"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
92,135,-2.3422,-6.6053,-2.3422,-6.6053,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,1.8947,141.029208262075,-6.0292082620752,FALSE,"ab_2601"
93,90,-1.8578,-3.3255,-1.8578,-3.3255,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.1745,109.749653424227,-19.7496534242268,FALSE,"ab_2601"
94,135,-3.8056,-3.6934,-3.8056,-3.6934,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,4.8066,128.370233167159,6.6297668328414,FALSE,"ab_2601"
95,90,-0.6191,-2.8376,-0.6191,-2.8376,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.6624,96.2396645579269,-6.23966455792689,FALSE,"ab_2601"
96,45,2.6459,-2.2884,2.6459,-2.2884,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.2116,66.9278816670642,-21.9278816670642,FALSE,"ab_2601"
97,135,-3.7604,-3.7452,-3.7604,-3.7452,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,4.7548,128.339202275439,6.66079772456075,FALSE,"ab_2601"
98,90,-5e-04,-3.1987,-5e-04,-3.1987,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.3013,90.0054039367083,-0.00540393670827655,FALSE,"ab_2601"
99,45,2.5917,-2.9734,2.5917,-2.9734,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.5266,64.8757630761079,-19.8757630761079,FALSE,"ab_2601"
109,135,-5.2553,-4.8102,-5.2553,-4.8102,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,3.6898,144.92691361106,-9.92691361106009,FALSE,"ab_2601"
110,45,3.6787,-3.2107,3.6787,-3.2107,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.2893,55.181446318491,-10.181446318491,FALSE,"ab_2601"
111,90,-2.4164,-3.5733,-2.4164,-3.5733,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,4.9267,116.126578775931,-26.126578775931,FALSE,"ab_2601"
112,90,-2.1628,-3.6632,-2.1628,-3.6632,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,4.8368,114.092051632844,-24.0920516328439,FALSE,"ab_2601"
113,45,3.5291,-2.4023,3.5291,-2.4023,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.0977,59.9394924112378,-14.9394924112378,FALSE,"ab_2601"
114,135,-5.6142,-4.1447,-5.6142,-4.1447,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,4.3553,142.196941114787,-7.19694111478668,FALSE,"ab_2601"
115,45,3.3522,-3.8358,3.3522,-3.8358,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.6642,54.2948779653616,-9.29487796536161,FALSE,"ab_2601"
116,90,-2.3525,-2.717,-2.3525,-2.717,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.783,112.136284336896,-22.136284336896,FALSE,"ab_2601"
117,135,-5.429,-3.8046,-5.429,-3.8046,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,4.6954,139.144330021864,-4.14433002186431,FALSE,"ab_2601"
136,135,-2.0897,-7.0091,-2.0897,-7.0091,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,1.4909,144.493976758208,-9.49397675820768,FALSE,"ab_2601"
137,90,-1.0454,-4.4932,-1.0454,-4.4932,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,4.0068,104.622853141586,-14.6228531415855,FALSE,"ab_2601"
138,45,4.3597,-2.2913,4.3597,-2.2913,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.2087,54.9237731344369,-9.92377313443689,FALSE,"ab_2601"
139,135,-6.1465,-5.303,-6.1465,-5.303,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,3.197,152.519551867126,-17.5195518671256,FALSE,"ab_2601"
140,90,-0.9916,-2.0292,-0.9916,-2.0292,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,6.4708,98.7123585045062,-8.71235850450618,FALSE,"ab_2601"
141,45,3.4123,-2.9136,3.4123,-2.9136,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.5864,58.5824669115225,-13.5824669115225,FALSE,"ab_2601"
142,45,2.9912,-3.0568,2.9912,-3.0568,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.4432,61.2098989404087,-16.2098989404087,FALSE,"ab_2601"
143,135,-3.2601,-6.4045,-3.2601,-6.4045,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.0955,147.268238075519,-12.268238075519,FALSE,"ab_2601"
144,90,-1.4991,-1.2049,-1.4991,-1.2049,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,7.2951,101.612291620088,-11.6122916200876,FALSE,"ab_2601"
163,90,-1.1345,-3.353,-1.1345,-3.353,528,395,0,-8.5,0,3.5,2,0,1021,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.147,102.430351319616,-12.4303513196157,FALSE,"ab_2601"
164,135,-3.4253,-6.1096,-3.4253,-6.1096,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.3904,145.090126568043,-10.0901265680428,FALSE,"ab_2601"
165,45,1.5242,-1.8337,1.5242,-1.8337,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.6663,77.1211244879813,-32.1211244879813,FALSE,"ab_2601"
166,135,-3.1595,-5.4302,-3.1595,-5.4302,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,3.0698,135.824984547897,-0.824984547897458,FALSE,"ab_2601"
167,45,1.3271,-5.539,1.3271,-5.539,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.961,65.8584029087169,-20.8584029087169,FALSE,"ab_2601"
168,90,-3.1598,-1.9441,-3.1598,-1.9441,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,6.5559,115.733046884364,-25.7330468843636,FALSE,"ab_2601"
169,135,-1.6036,-5.6789,-1.6036,-5.6789,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.8211,119.615231752068,15.3847682479321,FALSE,"ab_2601"
170,90,-1.9408,-1.1602,-1.9408,-1.1602,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,7.3398,104.811245178371,-14.8112451783714,FALSE,"ab_2601"
171,45,3.5396,-3.1332,3.5396,-3.1332,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.3668,56.5936949940633,-11.5936949940633,FALSE,"ab_2601"
181,135,-7.9066,-1.1462,-7.9066,-1.1462,528,395,0,-8.5,-8.4853,-0.014719,3,0,1663,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,7.3538,137.074602491498,-2.07460249149781,FALSE,"ab_2601"
182,45,4.3524,-1.2392,4.3524,-1.2392,528,395,0,-8.5,8.4853,-0.014719,3,0,604,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,7.2608,59.0599226701242,-14.0599226701242,FALSE,"ab_2601"
183,90,-1.8641,-4.636,-1.8641,-4.636,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,3.864,115.753941297481,-25.7539412974815,FALSE,"ab_2601"
184,90,-1.8466,-2.4842,-1.8466,-2.4842,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,6.0158,107.064304993262,-17.0643049932624,FALSE,"ab_2601"
185,45,2.3347,-2.5076,2.3347,-2.5076,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.9924,68.7136056672524,-23.7136056672524,FALSE,"ab_2601"
186,135,-3.859,-5.737,-3.859,-5.737,528,395,0,-8.5,-8.4853,-0.014719,3,0,182,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.763,144.397768354239,-9.3977683542393,FALSE,"ab_2601"
187,90,-0.706,-3.3413,-0.706,-3.3413,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.1587,97.7928699406425,-7.79286994064253,FALSE,"ab_2601"
188,45,3.5392,-1.8263,3.5392,-1.8263,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.6737,62.0620754098563,-17.0620754098563,FALSE,"ab_2601"
189,135,-2.613,-5.6823,-2.613,-5.6823,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.8177,132.841365511236,2.15863448876385,FALSE,"ab_2601"
208,90,-1.1293,-3.3619,-1.1293,-3.3619,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.1381,102.395909476406,-12.395909476406,FALSE,"ab_2601"
209,135,-2.2064,-6.1329,-2.2064,-6.1329,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.3671,132.987614444875,2.01238555512509,FALSE,"ab_2601"
210,45,2.4322,-3.4097,2.4322,-3.4097,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.0903,64.4610281143655,-19.4610281143655,FALSE,"ab_2601"
211,135,-4.1149,-3.806,-4.1149,-3.806,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,4.694,131.238768689414,3.76123131058634,FALSE,"ab_2601"
212,90,-0.3611,-0.8599,-0.3611,-0.8599,528,395,0,-8.5,0,3.5,3,0,542,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,7.6401,92.7060013278333,-2.70600132783332,FALSE,"ab_2601"
213,45,1.3014,-4.8822,1.3014,-4.8822,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.6178,70.2152572352857,-25.2152572352857,FALSE,"ab_2601"
214,45,4.0654,-3.4342,4.0654,-3.4342,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.0658,51.2523000620766,-6.25230006207656,FALSE,"ab_2601"
215,135,-3.6798,-5.1515,-3.6798,-5.1515,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,3.3485,137.698810682716,-2.69881068271576,FALSE,"ab_2601"
216,90,-1.0552,-0.1179,-1.0552,-0.1179,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,8.3821,97.1750677056944,-7.17506770569439,FALSE,"ab_2601"
235,45,3.4096,-3.5631,3.4096,-3.5631,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.9369,55.3696518578363,-10.3696518578363,FALSE,"ab_2601"
236,135,-2.1839,-5.9977,-2.1839,-5.9977,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.5023,131.113059336305,3.88694066369524,FALSE,"ab_2601"
237,90,-0.4489,-3.5621,-0.4489,-3.5621,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,4.9379,95.1944289077348,-5.1944289077348,FALSE,"ab_2601"
