"subject","task","blocknumber","trial","pv_angle","ep_angle"
"th_0710","align_explicit_train_selected",1,37,-4.62144665759278,-0.141320512593843
"th_0710","align_explicit_train_selected",1,38,-7.96163985695785,0.18634684233399
"th_0710","align_explicit_train_selected",1,39,5.69347659133003,-0.318348845918393
"th_0710","align_explicit_train_selected",1,40,-1.93386138723231,-0.0647597980099874
"th_0710","align_explicit_train_selected",1,41,-10.2499037856184,0.282949754222187
"th_0710","align_explicit_train_selected",1,42,5.12620945724689,-0.0495956230006342
"th_0710","align_explicit_train_selected",1,43,2.36471367186792,0.206818874368324
"th_0710","align_explicit_train_selected",1,44,1.27422801273062,-0.202366558766244
"th_0710","align_explicit_train_selected",1,45,-9.06775446752593,-0.031872550122614
"th_0710","align_explicit_train_selected",1,64,-4.96728855583947,0.0414125438688515
"th_0710","align_explicit_train_selected",1,65,-2.67219517400791,-0.126185108582177
"th_0710","align_explicit_train_selected",1,66,-5.43317326644186,0.261767346980008
"th_0710","align_explicit_train_selected",1,67,-13.4136418713984,-0.221837020650369
"th_0710","align_explicit_train_selected",1,68,-1.91951833680895,0.130306454958003
"th_0710","align_explicit_train_selected",1,69,6.63620467349703,-0.15884417595624
"th_0710","align_explicit_train_selected",1,70,-2.07215354451693,-0.113053080890332
"th_0710","align_explicit_train_selected",1,71,-10.3520441248814,0.0791804005168331
"th_0710","align_explicit_train_selected",1,72,4.61071554920557,-0.225358481285568
"th_0710","align_explicit_train_selected",1,91,0.164242913738263,-0.0137611633668655
"th_0710","align_explicit_train_selected",1,92,-8.801758454477,-0.341175956422603
"th_0710","align_explicit_train_selected",1,93,2.27063403089498,0.0279188030833595
"th_0710","align_explicit_train_selected",1,94,-9.07364365251124,-0.0028670826393693
"th_0710","align_explicit_train_selected",1,95,3.55433600442537,-0.0178312295063137
"th_0710","align_explicit_train_selected",1,96,-8.99191248327855,0.17151861389425
"th_0710","align_explicit_train_selected",1,97,-4.13424547811243,-0.183622874953343
"th_0710","align_explicit_train_selected",1,98,1.92340033067099,0.0456960730804354
"th_0710","align_explicit_train_selected",1,99,-6.81159522055108,0.299686365867757
"th_0710","align_explicit_train_selected",2,109,0.425572482373994,0.0207317391031552
"th_0710","align_explicit_train_selected",2,110,-17.7305729165765,0.335291980981253
"th_0710","align_explicit_train_selected",2,111,7.29637472781778,-0.0131691921903254
"th_0710","align_explicit_train_selected",2,112,-2.28636719968596,0.162244511736162
"th_0710","align_explicit_train_selected",2,113,-13.2522941040698,0.410009643258519
"th_0710","align_explicit_train_selected",2,114,3.64327145917528,-0.501663696801764
"th_0710","align_explicit_train_selected",2,115,3.77966948013842,0.528974099089723
"th_0710","align_explicit_train_selected",2,116,-26.076763597316,0.298307368222197
"th_0710","align_explicit_train_selected",2,117,10.3194511138138,0.0960132278794745
"th_0710","align_explicit_train_selected",2,136,-7.1173301343327,-0.176415432376132
"th_0710","align_explicit_train_selected",2,137,-18.4844331359226,0.0931714717051193
"th_0710","align_explicit_train_selected",2,138,2.94966695704147,-0.150606127608455
"th_0710","align_explicit_train_selected",2,139,0.358667642615572,0.319801327346838
"th_0710","align_explicit_train_selected",2,140,-9.45548152880141,-0.034319322626402
"th_0710","align_explicit_train_selected",2,141,-1.11791123916723,0.0179965047045343
"th_0710","align_explicit_train_selected",2,142,-3.91590872973515,0.470579614518741
"th_0710","align_explicit_train_selected",2,143,7.18603761567038,0.634625114004862
"th_0710","align_explicit_train_selected",2,144,-9.58674710008802,0.243612764967963
"th_0710","align_explicit_train_selected",2,163,-6.05564913922967,0.235064672725713
"th_0710","align_explicit_train_selected",2,164,9.72684809824514,-0.0961587643553727
"th_0710","align_explicit_train_selected",2,165,-10.3299550906891,-0.315005232327366
"th_0710","align_explicit_train_selected",2,166,2.43529117094977,-0.525628323711516
"th_0710","align_explicit_train_selected",2,167,-2.00936085071007,-0.147730057659061
"th_0710","align_explicit_train_selected",2,168,-14.048967542024,-0.329607823701878
"th_0710","align_explicit_train_selected",2,169,-11.5630877203901,0.557752298128833
"th_0710","align_explicit_train_selected",2,170,12.4599330463856,-0.183306293708107
"th_0710","align_explicit_train_selected",2,171,-4.00454234059674,0.0768295351948893
"th_0710","align_explicit_train_selected",3,181,7.4006698563643,-0.200777391828552
"th_0710","align_explicit_train_selected",3,182,-8.48494362784633,-0.0925733836484284
"th_0710","align_explicit_train_selected",3,183,3.80586362669798,-0.0687482646562501
"th_0710","align_explicit_train_selected",3,184,1.32413413886476,0.0279654299118874
"th_0710","align_explicit_train_selected",3,185,-13.4819686619286,0.0030281936679728
"th_0710","align_explicit_train_selected",3,186,-0.840404610132765,-0.216872475848135
"th_0710","align_explicit_train_selected",3,187,4.00821238561261,-0.0865872583453253
"th_0710","align_explicit_train_selected",3,188,-23.7588907629803,0.0374709422734156
"th_0710","align_explicit_train_selected",3,189,-3.99002942099224,-0.316106820890539
"th_0710","align_explicit_train_selected",3,208,-7.17021195918048,0.239715689525468
"th_0710","align_explicit_train_selected",3,209,-4.76099004687308,-0.258801918191082
"th_0710","align_explicit_train_selected",3,210,3.64024624410656,-0.113431437826186
"th_0710","align_explicit_train_selected",3,211,-20.6382137734983,-0.0735287338523563
"th_0710","align_explicit_train_selected",3,212,-3.01447486949503,-0.0386846388262825
"th_0710","align_explicit_train_selected",3,213,-4.38191509212864,-0.013191271061892
"th_0710","align_explicit_train_selected",3,214,5.28340049833984,-0.0775039754372102
"th_0710","align_explicit_train_selected",3,215,-5.67453462654993,0.216019258630695
"th_0710","align_explicit_train_selected",3,216,-16.9050595842331,-0.0154773430511739
"th_0710","align_explicit_train_selected",3,235,2.20570880329328,-0.0374855188790377
"th_0710","align_explicit_train_selected",3,236,-2.13437693794057,-0.031807674759321
"th_0710","align_explicit_train_selected",3,237,-3.45410908149449,0.0789085582861588
"th_0710","align_explicit_train_selected",3,238,-16.6130931042819,0.447131731124159
"th_0710","align_explicit_train_selected",3,239,0.609818911096681,-0.0133832904864306
"th_0710","align_explicit_train_selected",3,240,1.88820244075237,-0.0816044144414221
"th_0710","align_explicit_train_selected",3,241,-7.78848368958597,0.225837387008454
"th_0710","align_explicit_train_selected",3,242,3.49681931045779,0.11371513312794
"th_0710","align_explicit_train_selected",3,243,-5.10573888531411,0.14055324667234
"th_0710","align_explicit_train_selected",4,253,-1.51923999675139,0.306171639302015
"th_0710","align_explicit_train_selected",4,254,-2.13909863604052,0.192156592069495
"th_0710","align_explicit_train_selected",4,255,-12.5788139739321,0.260617704021371
"th_0710","align_explicit_train_selected",4,256,-5.38324837504271,0.148935661938083
"th_0710","align_explicit_train_selected",4,257,7.3694618429587,-0.103687775142774
"th_0710","align_explicit_train_selected",4,258,2.32327987638915,-0.32284637824948
"th_0710","align_explicit_train_selected",4,259,-6.25258112541594,-0.146067713571099
"th_0710","align_explicit_train_selected",4,260,-10.1798778789617,0.410686442489776
"th_0710","align_explicit_train_selected",4,280,-0.0493503577469099,0.260802100794059
"th_0710","align_explicit_train_selected",4,281,8.10767981362382,-0.453578289964696
"th_0710","align_explicit_train_selected",4,282,1.37343690852886,0.414063130882468
"th_0710","align_explicit_train_selected",4,283,-3.18976846488928,-0.0358939314977604
"th_0710","align_explicit_train_selected",4,284,0.542270618561062,0.14534278714217
"th_0710","align_explicit_train_selected",4,285,-12.6655417388445,-0.0549782434571569
"th_0710","align_explicit_train_selected",4,286,-6.40250209957628,-0.0403531935080821
"th_0710","align_explicit_train_selected",4,287,-6.17419967432606,0.104984403462097
"th_0710","align_explicit_train_selected",4,288,-0.311154382728432,-0.213625785891431
"th_0710","align_explicit_train_selected",4,307,-2.25564492996318,-0.0560822229921598
"th_0710","align_explicit_train_selected",4,308,-2.31250366979636,-0.282045796544367
"th_0710","align_explicit_train_selected",4,309,3.50720904159026,-0.210014931790127
"th_0710","align_explicit_train_selected",4,310,-8.34931680696101,-0.128842264747107
"th_0710","align_explicit_train_selected",4,311,-0.316799363368787,-0.0779736882275515
"th_0710","align_explicit_train_selected",4,312,-4.37319786435437,0.108237364894549
"th_0710","align_explicit_train_selected",4,313,7.09634050983552,0.17357207648481
"th_0710","align_explicit_train_selected",4,314,0.767794533128381,0.203420051230523
"th_0710","align_explicit_train_selected",4,315,-9.4138613636039,-0.111012690420466
"th_0710","align_explicit_no_cursor_selected",1,100,5.70831029160179,1.35540200673934
"th_0710","align_explicit_no_cursor_selected",1,101,10.9491217230739,16.5267967453016
"th_0710","align_explicit_no_cursor_selected",1,102,-5.14819786575339,3.21851171044742
"th_0710","align_explicit_no_cursor_selected",1,103,2.32840260393208,8.65429847927901
"th_0710","align_explicit_no_cursor_selected",1,104,-4.95030409062386,5.9691822402522
"th_0710","align_explicit_no_cursor_selected",1,105,0.594951024908326,2.74586675465879
"th_0710","align_explicit_no_cursor_selected",1,106,-1.96126470107373,-0.473164298667655
"th_0710","align_explicit_no_cursor_selected",1,107,6.92828896610774,8.96249039663867
"th_0710","align_explicit_no_cursor_selected",1,108,0.775954869620719,3.18082808763901
"th_0710","align_explicit_no_cursor_selected",2,172,-2.90725915206218,0.512332712548215
"th_0710","align_explicit_no_cursor_selected",2,173,8.03717954392259,-0.561372574882085
"th_0710","align_explicit_no_cursor_selected",2,174,-2.77534725587438,1.05778849002309
"th_0710","align_explicit_no_cursor_selected",2,175,2.10317415948273,8.43433977992652
"th_0710","align_explicit_no_cursor_selected",2,176,-15.8381335703846,-5.4932918929255
"th_0710","align_explicit_no_cursor_selected",2,177,7.57290209297078,8.29621902243841
"th_0710","align_explicit_no_cursor_selected",2,178,-12.7682540887951,-5.83726697073038
"th_0710","align_explicit_no_cursor_selected",2,179,-13.445882463073,-1.56336819160359
"th_0710","align_explicit_no_cursor_selected",2,180,1.41119470396627,6.55111609620222
"th_0710","align_explicit_no_cursor_selected",3,244,-1.11764459899999,-1.49796440304516
"th_0710","align_explicit_no_cursor_selected",3,245,11.6999061535478,10.9146699183621
"th_0710","align_explicit_no_cursor_selected",3,246,-9.06116673086089,-2.95915413844747
"th_0710","align_explicit_no_cursor_selected",3,247,-12.0433943527587,1.21986829268273
"th_0710","align_explicit_no_cursor_selected",3,248,6.13597213105545,5.73879835305706
"th_0710","align_explicit_no_cursor_selected",3,249,-9.66415863751686,-7.36128413810684
"th_0710","align_explicit_no_cursor_selected",3,250,-11.4121330971759,-9.30267568135619
"th_0710","align_explicit_no_cursor_selected",3,251,-5.04085166684838,-1.86587090468654
"th_0710","align_explicit_no_cursor_selected",3,252,-3.59479414373372,-3.96330607677075
"th_0710","align_explicit_no_cursor_selected",4,316,5.53711856102421,3.68521517200297
"th_0710","align_explicit_no_cursor_selected",4,317,-10.1616095992301,-6.06606734281542
"th_0710","align_explicit_no_cursor_selected",4,318,2.4436400734518,3.6883214449694
"th_0710","align_explicit_no_cursor_selected",4,319,-13.2681879253233,-5.18404952643347
"th_0710","align_explicit_no_cursor_selected",4,320,-10.7726953540344,-8.56639340102032
"th_0710","align_explicit_no_cursor_selected",4,321,6.39285926938303,7.08336972866064
"th_0710","align_explicit_no_cursor_selected",4,322,0.165692076056246,-0.0940200370185664
"th_0710","align_explicit_no_cursor_selected",4,323,-8.9944074198009,-4.53337165578274
"th_0710","align_explicit_no_cursor_selected",4,324,11.1810918564024,-0.991373667342117
