"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
18,90,0.0839,0.3305,0.0839,0.3305,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,8.8305,89.4556399683403,0.54436003165965,FALSE,"jc_2710"
19,45,3.9149,-4.115,3.9149,-4.115,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.385,48.2417256848016,-3.24172568480163,FALSE,"jc_2710"
20,135,-4.6536,-3.8035,-4.6536,-3.8035,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.6965,134.737118138496,0.262881861504127,FALSE,"jc_2710"
21,90,0.6108,-2.9583,0.6108,-2.9583,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.5417,83.7103105017986,6.28968949820137,FALSE,"jc_2710"
22,135,-4.3891,-4.0318,-4.3891,-4.0318,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.4682,134.488334404209,0.51166559579093,FALSE,"jc_2710"
23,45,3.8506,-4.5316,3.8506,-4.5316,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.9684,45.8631451889845,-0.863145188984518,FALSE,"jc_2710"
24,90,-0.2711,-5.315,-0.2711,-5.315,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,3.185,94.8651604333353,-4.8651604333353,FALSE,"jc_2710"
25,45,3.8592,-4.9693,3.8592,-4.9693,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.5307,42.4547313421437,2.54526865785627,FALSE,"jc_2710"
26,90,0.8237,-1.0107,0.8237,-1.0107,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,7.4893,83.7236312554349,6.27636874456512,FALSE,"jc_2710"
27,135,-2.8742,-5.4677,-2.8742,-5.4677,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.0323,133.466723055646,1.53327694435416,FALSE,"jc_2710"
28,45,2.51,-6.5393,2.51,-6.5393,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,1.9607,37.9953656855796,7.00463431442042,FALSE,"jc_2710"
29,135,-3.8082,-3.9855,-3.8082,-3.9855,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.5145,130.149257184095,4.85074281590465,FALSE,"jc_2710"
30,90,-0.0516,-3.9491,-0.0516,-3.9491,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,4.5509,90.6496155790483,-0.649615579048259,FALSE,"jc_2710"
31,135,-2.0244,-6.0801,-2.0244,-6.0801,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.4199,129.914622072094,5.08537792790565,FALSE,"jc_2710"
32,90,0.0933,-4.581,0.0933,-4.581,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,3.919,88.6362116276107,1.36378837238925,FALSE,"jc_2710"
33,45,1.2472,-6.2806,1.2472,-6.2806,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.2194,60.6660302017677,-15.6660302017677,FALSE,"jc_2710"
34,45,3.358,-5.6816,3.358,-5.6816,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.8184,40.007042570688,4.99295742931195,FALSE,"jc_2710"
35,90,-0.4959,-3.4015,-0.4959,-3.4015,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.0985,95.5553366893931,-5.55533668939309,FALSE,"jc_2710"
36,135,-2.2536,-6.1176,-2.2536,-6.1176,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.3824,133.408585298759,1.59141470124095,FALSE,"jc_2710"
37,135,-2.4626,-5.908,-2.4626,-5.908,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.592,133.533522965145,1.4664770348549,FALSE,"jc_2710"
38,45,3.5225,-5.5981,3.5225,-5.5981,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.9019,39.4823218108506,5.51767818914941,FALSE,"jc_2710"
39,90,1.3084,-2.6477,1.3084,-2.6477,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.8523,77.3976133062829,12.6023866937171,FALSE,"jc_2710"
40,135,-1.4061,-6.9794,-1.4061,-6.9794,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,1.5206,132.759584931621,2.24041506837892,FALSE,"jc_2710"
41,45,3.5207,-4.78,3.5207,-4.78,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.72,46.5766661216281,-1.57666612162808,FALSE,"jc_2710"
42,90,-0.4096,-6.0329,-0.4096,-6.0329,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,2.4671,99.4265410695569,-9.42654106955688,FALSE,"jc_2710"
43,135,-2.5042,-5.8202,-2.5042,-5.8202,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.6798,133.0599356786,1.94006432139997,FALSE,"jc_2710"
44,45,1.9323,-6.1575,1.9323,-6.1575,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.3425,50.4811892746359,-5.48118927463592,FALSE,"jc_2710"
45,90,-0.2624,-5.551,-0.2624,-5.551,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,2.949,95.0847482391291,-5.0847482391291,FALSE,"jc_2710"
64,135,-3.1484,-5.3323,-3.1484,-5.3323,528,395,0,-8.5,-8.4853,-0.014719,1,0,2640,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.1677,134.824922800003,0.175077199997389,FALSE,"jc_2710"
65,90,-0.4264,0.3938,-0.4264,0.3938,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,8.8938,92.744859041982,-2.74485904198204,FALSE,"jc_2710"
66,45,2.1524,-5.5327,2.1524,-5.5327,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.9673,54.0438735487574,-9.04387354875745,FALSE,"jc_2710"
67,135,-2.5658,-5.0881,-2.5658,-5.0881,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.4119,126.94371507685,8.05628492314966,FALSE,"jc_2710"
68,45,3.3183,-4.7842,3.3183,-4.7842,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.7158,48.234369028221,-3.23436902822097,FALSE,"jc_2710"
69,90,-0.1234,-2.257,-0.1234,-2.257,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,6.243,91.1323688320629,-1.13236883206294,FALSE,"jc_2710"
70,90,-0.0165,-2.6397,-0.0165,-2.6397,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.8603,90.1613190218686,-0.161319021868593,FALSE,"jc_2710"
71,45,3.5452,-4.6905,3.5452,-4.6905,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.8095,47.0581071753348,-2.0581071753348,FALSE,"jc_2710"
72,135,-2.0799,-6.0258,-2.0799,-6.0258,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.4742,130.051595973817,4.94840402618345,FALSE,"jc_2710"
91,135,-3.358,-5.162,-3.358,-5.162,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.338,135.171133838499,-0.171133838498633,FALSE,"jc_2710"
92,45,3.6362,-4.7114,3.6362,-4.7114,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.7886,46.1758769038671,-1.17587690386708,FALSE,"jc_2710"
93,90,-0.1985,-1.7879,-0.1985,-1.7879,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,6.7121,91.693940546482,-1.693940546482,FALSE,"jc_2710"
94,45,3.693,-4.7426,3.693,-4.7426,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.7574,45.4952427128861,-0.495242712886096,FALSE,"jc_2710"
95,135,-4.0578,-4.7906,-4.0578,-4.7906,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.7094,137.568297197707,-2.56829719770681,FALSE,"jc_2710"
96,90,-0.4652,-3.2937,-0.4652,-3.2937,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.2063,95.1060060426932,-5.10600604269324,FALSE,"jc_2710"
97,45,1.9517,-5.2321,1.9517,-5.2321,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.2679,59.1529279611671,-14.1529279611671,FALSE,"jc_2710"
98,135,-1.4782,-6.809,-1.4782,-6.809,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,1.691,131.158567641362,3.84143235863806,FALSE,"jc_2710"
99,90,-1.0169,-3.6171,-1.0169,-3.6171,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,4.8829,101.764118527685,-11.7641185276851,FALSE,"jc_2710"
109,45,6.208,-2.8332,6.208,-2.8332,528,395,0,-8.5,8.4853,-0.014719,2,0,840,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,5.6668,42.3905216862837,2.60947831371633,FALSE,"jc_2710"
110,90,0.5672,-2.4537,0.5672,-2.4537,528,395,0,-8.5,0,3.5,2,0,340,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,6.0463,84.6407991468105,5.35920085318948,FALSE,"jc_2710"
111,135,-3.6495,-4.921,-3.6495,-4.921,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.579,135.558791503856,-0.558791503856156,FALSE,"jc_2710"
113,90,0.5194,-3.6633,0.5194,-3.6633,528,395,0,-8.5,0,3.5,2,0,220,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,4.8367,83.8706520041097,6.12934799589033,FALSE,"jc_2710"
114,135,-3.1313,-4.8014,-3.1313,-4.8014,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.6986,130.251840633678,4.74815936632163,FALSE,"jc_2710"
115,135,-3.3386,-5.4388,-3.3386,-5.4388,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.0612,137.481937976926,-2.48193797692559,FALSE,"jc_2710"
116,45,3.3435,-5.4554,3.3435,-5.4554,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.0446,42.321077154976,2.67892284502399,FALSE,"jc_2710"
117,90,0.2178,-1.3123,0.2178,-1.3123,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,7.1877,88.2643678115446,1.7356321884554,FALSE,"jc_2710"
136,45,4.3471,-5.5829,4.3471,-5.5829,528,395,0,-8.5,8.4853,-0.014719,2,0,1060,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.9171,33.863391624979,11.136608375021,FALSE,"jc_2710"
137,135,-3.9233,-4.0915,-3.9233,-4.0915,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.4085,131.667160730173,3.33283926982693,FALSE,"jc_2710"
138,90,-0.6438,-2.9992,-0.6438,-2.9992,528,395,0,-8.5,0,3.5,2,0,300,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.5008,96.6753872539676,-6.67538725396757,FALSE,"jc_2710"
139,45,2.4016,-4.8956,2.4016,-4.8956,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.6044,56.3246082708133,-11.3246082708133,FALSE,"jc_2710"
140,135,-3.6738,-4.3609,-3.6738,-4.3609,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.1391,131.591755448699,3.40824455130127,FALSE,"jc_2710"
141,90,0.2354,-5.2221,0.2354,-5.2221,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,3.2779,85.8923970246558,4.10760297534418,FALSE,"jc_2710"
142,135,-3.906,-4.6056,-3.906,-4.6056,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.8944,135.085204675711,-0.0852046757107132,FALSE,"jc_2710"
143,90,-0.3642,-2.1221,-0.3642,-2.1221,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,6.3779,93.268236564274,-3.26823656427401,FALSE,"jc_2710"
144,45,1.9293,-6.2101,1.9293,-6.2101,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.2899,49.8849951635816,-4.88499516358165,FALSE,"jc_2710"
163,135,-4.0287,-5.708,-4.0287,-5.708,528,395,0,-8.5,-8.4853,-0.014719,2,0,920,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.792,145.276975242199,-10.2769752421994,FALSE,"jc_2710"
164,90,-1.2221,-1.708,-1.2221,-1.708,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,6.792,100.200215002218,-10.200215002218,FALSE,"jc_2710"
165,45,2.6574,-5.5687,2.6574,-5.5687,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.9313,47.805798714714,-2.80579871471399,FALSE,"jc_2710"
166,135,-3.0558,-5.3786,-3.0558,-5.3786,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.1214,134.391558983081,0.6084410169195,FALSE,"jc_2710"
167,90,-0.1802,-2.7841,-0.1802,-2.7841,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.7159,91.8057140524292,-1.80571405242915,FALSE,"jc_2710"
168,45,3.2097,-5.3718,3.2097,-5.3718,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.1282,44.2632656446571,0.736734355342904,FALSE,"jc_2710"
169,90,-0.6437,-0.809,-0.6437,-0.809,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,7.691,94.7842331206433,-4.78423312064329,FALSE,"jc_2710"
170,135,-4.487,-3.6145,-4.487,-3.6145,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.8855,132.565364160909,2.43463583909144,FALSE,"jc_2710"
171,45,3.0177,-5.5962,3.0177,-5.5962,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.9038,43.8980520770024,1.1019479229976,FALSE,"jc_2710"
181,45,2.7814,-5.6563,2.7814,-5.6563,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.8437,45.6345453634772,-0.63454536347718,FALSE,"jc_2710"
182,135,-3.0494,-5.6341,-3.0494,-5.6341,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.8659,136.776816890934,-1.77681689093353,FALSE,"jc_2710"
183,90,-0.5288,0.5436,-0.5288,0.5436,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,9.0436,93.3464050987228,-3.34640509872284,FALSE,"jc_2710"
184,135,-4.922,-3.2435,-4.922,-3.2435,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,5.2565,133.11774395617,1.88225604382964,FALSE,"jc_2710"
185,90,-0.4097,-2.6207,-0.4097,-2.6207,528,395,0,-8.5,0,3.5,3,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.8793,93.9862218808954,-3.98622188089543,FALSE,"jc_2710"
186,45,2.8362,-5.8857,2.8362,-5.8857,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.6143,42.6686696283199,2.33133037168008,FALSE,"jc_2710"
187,45,4.0636,-4.6194,4.0636,-4.6194,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.8806,43.6803864928066,1.31961350719338,FALSE,"jc_2710"
188,135,-3.4941,-4.2124,-3.4941,-4.2124,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.2876,129.177673291731,5.82232670826923,FALSE,"jc_2710"
189,90,-0.7049,-1.8384,-0.7049,-1.8384,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,6.6616,96.0402996622217,-6.04029966222167,FALSE,"jc_2710"
208,135,-3.4522,-6.4285,-3.4522,-6.4285,528,395,0,-8.5,-8.4853,-0.014719,3,0,1900,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.0715,149.034046871409,-14.0340468714094,FALSE,"jc_2710"
209,90,-0.8066,-3.4889,-0.8066,-3.4889,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.0111,99.1440485883018,-9.14404858830177,FALSE,"jc_2710"
210,45,2.3923,-3.9625,2.3923,-3.9625,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.5375,62.2005173132347,-17.2005173132347,FALSE,"jc_2710"
211,90,-0.4842,-1.7834,-0.4842,-1.7834,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,6.7166,94.1233222938343,-4.12332229383432,FALSE,"jc_2710"
212,45,3.7061,-3.2473,3.7061,-3.2473,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,5.2527,54.7946997724088,-9.79469977240877,FALSE,"jc_2710"
213,135,-2.1842,-5.5121,-2.1842,-5.5121,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.9879,126.167367363229,8.83263263677054,FALSE,"jc_2710"
214,135,-3.9752,-3.9299,-3.9752,-3.9299,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.5701,131.017652578072,3.98234742192787,FALSE,"jc_2710"
215,90,-0.5321,-3.2873,-0.5321,-3.2873,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.2127,95.8284288804702,-5.82842888047023,FALSE,"jc_2710"
216,45,3.0712,-4.9743,3.0712,-4.9743,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.5257,48.9412218266118,-3.94122182661184,FALSE,"jc_2710"
235,135,-4.1912,-5.6063,-4.1912,-5.6063,528,395,0,-8.5,-8.4853,-0.014719,3,0,840,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.8937,145.377916799614,-10.3779167996145,FALSE,"jc_2710"
236,90,-0.9969,-3.2529,-0.9969,-3.2529,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.2471,100.757450673874,-10.7574506738741,FALSE,"jc_2710"
237,45,3.1498,-4.7408,3.1498,-4.7408,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.7592,50.0406600783962,-5.0406600783962,FALSE,"jc_2710"
238,45,3.6091,-5.2764,3.6091,-5.2764,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.2236,41.7708034421629,3.22919655783706,FALSE,"jc_2710"
239,90,-0.2043,-2.7369,-0.2043,-2.7369,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.7631,92.0302663642854,-2.03026636428542,FALSE,"jc_2710"
240,135,-3.5596,-4.8689,-3.5596,-4.8689,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.6311,134.430303971838,0.569696028161985,FALSE,"jc_2710"
241,135,-3.359,-5.6648,-3.359,-5.6648,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.8352,139.833602115724,-4.83360211572432,FALSE,"jc_2710"
242,45,4.0489,-4.2683,4.0489,-4.2683,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.2317,46.2646387450981,-1.26463874509815,FALSE,"jc_2710"
243,90,-0.9876,-4.7509,-0.9876,-4.7509,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,3.7491,104.757779423259,-14.7577794232588,FALSE,"jc_2710"
253,90,0.3807,-3.9452,0.3807,-3.9452,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,4.5548,85.2222004848948,4.77779951510516,FALSE,"jc_2710"
