"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
22,90,0.375,-1.868,0.375,-1.868,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,6.632,86.7637118982038,3.23628810179619,FALSE,"mo_0710"
23,45,3.3042,-4.4912,3.3042,-4.4912,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,4.0088,50.5034015708427,-5.5034015708427,FALSE,"mo_0710"
24,135,-3.0354,-4.817,-3.0354,-4.817,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.683,129.494155649708,5.50584435029231,FALSE,"mo_0710"
25,90,1.1396,-3.2243,1.1396,-3.2243,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,5.2757,77.8108604401958,12.1891395598042,FALSE,"mo_0710"
26,45,3.4035,-5.1344,3.4035,-5.1344,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.3656,44.6792058984519,0.320794101548088,FALSE,"mo_0710"
27,135,-3.2687,-5.3325,-3.2687,-5.3325,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.1675,135.900819601023,-0.900819601023358,FALSE,"mo_0710"
28,135,-1.7228,-5.4547,-1.7228,-5.4547,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.0453,119.497892870395,15.5021071296048,FALSE,"mo_0710"
29,90,1.4891,-4.037,1.4891,-4.037,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,4.463,71.5484918149923,18.4515081850077,FALSE,"mo_0710"
30,45,3.8223,-4.5503,3.8223,-4.5503,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.9497,45.9391184529871,-0.93911845298706,FALSE,"mo_0710"
31,90,-0.3973,-1.3869,-0.3973,-1.3869,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,7.1131,93.1969162782634,-3.19691627826344,FALSE,"mo_0710"
32,45,3.2277,-4.8226,3.2277,-4.8226,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.6774,48.7261700638054,-3.72617006380543,FALSE,"mo_0710"
33,135,-2.5436,-4.8679,-2.5436,-4.8679,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.6321,125.003981915788,9.99601808421212,FALSE,"mo_0710"
35,45,3.2945,-3.8906,3.2945,-3.8906,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,4.6094,54.4452762959107,-9.44527629591074,FALSE,"mo_0710"
36,135,-3.2713,-5.0926,-3.2713,-5.0926,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.4074,133.832575735237,1.16742426476284,FALSE,"mo_0710"
38,135,-3.2947,-5.5979,-3.2947,-5.5979,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.9021,138.625145029934,-3.62514502993409,FALSE,"mo_0710"
39,90,-0.152,-3.4294,-0.152,-3.4294,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,5.0706,91.7170258462197,-1.7170258462197,FALSE,"mo_0710"
40,135,-3.9848,-5.1772,-3.9848,-5.1772,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.3228,140.176330801153,-5.17633080115343,FALSE,"mo_0710"
41,90,0.5359,-2.6819,0.5359,-2.6819,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,5.8181,84.7373861726196,5.26261382738042,FALSE,"mo_0710"
42,45,4.5385,-3.9817,4.5385,-3.9817,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,4.5183,44.8722095191422,0.127790480857826,FALSE,"mo_0710"
43,45,3.6876,-4.9077,3.6876,-4.9077,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.5923,44.2499930068136,0.750006993186368,FALSE,"mo_0710"
44,135,-3.3076,-6.1068,-3.3076,-6.1068,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.3932,144.112540250584,-9.11254025058386,FALSE,"mo_0710"
45,90,1.7193,-2.4016,1.7193,-2.4016,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,6.0984,74.2554541274203,15.7445458725797,FALSE,"mo_0710"
64,135,-4.3895,-4.6538,-4.3895,-4.6538,528,395,0,-8.5,-8.4853,-0.014719,1,0,1520,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.8462,138.774270327804,-3.77427032780361,FALSE,"mo_0710"
66,45,2.9719,-5.3766,2.9719,-5.3766,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.1234,46.4238058415409,-1.42380584154086,FALSE,"mo_0710"
67,45,2.3873,-4.7341,2.3873,-4.7341,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.7659,57.6283478892257,-12.6283478892257,FALSE,"mo_0710"
68,90,-0.649,-6.3051,-0.649,-6.3051,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,2.1949,106.472181884029,-16.4721818840289,FALSE,"mo_0710"
69,135,-2.7817,-6.2013,-2.7817,-6.2013,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.2987,140.430858522574,-5.43085852257448,FALSE,"mo_0710"
70,45,1.8666,-5.9651,1.8666,-5.9651,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,2.5349,53.6335397393929,-8.63353973939287,FALSE,"mo_0710"
71,135,-4.0182,-5.2683,-4.0182,-5.2683,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.2317,141.191476892783,-6.19147689278327,FALSE,"mo_0710"
72,90,0.415,-4.1123,0.415,-4.1123,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,4.3877,84.5968907431905,5.40310925680946,FALSE,"mo_0710"
91,90,-0.04,-1.4183,-0.04,-1.4183,528,395,0,-8.5,0,3.5,1,0,1120,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,7.0817,90.323623820289,-0.323623820289001,FALSE,"mo_0710"
92,135,-3.9035,-5.8238,-3.9035,-5.8238,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.6762,145.565860190549,-10.5658601905494,FALSE,"mo_0710"
93,45,2.8017,-5.2456,2.8017,-5.2456,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.2544,49.2749706291047,-4.27497062910472,FALSE,"mo_0710"
94,90,-0.2917,-1.8684,-0.2917,-1.8684,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,6.6316,92.518609760874,-2.51860976087396,FALSE,"mo_0710"
95,45,3.2024,-5.9507,3.2024,-5.9507,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,2.5493,38.5218659780172,6.47813402198283,FALSE,"mo_0710"
96,135,-3.8131,-5.0963,-3.8131,-5.0963,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.4037,138.2468376573,-3.24683765730006,FALSE,"mo_0710"
97,45,2.9706,-5.671,2.9706,-5.671,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,2.829,43.6013740871808,1.39862591281925,FALSE,"mo_0710"
98,135,-3.678,-5.7355,-3.678,-5.7355,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.7645,143.070329768928,-8.07032976892802,FALSE,"mo_0710"
99,90,0.2399,-6.2663,0.2399,-6.2663,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,2.2337,83.8699151199,6.13008488009999,FALSE,"mo_0710"
109,135,-2.4648,-5.7491,-2.4648,-5.7491,528,395,0,-8.5,-8.4853,-0.014719,2,0,920,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.7509,131.860265912613,3.13973408738701,FALSE,"mo_0710"
110,45,3.1768,-5.6368,3.1768,-5.6368,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,2.8632,42.0278415786351,2.97215842136485,FALSE,"mo_0710"
111,90,-0.1429,-6.0811,-0.1429,-6.0811,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,2.4189,93.380901173468,-3.38090117346802,FALSE,"mo_0710"
112,45,2.7235,-4.7047,2.7235,-4.7047,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.7953,54.336850745394,-9.33685074539401,FALSE,"mo_0710"
113,135,-2.8493,-6.5403,-2.8493,-6.5403,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,1.9597,145.480469341726,-10.4804693417263,FALSE,"mo_0710"
114,90,1.3501,-4.0399,1.3501,-4.0399,528,395,0,-8.5,0,3.5,2,0,240,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,4.4601,73.1586097925411,16.8413902074589,FALSE,"mo_0710"
115,45,2.7046,-5.8212,2.7046,-5.8212,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,2.6788,44.7254114882454,0.274588511754594,FALSE,"mo_0710"
116,90,0.1868,-4.1968,0.1868,-4.1968,528,395,0,-8.5,0,3.5,2,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,4.3032,87.5143761797398,2.48562382026017,FALSE,"mo_0710"
117,135,-4.1618,-6.4787,-4.1618,-6.4787,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.0213,154.095115154565,-19.0951151545649,FALSE,"mo_0710"
136,45,1.8713,-6.3773,1.8713,-6.3773,528,395,0,-8.5,8.4853,-0.014719,2,0,1640,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,2.1227,48.6016977899536,-3.60169778995357,FALSE,"mo_0710"
137,135,-2.4841,-6.2151,-2.4841,-6.2151,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.2849,137.39184075549,-2.39184075549042,FALSE,"mo_0710"
138,90,-0.0818,-2.4056,-0.0818,-2.4056,528,395,0,-8.5,0,3.5,2,0,340,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,6.0944,90.7689868314853,-0.768986831485279,FALSE,"mo_0710"
139,45,4.5161,-3.5835,4.5161,-3.5835,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,4.9165,47.4306623728496,-2.43066237284955,FALSE,"mo_0710"
140,90,-0.8822,-1.9171,-0.8822,-1.9171,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,6.5829,97.6329515593859,-7.63295155938587,FALSE,"mo_0710"
141,135,-3.0868,-5.9753,-3.0868,-5.9753,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.5247,140.720196838117,-5.72019683811729,FALSE,"mo_0710"
142,45,3.3867,-4.4614,3.3867,-4.4614,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,4.0386,50.0173857338165,-5.01738573381652,FALSE,"mo_0710"
143,135,-2.8556,-6.4411,-2.8556,-6.4411,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.0589,144.208232623696,-9.20823262369586,FALSE,"mo_0710"
144,90,0.3891,-1.781,0.3891,-1.781,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,6.719,86.6856799757659,3.31432002423412,FALSE,"mo_0710"
163,135,-3.6371,-4.9699,-3.6371,-4.9699,528,395,0,-8.5,-8.4853,-0.014719,2,0,1200,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.5301,135.855312117034,-0.855312117034458,FALSE,"mo_0710"
164,45,3.1614,-5.0043,3.1614,-5.0043,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.4957,47.8748107842674,-2.87481078426741,FALSE,"mo_0710"
165,90,-0.0977,-1.2551,-0.0977,-1.2551,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,7.2449,90.7726067118931,-0.772606711893147,FALSE,"mo_0710"
166,45,3.3781,-4.005,3.3781,-4.005,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,4.495,53.0742623061516,-8.07426230615157,FALSE,"mo_0710"
167,135,-3.0015,-5.9289,-3.0015,-5.9289,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.5711,139.41647412056,-4.4164741205598,FALSE,"mo_0710"
168,90,-0.5375,-2.4451,-0.5375,-2.4451,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,6.0549,95.072910637797,-5.07291063779704,FALSE,"mo_0710"
169,90,0.0498,-2.7814,0.0498,-2.7814,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,5.7186,89.5010566058084,0.498943394191613,FALSE,"mo_0710"
170,135,-2.5558,-6.2954,-2.5558,-6.2954,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.2046,139.21937008816,-4.21937008815985,FALSE,"mo_0710"
171,45,3.1493,-5.7554,3.1493,-5.7554,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,2.7446,41.0719959150323,3.92800408496775,FALSE,"mo_0710"
181,90,-0.2128,-2.9637,-0.2128,-2.9637,528,395,0,-8.5,0,3.5,3,0,1080,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,5.5363,92.2012070688276,-2.2012070688276,FALSE,"mo_0710"
182,135,-2.7635,-5.3344,-2.7635,-5.3344,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.1656,131.120252709987,3.87974729001269,FALSE,"mo_0710"
183,45,4.4111,-3.9294,4.4111,-3.9294,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,4.5706,46.0173704712352,-1.01737047123524,FALSE,"mo_0710"
184,135,-3.581,-5.306,-3.581,-5.306,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,3.194,138.269283719309,-3.26928371930916,FALSE,"mo_0710"
185,45,3.6747,-4.6581,3.6747,-4.6581,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.8419,46.2742828893758,-1.27428288937582,FALSE,"mo_0710"
186,90,-0.657,-4.9706,-0.657,-4.9706,528,395,0,-8.5,0,3.5,3,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,3.5294,100.544949058906,-10.5449490589058,FALSE,"mo_0710"
187,135,-3.0451,-5.6902,-3.0451,-5.6902,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.8098,137.301396395724,-2.30139639572397,FALSE,"mo_0710"
188,45,2.8091,-4.852,2.8091,-4.852,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.648,52.4023484708456,-7.40234847084556,FALSE,"mo_0710"
189,90,-0.9823,-2.7212,-0.9823,-2.7212,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,5.7788,99.6471202255875,-9.64712022558746,FALSE,"mo_0710"
208,45,5.0962,-2.7933,5.0962,-2.7933,528,395,0,-8.5,8.4853,-0.014719,3,0,1080,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,5.7067,48.2344932683404,-3.23449326834037,FALSE,"mo_0710"
209,90,0.4369,-1.284,0.4369,-1.284,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,7.216,86.5351988727792,3.46480112722082,FALSE,"mo_0710"
210,135,-3.4729,-6.0019,-3.4729,-6.0019,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.4981,144.272067688475,-9.27206768847515,FALSE,"mo_0710"
211,45,3.3589,-4.9469,3.3589,-4.9469,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.5531,46.6093625529643,-1.60936255296428,FALSE,"mo_0710"
212,90,-0.8855,-3.3129,-0.8855,-3.3129,528,395,0,-8.5,0,3.5,3,0,280,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,5.1871,99.6876870825319,-9.68768708253194,FALSE,"mo_0710"
213,135,-3.9235,-5.7697,-3.9235,-5.7697,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.7303,145.166569427328,-10.1665694273279,FALSE,"mo_0710"
214,90,0.5755,-2.8556,0.5755,-2.8556,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,5.6444,84.178271106016,5.82172889398397,FALSE,"mo_0710"
215,135,-4.7239,-5.5643,-4.7239,-5.5643,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.9357,148.14083238344,-13.1408323834405,FALSE,"mo_0710"
216,45,3.4662,-5.2554,3.4662,-5.2554,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,3.2446,43.1087004739238,1.89129952607619,FALSE,"mo_0710"
235,45,4.8261,-3.7047,4.8261,-3.7047,528,395,0,-8.5,8.4853,-0.014719,3,0,1220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,4.7953,44.8165855300696,0.183414469930369,FALSE,"mo_0710"
236,135,-2.1223,-6.4199,-2.1223,-6.4199,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.0801,135.575338051543,-0.575338051543469,FALSE,"mo_0710"
237,90,0.6387,-2.8344,0.6387,-2.8344,528,395,0,-8.5,0,3.5,3,0,300,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,5.6656,83.5680313896244,6.43196861037558,FALSE,"mo_0710"
238,90,-0.1962,-2.7576,-0.1962,-2.7576,528,395,0,-8.5,0,3.5,3,0,260,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,5.7424,91.9568578768799,-1.95685787687992,FALSE,"mo_0710"
239,45,3.5299,-6.1377,3.5299,-6.1377,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,44.9999358525315,2.3623,33.7914573383814,11.2085426616186,FALSE,"mo_0710"
240,135,-3.1241,-5.8708,-3.1241,-5.8708,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,2.6292,139.916491598129,-4.91649159812934,FALSE,"mo_0710"
242,90,-0.9778,-0.3127,-0.9778,-0.3127,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"mo_0710","align_explicit_train_selected",12,90,8.1873,96.8105125120099,-6.81051251200985,FALSE,"mo_0710"
243,135,-4.009,-3.9972,-4.009,-3.9972,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"mo_0710","align_explicit_train_selected",8.485281,135.000064147469,4.5028,131.67978811683,3.32021188317032,FALSE,"mo_0710"
