"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
30,135,-1.7114,-7.2955,-1.7114,-7.2955,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,1.2045,144.86174360671,-9.86174360670958,FALSE,"sp_0310"
31,90,-0.1619,-6.5859,-0.1619,-6.5859,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,1.9141,94.8347316098479,-4.83473160984794,FALSE,"sp_0310"
32,45,2.779,-5.1534,2.779,-5.1534,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.3466,50.2939281687439,-5.2939281687439,FALSE,"sp_0310"
33,135,-2.591,-5.1945,-2.591,-5.1945,528,395,0,-8.5,-8.4853,-0.014719,1,0,542,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.3055,128.090949303712,6.90905069628823,FALSE,"sp_0310"
34,90,-0.1419,-3.9028,-0.1419,-3.9028,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.5972,91.7679654039503,-1.76796540395034,FALSE,"sp_0310"
35,135,-2.2958,-6.0774,-2.2958,-6.0774,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.4226,133.460631425702,1.53936857429818,FALSE,"sp_0310"
36,45,2.8843,-5.5486,2.8843,-5.5486,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.9514,45.6587688523416,-0.658768852341552,FALSE,"sp_0310"
37,135,-1.6675,-7.0717,-1.6675,-7.0717,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,1.4283,139.418235786978,-4.41823578697847,FALSE,"sp_0310"
38,90,-0.13894,-4.6416,-0.13894,-4.6416,528,395,0,-8.5,0,3.5,1,0,560,1,1,1,1,"sp_0310","align_explicit_train_selected",12,90,3.8584,92.0623153136512,-2.06231531365123,FALSE,"sp_0310"
39,45,2.7656,-6.1949,2.7656,-6.1949,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,1,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.3051,39.8108688801144,5.18913111988564,FALSE,"sp_0310"
40,90,0.006,-2.9522,0.006,-2.9522,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.5478,89.9380340778245,0.0619659221754603,FALSE,"sp_0310"
41,45,3.4439,-5.4513,3.4439,-5.4513,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,1,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.0487,41.5167438217955,3.48325617820447,FALSE,"sp_0310"
42,135,-3.0975,-5.1585,-3.0975,-5.1585,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,1,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.3415,132.82986732435,2.17013267564997,FALSE,"sp_0310"
43,90,0.060477,-6.5981,0.060477,-6.5981,528,395,0,-8.5,0,3.5,1,0,423,1,0,1,1,"sp_0310","align_explicit_train_selected",12,90,1.9019,88.1787109261226,1.82128907387735,FALSE,"sp_0310"
44,45,3.2491,-5.3846,3.2491,-5.3846,528,395,0,-8.5,8.4853,-0.014719,1,0,583,1,0,1,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.1154,43.7965560268968,1.20344397310318,FALSE,"sp_0310"
45,135,-3.097,-5.7446,-3.097,-5.7446,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,1,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.7554,138.340519495462,-3.34051949546199,FALSE,"sp_0310"
64,90,0.3715,-3.3556,0.3715,-3.3556,528,395,0,-8.5,0,3.5,1,0,2001,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.1444,85.8695869554687,4.13041304453132,FALSE,"sp_0310"
65,135,-2.1149,-5.972,-2.1149,-5.972,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.528,129.915521875349,5.08447812465056,FALSE,"sp_0310"
66,45,2.5812,-6.0787,2.5812,-6.0787,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.4213,43.1692200047433,1.83077999525668,FALSE,"sp_0310"
67,135,-2.3809,-6.1245,-2.3809,-6.1245,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.3755,135.065048582213,-0.0650485822134215,FALSE,"sp_0310"
68,90,0.1167,-3.4965,0.1167,-3.4965,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.0035,88.6638941923965,1.33610580760346,FALSE,"sp_0310"
69,45,3.4162,-5.1196,3.4162,-5.1196,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.3804,44.6982064654538,0.301793534546249,FALSE,"sp_0310"
70,45,4.9526,-4.2555,4.9526,-4.2555,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.2445,40.5973882358524,4.40261176414757,FALSE,"sp_0310"
71,90,0.1468,-4.5952,0.1468,-4.5952,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,3.9048,87.8469931433585,2.15300685664145,FALSE,"sp_0310"
72,135,-3.3651,-5.9487,-3.3651,-5.9487,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.5513,142.831880329039,-7.83188032903882,FALSE,"sp_0310"
92,45,2.889,-5.9503,2.889,-5.9503,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.5497,41.4301587334552,3.56984126654481,FALSE,"sp_0310"
93,90,0.5096,-3.3167,0.5096,-3.3167,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.1833,84.3849679716824,5.61503202831763,FALSE,"sp_0310"
94,135,-2.9125,-5.4774,-2.9125,-5.4774,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.0226,133.93724758483,1.06275241517,FALSE,"sp_0310"
95,90,-0.1282,-2.8668,-0.1282,-2.8668,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.6332,91.3037085888661,-1.30370858886614,FALSE,"sp_0310"
96,45,3.5405,-5.1248,3.5405,-5.1248,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.3752,43.6307692148729,1.36923078512714,FALSE,"sp_0310"
97,90,-0.2548,-5.2841,-0.2548,-5.2841,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,3.2159,94.5301565163213,-4.53015651632128,FALSE,"sp_0310"
98,45,3.246,-5.5441,3.246,-5.5441,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.9559,42.3218853985452,2.67811460145477,FALSE,"sp_0310"
99,135,-2.8538,-5.7902,-2.8538,-5.7902,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.7098,136.482628265726,-1.48262826572596,FALSE,"sp_0310"
109,135,-4.1565,-4.3853,-4.1565,-4.3853,528,395,0,-8.5,-8.4853,-0.014719,2,0,961,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,4.1147,135.289552083747,-0.289552083747026,FALSE,"sp_0310"
110,45,3.2724,-5.5289,3.2724,-5.5289,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.9711,42.2371528954547,2.76284710454526,FALSE,"sp_0310"
111,90,0.0201,-3.8624,0.0201,-3.8624,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.6376,89.7516737197753,0.248326280224688,FALSE,"sp_0310"
112,135,-3.0151,-5.8086,-3.0151,-5.8086,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.6914,138.246611692616,-3.24661169261572,FALSE,"sp_0310"
113,45,2.2188,-6.839,2.2188,-6.839,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,1.661,36.8186307081208,8.18136929187921,FALSE,"sp_0310"
114,90,-0.0561,-6.7258,-0.0561,-6.7258,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,1.7742,91.811082537316,-1.81108253731603,FALSE,"sp_0310"
115,135,-2.5634,-5.91,-2.5634,-5.91,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.59,134.704262389829,0.295737610170818,FALSE,"sp_0310"
116,45,2.4232,-6.5258,2.4232,-6.5258,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,1.9742,39.1699736522629,5.83002634773712,FALSE,"sp_0310"
117,90,0.13,-3.5925,0.13,-3.5925,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.9075,88.4825858749879,1.51741412501214,FALSE,"sp_0310"
136,90,0.0999,-3.7,0.0999,-3.7,528,395,0,-8.5,0,3.5,2,0,1541,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.8,88.8077037207509,1.19229627924911,FALSE,"sp_0310"
137,135,-1.593,-6.5518,-1.593,-6.5518,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,1.9482,129.272106251887,5.72789374811313,FALSE,"sp_0310"
138,45,2.9124,-5.7432,2.9124,-5.7432,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.7568,43.4278230347356,1.57217696526442,FALSE,"sp_0310"
139,90,0.1881,-4.2026,0.1881,-4.2026,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.2974,87.4937261206491,2.50627387935094,FALSE,"sp_0310"
140,135,-3.0248,-6.0501,-3.0248,-6.0501,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.4499,140.99467780436,-5.99467780436035,FALSE,"sp_0310"
141,45,3.1952,-5.7477,3.1952,-5.7477,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.7523,40.7411436858488,4.25885631415116,FALSE,"sp_0310"
142,45,3.5432,-5.0992,3.5432,-5.0992,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.4008,43.8252051279261,1.17479487207386,FALSE,"sp_0310"
143,90,-0.0418,-5.3859,-0.0418,-5.3859,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,3.1141,90.769024682578,-0.769024682578049,FALSE,"sp_0310"
144,135,-2.804,-5.7699,-2.804,-5.7699,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.7301,135.76505781565,-0.765057815649612,FALSE,"sp_0310"
163,45,2.8226,-5.705,2.8226,-5.705,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.795,44.7185006425079,0.281499357492081,FALSE,"sp_0310"
164,135,-1.6168,-6.3339,-1.6168,-6.3339,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.1661,126.738049923528,8.2619500764721,FALSE,"sp_0310"
165,90,-0.0691,-3.6682,-0.0691,-3.6682,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.8318,90.8193361662966,-0.819336166296637,FALSE,"sp_0310"
166,90,0.2925,-3.5571,0.2925,-3.5571,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.9429,86.6134264475673,3.38657355243269,FALSE,"sp_0310"
167,45,3.8775,-4.6443,3.8775,-4.6443,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.8557,44.8384828163323,0.161517183667719,FALSE,"sp_0310"
168,135,-3.7318,-5.0866,-3.7318,-5.0866,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.4134,137.551491271673,-2.55149127167266,FALSE,"sp_0310"
169,90,-0.3722,-5.587,-0.3722,-5.587,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,2.913,97.2813462570659,-7.28134625706592,FALSE,"sp_0310"
170,135,-1.5882,-6.6671,-1.5882,-6.6671,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,1.8329,130.90878933545,4.09121066455043,FALSE,"sp_0310"
171,45,3.9404,-4.7518,3.9404,-4.7518,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.7482,43.5680155266699,1.43198447333015,FALSE,"sp_0310"
181,90,-0.3966,-3.2093,-0.3966,-3.2093,528,395,0,-8.5,0,3.5,3,0,1361,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.2907,94.286972609848,-4.28697260984799,FALSE,"sp_0310"
182,45,3.8132,-4.6222,3.8132,-4.6222,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.8778,45.4812404521308,-0.481240452130805,FALSE,"sp_0310"
183,135,-2.721,-5.5635,-2.721,-5.5635,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.9365,132.818599375687,2.18140062431263,FALSE,"sp_0310"
184,135,-2.4106,-6.0459,-2.4106,-6.0459,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.4541,134.487676530287,0.512323469712783,FALSE,"sp_0310"
185,90,0.3857,-3.4139,0.3857,-3.4139,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.0861,85.6633244850649,4.33667551493508,FALSE,"sp_0310"
186,45,3.14,-6.1643,3.14,-6.1643,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.3357,36.6438441566867,8.35615584331335,FALSE,"sp_0310"
187,135,-2.1435,-6.0128,-2.1435,-6.0128,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.4872,130.755173741271,4.24482625872906,FALSE,"sp_0310"
188,45,3.57,-5.2249,3.57,-5.2249,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.2751,42.5331137019058,2.4668862980942,FALSE,"sp_0310"
189,90,0.2587,-4.3287,0.2587,-4.3287,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.1713,86.4511164922725,3.54888350772752,FALSE,"sp_0310"
209,90,0.0266,-3.0932,0.0266,-3.0932,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.4068,89.7181224681559,0.281877531844145,FALSE,"sp_0310"
210,45,3.1141,-5.8239,3.1141,-5.8239,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.6761,40.6740962213078,4.32590377869217,FALSE,"sp_0310"
211,90,-0.0099,-3.8884,-0.0099,-3.8884,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.6116,90.1230001183558,-0.123000118355833,FALSE,"sp_0310"
212,135,-2.7164,-6.2729,-2.7164,-6.2729,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.2271,140.652636673842,-5.65263667384247,FALSE,"sp_0310"
213,45,3.337,-5.4333,3.337,-5.4333,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.0667,42.5829815016502,2.41701849834985,FALSE,"sp_0310"
214,90,-0.0694,-4.0271,-0.0694,-4.0271,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.4729,90.888910564275,-0.888910564274966,FALSE,"sp_0310"
215,45,3.2957,-5.3031,3.2957,-5.3031,528,395,0,-8.5,8.4853,-0.014719,3,0,320,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.1969,44.1281788307611,0.871821169238899,FALSE,"sp_0310"
216,135,-4.8827,-3.9553,-4.8827,-3.9553,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,4.5447,137.053342595052,-2.05334259505227,FALSE,"sp_0310"
235,135,-4.3629,-4.7494,-4.3629,-4.7494,528,395,0,-8.5,-8.4853,-0.014719,3,0,921,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.7506,139.315749297997,-4.31574929799692,FALSE,"sp_0310"
236,90,0.0887,-2.7135,0.0887,-2.7135,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.7865,89.1217942371986,0.878205762801414,FALSE,"sp_0310"
237,45,3.2204,-5.9888,3.2204,-5.9888,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.5112,37.9463541569393,7.05364584306071,FALSE,"sp_0310"
238,90,0.0469,-4.4438,0.0469,-4.4438,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.0562,89.337544421575,0.662455578424954,FALSE,"sp_0310"
239,135,-3.6745,-5.0726,-3.6745,-5.0726,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.4274,136.992717185703,-1.99271718570304,FALSE,"sp_0310"
240,45,3.8037,-4.4427,3.8037,-4.4427,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.0573,46.8477511892522,-1.8477511892522,FALSE,"sp_0310"
241,135,-3.3467,-4.8198,-3.3467,-4.8198,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.6802,132.282754156423,2.71724584357725,FALSE,"sp_0310"
242,45,4.8746,-3.7303,4.8746,-3.7303,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.7697,44.3768246252224,0.623175374777574,FALSE,"sp_0310"
243,90,-0.6805,-3.4816,-0.6805,-3.4816,528,395,0,-8.5,0,3.5,3,0,981,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.0184,97.7222628394561,-7.72226283945606,FALSE,"sp_0310"
253,135,-3.046,-5.2749,-3.046,-5.2749,528,395,0,-8.5,-8.4853,-0.014719,4,0,1041,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.2251,133.364101114956,1.6358988850441,FALSE,"sp_0310"
254,45,3.8102,-4.2043,3.8102,-4.2043,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.2957,48.4276155603509,-3.42761556035091,FALSE,"sp_0310"
255,90,-0.0717,-3.9202,-0.0717,-3.9202,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.5798,90.8969325749024,-0.896932574902422,FALSE,"sp_0310"
256,90,0.0714,-2.5598,0.0714,-2.5598,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.9402,89.3113495064532,0.688650493546831,FALSE,"sp_0310"
257,135,-3.8256,-4.5758,-3.8256,-4.5758,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.9242,134.271070341918,0.728929658082222,FALSE,"sp_0310"
258,45,4.4981,-4.5841,4.4981,-4.5841,528,395,0,-8.5,8.4853,-0.014719,4,0,361,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.9159,41.0417734347651,3.95822656523486,FALSE,"sp_0310"
259,45,4.2195,-5.155,4.2195,-5.155,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.345,38.4055497747444,6.59445022525556,FALSE,"sp_0310"
260,135,-2.9684,-5.2275,-2.9684,-5.2275,528,395,0,-8.5,-8.4853,-0.014719,4,0,320,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.2725,132.210358054477,2.78964194552287,FALSE,"sp_0310"
