"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
27,135,-4.6982,-4.3335,-4.6982,-4.3335,528,395,0,-8.5,-8.4853,-0.014719,1,0,1621,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,4.1665,138.432458248438,-3.4324582484378,FALSE,"am_2211"
64,45,4.4494,-3.9442,4.4494,-3.9442,528,395,0,-8.5,8.4853,-0.014719,1,0,1060,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.5558,45.6769407983038,-0.676940798303811,FALSE,"am_2211"
65,135,-2.9787,-3.9541,-2.9787,-3.9541,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,4.5459,123.234812634164,11.7651873658364,FALSE,"am_2211"
66,90,1.1008,0.9685,1.1008,0.9685,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,9.4685,83.3686100580139,6.63138994198607,FALSE,"am_2211"
67,135,-4.0502,-5.0915,-4.0502,-5.0915,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.4085,139.917262942492,-4.91726294249182,FALSE,"am_2211"
70,90,0.1029,-0.2432,0.1029,-0.2432,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,8.2568,89.2859908787161,0.714009121283908,FALSE,"am_2211"
71,135,-4.3043,-5.7615,-4.3043,-5.7615,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,2.7385,147.534492771324,-12.5344927713245,FALSE,"am_2211"
72,45,5.1532,-4.4901,5.1532,-4.4901,528,395,0,-8.5,8.4853,-0.014719,1,0,101,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.0099,37.8878360879209,7.1121639120791,FALSE,"am_2211"
91,45,4.1389,-4.5208,4.1389,-4.5208,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.9792,43.8730175876538,1.12698241234622,FALSE,"am_2211"
92,135,-3.526,-5.0661,-3.526,-5.0661,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.4339,135.758147862586,-0.758147862585588,FALSE,"am_2211"
93,90,1.0014,-2.4012,1.0014,-2.4012,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,6.0988,80.6754524616023,9.32454753839765,FALSE,"am_2211"
94,45,4.3658,-4.6296,4.3658,-4.6296,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.8704,41.5578576772744,3.44214232272555,FALSE,"am_2211"
95,135,-3.4885,-4.8413,-3.4885,-4.8413,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.6587,133.635843554329,1.36415644567063,FALSE,"am_2211"
96,90,0.3812,-2.6741,0.3812,-2.6741,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,5.8259,86.2563619052114,3.74363809478858,FALSE,"am_2211"
97,135,-3.6013,-4.8412,-3.6013,-4.8412,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.6588,134.546226850817,0.453773149182638,FALSE,"am_2211"
98,45,3.0646,-5.7117,3.0646,-5.7117,528,395,0,-8.5,8.4853,-0.014719,1,0,81,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,2.7883,42.2972236450847,2.70277635491527,FALSE,"am_2211"
99,90,0.3987,-3.7628,0.3987,-3.7628,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,4.7372,85.1891165334682,4.81088346653183,FALSE,"am_2211"
109,90,-0.1461,-3.7319,-0.1461,-3.7319,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,4.7681,91.7550586402992,-1.75505864029918,FALSE,"am_2211"
110,45,3.6889,-5.004,3.6889,-5.004,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.496,43.4620939118139,1.53790608818612,FALSE,"am_2211"
111,135,-3.352,-4.251,-3.352,-4.251,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,4.249,128.269608418052,6.73039158194831,FALSE,"am_2211"
112,45,3.9237,-5.5377,3.9237,-5.5377,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,2.9623,37.0519349062179,7.94806509378207,FALSE,"am_2211"
113,90,-0.162,-3.3593,-0.162,-3.3593,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,5.1407,91.8049770536692,-1.80497705366922,FALSE,"am_2211"
114,135,-3.1122,-5.5529,-3.1122,-5.5529,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,2.9471,136.560773234522,-1.56077323452189,FALSE,"am_2211"
115,135,-2.9397,-5.5435,-2.9397,-5.5435,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,2.9565,134.836747991763,0.163252008237492,FALSE,"am_2211"
116,90,0.6266,-4.0156,0.6266,-4.0156,528,395,0,-8.5,0,3.5,2,0,220,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,4.4844,82.0456279645344,7.95437203546557,FALSE,"am_2211"
117,45,2.7536,-6.2134,2.7536,-6.2134,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,2.2866,39.7063704971047,5.29362950289532,FALSE,"am_2211"
136,135,-2.6606,-5.5798,-2.6606,-5.5798,528,395,0,-8.5,-8.4853,-0.014719,2,0,881,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,2.9202,132.336713343018,2.66328665698239,FALSE,"am_2211"
137,45,2.0379,-6.0659,2.0379,-6.0659,528,395,0,-8.5,8.4853,-0.014719,2,0,141,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,2.4341,50.0629410081507,-5.06294100815068,FALSE,"am_2211"
138,90,-0.069,-6.6299,-0.069,-6.6299,528,395,0,-8.5,0,3.5,2,0,125,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,1.8701,92.1130507804763,-2.1130507804763,FALSE,"am_2211"
139,90,-0.0435,-5.1265,-0.0435,-5.1265,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,3.3735,90.738766351365,-0.738766351365044,FALSE,"am_2211"
140,135,-3.2534,-5.4119,-3.2534,-5.4119,528,395,0,-8.5,-8.4853,-0.014719,2,0,80,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.0881,136.493155907096,-1.49315590709637,FALSE,"am_2211"
141,45,2.4203,-6.0816,2.4203,-6.0816,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,2.4184,44.9775018134045,0.0224981865955343,FALSE,"am_2211"
142,45,3.5464,-5.901,3.5464,-5.901,528,395,0,-8.5,8.4853,-0.014719,2,0,201,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,2.599,36.2360433649701,8.76395663502989,FALSE,"am_2211"
143,135,-3.1658,-5.3287,-3.1658,-5.3287,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.1713,134.950272725979,0.0497272740209098,FALSE,"am_2211"
144,90,0.3743,-3.1127,0.3743,-3.1127,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,5.3873,86.0255783093109,3.97442169068911,FALSE,"am_2211"
163,90,-0.0187,-4.0732,-0.0187,-4.0732,528,395,0,-8.5,0,3.5,2,0,841,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,4.4268,90.2420314231333,-0.242031423133312,FALSE,"am_2211"
164,135,-4.8648,-4.4966,-4.8648,-4.4966,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,4.0034,140.547939630632,-5.54793963063227,FALSE,"am_2211"
165,45,2.8772,-5.0562,2.8772,-5.0562,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.4438,50.1221733066313,-5.12217330663131,FALSE,"am_2211"
166,45,4.0563,-5.5554,4.0563,-5.5554,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,2.9446,35.9771169648011,9.02288303519885,FALSE,"am_2211"
167,90,-0.0802,-2.7814,-0.0802,-2.7814,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,5.7186,90.8034869181302,-0.803486918130176,FALSE,"am_2211"
168,135,-4.8604,-4.3653,-4.8604,-4.3653,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,4.1347,139.612476415264,-4.6124764152643,FALSE,"am_2211"
169,45,4.6237,-4.3213,4.6237,-4.3213,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.1787,42.1059104152426,2.89408958475741,FALSE,"am_2211"
170,135,-3.5033,-5.293,-3.5033,-5.293,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.207,137.52831004287,-2.52831004286955,FALSE,"am_2211"
171,90,-0.2304,-3.3329,-0.2304,-3.3329,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,5.1671,92.5531166591515,-2.55311665915154,FALSE,"am_2211"
181,45,3.6955,-5.0263,3.6955,-5.0263,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.4737,43.2279540737169,1.77204592628306,FALSE,"am_2211"
182,90,0.461,-5.1533,0.461,-5.1533,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,3.3467,82.1569989568202,7.84300104317983,FALSE,"am_2211"
183,135,-5.7026,-2.6801,-5.7026,-2.6801,528,395,0,-8.5,-8.4853,-0.014719,3,0,304,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,5.8199,134.416744388499,0.583255611501215,FALSE,"am_2211"
184,45,2.6137,-6.1579,2.6137,-6.1579,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,2.3421,41.8630731895136,3.13692681048639,FALSE,"am_2211"
185,90,0.7877,-2.9477,0.7877,-2.9477,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,5.5523,81.9253817922704,8.07461820772963,FALSE,"am_2211"
186,135,-2.9112,-5.2806,-2.9112,-5.2806,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.2194,132.12202630761,2.87797369239019,FALSE,"am_2211"
187,135,-4.2076,-5.0851,-4.2076,-5.0851,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.4149,140.937118649931,-5.93711864993062,FALSE,"am_2211"
188,90,-0.348,-1.943,-0.348,-1.943,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,6.557,93.0380115692243,-3.03801156922431,FALSE,"am_2211"
189,45,3.6339,-4.9332,3.6339,-4.9332,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.5668,44.4661025274607,0.533897472539316,FALSE,"am_2211"
209,135,-4.0833,-5.481,-4.0833,-5.481,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.019,143.522520699091,-8.52252069909051,FALSE,"am_2211"
210,45,4.0716,-4.2095,4.0716,-4.2095,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.2905,46.4995255286097,-1.49952552860973,FALSE,"am_2211"
211,90,-0.786,-4.2472,-0.786,-4.2472,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,4.2528,100.471213356224,-10.4712133562243,FALSE,"am_2211"
212,135,-5.2177,-4.3909,-5.2177,-4.3909,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,4.1091,141.778475046659,-6.77847504665868,FALSE,"am_2211"
213,45,4.7047,-4.1032,4.7047,-4.1032,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.3968,43.0624462678473,1.93755373215269,FALSE,"am_2211"
214,45,5.6302,-4.0599,5.6302,-4.0599,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.4401,38.2600918339659,6.73990816603413,FALSE,"am_2211"
215,90,-0.7338,-2.4759,-0.7338,-2.4759,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,6.0241,96.9450256619877,-6.94502566198769,FALSE,"am_2211"
216,135,-4.3148,-4.8916,-4.3148,-4.8916,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.6084,140.094785988833,-5.09478598883251,FALSE,"am_2211"
235,90,-0.6284,-3.7524,-0.6284,-3.7524,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,4.7476,97.5399335166609,-7.53993351666091,FALSE,"am_2211"
236,135,-4.2285,-5.0979,-4.2285,-5.0979,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.4021,141.181087132469,-6.18108713246943,FALSE,"am_2211"
237,45,3.9815,-4.8319,3.9815,-4.8319,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.6681,42.6539347464141,2.3460652535859,FALSE,"am_2211"
238,45,4.7046,-4.8097,4.7046,-4.8097,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.6903,38.1107259184364,6.88927408156361,FALSE,"am_2211"
239,135,-4.1435,-4.9785,-4.1435,-4.9785,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.5215,139.639276843359,-4.63927684335874,FALSE,"am_2211"
240,90,-0.7061,-3.3121,-0.7061,-3.3121,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,5.1879,97.750626707227,-7.75062670722704,FALSE,"am_2211"
241,90,-1.2163,-2.5104,-1.2163,-2.5104,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,5.9896,101.478890765224,-11.4788907652242,FALSE,"am_2211"
242,45,4.4052,-4.0307,4.4052,-4.0307,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.4693,45.413836903504,-0.413836903503999,FALSE,"am_2211"
243,135,-5.6692,-3.6403,-5.6692,-3.6403,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,4.8597,139.39645822016,-4.39645822016033,FALSE,"am_2211"
253,135,-2.7717,-5.5447,-2.7717,-5.5447,528,395,0,-8.5,-8.4853,-0.014719,4,0,821,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,2.9553,133.163802426557,1.83619757344269,FALSE,"am_2211"
254,90,-0.9623,-4.6115,-0.9623,-4.6115,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,3.8885,103.899910276762,-13.8999102767623,FALSE,"am_2211"
255,45,4.9117,-3.5389,4.9117,-3.5389,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.9611,45.2866854273482,-0.286685427348218,FALSE,"am_2211"
256,135,-4.7721,-4.6172,-4.7721,-4.6172,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.8828,140.866612769436,-5.86661276943553,FALSE,"am_2211"
257,45,4.5109,-4.4061,4.5109,-4.4061,528,395,0,-8.5,8.4853,-0.014719,4,0,481,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.0939,42.2255412503833,2.77445874961666,FALSE,"am_2211"
258,90,-1.209,-1.9868,-1.209,-1.9868,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,6.5132,100.515730672606,-10.5157306726058,FALSE,"am_2211"
259,45,4.6456,-5.3675,4.6456,-5.3675,528,395,0,-8.5,8.4853,-0.014719,4,0,200,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.1325,33.9915498271713,11.0084501728287,FALSE,"am_2211"
260,90,-0.515,-2.3889,-0.515,-2.3889,528,395,0,-8.5,0,3.5,4,0,420,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,6.1111,94.8170983499676,-4.81709834996762,FALSE,"am_2211"
261,135,-3.9996,-5.9047,-3.9996,-5.9047,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,2.5953,147.020868432284,-12.0208684322844,FALSE,"am_2211"
280,135,-4.3253,-5.3598,-4.3253,-5.3598,528,395,0,-8.5,-8.4853,-0.014719,4,0,881,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.1402,144.020071042445,-9.02007104244487,FALSE,"am_2211"
281,45,2.9591,-4.7605,2.9591,-4.7605,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.7395,51.6451143490082,-6.64511434900818,FALSE,"am_2211"
282,90,-0.8389,-2.0104,-0.8389,-2.0104,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,6.4896,97.3656855100819,-7.36568551008189,FALSE,"am_2211"
283,45,3.1901,-5.5999,3.1901,-5.5999,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,2.9001,42.2737784021028,2.72622159789722,FALSE,"am_2211"
284,135,-4.2691,-5.2817,-4.2691,-5.2817,528,395,0,-8.5,-8.4853,-0.014719,4,0,140,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.2183,142.988852799487,-7.98885279948729,FALSE,"am_2211"
285,90,-1.2971,-3.0133,-1.2971,-3.0133,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,5.4867,103.300979901211,-13.3009799012107,FALSE,"am_2211"
286,45,4.8926,-3.5315,4.8926,-3.5315,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.9685,45.4409917545984,-0.440991754598414,FALSE,"am_2211"
287,135,-4.3807,-4.4774,-4.3807,-4.4774,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,4.0226,137.440138083663,-2.4401380836635,FALSE,"am_2211"
288,90,-0.1495,-3.2044,-0.1495,-3.2044,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,5.2956,91.6170867383596,-1.61708673835965,FALSE,"am_2211"
307,90,-0.3279,-3.42,-0.3279,-3.42,528,395,0,-8.5,0,3.5,4,0,1041,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,5.08,93.6931613549606,-3.69316135496064,FALSE,"am_2211"
308,135,-4.7887,-5.341,-4.7887,-5.341,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.159,146.588042282304,-11.5880422823037,FALSE,"am_2211"
309,45,3.907,-5.505,3.907,-5.505,528,395,0,-8.5,8.4853,-0.014719,4,0,400,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,2.995,37.4727928310682,7.52720716893181,FALSE,"am_2211"
310,45,4.3103,-5.1607,4.3103,-5.1607,528,395,0,-8.5,8.4853,-0.014719,4,0,180,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.3393,37.7658626577181,7.23413734228195,FALSE,"am_2211"
311,90,-0.6213,-2.2483,-0.6213,-2.2483,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,6.2517,95.6754742573671,-5.67547425736709,FALSE,"am_2211"
312,135,-4.0898,-5.1485,-4.0898,-5.1485,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,3.3515,140.666144894082,-5.66614489408241,FALSE,"am_2211"
313,135,-3.4037,-5.958,-3.4037,-5.958,528,395,0,-8.5,-8.4853,-0.014719,4,0,161,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,135.000064147469,2.542,143.246361850402,-8.24636185040222,FALSE,"am_2211"
314,45,4.1814,-3.596,4.1814,-3.596,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,"am_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.904,49.5474014955486,-4.54740149554861,FALSE,"am_2211"
315,90,-0.2876,-4.0698,-0.2876,-4.0698,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"am_2211","align_explicit_train_selected",12,90,4.4302,93.7143190207053,-3.71431902070535,FALSE,"am_2211"
100,90,0.3453,-4.3427,0.3453,-4.3427,528,395,0,-8.5,0,3.5,1,0,1060,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,4.1573,85.2519845653703,4.74801543462974,FALSE,"am_2211"
101,135,-4.1776,-3.7095,-4.1776,-3.7095,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.7905,131.090357666052,3.90964233394797,FALSE,"am_2211"
102,45,5.3959,-4.9045,5.3959,-4.9045,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5955,33.6770784536098,11.3229215463902,FALSE,"am_2211"
103,135,-3.8225,-3.4744,-3.8225,-3.4744,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.0256,127.256825526366,7.74317447363445,FALSE,"am_2211"
104,45,4.8355,-4.2609,4.8355,-4.2609,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2391,41.2398198628121,3.76018013718794,FALSE,"am_2211"
