"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
66,90,1.0098,-4.1523,1.0098,-4.1523,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.3477,76.9242736943767,13.0757263056233,FALSE,"nl_3009"
68,90,-0.1371,-4.0068,-0.1371,-4.0068,528,395,0,-8.5,0,3.5,1,0,81,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.4932,91.7477109651804,-1.74771096518039,FALSE,"nl_3009"
69,135,-3.4394,-6.9545,-3.4394,-6.9545,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,1.5455,155.803155150845,-20.8031551508451,FALSE,"nl_3009"
70,90,-0.0695,-4.9198,-0.0695,-4.9198,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.5802,91.1121045170863,-1.11210451708631,FALSE,"nl_3009"
71,45,2.895,-5.095,2.895,-5.095,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.405,49.6281375377323,-4.62813753773235,FALSE,"nl_3009"
72,135,-3.408,-5.9356,-3.408,-5.9356,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.5644,143.039827158679,-8.03982715867934,FALSE,"nl_3009"
91,90,-0.2873,-3.16,-0.2873,-3.16,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,5.34,93.0796296311276,-3.07962963112756,FALSE,"nl_3009"
92,45,3.2762,-5.0132,3.2762,-5.0132,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.4868,46.7836157231907,-1.78361572319075,FALSE,"nl_3009"
93,135,-2.4538,-6.6756,-2.4538,-6.6756,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,1.8244,143.369201901097,-8.36920190109689,FALSE,"nl_3009"
94,135,-3.6693,-5.9253,-3.6693,-5.9253,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.5747,144.943161216006,-9.94316121600573,FALSE,"nl_3009"
95,45,3.4809,-6.2065,3.4809,-6.2065,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.2935,33.3801410841939,11.6198589158061,FALSE,"nl_3009"
96,90,-0.3218,-5.1004,-0.3218,-5.1004,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.3996,95.4074030600208,-5.4074030600208,FALSE,"nl_3009"
97,45,2.9446,-5.7,2.9446,-5.7,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.8,43.5580857519202,1.44191424807979,FALSE,"nl_3009"
98,135,-2.8822,-6.0033,-2.8822,-6.0033,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.4967,139.099318090839,-4.09931809083878,FALSE,"nl_3009"
99,90,0.131,-4.3233,0.131,-4.3233,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.1767,88.2035369172483,1.79646308275173,FALSE,"nl_3009"
109,45,3.5984,-4.7788,3.5984,-4.7788,528,395,0,-8.5,8.4853,-0.014719,2,0,1061,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.7212,45.9611538495752,-0.96115384957519,FALSE,"nl_3009"
110,135,-2.6609,-6.0286,-2.6609,-6.0286,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.4714,137.114572449745,-2.11457244974534,FALSE,"nl_3009"
111,90,0.2317,-4.8485,0.2317,-4.8485,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.6515,86.3692570345401,3.63074296545994,FALSE,"nl_3009"
112,90,-0.3624,-5.199,-0.3624,-5.199,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.301,96.2651219978751,-6.2651219978751,FALSE,"nl_3009"
113,45,1.6881,-6.6457,1.6881,-6.6457,528,395,0,-8.5,8.4853,-0.014719,2,0,141,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,1.8543,47.6861959779066,-2.68619597790655,FALSE,"nl_3009"
114,135,-2.635,-6.2897,-2.635,-6.2897,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.2103,140.009284505831,-5.00928450583149,FALSE,"nl_3009"
115,90,-0.6858,-5.3994,-0.6858,-5.3994,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.1006,102.472054043733,-12.4720540437332,FALSE,"nl_3009"
116,45,4.4059,-4.9483,4.4059,-4.9483,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.5517,38.8731072098313,6.12689279016865,FALSE,"nl_3009"
117,135,-2.6984,-6.0439,-2.6984,-6.0439,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.4561,137.691348398153,-2.69134839815285,FALSE,"nl_3009"
136,90,-0.5273,-2.0554,-0.5273,-2.0554,528,395,0,-8.5,0,3.5,2,0,1201,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,6.4446,94.6775463154485,-4.67754631544848,FALSE,"nl_3009"
137,45,3.296,-6.0353,3.296,-6.0353,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.4647,36.7885958911199,8.21140410888007,FALSE,"nl_3009"
138,135,-2.1532,-6.0957,-2.1532,-6.0957,528,395,0,-8.5,-8.4853,-0.014719,2,0,224,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.4043,131.846420373676,3.15357962632396,FALSE,"nl_3009"
139,45,4.8498,-5.1086,4.8498,-5.1086,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.3914,34.9645770341828,10.0354229658172,FALSE,"nl_3009"
140,135,-2.4453,-5.8445,-2.4453,-5.8445,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.6555,132.640220685656,2.35977931434439,FALSE,"nl_3009"
141,90,0.3982,-5.1988,0.3982,-5.1988,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.3012,83.1220517080984,6.87794829190163,FALSE,"nl_3009"
142,90,-0.0865,-5.4814,-0.0865,-5.4814,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.0186,91.6413996678039,-1.64139966780385,FALSE,"nl_3009"
143,135,-3.647,-4.8985,-3.647,-4.8985,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.6015,135.359650097016,-0.359650097015816,FALSE,"nl_3009"
144,45,3.4423,-5.7696,3.4423,-5.7696,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.7304,38.4211204979205,6.57887950207946,FALSE,"nl_3009"
163,45,3.9833,-4.9056,3.9833,-4.9056,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.5944,42.0620641766139,2.93793582338607,FALSE,"nl_3009"
164,135,-3.1199,-5.6338,-3.1199,-5.6338,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.8662,137.426829740982,-2.4268297409825,FALSE,"nl_3009"
165,90,0.0836,-3.8652,0.0836,-3.8652,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.6348,88.9666419691516,1.03335803084843,FALSE,"nl_3009"
166,135,-3.7898,-4.8256,-3.7898,-4.8256,528,395,0,-8.5,-8.4853,-0.014719,2,0,141,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.6744,135.885748804086,-0.885748804086376,FALSE,"nl_3009"
167,90,1.0572,-5.0846,1.0572,-5.0846,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.4154,72.8006568816317,17.1993431183683,FALSE,"nl_3009"
168,45,3.3219,-5.4873,3.3219,-5.4873,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.0127,42.205536969318,2.794463030682,FALSE,"nl_3009"
169,45,4.0677,-6.2776,4.0677,-6.2776,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.2224,28.6501174769265,16.3498825230735,FALSE,"nl_3009"
170,135,-5.1594,-4.0621,-5.1594,-4.0621,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,4.4379,139.299260249812,-4.29926024981214,FALSE,"nl_3009"
171,90,-0.5272,-2.9267,-0.5272,-2.9267,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,5.5733,95.4037500525574,-5.40375005255743,FALSE,"nl_3009"
181,90,0.6878,-3.5979,0.6878,-3.5979,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.9021,82.0131265656178,7.98687343438218,FALSE,"nl_3009"
182,45,3.0965,-6.2049,3.0965,-6.2049,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.2951,36.5455343301852,8.45446566981479,FALSE,"nl_3009"
183,135,-2.7363,-5.4704,-2.7363,-5.4704,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.0296,132.087986248631,2.91201375136899,FALSE,"nl_3009"
184,90,0.0324,-3.5694,0.0324,-3.5694,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.9306,89.623502913055,0.376497086944951,FALSE,"nl_3009"
185,45,3.2637,-6.8292,3.2637,-6.8292,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,1.6708,27.1094642067913,17.8905357932087,FALSE,"nl_3009"
186,135,-2.404,-6.7347,-2.404,-6.7347,528,395,0,-8.5,-8.4853,-0.014719,3,0,121,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,1.7653,143.709499280901,-8.7094992809011,FALSE,"nl_3009"
187,90,-0.5883,-3.9986,-0.5883,-3.9986,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.5014,97.4459363606553,-7.44593636065534,FALSE,"nl_3009"
188,135,-2.895,-5.3798,-2.895,-5.3798,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.1202,132.855933942181,2.14406605781878,FALSE,"nl_3009"
189,45,2.968,-5.4105,2.968,-5.4105,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.0895,46.1490720385796,-1.14907203857961,FALSE,"nl_3009"
208,90,-0.4822,-3.4891,-0.4822,-3.4891,528,395,0,-8.5,0,3.5,3,0,862,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,5.0109,95.4966602311278,-5.49666023112781,FALSE,"nl_3009"
209,135,-3.2164,-4.7207,-3.2164,-4.7207,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.7793,130.399679852088,4.6003201479125,FALSE,"nl_3009"
210,45,3.1393,-5.5545,3.1393,-5.5545,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.9455,43.1757543883315,1.82424561166847,FALSE,"nl_3009"
211,90,-0.3603,-4.865,-0.3603,-4.865,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.635,95.6606489943018,-5.66064899430178,FALSE,"nl_3009"
212,45,4.2261,-7.0377,4.2261,-7.0377,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,1.4623,19.0864603750919,25.9135396249081,FALSE,"nl_3009"
213,135,-4.7327,-4.0898,-4.7327,-4.0898,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,4.4102,137.020172066782,-2.02017206678224,FALSE,"nl_3009"
214,45,4.0225,-3.4804,4.0225,-3.4804,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,5.0196,51.2927559482262,-6.29275594822618,FALSE,"nl_3009"
215,135,-3.1896,-5.7592,-3.1896,-5.7592,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.7408,139.327772826068,-4.3277728260677,FALSE,"nl_3009"
216,90,-0.429,-3.8176,-0.429,-3.8176,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.6824,95.234806476465,-5.23480647646497,FALSE,"nl_3009"
235,45,4.8997,-3.4902,4.8997,-3.4902,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,5.0098,45.6365614582385,-0.636561458238525,FALSE,"nl_3009"
236,135,-3.3556,-5.227,-3.3556,-5.227,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.273,135.713934533546,-0.713934533546421,FALSE,"nl_3009"
237,90,0.466,-4.6166,0.466,-4.6166,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.8834,83.1573429440591,6.84265705594092,FALSE,"nl_3009"
238,90,-0.1925,-3.8563,-0.1925,-3.8563,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.6437,92.3737808797084,-2.37378087970836,FALSE,"nl_3009"
239,135,-3.6013,-5.5717,-3.6013,-5.5717,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.9283,140.884645175504,-5.88464517550392,FALSE,"nl_3009"
240,45,3.8267,-6.5167,3.8267,-6.5167,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,1.9833,27.3967795186378,17.6032204813622,FALSE,"nl_3009"
241,90,-0.0086,-4.5039,-0.0086,-4.5039,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.9961,90.1233059590841,-0.123305959084107,FALSE,"nl_3009"
242,135,-3.9344,-5.5819,-3.9344,-5.5819,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.9181,143.436089913814,-8.4360899138139,FALSE,"nl_3009"
243,45,3.0553,-4.671,3.0553,-4.671,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.829,51.4123452772395,-6.41234527723945,FALSE,"nl_3009"
253,135,-1.7371,-4.702,-1.7371,-4.702,528,395,0,-8.5,-8.4853,-0.014719,4,0,920,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.798,114.578044156042,20.4219558439584,FALSE,"nl_3009"
254,90,0.4785,-4.1004,0.4785,-4.1004,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.3996,83.7929146991807,6.2070853008193,FALSE,"nl_3009"
255,45,3.8422,-5.6904,3.8422,-5.6904,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.8096,36.1760530371399,8.8239469628601,FALSE,"nl_3009"
256,45,3.6454,-5.8626,3.6454,-5.8626,528,395,0,-8.5,8.4853,-0.014719,4,0,201,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.6374,35.8852544233518,9.11474557664818,FALSE,"nl_3009"
257,90,0.0632,-3.9318,0.0632,-3.9318,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.5682,89.207376589261,0.792623410739012,FALSE,"nl_3009"
258,135,-3.2398,-5.2916,-3.2398,-5.2916,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.2084,135.27900394784,-0.279003947840266,FALSE,"nl_3009"
259,135,-3.2828,-6.1827,-3.2828,-6.1827,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.3173,144.782064415994,-9.78206441599391,FALSE,"nl_3009"
