"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
43,45,4.2615,-4.4333,4.2615,-4.4333,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,4.0667,43.660072639794,1.33992736020602,FALSE,"cl_1701"
44,135,-3.3077,-4.8501,-3.3077,-4.8501,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.6499,132.184254772037,2.81574522796265,FALSE,"cl_1701"
45,90,-0.8516,-5.3807,-0.8516,-5.3807,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,3.1193,105.270193635679,-15.2701936356793,FALSE,"cl_1701"
64,45,4.1193,-3.3259,4.1193,-3.3259,528,395,0,-8.5,8.4853,-0.014719,1,0,7061,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,5.1741,51.4753546415454,-6.47535464154541,FALSE,"cl_1701"
65,90,0.0678,-4.3922,0.0678,-4.3922,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.1078,89.0544084048176,0.945591595182421,FALSE,"cl_1701"
66,135,-2.2183,-5.1225,-2.2183,-5.1225,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.3775,123.296411275168,11.7035887248316,FALSE,"cl_1701"
67,135,-2.4924,-3.39,-2.4924,-3.39,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,5.11,116.00078324362,18.9992167563796,FALSE,"cl_1701"
68,90,-0.5828,-4.2808,-0.5828,-4.2808,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.2192,97.8645254234516,-7.86452542345161,FALSE,"cl_1701"
69,45,3.8781,-3.6225,3.8781,-3.6225,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,4.8775,51.5117918045533,-6.51179180455333,FALSE,"cl_1701"
70,135,-2.47,-4.6086,-2.47,-4.6086,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.8914,122.40464404237,12.5953559576301,FALSE,"cl_1701"
71,90,0.1663,-3.6477,0.1663,-3.6477,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.8523,88.0371040281194,1.96289597188058,FALSE,"cl_1701"
72,45,3.0191,-3.7237,3.0191,-3.7237,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,4.7763,57.7030128462135,-12.7030128462135,FALSE,"cl_1701"
91,90,0.0941,-3.6623,0.0941,-3.6623,528,395,0,-8.5,0,3.5,1,0,1141,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.8377,88.8856578472444,1.11434215275555,FALSE,"cl_1701"
92,135,-3.4984,-4.7356,-3.4984,-4.7356,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.7644,132.902479998741,2.09752000125945,FALSE,"cl_1701"
93,45,2.9546,-5.4475,2.9546,-5.4475,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.0525,45.9336885150199,-0.933688515019867,FALSE,"cl_1701"
94,90,-0.718,-4.081,-0.718,-4.081,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.419,99.2287809218723,-9.22878092187226,FALSE,"cl_1701"
95,135,-3.048,-5.5725,-3.048,-5.5725,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.9275,136.155251576078,-1.15525157607837,FALSE,"cl_1701"
96,45,3.101,-4.7828,3.101,-4.7828,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.7172,50.1641202581991,-5.1641202581991,FALSE,"cl_1701"
97,90,-0.6133,-4.2346,-0.6133,-4.2346,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.2654,98.1821875317613,-8.18218753176127,FALSE,"cl_1701"
98,45,2.823,-5.6099,2.823,-5.6099,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,2.8901,45.6729043852112,-0.67290438521119,FALSE,"cl_1701"
99,135,-1.7647,-5.4003,-1.7647,-5.4003,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.0997,119.653428729496,15.346571270504,FALSE,"cl_1701"
109,45,4.533,-3.7681,4.533,-3.7681,528,395,0,-8.5,8.4853,-0.014719,2,0,1001,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,4.7319,46.2298438492204,-1.22984384922037,FALSE,"cl_1701"
110,90,-0.2149,-3.3154,-0.2149,-3.3154,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.1846,92.3735329244534,-2.37353292445336,FALSE,"cl_1701"
111,135,-3.489,-4.8214,-3.489,-4.8214,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.6786,133.484744254812,1.5152557451876,FALSE,"cl_1701"
112,45,4.3114,-5.008,4.3114,-5.008,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.492,39.005594770241,5.99440522975905,FALSE,"cl_1701"
113,135,-3.4542,-5.6937,-3.4542,-5.6937,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.8063,140.908514150258,-5.90851415025833,FALSE,"cl_1701"
114,90,0.0564,-3.0815,0.0564,-3.0815,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.4185,89.4036421021458,0.59635789785419,FALSE,"cl_1701"
115,45,3.8592,-4.9693,3.8592,-4.9693,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.5307,42.4547313421437,2.54526865785627,FALSE,"cl_1701"
116,135,-3.1548,-5.8861,-3.1548,-5.8861,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.6139,140.356655768292,-5.3566557682922,FALSE,"cl_1701"
117,90,0.0898,-3.9462,0.0898,-3.9462,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.5538,88.8702854270237,1.12971457297625,FALSE,"cl_1701"
136,90,-0.4164,-4.4827,-0.4164,-4.4827,528,395,0,-8.5,0,3.5,2,0,2081,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.0173,95.9176731696284,-5.91767316962844,FALSE,"cl_1701"
137,45,3.8315,-5.4137,3.8315,-5.4137,528,395,0,-8.5,8.4853,-0.014719,2,0,1480,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.0863,38.8516864785323,6.14831352146768,FALSE,"cl_1701"
138,135,-3.1261,-4.6051,-3.1261,-4.6051,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.8949,128.751004408881,6.24899559111947,FALSE,"cl_1701"
139,90,1.2344,-3.8369,1.2344,-3.8369,528,395,0,-8.5,0,3.5,2,0,260,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.6631,75.1729459067174,14.8270540932826,FALSE,"cl_1701"
140,45,3.7529,-4.9212,3.7529,-4.9212,528,395,0,-8.5,8.4853,-0.014719,2,0,900,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.5788,43.6396987188178,1.36030128118216,FALSE,"cl_1701"
141,135,-2.7864,-4.8671,-2.7864,-4.8671,528,395,0,-8.5,-8.4853,-0.014719,2,0,260,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.6329,127.4878655376,7.51213446239973,FALSE,"cl_1701"
142,45,3.5977,-5.2375,3.5977,-5.2375,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.2625,42.2026642007304,2.79733579926956,FALSE,"cl_1701"
143,135,-3.4903,-4.9377,-3.4903,-4.9377,528,395,0,-8.5,-8.4853,-0.014719,2,0,280,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.5623,134.415087653344,0.584912346656296,FALSE,"cl_1701"
144,90,-0.3689,-4.2737,-0.3689,-4.2737,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.2263,94.9885189980224,-4.98851899802239,FALSE,"cl_1701"
163,45,3.2882,-5.5478,3.2882,-5.5478,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,2.9522,41.9180163576178,3.08198364238223,FALSE,"cl_1701"
164,135,-4.1676,-4.6389,-4.1676,-4.6389,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.8611,137.186235981589,-2.18623598158851,FALSE,"cl_1701"
165,90,0.2168,-3.0694,0.2168,-3.0694,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.4306,87.7138562555103,2.28614374448973,FALSE,"cl_1701"
166,45,3.946,-5.4748,3.946,-5.4748,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.0252,37.4755699007799,7.52443009922006,FALSE,"cl_1701"
167,135,-3.8097,-5.5859,-3.8097,-5.5859,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.9141,142.587052172674,-7.58705217267357,FALSE,"cl_1701"
168,90,-0.6041,-4.1023,-0.6041,-4.1023,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.3977,97.8216120658337,-7.82161206583366,FALSE,"cl_1701"
169,45,3.6559,-6.026,3.6559,-6.026,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,2.474,34.0867760593418,10.9132239406582,FALSE,"cl_1701"
170,135,-3.6536,-5.9373,-3.6536,-5.9373,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.5627,144.953497452979,-9.95349745297915,FALSE,"cl_1701"
171,90,-1.1826,-4.3535,-1.1826,-4.3535,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.1465,105.918382248027,-15.9183822480269,FALSE,"cl_1701"
181,135,-3.071,-4.6674,-3.071,-4.6674,528,395,0,-8.5,-8.4853,-0.014719,3,0,1641,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.8326,128.704628932963,6.29537106703705,FALSE,"cl_1701"
182,90,-0.3872,-2.1339,-0.3872,-2.1339,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,6.3661,93.4805657921467,-3.48056579214673,FALSE,"cl_1701"
183,45,5.3668,-5.3471,5.3668,-5.3471,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.1529,30.4334817706233,14.5665182293767,FALSE,"cl_1701"
184,90,-0.8038,-3.849,-0.8038,-3.849,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.651,99.805177171497,-9.80517717149696,FALSE,"cl_1701"
185,135,-3.8123,-6.0622,-3.8123,-6.0622,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.4378,147.402854095125,-12.402854095125,FALSE,"cl_1701"
186,45,3.9689,-4.8014,3.9689,-4.8014,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.6986,42.9810057436361,2.01899425636388,FALSE,"cl_1701"
187,45,3.2077,-5.6606,3.2077,-5.6606,528,395,0,-8.5,8.4853,-0.014719,3,0,801,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,2.8394,41.5146927912827,3.48530720871732,FALSE,"cl_1701"
188,90,-0.6568,-2.4173,-0.6568,-2.4173,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,6.0827,96.1628271304211,-6.16282713042112,FALSE,"cl_1701"
189,135,-3.5092,-5.811,-3.5092,-5.811,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.689,142.538082415617,-7.53808241561674,FALSE,"cl_1701"
208,45,2.8083,-3.7327,2.8083,-3.7327,528,395,0,-8.5,8.4853,-0.014719,3,0,1440,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,4.7673,59.4987000565512,-14.4987000565512,FALSE,"cl_1701"
209,90,0.0721,-2.7932,0.0721,-2.7932,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.7068,89.2761607333554,0.723839266644603,FALSE,"cl_1701"
210,135,-2.2365,-5.4543,-2.2365,-5.4543,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.0457,126.290357301156,8.70964269884382,FALSE,"cl_1701"
211,45,4.268,-4.61,4.268,-4.61,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.89,42.3471040221365,2.65289597786353,FALSE,"cl_1701"
212,135,-3.0449,-5.7767,-3.0449,-5.7767,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.7233,138.191162833342,-3.19116283334239,FALSE,"cl_1701"
213,90,0.1076,-3.4994,0.1076,-3.4994,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.0006,88.7673329855743,1.23266701442567,FALSE,"cl_1701"
214,90,-0.1993,-2.5655,-0.1993,-2.5655,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.9345,91.9234575478668,-1.92345754786683,FALSE,"cl_1701"
215,135,-3.2202,-5.1854,-3.2202,-5.1854,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.3146,134.172377822778,0.82762217722177,FALSE,"cl_1701"
216,45,4.3896,-5.0287,4.3896,-5.0287,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.4713,38.3369820630228,6.66301793697718,FALSE,"cl_1701"
235,45,2.3735,-4.7573,2.3735,-4.7573,528,395,0,-8.5,8.4853,-0.014719,3,0,820,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.7427,57.6184435307496,-12.6184435307496,FALSE,"cl_1701"
236,135,-3.1102,-5.718,-3.1102,-5.718,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.782,138.188123880975,-3.18812388097535,FALSE,"cl_1701"
237,90,-0.5104,-3.6227,-0.5104,-3.6227,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.8773,95.9741476326096,-5.97414763260964,FALSE,"cl_1701"
238,135,-3.4564,-5.3291,-3.4564,-5.3291,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.1709,137.466741674196,-2.46674167419553,FALSE,"cl_1701"
239,90,-0.1454,-3.8043,-0.1454,-3.8043,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.6957,91.7735684446451,-1.77356844464514,FALSE,"cl_1701"
