"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,90,1.014,-5.074,1.014,-5.074,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,3.426,73.5127224568207,16.4872775431793,FALSE,"dy_2511"
14,135,-5.5117,-3.7546,-5.5117,-3.7546,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,4.7454,139.272586024877,-4.27258602487743,FALSE,"dy_2511"
15,45,4.4504,-4.8491,4.4504,-4.8491,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.6509,39.3638519403903,5.63614805960975,FALSE,"dy_2511"
16,45,5.6136,-3.1023,5.6136,-3.1023,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,5.3977,43.8767380809228,1.12326191907719,FALSE,"dy_2511"
17,135,-5.9563,-2.371,-5.9563,-2.371,528,395,0,-8.5,-8.4853,-0.014719,1,0,405,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,6.129,134.181293996489,0.818706003510528,FALSE,"dy_2511"
18,90,2.0803,-3.9438,2.0803,-3.9438,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,4.5562,65.459194893795,24.540805106205,FALSE,"dy_2511"
19,135,-4.3965,-3.4224,-4.3965,-3.4224,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,5.0776,130.888038556407,4.11196144359349,FALSE,"dy_2511"
20,90,0.8371,-3.1701,0.8371,-3.1701,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.3299,81.074190778742,8.92580922125796,FALSE,"dy_2511"
21,45,5.1137,-3.9732,5.1137,-3.9732,528,395,0,-8.5,8.4853,-0.014719,1,0,383,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,4.5268,41.516213635779,3.483786364221,FALSE,"dy_2511"
22,135,-3.6122,-5.2819,-3.6122,-5.2819,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.2181,138.302235472026,-3.30223547202579,FALSE,"dy_2511"
23,45,4.7118,-4.647,4.7118,-4.647,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.853,39.2740408790998,5.72595912090019,FALSE,"dy_2511"
24,90,1.2449,-3.4037,1.2449,-3.4037,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.0963,76.2728791247751,13.7271208752249,FALSE,"dy_2511"
25,135,-2.4243,-6.2586,-2.4243,-6.2586,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.2414,137.244901099911,-2.24490109991063,FALSE,"dy_2511"
26,90,1.059,-3.0762,1.059,-3.0762,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.4238,78.9519613795539,11.0480386204461,FALSE,"dy_2511"
27,45,3.3193,-5.9731,3.3193,-5.9731,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.5269,37.28111022831,7.71888977168995,FALSE,"dy_2511"
28,90,-0.2987,-4.9277,-0.2987,-4.9277,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,3.5723,94.7797023425298,-4.7797023425298,FALSE,"dy_2511"
29,45,4.8185,-3.0312,4.8185,-3.0312,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,5.4688,48.6170748960605,-3.61707489606051,FALSE,"dy_2511"
30,135,-3.9273,-4.9627,-3.9273,-4.9627,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.5373,137.990790551576,-2.99079055157617,FALSE,"dy_2511"
31,135,-4.4941,-4.9852,-4.4941,-4.9852,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.5148,141.97131899772,-6.97131899771955,FALSE,"dy_2511"
32,90,1.1527,-3.186,1.1527,-3.186,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.314,77.7611465943901,12.2388534056099,FALSE,"dy_2511"
33,45,3.7966,-4.7939,3.7966,-4.7939,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.7061,44.308913246836,0.691086753164008,FALSE,"dy_2511"
34,135,-3.7498,-5.0969,-3.7498,-5.0969,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.4031,137.77494619308,-2.77494619307976,FALSE,"dy_2511"
35,45,4.3063,-5.6749,4.3063,-5.6749,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.8251,33.2664300222363,11.7335699777637,FALSE,"dy_2511"
36,90,-0.2109,-1.5174,-0.2109,-1.5174,528,395,0,-8.5,0,3.5,1,0,663,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,6.9826,91.7300156706143,-1.73001567061426,FALSE,"dy_2511"
37,90,-0.5429,-2.9148,-0.5429,-2.9148,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.5852,95.5518983286727,-5.55189832867266,FALSE,"dy_2511"
38,45,4.2152,-4.7045,4.2152,-4.7045,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.7955,42.0008773191705,2.99912268082949,FALSE,"dy_2511"
39,135,-3.8977,-5.3623,-3.8977,-5.3623,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.1377,141.165475684456,-6.16547568445588,FALSE,"dy_2511"
40,45,3.6793,-5.3516,3.6793,-5.3516,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.1484,40.5538107248638,4.44618927513616,FALSE,"dy_2511"
41,90,-0.4993,-1.954,-0.4993,-1.954,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,6.546,94.361823385411,-4.36182338541097,FALSE,"dy_2511"
42,135,-5.1386,-4.1097,-5.1386,-4.1097,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,4.3903,139.490195360391,-4.49019536039074,FALSE,"dy_2511"
43,135,-3.6268,-5.4358,-3.6268,-5.4358,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.0642,139.806301048256,-4.80630104825602,FALSE,"dy_2511"
44,90,-0.0993,-3.5547,-0.0993,-3.5547,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,4.9453,91.150325852539,-1.15032585253903,FALSE,"dy_2511"
45,45,3.8074,-4.6596,3.8074,-4.6596,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.8404,45.2472278288413,-0.247227828841297,FALSE,"dy_2511"
64,45,2.9046,-6.4281,2.9046,-6.4281,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.0719,35.5009015071352,9.49909849286478,FALSE,"dy_2511"
65,90,-0.0712,-3.1899,-0.0712,-3.1899,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.3101,90.7681992903812,-0.768199290381219,FALSE,"dy_2511"
66,135,-3.4471,-5.3605,-3.4471,-5.3605,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.1395,137.673820469298,-2.67382046929819,FALSE,"dy_2511"
67,90,0.5865,-4.2147,0.5865,-4.2147,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,4.2853,82.2067338088407,7.7932661911593,FALSE,"dy_2511"
68,45,3.6637,-5.011,3.6637,-5.011,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.489,43.6008663869048,1.39913361309519,FALSE,"dy_2511"
69,135,-3.3554,-5.9992,-3.3554,-5.9992,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.5008,143.302613499332,-8.30261349933247,FALSE,"dy_2511"
70,45,3.8218,-5.7948,3.8218,-5.7948,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.7052,35.2921580615463,9.70784193845368,FALSE,"dy_2511"
71,135,-3.1166,-6.4439,-3.1166,-6.4439,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.0561,146.586152001772,-11.5861520017716,FALSE,"dy_2511"
72,90,1.1455,-4.3828,1.1455,-4.3828,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,4.1172,74.4522062715802,15.5477937284198,FALSE,"dy_2511"
91,90,1.303,-3.8327,1.303,-3.8327,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,4.6673,74.4015211910699,15.5984788089301,FALSE,"dy_2511"
92,135,-4.8284,-4.5763,-4.8284,-4.5763,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.9237,140.901674041992,-5.90167404199215,FALSE,"dy_2511"
93,45,3.127,-5.5831,3.127,-5.5831,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.9169,43.009067345811,1.990932654189,FALSE,"dy_2511"
94,45,3.6276,-5.0157,3.6276,-5.0157,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.4843,43.8456847909681,1.15431520903185,FALSE,"dy_2511"
95,135,-3.2095,-5.7778,-3.2095,-5.7778,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.7222,139.696406759994,-4.69640675999352,FALSE,"dy_2511"
96,90,0.3298,-4.6203,0.3298,-4.6203,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,3.8797,85.1411631960617,4.85883680393827,FALSE,"dy_2511"
97,45,4.4322,-5.0005,4.4322,-5.0005,528,395,0,-8.5,8.4853,-0.014719,1,0,362,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.4995,38.2933066072338,6.7066933927662,FALSE,"dy_2511"
98,90,0.8396,-5.2908,0.8396,-5.2908,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,3.2092,75.3387242721886,14.6612757278114,FALSE,"dy_2511"
99,135,-4.4653,-5.1313,-4.4653,-5.1313,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.3687,142.968462688885,-7.96846268888461,FALSE,"dy_2511"
109,90,-0.2716,-4.0814,-0.2716,-4.0814,528,395,0,-8.5,0,3.5,2,0,1801,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,4.4186,93.5173990843455,-3.51739908434554,FALSE,"dy_2511"
110,45,3.7866,-5.908,3.7866,-5.908,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.592,34.3923851387434,10.6076148612566,FALSE,"dy_2511"
111,135,-4.1201,-5.8894,-4.1201,-5.8894,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.6106,147.64061466992,-12.6406146699205,FALSE,"dy_2511"
112,45,3.8989,-6.3863,3.8989,-6.3863,528,395,0,-8.5,8.4853,-0.014719,2,0,203,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.1137,28.4633285691197,16.5366714308803,FALSE,"dy_2511"
113,90,1.184,-3.1416,1.184,-3.1416,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.3584,77.5400464881668,12.4599535118332,FALSE,"dy_2511"
114,135,-3.9636,-5.4036,-3.9636,-5.4036,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.0964,142.002726284816,-7.00272628481625,FALSE,"dy_2511"
115,45,4.418,-3.8971,4.418,-3.8971,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,4.6029,46.1742183619185,-1.17421836191855,FALSE,"dy_2511"
116,90,-0.0562,-3.8884,-0.0562,-3.8884,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,4.6116,90.6982096053339,-0.698209605333858,FALSE,"dy_2511"
117,135,-5.6222,-4.7674,-5.6222,-4.7674,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.7326,146.419664596628,-11.4196645966277,FALSE,"dy_2511"
136,90,0.1782,-4.8628,0.1782,-4.8628,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,3.6372,87.1951088046178,2.80489119538215,FALSE,"dy_2511"
137,45,4.3982,-3.4078,4.3982,-3.4078,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,5.0922,49.1823969108294,-4.18239691082936,FALSE,"dy_2511"
138,135,-4.6041,-5.0205,-4.6041,-5.0205,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.4795,142.920219914566,-7.92021991456647,FALSE,"dy_2511"
139,135,-3.2597,-6.3191,-3.2597,-6.3191,528,395,0,-8.5,-8.4853,-0.014719,2,0,284,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.1809,146.215526145249,-11.2155261452488,FALSE,"dy_2511"
140,90,1.4107,-2.8405,1.4107,-2.8405,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.6595,76.0035441032963,13.9964558967037,FALSE,"dy_2511"
141,45,4.1868,-5.2387,4.1868,-5.2387,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.2613,37.9167408962146,7.08325910378542,FALSE,"dy_2511"
142,135,-4.1609,-5.6444,-4.1609,-5.6444,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.8556,145.538431169711,-10.5384311697106,FALSE,"dy_2511"
143,90,0.3289,-5.1088,0.3289,-5.1088,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,3.3912,84.4604190519512,5.53958094804884,FALSE,"dy_2511"
144,45,3.5957,-5.4626,3.5957,-5.4626,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.0374,40.1888235990737,4.81117640092626,FALSE,"dy_2511"
163,45,3.6254,-5.3544,3.6254,-5.3544,528,395,0,-8.5,8.4853,-0.014719,2,0,1060,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.1456,40.9467374728224,4.05326252717757,FALSE,"dy_2511"
164,135,-6.1279,-3.3038,-6.1279,-3.3038,528,395,0,-8.5,-8.4853,-0.014719,2,0,465,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,5.1962,139.703465208269,-4.7034652082688,FALSE,"dy_2511"
165,90,-0.6852,-4.9789,-0.6852,-4.9789,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,3.5211,101.012033567341,-11.0120335673408,FALSE,"dy_2511"
166,135,-3.3161,-5.4511,-3.3161,-5.4511,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.0489,137.403841098176,-2.4038410981758,FALSE,"dy_2511"
167,45,2.6312,-5.7431,2.6312,-5.7431,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.7569,46.3364216201563,-1.33642162015629,FALSE,"dy_2511"
168,90,-0.3349,-3.6848,-0.3349,-3.6848,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,4.8152,93.9785483888258,-3.97854838882579,FALSE,"dy_2511"
169,45,4.4103,-4.2118,4.4103,-4.2118,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,4.2882,44.1957975213839,0.804202478616091,FALSE,"dy_2511"
170,90,-0.3573,-3.3498,-0.3573,-3.3498,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.1502,93.9685901187374,-3.96859011873741,FALSE,"dy_2511"
171,135,-3.3443,-5.2162,-3.3443,-5.2162,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,3.2838,135.522970141625,-0.522970141624711,FALSE,"dy_2511"
181,90,-1.215,-3.0618,-1.215,-3.0618,528,395,0,-8.5,0,3.5,3,0,1741,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.4382,102.594162641496,-12.5941626414964,FALSE,"dy_2511"
182,135,-4.2862,-5.5614,-4.2862,-5.5614,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.9386,145.565635018531,-10.5656350185311,FALSE,"dy_2511"
183,45,4.1404,-5.0749,4.1404,-5.0749,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.4251,39.5988763711169,5.40112362888315,FALSE,"dy_2511"
184,90,-0.5697,-4.5245,-0.5697,-4.5245,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,3.9755,98.1551204053286,-8.15512040532857,FALSE,"dy_2511"
185,135,-3.5109,-5.7663,-3.5109,-5.7663,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.7337,142.094524254827,-7.09452425482672,FALSE,"dy_2511"
186,45,2.6383,-6.466,2.6383,-6.466,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.034,37.6304620801536,7.36953791984639,FALSE,"dy_2511"
187,90,0.157,-3.7319,0.157,-3.7319,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,4.7681,88.1140939678908,1.88590603210916,FALSE,"dy_2511"
188,135,-1.6275,-7.0346,-1.6275,-7.0346,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,1.4654,138.000147414011,-3.00014741401128,FALSE,"dy_2511"
189,45,5.2126,-4.5799,5.2126,-4.5799,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.9201,36.9447442090541,8.05525579094594,FALSE,"dy_2511"
208,45,4.2499,-3.4696,4.2499,-3.4696,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,5.0304,49.807426850609,-4.80742685060903,FALSE,"dy_2511"
209,90,0.4324,-2.6974,0.4324,-2.6974,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.8026,85.7382915500404,4.26170844995957,FALSE,"dy_2511"
210,135,-3.7714,-5.7026,-3.7714,-5.7026,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.7974,143.434176292211,-8.43417629221079,FALSE,"dy_2511"
211,135,-4.2956,-5.6028,-4.2956,-5.6028,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.8972,146.002005741317,-11.0020057413173,FALSE,"dy_2511"
212,90,1.0075,-3.7913,1.0075,-3.7913,528,395,0,-8.5,0,3.5,3,0,200,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,4.7087,77.922777960837,12.077222039163,FALSE,"dy_2511"
213,45,4.3526,-5.2315,4.3526,-5.2315,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,3.2685,36.9040023977901,8.0959976022099,FALSE,"dy_2511"
214,90,0.1084,-3.2981,0.1084,-3.2981,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.2019,88.8062123989458,1.19378760105424,FALSE,"dy_2511"
215,45,3.5205,-5.8132,3.5205,-5.8132,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.6868,37.3504045833799,7.64959541662005,FALSE,"dy_2511"
216,135,-3.642,-5.999,-3.642,-5.999,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.501,145.522201113902,-10.5222011139016,FALSE,"dy_2511"
235,90,-0.1427,-3.3302,-0.1427,-3.3302,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.1698,91.5811118833454,-1.58111188334536,FALSE,"dy_2511"
236,45,4.2108,-5.6219,4.2108,-5.6219,528,395,0,-8.5,8.4853,-0.014719,3,0,140,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.8781,34.3527753361089,10.6472246638911,FALSE,"dy_2511"
237,135,-3.6169,-5.864,-3.6169,-5.864,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,135.000064147469,2.636,143.915400410628,-8.91540041062791,FALSE,"dy_2511"
238,45,4.4336,-5.9872,4.4336,-5.9872,528,395,0,-8.5,8.4853,-0.014719,3,0,120,1,1,0,1,"dy_2511","align_explicit_train_selected",8.485281,44.9999358525315,2.5128,29.5429557321567,15.4570442678433,FALSE,"dy_2511"
239,90,0.4043,-3.4225,0.4043,-3.4225,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"dy_2511","align_explicit_train_selected",12,90,5.0775,85.447383104001,4.55261689599898,FALSE,"dy_2511"
