"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
39,45,3.2382,-5.5529,3.2382,-5.5529,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.9471,42.3054656122763,2.69453438772367,FALSE,"nm_3009"
40,90,0.0149,-5.5935,0.0149,-5.5935,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,2.9065,89.7062791549024,0.29372084509761,FALSE,"nm_3009"
41,135,-2.515,-6.5611,-2.515,-6.5611,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,1.9389,142.370134380391,-7.37013438039128,FALSE,"nm_3009"
42,45,4.9303,-3.7466,4.9303,-3.7466,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.7534,43.9534479425472,1.04655205745275,FALSE,"nm_3009"
43,45,3.5972,-4.568,3.5972,-4.568,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.932,47.5460870571625,-2.54608705716254,FALSE,"nm_3009"
44,90,0.0528,-2.6042,0.0528,-2.6042,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.8958,89.4868997783922,0.513100221607829,FALSE,"nm_3009"
45,135,-4.4466,-4.3444,-4.4466,-4.3444,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,4.1556,136.937494610776,-1.93749461077567,FALSE,"nm_3009"
64,45,3.8347,-4.2977,3.8347,-4.2977,528,395,0,-8.5,8.4853,-0.014719,1,0,1520,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.2023,47.6187955362918,-2.61879553629177,FALSE,"nm_3009"
65,90,-0.1737,-3.2541,-0.1737,-3.2541,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.2459,91.8964605016225,-1.89646050162254,FALSE,"nm_3009"
66,135,-3.1998,-6.0536,-3.1998,-6.0536,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.4464,142.600359666102,-7.60035966610232,FALSE,"nm_3009"
67,90,0.2375,-3.6562,0.2375,-3.6562,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.8438,87.1929356116404,2.80706438835961,FALSE,"nm_3009"
68,135,-2.5486,-5.5195,-2.5486,-5.5195,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.9805,130.533468578484,4.46653142151629,FALSE,"nm_3009"
69,45,4.8225,-3.3412,4.8225,-3.3412,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,5.1588,46.9297370348234,-1.92973703482335,FALSE,"nm_3009"
70,90,-0.0988,-3.4878,-0.0988,-3.4878,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.0122,91.1292625989873,-1.12926259898731,FALSE,"nm_3009"
71,135,-4.6339,-4.2862,-4.6339,-4.2862,528,395,0,-8.5,-8.4853,-0.014719,1,0,303,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,4.2138,137.718434515716,-2.71843451571576,FALSE,"nm_3009"
72,45,3.8698,-4.562,3.8698,-4.562,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.938,45.5004575921213,-0.500457592121343,FALSE,"nm_3009"
91,135,-4.5249,-4.0605,-4.5249,-4.0605,528,395,0,-8.5,-8.4853,-0.014719,1,0,1101,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,4.4395,135.545815844266,-0.545815844266286,FALSE,"nm_3009"
92,45,4.4738,-3.827,4.4738,-3.827,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.673,46.247596470876,-1.24759647087604,FALSE,"nm_3009"
93,90,-0.4568,-3.5562,-0.4568,-3.5562,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.9438,95.2790582521288,-5.27905825212885,FALSE,"nm_3009"
94,45,3.8674,-4.5878,3.8674,-4.5878,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.9122,45.3299427411088,-0.329942741108766,FALSE,"nm_3009"
95,90,-0.2927,-4.4289,-0.2927,-4.4289,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.0711,94.1123203571966,-4.11232035719655,FALSE,"nm_3009"
96,135,-3.6961,-4.8845,-3.6961,-4.8845,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.6155,135.631578967952,-0.631578967952294,FALSE,"nm_3009"
97,135,-2.8146,-6.1723,-2.8146,-6.1723,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.3277,140.40893985249,-5.40893985248968,FALSE,"nm_3009"
98,90,-0.2009,-3.5138,-0.2009,-3.5138,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.9862,92.3072679397641,-2.30726793976413,FALSE,"nm_3009"
99,45,3.0757,-5.5237,3.0757,-5.5237,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.9763,44.0590402417156,0.9409597582844,FALSE,"nm_3009"
109,45,4.7475,-3.4864,4.7475,-3.4864,528,395,0,-8.5,8.4853,-0.014719,2,0,1121,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,5.0136,46.5615690532502,-1.56156905325021,FALSE,"nm_3009"
110,90,0.0672,-4.9028,0.0672,-4.9028,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,3.5972,88.9297707722368,1.07022922776321,FALSE,"nm_3009"
111,135,-4.1377,-3.9174,-4.1377,-3.9174,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,4.5826,132.079365410962,2.9206345890384,FALSE,"nm_3009"
112,45,3.5311,-5.3367,3.5311,-5.3367,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.1633,41.8552488276914,3.14475117230861,FALSE,"nm_3009"
113,135,-2.8297,-4.9845,-2.8297,-4.9845,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.5155,128.831320528133,6.16867947186677,FALSE,"nm_3009"
114,90,0.1256,-4.8118,0.1256,-4.8118,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,3.6882,88.0495716224999,1.95042837750007,FALSE,"nm_3009"
115,90,-0.3549,-4.8025,-0.3549,-4.8025,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,3.6975,95.4826691844045,-5.48266918440447,FALSE,"nm_3009"
116,135,-4.6743,-4.5326,-4.6743,-4.5326,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.9674,139.676441922747,-4.67644192274685,FALSE,"nm_3009"
117,45,3.1599,-5.59,3.1599,-5.59,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.91,42.6424432476763,2.35755675232374,FALSE,"nm_3009"
136,90,-0.1039,-3.8681,-0.1039,-3.8681,528,395,0,-8.5,0,3.5,2,0,981,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.6319,91.2850090319383,-1.28500903193827,FALSE,"nm_3009"
137,45,3.0953,-5.8303,3.0953,-5.8303,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.6697,40.7778095979527,4.22219040204732,FALSE,"nm_3009"
138,135,-2.293,-5.9609,-2.293,-5.9609,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.5391,132.084431494806,2.91556850519353,FALSE,"nm_3009"
140,45,3.5241,-4.7457,3.5241,-4.7457,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.7543,46.8115373131633,-1.8115373131633,FALSE,"nm_3009"
141,135,-2.6602,-4.784,-2.6602,-4.784,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.716,125.598015196776,9.40198480322357,FALSE,"nm_3009"
142,135,-4.7105,-4.3384,-4.7105,-4.3384,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,4.1616,138.54026882707,-3.54026882706987,FALSE,"nm_3009"
143,90,-0.555,-2.8764,-0.555,-2.8764,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.6236,95.6363389949194,-5.63633899491938,FALSE,"nm_3009"
144,45,2.8902,-5.2336,2.8902,-5.2336,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.2664,48.496719774147,-3.49671977414704,FALSE,"nm_3009"
163,45,4.4735,-4.1646,4.4735,-4.1646,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.3354,44.1018289455532,0.898171054446834,FALSE,"nm_3009"
164,135,-3.0158,-5.3269,-3.0158,-5.3269,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.1731,133.544056914895,1.45594308510499,FALSE,"nm_3009"
165,90,0.7263,-2.2085,0.7263,-2.2085,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,6.2915,83.4148407122228,6.58515928777719,FALSE,"nm_3009"
166,135,-3.4838,-5.5552,-3.4838,-5.5552,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.9448,139.792701803844,-4.79270180384401,FALSE,"nm_3009"
167,45,3.1072,-5.1114,3.1072,-5.1114,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.3886,47.4805194036639,-2.48051940366393,FALSE,"nm_3009"
168,90,-0.3319,-3.9512,-0.3319,-3.9512,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.5488,94.173151172278,-4.17315117227795,FALSE,"nm_3009"
169,45,3.6697,-4.4356,3.6697,-4.4356,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.0644,47.9214830366233,-2.92148303662331,FALSE,"nm_3009"
170,90,0.3501,-2.9602,0.3501,-2.9602,528,395,0,-8.5,0,3.5,2,0,362,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.5398,86.3838746152625,3.61612538473747,FALSE,"nm_3009"
171,135,-3.4221,-5.6505,-3.4221,-5.6505,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.8495,140.216668435067,-5.21666843506742,FALSE,"nm_3009"
181,90,-0.1579,-2.2748,-0.1579,-2.2748,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,6.2252,91.4529756726881,-1.45297567268814,FALSE,"nm_3009"
182,45,4.8207,-3.1337,4.8207,-3.1337,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,5.3663,48.0657444029845,-3.06574440298446,FALSE,"nm_3009"
183,135,-3.237,-5.8963,-3.237,-5.8963,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.6037,141.188335604231,-6.18833560423082,FALSE,"nm_3009"
184,135,-3.0982,-5.2642,-3.0982,-5.2642,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.2358,133.75550057044,1.24449942956045,FALSE,"nm_3009"
185,45,3.2376,-5.4211,3.2376,-5.4211,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.0789,43.5607650359693,1.4392349640307,FALSE,"nm_3009"
186,90,-0.1485,-4.2659,-0.1485,-4.2659,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.2341,92.008676500614,-2.008676500614,FALSE,"nm_3009"
187,90,-0.5802,-0.6052,-0.5802,-0.6052,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,7.8948,94.2031914815013,-4.20319148150134,FALSE,"nm_3009"
188,135,-4.1921,-4.5004,-4.1921,-4.5004,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.9996,136.346168438477,-1.34616843847658,FALSE,"nm_3009"
189,45,3.1289,-5.4709,3.1289,-5.4709,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.0291,44.071513762907,0.928486237092962,FALSE,"nm_3009"
208,45,4.0159,-3.1712,4.0159,-3.1712,528,395,0,-8.5,8.4853,-0.014719,3,0,1021,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,5.3288,52.9975231633807,-7.99752316338072,FALSE,"nm_3009"
209,90,-0.7001,-3.5396,-0.7001,-3.5396,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.9604,98.0335389785333,-8.03353897853329,FALSE,"nm_3009"
210,135,-5.2577,-4.0201,-5.2577,-4.0201,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,4.4799,139.566858551295,-4.56685855129496,FALSE,"nm_3009"
211,135,-3.1014,-4.99,-3.1014,-4.99,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.51,131.463484704278,3.53651529572221,FALSE,"nm_3009"
213,45,3.2474,-5.1135,3.2474,-5.1135,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.3865,46.2012052085024,-1.20120520850241,FALSE,"nm_3009"
214,45,3.7924,-4.6775,3.7924,-4.6775,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.8225,45.2264762480716,-0.226476248071577,FALSE,"nm_3009"
215,90,0.3127,-3.4376,0.3127,-3.4376,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.0624,86.4653808342157,3.53461916578429,FALSE,"nm_3009"
216,135,-3.4468,-4.8689,-3.4468,-4.8689,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.6311,133.508423883405,1.49157611659498,FALSE,"nm_3009"
235,90,-0.0471,-3.1401,-0.0471,-3.1401,528,395,0,-8.5,0,3.5,3,0,841,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.3599,90.5034724072714,-0.503472407271389,FALSE,"nm_3009"
236,45,4.8559,-3.9601,4.8559,-3.9601,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.5399,43.0737516228106,1.92624837718941,FALSE,"nm_3009"
237,135,-3.4313,-5.7785,-3.4313,-5.7785,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.7215,141.580672218368,-6.58067221836831,FALSE,"nm_3009"
238,90,0.0085,-4.2976,0.0085,-4.2976,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.2024,89.8841106363704,0.11588936362962,FALSE,"nm_3009"
239,45,4.4322,-4.2391,4.4322,-4.2391,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.2609,43.8711165206477,1.12888347935229,FALSE,"nm_3009"
240,135,-3.2833,-5.2389,-3.2833,-5.2389,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.2611,135.19435875349,-0.19435875348978,FALSE,"nm_3009"
241,45,3.3086,-6.1732,3.3086,-6.1732,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.3268,35.1171169145575,9.88288308544248,FALSE,"nm_3009"
242,90,-0.2346,-4.7318,-0.2346,-4.7318,528,395,0,-8.5,0,3.5,3,0,200,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,3.7682,93.5625135190208,-3.5625135190208,FALSE,"nm_3009"
253,45,3.0448,-5.1311,3.0448,-5.1311,528,395,0,-8.5,8.4853,-0.014719,4,0,1081,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.3689,47.8928357019336,-2.89283570193362,FALSE,"nm_3009"
254,90,-0.455,-2.4249,-0.455,-2.4249,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,6.0751,94.283221384847,-4.28322138484698,FALSE,"nm_3009"
255,135,-3.3013,-5.2493,-3.3013,-5.2493,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.2507,135.442476924286,-0.442476924286069,FALSE,"nm_3009"
256,90,0.0938,-2.3967,0.0938,-2.3967,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,6.1033,89.1195056704054,0.880494329594583,FALSE,"nm_3009"
