"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
27,45,2.9821,-7.2813,2.9821,-7.2813,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,1.2187,22.228447174586,22.771552825414,FALSE,"mj_1411"
28,45,3.2733,-6.4562,3.2733,-6.4562,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.0438,31.9800446047438,13.0199553952562,FALSE,"mj_1411"
29,135,-3.8061,-4.9354,-3.8061,-4.9354,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.5646,136.876617208147,-1.87661720814714,FALSE,"mj_1411"
30,90,0.7994,-1.972,0.7994,-1.972,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,6.528,83.0184837587819,6.98151624121815,FALSE,"mj_1411"
31,45,2.4436,-6.042,2.4436,-6.042,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.458,45.1683239863249,-0.168323986324907,FALSE,"mj_1411"
32,135,-4.5387,-4.4587,-4.5387,-4.4587,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,4.0413,138.317839041924,-3.31783904192429,FALSE,"mj_1411"
33,90,0.7716,-3.748,0.7716,-3.748,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,4.752,80.7771620962197,9.2228379037803,FALSE,"mj_1411"
34,135,-4.5332,-5.2003,-4.5332,-5.2003,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.2997,143.949261374647,-8.94926137464716,FALSE,"mj_1411"
35,90,0.4474,-3.9072,0.4474,-3.9072,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,4.5928,84.4361813100927,5.56381868990727,FALSE,"mj_1411"
36,45,4.0528,-4.8761,4.0528,-4.8761,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,3.6239,41.8021886715823,3.19781132841772,FALSE,"mj_1411"
37,45,4.0084,-5.6477,4.0084,-5.6477,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.8523,35.434919895588,9.565080104412,FALSE,"mj_1411"
38,90,-0.2303,-1.6797,-0.2303,-1.6797,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,6.8203,91.9339627859177,-1.93396278591773,FALSE,"mj_1411"
39,135,-3.5785,-6.0854,-3.5785,-6.0854,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.4146,145.990413170293,-10.9904131702934,FALSE,"mj_1411"
40,135,-3.5282,-5.6477,-3.5282,-5.6477,528,395,0,-8.5,-8.4853,-0.014719,1,0,204,1,1,1,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.8523,141.046912938743,-6.04691293874316,FALSE,"mj_1411"
41,90,0.3845,-3.2883,0.3845,-3.2883,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.2117,85.7805730405581,4.21942695944192,FALSE,"mj_1411"
42,45,4.365,-6.1024,4.365,-6.1024,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.3976,28.7790393713358,16.2209606286642,FALSE,"mj_1411"
43,90,0.5529,-3.8254,0.5529,-3.8254,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,4.6746,83.2545373305051,6.74546266949486,FALSE,"mj_1411"
44,135,-3.6685,-5.0871,-3.6685,-5.0871,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.4129,137.067168409907,-2.06716840990654,FALSE,"mj_1411"
45,45,3.6436,-6.1126,3.6436,-6.1126,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.3874,33.2340632204891,11.7659367795109,FALSE,"mj_1411"
64,135,-2.6949,-5.7937,-2.6949,-5.7937,528,395,0,-8.5,-8.4853,-0.014719,1,0,1600,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.7063,134.879069296354,0.120930703645996,FALSE,"mj_1411"
65,90,-0.7425,-4.6998,-0.7425,-4.6998,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,3.8002,101.055428114855,-11.0554281148549,FALSE,"mj_1411"
66,45,1.8811,-6.835,1.8811,-6.835,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,1.665,41.5126971085712,3.48730289142878,FALSE,"mj_1411"
67,135,-4.1991,-6.4408,-4.1991,-6.4408,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.0592,153.877092914607,-18.8770929146071,FALSE,"mj_1411"
68,45,3.9599,-6.2312,3.9599,-6.2312,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.2688,29.8102829655174,15.1897170344826,FALSE,"mj_1411"
69,90,-0.3797,-3.0716,-0.3797,-3.0716,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.4284,94.0011479639891,-4.00114796398914,FALSE,"mj_1411"
70,45,4.0856,-6.0165,4.0856,-6.0165,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.4835,31.2940228588455,13.7059771411545,FALSE,"mj_1411"
71,135,-4.1112,-5.5858,-4.1112,-5.5858,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.9142,144.669302697744,-9.66930269774366,FALSE,"mj_1411"
72,90,0.1244,-5.084,0.1244,-5.084,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,3.416,87.914389158959,2.08561084104096,FALSE,"mj_1411"
91,45,4.3328,-6.2123,4.3328,-6.2123,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.2877,27.833863668333,17.166136331667,FALSE,"mj_1411"
92,90,-0.1255,-5.1773,-0.1255,-5.1773,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,3.3227,92.1630613205449,-2.16306132054494,FALSE,"mj_1411"
93,135,-4.6249,-5.3829,-4.6249,-5.3829,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.1171,146.0207335505,-11.0207335505003,FALSE,"mj_1411"
94,135,-2.6893,-5.6543,-2.6893,-5.6543,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.8457,133.381449661486,1.61855033851381,FALSE,"mj_1411"
95,90,1.2413,-3.1347,1.2413,-3.1347,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.3653,76.9734104682914,13.0265895317086,FALSE,"mj_1411"
96,45,3.5313,-5.6396,3.5313,-5.6396,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.8604,39.0079330169796,5.99206698302038,FALSE,"mj_1411"
97,90,-1.1133,-3.2131,-1.1133,-3.2131,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.2869,101.891443516251,-11.8914435162508,FALSE,"mj_1411"
98,45,3.4593,-5.6403,3.4593,-5.6403,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.8597,39.5795227845409,5.42047721545913,FALSE,"mj_1411"
99,135,-3.6533,-5.0257,-3.6533,-5.0257,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.4743,136.438603348097,-1.43860334809744,FALSE,"mj_1411"
109,135,-6.6732,-1.997,-6.6732,-1.997,528,395,0,-8.5,-8.4853,-0.014719,2,0,901,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,6.503,135.740061577115,-0.740061577115341,FALSE,"mj_1411"
110,45,2.9925,-6.7591,2.9925,-6.7591,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,1.7409,30.1888920676814,14.8111079323186,FALSE,"mj_1411"
111,90,-0.833,-2.9824,-0.833,-2.9824,528,395,0,-8.5,0,3.5,2,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.5176,98.5851922939504,-8.58519229395043,FALSE,"mj_1411"
112,135,-3.7934,-6.7075,-3.7934,-6.7075,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,1.7925,154.707802455131,-19.7078024551314,FALSE,"mj_1411"
113,90,-0.1259,-6.5502,-0.1259,-6.5502,528,395,0,-8.5,0,3.5,2,0,100,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,1.9498,93.6945011393158,-3.69450113931585,FALSE,"mj_1411"
114,45,2.4711,-6.6229,2.4711,-6.6229,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,1.8771,37.2210748662939,7.77892513370608,FALSE,"mj_1411"
115,90,-0.1403,-5.2421,-0.1403,-5.2421,528,395,0,-8.5,0,3.5,2,0,120,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,3.2579,92.4658933809725,-2.46589338097255,FALSE,"mj_1411"
116,135,-3.0539,-5.645,-3.0539,-5.645,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.855,136.927910316459,-1.92791031645893,FALSE,"mj_1411"
117,45,4.301,-6.8128,4.301,-6.8128,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,1.6872,21.4191270251859,23.5808729748141,FALSE,"mj_1411"
136,135,-4.3031,-6.1449,-4.3031,-6.1449,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.3551,151.307975186548,-16.3079751865482,FALSE,"mj_1411"
137,90,-0.2493,-2.8635,-0.2493,-2.8635,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.6365,92.532517426087,-2.53251742608701,FALSE,"mj_1411"
138,45,2.8808,-6.3327,2.8808,-6.3327,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.1673,36.9550858422736,8.04491415772639,FALSE,"mj_1411"
139,90,-1.1979,-2.8445,-1.1979,-2.8445,528,395,0,-8.5,0,3.5,2,0,160,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.6555,101.959150851034,-11.9591508510335,FALSE,"mj_1411"
140,45,4.0883,-6.4142,4.0883,-6.4142,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.0858,27.0301113597786,17.9698886402214,FALSE,"mj_1411"
141,135,-4.2878,-4.3687,-4.2878,-4.3687,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,4.1313,136.064930564477,-1.06493056447673,FALSE,"mj_1411"
142,90,2.0846,-3.2751,2.0846,-3.2751,528,395,0,-8.5,0,3.5,2,0,160,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.2249,68.2492784946594,21.7507215053406,FALSE,"mj_1411"
143,135,-3.2518,-4.986,-3.2518,-4.986,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.514,132.780685298336,2.21931470166356,FALSE,"mj_1411"
144,45,2.6609,-6.5338,2.6609,-6.5338,528,395,0,-8.5,8.4853,-0.014719,2,0,120,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,1.9662,36.4615445835878,8.53845541641218,FALSE,"mj_1411"
164,90,-0.5079,-4.9208,-0.5079,-4.9208,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,3.5792,98.0765324981046,-8.07653249810458,FALSE,"mj_1411"
165,135,-4.0851,-6.0082,-4.0851,-6.0082,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.4918,148.617943594904,-13.617943594904,FALSE,"mj_1411"
166,90,-0.6057,-5.3523,-0.6057,-5.3523,528,395,0,-8.5,0,3.5,2,0,100,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,3.1477,100.892075629797,-10.8920756297972,FALSE,"mj_1411"
167,45,3.879,-7.2144,3.879,-7.2144,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,1.2856,18.336519323139,26.663480676861,FALSE,"mj_1411"
168,135,-1.2404,-5.2201,-1.2404,-5.2201,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.2799,110.715728842046,24.2842711579544,FALSE,"mj_1411"
169,135,-3.6119,-4.8378,-3.6119,-4.8378,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.6622,134.603809161889,0.396190838110613,FALSE,"mj_1411"
170,45,4.3634,-4.8546,4.3634,-4.8546,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,3.6454,39.8770498218982,5.12295017810178,FALSE,"mj_1411"
171,90,-0.9925,-2.7771,-0.9925,-2.7771,528,395,0,-8.5,0,3.5,2,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.7229,99.8387217766075,-9.8387217766075,FALSE,"mj_1411"
181,45,5.161,-2.8296,5.161,-2.8296,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,5.6704,47.692632553828,-2.69263255382796,FALSE,"mj_1411"
182,90,0.2229,-4.2226,0.2229,-4.2226,528,395,0,-8.5,0,3.5,3,0,200,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,4.2774,87.0169524291334,2.98304757086663,FALSE,"mj_1411"
183,135,-3.6499,-5.7955,-3.6499,-5.7955,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.7045,143.462323389401,-8.46232338940061,FALSE,"mj_1411"
184,90,0.2271,-3.4234,0.2271,-3.4234,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.0766,87.4386002066395,2.56139979336045,FALSE,"mj_1411"
185,135,-3.6079,-5.2511,-3.6079,-5.2511,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.2489,137.997086209652,-2.9970862096522,FALSE,"mj_1411"
186,45,3.7718,-5.9394,3.7718,-5.9394,528,395,0,-8.5,8.4853,-0.014719,3,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.5606,34.1718028082744,10.8281971917256,FALSE,"mj_1411"
187,90,-0.7607,-6.1907,-0.7607,-6.1907,528,395,0,-8.5,0,3.5,3,0,80,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,2.3093,108.232254092893,-18.2322540928925,FALSE,"mj_1411"
188,135,-3.6477,-4.5197,-3.6477,-4.5197,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.9803,132.503341194812,2.49665880518828,FALSE,"mj_1411"
189,45,4.1709,-4.4588,4.1709,-4.4588,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,4.0412,44.0951589967346,0.904841003265439,FALSE,"mj_1411"
208,135,-3.859,-3.7049,-3.859,-3.7049,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,4.7951,128.826411347767,6.17358865223338,FALSE,"mj_1411"
209,90,-0.2597,-0.8755,-0.2597,-0.8755,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,7.6245,91.9508116749257,-1.95081167492569,FALSE,"mj_1411"
210,45,3.933,-5.6603,3.933,-5.6603,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.8397,35.8299929556331,9.1700070443669,FALSE,"mj_1411"
211,90,-0.6662,-3.4584,-0.6662,-3.4584,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.0416,97.5274874602402,-7.52748746024015,FALSE,"mj_1411"
212,135,-3.9554,-4.6798,-3.9554,-4.6798,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.8202,135.99614291742,-0.996142917419746,FALSE,"mj_1411"
213,45,4.6224,-5.7693,4.6224,-5.7693,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.7307,30.5726282809373,14.4273717190627,FALSE,"mj_1411"
214,135,-2.1283,-6.9726,-2.1283,-6.9726,528,395,0,-8.5,-8.4853,-0.014719,3,0,100,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,1.5274,144.334434028103,-9.33443402810312,FALSE,"mj_1411"
215,90,0.0053,-2.8404,0.0053,-2.8404,528,395,0,-8.5,0,3.5,3,0,200,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,5.6596,89.9463446988036,0.0536553011964003,FALSE,"mj_1411"
216,45,3.9858,-6.1219,3.9858,-6.1219,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.3781,30.8221226647387,14.1778773352613,FALSE,"mj_1411"
235,135,-2.8479,-6.7677,-2.8479,-6.7677,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,1.7323,148.688989851745,-13.6889898517448,FALSE,"mj_1411"
236,45,4.2096,-4.6193,4.2096,-4.6193,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,3.8807,42.6720009669037,2.32799903309625,FALSE,"mj_1411"
237,90,-1.6193,-0.257,-1.6193,-0.257,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,8.243,101.11397271817,-11.1139727181695,FALSE,"mj_1411"
238,135,-2.3003,-6.2351,-2.3003,-6.2351,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,2.2649,135.444280632465,-0.444280632464796,FALSE,"mj_1411"
239,45,3.3133,-4.4879,3.3133,-4.4879,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,4.0121,50.4491904336271,-5.44919043362713,FALSE,"mj_1411"
240,90,-2.2705,-3.6481,-2.2705,-3.6481,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,4.8519,115.077761174777,-25.0777611747769,FALSE,"mj_1411"
241,90,-0.5586,-5.3668,-0.5586,-5.3668,528,395,0,-8.5,0,3.5,3,0,140,1,1,0,1,"mj_1411","align_explicit_train_selected",12,90,3.1332,100.108721455045,-10.1087214550453,FALSE,"mj_1411"
242,135,-3.1845,-4.6281,-3.1845,-4.6281,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,135.000064147469,3.8719,129.436080855631,5.56391914436884,FALSE,"mj_1411"
243,45,3.6326,-6.0522,3.6326,-6.0522,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.4478,33.973761559089,11.026238440911,FALSE,"mj_1411"
253,45,3.8014,-5.6116,3.8014,-5.6116,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"mj_1411","align_explicit_train_selected",8.485281,44.9999358525315,2.8884,37.2284896366207,7.77151036337926,FALSE,"mj_1411"
