"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
12,90,-0.631,-2.1916,-0.631,-2.1916,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,6.3084,95.7120319391508,-5.71203193915078,FALSE,"cm_2710"
13,45,3.8684,-4.6477,3.8684,-4.6477,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.8523,44.8805211039078,0.119478896092154,FALSE,"cm_2710"
14,135,-3.7457,-6.0934,-3.7457,-6.0934,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.4066,147.279387788629,-12.2793877886287,FALSE,"cm_2710"
15,90,0.367,-0.8811,0.367,-0.8811,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,7.6189,87.2422121109367,2.75778788906331,FALSE,"cm_2710"
16,45,3.181,-5.4854,3.181,-5.4854,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.0146,43.4615329781688,1.53846702183119,FALSE,"cm_2710"
17,90,-1.1859,-2.2824,-1.1859,-2.2824,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,6.2176,100.798482799812,-10.7984827998122,FALSE,"cm_2710"
18,135,-4.5454,-5.0527,-4.5454,-5.0527,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.4473,142.822770848859,-7.82277084885894,FALSE,"cm_2710"
19,45,4.0717,-4.579,4.0717,-4.579,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.921,43.9198329718443,1.08016702815575,FALSE,"cm_2710"
20,135,-3.3857,-4.8236,-3.3857,-4.8236,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.6764,132.642842033438,2.35715796656163,FALSE,"cm_2710"
21,90,1.3832,-2.7349,1.3832,-2.7349,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.7651,76.5082511606561,13.4917488393439,FALSE,"cm_2710"
22,90,0.0635,-1.3851,0.0635,-1.3851,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,7.1149,89.4886526301204,0.511347369879616,FALSE,"cm_2710"
23,135,-4.2751,-5.0414,-4.2751,-5.0414,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.4586,141.026783952267,-6.02678395226738,FALSE,"cm_2710"
24,45,3.6916,-4.0092,3.6916,-4.0092,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.4908,50.5785588286294,-5.57855882862943,FALSE,"cm_2710"
25,45,3.6856,-4.5463,3.6856,-4.5463,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.9537,47.0099612134154,-2.00996121341535,FALSE,"cm_2710"
26,135,-4.4664,-5.4689,-4.4664,-5.4689,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.0311,145.837419492751,-10.8374194927512,FALSE,"cm_2710"
27,90,-0.2033,-3.8245,-0.2033,-3.8245,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,4.6755,92.4897656410854,-2.48976564108537,FALSE,"cm_2710"
28,45,4.5528,-3.9952,4.5528,-3.9952,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.5048,44.6963686107014,0.303631389298594,FALSE,"cm_2710"
29,135,-3.5221,-5.8493,-3.5221,-5.8493,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.6507,143.035218207224,-8.03521820722401,FALSE,"cm_2710"
30,90,-0.3406,-2.8484,-0.3406,-2.8484,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.6516,93.4488229406302,-3.44882294063022,FALSE,"cm_2710"
31,135,-3.8258,-5.9893,-3.8258,-5.9893,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.5107,146.724915741064,-11.7249157410639,FALSE,"cm_2710"
32,90,0.1796,-4.8685,0.1796,-4.8685,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,3.6315,87.1686783544701,2.83132164552985,FALSE,"cm_2710"
33,45,4.3142,-4.097,4.3142,-4.097,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.403,45.583638007895,-0.583638007894976,FALSE,"cm_2710"
34,45,3.6998,-5.1787,3.6998,-5.1787,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.3213,41.9142326831619,3.08576731683807,FALSE,"cm_2710"
35,135,-4.0056,-5.5219,-4.0056,-5.5219,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.9781,143.369783261059,-8.36978326105935,FALSE,"cm_2710"
36,90,0.479,-1.9123,0.479,-1.9123,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,6.5877,85.8412700607167,4.15872993928335,FALSE,"cm_2710"
37,45,4.7312,-4.6001,4.7312,-4.6001,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.8999,39.4985556514409,5.50144434855905,FALSE,"cm_2710"
38,135,-4.9904,-4.5534,-4.9904,-4.5534,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.9466,141.661698671189,-6.66169867118919,FALSE,"cm_2710"
39,90,0.6558,-1.4994,0.6558,-1.4994,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,7.0006,84.6482822432694,5.35171775673061,FALSE,"cm_2710"
40,90,-0.424,-2.3361,-0.424,-2.3361,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,6.1639,93.9350414929002,-3.93504149290023,FALSE,"cm_2710"
41,45,3.6044,-5.3414,3.6044,-5.3414,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.1586,41.228661884191,3.77133811580901,FALSE,"cm_2710"
42,135,-4.5752,-5.2652,-4.5752,-5.2652,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.2348,144.73857377393,-9.73857377392974,FALSE,"cm_2710"
43,45,4.1933,-5.0803,4.1933,-5.0803,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.4197,39.1977677861655,5.80223221383451,FALSE,"cm_2710"
44,135,-4.4269,-5.1422,-4.4269,-5.1422,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.3578,142.819712862692,-7.81971286269169,FALSE,"cm_2710"
45,90,4e-04,-4.9737,4e-04,-4.9737,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,3.5263,89.993500748176,0.00649925182399613,FALSE,"cm_2710"
64,135,-2.9497,-5.7137,-2.9497,-5.7137,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.7863,136.631729282474,-1.63172928247371,FALSE,"cm_2710"
65,90,-0.0493,-4.2085,-0.0493,-4.2085,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,4.2915,90.6581749229789,-0.658174922978873,FALSE,"cm_2710"
66,45,3.4941,-4.1261,3.4941,-4.1261,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.3739,51.3803113643527,-6.38031136435268,FALSE,"cm_2710"
67,45,3.0764,-4.8862,3.0764,-4.8862,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.6138,49.5925059041629,-4.59250590416291,FALSE,"cm_2710"
68,135,-3.7637,-4.7872,-3.7637,-4.7872,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.7128,135.390063548707,-0.390063548706877,FALSE,"cm_2710"
69,90,0.7413,-2.7361,0.7413,-2.7361,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.7639,82.6713721654649,7.32862783453508,FALSE,"cm_2710"
70,45,3.9023,-4.0841,3.9023,-4.0841,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.4159,48.5331925542715,-3.53319255427154,FALSE,"cm_2710"
71,135,-3.7603,-5.5998,-3.7603,-5.5998,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.9002,142.358138527939,-7.35813852793851,FALSE,"cm_2710"
72,90,0.6258,-4.9766,0.6258,-4.9766,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,3.5234,79.9285800200219,10.0714199799781,FALSE,"cm_2710"
91,45,2.486,-6.0461,2.486,-6.0461,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.4539,44.6276911200391,0.372308879960926,FALSE,"cm_2710"
92,90,-0.9084,-2.7045,-0.9084,-2.7045,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.7955,98.9081915680557,-8.90819156805571,FALSE,"cm_2710"
93,135,-4.1119,-5.7116,-4.1119,-5.7116,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.7884,145.857653063127,-10.8576530631271,FALSE,"cm_2710"
94,45,4.2864,-4.0613,4.2864,-4.0613,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.4387,46.000018466681,-1.000018466681,FALSE,"cm_2710"
95,135,-3.3284,-5.789,-3.3284,-5.789,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.711,140.836995734569,-5.83699573456917,FALSE,"cm_2710"
96,90,0.4128,-1.9307,0.4128,-1.9307,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,6.5693,86.4043899497288,3.5956100502712,FALSE,"cm_2710"
97,90,-0.0677,-3.4529,-0.0677,-3.4529,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.0471,90.7684990704739,-0.768499070473922,FALSE,"cm_2710"
98,45,2.1778,-6.8539,2.1778,-6.8539,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,1.6461,37.083976634611,7.91602336538898,FALSE,"cm_2710"
99,135,-6.2979,-4.5272,-6.2979,-4.5272,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.9728,147.755719916771,-12.7557199167707,FALSE,"cm_2710"
109,135,-5.6997,-3.9504,-5.6997,-3.9504,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,4.5496,141.402521888833,-6.40252188883306,FALSE,"cm_2710"
110,45,3.3682,-4.6879,3.3682,-4.6879,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.8121,48.537633335748,-3.53763333574803,FALSE,"cm_2710"
111,90,0.0161,-4.8574,0.0161,-4.8574,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,3.6426,89.7467588965978,0.253241103402246,FALSE,"cm_2710"
112,45,4.5081,-3.8074,4.5081,-3.8074,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.6926,46.148788106424,-1.14878810642401,FALSE,"cm_2710"
113,90,-0.3929,-3.0569,-0.3929,-3.0569,528,395,0,-8.5,0,3.5,2,0,300,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.4431,94.128628083434,-4.12862808343402,FALSE,"cm_2710"
114,135,-3.4216,-5.8292,-3.4216,-5.8292,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.6708,142.025452152532,-7.02545215253161,FALSE,"cm_2710"
115,90,0.2087,-5.0159,0.2087,-5.0159,528,395,0,-8.5,0,3.5,2,0,220,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,3.4841,86.5720392065354,3.42796079346456,FALSE,"cm_2710"
116,135,-2.4771,-6.8933,-2.4771,-6.8933,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,1.6067,147.031696131855,-12.031696131855,FALSE,"cm_2710"
117,45,3.4851,-5.308,3.4851,-5.308,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.192,42.4865406966773,2.51345930332268,FALSE,"cm_2710"
136,45,3.1568,-4.8826,3.1568,-4.8826,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.6174,48.8897404969925,-3.88974049699247,FALSE,"cm_2710"
137,135,-3.9683,-4.6449,-3.9683,-4.6449,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.8551,135.828978405964,-0.828978405963682,FALSE,"cm_2710"
138,90,0.7586,-0.4107,0.7586,-0.4107,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,8.0893,84.6425732501616,5.35742674983842,FALSE,"cm_2710"
139,90,-0.6821,-0.433,-0.6821,-0.433,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,8.067,94.8331116748546,-4.83311167485465,FALSE,"cm_2710"
140,135,-4.296,-5.544,-4.296,-5.544,528,395,0,-8.5,-8.4853,-0.014719,2,0,280,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.956,145.468842090935,-10.4688420909345,FALSE,"cm_2710"
142,90,-0.2937,-2.7572,-0.2937,-2.7572,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.7428,92.9276872287498,-2.92768722874979,FALSE,"cm_2710"
143,135,-4.9373,-5.8261,-4.9373,-5.8261,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.6739,151.561295958882,-16.5612959588816,FALSE,"cm_2710"
144,45,3.9598,-4.9863,3.9598,-4.9863,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.5137,41.5840161112199,3.41598388878008,FALSE,"cm_2710"
163,135,-3.7023,-5.2997,-3.7023,-5.2997,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.2003,139.159582243269,-4.15958224326917,FALSE,"cm_2710"
164,45,3.8315,-5.002,3.8315,-5.002,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.498,42.3947783613234,2.60522163867661,FALSE,"cm_2710"
165,90,-0.4231,-3.9421,-0.4231,-3.9421,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,4.5579,95.3034448756498,-5.3034448756498,FALSE,"cm_2710"
166,135,-3.9239,-6.0783,-3.9239,-6.0783,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.4217,148.318501372994,-13.318501372994,FALSE,"cm_2710"
167,45,2.8539,-6.1901,2.8539,-6.1901,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.3099,38.9861423935495,6.01385760645047,FALSE,"cm_2710"
168,90,-0.8487,-3.433,-0.8487,-3.433,528,395,0,-8.5,0,3.5,2,0,220,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.067,99.5085244796795,-9.50852447967948,FALSE,"cm_2710"
169,45,4.2522,-5.1163,4.2522,-5.1163,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.3837,38.5111179732143,6.48888202678572,FALSE,"cm_2710"
170,135,-4.8859,-4.4494,-4.8859,-4.4494,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,4.0506,140.33995555634,-5.33995555634002,FALSE,"cm_2710"
171,90,0.7982,-2.8593,0.7982,-2.8593,528,395,0,-8.5,0,3.5,2,0,240,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.6407,81.9457076819616,8.05429231803841,FALSE,"cm_2710"
181,135,-3.2089,-5.8503,-3.2089,-5.8503,528,395,0,-8.5,-8.4853,-0.014719,3,0,940,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.6497,140.452331243609,-5.45233124360942,FALSE,"cm_2710"
182,45,2.539,-6.4943,2.539,-6.4943,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.0057,38.3072071253088,6.69279287469115,FALSE,"cm_2710"
183,90,-0.0648,-5.487,-0.0648,-5.487,528,395,0,-8.5,0,3.5,3,0,260,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,3.013,91.2320591548915,-1.23205915489149,FALSE,"cm_2710"
184,135,-3.694,-5.8294,-3.694,-5.8294,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.6706,144.134720928255,-9.13472092825521,FALSE,"cm_2710"
185,45,3.3639,-6.2204,3.3639,-6.2204,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.2796,34.1241507457026,10.8758492542974,FALSE,"cm_2710"
186,90,-0.339,-4.9701,-0.339,-4.9701,528,395,0,-8.5,0,3.5,3,0,240,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,3.5299,95.4856748373761,-5.48567483737605,FALSE,"cm_2710"
187,90,0.9161,-3.2365,0.9161,-3.2365,528,395,0,-8.5,0,3.5,3,0,280,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.2635,80.1267052080519,9.87329479194811,FALSE,"cm_2710"
188,45,5.339,-4.5161,5.339,-4.5161,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.9839,36.7298739526042,8.27012604739585,FALSE,"cm_2710"
189,135,-2.3985,-6.926,-2.3985,-6.926,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,1.574,146.725372910651,-11.7253729106513,FALSE,"cm_2710"
208,135,-2.8286,-5.3769,-2.8286,-5.3769,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,3.1231,132.167220129783,2.83277987021677,FALSE,"cm_2710"
209,90,-0.8903,-4.7977,-0.8903,-4.7977,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,3.7023,103.521308799706,-13.5213087997058,FALSE,"cm_2710"
210,45,3.3322,-5.4166,3.3322,-5.4166,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.0834,42.7791554743728,2.22084452562724,FALSE,"cm_2710"
211,135,-6.7743,-3.7982,-6.7743,-3.7982,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,4.7018,145.236864338311,-10.2368643383108,FALSE,"cm_2710"
212,90,-0.615,-2.4593,-0.615,-2.4593,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,6.0407,95.8132187807702,-5.81321878077024,FALSE,"cm_2710"
213,45,3.5969,-5.5943,3.5969,-5.5943,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.9057,38.9324746029098,6.06752539709024,FALSE,"cm_2710"
214,135,-5.2835,-4.4518,-5.2835,-4.4518,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,4.0482,142.540785083829,-7.54078508382867,FALSE,"cm_2710"
215,90,1.0509,-5.0338,1.0509,-5.0338,528,395,0,-8.5,0,3.5,3,0,220,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,3.4662,73.133481238198,16.866518761802,FALSE,"cm_2710"
216,45,3.5091,-6.0084,3.5091,-6.0084,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.4916,35.3762607313603,9.62373926863969,FALSE,"cm_2710"
235,45,2.0099,-6.5194,2.0099,-6.5194,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,1.9806,44.579316834358,0.420683165642039,FALSE,"cm_2710"
236,90,0.3171,-2.6508,0.3171,-2.6508,528,395,0,-8.5,0,3.5,3,0,260,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,5.8492,86.8968877896346,3.10311221036537,FALSE,"cm_2710"
237,135,-2.7945,-6.4243,-2.7945,-6.4243,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,135.000064147469,2.0757,143.395756459764,-8.3957564597635,FALSE,"cm_2710"
238,45,3.983,-4.5099,3.983,-4.5099,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"cm_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.9901,45.0510215508416,-0.0510215508415541,FALSE,"cm_2710"
239,90,0.55,-4.2552,0.55,-4.2552,528,395,0,-8.5,0,3.5,3,0,220,1,1,0,1,"cm_2710","align_explicit_train_selected",12,90,4.2448,82.6173001587904,7.3826998412096,FALSE,"cm_2710"
