"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
12,135,-2.6476,-6.2948,-2.6476,-6.2948,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.2052,140.208906355839,-5.20890635583888,FALSE,"s07"
13,45,3.1483,-5.7638,3.1483,-5.7638,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.7362,40.9940345517299,4.00596544827008,FALSE,"s07"
14,90,0.213,-5.3377,0.213,-5.3377,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.1623,86.1466036546979,3.85339634530207,FALSE,"s07"
15,135,-2.9458,-6.1421,-2.9458,-6.1421,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.3579,141.325251578747,-6.32525157874721,FALSE,"s07"
16,135,-4.7419,-4.7759,-4.7419,-4.7759,528,395,0,-8.5,-8.4853,-0.014719,1,0,1001,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,3.7241,141.855315839039,-6.85531583903918,FALSE,"s07"
17,90,-0.6582,-4.9508,-0.6582,-4.9508,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.5492,100.506159433409,-10.5061594334094,FALSE,"s07"
18,45,2.4155,-6.548,2.4155,-6.548,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,1.952,38.9421718323424,6.05782816765756,FALSE,"s07"
19,135,-2.6175,-6.3594,-2.6175,-6.3594,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.1406,140.723588378365,-5.72358837836501,FALSE,"s07"
20,90,0.1152,-4.8516,0.1152,-4.8516,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.6484,88.1914588507425,1.80854114925752,FALSE,"s07"
21,45,3.1112,-6.2678,3.1112,-6.2678,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.2322,35.6583940531859,9.34160594681406,FALSE,"s07"
22,135,-2.3995,-6.5595,-2.3995,-6.5595,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.9405,141.037180377254,-6.03718037725386,FALSE,"s07"
23,90,0.6354,-4.2775,0.6354,-4.2775,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,4.2225,81.4423633732615,8.55763662673847,FALSE,"s07"
24,45,2.9553,-5.8335,2.9553,-5.8335,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.6665,42.0592180219214,2.94078197807859,FALSE,"s07"
25,135,-2.6928,-6.5738,-2.6928,-6.5738,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.9262,144.423294310066,-9.42329431006559,FALSE,"s07"
26,90,-0.2449,-6.3821,-0.2449,-6.3821,528,395,0,-8.5,0,3.5,1,0,158,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,2.1179,96.5960118730424,-6.59601187304244,FALSE,"s07"
27,45,2.4118,-6.4602,2.4118,-6.4602,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.0398,40.223150430413,4.77684956958699,FALSE,"s07"
28,90,-0.0925,-5.7668,-0.0925,-5.7668,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,2.7332,91.9383278153782,-1.93832781537819,FALSE,"s07"
29,45,4.37,-4.6322,4.37,-4.6322,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.8678,41.5114018434665,3.4885981565335,FALSE,"s07"
31,90,-0.4903,-5.4432,-0.4903,-5.4432,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.0568,99.1124258804296,-9.11242588042958,FALSE,"s07"
32,135,-2.926,-6.2756,-2.926,-6.2756,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.2244,142.757222999004,-7.75722299900355,FALSE,"s07"
33,45,2.5011,-6.137,2.5011,-6.137,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.363,43.3737131002428,1.6262868997572,FALSE,"s07"
34,90,-0.1811,-3.6534,-0.1811,-3.6534,528,395,0,-8.5,0,3.5,1,0,626,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,4.8466,92.1399414912855,-2.13994149128547,FALSE,"s07"
35,45,3.7649,-4.6647,3.7649,-4.6647,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.8353,45.5307107076029,-0.530710707602871,FALSE,"s07"
36,135,-3.6512,-5.3052,-3.6512,-5.3052,528,395,0,-8.5,-8.4853,-0.014719,1,0,485,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,3.1948,138.81407483429,-3.81407483429035,FALSE,"s07"
37,45,3.4109,-4.6602,3.4109,-4.6602,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.8398,48.3852673051905,-3.38526730519047,FALSE,"s07"
38,135,-2.3398,-6.7478,-2.3398,-6.7478,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.7522,143.171655683865,-8.17165568386474,FALSE,"s07"
39,90,-0.2264,-3.2247,-0.2264,-3.2247,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.2753,92.4574543966279,-2.45745439662787,FALSE,"s07"
40,135,-2.6737,-6.2662,-2.6737,-6.2662,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.2338,140.122207021289,-5.1222070212892,FALSE,"s07"
41,45,4.4597,-3.8684,4.4597,-3.8684,528,395,0,-8.5,8.4853,-0.014719,1,0,1241,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,4.6316,46.0832302306787,-1.08323023067869,FALSE,"s07"
42,90,-0.5022,-2.5846,-0.5022,-2.5846,528,395,0,-8.5,0,3.5,1,0,1241,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.9154,94.8526064873303,-4.85260648733031,FALSE,"s07"
43,90,-0.321,-2.9603,-0.321,-2.9603,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.5397,93.3163171148103,-3.31631711481032,FALSE,"s07"
44,135,-2.9942,-6.2397,-2.9942,-6.2397,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.2603,142.951108034133,-7.95110803413255,FALSE,"s07"
45,45,2.389,-6.1796,2.389,-6.1796,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.3204,44.1654536647106,0.834546335289424,FALSE,"s07"
65,135,-1.851,-7.2082,-1.851,-7.2082,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.2918,145.089080456503,-10.0890804565034,FALSE,"s07"
66,45,3.8859,-4.3895,3.8859,-4.3895,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,4.1105,46.6088801950713,-1.60888019507127,FALSE,"s07"
67,90,0.3715,-3.4227,0.3715,-3.4227,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.0773,85.8151933831751,4.18480661682487,FALSE,"s07"
68,135,-2.2318,-6.9694,-2.2318,-6.9694,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.5306,145.557119379077,-10.5571193790769,FALSE,"s07"
69,45,3.5747,-4.8596,3.5747,-4.8596,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.6404,45.5217153852624,-0.521715385262404,FALSE,"s07"
70,90,-0.1807,-2.7546,-0.1807,-2.7546,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.7454,91.8014299447442,-1.80142994474416,FALSE,"s07"
71,135,-4.0605,-5.1079,-4.0605,-5.1079,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,3.3921,140.124964386405,-5.12496438640508,FALSE,"s07"
72,45,2.896,-5.4696,2.896,-5.4696,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.0304,46.2991416445172,-1.29914164451721,FALSE,"s07"
92,90,-0.2643,-2.6333,-0.2643,-2.6333,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.8667,92.5794811639674,-2.57948116396744,FALSE,"s07"
93,45,3.2109,-5.8613,3.2109,-5.8613,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.6387,39.4131778610015,5.58682213899853,FALSE,"s07"
94,45,3.2548,-6.369,3.2548,-6.369,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.131,33.2137846586963,11.7862153413037,FALSE,"s07"
95,135,-2.1314,-6.6996,-2.1314,-6.6996,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.8004,139.812119142745,-4.81211914274536,FALSE,"s07"
96,90,-0.2403,-5.4164,-0.2403,-5.4164,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.0836,94.4559626124164,-4.45596261241644,FALSE,"s07"
97,135,-2.5156,-6.6077,-2.5156,-6.6077,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.8923,143.048559681065,-8.04855968106492,FALSE,"s07"
98,45,2.8213,-6.0391,2.8213,-6.0391,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.4609,41.0968070757229,3.90319292427715,FALSE,"s07"
99,90,-0.1046,-4.4924,-0.1046,-4.4924,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,4.0076,91.495103849788,-1.49510384978804,FALSE,"s07"
109,90,-0.3903,-5.668,-0.3903,-5.668,528,395,0,-8.5,0,3.5,2,0,6381,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,2.832,97.8469462827299,-7.84694628272987,FALSE,"s07"
110,45,3.573,-4.6121,3.573,-4.6121,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.8879,47.4168315844563,-2.41683158445634,FALSE,"s07"
111,135,-3.1544,-5.8193,-3.1544,-5.8193,528,395,0,-8.5,-8.4853,-0.014719,2,0,1041,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.6807,139.641158208664,-4.64115820866394,FALSE,"s07"
112,90,-0.2184,-2.843,-0.2184,-2.843,528,395,0,-8.5,0,3.5,2,0,1361,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.657,92.2109221695279,-2.21092216952786,FALSE,"s07"
113,135,-4.3075,-4.9516,-4.3075,-4.9516,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,3.5484,140.519242165094,-5.51924216509417,FALSE,"s07"
114,45,3.5756,-5.024,3.5756,-5.024,528,395,0,-8.5,8.4853,-0.014719,2,0,1361,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.476,44.1907822066378,0.809217793362166,FALSE,"s07"
115,45,3.2787,-5.6685,3.2787,-5.6685,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.8315,40.8140374173456,4.18596258265443,FALSE,"s07"
116,135,-2.5681,-6.518,-2.5681,-6.518,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.982,142.339873159503,-7.33987315950338,FALSE,"s07"
117,90,0.0353,-2.9934,0.0353,-2.9934,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.5066,89.6327110535581,0.367288946441931,FALSE,"s07"
136,45,4.4688,-4.4346,4.4688,-4.4346,528,395,0,-8.5,8.4853,-0.014719,2,0,2241,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,4.0654,42.2937209777876,2.70627902221237,FALSE,"s07"
137,135,-2.4515,-6.4561,-2.4515,-6.4561,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.0439,140.180868320743,-5.1808683207434,FALSE,"s07"
138,90,0.3174,-3.0132,0.3174,-3.0132,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.4868,86.6892477153238,3.3107522846762,FALSE,"s07"
139,45,2.2763,-6.4702,2.2763,-6.4702,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.0298,41.7237145388564,3.27628546114363,FALSE,"s07"
140,135,-2.2905,-6.4449,-2.2905,-6.4449,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.0551,138.100666732559,-3.10066673255943,FALSE,"s07"
141,90,-0.267,-5.6742,-0.267,-5.6742,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,2.8258,95.3976538322395,-5.39765383223951,FALSE,"s07"
142,135,-2.3004,-6.6588,-2.3004,-6.6588,528,395,0,-8.5,-8.4853,-0.014719,2,0,141,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.8412,141.326829573984,-6.32682957398427,FALSE,"s07"
143,90,0.1171,-4.735,0.1171,-4.735,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.765,88.2185461860544,1.78145381394565,FALSE,"s07"
144,45,3.2954,-6.0214,3.2954,-6.0214,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.4786,36.9482654310491,8.05173456895091,FALSE,"s07"
163,45,3.544,-5.4035,3.544,-5.4035,528,395,0,-8.5,8.4853,-0.014719,2,0,3621,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.0965,41.1446948882335,3.85530511176648,FALSE,"s07"
164,90,0.1579,-5.0557,0.1579,-5.0557,528,395,0,-8.5,0,3.5,2,0,702,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.4443,87.375178219446,2.62482178055397,FALSE,"s07"
165,135,-2.9523,-6.2801,-2.9523,-6.2801,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.2199,143.059680534772,-8.05968053477235,FALSE,"s07"
166,135,-3.3177,-6.0897,-3.3177,-6.0897,528,395,0,-8.5,-8.4853,-0.014719,2,0,801,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.4103,144.001697154976,-9.00169715497614,FALSE,"s07"
167,90,-0.1806,-5.2138,-0.1806,-5.2138,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.2862,93.1456451350821,-3.14564513508213,FALSE,"s07"
168,45,4.6187,-4.6219,4.6187,-4.6219,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.8781,40.0185619564767,4.98143804352335,FALSE,"s07"
169,135,-2.7084,-6.2456,-2.7084,-6.2456,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.2544,140.226904784282,-5.22690478428206,FALSE,"s07"
170,90,-0.3893,-5.213,-0.3893,-5.213,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.287,96.7544335320491,-6.75443353204911,FALSE,"s07"
171,45,3.2497,-5.7815,3.2497,-5.7815,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.7185,39.9137882638978,5.08621173610221,FALSE,"s07"
181,135,-3.7944,-5.5784,-3.7944,-5.5784,528,395,0,-8.5,-8.4853,-0.014719,3,0,2941,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.9216,142.404563068854,-7.40456306885383,FALSE,"s07"
182,45,3.8095,-4.451,3.8095,-4.451,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,4.049,46.7456375937142,-1.74563759371422,FALSE,"s07"
183,90,-0.0779,-3.2718,-0.0779,-3.2718,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.2282,90.853641973807,-0.853641973807044,FALSE,"s07"
184,45,3.6513,-4.6936,3.6513,-4.6936,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.8064,46.19142557428,-1.19142557427997,FALSE,"s07"
185,90,-0.3591,-5.657,-0.3591,-5.657,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,2.843,97.1989204259555,-7.19892042595546,FALSE,"s07"
186,135,-2.7106,-6.4192,-2.7106,-6.4192,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.0808,142.488247989441,-7.48824798944099,FALSE,"s07"
187,135,-3.4232,-6.1733,-3.4232,-6.1733,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.3267,145.796614725306,-10.7966147253059,FALSE,"s07"
188,45,3.3448,-4.7004,3.3448,-4.7004,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.7996,48.6424341843653,-3.64243418436527,FALSE,"s07"
189,90,-0.7542,-5.0574,-0.7542,-5.0574,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.4426,102.357053844831,-12.357053844831,FALSE,"s07"
208,135,-4.3595,-5.5821,-4.3595,-5.5821,528,395,0,-8.5,-8.4853,-0.014719,3,0,1821,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.9179,146.204818284303,-11.2048182843028,FALSE,"s07"
209,45,2.9828,-4.6656,2.9828,-4.6656,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.8344,52.1204648942982,-7.12046489429824,FALSE,"s07"
210,90,0.4802,-5.3533,0.4802,-5.3533,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.1467,81.3233576316564,8.67664236834362,FALSE,"s07"
211,45,2.9277,-5.8931,2.9277,-5.8931,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,2.6069,41.682697330001,3.31730266999902,FALSE,"s07"
212,90,0.2958,-3.4493,0.2958,-3.4493,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,5.0507,86.6482360694155,3.35176393058447,FALSE,"s07"
213,135,-2.1302,-6.5598,-2.1302,-6.5598,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.9402,137.672538782445,-2.6725387824446,FALSE,"s07"
214,90,-0.1471,-5.3689,-0.1471,-5.3689,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.1311,92.6897948313797,-2.68979483137974,FALSE,"s07"
215,135,-2.195,-6.673,-2.195,-6.673,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.827,140.227822543661,-5.22782254366089,FALSE,"s07"
216,45,3.6527,-5.1811,3.6527,-5.1811,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.3189,42.2587732536819,2.74122674631809,FALSE,"s07"
236,90,-0.4419,-4.7735,-0.4419,-4.7735,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.7265,96.7627312700597,-6.7627312700597,FALSE,"s07"
237,135,-2.6227,-6.417,-2.6227,-6.417,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.083,141.542705187027,-6.5427051870268,FALSE,"s07"
238,45,2.2068,-6.6069,2.2068,-6.6069,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,1.8931,40.6245923881487,4.37540761185132,FALSE,"s07"
239,90,-0.1779,-2.45,-0.1779,-2.45,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,6.05,91.6842946981687,-1.68429469816869,FALSE,"s07"
240,135,-2.8703,-6.1646,-2.8703,-6.1646,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.3354,140.866709666572,-5.86670966657201,FALSE,"s07"
241,45,3.687,-4.8254,3.687,-4.8254,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.6746,44.9034901388236,0.0965098611764432,FALSE,"s07"
242,135,-2.1675,-6.917,-2.1675,-6.917,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,1.583,143.85805561166,-8.85805561165958,FALSE,"s07"
243,90,-0.4727,-5.1871,-0.4727,-5.1871,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,0,"s07","align_explicit_train_selected",12,90,3.3129,98.1204170599892,-8.12041705998917,FALSE,"s07"
253,45,3.4078,-4.9049,3.4078,-4.9049,528,395,0,-8.5,8.4853,-0.014719,4,0,1201,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,44.9999358525315,3.5951,46.532071237328,-1.53207123732797,FALSE,"s07"
254,135,-2.9457,-6.2279,-2.9457,-6.2279,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"s07","align_explicit_train_selected",8.485281,135.000064147469,2.2721,142.356002892124,-7.35600289212442,FALSE,"s07"
