"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
20,45,4.508,-4.9248,4.508,-4.9248,528,395,0,-8.5,8.4853,-0.014719,1,0,322,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.5752,38.4171944079469,6.58280559205315,FALSE,"s06"
21,90,0.938,-2.9605,0.938,-2.9605,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.5395,80.3893042688684,9.61069573113157,FALSE,"s06"
22,90,0.3254,-1.2967,0.3254,-1.2967,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,7.2033,87.413493806528,2.58650619347205,FALSE,"s06"
23,45,3.0405,-5.5561,3.0405,-5.5561,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,2.9439,44.0752136125864,0.924786387413583,FALSE,"s06"
24,135,-3.8123,-4.4136,-3.8123,-4.4136,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,4.0864,133.012524377383,1.9874756226175,FALSE,"s06"
25,45,3.3364,-6.1858,3.3364,-6.1858,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,2.3142,34.7460228101258,10.2539771898742,FALSE,"s06"
26,135,-1.3546,-7.5026,-1.3546,-7.5026,528,395,0,-8.5,-8.4853,-0.014719,1,0,124,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,0.9974,143.635564098762,-8.63556409876162,FALSE,"s06"
27,90,0.1999,-4.4292,0.1999,-4.4292,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,4.0708,87.1887016249102,2.81129837508981,FALSE,"s06"
28,135,-2.6879,-6.2464,-2.6879,-6.2464,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,2.2536,140.022722365186,-5.02272236518618,FALSE,"s06"
29,90,-0.04,-6.2114,-0.04,-6.2114,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,2.2886,91.0013099078683,-1.00130990786833,FALSE,"s06"
30,45,3.7945,-5.2554,3.7945,-5.2554,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.2446,40.5330811184778,4.46691888152224,FALSE,"s06"
32,90,0.9577,-2.5619,0.9577,-2.5619,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.9381,80.8381990051151,9.16180099488493,FALSE,"s06"
33,135,-2.2306,-7.1379,-2.2306,-7.1379,528,395,0,-8.5,-8.4853,-0.014719,1,0,145,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,1.3621,148.589971559443,-13.5899715594426,FALSE,"s06"
34,45,2.8606,-6.032,2.8606,-6.032,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,2.468,40.7861817111178,4.21381828888222,FALSE,"s06"
35,90,0.3111,-3.8096,0.3111,-3.8096,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,4.6904,86.2053029111973,3.79469708880268,FALSE,"s06"
36,135,-2.4607,-6.3125,-2.4607,-6.3125,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,2.1875,138.363714833907,-3.36371483390747,FALSE,"s06"
37,135,-3.0733,-6.3191,-3.0733,-6.3191,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,2.1809,144.639417946899,-9.6394179468993,FALSE,"s06"
38,90,-0.5337,-4.1777,-0.5337,-4.1777,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,4.3223,97.0390207715086,-7.03902077150862,FALSE,"s06"
39,45,2.9167,-6.265,2.9167,-6.265,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,2.235,37.4621140347308,7.5378859652692,FALSE,"s06"
41,90,0.824,-4.4847,0.824,-4.4847,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,4.0153,78.4030496108067,11.5969503891933,FALSE,"s06"
42,135,-3.3524,-5.3313,-3.3524,-5.3313,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.1687,136.613600758567,-1.61360075856686,FALSE,"s06"
43,45,2.7485,-5.7581,2.7485,-5.7581,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,2.7419,44.9311248793097,0.068875120690322,FALSE,"s06"
44,135,-1.7132,-6.7053,-1.7132,-6.7053,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,1.7947,133.669070923372,1.33092907662754,FALSE,"s06"
45,90,-0.3673,-4.3942,-0.3673,-4.3942,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,4.1058,95.1120045654886,-5.11200456548858,FALSE,"s06"
64,90,-0.4265,-1.4531,-0.4265,-1.4531,528,395,0,-8.5,0,3.5,1,0,2022,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,7.0469,93.463491447325,-3.46349144732498,FALSE,"s06"
65,135,-2.2963,-6.4172,-2.2963,-6.4172,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,2.0828,137.791206060696,-2.79120606069569,FALSE,"s06"
66,45,3.0774,-5.792,3.0774,-5.792,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,2.708,41.3466020163576,3.65339798364243,FALSE,"s06"
67,45,4.5941,-4.7289,4.5941,-4.7289,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.7711,39.3811071617133,5.6188928382867,FALSE,"s06"
68,135,-4.0581,-4.7707,-4.0581,-4.7707,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.7293,137.417709322592,-2.41770932259183,FALSE,"s06"
69,90,0.1273,-4.1019,0.1273,-4.1019,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,4.3981,88.3420756877481,1.65792431225189,FALSE,"s06"
70,90,-0.0583,-2.9287,-0.0583,-2.9287,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.5713,90.599540866277,-0.59954086627701,FALSE,"s06"
71,135,-3.5063,-4.9057,-3.5063,-4.9057,528,395,0,-8.5,-8.4853,-0.014719,1,0,961,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.5943,134.289951485992,0.71004851400798,FALSE,"s06"
72,45,3.7283,-5.3321,3.7283,-5.3321,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.1679,40.3542303170578,4.64576968294219,FALSE,"s06"
91,135,-3.8992,-5.4633,-3.8992,-5.4633,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.0367,142.088513613196,-7.08851361319554,FALSE,"s06"
92,45,5.3182,-4.0299,5.3182,-4.0299,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.4701,40.0480168201315,4.95198317986847,FALSE,"s06"
93,90,0.2306,-3.1808,0.2306,-3.1808,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.3192,87.5176457331597,2.48235426684033,FALSE,"s06"
94,45,4.7503,-4.9994,4.7503,-4.9994,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.5006,36.3873140265717,8.61268597342835,FALSE,"s06"
95,90,0.1406,-2.1885,0.1406,-2.1885,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.3115,88.7238446613915,1.2761553386085,FALSE,"s06"
96,135,-3.9211,-5.1243,-3.9211,-5.1243,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.3757,139.27462969403,-4.2746296940297,FALSE,"s06"
97,45,5.2805,-3.6713,5.2805,-3.6713,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.8287,42.4410419222122,2.55895807778778,FALSE,"s06"
98,135,-5.5816,-3.4089,-5.5816,-3.4089,528,395,0,-8.5,-8.4853,-0.014719,1,0,406,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,5.0911,137.63136960199,-2.63136960198975,FALSE,"s06"
99,90,-0.3209,-2.8632,-0.3209,-2.8632,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.6368,93.2583010150923,-3.25830101509229,FALSE,"s06"
109,135,-4.0416,-4.9363,-4.0416,-4.9363,528,395,0,-8.5,-8.4853,-0.014719,2,0,880,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.5637,138.595610769913,-3.59561076991281,FALSE,"s06"
110,90,-0.0914,-2.5834,-0.0914,-2.5834,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.9166,90.8850383209758,-0.885038320975809,FALSE,"s06"
111,45,3.5584,-5.0815,3.5584,-5.0815,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.4185,43.8512655329428,1.1487344670572,FALSE,"s06"
112,90,0.6885,-2.4852,0.6885,-2.4852,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.0148,83.4699089073524,6.53009109264764,FALSE,"s06"
113,135,-5.4145,-3.2355,-5.4145,-3.2355,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,5.2645,135.804738437913,-0.804738437912533,FALSE,"s06"
114,45,3.7935,-5.0917,3.7935,-5.0917,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.4083,41.9383593119483,3.06164068805166,FALSE,"s06"
115,45,3.7597,-5.7256,3.7597,-5.7256,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,2.7744,36.4247741647494,8.57522583525063,FALSE,"s06"
116,90,-0.3752,-2.1578,-0.3752,-2.1578,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.3422,93.385631171773,-3.38563117177303,FALSE,"s06"
117,135,-4.42,-4.8964,-4.42,-4.8964,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.6036,140.809841517533,-5.80984151753304,FALSE,"s06"
136,45,3.6153,-4.7211,3.6153,-4.7211,528,395,0,-8.5,8.4853,-0.014719,2,0,3201,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.7789,46.2674880864865,-1.26748808648645,FALSE,"s06"
137,135,-4.6169,-4.4249,-4.6169,-4.4249,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,4.0751,138.566813381568,-3.56681338156787,FALSE,"s06"
138,90,-0.5561,-4.9006,-0.5561,-4.9006,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,3.5994,98.7826416055596,-8.7826416055596,FALSE,"s06"
139,90,-0.2651,-2.0509,-0.2651,-2.0509,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.4491,92.3539043540012,-2.35390435400124,FALSE,"s06"
140,135,-4.246,-4.1387,-4.246,-4.1387,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,4.3613,134.232534212079,0.767465787920884,FALSE,"s06"
141,45,4.8133,-3.9429,4.8133,-3.9429,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.5571,43.4338424688753,1.56615753112472,FALSE,"s06"
142,90,0.0335,-3.0404,0.0335,-3.0404,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.4596,89.6484386172084,0.351561382791573,FALSE,"s06"
143,135,-4.2641,-4.616,-4.2641,-4.616,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.884,137.670849536467,-2.67084953646699,FALSE,"s06"
144,45,3.8735,-4.7556,3.8735,-4.7556,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.7444,44.029105510348,0.970894489652018,FALSE,"s06"
163,135,-4.8621,-4.9465,-4.8621,-4.9465,528,395,0,-8.5,-8.4853,-0.014719,2,0,841,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.5535,143.838535131818,-8.83853513181788,FALSE,"s06"
164,90,-0.7468,-2.7891,-0.7468,-2.7891,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.7109,97.4501504283827,-7.45015042838271,FALSE,"s06"
165,45,3.386,-4.6443,3.386,-4.6443,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.8557,48.7110325389288,-3.71103253892884,FALSE,"s06"
166,135,-4.0472,-4.3344,-4.0472,-4.3344,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,4.1656,134.174051434496,0.82594856550449,FALSE,"s06"
167,90,-0.3952,-2.363,-0.3952,-2.363,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.137,93.6845478292805,-3.6845478292805,FALSE,"s06"
168,45,5.2848,-3.8419,5.2848,-3.8419,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.6581,41.3934236863989,3.60657631360107,FALSE,"s06"
169,90,0.5621,-2.6433,0.5621,-2.6433,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.8567,84.517797683664,5.482202316336,FALSE,"s06"
170,45,4.5031,-4.4467,4.5031,-4.4467,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.0533,41.9907974052229,3.00920259477714,FALSE,"s06"
171,135,-4.1168,-4.2385,-4.1168,-4.2385,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,4.2615,134.010554035505,0.989445964495104,FALSE,"s06"
181,45,4.1369,-4.4694,4.1369,-4.4694,528,395,0,-8.5,8.4853,-0.014719,3,0,940,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.0306,44.2543376180539,0.745662381946076,FALSE,"s06"
182,135,-3.8969,-5.5672,-3.8969,-5.5672,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,2.9328,143.034946242583,-8.03494624258298,FALSE,"s06"
183,90,-0.246,-2.6422,-0.246,-2.6422,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.8578,92.4047397754159,-2.40473977541591,FALSE,"s06"
184,135,-4.7315,-4.3112,-4.7315,-4.3112,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,4.1888,138.481513030866,-3.48151303086615,FALSE,"s06"
185,45,4.6699,-4.0133,4.6699,-4.0133,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.4867,43.8538118342353,1.14618816576466,FALSE,"s06"
186,90,0.1444,-2.5804,0.1444,-2.5804,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.9196,88.6026302265595,1.3973697734405,FALSE,"s06"
187,45,4.4227,-5.3144,4.4227,-5.3144,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.1856,35.7646019567817,9.23539804321835,FALSE,"s06"
188,90,0.4565,-3.6086,0.4565,-3.6086,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,4.8914,84.6681972326894,5.33180276731062,FALSE,"s06"
189,135,-4.4515,-4.6584,-4.4515,-4.6584,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.8416,139.206135119577,-4.20613511957657,FALSE,"s06"
208,45,4.0176,-4.445,4.0176,-4.445,528,395,0,-8.5,8.4853,-0.014719,3,0,1441,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.055,45.2654469219733,-0.265446921973322,FALSE,"s06"
209,90,-0.5736,-2.9792,-0.5736,-2.9792,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.5208,95.9316335985239,-5.93163359852386,FALSE,"s06"
210,135,-4.1731,-5.073,-4.1731,-5.073,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.427,140.606747725707,-5.60674772570675,FALSE,"s06"
211,135,-2.6281,-5.7906,-2.6281,-5.7906,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,2.7094,134.127346757817,0.872653242183304,FALSE,"s06"
212,90,-0.7669,-3.6639,-0.7669,-3.6639,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,4.8361,99.0108292299203,-9.01082922992026,FALSE,"s06"
213,45,3.8844,-4.8033,3.8844,-4.8033,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.6967,43.5817069926339,1.41829300736612,FALSE,"s06"
214,45,4.3731,-4.5207,4.3731,-4.5207,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.9793,42.300610434898,2.69938956510202,FALSE,"s06"
215,90,-0.0945,-2.0932,-0.0945,-2.0932,528,395,0,-8.5,0,3.5,3,0,524,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.4068,90.8450487852309,-0.845048785230887,FALSE,"s06"
216,135,-3.408,-5.3905,-3.408,-5.3905,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.1095,137.622301010183,-2.62230101018264,FALSE,"s06"
235,135,-4.4673,-4.8338,-4.4673,-4.8338,528,395,0,-8.5,-8.4853,-0.014719,3,0,1341,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.6662,140.625140726364,-5.62514072636361,FALSE,"s06"
236,90,-0.4408,-2.333,-0.4408,-2.333,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.167,94.0883898336904,-4.08838983369039,FALSE,"s06"
237,45,2.6317,-6.038,2.6317,-6.038,528,395,0,-8.5,8.4853,-0.014719,3,0,305,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,2.462,43.0918587965553,1.90814120344474,FALSE,"s06"
238,90,0.0838,-3.2367,0.0838,-3.2367,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.2633,89.0878383003974,0.912161699602592,FALSE,"s06"
239,135,-2.5587,-6.298,-2.5587,-6.298,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,2.202,139.284934642108,-4.28493464210791,FALSE,"s06"
240,45,3.1095,-4.8478,3.1095,-4.8478,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.6522,49.588773284877,-4.58877328487697,FALSE,"s06"
241,135,-3.9967,-4.2857,-3.9967,-4.2857,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,4.2143,133.481957840103,1.51804215989651,FALSE,"s06"
242,90,-0.3011,-2.6006,-0.3011,-2.6006,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.8994,92.9217890582065,-2.92178905820654,FALSE,"s06"
243,45,4.0344,-4.9282,4.0344,-4.9282,528,395,0,-8.5,8.4853,-0.014719,3,0,424,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.5718,41.5196261096015,3.48037389039852,FALSE,"s06"
253,135,-4.4206,-5.3679,-4.4206,-5.3679,528,395,0,-8.5,-8.4853,-0.014719,4,0,821,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.1321,144.681523010639,-9.68152301063913,FALSE,"s06"
