"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
28,90,0.4796,-2.4663,0.4796,-2.4663,528,395,0,-8.5,0,3.5,1,0,2681,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,6.0337,85.4552924639903,4.54470753600968,FALSE,"s18"
29,45,5.0988,-5.6221,5.0988,-5.6221,528,395,0,-8.5,8.4853,-0.014719,1,0,1941,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,2.8779,29.4415526765729,15.5584473234271,FALSE,"s18"
30,135,-4.9091,-5.2399,-4.9091,-5.2399,528,395,0,-8.5,-8.4853,-0.014719,1,0,1201,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.2601,146.412133097176,-11.4121330971759,FALSE,"s18"
31,45,4.7922,-4.2525,4.7922,-4.2525,528,395,0,-8.5,8.4853,-0.014719,1,0,1501,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.2475,41.5517305257901,3.44826947420985,FALSE,"s18"
32,90,0.5314,-3.299,0.5314,-3.299,528,395,0,-8.5,0,3.5,1,0,1281,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.201,84.1661818798649,5.83381812013508,FALSE,"s18"
33,135,-5.9249,-4.7309,-5.9249,-4.7309,528,395,0,-8.5,-8.4853,-0.014719,1,0,6641,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.7691,147.537693919172,-12.5376939191719,FALSE,"s18"
34,135,-4.458,-5.4021,-4.458,-5.4021,528,395,0,-8.5,-8.4853,-0.014719,1,0,1500,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.0979,145.204252829324,-10.2042528293243,FALSE,"s18"
35,45,5.3976,-4.7083,5.3976,-4.7083,528,395,0,-8.5,8.4853,-0.014719,1,0,2481,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.7917,35.0872309311093,9.91276906889075,FALSE,"s18"
36,90,0.2152,-3.836,0.2152,-3.836,528,395,0,-8.5,0,3.5,1,0,1741,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,4.664,87.3582090801734,2.6417909198266,FALSE,"s18"
37,45,4.3683,-4.6266,4.3683,-4.6266,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.8734,41.563612699574,3.43638730042598,FALSE,"s18"
38,135,-4.7103,-4.8065,-4.7103,-4.8065,528,395,0,-8.5,-8.4853,-0.014719,1,0,1181,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.6935,141.898847321759,-6.89884732175858,FALSE,"s18"
39,90,0.434,-3.0361,0.434,-3.0361,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.4639,85.4585058666886,4.54149413331145,FALSE,"s18"
40,135,-4.9224,-6.0327,-4.9224,-6.0327,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.4673,153.378174732289,-18.3781747322892,FALSE,"s18"
41,90,0.2898,-3.2625,0.2898,-3.2625,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.2375,86.8329541394761,3.16704586052393,FALSE,"s18"
42,45,5.264,-4.2412,5.264,-4.2412,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.2588,38.974332429942,6.02566757005804,FALSE,"s18"
43,45,4.7061,-4.0858,4.7061,-4.0858,528,395,0,-8.5,8.4853,-0.014719,1,0,2920,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.4142,43.1668441938496,1.83315580615044,FALSE,"s18"
44,90,0.4725,-2.7945,0.4725,-2.7945,528,395,0,-8.5,0,3.5,1,0,1624,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.7055,85.265862867582,4.73413713241804,FALSE,"s18"
45,135,-5.2428,-4.8054,-5.2428,-4.8054,528,395,0,-8.5,-8.4853,-0.014719,1,0,1501,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.6946,144.827655399931,-9.82765539993099,FALSE,"s18"
65,135,-3.9472,-6.1905,-3.9472,-6.1905,528,395,0,-8.5,-8.4853,-0.014719,1,0,941,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.3095,149.668170017903,-14.6681700179034,FALSE,"s18"
66,45,5.1077,-4.8722,5.1077,-4.8722,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.6278,35.3846920911098,9.61530790889024,FALSE,"s18"
67,45,6.6432,-3.2702,6.6432,-3.2702,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,5.2298,38.2112746691639,6.78872533083608,FALSE,"s18"
68,135,-4.5762,-4.8551,-4.5762,-4.8551,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.6449,141.463009961529,-6.4630099615288,FALSE,"s18"
69,90,0.0759,-3.3128,0.0759,-3.3128,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.1872,89.1616981515084,0.838301848491611,FALSE,"s18"
70,45,4.8739,-5.0871,4.8739,-5.0871,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.4129,35.0012500908267,9.99874990917328,FALSE,"s18"
71,135,-4.9409,-5.745,-4.9409,-5.745,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.755,150.85636794958,-15.8563679495802,FALSE,"s18"
72,90,0.2758,-1.9882,0.2758,-1.9882,528,395,0,-8.5,0,3.5,1,0,1441,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,6.5118,87.5747508785311,2.42524912146894,FALSE,"s18"
91,135,-2.5758,-6.8462,-2.5758,-6.8462,528,395,0,-8.5,-8.4853,-0.014719,1,0,2101,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,1.6538,147.297388594522,-12.2973885945224,FALSE,"s18"
92,45,5.2391,-5.455,5.2391,-5.455,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.045,30.1654409994012,14.8345590005988,FALSE,"s18"
93,90,-0.0876,-2.9698,-0.0876,-2.9698,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.5302,90.9075061586561,-0.907506158656062,FALSE,"s18"
94,135,-4.088,-5.3065,-4.088,-5.3065,528,395,0,-8.5,-8.4853,-0.014719,1,0,881,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.1935,142.003443482585,-7.00344348258506,FALSE,"s18"
95,90,0.3247,-1.5561,0.3247,-1.5561,528,395,0,-8.5,0,3.5,1,0,524,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,6.9439,87.3227728016812,2.6772271983188,FALSE,"s18"
96,45,5.5185,-3.8842,5.5185,-3.8842,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.6158,39.9098841687584,5.09011583124164,FALSE,"s18"
97,90,-0.2342,-2.6511,-0.2342,-2.6511,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.8489,92.2929964425426,-2.29299644254257,FALSE,"s18"
98,45,3.2208,-6.133,3.2208,-6.133,528,395,0,-8.5,8.4853,-0.014719,1,0,304,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,2.367,36.3125599377463,8.68744006225366,FALSE,"s18"
99,135,-4.6695,-6.2297,-4.6695,-6.2297,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.2703,154.071087307509,-19.0710873075089,FALSE,"s18"
109,135,-3.4266,-5.8735,-3.4266,-5.8735,528,395,0,-8.5,-8.4853,-0.014719,2,0,6061,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.6265,142.529718262528,-7.52971826252795,FALSE,"s18"
110,90,-0.1463,-3.4673,-0.1463,-3.4673,528,395,0,-8.5,0,3.5,2,0,981,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.0327,91.6651126715266,-1.66511267152659,FALSE,"s18"
111,45,2.4662,-7.0406,2.4662,-7.0406,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,1.4594,30.6153748346554,14.3846251653446,FALSE,"s18"
112,45,4.8767,-5.1829,4.8767,-5.1829,528,395,0,-8.5,8.4853,-0.014719,2,0,1061,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.3171,34.2232855211352,10.7767144788648,FALSE,"s18"
113,90,0.1904,-3.0548,0.1904,-3.0548,528,395,0,-8.5,0,3.5,2,0,961,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.4452,87.9973786773578,2.00262132264223,FALSE,"s18"
114,135,-3.4644,-7.392,-3.4644,-7.392,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,1.108,162.264450186549,-27.2644501865488,FALSE,"s18"
115,45,4.9374,-5.0488,4.9374,-5.0488,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.4512,34.9532164959255,10.0467835040745,FALSE,"s18"
116,135,-4.4055,-5.0361,-4.4055,-5.0361,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.4639,141.82319245489,-6.82319245488964,FALSE,"s18"
117,90,0.1764,-3.1458,0.1764,-3.1458,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.3542,88.1130101548007,1.88698984519934,FALSE,"s18"
136,90,0.3266,-4.566,0.3266,-4.566,528,395,0,-8.5,0,3.5,2,0,12561,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,3.934,85.2541974729439,4.74580252705609,FALSE,"s18"
137,45,3.7907,-5.1625,3.7907,-5.1625,528,395,0,-8.5,8.4853,-0.014719,2,0,901,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.3375,41.3621188358009,3.63788116419905,FALSE,"s18"
138,135,-4.719,-5.6121,-4.719,-5.6121,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.8879,148.534498389617,-13.534498389617,FALSE,"s18"
140,90,-0.3417,-2.0118,-0.3417,-2.0118,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,6.4882,93.0146878232799,-3.01468782327989,FALSE,"s18"
141,135,-1.9314,-7.0271,-1.9314,-7.0271,528,395,0,-8.5,-8.4853,-0.014719,2,0,324,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,1.4729,142.670587250484,-7.67058725048392,FALSE,"s18"
142,90,-0.0738,-3.1928,-0.0738,-3.1928,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.3072,90.7966829992922,-0.796682999292216,FALSE,"s18"
143,135,-5.218,-5.0595,-5.218,-5.0595,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.4405,146.601048972804,-11.6010489728036,FALSE,"s18"
144,45,5.6507,-3.4615,5.6507,-3.4615,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,5.0385,41.7220933967151,3.27790660328486,FALSE,"s18"
163,45,3.6476,-2.6034,3.6476,-2.6034,528,395,0,-8.5,8.4853,-0.014719,2,0,8001,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,5.8966,58.2593232528906,-13.2593232528906,FALSE,"s18"
164,90,-0.7493,-5.7685,-0.7493,-5.7685,528,395,0,-8.5,0,3.5,2,0,925,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,2.7315,105.339924002451,-15.339924002451,FALSE,"s18"
165,135,-1.7005,-7.7073,-1.7005,-7.7073,528,395,0,-8.5,-8.4853,-0.014719,2,0,624,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,0.7927,155.007090148147,-20.0070901481466,FALSE,"s18"
166,90,0.14,-3.1576,0.14,-3.1576,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.3424,88.4988818285978,1.50111817140215,FALSE,"s18"
167,135,-5.6312,-5.8912,-5.6312,-5.8912,528,395,0,-8.5,-8.4853,-0.014719,2,0,3441,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.6088,155.142841094399,-20.1428410943992,FALSE,"s18"
168,45,5.1408,-4.5368,5.1408,-4.5368,528,395,0,-8.5,8.4853,-0.014719,2,0,865,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.9632,37.6297290883191,7.37027091168088,FALSE,"s18"
169,90,-0.1277,-1.1279,-0.1277,-1.1279,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,7.3721,90.9923820046987,-0.992382004698655,FALSE,"s18"
170,135,-2.7573,-7.6535,-2.7573,-7.6535,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,0.8465,162.933344778095,-27.9333447780953,FALSE,"s18"
171,45,6.318,-2.9995,6.318,-2.9995,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,5.5005,41.0430841348014,3.95691586519862,FALSE,"s18"
181,135,-3.8235,-7.0737,-3.8235,-7.0737,528,395,0,-8.5,-8.4853,-0.014719,3,0,879,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,1.4263,159.542715293637,-24.5427152936368,FALSE,"s18"
182,90,1.0834,-5.6216,1.0834,-5.6216,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,2.8784,69.3741813615056,20.6258186384944,FALSE,"s18"
183,45,1.8763,-7.3562,1.8763,-7.3562,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,1.1438,31.3666524140512,13.6333475859488,FALSE,"s18"
184,90,-0.0275,-2.4709,-0.0275,-2.4709,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,6.0291,90.2613363536695,-0.261336353669492,FALSE,"s18"
185,45,5.0715,-4.2555,5.0715,-4.2555,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.2445,39.9270366539196,5.07296334608045,FALSE,"s18"
186,135,-3.2228,-7.0135,-3.2228,-7.0135,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,1.4865,155.238728023647,-20.2387280236469,FALSE,"s18"
187,135,-4.5938,-5.4467,-4.5938,-5.4467,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.0533,146.389733965686,-11.3897339656861,FALSE,"s18"
188,45,5.4975,-5.6006,5.4975,-5.6006,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,2.8994,27.8073151959759,17.1926848040241,FALSE,"s18"
189,90,0.0172,-2.8492,0.0172,-2.8492,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.6508,89.825602682065,0.174397317935018,FALSE,"s18"
208,45,4.1556,-3.8643,4.1556,-3.8643,528,395,0,-8.5,8.4853,-0.014719,3,0,1721,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.6357,48.1258638420026,-3.12586384200264,FALSE,"s18"
209,90,0.0602,-2.0544,0.0602,-2.0544,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,6.4456,89.4648899031229,0.535110096877077,FALSE,"s18"
210,135,-2.7198,-6.4409,-2.7198,-6.4409,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.0591,142.871447586039,-7.8714475860387,FALSE,"s18"
211,45,5.1076,-5.1411,5.1076,-5.1411,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.3589,33.33003372399,11.66996627601,FALSE,"s18"
212,135,-5.7121,-5.3368,-5.7121,-5.3368,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.1632,151.023551758687,-16.0235517586871,FALSE,"s18"
213,90,0.6917,0.4334,0.6917,0.4334,528,395,0,-8.5,0,3.5,3,0,684,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,8.9334,85.5725059776423,4.42749402235769,FALSE,"s18"
214,45,3.5536,-5.1693,3.5536,-5.1693,528,395,0,-8.5,8.4853,-0.014719,3,0,245,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.3307,43.1455239877109,1.85447601228906,FALSE,"s18"
215,90,0.3958,-3.8989,0.3958,-3.8989,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,4.6011,85.0833542445957,4.91664575540428,FALSE,"s18"
216,135,-4.9001,-6.5198,-4.9001,-6.5198,528,395,0,-8.5,-8.4853,-0.014719,3,0,821,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,1.9802,157.995666838471,-22.9956668384711,FALSE,"s18"
235,45,5.4202,-4.1458,5.4202,-4.1458,528,395,0,-8.5,8.4853,-0.014719,3,0,3061,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.3542,38.7758982729121,6.22410172708795,FALSE,"s18"
236,90,0.3102,-3.1717,0.3102,-3.1717,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.3283,86.6681470263351,3.33185297366488,FALSE,"s18"
237,135,-3.1079,-6.8852,-3.1079,-6.8852,528,395,0,-8.5,-8.4853,-0.014719,3,0,801,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,1.6148,152.544552808012,-17.5445528080116,FALSE,"s18"
238,45,2.5201,-7.0958,2.5201,-7.0958,528,395,0,-8.5,8.4853,-0.014719,3,0,161,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,1.4042,29.1265567840022,15.8734432159978,FALSE,"s18"
239,135,-4.0642,-7.104,-4.0642,-7.104,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,1.396,161.043067951316,-26.0430679513162,FALSE,"s18"
240,90,0.4154,-2.5881,0.4154,-2.5881,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.9119,85.980714651129,4.01928534887097,FALSE,"s18"
242,45,4.9266,-4.5066,4.9266,-4.5066,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.9934,39.0275089519273,5.97249104807268,FALSE,"s18"
243,90,0.4062,-3.136,0.4062,-3.136,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.364,85.6694239348819,4.33057606511812,FALSE,"s18"
253,90,0.4189,-2.948,0.4189,-2.948,528,395,0,-8.5,0,3.5,4,0,1361,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.552,85.6851922329789,4.31480776702112,FALSE,"s18"
