"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
34,135,-3.823,-5.2059,-3.823,-5.2059,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.2941,139.250064927516,-4.25006492751604,FALSE,"s20"
35,90,-1.0152,-3.2731,-1.0152,-3.2731,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,5.2269,100.991481658739,-10.9914816587394,FALSE,"s20"
36,45,3.6932,-4.9839,3.6932,-4.9839,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.5161,43.5927840207008,1.4072159792992,FALSE,"s20"
37,90,-0.2138,-3.292,-0.2138,-3.292,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,5.208,92.3507993700397,-2.35079937003972,FALSE,"s20"
38,135,-2.553,-6.3258,-2.553,-6.3258,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.1742,139.581436243853,-4.58143624385278,FALSE,"s20"
39,45,2.8653,-5.2177,2.8653,-5.2177,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.2823,48.8805057695312,-3.88050576953122,FALSE,"s20"
40,45,3.249,-4.6622,3.249,-4.6622,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.8378,49.7494566524587,-4.74945665245869,FALSE,"s20"
41,90,-0.4575,-5.3816,-0.4575,-5.3816,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,3.1184,98.3463137568903,-8.34631375689027,FALSE,"s20"
42,135,-5.4933,-4.2262,-5.4933,-4.2262,528,395,0,-8.5,-8.4853,-0.014719,1,0,684,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,4.2738,142.117002074692,-7.11700207469235,FALSE,"s20"
43,45,4.2266,-4.3524,4.2266,-4.3524,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,4.1476,44.4595027210425,0.540497278957453,FALSE,"s20"
44,90,-0.3799,-6.9541,-0.3799,-6.9541,528,395,0,-8.5,0,3.5,1,0,404,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,1.5459,103.806660023667,-13.8066600236671,FALSE,"s20"
45,135,-2.9119,-6.0576,-2.9119,-6.0576,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.4424,140.01125073575,-5.01125073575025,FALSE,"s20"
64,135,-2.6886,-7.0137,-2.6886,-7.0137,528,395,0,-8.5,-8.4853,-0.014719,1,0,1021,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,1.4863,151.065498231952,-16.0654982319525,FALSE,"s20"
65,90,-0.1768,-6.6955,-0.1768,-6.6955,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,1.8045,95.5958243904383,-5.59582439043831,FALSE,"s20"
66,45,3.3986,-5.3629,3.3986,-5.3629,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.1371,42.7087597717069,2.29124022829314,FALSE,"s20"
67,90,-0.1033,-4.8203,-0.1033,-4.8203,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,3.6797,91.6080386846212,-1.60803868462125,FALSE,"s20"
68,135,-3.7527,-5.4601,-3.7527,-5.4601,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.0399,140.990563817352,-5.99056381735238,FALSE,"s20"
69,45,3.8702,-4.8581,3.8702,-4.8581,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.6419,43.2592615172598,1.74073848274017,FALSE,"s20"
70,45,5.0789,-3.7473,5.0789,-3.7473,528,395,0,-8.5,8.4853,-0.014719,1,0,744,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,4.7527,43.0996959104248,1.90030408957515,FALSE,"s20"
71,135,-2.6343,-6.1765,-2.6343,-6.1765,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.3235,138.58712649162,-3.58712649162024,FALSE,"s20"
72,90,-0.8071,-4.9435,-0.8071,-4.9435,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,3.5565,102.785951694584,-12.7859516945839,FALSE,"s20"
93,45,3.7148,-5.4593,3.7148,-5.4593,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.0407,39.3015833207921,5.69841667920791,FALSE,"s20"
94,90,-0.297,-5.7048,-0.297,-5.7048,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,2.7952,96.0651251363574,-6.06512513635741,FALSE,"s20"
95,135,-3.6689,-4.8519,-3.6689,-4.8519,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.6481,135.162873992584,-0.16287399258411,FALSE,"s20"
96,45,3.1811,-5.3674,3.1811,-5.3674,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.1326,44.5598792071695,0.44012079283047,FALSE,"s20"
97,45,4.1712,-4.9627,4.1712,-4.9627,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.5373,40.2989225671006,4.70107743289941,FALSE,"s20"
98,90,0.0576,-4.6267,0.0576,-4.6267,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,3.8733,89.1480149608485,0.851985039151486,FALSE,"s20"
99,135,-3.8177,-5.4341,-3.8177,-5.4341,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.0659,141.232917964329,-6.23291796432852,FALSE,"s20"
109,90,-0.2899,-3.5542,-0.2899,-3.5542,528,395,0,-8.5,0,3.5,2,0,7181,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.9458,93.3545761789706,-3.35457617897058,FALSE,"s20"
110,45,3.5979,-4.9152,3.5979,-4.9152,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.5848,44.8955025436953,0.104497456304706,FALSE,"s20"
111,135,-3.4261,-6.176,-3.4261,-6.176,528,395,0,-8.5,-8.4853,-0.014719,2,0,721,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.324,145.850080601718,-10.8500806017183,FALSE,"s20"
112,45,3.3894,-5.2028,3.3894,-5.2028,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.2972,44.2100116485459,0.789988351454141,FALSE,"s20"
113,90,-0.2406,-3.9603,-0.2406,-3.9603,528,395,0,-8.5,0,3.5,2,0,1041,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.5397,93.0337861541528,-3.03378615415282,FALSE,"s20"
114,135,-3.8948,-4.8312,-3.8948,-4.8312,528,395,0,-8.5,-8.4853,-0.014719,2,0,980,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.6688,136.711485880633,-1.71148588063267,FALSE,"s20"
115,135,-2.9198,-6.0517,-2.9198,-6.0517,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.4483,140.019617476503,-5.01961747650344,FALSE,"s20"
116,45,3.4413,-5.0307,3.4413,-5.0307,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.4693,45.2321467090375,-0.232146709037536,FALSE,"s20"
117,90,-0.6447,-2.456,-0.6447,-2.456,528,395,0,-8.5,0,3.5,2,0,1101,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,6.044,96.0885906417398,-6.08859064173984,FALSE,"s20"
136,90,-0.1336,-3.1195,-0.1336,-3.1195,528,395,0,-8.5,0,3.5,2,0,1381,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,5.3805,91.4223851975259,-1.42238519752593,FALSE,"s20"
137,45,3.4404,-5.2257,3.4404,-5.2257,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.2743,43.5829763729354,1.41702362706456,FALSE,"s20"
138,135,-2.8786,-6.4622,-2.8786,-6.4622,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.0378,144.704805008078,-9.70480500807756,FALSE,"s20"
139,135,-3.8886,-5.3937,-3.8886,-5.3937,528,395,0,-8.5,-8.4853,-0.014719,2,0,924,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.1063,141.381363607672,-6.38136360767223,FALSE,"s20"
140,90,-0.3906,-3.2912,-0.3906,-3.2912,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,5.2088,94.2884970316784,-4.28849703167843,FALSE,"s20"
141,45,3.466,-5.0917,3.466,-5.0917,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.4083,44.5190944760004,0.480905523999631,FALSE,"s20"
142,45,3.3796,-4.9828,3.3796,-4.9828,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.5172,46.1429726016639,-1.14297260166393,FALSE,"s20"
143,135,-2.8663,-5.4736,-2.8663,-5.4736,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.0264,133.443701831005,1.55629816899472,FALSE,"s20"
144,90,-1.2472,-3.8222,-1.2472,-3.8222,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.6778,104.928977625976,-14.9289776259762,FALSE,"s20"
163,90,-0.1466,-5.7248,-0.1466,-5.7248,528,395,0,-8.5,0,3.5,2,0,3981,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,2.7752,93.0238402232887,-3.02384022328872,FALSE,"s20"
164,45,3.7888,-4.9845,3.7888,-4.9845,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.5155,42.8572025697507,2.14279743024929,FALSE,"s20"
165,135,-4.7819,-4.8527,-4.7819,-4.8527,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.6473,142.666136629374,-7.66613662937371,FALSE,"s20"
166,135,-3.0407,-6.2957,-3.0407,-6.2957,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.2043,144.060451039153,-9.06045103915272,FALSE,"s20"
167,45,3.5668,-4.9366,3.5668,-4.9366,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.5634,44.9726787978487,0.0273212021513345,FALSE,"s20"
168,90,-0.639,-5.1067,-0.639,-5.1067,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,3.3933,100.664607283778,-10.6646072837782,FALSE,"s20"
169,135,-3.0367,-6.213,-3.0367,-6.213,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.287,143.015859403063,-8.01585940306285,FALSE,"s20"
170,45,2.2644,-5.8784,2.2644,-5.8784,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,2.6216,49.1812746419191,-4.18127464191911,FALSE,"s20"
171,90,-0.5586,-3.2286,-0.5586,-3.2286,528,395,0,-8.5,0,3.5,2,0,800,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,5.2714,96.0489479896722,-6.04894798967217,FALSE,"s20"
181,90,-0.224,-1.5023,-0.224,-1.5023,528,395,0,-8.5,0,3.5,3,0,1921,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,6.9977,91.8334415114862,-1.83344151148621,FALSE,"s20"
182,135,-3.7493,-5.3704,-3.7493,-5.3704,528,395,0,-8.5,-8.4853,-0.014719,3,0,841,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.1296,140.147713626405,-5.14771362640457,FALSE,"s20"
183,45,4.2236,-4.4871,4.2236,-4.4871,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,4.0129,43.5346216935762,1.46537830642382,FALSE,"s20"
184,135,-3.0993,-6.0663,-3.0993,-6.0663,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.4337,141.859514410061,-6.85951441006105,FALSE,"s20"
185,90,-0.4141,0.0319,-0.4141,0.0319,528,395,0,-8.5,0,3.5,3,0,1204,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,8.5319,92.7786985360834,-2.77869853608338,FALSE,"s20"
186,45,4.0219,-4.639,4.0219,-4.639,528,395,0,-8.5,8.4853,-0.014719,3,0,921,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.861,43.83068274548,1.16931725452,FALSE,"s20"
187,45,3.773,-4.9201,3.773,-4.9201,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.5799,43.4956585046683,1.5043414953317,FALSE,"s20"
188,135,-3.7996,-4.754,-3.7996,-4.754,528,395,0,-8.5,-8.4853,-0.014719,3,0,841,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.746,135.406992436514,-0.406992436514258,FALSE,"s20"
189,90,-0.2447,-2.7308,-0.2447,-2.7308,528,395,0,-8.5,0,3.5,3,0,1121,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,5.7692,92.4287385962405,-2.42873859624055,FALSE,"s20"
208,135,-3.1601,-6.6205,-3.1601,-6.6205,528,395,0,-8.5,-8.4853,-0.014719,3,0,1021,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,1.8795,149.257525568599,-14.2575255685989,FALSE,"s20"
209,90,-0.1044,-1.875,-0.1044,-1.875,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,6.625,90.9028202734186,-0.902820273418598,FALSE,"s20"
210,45,2.4207,-6.6411,2.4207,-6.6411,528,395,0,-8.5,8.4853,-0.014719,3,0,246,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,1.8589,37.5213206550243,7.47867934497572,FALSE,"s20"
211,135,-3.0625,-5.5327,-3.0625,-5.5327,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.9673,135.904525035688,-0.90452503568801,FALSE,"s20"
212,45,3.3122,-4.9265,3.3122,-4.9265,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.5735,47.1732295613954,-2.17322956139542,FALSE,"s20"
213,90,0.3533,-4.5659,0.3533,-4.5659,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,3.9341,84.8683452752489,5.13165472475106,FALSE,"s20"
214,90,-0.5101,-3.0854,-0.5101,-3.0854,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,5.4146,95.3818510705755,-5.38185107057554,FALSE,"s20"
215,135,-3.5994,-5.6892,-3.5994,-5.6892,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.8108,142.013440347685,-7.01344034768471,FALSE,"s20"
216,45,3.4134,-5.1452,3.4134,-5.1452,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.3548,44.5039377107703,0.496062289229677,FALSE,"s20"
236,90,-0.2446,-3.6213,-0.2446,-3.6213,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.8787,92.8701955018142,-2.87019550181421,FALSE,"s20"
237,45,3.1404,-5.7363,3.1404,-5.7363,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,2.7637,41.3492989500341,3.6507010499659,FALSE,"s20"
238,45,3.2554,-5.2232,3.2554,-5.2232,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.2768,45.1877048000752,-0.187704800075238,FALSE,"s20"
239,135,-2.5499,-6.6065,-2.5499,-6.6065,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,1.8935,143.403227690648,-8.40322769064755,FALSE,"s20"
240,90,-0.3647,-4.3913,-0.3647,-4.3913,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.1087,95.0724439775003,-5.0724439775003,FALSE,"s20"
241,90,-0.5808,-5.7505,-0.5808,-5.7505,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,2.7495,101.927720688745,-11.9277206887455,FALSE,"s20"
242,45,3.1883,-5.1445,3.1883,-5.1445,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.3555,46.4636404564861,-1.46364045648613,FALSE,"s20"
243,135,-2.2215,-6.9208,-2.2215,-6.9208,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,1.5792,144.592081476601,-9.59208147660118,FALSE,"s20"
253,45,3.9037,-4.9016,3.9037,-4.9016,528,395,0,-8.5,8.4853,-0.014719,4,0,1661,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.5984,42.6696185534138,2.33038144658621,FALSE,"s20"
254,135,-3.7648,-5.756,-3.7648,-5.756,528,395,0,-8.5,-8.4853,-0.014719,4,0,762,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.744,143.913309741913,-8.91330974191263,FALSE,"s20"
255,90,-0.4291,-2.5229,-0.4291,-2.5229,528,395,0,-8.5,0,3.5,4,0,1101,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,5.9771,94.1062575243009,-4.1062575243009,FALSE,"s20"
