"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
11,135,-3.6732,-5.9946,-3.6732,-5.9946,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.5054,145.703056816955,-10.703056816955,FALSE,"s44"
12,90,-0.955,-3.2213,-0.955,-3.2213,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.2787,100.254787893667,-10.2547878936669,FALSE,"s44"
13,135,-4.5286,-5.5911,-4.5286,-5.5911,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.9089,147.285752640536,-12.2857526405357,FALSE,"s44"
14,90,-0.9244,-2.9224,-0.9244,-2.9224,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.5776,99.4103411719584,-9.41034117195841,FALSE,"s44"
15,45,3.5937,-4.9126,3.5937,-4.9126,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.5874,44.9497342582159,0.0502657417841377,FALSE,"s44"
16,90,0.048,-2.138,0.048,-2.138,528,395,0,-8.5,0,3.5,1,0,1941,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,6.362,89.5677231634136,0.432276836586411,FALSE,"s44"
17,45,4.0469,-5.5811,4.0469,-5.5811,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,2.9189,35.8017105429771,9.19828945702289,FALSE,"s44"
18,135,-4.1272,-5.3295,-4.1272,-5.3295,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.1705,142.46866157321,-7.46866157320986,FALSE,"s44"
19,45,3.5126,-5.4247,3.5126,-5.4247,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.0753,41.2023191708334,3.79768082916657,FALSE,"s44"
20,90,-0.156,-3.5372,-0.156,-3.5372,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,4.9628,91.8004351289157,-1.80043512891574,FALSE,"s44"
21,135,-3.8868,-5.6041,-3.8868,-5.6041,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.8959,143.311671130454,-8.31167113045376,FALSE,"s44"
22,45,4.3939,-4.7873,4.3939,-4.7873,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.7127,40.1967029665975,4.80329703340246,FALSE,"s44"
23,90,-0.3009,-3.0045,-0.3009,-3.0045,528,395,0,-8.5,0,3.5,1,0,1121,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.4955,93.1340373469633,-3.13403734696334,FALSE,"s44"
24,135,-3.2414,-6.3613,-3.2414,-6.3613,528,395,0,-8.5,-8.4853,-0.014719,1,0,663,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.1387,146.582872679822,-11.5828726798217,FALSE,"s44"
25,135,-3.9061,-5.8459,-3.9061,-5.8459,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.6541,145.80484489132,-10.8048448913202,FALSE,"s44"
26,45,3.8089,-4.5511,3.8089,-4.5511,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.9489,46.0338676586382,-1.03386765863818,FALSE,"s44"
27,90,-0.2843,-3.592,-0.2843,-3.592,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,4.908,93.3152012587145,-3.31520125871454,FALSE,"s44"
28,135,-4.5281,-5.0764,-4.5281,-5.0764,528,395,0,-8.5,-8.4853,-0.014719,1,0,1101,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.4236,142.907849976539,-7.90784997653915,FALSE,"s44"
29,90,-0.1142,-3.5198,-0.1142,-3.5198,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,4.9802,91.3136081951316,-1.31360819513164,FALSE,"s44"
30,45,5.4185,-4.6669,5.4185,-4.6669,528,395,0,-8.5,8.4853,-0.014719,1,0,4501,1,1,0,1,1,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.8331,35.2759624864063,9.72403751359371,FALSE,"s44"
31,90,-0.0045,-2.9493,-0.0045,-2.9493,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.5507,90.0464501686855,-0.0464501686854959,FALSE,"s44"
32,45,4.5133,-4.7655,4.5133,-4.7655,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.7345,39.6058294440682,5.39417055593178,FALSE,"s44"
33,135,-4.132,-5.1545,-4.132,-5.1545,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.3455,141.004418960596,-6.00441896059596,FALSE,"s44"
34,45,3.9506,-4.899,3.9506,-4.899,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.601,42.3493944389147,2.65060556108526,FALSE,"s44"
35,135,-3.9785,-5.138,-3.9785,-5.138,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.362,139.800782773114,-4.80078277311441,FALSE,"s44"
36,90,-0.1672,-2.9638,-0.1672,-2.9638,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.5362,91.7298766823056,-1.72987668230564,FALSE,"s44"
37,135,-4.8111,-4.6203,-4.8111,-4.6203,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.8797,141.117086473096,-6.11708647309646,FALSE,"s44"
38,45,4.2845,-4.6974,4.2845,-4.6974,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.8026,41.5898498523437,3.41015014765635,FALSE,"s44"
39,90,-0.2727,-3.1806,-0.2727,-3.1806,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.3194,92.934709344017,-2.93470934401699,FALSE,"s44"
40,45,4.675,-4.5839,4.675,-4.5839,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.9161,39.9518460978211,5.04815390217894,FALSE,"s44"
41,90,-0.8243,-3.1937,-0.8243,-3.1937,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.3063,98.8299596277679,-8.82995962776791,FALSE,"s44"
42,135,-3.7078,-5.6836,-3.7078,-5.6836,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.8164,142.780135922162,-7.78013592216155,FALSE,"s44"
43,135,-4.1781,-5.3434,-4.1781,-5.3434,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.1566,142.928556283625,-7.92855628362528,FALSE,"s44"
44,45,4.2425,-4.5488,4.2425,-4.5488,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.9512,42.9638949239826,2.03610507601738,FALSE,"s44"
45,90,-0.7059,-3.3705,-0.7059,-3.3705,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.1295,97.8355854491713,-7.83558544917126,FALSE,"s44"
64,45,4.9571,-4.8405,4.9571,-4.8405,528,395,0,-8.5,8.4853,-0.014719,1,0,3041,1,1,0,1,1,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.6595,36.4360062177983,8.56399378220174,FALSE,"s44"
65,90,1.1074,-3.9749,1.1074,-3.9749,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,4.5251,76.2486252758474,13.7513747241526,FALSE,"s44"
66,135,-3.6145,-5.8948,-3.6145,-5.8948,528,395,0,-8.5,-8.4853,-0.014719,1,0,881,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.6052,144.217309592528,-9.21730959252764,FALSE,"s44"
67,45,4.1472,-4.403,4.1472,-4.403,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,4.097,44.6511229004244,0.348877099575624,FALSE,"s44"
68,90,0.0842,-3.6071,0.0842,-3.6071,528,395,0,-8.5,0,3.5,1,0,6101,1,1,0,1,1,"s44","align_explicit_train_selected",12,90,4.8929,89.0141166787563,0.985883321243747,FALSE,"s44"
69,135,-3.2528,-5.8845,-3.2528,-5.8845,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.6155,141.198056656884,-6.1980566568844,FALSE,"s44"
70,45,3.8426,-4.2111,3.8426,-4.2111,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,4.2889,48.1415453382149,-3.14154533821495,FALSE,"s44"
71,135,-3.8316,-5.3406,-3.8316,-5.3406,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.1594,140.492230858235,-5.4922308582351,FALSE,"s44"
72,90,-0.691,-2.6214,-0.691,-2.6214,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.8786,96.7040686738081,-6.70406867380805,FALSE,"s44"
91,45,4.8418,-4.5725,4.8418,-4.5725,528,395,0,-8.5,8.4853,-0.014719,1,0,1761,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.9275,39.047764177804,5.95223582219602,FALSE,"s44"
92,135,-4.664,-4.6901,-4.664,-4.6901,528,395,0,-8.5,-8.4853,-0.014719,1,0,562,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.8099,140.755509678877,-5.75550967887685,FALSE,"s44"
93,90,-0.2447,-2.3993,-0.2447,-2.3993,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,6.1007,92.2969111373592,-2.2969111373592,FALSE,"s44"
94,45,4.4613,-5.696,4.4613,-5.696,528,395,0,-8.5,8.4853,-0.014719,1,0,563,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,2.804,32.1500331214206,12.8499668785794,FALSE,"s44"
95,90,0.2338,-2.8164,0.2338,-2.8164,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.6836,87.6444146345469,2.35558536545314,FALSE,"s44"
96,135,-3.8027,-5.4069,-3.8027,-5.4069,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.0931,140.875240455399,-5.87524045539934,FALSE,"s44"
97,90,-0.9015,-3.184,-0.9015,-3.184,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.316,99.6247886525245,-9.62478865252451,FALSE,"s44"
98,45,3.8048,-5.1984,3.8048,-5.1984,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.3016,40.9496799571054,4.05032004289459,FALSE,"s44"
99,135,-4.1025,-5.3,-4.1025,-5.3,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.2,142.04533496726,-7.04533496725961,FALSE,"s44"
109,135,-3.4732,-4.9754,-3.4732,-4.9754,528,395,0,-8.5,-8.4853,-0.014719,2,0,1441,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.5246,134.579160578141,0.42083942185883,FALSE,"s44"
110,45,3.6333,-4.1189,3.6333,-4.1189,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,4.3811,50.3306658064209,-5.33066580642089,FALSE,"s44"
111,90,0.042,-2.0455,0.042,-2.0455,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,6.4545,89.6271765782005,0.372823421799538,FALSE,"s44"
112,135,-5.3189,-3.8826,-5.3189,-3.8826,528,395,0,-8.5,-8.4853,-0.014719,2,0,881,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,4.6174,139.038365395556,-4.03836539555596,FALSE,"s44"
113,90,-0.7898,-2.1572,-0.7898,-2.1572,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,6.3428,97.0978873515828,-7.09788735158277,FALSE,"s44"
114,45,4.5356,-4.5846,4.5356,-4.5846,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.9154,40.8027152147335,4.19728478526653,FALSE,"s44"
115,90,-0.616,-3.064,-0.616,-3.064,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.436,96.4650995857243,-6.46509958572429,FALSE,"s44"
116,45,3.9593,-4.6226,3.9593,-4.6226,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.8774,44.4012334892919,0.59876651070806,FALSE,"s44"
117,135,-4.1138,-5.5156,-4.1138,-5.5156,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.9844,144.040592123546,-9.04059212354568,FALSE,"s44"
136,90,0.3719,-2.6623,0.3719,-2.6623,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.8377,86.3548069275202,3.64519307247983,FALSE,"s44"
137,45,4.3516,-4.9829,4.3516,-4.9829,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.5171,38.9462335892807,6.05376641071928,FALSE,"s44"
138,135,-4.1986,-4.7624,-4.1986,-4.7624,528,395,0,-8.5,-8.4853,-0.014719,2,0,841,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.7376,138.324475942973,-3.32447594297341,FALSE,"s44"
139,90,0.3794,-0.1192,0.3794,-0.1192,528,395,0,-8.5,0,3.5,2,0,1501,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,8.3808,87.4079816820699,2.59201831793006,FALSE,"s44"
140,45,4.3914,-4.5139,4.3914,-4.5139,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.9861,42.2302134086579,2.76978659134215,FALSE,"s44"
141,135,-4.3812,-5.0801,-4.3812,-5.0801,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.4199,142.024927563491,-7.02492756349054,FALSE,"s44"
142,135,-3.5046,-5.853,-3.5046,-5.853,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.647,142.93650277219,-7.93650277219024,FALSE,"s44"
143,45,4.1608,-4.8613,4.1608,-4.8613,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.6387,41.1703231477553,3.82967685224472,FALSE,"s44"
144,90,0.5556,-2.6433,0.5556,-2.6433,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.8567,84.5808130649404,5.41918693505964,FALSE,"s44"
163,135,-2.8827,-5.5431,-2.8827,-5.5431,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.9569,134.272018962456,0.7279810375436,FALSE,"s44"
165,90,0.24,-2.0928,0.24,-2.0928,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,6.4072,87.8548256343958,2.14517436560416,FALSE,"s44"
166,135,-3.4012,-5.9887,-3.4012,-5.9887,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.5113,143.559432521719,-8.55943252171926,FALSE,"s44"
167,90,-0.5254,-2.4837,-0.5254,-2.4837,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,6.0163,94.9909452986299,-4.99094529862991,FALSE,"s44"
168,45,4.5049,-4.1568,4.5049,-4.1568,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,4.3432,43.953029877175,1.04697012282496,FALSE,"s44"
169,135,-5.9649,-3.5745,-5.9649,-3.5745,528,395,0,-8.5,-8.4853,-0.014719,2,0,703,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,4.9255,140.451901559057,-5.45190155905692,FALSE,"s44"
170,90,-0.8184,-3.0325,-0.8184,-3.0325,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.4675,98.5130857137495,-8.51308571374955,FALSE,"s44"
171,45,4.2661,-4.5816,4.2661,-4.5816,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.9184,42.5673809410164,2.43261905898355,FALSE,"s44"
181,135,-2.5648,-4.253,-2.5648,-4.253,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,4.247,121.128140745063,13.8718592549368,FALSE,"s44"
182,45,3.5226,-4.8907,3.5226,-4.8907,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.6093,45.6964903318153,-0.696490331815276,FALSE,"s44"
183,90,-0.0914,-2.5834,-0.0914,-2.5834,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.9166,90.8850383209758,-0.885038320975809,FALSE,"s44"
184,45,4.101,-4.5973,4.101,-4.5973,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.9027,43.5807277732917,1.41927222670833,FALSE,"s44"
185,135,-3.8954,-5.3202,-3.8954,-5.3202,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.1798,140.775370701209,-5.77537070120906,FALSE,"s44"
186,90,-0.5365,-2.6464,-0.5365,-2.6464,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.8536,95.2366995406659,-5.23669954066588,FALSE,"s44"
187,135,-4.0257,-5.2819,-4.0257,-5.2819,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.2181,141.361546862145,-6.36154686214545,FALSE,"s44"
188,90,-0.5576,-2.7378,-0.5576,-2.7378,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.7622,95.5272223731662,-5.52722237316624,FALSE,"s44"
189,45,3.6468,-5.5077,3.6468,-5.5077,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,2.9923,39.3698228383967,5.63017716160328,FALSE,"s44"
208,90,-0.7063,-3.6704,-0.7063,-3.6704,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,4.8296,98.3201828353131,-8.3201828353131,FALSE,"s44"
209,135,-3.5537,-5.9312,-3.5537,-5.9312,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.5688,144.138630980947,-9.13863098094726,FALSE,"s44"
210,45,2.6901,-4.0958,2.6901,-4.0958,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,4.4042,58.583275933557,-13.583275933557,FALSE,"s44"
211,135,-4.6313,-3.9929,-4.6313,-3.9929,528,395,0,-8.5,-8.4853,-0.014719,3,0,343,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,4.5071,135.778659033423,-0.778659033422713,FALSE,"s44"
212,45,3.6072,-5.062,3.6072,-5.062,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.438,43.6242288838365,1.37577111616353,FALSE,"s44"
213,90,-0.414,-4.3079,-0.414,-4.3079,528,395,0,-8.5,0,3.5,3,0,283,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,4.1921,95.6400815370361,-5.64008153703607,FALSE,"s44"
214,135,-4.0239,-5.4395,-4.0239,-5.4395,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.0605,142.744087992556,-7.74408799255642,FALSE,"s44"
215,90,-0.6891,-3.3152,-0.6891,-3.3152,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.1848,97.5706827192017,-7.57068271920171,FALSE,"s44"
216,45,4.1252,-5.3634,4.1252,-5.3634,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.1366,37.2475800383314,7.75241996166863,FALSE,"s44"
235,135,-3.5342,-6.3722,-3.5342,-6.3722,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.1278,148.949541459879,-13.9495414598791,FALSE,"s44"
236,45,3.887,-4.4724,3.887,-4.4724,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,4.0276,46.0177317032596,-1.01773170325956,FALSE,"s44"
237,90,-0.9621,-2.9425,-0.9621,-2.9425,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.5575,99.8215528245377,-9.8215528245377,FALSE,"s44"
238,45,4.1051,-5.0714,4.1051,-5.0714,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.4286,39.868800844149,5.131199155851,FALSE,"s44"
239,90,-0.3661,-3.0042,-0.3661,-3.0042,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.4958,93.8110994402328,-3.81109944023284,FALSE,"s44"
240,135,-4.0999,-5.2777,-4.0999,-5.2777,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.2223,141.834565723571,-6.83456572357102,FALSE,"s44"
241,135,-3.7347,-4.3519,-3.7347,-4.3519,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,4.1481,131.997970719009,3.00202928099111,FALSE,"s44"
242,90,-1.0796,-2.764,-1.0796,-2.764,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.736,100.659213350675,-10.6592133506745,FALSE,"s44"
