"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,45,4.2003,-4.9128,4.2003,-4.9128,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.5872,40.4984611099159,4.5015388900841,FALSE,"s46"
14,135,-4.0839,-5.163,-4.0839,-5.163,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,3.337,140.747360444894,-5.74736044489359,FALSE,"s46"
15,90,0.061,-2.8963,0.061,-2.8963,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.6037,89.3763219821524,0.623678017847624,FALSE,"s46"
16,45,4.0117,-4.887,4.0117,-4.887,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.613,42.0066965624992,2.99330343750078,FALSE,"s46"
17,135,-2.6259,-6.5516,-2.6259,-6.5516,528,395,0,-8.5,-8.4853,-0.014719,1,0,838,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,1.9484,143.424835457192,-8.42483545719224,FALSE,"s46"
18,90,-0.1334,-3.9664,-0.1334,-3.9664,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.5336,91.6854270886939,-1.68542708869391,FALSE,"s46"
19,90,0.0639,-2.7726,0.0639,-2.7726,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.7274,89.3607835298153,0.639216470184692,FALSE,"s46"
20,45,3.7055,-5.4626,3.7055,-5.4626,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.0374,39.3414884896921,5.65851151030792,FALSE,"s46"
21,135,-4.5156,-4.4973,-4.5156,-4.4973,528,395,0,-8.5,-8.4853,-0.014719,1,0,1181,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,4.0027,138.445707342151,-3.44570734215071,FALSE,"s46"
22,90,0.0523,-3.79,0.0523,-3.79,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.71,89.3638118643149,0.636188135685103,FALSE,"s46"
23,45,3.8504,-5.1451,3.8504,-5.1451,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.3549,41.0660303270741,3.93396967292586,FALSE,"s46"
25,45,3.9431,-5.545,3.9431,-5.545,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.955,36.8482699284646,8.15173007153539,FALSE,"s46"
26,90,0.1377,-3.1751,0.1377,-3.1751,528,395,0,-8.5,0,3.5,1,0,1361,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.3249,88.5186818737023,1.48131812629768,FALSE,"s46"
27,135,-3.6242,-5.5929,-3.6242,-5.5929,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.9071,141.265657623663,-6.26565762366252,FALSE,"s46"
28,135,-3.6432,-5.6702,-3.6432,-5.6702,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.8298,142.16227133457,-7.16227133457019,FALSE,"s46"
29,90,-0.3572,-4.2105,-0.3572,-4.2105,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.2895,94.7602148567675,-4.7602148567675,FALSE,"s46"
30,45,2.94,-6.3826,2.94,-6.3826,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.1174,35.7615873892552,9.23841261074477,FALSE,"s46"
31,45,4.2475,-5.3477,4.2475,-5.3477,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.1523,36.581112845576,8.41888715442405,FALSE,"s46"
32,135,-2.4699,-6.6641,-2.4699,-6.6641,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,1.8359,143.376229207476,-8.37622920747634,FALSE,"s46"
33,90,0.562,-4.3441,0.562,-4.3441,528,395,0,-8.5,0,3.5,1,0,1121,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.1559,82.2986423779924,7.70135762200759,FALSE,"s46"
34,45,3.6922,-5.3143,3.6922,-5.3143,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.1857,40.7882460641719,4.2117539358281,FALSE,"s46"
35,135,-2.7411,-6.4868,-2.7411,-6.4868,528,395,0,-8.5,-8.4853,-0.014719,1,0,981,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.0132,143.704590888119,-8.70459088811907,FALSE,"s46"
36,90,0.3154,-3.3004,0.3154,-3.3004,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.1996,86.5287764941816,3.47122350581843,FALSE,"s46"
37,135,-3.0113,-5.845,-3.0113,-5.845,528,395,0,-8.5,-8.4853,-0.014719,1,0,805,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.655,138.598052319192,-3.59805231919171,FALSE,"s46"
38,90,-0.1649,-3.4439,-0.1649,-3.4439,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.0561,91.8679864473669,-1.86798644736695,FALSE,"s46"
39,45,3.7228,-4.8888,3.7228,-4.8888,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.6112,44.128208953666,0.871791046333996,FALSE,"s46"
40,45,4.1985,-5.2324,4.1985,-5.2324,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.2676,37.8928355395473,7.1071644604527,FALSE,"s46"
41,135,-4.5641,-5.156,-4.5641,-5.156,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,3.344,143.770714756466,-8.77071475646582,FALSE,"s46"
42,90,0.0259,-3.1313,0.0259,-3.1313,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.3687,89.7235924567881,0.276407543211889,FALSE,"s46"
43,135,-3.3515,-5.8966,-3.3515,-5.8966,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.6034,142.160421167716,-7.16042116771567,FALSE,"s46"
44,90,-0.326,-3.6384,-0.326,-3.6384,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.8616,93.8362891695346,-3.83628916953455,FALSE,"s46"
45,45,3.639,-5.0773,3.639,-5.0773,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.4227,43.2455777548178,1.75442224518222,FALSE,"s46"
64,135,-1.473,-6.9563,-1.473,-6.9563,528,395,0,-8.5,-8.4853,-0.014719,1,0,1561,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,1.5437,133.657450123616,1.34254987638374,FALSE,"s46"
65,45,3.8727,-5.2765,3.8727,-5.2765,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.2235,39.7728129297906,5.2271870702094,FALSE,"s46"
66,90,-0.0233,-2.9934,-0.0233,-2.9934,528,395,0,-8.5,0,3.5,1,0,1001,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.5066,90.2424333882263,-0.242433388226345,FALSE,"s46"
67,90,-0.4842,-3.2116,-0.4842,-3.2116,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.2884,95.2313519507647,-5.23135195076469,FALSE,"s46"
68,45,3.0316,-5.6684,3.0316,-5.6684,528,395,0,-8.5,8.4853,-0.014719,1,0,1341,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.8316,43.0463374074279,1.95366259257211,FALSE,"s46"
69,135,-2.9937,-6.259,-2.9937,-6.259,528,395,0,-8.5,-8.4853,-0.014719,1,0,881,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.241,143.182501971037,-8.18250197103708,FALSE,"s46"
70,90,0.6438,-5.0217,0.6438,-5.0217,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,3.4783,79.5137728194584,10.4862271805416,FALSE,"s46"
71,45,3.7021,-4.762,3.7021,-4.762,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.738,45.276461676762,-0.276461676762025,FALSE,"s46"
72,135,-2.5394,-6.4585,-2.5394,-6.4585,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.0415,141.203152300681,-6.20315230068147,FALSE,"s46"
91,90,0.6068,-3.4444,0.6068,-3.4444,528,395,0,-8.5,0,3.5,1,0,2981,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.0556,83.1557965435161,6.84420345648388,FALSE,"s46"
92,45,3.5762,-5.4777,3.5762,-5.4777,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.0223,40.2016514104742,4.79834858952584,FALSE,"s46"
93,135,-4.3839,-4.6485,-4.3839,-4.6485,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,3.8515,138.698895432776,-3.69889543277611,FALSE,"s46"
94,135,-3.7255,-5.5344,-3.7255,-5.5344,528,395,0,-8.5,-8.4853,-0.014719,1,0,1081,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.9656,141.479250232786,-6.47925023278563,FALSE,"s46"
95,45,3.4434,-5.1776,3.4434,-5.1776,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.3224,43.9754278376977,1.02457216230226,FALSE,"s46"
96,90,-0.1826,-3.508,-0.1826,-3.508,528,395,0,-8.5,0,3.5,1,0,1301,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.992,92.0948611730843,-2.09486117308434,FALSE,"s46"
97,45,3.6322,-5.2273,3.6322,-5.2273,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.2727,42.0196163064695,2.98038369353051,FALSE,"s46"
98,135,-3.1975,-6.1174,-3.1975,-6.1174,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.3826,143.308560178083,-8.30856017808341,FALSE,"s46"
99,90,0.3466,-3.6441,0.3466,-3.6441,528,395,0,-8.5,0,3.5,1,0,1121,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.8559,85.9173180594221,4.08268194057794,FALSE,"s46"
109,135,-3.0822,-6.0504,-3.0822,-6.0504,528,395,0,-8.5,-8.4853,-0.014719,2,0,2361,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.4496,141.523832892934,-6.52383289293411,FALSE,"s46"
110,90,-0.025,-3.2192,-0.025,-3.2192,528,395,0,-8.5,0,3.5,2,0,1681,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.2808,90.2712437106177,-0.271243710617725,FALSE,"s46"
111,45,3.9581,-4.5399,3.9581,-4.5399,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.9601,45.0144719199552,-0.0144719199551986,FALSE,"s46"
112,90,-0.0263,-4.6809,-0.0263,-4.6809,528,395,0,-8.5,0,3.5,2,0,961,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,3.8191,90.3945576658397,-0.394557665839656,FALSE,"s46"
113,135,-2.504,-6.3662,-2.504,-6.3662,528,395,0,-8.5,-8.4853,-0.014719,2,0,881,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.1338,139.563806086574,-4.56380608657406,FALSE,"s46"
114,45,3.4376,-5.4144,3.4376,-5.4144,528,395,0,-8.5,8.4853,-0.014719,2,0,1061,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.0856,41.9112439849254,3.08875601507457,FALSE,"s46"
115,135,-2.2388,-6.8384,-2.2388,-6.8384,528,395,0,-8.5,-8.4853,-0.014719,2,0,721,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,1.6616,143.417811884684,-8.41781188468372,FALSE,"s46"
116,45,3.7914,-4.9362,3.7914,-4.9362,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.5638,43.2275995830004,1.77240041699964,FALSE,"s46"
117,90,0.0787,-3.011,0.0787,-3.011,528,395,0,-8.5,0,3.5,2,0,1141,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.489,89.1785627801851,0.821437219814896,FALSE,"s46"
136,135,-3.7476,-4.2278,-3.7476,-4.2278,528,395,0,-8.5,-8.4853,-0.014719,2,0,1941,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,4.2722,131.257437205477,3.74256279452271,FALSE,"s46"
137,45,3.381,-4.9062,3.381,-4.9062,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.5938,46.7475427036097,-1.74754270360968,FALSE,"s46"
138,90,0.1378,-4.6409,0.1378,-4.6409,528,395,0,-8.5,0,3.5,2,0,1141,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,3.8591,87.9549622115642,2.04503778843582,FALSE,"s46"
139,45,3.683,-5.6877,3.683,-5.6877,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.8123,37.364972059677,7.63502794032301,FALSE,"s46"
140,135,-3.3905,-5.8864,-3.3905,-5.8864,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.6136,142.372816758282,-7.37281675828234,FALSE,"s46"
141,90,0.5474,-3.8834,0.5474,-3.8834,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.6166,83.2378908969998,6.76210910300016,FALSE,"s46"
142,45,3.5044,-5.397,3.5044,-5.397,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.103,41.5235499865632,3.47645001343682,FALSE,"s46"
143,90,-0.0937,-3.8276,-0.0937,-3.8276,528,395,0,-8.5,0,3.5,2,0,841,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.6724,91.1488517748577,-1.14885177485775,FALSE,"s46"
144,135,-2.8587,-5.9348,-2.8587,-5.9348,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.5652,138.097388690853,-3.09738869085294,FALSE,"s46"
163,45,4.386,-6.1592,4.386,-6.1592,528,395,0,-8.5,8.4853,-0.014719,2,0,1341,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.3408,28.0887571351439,16.9112428648561,FALSE,"s46"
164,90,-0.1588,-3.7898,-0.1588,-3.7898,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.7102,91.9309423962183,-1.93094239621827,FALSE,"s46"
165,135,-2.908,-6.417,-2.908,-6.417,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.083,144.385980016681,-9.38598001668109,FALSE,"s46"
166,90,0.159,-3.4265,0.159,-3.4265,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.0735,88.2049771913445,1.79502280865549,FALSE,"s46"
167,45,3.6107,-5.1777,3.6107,-5.1777,528,395,0,-8.5,8.4853,-0.014719,2,0,981,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.3223,42.6179746780222,2.3820253219778,FALSE,"s46"
168,135,-2.4995,-6.4874,-2.4995,-6.4874,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.0126,141.158946302532,-6.15894630253152,FALSE,"s46"
169,45,3.1298,-5.5213,3.1298,-5.5213,528,395,0,-8.5,8.4853,-0.014719,2,0,605,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.9787,43.5830192032374,1.41698079676257,FALSE,"s46"
170,90,-0.0819,-3.3653,-0.0819,-3.3653,528,395,0,-8.5,0,3.5,2,0,1361,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.1347,90.9138073223293,-0.913807322329291,FALSE,"s46"
171,135,-4.0612,-5.2151,-4.0612,-5.2151,528,395,0,-8.5,-8.4853,-0.014719,2,0,881,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,3.2849,141.032349981839,-6.03234998183908,FALSE,"s46"
181,135,-2.3684,-6.1194,-2.3684,-6.1194,528,395,0,-8.5,-8.4853,-0.014719,3,0,2421,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.3806,134.852809649958,0.14719035004174,FALSE,"s46"
182,90,0.4734,-3.9591,0.4734,-3.9591,528,395,0,-8.5,0,3.5,3,0,1181,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.5409,84.0482741034642,5.95172589653581,FALSE,"s46"
183,45,3.7129,-5.0734,3.7129,-5.0734,528,395,0,-8.5,8.4853,-0.014719,3,0,981,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.4266,42.7036210805588,2.29637891944123,FALSE,"s46"
184,135,-2.2226,-6.9153,-2.2226,-6.9153,528,395,0,-8.5,-8.4853,-0.014719,3,0,981,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,1.5847,144.511366565416,-9.51136656541621,FALSE,"s46"
185,45,4.0765,-5.0674,4.0765,-5.0674,528,395,0,-8.5,8.4853,-0.014719,3,0,1021,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.4326,40.0989165329049,4.90108346709506,FALSE,"s46"
186,90,0.067,-3.3303,0.067,-3.3303,528,395,0,-8.5,0,3.5,3,0,1241,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.1697,89.2574806429788,0.74251935702118,FALSE,"s46"
187,45,3.722,-5.2649,3.722,-5.2649,528,395,0,-8.5,8.4853,-0.014719,3,0,1241,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.2351,40.9966220163976,4.00337798360236,FALSE,"s46"
188,135,-2.4658,-6.3703,-2.4658,-6.3703,528,395,0,-8.5,-8.4853,-0.014719,3,0,961,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.1297,139.182980291349,-4.18298029134917,FALSE,"s46"
189,90,0.2726,-5.8026,0.2726,-5.8026,528,395,0,-8.5,0,3.5,3,0,1001,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,2.6974,84.2292650946378,5.77073490536216,FALSE,"s46"
208,45,6.0164,-2.5613,6.0164,-2.5613,528,395,0,-8.5,8.4853,-0.014719,3,0,2781,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,5.9387,44.6276217358645,0.372378264135527,FALSE,"s46"
209,90,0.9357,-5.6153,0.9357,-5.6153,528,395,0,-8.5,0,3.5,3,0,981,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,2.8847,72.0286745529885,17.9713254470115,FALSE,"s46"
210,135,-3.2195,-5.5873,-3.2195,-5.5873,528,395,0,-8.5,-8.4853,-0.014719,3,0,1481,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.9127,137.864176047953,-2.86417604795335,FALSE,"s46"
211,135,-2.0244,-5.5056,-2.0244,-5.5056,528,395,0,-8.5,-8.4853,-0.014719,3,0,1641,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.9944,124.061130769019,10.9388692309812,FALSE,"s46"
212,45,2.8245,-6.2079,2.8245,-6.2079,528,395,0,-8.5,8.4853,-0.014719,3,0,1081,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.2921,39.0595529226759,5.94044707732411,FALSE,"s46"
213,90,0.0593,-4.1913,0.0593,-4.1913,528,395,0,-8.5,0,3.5,3,0,1201,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.3087,89.2114964543932,0.788503545606801,FALSE,"s46"
214,45,3.8253,-5.107,3.8253,-5.107,528,395,0,-8.5,8.4853,-0.014719,3,0,1361,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.393,41.5726811408251,3.42731885917489,FALSE,"s46"
215,135,-2.3163,-6.7458,-2.3163,-6.7458,528,395,0,-8.5,-8.4853,-0.014719,3,0,826,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,1.7542,142.862315414521,-7.86231541452091,FALSE,"s46"
216,90,0.373,-3.5771,0.373,-3.5771,528,395,0,-8.5,0,3.5,3,0,1181,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.9229,85.667072339605,4.33292766039497,FALSE,"s46"
235,45,3.8363,-5.6824,3.8363,-5.6824,528,395,0,-8.5,8.4853,-0.014719,3,0,2201,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.8176,36.29570712785,8.70429287215003,FALSE,"s46"
236,90,0.1636,-3.4731,0.1636,-3.4731,528,395,0,-8.5,0,3.5,3,0,1366,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.0269,88.1359720268361,1.86402797316387,FALSE,"s46"
237,135,-3.2471,-6.3142,-3.2471,-6.3142,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.1858,146.053353807716,-11.0533538077162,FALSE,"s46"
238,135,-4.1183,-5.0083,-4.1183,-5.0083,528,395,0,-8.5,-8.4853,-0.014719,3,0,1161,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,3.4917,139.707060424115,-4.70706042411473,FALSE,"s46"
239,45,2.9792,-5.5811,2.9792,-5.5811,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.9189,44.4142494804773,0.585750519522655,FALSE,"s46"
240,90,0.5257,-3.5819,0.5257,-3.5819,528,395,0,-8.5,0,3.5,3,0,1281,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.9181,83.8987706140611,6.10122938593885,FALSE,"s46"
241,90,-0.2209,-3.1368,-0.2209,-3.1368,528,395,0,-8.5,0,3.5,3,0,1281,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.3632,92.3585709676656,-2.35857096766564,FALSE,"s46"
242,135,-2.8752,-5.9703,-2.8752,-5.9703,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.5297,138.657568985882,-3.65756898588248,FALSE,"s46"
243,45,3.3632,-5.5582,3.3632,-5.5582,528,395,0,-8.5,8.4853,-0.014719,3,0,881,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.9418,41.1762749846129,3.82372501538712,FALSE,"s46"
253,135,-2.3975,-5.913,-2.3975,-5.913,528,395,0,-8.5,-8.4853,-0.014719,4,0,1981,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.587,132.822785889013,2.17721411098663,FALSE,"s46"
