"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
24,45,3.9326,-4.6241,3.9326,-4.6241,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.8759,44.5839644486226,0.416035551377405,FALSE,"s43"
25,45,3.7671,-4.9346,3.7671,-4.9346,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.5654,43.4243238719369,1.57567612806311,FALSE,"s43"
26,90,0.1196,-3.263,0.1196,-3.263,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.237,88.6917349095354,1.30826509046457,FALSE,"s43"
27,135,-3.6138,-5.5766,-3.6138,-5.5766,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,2.9234,141.02871473111,-6.02871473111026,FALSE,"s43"
28,90,-0.3604,-3.0424,-0.3604,-3.0424,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.4576,93.7781188183782,-3.77811881837816,FALSE,"s43"
29,135,-4.4951,-4.5586,-4.4951,-4.5586,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.9414,138.755021540864,-3.75502154086391,FALSE,"s43"
30,45,4.451,-4.41,4.451,-4.41,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.09,42.5797362635689,2.42026373643115,FALSE,"s43"
31,135,-3.3725,-5.3838,-3.3725,-5.3838,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.1162,137.261975167913,-2.26197516791342,FALSE,"s43"
32,45,4.3864,-4.1011,4.3864,-4.1011,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.3989,45.0815221746113,-0.0815221746112869,FALSE,"s43"
33,90,-0.3621,-2.8954,-0.3621,-2.8954,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.6046,93.6966076268535,-3.69660762685355,FALSE,"s43"
34,45,4.3457,-4.2216,4.3457,-4.2216,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.2784,44.5528892649871,0.44711073501287,FALSE,"s43"
35,135,-2.7883,-6.1346,-2.7883,-6.1346,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,2.3654,139.691041231349,-4.69104123134929,FALSE,"s43"
36,90,-0.6841,-2.8369,-0.6841,-2.8369,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.6631,96.8879303431423,-6.88793034314229,FALSE,"s43"
37,45,4.0014,-4.7398,4.0014,-4.7398,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.7602,43.2200453619712,1.77995463802876,FALSE,"s43"
39,135,-3.1226,-5.8096,-3.1226,-5.8096,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,2.6904,139.252151415765,-4.25215141576533,FALSE,"s43"
40,90,-0.2541,-2.6215,-0.2541,-2.6215,528,395,0,-8.5,0,3.5,1,0,1521,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.8785,92.4750872391113,-2.47508723911132,FALSE,"s43"
41,45,3.5428,-4.6479,3.5428,-4.6479,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.8521,47.3950643342274,-2.39506433422743,FALSE,"s43"
42,135,-1.9342,-6.2017,-1.9342,-6.2017,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,2.2983,130.083246155698,4.91675384430175,FALSE,"s43"
43,45,3.4456,-5.1154,3.4456,-5.1154,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.3846,44.4883093274619,0.51169067253808,FALSE,"s43"
44,90,0.1316,-2.7164,0.1316,-2.7164,528,395,0,-8.5,0,3.5,1,0,1161,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.7836,88.6965170996194,1.30348290038059,FALSE,"s43"
45,135,-2.6213,-6.2571,-2.6213,-6.2571,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,2.2429,139.448243453937,-4.44824345393738,FALSE,"s43"
64,135,-3.7159,-5.5321,-3.7159,-5.5321,528,395,0,-8.5,-8.4853,-0.014719,1,0,881,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,2.9679,141.3855374969,-6.38553749689964,FALSE,"s43"
65,45,3.6931,-4.5373,3.6931,-4.5373,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.9627,47.0168449573541,-2.0168449573541,FALSE,"s43"
66,90,0.0027,-2.6249,0.0027,-2.6249,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.8751,89.9736687726516,0.0263312273483791,FALSE,"s43"
67,90,-0.3713,-2.1608,-0.3713,-2.1608,528,395,0,-8.5,0,3.5,1,0,1221,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.3392,93.3521019745332,-3.35210197453316,FALSE,"s43"
68,45,4.8161,-4.5343,4.8161,-4.5343,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.9657,39.4689151819277,5.53108481807227,FALSE,"s43"
69,135,-3.7347,-5.1429,-3.7347,-5.1429,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.3571,138.04781242835,-3.04781242835006,FALSE,"s43"
70,45,4.8773,-3.8459,4.8773,-3.8459,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.6541,43.6585306298954,1.34146937010458,FALSE,"s43"
71,135,-2.0256,-6.0745,-2.0256,-6.0745,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,2.4255,129.866160990886,5.1338390091143,FALSE,"s43"
72,90,-0.5429,-2.534,-0.5429,-2.534,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.966,95.1995377292239,-5.19953772922392,FALSE,"s43"
91,90,0.0842,-2.7489,0.0842,-2.7489,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.7511,89.1612109016245,0.838789098375457,FALSE,"s43"
92,135,-5.252,-3.9542,-5.252,-3.9542,528,395,0,-8.5,-8.4853,-0.014719,1,0,941,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,4.5458,139.122601794476,-4.12260179447634,FALSE,"s43"
93,45,5.0694,-3.3905,5.0694,-3.3905,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,5.1095,45.2257168134735,-0.225716813473497,FALSE,"s43"
94,90,-0.4789,-3.39,-0.4789,-3.39,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.11,95.3540188837033,-5.3540188837033,FALSE,"s43"
95,135,-3.6985,-5.3562,-3.6985,-5.3562,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.1438,139.634788907112,-4.63478890711241,FALSE,"s43"
96,45,4.5755,-4.5048,4.5755,-4.5048,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.9952,41.1265622644751,3.87343773552487,FALSE,"s43"
98,135,-3.8154,-4.6135,-3.8154,-4.6135,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.8865,134.471089704138,0.528910295861692,FALSE,"s43"
99,90,-0.2877,-2.6302,-0.2877,-2.6302,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.8698,92.8060265676719,-2.80602656767194,FALSE,"s43"
109,45,3.888,-4.5095,3.888,-4.5095,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.9905,45.7453812381242,-0.745381238124217,FALSE,"s43"
110,90,-0.302,-2.5414,-0.302,-2.5414,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.9586,92.9014419682541,-2.90144196825408,FALSE,"s43"
111,135,-2.4736,-6.052,-2.4736,-6.052,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,2.448,135.298024773917,-0.298024773916865,FALSE,"s43"
112,45,4.76,-4.4639,4.76,-4.4639,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.0361,40.2952837644553,4.70471623554472,FALSE,"s43"
113,90,-0.6052,-0.1391,-0.6052,-0.1391,528,395,0,-8.5,0,3.5,2,0,1161,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,8.3609,94.1401086691181,-4.14010866911809,FALSE,"s43"
114,135,-4.2895,-4.4716,-4.2895,-4.4716,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,4.0284,136.797931856901,-1.79793185690053,FALSE,"s43"
115,135,-4.1448,-4.953,-4.1448,-4.953,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.547,139.444044739527,-4.44404473952696,FALSE,"s43"
116,90,-0.5281,-2.2759,-0.5281,-2.2759,528,395,0,-8.5,0,3.5,2,0,841,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.2241,94.8497940490159,-4.84979404901587,FALSE,"s43"
117,45,3.999,-4.8111,3.999,-4.8111,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.6889,42.6901631464843,2.30983685351567,FALSE,"s43"
136,45,4.0574,-4.7337,4.0574,-4.7337,528,395,0,-8.5,8.4853,-0.014719,2,0,1121,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.7663,42.8691525595551,2.1308474404449,FALSE,"s43"
137,90,-0.7683,-2.3805,-0.7683,-2.3805,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.1195,97.1560123874292,-7.15601238742916,FALSE,"s43"
138,135,-3.9338,-5.1094,-3.9338,-5.1094,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.3906,139.241466109389,-4.24146610938868,FALSE,"s43"
139,90,0.0438,-4.3894,0.0438,-4.3894,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,4.1106,89.3895148705118,0.610485129488154,FALSE,"s43"
140,45,4.0264,-4.7099,4.0264,-4.7099,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.7901,43.2684231444162,1.73157685558377,FALSE,"s43"
141,135,-3.5798,-5.0096,-3.5798,-5.0096,528,395,0,-8.5,-8.4853,-0.014719,2,0,901,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.4904,135.724444813763,-0.724444813763171,FALSE,"s43"
142,135,-4.2107,-4.7872,-4.2107,-4.7872,528,395,0,-8.5,-8.4853,-0.014719,2,0,941,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.7128,138.595646966566,-3.59564696656579,FALSE,"s43"
143,90,-0.1632,-1.8838,-0.1632,-1.8838,528,395,0,-8.5,0,3.5,2,0,1021,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.6162,91.4130128237698,-1.41301282376982,FALSE,"s43"
144,45,5.4322,-4.1304,5.4322,-4.1304,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.3696,38.8128040534339,6.18719594656609,FALSE,"s43"
163,45,3.7365,-5.2331,3.7365,-5.2331,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.2669,41.1638801002585,3.83611989974147,FALSE,"s43"
164,135,-3.7274,-4.8942,-3.7274,-4.8942,528,395,0,-8.5,-8.4853,-0.014719,2,0,801,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.6058,135.949998406496,-0.949998406496405,FALSE,"s43"
165,90,-0.7626,-1.7388,-0.7626,-1.7388,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.7612,96.4352298917659,-6.43522989176587,FALSE,"s43"
166,45,4.5827,-4.0912,4.5827,-4.0912,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.4088,43.8920097859814,1.10799021401861,FALSE,"s43"
167,90,0.0359,-2.0604,0.0359,-2.0604,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.4396,89.6805861892467,0.319413810753332,FALSE,"s43"
168,135,-3.2504,-4.8897,-3.2504,-4.8897,528,395,0,-8.5,-8.4853,-0.014719,2,0,841,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.6103,131.997118799113,3.00288120088655,FALSE,"s43"
169,90,-0.0973,-2.3403,-0.0973,-2.3403,528,395,0,-8.5,0,3.5,2,0,961,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.1597,90.9049816928509,-0.904981692850868,FALSE,"s43"
170,45,4.0421,-4.3691,4.0421,-4.3691,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.1309,45.6224966387929,-0.622496638792867,FALSE,"s43"
171,135,-4.4327,-4.4054,-4.4327,-4.4054,528,395,0,-8.5,-8.4853,-0.014719,2,0,961,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,4.0946,137.270538329969,-2.27053832996884,FALSE,"s43"
181,90,-1.2607,-1.926,-1.2607,-1.926,528,395,0,-8.5,0,3.5,3,0,1241,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.574,100.855849086573,-10.8558490865731,FALSE,"s43"
182,45,4.1881,-5.041,4.1881,-5.041,528,395,0,-8.5,8.4853,-0.014719,3,0,941,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.459,39.5536925613804,5.44630743861958,FALSE,"s43"
183,135,-4.0383,-4.5496,-4.0383,-4.5496,528,395,0,-8.5,-8.4853,-0.014719,3,0,1081,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.9504,135.630402417274,-0.63040241727407,FALSE,"s43"
184,90,-0.1865,-1.8119,-0.1865,-1.8119,528,395,0,-8.5,0,3.5,3,0,1141,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.6881,91.5972988551296,-1.59729885512961,FALSE,"s43"
185,45,4.2502,-4.3853,4.2502,-4.3853,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.1147,44.0719674847088,0.928032515291207,FALSE,"s43"
186,135,-3.7187,-4.7441,-3.7187,-4.7441,528,395,0,-8.5,-8.4853,-0.014719,3,0,801,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.7559,134.714849570477,0.285150429523185,FALSE,"s43"
187,135,-3.8929,-4.8966,-3.8929,-4.8966,528,395,0,-8.5,-8.4853,-0.014719,3,0,941,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.6034,137.21160964124,-2.2116096412405,FALSE,"s43"
188,45,3.9319,-4.7011,3.9319,-4.7011,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.7989,44.0143857039521,0.985614296047927,FALSE,"s43"
189,90,-0.2039,-2.5181,-0.2039,-2.5181,528,395,0,-8.5,0,3.5,3,0,1001,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.9819,91.9522372575364,-1.9522372575364,FALSE,"s43"
208,45,4.7537,-3.6778,4.7537,-3.6778,528,395,0,-8.5,8.4853,-0.014719,3,0,1181,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.8222,45.4098511841558,-0.409851184155826,FALSE,"s43"
209,135,-4.2572,-4.4679,-4.2572,-4.4679,528,395,0,-8.5,-8.4853,-0.014719,3,0,941,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,4.0321,136.555512664554,-1.55551266455444,FALSE,"s43"
210,90,-0.2824,-2.3903,-0.2824,-2.3903,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.1097,92.6464180147387,-2.64641801473866,FALSE,"s43"
211,135,-3.5524,-4.8011,-3.5524,-4.8011,528,395,0,-8.5,-8.4853,-0.014719,3,0,861,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.6989,133.842595129819,1.15740487018127,FALSE,"s43"
212,90,-0.411,-1.8648,-0.411,-1.8648,528,395,0,-8.5,0,3.5,3,0,921,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.6352,93.5445076308294,-3.54450763082939,FALSE,"s43"
213,45,4.6741,-4.5154,4.6741,-4.5154,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.9846,40.4470932277215,4.55290677227853,FALSE,"s43"
214,90,-0.456,-1.6425,-0.456,-1.6425,528,395,0,-8.5,0,3.5,3,0,1161,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.8575,93.8043701237894,-3.80437012378944,FALSE,"s43"
215,45,4.2057,-4.3393,4.2057,-4.3393,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.1607,44.6918285983154,0.308171401684625,FALSE,"s43"
216,135,-2.9193,-5.5107,-2.9193,-5.5107,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,2.9893,134.321240743775,0.678759256224822,FALSE,"s43"
235,90,0.066,-1.0765,0.066,-1.0765,528,395,0,-8.5,0,3.5,3,0,1241,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,7.4235,89.4906146943209,0.509385305679132,FALSE,"s43"
236,135,-4.1746,-4.6927,-4.1746,-4.6927,528,395,0,-8.5,-8.4853,-0.014719,3,0,881,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.8073,137.634699054054,-2.63469905405447,FALSE,"s43"
237,45,4.3546,-4.0858,4.3546,-4.0858,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.4142,45.3894233960959,-0.389423396095879,FALSE,"s43"
238,135,-3.7627,-4.9008,-3.7627,-4.9008,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.5992,136.272269416073,-1.27226941607287,FALSE,"s43"
239,90,-0.5474,-2.2757,-0.5474,-2.2757,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.2243,95.0259824728508,-5.02598247285083,FALSE,"s43"
240,45,4.928,-3.9637,4.928,-3.9637,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.5363,42.630045964573,2.36995403542704,FALSE,"s43"
241,135,-3.7687,-4.9402,-3.7687,-4.9402,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.5598,136.632782713737,-1.6327827137375,FALSE,"s43"
242,90,-0.3803,-2.5943,-0.3803,-2.5943,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.9057,93.684498174668,-3.68449817466804,FALSE,"s43"
