"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
212,90,-0.6369,-5.5234,-0.6369,-5.5234,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,2.9766,102.077403922545,-12.0774039225452,FALSE,"s10"
213,135,-2.1985,-6.2189,-2.1985,-6.2189,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.2811,133.943634447508,1.05636555249168,FALSE,"s10"
214,135,-3.1585,-5.1938,-3.1585,-5.1938,528,395,0,-8.5,-8.4853,-0.014719,3,0,1321,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,3.3062,133.6911821699,1.30881783009963,FALSE,"s10"
215,90,-0.286,-6.5113,-0.286,-6.5113,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,1.9887,98.1837406316766,-8.18374063167659,FALSE,"s10"
216,45,1.68,-6.1002,1.68,-6.1002,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.3998,55.0057365526221,-10.0057365526221,FALSE,"s10"
235,135,-2.3704,-6.2079,-2.3704,-6.2079,528,395,0,-8.5,-8.4853,-0.014719,3,0,1321,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.2921,135.962109997462,-0.962109997461738,FALSE,"s10"
236,45,2.1723,-5.8423,2.1723,-5.8423,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.6577,50.738779820347,-5.73877982034702,FALSE,"s10"
238,45,0.7392,-7.5437,0.7392,-7.5437,528,395,0,-8.5,8.4853,-0.014719,3,0,125,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,0.9563,52.2967231509599,-7.29672315095993,FALSE,"s10"
239,135,-1.6925,-6.3928,-1.6925,-6.3928,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.1072,128.771380271251,6.22861972874878,FALSE,"s10"
240,90,-0.4816,-6.1461,-0.4816,-6.1461,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,2.3539,101.562944980928,-11.5629449809282,FALSE,"s10"
241,135,-2.114,-5.7353,-2.114,-5.7353,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.7647,127.402971932356,7.59702806764433,FALSE,"s10"
242,90,0.0445,-2.3255,0.0445,-2.3255,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,6.1745,89.5870729540717,0.412927045928257,FALSE,"s10"
243,45,3.9837,-4.4784,3.9837,-4.4784,528,395,0,-8.5,8.4853,-0.014719,3,0,1101,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.0216,45.2712570196677,-0.271257019667672,FALSE,"s10"
253,45,3.6563,-4.4134,3.6563,-4.4134,528,395,0,-8.5,8.4853,-0.014719,4,0,1461,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.0866,48.1808547041797,-3.18085470417974,FALSE,"s10"
254,90,0.1901,-3.4876,0.1901,-3.4876,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.0124,87.8280444588929,2.17195554110712,FALSE,"s10"
