"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
26,135,-3.146,-6.5361,-3.146,-6.5361,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,1.9639,148.025403803026,-13.0254038030255,FALSE,"s45"
27,45,3.8766,-4.6073,3.8766,-4.6073,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.8927,45.1187315111702,-0.118731511170182,FALSE,"s45"
28,90,0.2779,-2.5296,0.2779,-2.5296,528,395,0,-8.5,0,3.5,1,0,1504,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.9704,87.3350172435275,2.66498275647251,FALSE,"s45"
29,45,3.4626,-5.5114,3.4626,-5.5114,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,2.9886,40.7977607711483,4.20223922885172,FALSE,"s45"
30,135,-1.1077,-7.4314,-1.1077,-7.4314,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,1.0686,136.029280881705,-1.02928088170518,FALSE,"s45"
31,90,-0.2913,-3.0456,-0.2913,-3.0456,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.4544,93.0570584169222,-3.0570584169222,FALSE,"s45"
32,135,-3.3398,-5.3798,-3.3398,-5.3798,528,395,0,-8.5,-8.4853,-0.014719,1,0,1161,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.1202,136.946952009501,-1.94695200950142,FALSE,"s45"
33,45,3.1888,-5.7257,3.1888,-5.7257,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,2.7743,41.0237190099019,3.97628099009807,FALSE,"s45"
34,45,3.0048,-6.3551,3.0048,-6.3551,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,2.1449,35.520177719741,9.47982228025898,FALSE,"s45"
35,90,0.3695,-4.9869,0.3695,-4.9869,528,395,0,-8.5,0,3.5,1,0,1021,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,3.5131,83.9958332202314,6.00416677976862,FALSE,"s45"
36,135,-3.6377,-5.1452,-3.6377,-5.1452,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.3548,137.316788126369,-2.31678812636943,FALSE,"s45"
37,45,3.271,-5.3239,3.271,-5.3239,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.1761,44.1566786900276,0.843321309972389,FALSE,"s45"
38,135,-3.5756,-5.4412,-3.5756,-5.4412,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.0588,139.454175872438,-4.4541758724383,FALSE,"s45"
39,90,0.6197,-6.2391,0.6197,-6.2391,528,395,0,-8.5,0,3.5,1,0,1141,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,2.2609,74.6719995784806,15.3280004215194,FALSE,"s45"
40,90,-0.06,-3.1548,-0.06,-3.1548,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.3452,90.6431195081556,-0.643119508155635,FALSE,"s45"
41,45,4.0833,-5.1574,4.0833,-5.1574,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.3426,39.3038454563864,5.69615454361361,FALSE,"s45"
42,135,-1.7597,-6.9798,-1.7597,-6.9798,528,395,0,-8.5,-8.4853,-0.014719,1,0,1421,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,1.5202,139.176355306493,-4.17635530649318,FALSE,"s45"
43,45,2.9155,-5.0716,2.9155,-5.0716,528,395,0,-8.5,8.4853,-0.014719,1,0,602,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.4284,49.6222709661685,-4.6222709661685,FALSE,"s45"
44,135,-2.8478,-5.9047,-2.8478,-5.9047,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.5953,137.655990189746,-2.65599018974638,FALSE,"s45"
45,90,0.0246,-6.1256,0.0246,-6.1256,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,2.3744,89.4064076195618,0.593592380438238,FALSE,"s45"
64,90,0.138,-3.9952,0.138,-3.9952,528,395,0,-8.5,0,3.5,1,0,1980,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.5048,88.2453503811562,1.75464961884383,FALSE,"s45"
65,135,-2.0707,-6.9851,-2.0707,-6.9851,528,395,0,-8.5,-8.4853,-0.014719,1,0,604,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,1.5149,143.811232329743,-8.81123232974298,FALSE,"s45"
66,45,3.7392,-5.2076,3.7392,-5.2076,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.2924,41.3642152463558,3.63578475364417,FALSE,"s45"
67,135,-2.6264,-6.1823,-2.6264,-6.1823,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.3177,138.572799126065,-3.57279912606538,FALSE,"s45"
68,90,-0.0992,-4.1106,-0.0992,-4.1106,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.3894,91.2946584856271,-1.29465848562714,FALSE,"s45"
69,45,4.3492,-4.6421,4.3492,-4.6421,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.8579,41.5742023864568,3.42579761354317,FALSE,"s45"
70,45,3.7652,-5.3639,3.7652,-5.3639,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.1361,39.7914985447538,5.20850145524623,FALSE,"s45"
71,90,0.0021,-4.174,0.0021,-4.174,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.326,89.9721865169842,0.0278134830157768,FALSE,"s45"
72,135,-4.0982,-5.4352,-4.0982,-5.4352,528,395,0,-8.5,-8.4853,-0.014719,1,0,1544,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.0648,143.209371258165,-8.20937125816545,FALSE,"s45"
91,45,3.7927,-5.8131,3.7927,-5.8131,528,395,0,-8.5,8.4853,-0.014719,1,0,1481,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,2.6869,35.3152789884459,9.68472101155413,FALSE,"s45"
92,90,0.7539,-3.9017,0.7539,-3.9017,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.5983,80.6890851204566,9.31091487954339,FALSE,"s45"
93,135,-3.8155,-5.5184,-3.8155,-5.5184,528,395,0,-8.5,-8.4853,-0.014719,1,0,1561,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.9816,141.994361853718,-6.9943618537184,FALSE,"s45"
94,45,3.1506,-5.321,3.1506,-5.321,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.179,45.257076153118,-0.257076153117964,FALSE,"s45"
95,135,-2.7121,-6.6635,-2.7121,-6.6635,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,1.8365,145.896085336696,-10.8960853366963,FALSE,"s45"
96,90,-0.5568,-5.3021,-0.5568,-5.3021,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,3.1979,99.8769970966233,-9.87699709662331,FALSE,"s45"
97,135,-3.4813,-5.5329,-3.4813,-5.5329,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.9671,139.559159258238,-4.55915925823754,FALSE,"s45"
98,45,3.1819,-5.1815,3.1819,-5.1815,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.3185,46.203841568422,-1.20384156842201,FALSE,"s45"
99,90,0.1884,-3.6302,0.1884,-3.6302,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.8698,87.7844789840295,2.21552101597048,FALSE,"s45"
110,45,4.0197,-5.6051,4.0197,-5.6051,528,395,0,-8.5,8.4853,-0.014719,2,0,2721,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,2.8949,35.7606080260229,9.23939197397715,FALSE,"s45"
111,90,0.2407,-4.8029,0.2407,-4.8029,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,3.6971,86.2750106225624,3.72498937743759,FALSE,"s45"
112,90,0.2958,-3.8415,0.2958,-3.8415,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.6585,86.3667770426233,3.63322295737669,FALSE,"s45"
113,45,1.8789,-6.5586,1.8789,-6.5586,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,1.9414,45.9372737190249,-0.937273719024923,FALSE,"s45"
114,135,-3.4488,-5.2281,-3.4488,-5.2281,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.2719,136.507772049635,-1.50777204963526,FALSE,"s45"
115,135,-3.2407,-6.2951,-3.2407,-6.2951,528,395,0,-8.5,-8.4853,-0.014719,2,0,1101,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.2049,145.769502601926,-10.7695026019261,FALSE,"s45"
116,90,-0.0217,-1.8451,-0.0217,-1.8451,528,395,0,-8.5,0,3.5,2,0,1064,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,6.6549,90.1868268507302,-0.186826850730156,FALSE,"s45"
117,45,4.3735,-5.1991,4.3735,-5.1991,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.3009,37.0436873605091,7.95631263949086,FALSE,"s45"
136,90,0.4256,-4.5884,0.4256,-4.5884,528,395,0,-8.5,0,3.5,2,0,1901,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,3.9116,83.7903838713228,6.2096161286772,FALSE,"s45"
137,45,3.6119,-4.974,3.6119,-4.974,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.526,44.3105157140943,0.689484285905657,FALSE,"s45"
138,135,-2.0159,-7.0329,-2.0159,-7.0329,528,395,0,-8.5,-8.4853,-0.014719,2,0,1061,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,1.4671,143.954210434782,-8.95421043478197,FALSE,"s45"
139,90,-0.4714,-4.1753,-0.4714,-4.1753,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.3247,96.2207823812763,-6.22078238127627,FALSE,"s45"
140,45,3.8456,-4.5376,3.8456,-4.5376,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.9624,45.8570245827415,-0.857024582741502,FALSE,"s45"
141,135,-3.6558,-5.2627,-3.6558,-5.2627,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.2373,138.474327510004,-3.4743275100042,FALSE,"s45"
142,45,3.7063,-5.0512,3.7063,-5.0512,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.4488,42.9389108854271,2.0610891145729,FALSE,"s45"
143,135,-3.4577,-5.7103,-3.4577,-5.7103,528,395,0,-8.5,-8.4853,-0.014719,2,0,861,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.7897,141.103133228304,-6.10313322830436,FALSE,"s45"
144,90,0.1481,-2.5152,0.1481,-2.5152,528,395,0,-8.5,0,3.5,2,0,784,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.9848,88.5824466139706,1.41755338602944,FALSE,"s45"
163,45,4.5036,-5.8995,4.5036,-5.8995,528,395,0,-8.5,8.4853,-0.014719,2,0,1941,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,2.6005,30.0032948910097,14.9967051089903,FALSE,"s45"
164,135,-4.0106,-5.0344,-4.0106,-5.0344,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.4656,139.169372448182,-4.16937244818197,FALSE,"s45"
165,90,-0.8714,-4.0014,-0.8714,-4.0014,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.4986,100.962695521609,-10.9626955216092,FALSE,"s45"
166,90,-0.1044,-3.0638,-0.1044,-3.0638,528,395,0,-8.5,0,3.5,2,0,1041,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.4362,91.1002067921535,-1.10020679215346,FALSE,"s45"
167,45,3.556,-4.9117,3.556,-4.9117,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.5883,45.2590374241238,-0.259037424123825,FALSE,"s45"
168,135,-2.9153,-6.3974,-2.9153,-6.3974,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.1026,144.199750123169,-9.1997501231688,FALSE,"s45"
169,135,-3.7541,-4.4797,-3.7541,-4.4797,528,395,0,-8.5,-8.4853,-0.014719,2,0,1181,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,4.0203,133.038925181194,1.96107481880563,FALSE,"s45"
170,45,3.7386,-5.1484,3.7386,-5.1484,528,395,0,-8.5,8.4853,-0.014719,2,0,1241,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.3516,41.8757600701872,3.12423992981278,FALSE,"s45"
171,90,0.2457,-3.7577,0.2457,-3.7577,528,395,0,-8.5,0,3.5,2,0,881,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.7423,87.0341401647983,2.96585983520174,FALSE,"s45"
181,135,-3.7257,-6.2908,-3.7257,-6.2908,528,395,0,-8.5,-8.4853,-0.014719,3,0,1361,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.2092,149.333653172137,-14.333653172137,FALSE,"s45"
182,45,4.2169,-4.8778,4.2169,-4.8778,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.6222,40.6616630429792,4.33833695702079,FALSE,"s45"
183,90,-0.7756,-2.9772,-0.7756,-2.9772,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.5228,97.9941102736865,-7.99411027368646,FALSE,"s45"
184,135,-4.0651,-5.0454,-4.0651,-5.0454,528,395,0,-8.5,-8.4853,-0.014719,3,0,1201,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.4546,139.64147818626,-4.64147818625992,FALSE,"s45"
185,90,-0.6756,-3.4029,-0.6756,-3.4029,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.0971,97.5503134984316,-7.55031349843158,FALSE,"s45"
186,45,4.6654,-4.3242,4.6654,-4.3242,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,4.1758,41.8303633769021,3.16963662309792,FALSE,"s45"
187,45,4.0123,-4.742,4.0123,-4.742,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.758,43.1255397943411,1.87446020565891,FALSE,"s45"
188,90,0.1362,-3.4003,0.1362,-3.4003,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.0997,88.4701393144339,1.52986068556612,FALSE,"s45"
189,135,-2.9516,-5.2789,-2.9516,-5.2789,528,395,0,-8.5,-8.4853,-0.014719,3,0,841,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.2211,132.500054681577,2.49994531842347,FALSE,"s45"
208,45,3.3094,-5.8094,3.3094,-5.8094,528,395,0,-8.5,8.4853,-0.014719,3,0,1401,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,2.6906,39.111713275468,5.88828672453197,FALSE,"s45"
209,90,0.0155,-3.6914,0.0155,-3.6914,528,395,0,-8.5,0,3.5,3,0,1181,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.8086,89.8153139153466,0.184686084653393,FALSE,"s45"
210,135,-3.2253,-5.4188,-3.2253,-5.4188,528,395,0,-8.5,-8.4853,-0.014719,3,0,1644,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.0812,136.308948768881,-1.30894876888055,FALSE,"s45"
212,135,-4.4371,-5.0455,-4.4371,-5.0455,528,395,0,-8.5,-8.4853,-0.014719,3,0,1381,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.4545,142.097492386277,-7.09749238627725,FALSE,"s45"
213,45,3.9527,-5.2579,3.9527,-5.2579,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.2421,39.359431094836,5.640568905164,FALSE,"s45"
214,135,-2.5331,-6.1082,-2.5331,-6.1082,528,395,0,-8.5,-8.4853,-0.014719,3,0,961,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.3918,136.643418812502,-1.64341881250189,FALSE,"s45"
215,90,-0.6075,-3.386,-0.6075,-3.386,528,395,0,-8.5,0,3.5,3,0,2621,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.114,96.7745076373435,-6.77450763734349,FALSE,"s45"
216,45,3.4227,-5.1419,3.4227,-5.1419,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.3581,44.4541653811468,0.545834618853206,FALSE,"s45"
236,45,3.4851,-5.471,3.4851,-5.471,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.029,40.9948379978211,4.00516200217894,FALSE,"s45"
237,135,-1.4578,-6.5767,-1.4578,-6.5767,528,395,0,-8.5,-8.4853,-0.014719,3,0,1001,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,1.9233,127.160965640995,7.83903435900493,FALSE,"s45"
238,45,3.6598,-4.9403,3.6598,-4.9403,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.5597,44.2056319628027,0.794368037197309,FALSE,"s45"
239,135,-3.0465,-5.8714,-3.0465,-5.8714,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.6286,139.211514880009,-4.21151488000922,FALSE,"s45"
240,90,-0.4632,-4.7107,-0.4632,-4.7107,528,395,0,-8.5,0,3.5,3,0,1541,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,3.7893,96.9692002708831,-6.96920027088315,FALSE,"s45"
241,135,-3.4602,-5.7855,-3.4602,-5.7855,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.7145,141.886091546337,-6.8860915463371,FALSE,"s45"
242,45,3.182,-4.7934,3.182,-4.7934,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.7066,49.3549430724893,-4.35494307248932,FALSE,"s45"
243,90,-0.0103,-3.0756,-0.0103,-3.0756,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.4244,90.1087946721701,-0.108794672170106,FALSE,"s45"
253,135,-4.141,-5.0296,-4.141,-5.0296,528,395,0,-8.5,-8.4853,-0.014719,4,0,1621,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.4704,140.035025448803,-5.03502544880254,FALSE,"s45"
