"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
34,45,3.5244,-5.4185,3.5244,-5.4185,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.0815,41.1642805268599,3.83571947314011,FALSE,"s04"
35,90,-0.9154,-4.3776,-0.9154,-4.3776,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.1224,102.519683333825,-12.5196833338246,FALSE,"s04"
36,135,-3.6331,-5.2414,-3.6331,-5.2414,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.2586,138.110435200748,-3.11043520074779,FALSE,"s04"
37,135,-2.9847,-5.1958,-2.9847,-5.1958,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.3042,132.09165728847,2.90834271153034,FALSE,"s04"
38,90,0.2644,-2.8487,0.2644,-2.8487,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.6513,87.3213304244349,2.67866957556511,FALSE,"s04"
39,45,4.0169,-4.9944,4.0169,-4.9944,528,395,0,-8.5,8.4853,-0.014719,1,0,1101,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.5056,41.1116193515634,3.88838064843658,FALSE,"s04"
40,90,-0.5043,-2.9974,-0.5043,-2.9974,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.5026,95.2363918635555,-5.23639186355548,FALSE,"s04"
41,135,-3.712,-5.5351,-3.712,-5.5351,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.9649,141.384454344718,-6.38445434471805,FALSE,"s04"
42,45,4.0848,-5.0046,4.0848,-5.0046,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.4954,40.5539007374013,4.44609926259869,FALSE,"s04"
43,90,-0.323,-3.8906,-0.323,-3.8906,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.6094,94.0084033194344,-4.00840331943436,FALSE,"s04"
44,45,4.7476,-3.8839,4.7476,-3.8839,528,395,0,-8.5,8.4853,-0.014719,1,0,846,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,4.6161,44.1954142329319,0.804585767068097,FALSE,"s04"
45,135,-3.7683,-5.6469,-3.7683,-5.6469,528,395,0,-8.5,-8.4853,-0.014719,1,0,1381,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.8531,142.869475936471,-7.86947593647096,FALSE,"s04"
64,45,2.6301,-5.7515,2.6301,-5.7515,528,395,0,-8.5,8.4853,-0.014719,1,0,1621,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.7485,46.2610576816279,-1.26105768162789,FALSE,"s04"
65,90,-0.4927,-4.1406,-0.4927,-4.1406,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.3594,96.4482144104454,-6.4482144104454,FALSE,"s04"
66,135,-2.4934,-6.104,-2.4934,-6.104,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.396,136.141217922867,-1.14121792286659,FALSE,"s04"
67,90,0.2951,-3.7981,0.2951,-3.7981,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.7019,86.4087206483946,3.59127935160537,FALSE,"s04"
68,135,-3.429,-5.5439,-3.429,-5.5439,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.9561,139.235766786003,-4.23576678600341,FALSE,"s04"
69,45,3.0723,-5.4762,3.0723,-5.4762,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.0238,44.5441697678403,0.455830232159727,FALSE,"s04"
70,90,-0.0889,-3.4324,-0.0889,-3.4324,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.0676,91.0050265167482,-1.00502651674817,FALSE,"s04"
71,135,-3.8787,-5.1379,-3.8787,-5.1379,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.3621,139.080893107986,-4.0808931079865,FALSE,"s04"
72,45,4.0748,-5.0392,4.0748,-5.0392,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.4608,40.3418354097346,4.6581645902654,FALSE,"s04"
91,90,-0.1177,-1.0764,-0.1177,-1.0764,528,395,0,-8.5,0,3.5,1,0,1721,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,7.4236,90.9083393858366,-0.908339385836555,FALSE,"s04"
92,45,3.6462,-4.7223,3.6462,-4.7223,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.7777,46.0147775664677,-1.01477756646773,FALSE,"s04"
93,135,-3.5689,-5.3882,-3.5689,-5.3882,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.1118,138.914132725796,-3.91413272579589,FALSE,"s04"
94,45,4.0645,-4.6336,4.0645,-4.6336,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.8664,43.5691492424564,1.43085075754357,FALSE,"s04"
95,90,-0.1915,-2.902,-0.1915,-2.902,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.598,91.959247016357,-1.95924701635701,FALSE,"s04"
96,135,-2.9471,-5.5908,-2.9471,-5.5908,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.9092,135.370793799545,-0.370793799544799,FALSE,"s04"
97,45,3.7715,-4.6872,3.7715,-4.6872,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.8128,45.3119987744193,-0.311998774419344,FALSE,"s04"
98,135,-3.4213,-5.7958,-3.4213,-5.7958,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.7042,141.677109608728,-6.6771096087283,FALSE,"s04"
99,90,-0.6422,-3.5489,-0.6422,-3.5489,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.9511,97.390490161014,-7.39049016101401,FALSE,"s04"
109,45,3.6914,-4.623,3.6914,-4.623,528,395,0,-8.5,8.4853,-0.014719,2,0,920,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.877,46.404783803882,-1.40478380388205,FALSE,"s04"
110,90,0.5141,-2.8973,0.5141,-2.8973,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.6027,84.7572589817257,5.24274101827432,FALSE,"s04"
111,135,-3.0711,-5.4201,-3.0711,-5.4201,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.0799,134.918029179692,0.0819708203082428,FALSE,"s04"
112,135,-3.5399,-5.1869,-3.5399,-5.1869,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.3131,136.895511694519,-1.89551169451877,FALSE,"s04"
113,90,-0.7126,-3.9599,-0.7126,-3.9599,528,395,0,-8.5,0,3.5,2,0,606,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.5401,98.9201917393417,-8.92019173934166,FALSE,"s04"
114,45,3.183,-5.4095,3.183,-5.4095,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.0905,44.1552601278,0.844739872199995,FALSE,"s04"
115,90,-0.2295,-3.1837,-0.2295,-3.1837,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.3163,92.471873717033,-2.47187371703296,FALSE,"s04"
116,45,3.6428,-5.2747,3.6428,-5.2747,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.2253,41.5213685442179,3.47863145578209,FALSE,"s04"
117,135,-3.0063,-6.1783,-3.0063,-6.1783,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.3217,142.321872826464,-7.32187282646402,FALSE,"s04"
136,90,-0.362,-3.2738,-0.362,-3.2738,528,395,0,-8.5,0,3.5,2,0,1841,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.2262,93.9623429290129,-3.96234292901293,FALSE,"s04"
137,45,3.5813,-5.2863,3.5813,-5.2863,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.2137,41.9033969788734,3.09660302112664,FALSE,"s04"
138,135,-3.1323,-5.9844,-3.1323,-5.9844,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.5156,141.231497858667,-6.23149785866656,FALSE,"s04"
139,90,-0.3115,-3.4901,-0.3115,-3.4901,528,395,0,-8.5,0,3.5,2,0,701,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.0099,93.5578931859547,-3.55789318595467,FALSE,"s04"
140,45,3.7895,-5.3879,3.7895,-5.3879,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.1121,39.3943082347517,5.60569176524828,FALSE,"s04"
141,135,-3.2711,-5.2676,-3.2711,-5.2676,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.2324,135.34094264558,-0.340942645579645,FALSE,"s04"
142,135,-3.543,-5.7033,-3.543,-5.7033,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.7967,141.713874399003,-6.71387439900337,FALSE,"s04"
143,45,3.7333,-5.0045,3.7333,-5.0045,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.4955,43.115866427062,1.88413357293802,FALSE,"s04"
144,90,-0.2895,-3.963,-0.2895,-3.963,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.537,93.651018567433,-3.65101856743303,FALSE,"s04"
163,90,0.3685,-2.7952,0.3685,-2.7952,528,395,0,-8.5,0,3.5,2,0,1401,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.7048,86.3041293569286,3.69587064307137,FALSE,"s04"
164,45,3.196,-5.703,3.196,-5.703,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.797,41.1910015410491,3.80899845895085,FALSE,"s04"
165,135,-3.4098,-5.891,-3.4098,-5.891,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.609,142.578679998441,-7.57867999844072,FALSE,"s04"
166,90,-0.2687,-4.4319,-0.2687,-4.4319,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.0681,93.7789253154532,-3.77892531545324,FALSE,"s04"
167,135,-3.842,-5.0297,-3.842,-5.0297,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.4703,137.909963568422,-2.909963568422,FALSE,"s04"
168,45,3.8376,-4.7604,3.8376,-4.7604,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.7396,44.2590042048758,0.740995795124157,FALSE,"s04"
169,135,-3.8812,-5.7441,-3.8812,-5.7441,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.7559,144.62281416786,-9.62281416786024,FALSE,"s04"
170,45,3.1521,-5.5988,3.1521,-5.5988,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.9012,42.6265363855653,2.37346361443473,FALSE,"s04"
171,90,-0.4017,-4.6598,-0.4017,-4.6598,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,3.8402,95.9716461742304,-5.97164617423043,FALSE,"s04"
181,135,-4.1962,-4.9811,-4.1962,-4.9811,528,395,0,-8.5,-8.4853,-0.014719,3,0,1021,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.5189,140.017070117279,-5.01707011727913,FALSE,"s04"
182,90,-0.2065,-3.1427,-0.2065,-3.1427,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.3573,92.2074037416896,-2.20740374168965,FALSE,"s04"
183,45,3.6596,-5.3891,3.6596,-5.3891,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.1109,40.3667179312128,4.63328206878718,FALSE,"s04"
184,45,3.9605,-5.1588,3.9605,-5.1588,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.3412,40.152011735314,4.847988264686,FALSE,"s04"
185,135,-3.6589,-5.479,-3.6589,-5.479,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.021,140.454943995197,-5.45494399519706,FALSE,"s04"
186,90,-0.2766,-3.3035,-0.2766,-3.3035,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.1965,93.046872117927,-3.04687211792704,FALSE,"s04"
187,135,-3.9589,-5.2463,-3.9589,-5.2463,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.2537,140.584250481117,-5.58425048111698,FALSE,"s04"
188,90,-0.351,-4.6344,-0.351,-4.6344,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,3.8656,95.1882813779664,-5.1882813779664,FALSE,"s04"
189,45,4.4091,-4.384,4.4091,-4.384,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,4.116,43.0308992462507,1.96910075374928,FALSE,"s04"
208,135,-2.9903,-6.5839,-2.9903,-6.5839,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,1.9161,147.349395519031,-12.3493955190305,FALSE,"s04"
209,90,-0.1882,-3.2482,-0.1882,-3.2482,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.2518,92.0523351023593,-2.05233510235928,FALSE,"s04"
210,45,4.3044,-4.7957,4.3044,-4.7957,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.7043,40.7147772730971,4.28522272690291,FALSE,"s04"
211,135,-2.7677,-6.5572,-2.7677,-6.5572,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,1.9428,144.932883986943,-9.93288398694324,FALSE,"s04"
212,45,3.3265,-5.5852,3.3265,-5.5852,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.9148,41.2260188971157,3.77398110288426,FALSE,"s04"
213,90,-0.4527,-2.6027,-0.4527,-2.6027,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.8973,94.3896411659618,-4.38964116596181,FALSE,"s04"
214,45,3.2418,-5.3647,3.2418,-5.3647,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.1353,44.0432275917172,0.956772408282752,FALSE,"s04"
215,135,-4.0269,-5.515,-4.0269,-5.515,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.985,143.451754197509,-8.45175419750944,FALSE,"s04"
216,90,0.0742,-3.2104,0.0742,-3.2104,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.2896,89.1963346897961,0.803665310203897,FALSE,"s04"
235,45,3.5835,-4.9471,3.5835,-4.9471,528,395,0,-8.5,8.4853,-0.014719,3,0,1021,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.5529,44.7543242940142,0.245675705985839,FALSE,"s04"
236,135,-3.784,-5.5621,-3.784,-5.5621,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.9379,142.174212750283,-7.17421275028332,FALSE,"s04"
237,90,-0.6287,-3.3362,-0.6287,-3.3362,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.1638,96.941677474978,-6.94167747497795,FALSE,"s04"
238,135,-3.3489,-5.7351,-3.3489,-5.7351,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.7649,140.456429605365,-5.45642960536537,FALSE,"s04"
239,90,-0.2653,-3.8272,-0.2653,-3.8272,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.6728,93.2495011754009,-3.24950117540088,FALSE,"s04"
240,45,4.6031,-4.2222,4.6031,-4.2222,528,395,0,-8.5,8.4853,-0.014719,3,0,921,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,4.2778,42.9022409747993,2.09775902520069,FALSE,"s04"
