"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
24,90,-0.1462,-3.26,-0.1462,-3.26,528,395,0,-8.5,0,3.5,1,0,1601,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.24,91.5981813688914,-1.59818136889142,FALSE,"s13"
25,45,3.2601,-5.3216,3.2601,-5.3216,528,395,0,-8.5,8.4853,-0.014719,1,0,1441,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.1784,44.2729962001906,0.727003799809395,FALSE,"s13"
26,135,-2.2147,-6.8555,-2.2147,-6.8555,528,395,0,-8.5,-8.4853,-0.014719,1,0,940,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,1.6445,143.404691946218,-8.40469194621798,FALSE,"s13"
27,90,-0.1343,-3.0755,-0.1343,-3.0755,528,395,0,-8.5,0,3.5,1,0,1241,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.4245,91.4182415998936,-1.41824159989356,FALSE,"s13"
28,90,0.2283,-3.7404,0.2283,-3.7404,528,395,0,-8.5,0,3.5,1,0,1321,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,4.7596,87.2538430742292,2.74615692577076,FALSE,"s13"
29,135,-3.6682,-5.2142,-3.6682,-5.2142,528,395,0,-8.5,-8.4853,-0.014719,1,0,1201,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.2858,138.147521090794,-3.1475210907935,FALSE,"s13"
30,45,3.6937,-5.3424,3.6937,-5.3424,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.1576,40.5258407196435,4.47415928035649,FALSE,"s13"
31,135,-4.7282,-4.4088,-4.7282,-4.4088,528,395,0,-8.5,-8.4853,-0.014719,1,0,1481,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,4.0912,139.131136290077,-4.1311362900766,FALSE,"s13"
32,45,3.5443,-5.2769,3.5443,-5.2769,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.2231,42.2826190584461,2.71738094155391,FALSE,"s13"
33,90,-0.0406,-3.1401,-0.0406,-3.1401,528,395,0,-8.5,0,3.5,1,0,1501,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.3599,90.4339939475333,-0.43399394753331,FALSE,"s13"
34,90,0.2236,-2.5328,0.2236,-2.5328,528,395,0,-8.5,0,3.5,1,0,1141,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.9672,87.854044584916,2.14595541508398,FALSE,"s13"
35,135,-2.9068,-6.0661,-2.9068,-6.0661,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.4339,140.06014050751,-5.06014050750989,FALSE,"s13"
36,45,3.5529,-4.636,3.5529,-4.636,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.864,47.4018491083375,-2.40184910833747,FALSE,"s13"
37,90,0.0044,-3.014,0.0044,-3.014,528,395,0,-8.5,0,3.5,1,0,1481,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.486,89.9540464134522,0.0459535865477676,FALSE,"s13"
38,45,4.5234,-4.1182,4.5234,-4.1182,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,4.3818,44.0890267795651,0.910973220434933,FALSE,"s13"
39,135,-3.631,-4.7885,-3.631,-4.7885,528,395,0,-8.5,-8.4853,-0.014719,1,0,1184,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.7115,134.371858976575,0.628141023424575,FALSE,"s13"
40,45,3.8171,-5.0565,3.8171,-5.0565,528,395,0,-8.5,8.4853,-0.014719,1,0,1101,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.4435,42.0543975395729,2.94560246042708,FALSE,"s13"
41,135,-3.0842,-5.9198,-3.0842,-5.9198,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.5802,140.084603405052,-5.08460340505238,FALSE,"s13"
42,90,-0.1334,-2.955,-0.1334,-2.955,528,395,0,-8.5,0,3.5,1,0,1321,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.545,91.3781393918193,-1.37813939181927,FALSE,"s13"
43,45,3.7512,-5.1562,3.7512,-5.1562,528,395,0,-8.5,8.4853,-0.014719,1,0,1861,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.3438,41.713643842655,3.28635615734496,FALSE,"s13"
44,135,-2.1954,-6.7524,-2.1954,-6.7524,528,395,0,-8.5,-8.4853,-0.014719,1,0,1061,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,1.7476,141.479226391071,-6.47922639107091,FALSE,"s13"
45,90,-0.118,-2.0752,-0.118,-2.0752,528,395,0,-8.5,0,3.5,1,0,1781,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,6.4248,91.0521949221495,-1.05219492214948,FALSE,"s13"
64,45,3.8808,-5.1096,3.8808,-5.1096,528,395,0,-8.5,8.4853,-0.014719,1,0,6304,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.3904,41.1415773007132,3.85842269928682,FALSE,"s13"
65,90,0.6105,-3.5521,0.6105,-3.5521,528,395,0,-8.5,0,3.5,1,0,3621,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,4.9479,82.9660724840837,7.03392751591633,FALSE,"s13"
66,135,-2.1537,-6.9174,-2.1537,-6.9174,528,395,0,-8.5,-8.4853,-0.014719,1,0,961,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,1.5826,143.69049625875,-8.69049625875041,FALSE,"s13"
67,45,3.9472,-4.8878,3.9472,-4.8878,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.6122,42.4625584092976,2.5374415907024,FALSE,"s13"
68,90,0.5407,-2.3857,0.5407,-2.3857,528,395,0,-8.5,0,3.5,1,0,2001,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,6.1143,84.946363706414,5.05363629358597,FALSE,"s13"
69,135,-2.6407,-6.2619,-2.6407,-6.2619,528,395,0,-8.5,-8.4853,-0.014719,1,0,941,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.2381,139.717376011502,-4.71737601150173,FALSE,"s13"
70,45,3.9376,-5.2531,3.9376,-5.2531,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.2469,39.5086023930711,5.49139760692886,FALSE,"s13"
71,135,-3.4209,-5.8153,-3.4209,-5.8153,528,395,0,-8.5,-8.4853,-0.014719,1,0,1121,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.6847,141.875408432945,-6.87540843294465,FALSE,"s13"
72,90,-0.057,-2.7696,-0.057,-2.7696,528,395,0,-8.5,0,3.5,1,0,2181,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.7304,90.5698994361003,-0.569899436100258,FALSE,"s13"
92,45,3.7456,-4.7483,3.7456,-4.7483,528,395,0,-8.5,8.4853,-0.014719,1,0,1404,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.7517,45.0466173392965,-0.0466173392964535,FALSE,"s13"
93,90,0.0166,-3.2016,0.0166,-3.2016,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.2984,89.8204916903291,0.179508309670851,FALSE,"s13"
94,45,4.1589,-4.8102,4.1589,-4.8102,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.6898,41.5796227731841,3.4203772268159,FALSE,"s13"
95,90,-0.0549,-3.4237,-0.0549,-3.4237,528,395,0,-8.5,0,3.5,1,0,1661,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.0763,90.6196276158256,-0.619627615825564,FALSE,"s13"
96,135,-2.9209,-5.8934,-2.9209,-5.8934,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.6066,138.254399499235,-3.25439949923523,FALSE,"s13"
97,45,3.43,-5.0737,3.43,-5.0737,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.4263,44.9690803547658,0.0309196452342064,FALSE,"s13"
98,90,-0.0045,-2.9493,-0.0045,-2.9493,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.5507,90.0464501686855,-0.0464501686854959,FALSE,"s13"
99,135,-4.2233,-4.7723,-4.2233,-4.7723,528,395,0,-8.5,-8.4853,-0.014719,1,0,845,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.7277,138.566733605215,-3.56673360521523,FALSE,"s13"
109,45,4.2653,-4.5902,4.2653,-4.5902,528,395,0,-8.5,8.4853,-0.014719,2,0,1441,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.9098,42.5100212743111,2.48997872568886,FALSE,"s13"
110,90,-0.0704,-2.9051,-0.0704,-2.9051,528,395,0,-8.5,0,3.5,2,0,1241,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.5949,90.7209083304477,-0.720908330447728,FALSE,"s13"
111,135,-2.5239,-6.3186,-2.5239,-6.3186,528,395,0,-8.5,-8.4853,-0.014719,2,0,841,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.1814,139.163232068544,-4.1632320685442,FALSE,"s13"
112,45,3.6163,-4.9313,3.6163,-4.9313,528,395,0,-8.5,8.4853,-0.014719,2,0,1021,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.5687,44.620425997737,0.379574002263006,FALSE,"s13"
113,135,-3.2968,-5.7263,-3.2968,-5.7263,528,395,0,-8.5,-8.4853,-0.014719,2,0,901,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.7737,139.925058503702,-4.92505850370199,FALSE,"s13"
114,90,-0.3289,-2.9544,-0.3289,-2.9544,528,395,0,-8.5,0,3.5,2,0,1061,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.5456,93.3941382896646,-3.39413828966457,FALSE,"s13"
115,45,4.433,-4.992,4.433,-4.992,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.508,38.3558967007372,6.6441032992628,FALSE,"s13"
116,135,-2.5103,-6.4513,-2.5103,-6.4513,528,395,0,-8.5,-8.4853,-0.014719,2,0,721,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.0487,140.781510494649,-5.7815104946485,FALSE,"s13"
117,90,0.0428,-2.2511,0.0428,-2.2511,528,395,0,-8.5,0,3.5,2,0,1061,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,6.2489,89.6075755704594,0.39242442954064,FALSE,"s13"
136,90,0.2502,-1.4992,0.2502,-1.4992,528,395,0,-8.5,0,3.5,2,0,2281,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,7.0008,87.9531902979959,2.04680970200413,FALSE,"s13"
137,135,-3.1867,-5.4627,-3.1867,-5.4627,528,395,0,-8.5,-8.4853,-0.014719,2,0,425,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.0373,136.375055588246,-1.3750555882462,FALSE,"s13"
138,45,3.5749,-5.3457,3.5749,-5.3457,528,395,0,-8.5,8.4853,-0.014719,2,0,1281,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.1543,41.4234535907878,3.57654640921218,FALSE,"s13"
139,45,3.8155,-5.0057,3.8155,-5.0057,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.4943,42.4839840248484,2.5160159751516,FALSE,"s13"
140,90,0.0052,-2.5539,0.0052,-2.5539,528,395,0,-8.5,0,3.5,2,0,961,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.9461,89.9498935474488,0.0501064525512049,FALSE,"s13"
141,135,-4.4026,-4.9202,-4.4026,-4.9202,528,395,0,-8.5,-8.4853,-0.014719,2,0,1481,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.5798,140.885079911263,-5.88507991126323,FALSE,"s13"
142,90,-0.5283,-4.2726,-0.5283,-4.2726,528,395,0,-8.5,0,3.5,2,0,1102,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,4.2274,97.1233482280925,-7.12334822809252,FALSE,"s13"
143,45,3.2421,-5.4602,3.2421,-5.4602,528,395,0,-8.5,8.4853,-0.014719,2,0,1261,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.0398,43.1555052132486,1.84449478675143,FALSE,"s13"
144,135,-3.5697,-5.1882,-3.5697,-5.1882,528,395,0,-8.5,-8.4853,-0.014719,2,0,861,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.3118,137.146286307261,-2.14628630726051,FALSE,"s13"
163,135,-3.9447,-5.0862,-3.9447,-5.0862,528,395,0,-8.5,-8.4853,-0.014719,2,0,1941,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.4138,139.126617462131,-4.12661746213124,FALSE,"s13"
164,45,3.8922,-4.5122,3.8922,-4.5122,528,395,0,-8.5,8.4853,-0.014719,2,0,1381,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.9878,45.6950771333983,-0.695077133398286,FALSE,"s13"
165,90,0.2415,-2.8753,0.2415,-2.8753,528,395,0,-8.5,0,3.5,2,0,1461,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.6247,87.5414799901347,2.4585200098653,FALSE,"s13"
166,135,-3.2641,-5.4956,-3.2641,-5.4956,528,395,0,-8.5,-8.4853,-0.014719,2,0,1021,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.0044,137.372371309279,-2.37237130927872,FALSE,"s13"
167,90,-0.3551,-2.8277,-0.3551,-2.8277,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.6723,93.5821826862237,-3.58218268622367,FALSE,"s13"
168,45,3.5432,-4.7987,3.5432,-4.7987,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.7013,46.2501932612873,-1.25019326128734,FALSE,"s13"
169,45,4.0026,-4.4401,4.0026,-4.4401,528,395,0,-8.5,8.4853,-0.014719,2,0,1341,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,4.0599,45.4071929169801,-0.407192916980058,FALSE,"s13"
170,90,0.3133,-3.1306,0.3133,-3.1306,528,395,0,-8.5,0,3.5,2,0,1341,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.3694,86.6606255152027,3.33937448479735,FALSE,"s13"
171,135,-1.4003,-6.4817,-1.4003,-6.4817,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.0183,124.752979460657,10.2470205393435,FALSE,"s13"
181,135,-2.9215,-5.4321,-2.9215,-5.4321,528,395,0,-8.5,-8.4853,-0.014719,3,0,1361,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.0679,133.599787595566,1.40021240443403,FALSE,"s13"
182,45,3.8021,-4.46,3.8021,-4.46,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,4.04,46.7376068744939,-1.73760687449389,FALSE,"s13"
183,90,-0.1305,-4.6637,-0.1305,-4.6637,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,3.8363,91.9482879712206,-1.94828797122062,FALSE,"s13"
184,90,-0.4288,-6.0522,-0.4288,-6.0522,528,395,0,-8.5,0,3.5,3,0,605,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,2.4478,99.936124715734,-9.93612471573401,FALSE,"s13"
185,135,-3.3596,-4.4026,-3.3596,-4.4026,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,4.0974,129.349511724429,5.65048827557069,FALSE,"s13"
186,45,4.8944,-3.9429,4.8944,-3.9429,528,395,0,-8.5,8.4853,-0.014719,3,0,981,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,4.5571,42.9561267255029,2.0438732744971,FALSE,"s13"
187,90,0.4747,-2.7768,0.4747,-2.7768,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.7232,85.2585630522872,4.74143694771283,FALSE,"s13"
188,135,-2.8283,-5.7662,-2.8283,-5.7662,528,395,0,-8.5,-8.4853,-0.014719,3,0,861,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.7338,135.973360830693,-0.973360830693167,FALSE,"s13"
189,45,3.9865,-4.544,3.9865,-4.544,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.956,44.7799795171095,0.220020482890497,FALSE,"s13"
208,90,0.1159,-2.9757,0.1159,-2.9757,528,395,0,-8.5,0,3.5,3,0,2021,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.5243,88.7981089381888,1.20189106181118,FALSE,"s13"
209,135,-3.3068,-5.7091,-3.3068,-5.7091,528,395,0,-8.5,-8.4853,-0.014719,3,0,1121,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.7909,139.836030852023,-4.83603085202319,FALSE,"s13"
210,45,3.7325,-5.013,3.7325,-5.013,528,395,0,-8.5,8.4853,-0.014719,3,0,1241,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.487,43.0524003251816,1.94759967481838,FALSE,"s13"
211,135,-2.6382,-6.6745,-2.6382,-6.6745,528,395,0,-8.5,-8.4853,-0.014719,3,0,861,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,1.8255,145.318739475999,-10.318739475999,FALSE,"s13"
212,90,0.206,-2.7959,0.206,-2.7959,528,395,0,-8.5,0,3.5,3,0,1621,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.7041,87.9316976779401,2.06830232205989,FALSE,"s13"
213,45,4.0317,-4.8404,4.0317,-4.8404,528,395,0,-8.5,8.4853,-0.014719,3,0,1281,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.6596,42.2302277271295,2.76977227287047,FALSE,"s13"
214,45,3.5671,-5.0414,3.5671,-5.0414,528,395,0,-8.5,8.4853,-0.014719,3,0,1181,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.4586,44.1152343626918,0.884765637308156,FALSE,"s13"
215,135,-4.0793,-4.6157,-4.0793,-4.6157,528,395,0,-8.5,-8.4853,-0.014719,3,0,1281,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.8843,136.402687832174,-1.40268783217388,FALSE,"s13"
216,90,0.4417,-3.2675,0.4417,-3.2675,528,395,0,-8.5,0,3.5,3,0,1341,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.2325,85.1748324933683,4.82516750663174,FALSE,"s13"
235,90,-0.0659,-3.0198,-0.0659,-3.0198,528,395,0,-8.5,0,3.5,3,0,2421,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.4802,90.6889547623188,-0.688954762318843,FALSE,"s13"
236,135,-3.2969,-6.1101,-3.2969,-6.1101,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.3899,144.061903726796,-9.06190372679569,FALSE,"s13"
237,45,3.7388,-4.8169,3.7388,-4.8169,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.6831,44.5700137423386,0.42998625766144,FALSE,"s13"
238,135,-4.8914,-3.5287,-4.8914,-3.5287,528,395,0,-8.5,-8.4853,-0.014719,3,0,1126,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,4.9713,134.535843872647,0.464156127352823,FALSE,"s13"
239,45,4.5233,-3.8672,4.5233,-3.8672,528,395,0,-8.5,8.4853,-0.014719,3,0,1122,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,4.6328,45.685181330264,-0.685181330264044,FALSE,"s13"
240,90,0.2129,-2.1943,0.2129,-2.1943,528,395,0,-8.5,0,3.5,3,0,1142,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,6.3057,88.066251249216,1.93374875078405,FALSE,"s13"
241,45,3.9805,-4.7496,3.9805,-4.7496,528,395,0,-8.5,8.4853,-0.014719,3,0,1281,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.7504,43.2951703069904,1.70482969300956,FALSE,"s13"
