"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
26,90,0.5312,-2.7026,0.5312,-2.7026,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,5.7974,84.7647617586154,5.23523824138456,FALSE,"s01"
27,45,3.4035,-5.2979,3.4035,-5.2979,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.2021,43.2536338356769,1.74636616432309,FALSE,"s01"
28,90,-0.0665,-6.059,-0.0665,-6.059,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,2.441,91.5605191109964,-1.56051911099642,FALSE,"s01"
29,45,3.581,-4.9501,3.581,-4.9501,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.5499,44.7501174542924,0.249882545707635,FALSE,"s01"
30,135,-3.7114,-5.7002,-3.7114,-5.7002,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.7998,142.969886567473,-7.96988656747257,FALSE,"s01"
31,45,4.2592,-4.9716,4.2592,-4.9716,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.5284,39.638978590266,5.36102140973399,FALSE,"s01"
32,90,-0.1048,-3.7812,-0.1048,-3.7812,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,4.7188,91.2722748890681,-1.27227488906814,FALSE,"s01"
33,135,-3.9512,-5.8016,-3.9512,-5.8016,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.6984,145.669589852383,-10.6695898523829,FALSE,"s01"
34,90,0.8285,-2.6553,0.8285,-2.6553,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,5.8447,81.9319408025602,8.06805919743977,FALSE,"s01"
35,45,3.5548,-4.9883,3.5548,-4.9883,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.5117,44.6505458888646,0.349454111135394,FALSE,"s01"
36,135,-4.202,-5.5833,-4.202,-5.5833,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.9167,145.234640377389,-10.234640377389,FALSE,"s01"
37,135,-3.3719,-5.8956,-3.3719,-5.8956,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.6044,142.318093521919,-7.31809352191945,FALSE,"s01"
38,90,0.493,-4.2672,0.493,-4.2672,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,1,"s01","align_explicit_train_selected",12,90,4.2328,83.3566148175182,6.64338518248184,FALSE,"s01"
39,45,3.7119,-4.3159,3.7119,-4.3159,528,395,0,-8.5,8.4853,-0.014719,1,0,464,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.1841,48.4223509997376,-3.42235099973758,FALSE,"s01"
40,135,-1.8566,-7.246,-1.8566,-7.246,528,395,0,-8.5,-8.4853,-0.014719,1,0,206,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,1.254,145.963798622519,-10.9637986225191,FALSE,"s01"
41,45,5.8463,-4.5923,5.8463,-4.5923,528,395,0,-8.5,8.4853,-0.014719,1,0,3781,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.9077,33.7589915519717,11.2410084480283,FALSE,"s01"
42,90,0.2944,-5.8499,0.2944,-5.8499,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,2.6501,83.6609947330219,6.33900526697809,FALSE,"s01"
43,45,2.2339,-5.9044,2.2339,-5.9044,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,2.5956,49.2831071399994,-4.28310713999942,FALSE,"s01"
44,90,-0.3985,-2.6829,-0.3985,-2.6829,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,5.8171,93.9189203396917,-3.91892033969172,FALSE,"s01"
45,135,-4.5464,-4.3178,-4.5464,-4.3178,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,4.1822,137.389275012093,-2.38927501209329,FALSE,"s01"
64,135,-3.7799,-5.3856,-3.7799,-5.3856,528,395,0,-8.5,-8.4853,-0.014719,1,0,1001,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.1144,140.513622566032,-5.51362256603153,FALSE,"s01"
65,45,3.6681,-4.5215,3.6681,-4.5215,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.9785,47.3245430733941,-2.32454307339408,FALSE,"s01"
66,90,-0.42,-5.4268,-0.42,-5.4268,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,3.0732,97.7821375165999,-7.78213751659992,FALSE,"s01"
67,135,-4.1674,-5.254,-4.1674,-5.254,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.246,142.084871276631,-7.08487127663076,FALSE,"s01"
68,90,0.2261,-3.7723,0.2261,-3.7723,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,4.7277,87.2619428526697,2.73805714733034,FALSE,"s01"
69,45,4.938,-3.6009,4.938,-3.6009,528,395,0,-8.5,8.4853,-0.014719,1,0,482,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.8991,44.7734297500708,0.226570249929232,FALSE,"s01"
70,135,-3.1686,-5.6596,-3.1686,-5.6596,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.8404,138.126278828127,-3.12627882812652,FALSE,"s01"
71,90,0.2187,-2.3786,0.2187,-2.3786,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,6.1214,87.9538570264528,2.04614297354716,FALSE,"s01"
72,45,4.444,-3.8723,4.444,-3.8723,528,395,0,-8.5,8.4853,-0.014719,1,0,426,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.6277,46.1600688308183,-1.16006883081833,FALSE,"s01"
91,45,3.8741,-4.0799,3.8741,-4.0799,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.4201,48.7662974125642,-3.76629741256422,FALSE,"s01"
92,135,-3.6684,-5.428,-3.6684,-5.428,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.072,140.056442421459,-5.05644242145925,FALSE,"s01"
93,90,-0.1275,-2.5952,-0.1275,-2.5952,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,5.9048,91.2369727809401,-1.23697278094005,FALSE,"s01"
94,90,-0.2071,-3.3066,-0.2071,-3.3066,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,5.1934,92.2836045967889,-2.28360459678893,FALSE,"s01"
95,45,3.7627,-5,3.7627,-5,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.5,42.9284505525278,2.07154944747217,FALSE,"s01"
96,135,-3.1118,-5.1423,-3.1118,-5.1423,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.3577,132.823285681874,2.17671431812568,FALSE,"s01"
97,90,0.2939,-3.0779,0.2939,-3.0779,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,5.4221,86.8973705901483,3.10262940985174,FALSE,"s01"
98,135,-3.086,-5.8418,-3.086,-5.8418,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.6582,139.259247124478,-4.25924712447767,FALSE,"s01"
99,45,3.3956,-4.9792,3.3956,-4.9792,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.5208,46.0370493640767,-1.03704936407671,FALSE,"s01"
109,45,4.1989,-4.084,4.1989,-4.084,528,395,0,-8.5,8.4853,-0.014719,2,0,1621,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.416,46.4435781676257,-1.4435781676257,FALSE,"s01"
110,90,-0.6855,-5.649,-0.6855,-5.649,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,2.851,103.519673655254,-13.5196736552537,FALSE,"s01"
111,135,-3.6862,-5.458,-3.6862,-5.458,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.042,140.46918474043,-5.46918474042951,FALSE,"s01"
112,135,-3.0701,-5.271,-3.0701,-5.271,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.229,133.554973099114,1.44502690088629,FALSE,"s01"
113,45,3.6392,-4.1732,3.6392,-4.1732,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.3268,49.9333630909242,-4.93336309092416,FALSE,"s01"
114,90,-0.0697,-3.8595,-0.0697,-3.8595,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,4.6405,90.8605140744431,-0.860514074443131,FALSE,"s01"
115,90,-0.1834,-4.9763,-0.1834,-4.9763,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,3.5237,92.9794173082065,-2.97941730820646,FALSE,"s01"
116,135,-2.7887,-6.0487,-2.7887,-6.0487,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.4513,138.684150021035,-3.68415002103492,FALSE,"s01"
117,45,2.3845,-6.4116,2.3845,-6.4116,528,395,0,-8.5,8.4853,-0.014719,2,0,244,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,2.0884,41.2126219756998,3.7873780243002,FALSE,"s01"
136,135,-4.3984,-5.7222,-4.3984,-5.7222,528,395,0,-8.5,-8.4853,-0.014719,2,0,2881,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.7778,147.725629979254,-12.7256299792544,FALSE,"s01"
137,45,3.3968,-4.9253,3.3968,-4.9253,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.5747,46.4617668468222,-1.46176684682216,FALSE,"s01"
138,90,-0.5422,-6.762,-0.5422,-6.762,528,395,0,-8.5,0,3.5,2,0,146,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,1.738,107.326239405083,-17.3262394050833,FALSE,"s01"
139,45,3.2475,-4.9494,3.2475,-4.9494,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.5506,47.5528981471718,-2.55289814717176,FALSE,"s01"
140,90,-0.1611,-4.1566,-0.1611,-4.1566,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,4.3434,92.1241701810148,-2.12417018101479,FALSE,"s01"
141,135,-4.0958,-6.0048,-4.0958,-6.0048,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,1,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.4952,148.649832784967,-13.6498327849672,FALSE,"s01"
142,45,3.8548,-4.5343,3.8548,-4.5343,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.9657,45.8124386011663,-0.812438601166257,FALSE,"s01"
143,90,-0.1357,-3.263,-0.1357,-3.263,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,5.237,91.4843035849381,-1.48430358493813,FALSE,"s01"
144,135,-4.2975,-5.3475,-4.2975,-5.3475,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.1525,143.737493342986,-8.73749334298554,FALSE,"s01"
163,90,-0.6954,-1.2908,-0.6954,-1.2908,528,395,0,-8.5,0,3.5,2,0,4382,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,7.2092,95.5097091518399,-5.50970915183986,FALSE,"s01"
164,45,3.6187,-4.2749,3.6187,-4.2749,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.2251,49.4207130176391,-4.42071301763912,FALSE,"s01"
165,135,-3.5853,-6.0851,-3.5853,-6.0851,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.4149,146.037529869508,-11.0375298695075,FALSE,"s01"
166,45,3.9462,-4.4777,3.9462,-4.4777,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.0223,45.5471639921369,-0.547163992136944,FALSE,"s01"
167,135,-3.3583,-5.6508,-3.3583,-5.6508,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.8492,139.688545164221,-4.68854516422132,FALSE,"s01"
168,90,-0.3323,-0.9026,-0.3323,-0.9026,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,7.5974,92.5044436553191,-2.50444365531908,FALSE,"s01"
169,90,-0.3884,-1.042,-0.3884,-1.042,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,7.458,92.9811739070791,-2.98117390707911,FALSE,"s01"
170,135,-4.2885,-5.1536,-4.2885,-5.1536,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.3464,142.034390849551,-7.03439084955082,FALSE,"s01"
171,45,6.1938,-2.5925,6.1938,-2.5925,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,5.9075,43.6447140275231,1.35528597247693,FALSE,"s01"
181,90,-0.6549,-5.0669,-0.6549,-5.0669,528,395,0,-8.5,0,3.5,3,0,1041,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,3.4331,100.800018514912,-10.8000185149124,FALSE,"s01"
182,135,-4.1513,-5.2324,-4.1513,-5.2324,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.2676,141.792763926278,-6.79276392627756,FALSE,"s01"
183,45,3.2148,-5.3068,3.2148,-5.3068,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.1932,44.8068688904073,0.19313110959267,FALSE,"s01"
184,90,-0.327,-7.5817,-0.327,-7.5817,528,395,0,-8.5,0,3.5,3,0,106,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,0.9183,109.600447332892,-19.6004473328918,FALSE,"s01"
185,45,4.1218,-4.4646,4.1218,-4.4646,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.0354,44.393153258546,0.606846741454,FALSE,"s01"
186,135,-4.0111,-5.6391,-4.0111,-5.6391,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.8609,144.501797188019,-9.50179718801874,FALSE,"s01"
187,135,-3.2708,-5.5822,-3.2708,-5.5822,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.9178,138.264634608285,-3.26463460828452,FALSE,"s01"
188,90,-0.1628,-0.4302,-0.1628,-0.4302,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,8.0698,91.155727252348,-1.15572725234804,FALSE,"s01"
189,45,3.0743,-5.781,3.0743,-5.781,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,2.719,41.4904761161314,3.5095238838686,FALSE,"s01"
208,45,2.5476,-5.5672,2.5476,-5.5672,528,395,0,-8.5,8.4853,-0.014719,3,0,1841,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,2.9328,49.0205272188992,-4.02052721889919,FALSE,"s01"
209,90,-0.668,-1.9166,-0.668,-1.9166,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,6.5834,95.7938202345517,-5.79382023455172,FALSE,"s01"
210,135,-5.2891,-5.0711,-5.2891,-5.0711,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.4289,147.044838098085,-12.0448380980854,FALSE,"s01"
211,90,-0.5406,-5.2994,-0.5406,-5.2994,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,3.2006,99.5871038970225,-9.58710389702252,FALSE,"s01"
212,135,-4.1773,-5.3294,-4.1773,-5.3294,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.1706,142.801246851819,-7.80124685181855,FALSE,"s01"
213,45,4.6465,-3.9168,4.6465,-3.9168,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.5832,44.6070548359327,0.392945164067285,FALSE,"s01"
214,90,-0.7729,-5.1957,-0.7729,-5.1957,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,3.3043,103.165207989985,-13.1652079899847,FALSE,"s01"
215,135,-3.6457,-5.5134,-3.6457,-5.5134,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.9866,140.675265559027,-5.67526555902688,FALSE,"s01"
216,45,4.6309,-4.0073,4.6309,-4.0073,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.4927,44.1321768597842,0.867823140215847,FALSE,"s01"
235,135,-4.4008,-4.3616,-4.4008,-4.3616,528,395,0,-8.5,-8.4853,-0.014719,3,0,1021,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,4.1384,136.760080929537,-1.76008092953714,FALSE,"s01"
236,45,5.4155,-2.5766,5.4155,-2.5766,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,5.9234,47.5647185803178,-2.56471858031778,FALSE,"s01"
237,90,-0.5211,-1.873,-0.5211,-1.873,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,6.627,94.496079944936,-4.49607994493596,FALSE,"s01"
238,45,4.7591,-3.8455,4.7591,-3.8455,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.6545,44.3633793763105,0.636620623689481,FALSE,"s01"
239,90,-0.711,-5.202,-0.711,-5.202,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,3.298,102.165924554558,-12.1659245545575,FALSE,"s01"
240,135,-3.2467,-5.8987,-3.2467,-5.8987,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.6013,141.297820059204,-6.29782005920441,FALSE,"s01"
241,135,-3.6328,-5.368,-3.6328,-5.368,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.132,139.233898946945,-4.23389894694455,FALSE,"s01"
242,45,4.1542,-4.5713,4.1542,-4.5713,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.9287,43.4019537759131,1.59804622408689,FALSE,"s01"
243,90,-0.3572,-5.5646,-0.3572,-5.5646,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,2.9354,96.9380397955581,-6.93803979555811,FALSE,"s01"
253,90,-0.3852,-1.0693,-0.3852,-1.0693,528,395,0,-8.5,0,3.5,4,0,1341,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,7.4307,92.9674992063468,-2.96749920634677,FALSE,"s01"
