"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,45,2.5283,-5.0102,2.5283,-5.0102,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.4898,54.0773174774648,-9.07731747746475,FALSE,"s11"
14,135,-1.4949,-6.331,-1.4949,-6.331,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,2.169,124.575062723865,10.4249372761346,FALSE,"s11"
15,90,-0.658,-3.0225,-0.658,-3.0225,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.4775,96.8499915057058,-6.84999150570584,FALSE,"s11"
16,90,-0.3766,-0.319,-0.3766,-0.319,528,395,0,-8.5,0,3.5,1,0,1341,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,8.181,92.6356641425294,-2.63566414252936,FALSE,"s11"
17,45,2.9583,-5.1856,2.9583,-5.1856,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.3144,48.2491831268897,-3.24918312688973,FALSE,"s11"
18,135,-2.9966,-5.2883,-2.9966,-5.2883,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.2117,133.01565738724,1.98434261275966,FALSE,"s11"
19,90,-0.5929,-3.4066,-0.5929,-3.4066,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.0934,96.6396643046578,-6.63966430465776,FALSE,"s11"
20,135,-1.7136,-6.5463,-1.7136,-6.5463,528,395,0,-8.5,-8.4853,-0.014719,1,0,1881,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,1.9537,131.254162049045,3.74583795095549,FALSE,"s11"
21,45,3.272,-5.1745,3.272,-5.1745,528,395,0,-8.5,8.4853,-0.014719,1,0,1281,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.3255,45.4646088695281,-0.464608869528064,FALSE,"s11"
22,90,-0.3274,-2.8632,-0.3274,-2.8632,528,395,0,-8.5,0,3.5,1,0,1201,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.6368,93.32415309522,-3.32415309522,FALSE,"s11"
23,45,4.5459,-3.7991,4.5459,-3.7991,528,395,0,-8.5,8.4853,-0.014719,1,0,902,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.7009,45.9603337560043,-0.960333756004331,FALSE,"s11"
24,135,-3.8025,-4.1788,-3.8025,-4.1788,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,4.3212,131.346611486642,3.65338851335832,FALSE,"s11"
25,90,-0.3134,-6.3819,-0.3134,-6.3819,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,2.1181,98.4165769722941,-8.41657697229405,FALSE,"s11"
26,135,-4.6339,-3.0147,-4.6339,-3.0147,528,395,0,-8.5,-8.4853,-0.014719,1,0,1581,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,5.4853,130.19062732647,4.80937267352979,FALSE,"s11"
27,45,1.8573,-6.7346,1.8573,-6.7346,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,1.7654,43.5468426639966,1.45315733600339,FALSE,"s11"
28,90,0.1811,-4.7092,0.1811,-4.7092,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,3.7908,87.2648563625171,2.73514363748291,FALSE,"s11"
29,45,2.4157,-6.0651,2.4157,-6.0651,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,2.4349,45.2267911642655,-0.226791164265506,FALSE,"s11"
30,135,-2.8224,-5.0046,-2.8224,-5.0046,528,395,0,-8.5,-8.4853,-0.014719,1,0,1081,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.4954,128.919530239804,6.08046976019637,FALSE,"s11"
31,45,3.7395,-4.922,3.7395,-4.922,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.578,43.7356656777711,1.26433432222895,FALSE,"s11"
32,135,-3.6038,-4.1348,-3.6038,-4.1348,528,395,0,-8.5,-8.4853,-0.014719,1,0,1045,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,4.3652,129.542228686793,5.45777131320671,FALSE,"s11"
33,90,-0.3331,-4.271,-0.3331,-4.271,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,4.229,94.503641993603,-4.50364199360304,FALSE,"s11"
34,90,0.2377,-2.4171,0.2377,-2.4171,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,6.0829,87.7622053641114,2.2377946358886,FALSE,"s11"
35,45,3.9118,-4.6794,3.9118,-4.6794,528,395,0,-8.5,8.4853,-0.014719,1,0,826,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.8206,44.3242547191474,0.675745280852631,FALSE,"s11"
36,135,-3.0316,-5.5704,-3.0316,-5.5704,528,395,0,-8.5,-8.4853,-0.014719,1,0,961,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,2.9296,135.980272305847,-0.980272305846853,FALSE,"s11"
37,90,-0.1731,-4.7377,-0.1731,-4.7377,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,3.7623,92.6342689627624,-2.63426896276243,FALSE,"s11"
38,135,-3.8524,-4.7368,-3.8524,-4.7368,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.7632,135.671063322156,-0.671063322155732,FALSE,"s11"
39,45,2.7397,-5.63,2.7397,-5.63,528,395,0,-8.5,8.4853,-0.014719,1,0,877,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,2.87,46.3306055364973,-1.33060553649732,FALSE,"s11"
40,90,-0.3431,-2.476,-0.3431,-2.476,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,6.024,93.25978861849,-3.25978861849005,FALSE,"s11"
41,45,3.8318,-4.3782,3.8318,-4.3782,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.1218,47.0881636874933,-2.08816368749331,FALSE,"s11"
42,135,-3.3895,-5.1718,-3.3895,-5.1718,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.3282,135.522817899455,-0.52281789945522,FALSE,"s11"
43,90,-0.1483,-0.372,-0.1483,-0.372,528,395,0,-8.5,0,3.5,1,0,1141,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,8.128,91.0452782243933,-1.04527822439331,FALSE,"s11"
44,135,-4.6597,-2.9571,-4.6597,-2.9571,528,395,0,-8.5,-8.4853,-0.014719,1,0,1281,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,5.5429,130.052457713267,4.94754228673284,FALSE,"s11"
45,45,3.3952,-5.0245,3.3952,-5.0245,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.4755,45.6696030434148,-0.669603043414845,FALSE,"s11"
64,90,-0.1248,-4.7862,-0.1248,-4.7862,528,395,0,-8.5,0,3.5,1,0,1821,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,3.7138,91.9246657117748,-1.92466571177481,FALSE,"s11"
65,45,3.3081,-4.6908,3.3081,-4.6908,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.8092,49.0273159458965,-4.0273159458965,FALSE,"s11"
66,135,-3.7404,-4.1592,-3.7404,-4.1592,528,395,0,-8.5,-8.4853,-0.014719,1,0,742,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,4.3408,130.750965266415,4.24903473358484,FALSE,"s11"
67,135,-2.1452,-6.5209,-2.1452,-6.5209,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,1.9791,137.306255289266,-2.30625528926603,FALSE,"s11"
68,45,2.9367,-5.6724,2.9367,-5.6724,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,2.8276,43.9157012496533,1.08429875034675,FALSE,"s11"
69,90,-0.0176,-3.5665,-0.0176,-3.5665,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,4.9335,90.2043987922525,-0.204398792252519,FALSE,"s11"
70,45,2.9235,-5.9266,2.9235,-5.9266,528,395,0,-8.5,8.4853,-0.014719,1,0,1661,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,2.5734,41.3557286902891,3.64427130971087,FALSE,"s11"
71,90,0.7146,-3.983,0.7146,-3.983,528,395,0,-8.5,0,3.5,1,0,2381,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,4.517,81.0101781644779,8.98982183552205,FALSE,"s11"
72,135,-2.4578,-6.5411,-2.4578,-6.5411,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,1.9589,141.444678432707,-6.44467843270718,FALSE,"s11"
92,135,-5.5752,-3.4502,-5.5752,-3.4502,528,395,0,-8.5,-8.4853,-0.014719,1,0,1161,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,5.0498,137.830936652275,-2.83093665227514,FALSE,"s11"
93,90,-0.0239,-3.3887,-0.0239,-3.3887,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.1113,90.2679081936987,-0.26790819369873,FALSE,"s11"
94,45,3.0495,-5.3254,3.0495,-5.3254,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.1746,46.1514495340042,-1.15144953400419,FALSE,"s11"
95,135,-3.1407,-5.3721,-3.1407,-5.3721,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.1279,135.116993420939,-0.11699342093894,FALSE,"s11"
96,90,-0.5589,-4.2839,-0.5589,-4.2839,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,4.2161,97.5512882679342,-7.5512882679342,FALSE,"s11"
97,90,-0.1138,-2.4204,-0.1138,-2.4204,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,6.0796,91.0723564632844,-1.07235646328444,FALSE,"s11"
98,135,-3.9359,-4.7692,-3.9359,-4.7692,528,395,0,-8.5,-8.4853,-0.014719,1,0,1643,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.7308,136.532414494483,-1.53241449448319,FALSE,"s11"
99,45,3.3919,-5.2816,3.3919,-5.2816,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.2184,43.4965075801081,1.50349241989188,FALSE,"s11"
109,135,-4.3936,-4.2329,-4.3936,-4.2329,528,395,0,-8.5,-8.4853,-0.014719,2,0,1621,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,4.2671,135.836814662511,-0.836814662511188,FALSE,"s11"
110,45,4.6444,-3.339,4.6444,-3.339,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,5.161,48.0158544148359,-3.01585441483591,FALSE,"s11"
111,90,-0.5546,-2.9206,-0.5546,-2.9206,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.5794,95.676631711455,-5.67663171145499,FALSE,"s11"
112,45,3.3098,-4.8017,3.3098,-4.8017,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.6983,48.1729927147769,-3.17299271477691,FALSE,"s11"
113,90,-0.0472,-2.8109,-0.0472,-2.8109,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.6891,90.4753473740664,-0.475347374066388,FALSE,"s11"
114,135,-3.5436,-4.9548,-3.5436,-4.9548,528,395,0,-8.5,-8.4853,-0.014719,2,0,821,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.5452,134.987067875287,0.0129321247128189,FALSE,"s11"
115,90,-0.4508,-1.5132,-0.4508,-1.5132,528,395,0,-8.5,0,3.5,2,0,1161,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,6.9868,93.6917021121431,-3.6917021121431,FALSE,"s11"
116,135,-4.1143,-4.4193,-4.1143,-4.4193,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,4.0807,135.234914875441,-0.234914875440666,FALSE,"s11"
117,45,3.241,-5.0092,3.241,-5.0092,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.4908,47.1251258039666,-2.1251258039666,FALSE,"s11"
136,135,-3.1906,-5.0624,-3.1906,-5.0624,528,395,0,-8.5,-8.4853,-0.014719,2,0,2641,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.4376,132.865859193792,2.1341408062078,FALSE,"s11"
137,90,-0.5407,-5.8066,-0.5407,-5.8066,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,2.6934,101.351244557574,-11.3512445575741,FALSE,"s11"
138,45,2.8136,-4.7722,2.8136,-4.7722,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.7278,52.9558993818031,-7.95589938180307,FALSE,"s11"
139,135,-3.2811,-4.8854,-3.2811,-4.8854,528,395,0,-8.5,-8.4853,-0.014719,2,0,721,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.6146,132.231134591586,2.7688654084142,FALSE,"s11"
140,90,-1.0085,0.1063,-1.0085,0.1063,528,395,0,-8.5,0,3.5,2,0,745,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,8.6063,96.683530615367,-6.68353061536696,FALSE,"s11"
141,45,3.7696,-4.476,3.7696,-4.476,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.024,46.8695946206431,-1.86959462064314,FALSE,"s11"
142,135,-3.992,-4.4035,-3.992,-4.4035,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,4.0965,134.259803936197,0.740196063803381,FALSE,"s11"
143,45,3.8394,-4.0991,3.8394,-4.0991,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.4009,48.8981500524221,-3.89815005242209,FALSE,"s11"
144,90,-0.6392,-2.4946,-0.6392,-2.4946,528,395,0,-8.5,0,3.5,2,0,881,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,6.0054,96.0755475111554,-6.07554751115538,FALSE,"s11"
163,90,0.4607,-2.2972,0.4607,-2.2972,528,395,0,-8.5,0,3.5,2,0,2443,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,6.2028,85.7522751331079,4.24772486689209,FALSE,"s11"
164,45,3.7052,-4.8869,3.7052,-4.8869,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.6131,44.2789769846462,0.721023015353822,FALSE,"s11"
165,135,-2.9515,-5.0418,-2.9515,-5.0418,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.4582,130.480050261971,4.51994973802891,FALSE,"s11"
166,90,-0.5247,-1.2471,-0.5247,-1.2471,528,395,0,-8.5,0,3.5,2,0,1361,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,7.2529,94.137767476116,-4.137767476116,FALSE,"s11"
167,135,-3.7731,-5.386,-3.7731,-5.386,528,395,0,-8.5,-8.4853,-0.014719,2,0,1421,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.114,140.466595534208,-5.46659553420812,FALSE,"s11"
168,45,4.465,-4.6091,4.465,-4.6091,528,395,0,-8.5,8.4853,-0.014719,2,0,1201,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.8909,41.0696160661643,3.93038393383569,FALSE,"s11"
169,45,2.0573,-6.4273,2.0573,-6.4273,528,395,0,-8.5,8.4853,-0.014719,2,0,765,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,2.0727,45.2136442893703,-0.213644289370315,FALSE,"s11"
170,90,0.5744,-4.5416,0.5744,-4.5416,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,3.9584,81.7434886524947,8.2565113475053,FALSE,"s11"
171,135,-2.7849,-5.8654,-2.7849,-5.8654,528,395,0,-8.5,-8.4853,-0.014719,2,0,643,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,2.6346,136.588587301107,-1.588587301107,FALSE,"s11"
181,135,-3.5948,-4.5025,-3.5948,-4.5025,528,395,0,-8.5,-8.4853,-0.014719,3,0,1321,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.9975,131.963843665929,3.03615633407142,FALSE,"s11"
182,90,-0.4244,-2.1396,-0.4244,-2.1396,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,6.3604,93.8174230031899,-3.81742300318987,FALSE,"s11"
183,45,4.1448,-3.4207,4.1448,-3.4207,528,395,0,-8.5,8.4853,-0.014719,3,0,1041,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,5.0793,50.7849373144086,-5.78493731440857,FALSE,"s11"
184,90,-0.004,-2.3522,-0.004,-2.3522,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,6.1478,90.0372788779258,-0.0372788779258002,FALSE,"s11"
185,45,3.8729,-4.4818,3.8729,-4.4818,528,395,0,-8.5,8.4853,-0.014719,3,0,1581,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.0182,46.0548765189479,-1.05487651894786,FALSE,"s11"
186,135,-3.1778,-4.5599,-3.1778,-4.5599,528,395,0,-8.5,-8.4853,-0.014719,3,0,801,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.9401,128.887139698615,6.11286030138487,FALSE,"s11"
187,45,3.4302,-4.3562,3.4302,-4.3562,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.1438,50.3823512119644,-5.38235121196438,FALSE,"s11"
188,135,-3.4419,-3.8776,-3.4419,-3.8776,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,4.6224,126.671855740567,8.3281442594333,FALSE,"s11"
189,90,-0.3478,-2.5944,-0.3478,-2.5944,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.9056,93.370441788232,-3.37044178823199,FALSE,"s11"
208,45,4.0214,-4.2556,4.0214,-4.2556,528,395,0,-8.5,8.4853,-0.014719,3,0,1221,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.2444,46.5453870520928,-1.54538705209277,FALSE,"s11"
209,135,-4.3228,-4.2058,-4.3228,-4.2058,528,395,0,-8.5,-8.4853,-0.014719,3,0,1301,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,4.2942,135.190165170827,-0.190165170826617,FALSE,"s11"
210,90,-0.9728,-1.9697,-0.9728,-1.9697,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,6.5303,98.4728795754364,-8.47287957543641,FALSE,"s11"
211,45,3.8718,-4.9998,3.8718,-4.9998,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.5002,42.114337150116,2.88566284988396,FALSE,"s11"
212,90,-0.7034,-2.1701,-0.7034,-2.1701,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,6.3299,96.3408871734648,-6.34088717346476,FALSE,"s11"
213,135,-3.532,-5.3,-3.532,-5.3,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.2,137.823351119343,-2.82335111934253,FALSE,"s11"
214,45,4.4619,-4.2257,4.4619,-4.2257,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.2743,43.7698270960402,1.23017290395985,FALSE,"s11"
215,90,0.0149,-3.2631,0.0149,-3.2631,528,395,0,-8.5,0,3.5,3,0,1841,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.2369,89.8369827930394,0.163017206960603,FALSE,"s11"
216,135,-3.7816,-5.0867,-3.7816,-5.0867,528,395,0,-8.5,-8.4853,-0.014719,3,0,841,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.4133,137.930358055555,-2.93035805555459,FALSE,"s11"
235,45,4.3985,-3.4631,4.3985,-3.4631,528,395,0,-8.5,8.4853,-0.014719,3,0,2023,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,5.0369,48.8707381104471,-3.87073811044708,FALSE,"s11"
236,90,0.0033,-3.1049,0.0033,-3.1049,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.3951,89.9649541159917,0.0350458840082979,FALSE,"s11"
237,135,-4.8855,-4.6094,-4.8855,-4.6094,528,395,0,-8.5,-8.4853,-0.014719,3,0,841,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.8906,141.467706842409,-6.46770684240906,FALSE,"s11"
238,90,-0.5272,-3.0677,-0.5272,-3.0677,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.4323,95.5431463951421,-5.54314639514214,FALSE,"s11"
239,45,3.4851,-4.2904,3.4851,-4.2904,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.2096,50.3788675476821,-5.37886754768208,FALSE,"s11"
240,135,-3.3794,-4.5247,-3.3794,-4.5247,528,395,0,-8.5,-8.4853,-0.014719,3,0,1161,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.9753,130.367841556586,4.63215844341417,FALSE,"s11"
241,90,0.1512,-2.7842,0.1512,-2.7842,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.7158,88.4847087010827,1.51529129891726,FALSE,"s11"
