"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
22,45,3.4935,-5.6163,3.4935,-5.6163,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,2.8837,39.5378758608749,5.46212413912506,FALSE,"s08"
23,135,-4.185,-5.3233,-4.185,-5.3233,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.1767,142.799026243748,-7.79902624374759,FALSE,"s08"
24,90,0.2824,-3.746,0.2824,-3.746,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.754,86.6004760941747,3.39952390582529,FALSE,"s08"
25,90,0.7816,-2.65,0.7816,-2.65,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,5.85,82.3899602658633,7.61003973413669,FALSE,"s08"
26,135,-3.5828,-5.581,-3.5828,-5.581,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.919,140.829403431745,-5.82940343174465,FALSE,"s08"
27,45,4.7538,-4.7267,4.7538,-4.7267,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.7733,38.4405761767904,6.5594238232096,FALSE,"s08"
28,45,3.1891,-5.4542,3.1891,-5.4542,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.0458,43.6833726358084,1.31662736419158,FALSE,"s08"
29,90,0.4532,-4.2674,0.4532,-4.2674,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.2326,83.8884158129151,6.1115841870849,FALSE,"s08"
30,135,-3.1216,-5.0231,-3.1216,-5.0231,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.4769,131.917852475661,3.08214752433886,FALSE,"s08"
31,45,4.4449,-4.7869,4.4449,-4.7869,528,395,0,-8.5,8.4853,-0.014719,1,0,1601,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.7131,39.8740956207544,5.1259043792456,FALSE,"s08"
32,90,0.104,-2.7637,0.104,-2.7637,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,5.7363,88.9613325119673,1.03866748803267,FALSE,"s08"
33,135,-3.6055,-5.4425,-3.6055,-5.4425,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.0575,139.701722644752,-4.70172264475218,FALSE,"s08"
34,90,-0.2449,-2.7161,-0.2449,-2.7161,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,5.7839,92.4245509025173,-2.42455090251725,FALSE,"s08"
35,135,-3.7512,-5.0714,-3.7512,-5.0714,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.4286,137.572661489969,-2.57266148996868,FALSE,"s08"
36,45,4.9674,-3.7787,4.9674,-3.7787,528,395,0,-8.5,8.4853,-0.014719,1,0,542,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,4.7213,43.5449585619424,1.45504143805764,FALSE,"s08"
37,135,-4.1035,-5.128,-4.1035,-5.128,528,395,0,-8.5,-8.4853,-0.014719,1,0,1081,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.372,140.588770576455,-5.58877057645509,FALSE,"s08"
38,90,0.7689,-3.2119,0.7689,-3.2119,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,5.2881,81.7270588064809,8.27294119351909,FALSE,"s08"
39,45,4.0218,-5.2596,4.0218,-5.2596,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.2404,38.8587018050895,6.14129819491053,FALSE,"s08"
40,135,-2.8817,-5.8699,-2.8817,-5.8699,528,395,0,-8.5,-8.4853,-0.014719,1,0,1641,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.6301,137.613595927984,-2.61359592798382,FALSE,"s08"
41,45,4.0303,-5.1294,4.0303,-5.1294,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.3706,39.9062422653132,5.09375773468683,FALSE,"s08"
42,90,-0.4764,-3.855,-0.4764,-3.855,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.645,95.8558883902105,-5.85588839021051,FALSE,"s08"
43,45,3.9999,-4.8025,3.9999,-4.8025,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.6975,42.750235370714,2.24976462928603,FALSE,"s08"
44,135,-2.965,-5.5341,-2.965,-5.5341,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.9659,134.991305501498,0.00869449850208071,FALSE,"s08"
45,90,0.02,-3.7378,0.02,-3.7378,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.7622,89.7593740596395,0.240625940360488,FALSE,"s08"
64,135,-3.4536,-5.5202,-3.4536,-5.5202,528,395,0,-8.5,-8.4853,-0.014719,1,0,2281,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.9798,139.212052622194,-4.21205262219431,FALSE,"s08"
65,90,0.0536,-4.8602,0.0536,-4.8602,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,3.6398,89.1563185293003,0.843681470699721,FALSE,"s08"
66,45,1.6794,-6.8973,1.6794,-6.8973,528,395,0,-8.5,8.4853,-0.014719,1,0,504,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,1.6027,43.6612880284005,1.33871197159954,FALSE,"s08"
67,45,3.7933,-4.76,3.7933,-4.76,528,395,0,-8.5,8.4853,-0.014719,1,0,2121,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.74,44.5946246543261,0.405375345673939,FALSE,"s08"
68,90,0.0339,-3.7958,0.0339,-3.7958,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.7042,89.5871150665097,0.412884933490304,FALSE,"s08"
69,135,-3.8322,-5.5007,-3.8322,-5.5007,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.9993,141.95122401768,-6.95122401767978,FALSE,"s08"
70,135,-3.3876,-5.217,-3.3876,-5.217,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.283,135.898367073451,-0.898367073451453,FALSE,"s08"
71,90,-0.4826,-3.9417,-0.4826,-3.9417,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.5583,96.0435510826613,-6.04355108266128,FALSE,"s08"
72,45,4.4489,-5.3212,4.4489,-5.3212,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.1788,35.5463264320981,9.45367356790186,FALSE,"s08"
91,45,4.2906,-5.0404,4.2906,-5.0404,528,395,0,-8.5,8.4853,-0.014719,1,0,1741,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.4596,38.8799545069714,6.12004549302863,FALSE,"s08"
92,90,0.7274,-4.8593,0.7274,-4.8593,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,3.6407,78.701265851548,11.298734148452,FALSE,"s08"
93,135,-3.9428,-5.371,-3.9428,-5.371,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.129,141.564538330493,-6.56453833049304,FALSE,"s08"
94,135,-3.7681,-4.9799,-3.7681,-4.9799,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.5201,136.948886267345,-1.94888626734456,FALSE,"s08"
95,90,-0.3146,-3.4347,-0.3146,-3.4347,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,5.0653,93.5540102659374,-3.55401026593736,FALSE,"s08"
96,45,4.2066,-5.0342,4.2066,-5.0342,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.4658,39.4849659458084,5.51503405419161,FALSE,"s08"
97,135,-3.4699,-5.7348,-3.4699,-5.7348,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.7652,141.448288110193,-6.44828811019318,FALSE,"s08"
98,90,0.2318,-3.0371,0.2318,-3.0371,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,5.4629,87.570301558831,2.42969844116895,FALSE,"s08"
99,45,3.76,-5.2431,3.76,-5.2431,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.2569,40.8990060402216,4.10099395977836,FALSE,"s08"
109,135,-3.3123,-5.8204,-3.3123,-5.8204,528,395,0,-8.5,-8.4853,-0.014719,2,0,1041,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.6796,141.027671265963,-6.02767126596268,FALSE,"s08"
110,90,0.3558,-4.0464,0.3558,-4.0464,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.4536,85.4323170134241,4.56768298657592,FALSE,"s08"
111,45,4.218,-5.3972,4.218,-5.3972,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.1028,36.3385453192989,8.6614546807011,FALSE,"s08"
112,90,-0.0149,-4.1999,-0.0149,-4.1999,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.3001,90.1985311267411,-0.198531126741059,FALSE,"s08"
113,135,-3.2329,-5.6399,-3.2329,-5.6399,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.8601,138.501275569718,-3.50127556971822,FALSE,"s08"
114,45,4.2358,-4.9843,4.2358,-4.9843,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.5157,39.6925610232069,5.30743897679312,FALSE,"s08"
115,135,-3.5821,-5.799,-3.5821,-5.799,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.701,142.98272148687,-7.98272148686962,FALSE,"s08"
116,90,-0.1521,-2.45,-0.1521,-2.45,528,395,0,-8.5,0,3.5,2,0,961,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,6.05,91.44014094814,-1.44014094814003,FALSE,"s08"
117,45,3.6923,-5.5222,3.6923,-5.5222,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,2.9778,38.8858006350666,6.11419936493339,FALSE,"s08"
136,45,2.617,-5.1455,2.617,-5.1455,528,395,0,-8.5,8.4853,-0.014719,2,0,1112,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.3545,52.0405659779736,-7.04056597797359,FALSE,"s08"
138,90,0.7509,-1.9068,0.7509,-1.9068,528,395,0,-8.5,0,3.5,2,0,364,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,6.5932,83.5025758111819,6.49742418881813,FALSE,"s08"
139,90,-0.4032,-3.9711,-0.4032,-3.9711,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.5289,95.0875294509135,-5.08752945091352,FALSE,"s08"
140,45,3.8933,-5.3794,3.8933,-5.3794,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.1206,38.7132502735129,6.28674972648707,FALSE,"s08"
141,135,-3.9716,-5.1582,-3.9716,-5.1582,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.3418,139.921934470266,-4.92193447026619,FALSE,"s08"
142,90,-0.162,-4.8827,-0.162,-4.8827,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,3.6173,92.56426567601,-2.56426567601,FALSE,"s08"
143,135,-3.9721,-5.2653,-3.9721,-5.2653,528,395,0,-8.5,-8.4853,-0.014719,2,0,841,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.2347,140.842174551695,-5.84217455169494,FALSE,"s08"
144,45,4.0906,-4.9221,4.0906,-4.9221,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.5779,41.1750154811665,3.82498451883352,FALSE,"s08"
163,90,0.1527,-2.5478,0.1527,-2.5478,528,395,0,-8.5,0,3.5,2,0,2161,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,5.9522,88.5304346463123,1.46956535368773,FALSE,"s08"
164,45,3.6365,-5.4381,3.6365,-5.4381,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.0619,40.0970743677901,4.90292563220987,FALSE,"s08"
165,135,-3.302,-5.8042,-3.302,-5.8042,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.6958,140.771308434027,-5.77130843402725,FALSE,"s08"
166,135,-3.6706,-5.1294,-3.6706,-5.1294,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.3706,137.439689860698,-2.43968986069774,FALSE,"s08"
167,45,4.5571,-4.4346,4.5571,-4.4346,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,4.0654,41.7362300281235,3.26376997187651,FALSE,"s08"
168,90,-0.7526,-4.1613,-0.7526,-4.1613,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.3387,99.8407262293388,-9.84072622933876,FALSE,"s08"
169,45,3.9034,-5.1281,3.9034,-5.1281,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.3719,40.8216563804708,4.17834361952919,FALSE,"s08"
170,90,-0.1379,-3.9057,-0.1379,-3.9057,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.5943,91.7192426501447,-1.71924265014474,FALSE,"s08"
171,135,-3.4571,-5.0611,-3.4571,-5.0611,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.4389,135.151215308295,-0.151215308294951,FALSE,"s08"
181,90,-0.1739,-5.0443,-0.1739,-5.0443,528,395,0,-8.5,0,3.5,3,0,939,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,3.4557,92.8808456152565,-2.88084561525655,FALSE,"s08"
182,135,-3.2012,-5.5433,-3.2012,-5.5433,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.9567,137.273739982488,-2.27373998248805,FALSE,"s08"
183,45,4.5574,-4.9188,4.5574,-4.9188,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.5812,38.1602247153061,6.83977528469395,FALSE,"s08"
184,45,4.0417,-4.8058,4.0417,-4.8058,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.6942,42.4279776610052,2.57202233899485,FALSE,"s08"
185,135,-3.2902,-5.4467,-3.2902,-5.4467,528,395,0,-8.5,-8.4853,-0.014719,3,0,741,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.0533,137.138734973821,-2.13873497382147,FALSE,"s08"
186,90,-0.4607,-3.8088,-0.4607,-3.8088,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.6912,95.6087560128518,-5.6087560128518,FALSE,"s08"
187,45,3.999,-5.2637,3.999,-5.2637,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.2363,38.9824612662107,6.01753873378934,FALSE,"s08"
188,90,-0.1742,-3.4323,-0.1742,-3.4323,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,5.0677,91.9687425036815,-1.96874250368148,FALSE,"s08"
189,135,-3.3583,-5.2832,-3.3583,-5.2832,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.2168,136.232848404979,-1.23284840497908,FALSE,"s08"
208,135,-3.3974,-5.5342,-3.3974,-5.5342,528,395,0,-8.5,-8.4853,-0.014719,3,0,2355,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.9658,138.880286724453,-3.88028672445341,FALSE,"s08"
209,45,4.1265,-4.8718,4.1265,-4.8718,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.6282,41.3233537870596,3.6766462129404,FALSE,"s08"
210,90,-0.7273,-4.127,-0.7273,-4.127,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.373,99.4427740794653,-9.44277407946531,FALSE,"s08"
211,45,3.9559,-5.3141,3.9559,-5.3141,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.1859,38.8463710850192,6.15362891498075,FALSE,"s08"
212,90,-0.5673,-3.3046,-0.5673,-3.3046,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,5.1954,96.2315952846064,-6.23159528460639,FALSE,"s08"
213,135,-3.7498,-5.6563,-3.7498,-5.6563,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.8437,142.824758914773,-7.82475891477276,FALSE,"s08"
214,135,-3.7575,-5.398,-3.7575,-5.398,528,395,0,-8.5,-8.4853,-0.014719,3,0,1901,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.102,140.458660625476,-5.45866062547566,FALSE,"s08"
215,90,-0.0218,-3.6595,-0.0218,-3.6595,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.8405,90.2580393654928,-0.258039365492763,FALSE,"s08"
216,45,3.6332,-5.323,3.6332,-5.323,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.177,41.167610029211,3.83238997078902,FALSE,"s08"
235,135,-3.4407,-5.6413,-3.4407,-5.6413,528,395,0,-8.5,-8.4853,-0.014719,3,0,841,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.8587,140.278557839424,-5.27855783942405,FALSE,"s08"
236,90,-0.0245,-3.4412,-0.0245,-3.4412,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,5.0588,90.2774839138181,-0.277483913818088,FALSE,"s08"
237,45,3.7452,-4.9528,3.7452,-4.9528,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.5472,43.444712603234,1.55528739676604,FALSE,"s08"
238,45,3.5612,-5.1604,3.5612,-5.1604,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.3396,43.1607374265567,1.83926257344333,FALSE,"s08"
239,135,-3.1588,-5.2615,-3.1588,-5.2615,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.2385,134.286224283188,0.713775716811625,FALSE,"s08"
240,90,0.3023,-3.9225,0.3023,-3.9225,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.5775,86.2216494511393,3.77835054886073,FALSE,"s08"
241,45,4.1317,-4.5755,4.1317,-4.5755,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.9245,43.5267162046465,1.47328379535347,FALSE,"s08"
242,90,0.5272,-3.9356,0.5272,-3.9356,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.5644,83.411385067168,6.58861493283202,FALSE,"s08"
