"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task"
1,90,-0.0208,-10.088,-0.0208,-10.088,528,395,0,-8.5,0,3.5,1,0,2020,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.005,-10.091,0.005,-10.09,528,395,0,-8.5,0,3.5,1,0,2040,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0296,-10.088,0.0296,-10.088,528,395,0,-8.5,0,3.5,1,0,2060,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0457,-10.08,0.0457,-10.08,528,395,0,-8.5,0,3.5,1,0,2080,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0545,-10.073,0.0545,-10.073,528,395,0,-8.5,0,3.5,1,0,2100,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0647,-10.07,0.0647,-10.07,528,395,0,-8.5,0,3.5,1,0,2120,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0732,-10.075,0.0732,-10.075,528,395,0,-8.5,0,3.5,1,0,2140,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0888,-10.08,0.0888,-10.08,528,395,0,-8.5,0,3.5,1,0,2160,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.096,-10.08,0.096,-10.08,528,395,0,-8.5,0,3.5,1,0,2180,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0977,-10.073,0.0977,-10.073,528,395,0,-8.5,0,3.5,1,0,2200,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0981,-10.06,0.0981,-10.06,528,395,0,-8.5,0,3.5,1,0,2220,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.107,-10.052,0.107,-10.053,528,395,0,-8.5,0,3.5,1,0,2240,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1188,-10.042,0.1188,-10.042,528,395,0,-8.5,0,3.5,1,0,2260,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1277,-10.035,0.1277,-10.035,528,395,0,-8.5,0,3.5,1,0,2280,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1311,-10.02,0.1311,-10.02,528,395,0,-8.5,0,3.5,1,0,2300,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1348,-9.9917,0.1348,-9.9917,528,395,0,-8.5,0,3.5,1,0,2320,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1187,-9.9562,0.1187,-9.9562,528,395,0,-8.5,0,3.5,1,0,2340,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1013,-9.9156,0.1013,-9.9156,528,395,0,-8.5,0,3.5,1,0,2360,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0543,-9.8572,0.0543,-9.8572,528,395,0,-8.5,0,3.5,1,0,2380,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0213,-9.8115,0.0213,-9.8115,528,395,0,-8.5,0,3.5,1,0,2400,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0244,-9.758,-0.0244,-9.758,528,395,0,-8.5,0,3.5,1,0,2420,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0603,-9.7146,-0.0603,-9.7146,528,395,0,-8.5,0,3.5,1,0,2440,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0936,-9.6813,-0.0936,-9.6813,528,395,0,-8.5,0,3.5,1,0,2460,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1408,-9.6353,-0.1408,-9.6353,528,395,0,-8.5,0,3.5,1,0,2480,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1766,-9.5917,-0.1766,-9.5917,528,395,0,-8.5,0,3.5,1,0,2500,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.225,-9.5403,-0.225,-9.5403,528,395,0,-8.5,0,3.5,1,0,2520,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.2674,-9.4837,-0.2674,-9.4837,528,395,0,-8.5,0,3.5,1,0,2540,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.304,-9.4219,-0.304,-9.4219,528,395,0,-8.5,0,3.5,1,0,2560,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.3359,-9.3497,-0.3359,-9.3497,528,395,0,-8.5,0,3.5,1,0,2580,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.351,-9.2878,-0.351,-9.2878,528,395,0,-8.5,0,3.5,1,0,2600,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.3657,-9.2128,-0.3657,-9.2128,528,395,0,-8.5,0,3.5,1,0,2620,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.3549,-9.1404,-0.3549,-9.1404,528,395,0,-8.5,0,3.5,1,0,2640,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.3479,-9.0523,-0.3479,-9.0523,528,395,0,-8.5,0,3.5,1,0,2660,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.3351,-8.9589,-0.3351,-8.9589,528,395,0,-8.5,0,3.5,1,0,2680,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.3025,-8.8601,-0.3025,-8.8601,528,395,0,-8.5,0,3.5,1,0,2700,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.2839,-8.7479,-0.2839,-8.7479,528,395,0,-8.5,0,3.5,1,0,2723,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.2441,-8.6355,-0.2441,-8.6355,528,395,0,-8.5,0,3.5,1,0,2740,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.2267,-8.5042,-0.2267,-8.5042,528,395,0,-8.5,0,3.5,1,0,2760,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1884,-8.3727,-0.1884,-8.3727,528,395,0,-8.5,0,3.5,1,0,2780,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1739,-8.2301,-0.1739,-8.2301,528,395,0,-8.5,0,3.5,1,0,2800,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1402,-8.095,-0.1402,-8.095,528,395,0,-8.5,0,3.5,1,0,2820,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1233,-7.9487,-0.1233,-7.9487,528,395,0,-8.5,0,3.5,1,0,2840,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0914,-7.8074,-0.0914,-7.8074,528,395,0,-8.5,0,3.5,1,0,2860,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0652,-7.6575,-0.0652,-7.6575,528,395,0,-8.5,0,3.5,1,0,2880,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0379,-7.5125,-0.0379,-7.5125,528,395,0,-8.5,0,3.5,1,0,2900,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0011,-7.3644,-0.0011,-7.3644,528,395,0,-8.5,0,3.5,1,0,2920,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.023,-7.2076,0.023,-7.2076,528,395,0,-8.5,0,3.5,1,0,2940,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0536,-7.0638,0.0536,-7.0638,528,395,0,-8.5,0,3.5,1,0,2960,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0703,-6.906,0.0703,-6.906,528,395,0,-8.5,0,3.5,1,0,2980,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0991,-6.7558,0.0991,-6.7558,528,395,0,-8.5,0,3.5,1,0,3000,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1262,-6.6134,0.1262,-6.6134,528,395,0,-8.5,0,3.5,1,0,3020,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1407,-6.4623,0.1407,-6.4623,528,395,0,-8.5,0,3.5,1,0,3040,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1673,-6.3189,0.1673,-6.3189,528,395,0,-8.5,0,3.5,1,0,3060,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1704,-6.1641,0.1704,-6.1641,528,395,0,-8.5,0,3.5,1,0,3080,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1816,-6.0144,0.1816,-6.0144,528,395,0,-8.5,0,3.5,1,0,3100,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.183,-5.867,0.183,-5.867,528,395,0,-8.5,0,3.5,1,0,3120,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1612,-5.708,0.1612,-5.708,528,395,0,-8.5,0,3.5,1,0,3140,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1475,-5.5542,0.1475,-5.5542,528,395,0,-8.5,0,3.5,1,0,3160,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1296,-5.397,0.1296,-5.397,528,395,0,-8.5,0,3.5,1,0,3180,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1116,-5.2394,0.1116,-5.2394,528,395,0,-8.5,0,3.5,1,0,3200,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0773,-5.0699,0.0773,-5.0699,528,395,0,-8.5,0,3.5,1,0,3220,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.039,-4.8971,0.039,-4.8971,528,395,0,-8.5,0,3.5,1,0,3240,1,1,0,1,0,"s19","align_explicit_train_selected"
1,90,7e-04,-4.7237,7e-04,-4.7237,528,395,0,-8.5,0,3.5,1,0,3260,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0336,-4.5525,-0.0336,-4.5525,528,395,0,-8.5,0,3.5,1,0,3280,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.064,-4.3837,-0.064,-4.3837,528,395,0,-8.5,0,3.5,1,0,3300,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.085,-4.2258,-0.085,-4.2258,528,395,0,-8.5,0,3.5,1,0,3320,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0862,-4.0818,-0.0862,-4.0818,528,395,0,-8.5,0,3.5,1,0,3340,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.102,-3.9317,-0.102,-3.9317,528,395,0,-8.5,0,3.5,1,0,3360,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0994,-3.7899,-0.0994,-3.7899,528,395,0,-8.5,0,3.5,1,0,3380,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0876,-3.6594,-0.0876,-3.6594,528,395,0,-8.5,0,3.5,1,0,3400,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0813,-3.5198,-0.0813,-3.5198,528,395,0,-8.5,0,3.5,1,0,3420,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0607,-3.3858,-0.0607,-3.3858,528,395,0,-8.5,0,3.5,1,0,3440,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0442,-3.2485,-0.0442,-3.2485,528,395,0,-8.5,0,3.5,1,0,3460,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0215,-3.1108,-0.0215,-3.1108,528,395,0,-8.5,0,3.5,1,0,3480,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0011,-2.9728,0.0011,-2.9728,528,395,0,-8.5,0,3.5,1,0,3500,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0195,-2.8315,0.0195,-2.8315,528,395,0,-8.5,0,3.5,1,0,3520,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0402,-2.687,0.0402,-2.687,528,395,0,-8.5,0,3.5,1,0,3540,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0542,-2.542,0.0542,-2.542,528,395,0,-8.5,0,3.5,1,0,3560,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0615,-2.3968,0.0615,-2.3968,528,395,0,-8.5,0,3.5,1,0,3580,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0765,-2.2571,0.0765,-2.2571,528,395,0,-8.5,0,3.5,1,0,3600,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0795,-2.1081,0.0795,-2.1081,528,395,0,-8.5,0,3.5,1,0,3620,1,1,0,0,0,"s19","align_explicit_train_selected"
