"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,90,-0.5745,-1.9893,-0.5745,-1.9893,528,395,0,-8.5,0,3.5,1,0,1821,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.5107,95.0426822172531,-5.04268221725313,FALSE,"s42"
14,135,-2.9834,-5.6453,-2.9834,-5.6453,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.8547,136.262871936084,-1.26287193608371,FALSE,"s42"
15,45,4.298,-4.3423,4.298,-4.3423,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.1577,44.0494151524767,0.950584847523295,FALSE,"s42"
16,135,-4.6353,-4.2201,-4.6353,-4.2201,528,395,0,-8.5,-8.4853,-0.014719,1,0,882,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,4.2799,137.282858886098,-2.28285888609821,FALSE,"s42"
17,90,0.2247,-2.8194,0.2247,-2.8194,528,395,0,-8.5,0,3.5,1,0,1121,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.6806,87.7348073580598,2.26519264194019,FALSE,"s42"
18,45,3.7958,-5.1566,3.7958,-5.1566,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.3434,41.3741037159093,3.62589628409072,FALSE,"s42"
19,45,4.6191,-4.4047,4.6191,-4.4047,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.0953,41.5602377024806,3.43976229751939,FALSE,"s42"
20,135,-3.9881,-4.5353,-3.9881,-4.5353,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.9647,135.168584318924,-0.168584318923706,FALSE,"s42"
21,90,0.1492,-2.2778,0.1492,-2.2778,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.2222,88.6263873760986,1.37361262390141,FALSE,"s42"
22,135,-4.4017,-4.7925,-4.4017,-4.7925,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.7075,139.892960160546,-4.89296016054587,FALSE,"s42"
23,45,3.2947,-5.0887,3.2947,-5.0887,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.4113,45.9961250780331,-0.996125078033117,FALSE,"s42"
24,90,-0.1326,-2.3818,-0.1326,-2.3818,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.1182,91.2415794095237,-1.24157940952374,FALSE,"s42"
25,45,4.0482,-4.7371,4.0482,-4.7371,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.7629,42.9082046599854,2.09179534001458,FALSE,"s42"
26,135,-4.1596,-4.4423,-4.1596,-4.4423,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,4.0577,135.710469459348,-0.710469459347593,FALSE,"s42"
27,90,-0.2377,-3.0517,-0.2377,-3.0517,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.4483,92.4981325528895,-2.49813255288946,FALSE,"s42"
28,90,-0.2603,-2.9135,-0.2603,-2.9135,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.5865,92.6677369359438,-2.66773693594376,FALSE,"s42"
29,45,4.519,-4.52,4.519,-4.52,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.98,41.3712058164883,3.62879418351167,FALSE,"s42"
30,135,-4.6573,-4.0517,-4.6573,-4.0517,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,4.4483,136.314873886513,-1.31487388651331,FALSE,"s42"
31,135,-3.9328,-4.7864,-3.9328,-4.7864,528,395,0,-8.5,-8.4853,-0.014719,1,0,623,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.7136,136.64205327529,-1.64205327529027,FALSE,"s42"
32,45,3.4308,-4.8555,3.4308,-4.8555,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.6445,46.7300166554947,-1.73001665549474,FALSE,"s42"
33,90,0.0318,-2.2184,0.0318,-2.2184,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.2816,89.7099480667339,0.290051933266071,FALSE,"s42"
34,135,-4.0596,-4.3939,-4.0596,-4.3939,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,4.1061,134.673729753826,0.326270246174204,FALSE,"s42"
35,45,4.3941,-4.3792,4.3941,-4.3792,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.1208,43.1616269597275,1.83837304027254,FALSE,"s42"
36,90,0.3103,-2.5295,0.3103,-2.5295,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.9705,87.0248892538403,2.97511074615967,FALSE,"s42"
37,135,-4.9875,-4.5907,-4.9875,-4.5907,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.9093,141.909957756805,-6.90995775680474,FALSE,"s42"
38,45,4.2586,-4.2356,4.2586,-4.2356,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.2644,45.0389904341051,-0.0389904341051164,FALSE,"s42"
39,90,-0.4626,-3.4746,-0.4626,-3.4746,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.0254,95.2593905473172,-5.25939054731717,FALSE,"s42"
40,45,4.6121,-3.7629,4.6121,-3.7629,528,395,0,-8.5,8.4853,-0.014719,1,0,762,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.7371,45.7660062600085,-0.766006260008545,FALSE,"s42"
41,135,-3.0258,-5.2758,-3.0258,-5.2758,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.2242,133.181813328827,1.81818667117327,FALSE,"s42"
42,90,0.0738,-2.1379,0.0738,-2.1379,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.3621,89.33540200781,0.664597992190025,FALSE,"s42"
43,135,-3.2384,-5.4379,-3.2384,-5.4379,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.0621,136.602826884271,-1.60282688427108,FALSE,"s42"
44,90,-0.4883,-2.4484,-0.4883,-2.4484,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.0516,94.6131678764837,-4.6131678764837,FALSE,"s42"
45,45,5.5594,-3.2648,5.5594,-3.2648,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,5.2352,43.2797222976454,1.7202777023546,FALSE,"s42"
65,135,-2.5081,-6.5942,-2.5081,-6.5942,528,395,0,-8.5,-8.4853,-0.014719,1,0,526,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,1.9058,142.770321397222,-7.77032139722189,FALSE,"s42"
66,45,4.7534,-3.3344,4.7534,-3.3344,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,5.1656,47.3796490635245,-2.37964906352445,FALSE,"s42"
67,135,-3.5605,-5.9309,-3.5605,-5.9309,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.5691,144.187442926198,-9.18744292619797,FALSE,"s42"
68,45,2.7186,-5.1925,2.7186,-5.1925,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.3075,50.5815010916759,-5.58150109167588,FALSE,"s42"
69,90,-0.0414,-4.1999,-0.0414,-4.1999,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,4.3001,90.5516085639454,-0.551608563945365,FALSE,"s42"
70,45,3.7505,-4.4914,3.7505,-4.4914,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.0086,46.9051938967809,-1.90519389678086,FALSE,"s42"
71,90,-0.1087,-4.7976,-0.1087,-4.7976,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,3.7024,91.6816828793376,-1.6816828793376,FALSE,"s42"
72,135,-4.1449,-5.0266,-4.1449,-5.0266,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.4734,140.037205181805,-5.03720518180515,FALSE,"s42"
91,45,4.4266,-4.3857,4.4266,-4.3857,528,395,0,-8.5,8.4853,-0.014719,1,0,2881,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.1143,42.9058994119973,2.0941005880027,FALSE,"s42"
92,90,-0.6456,-1.4543,-0.6456,-1.4543,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,7.0457,95.235412953818,-5.23541295381801,FALSE,"s42"
93,135,-2.8123,-6.4538,-2.8123,-6.4538,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.0462,143.960756837533,-8.96075683753307,FALSE,"s42"
95,135,-3.4667,-5.8576,-3.4667,-5.8576,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.6424,142.684500866416,-7.68450086641641,FALSE,"s42"
96,45,4.1994,-4.2852,4.1994,-4.2852,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.2148,45.1048648735795,-0.104864873579537,FALSE,"s42"
97,135,-3.906,-5.0431,-3.906,-5.0431,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.4569,138.490431105416,-3.49043110541646,FALSE,"s42"
98,45,4.9147,-3.6868,4.9147,-3.6868,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.8132,44.4022028807813,0.597797119218676,FALSE,"s42"
99,90,-0.2642,-4.6206,-0.2642,-4.6206,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,3.8794,93.8960166273492,-3.89601662734924,FALSE,"s42"
109,90,-0.45,-3.5999,-0.45,-3.5999,528,395,0,-8.5,0,3.5,2,0,4223,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,4.9001,95.2470324170361,-5.24703241703614,FALSE,"s42"
110,135,-2.9211,-6.0794,-2.9211,-6.0794,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.4206,140.352801359312,-5.352801359312,FALSE,"s42"
111,45,4.368,-4.5039,4.368,-4.5039,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.9961,42.4540865567981,2.54591344320185,FALSE,"s42"
112,135,-4.4131,-4.9167,-4.4131,-4.9167,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.5833,140.924474980344,-5.92447498034394,FALSE,"s42"
113,45,5.1608,-3.3194,5.1608,-3.3194,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,5.1806,45.109700335363,-0.109700335362966,FALSE,"s42"
114,90,-0.3048,-3.0015,-0.3048,-3.0015,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.4985,93.1728468977474,-3.17284689774736,FALSE,"s42"
115,90,0.185,-3.2628,0.185,-3.2628,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.2372,87.9769125239425,2.02308747605747,FALSE,"s42"
116,135,-2.6649,-5.7251,-2.6649,-5.7251,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.7749,133.841560918273,1.15843908172675,FALSE,"s42"
117,45,4.0721,-4.3788,4.0721,-4.3788,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.1212,45.3433523852691,-0.343352385269135,FALSE,"s42"
136,135,-2.4259,-6.3661,-2.4259,-6.3661,528,395,0,-8.5,-8.4853,-0.014719,2,0,1301,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.1339,138.664098016635,-3.66409801663468,FALSE,"s42"
137,45,4.9746,-3.7695,4.9746,-3.7695,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.7305,43.559216113701,1.440783886299,FALSE,"s42"
139,45,4.1289,-4.1314,4.1289,-4.1314,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.3686,46.6157878658073,-1.6157878658073,FALSE,"s42"
140,90,-0.4798,-3.1179,-0.4798,-3.1179,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.3821,95.0943006679926,-5.09430066799257,FALSE,"s42"
141,135,-2.8034,-6.2281,-2.8034,-6.2281,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.2719,140.978387468008,-5.97838746800781,FALSE,"s42"
142,45,4.2882,-4.5317,4.2882,-4.5317,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.9683,42.781171638075,2.21882836192505,FALSE,"s42"
143,135,-3.0395,-6.2156,-3.0395,-6.2156,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.2844,143.072538969388,-8.07253896938801,FALSE,"s42"
144,90,-0.0541,-0.9976,-0.0541,-0.9976,528,395,0,-8.5,0,3.5,2,0,886,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,7.5024,90.4131541835033,-0.413154183503309,FALSE,"s42"
163,45,3.9251,-4.6331,3.9251,-4.6331,528,395,0,-8.5,8.4853,-0.014719,2,0,1461,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.8669,44.5720543688132,0.427945631186788,FALSE,"s42"
164,135,-2.9757,-5.5308,-2.9757,-5.5308,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.9692,135.062645699411,-0.062645699411064,FALSE,"s42"
165,90,-0.1088,-2.4145,-0.1088,-2.4145,528,395,0,-8.5,0,3.5,2,0,701,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.0855,91.0242571265282,-1.02425712652816,FALSE,"s42"
166,45,4.4978,-3.97,4.4978,-3.97,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.53,45.204359453777,-0.204359453777002,FALSE,"s42"
167,135,-3.401,-5.6907,-3.401,-5.6907,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.8093,140.442552465211,-5.44255246521143,FALSE,"s42"
168,90,-0.77,-1.7627,-0.77,-1.7627,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.7373,96.5199936286173,-6.51999362861733,FALSE,"s42"
169,135,-4.8172,-4.8985,-4.8172,-4.8985,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.6015,143.216979602196,-8.21697960219586,FALSE,"s42"
170,90,0.0159,-3.0756,0.0159,-3.0756,528,395,0,-8.5,0,3.5,2,0,603,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.4244,89.8320551056007,0.167944894399341,FALSE,"s42"
171,45,4.4047,-4.4358,4.4047,-4.4358,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.0642,42.6976099865435,2.3023900134565,FALSE,"s42"
181,135,-2.3113,-6.3782,-2.3113,-6.3782,528,395,0,-8.5,-8.4853,-0.014719,3,0,1981,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.1218,137.447710230686,-2.44771023068577,FALSE,"s42"
182,45,3.988,-4.1339,3.988,-4.1339,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.3661,47.5913935135427,-2.59139351354266,FALSE,"s42"
183,90,-0.2093,-4.3318,-0.2093,-4.3318,528,395,0,-8.5,0,3.5,3,0,723,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,4.1682,92.8746084639869,-2.8746084639869,FALSE,"s42"
184,45,4.2878,-4.0439,4.2878,-4.0439,528,395,0,-8.5,8.4853,-0.014719,3,0,881,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.4561,46.1026760535053,-1.10267605350532,FALSE,"s42"
185,90,-0.1101,-3.2191,-0.1101,-3.2191,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.2809,91.1943705732083,-1.1943705732083,FALSE,"s42"
186,135,-4.0342,-5.2166,-4.0342,-5.2166,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.2834,140.858159274519,-5.85815927451918,FALSE,"s42"
187,45,4.7849,-3.6699,4.7849,-3.6699,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.8301,45.2693447901083,-0.269344790108349,FALSE,"s42"
188,90,-0.7874,-4.2845,-0.7874,-4.2845,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,4.2155,100.580177856545,-10.580177856545,FALSE,"s42"
189,135,-3.0391,-6.3206,-3.0391,-6.3206,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.1794,144.354928478371,-9.35492847837136,FALSE,"s42"
208,45,4.1046,-4.8447,4.1046,-4.8447,528,395,0,-8.5,8.4853,-0.014719,3,0,2241,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.6553,41.6862608785116,3.31373912148837,FALSE,"s42"
209,135,-3.2253,-5.0552,-3.2253,-5.0552,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.4448,133.115187671302,1.8848123286983,FALSE,"s42"
210,90,-0.6107,-3.0729,-0.6107,-3.0729,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.4271,96.4203635672299,-6.42036356722994,FALSE,"s42"
211,135,-3.961,-5.0146,-3.961,-5.0146,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.4854,138.654505431315,-3.65450543131547,FALSE,"s42"
212,90,-0.4391,-3.1387,-0.4391,-3.1387,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.3613,94.6821756594347,-4.68217565943469,FALSE,"s42"
213,45,3.8944,-4.7914,3.8944,-4.7914,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.7086,43.6001003012966,1.3998996987034,FALSE,"s42"
214,90,-0.3094,-3.4289,-0.3094,-3.4289,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.0711,93.4914252251865,-3.49142522518652,FALSE,"s42"
215,135,-4.2958,-4.9807,-4.2958,-4.9807,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.5193,140.674224087827,-5.67422408782653,FALSE,"s42"
216,45,4.1251,-4.2523,4.1251,-4.2523,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.2477,45.8389022311451,-0.83890223114512,FALSE,"s42"
235,135,-3.4452,-5.1239,-3.4452,-5.1239,528,395,0,-8.5,-8.4853,-0.014719,3,0,1541,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.3761,135.580388334621,-0.580388334621119,FALSE,"s42"
236,90,-0.7121,-2.9279,-0.7121,-2.9279,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.5721,97.2827761012814,-7.2827761012814,FALSE,"s42"
237,45,4.2245,-4.2234,4.2245,-4.2234,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.2766,45.3511395866333,-0.351139586633323,FALSE,"s42"
238,135,-3.7878,-4.4579,-3.7878,-4.4579,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,4.0421,133.139797835633,1.86020216436674,FALSE,"s42"
239,45,4.759,-3.7268,4.759,-3.7268,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.7732,45.0853527482898,-0.0853527482897789,FALSE,"s42"
240,90,-0.7669,-2.9008,-0.7669,-2.9008,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.5992,97.7990458504057,-7.79904585040568,FALSE,"s42"
241,90,-0.7471,-2.4312,-0.7471,-2.4312,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.0688,97.0180899206706,-7.01808992067058,FALSE,"s42"
242,135,-3.5333,-5.4882,-3.5333,-5.4882,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.0118,139.555584718278,-4.55558471827834,FALSE,"s42"
243,45,4.148,-4.2165,4.148,-4.2165,528,395,0,-8.5,8.4853,-0.014719,3,0,961,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.2835,45.9207032994035,-0.920703299403463,FALSE,"s42"
253,135,-4.1704,-3.9357,-4.1704,-3.9357,528,395,0,-8.5,-8.4853,-0.014719,4,0,1161,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,4.5643,132.417939118613,2.5820608813867,FALSE,"s42"
