"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
34,45,5.811,-2.0444,5.811,-2.0444,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,6.4556,48.0080804785354,-3.00808047853542,FALSE,"sh_0403"
35,135,-4.7699,-3.0112,-4.7699,-3.0112,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,5.4888,130.991430817134,4.00856918286598,FALSE,"sh_0403"
36,90,-0.111,-2.1051,-0.111,-2.1051,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,6.3949,90.994416321246,-0.994416321246007,FALSE,"sh_0403"
37,90,-0.1598,-4.695,-0.1598,-4.695,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,3.805,92.4048589436094,-2.4048589436094,FALSE,"sh_0403"
38,45,3.8925,-4.6035,3.8925,-4.6035,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.8965,45.0294239437547,-0.0294239437546508,FALSE,"sh_0403"
39,135,-5.1774,-3.6878,-5.1774,-3.6878,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,4.8122,137.093687874924,-2.09368787492372,FALSE,"sh_0403"
40,135,-3.8939,-4.8908,-3.8939,-4.8908,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.6092,137.173006705971,-2.17300670597069,FALSE,"sh_0403"
41,90,-0.2319,-4.0815,-0.2319,-4.0815,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,4.4185,93.00434798213,-3.00434798213001,FALSE,"sh_0403"
42,45,4.6083,-4.2391,4.6083,-4.2391,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.2609,42.7569133891292,2.2430866108708,FALSE,"sh_0403"
43,45,3.8483,-4.6488,3.8483,-4.6488,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.8512,45.0215803302462,-0.0215803302462163,FALSE,"sh_0403"
44,90,-0.3884,-2.0593,-0.3884,-2.0593,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,6.4407,93.4509857249867,-3.45098572498672,FALSE,"sh_0403"
45,135,-3.9814,-4.7922,-3.9814,-4.7922,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.7078,137.037860170147,-2.03786017014727,FALSE,"sh_0403"
64,135,-2.6332,-5.3169,-2.6332,-5.3169,528,395,0,-8.5,-8.4853,-0.014719,1,0,2760,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.1831,129.599045355137,5.40095464486319,FALSE,"sh_0403"
65,90,-0.6093,-4.2231,-0.6093,-4.2231,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,4.2769,98.107970004491,-8.10797000449097,FALSE,"sh_0403"
66,45,4.5582,-3.9256,4.5582,-3.9256,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.5744,45.1016348744679,-0.101634874467877,FALSE,"sh_0403"
67,90,0.2445,-2.5387,0.2445,-2.5387,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.9613,87.6513561082099,2.34864389179006,FALSE,"sh_0403"
68,45,3.6313,-4.6262,3.6313,-4.6262,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.8738,46.8506607848223,-1.85066078482233,FALSE,"sh_0403"
69,135,-4.0304,-4.3726,-4.0304,-4.3726,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,4.1274,134.318758891626,0.681241108373968,FALSE,"sh_0403"
70,90,-0.592,-3.6104,-0.592,-3.6104,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,4.8896,96.9033881999783,-6.90338819997831,FALSE,"sh_0403"
71,45,5.0675,-3.3527,5.0675,-3.3527,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,5.1473,45.4475966435097,-0.447596643509669,FALSE,"sh_0403"
72,135,-2.7608,-5.2303,-2.7608,-5.2303,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.2697,130.176369666004,4.82363033399605,FALSE,"sh_0403"
91,45,3.5819,-4.9415,3.5819,-4.9415,528,395,0,-8.5,8.4853,-0.014719,1,0,1320,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.5585,44.8122351071298,0.187764892870156,FALSE,"sh_0403"
92,135,-3.6398,-5.0801,-3.6398,-5.0801,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.4199,136.784108319272,-1.78410831927212,FALSE,"sh_0403"
93,90,-0.0801,-4.5953,-0.0801,-4.5953,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,3.9047,91.175185889337,-1.17518588933704,FALSE,"sh_0403"
94,45,4.3366,-4.6343,4.3366,-4.6343,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.8657,41.7142144927757,3.28578550722431,FALSE,"sh_0403"
95,135,-3.6967,-4.5942,-3.6967,-4.5942,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.9058,133.424527738589,1.57547226141085,FALSE,"sh_0403"
96,90,-0.0247,-2.4146,-0.0247,-2.4146,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,6.0854,90.232556279355,-0.232556279354966,FALSE,"sh_0403"
97,135,-3.359,-4.8249,-3.359,-4.8249,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.6751,132.426960217123,2.573039782877,FALSE,"sh_0403"
98,90,-0.5552,-2.5931,-0.5552,-2.5931,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.9069,95.3695565783691,-5.36955657836909,FALSE,"sh_0403"
99,45,4.998,-3.2819,4.998,-3.2819,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,5.2181,46.23421368834,-1.23421368834003,FALSE,"sh_0403"
109,135,-3.9305,-5.0729,-3.9305,-5.0729,528,395,0,-8.5,-8.4853,-0.014719,2,0,1620,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.4271,138.914022993244,-3.91402299324363,FALSE,"sh_0403"
110,90,-0.0691,-2.0783,-0.0691,-2.0783,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,6.4217,90.6165011711381,-0.616501171138083,FALSE,"sh_0403"
111,45,3.3741,-4.8242,3.3741,-4.8242,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.6758,47.4504738525436,-2.45047385254355,FALSE,"sh_0403"
112,90,0.5438,-3.442,0.5438,-3.442,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.058,83.8635387685055,6.13646123149445,FALSE,"sh_0403"
113,135,-3.3748,-5.4595,-3.3748,-5.4595,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.0405,137.982973544289,-2.98297354428857,FALSE,"sh_0403"
114,45,5.5296,-2.9272,5.5296,-2.9272,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,5.5728,45.2229396511975,-0.222939651197521,FALSE,"sh_0403"
115,45,4.3657,-4.5298,4.3657,-4.5298,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.9702,42.2836166073267,2.71638339267328,FALSE,"sh_0403"
116,90,-0.147,-5.1151,-0.147,-5.1151,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,3.3849,92.4866881220074,-2.48668812200744,FALSE,"sh_0403"
117,135,-3.7042,-5.4149,-3.7042,-5.4149,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.0851,140.21025533571,-5.21025533571043,FALSE,"sh_0403"
136,135,-3.3483,-5.2132,-3.3483,-5.2132,528,395,0,-8.5,-8.4853,-0.014719,2,0,1800,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.2868,135.531052966168,-0.531052966167749,FALSE,"sh_0403"
137,90,-0.446,-3.0947,-0.446,-3.0947,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.4053,94.7168818825196,-4.71688188251959,FALSE,"sh_0403"
138,45,3.3564,-4.9499,3.3564,-4.9499,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.5501,46.6064988040347,-1.60649880403474,FALSE,"sh_0403"
139,135,-3.6078,-4.6103,-3.6078,-4.6103,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.8897,132.846738848276,2.15326115172394,FALSE,"sh_0403"
140,90,-0.2666,-4.8938,-0.2666,-4.8938,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,3.6062,94.2280843284041,-4.22808432840411,FALSE,"sh_0403"
141,45,4.8113,-3.5722,4.8113,-3.5722,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.9278,45.6853446379788,-0.685344637978808,FALSE,"sh_0403"
142,45,4.5611,-4.1962,4.5611,-4.1962,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.3038,43.3374808040677,1.66251919593234,FALSE,"sh_0403"
143,90,0.0444,-2.7726,0.0444,-2.7726,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.7274,89.5558400580485,0.44415994195154,FALSE,"sh_0403"
144,135,-3.9135,-4.1093,-3.9135,-4.1093,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,4.3907,131.711120927877,3.28887907212263,FALSE,"sh_0403"
163,45,4.9494,-3.7539,4.9494,-3.7539,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.7461,43.7987700201449,1.20122997985511,FALSE,"sh_0403"
164,90,-0.1792,-3.2307,-0.1792,-3.2307,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.2693,91.9477820821882,-1.94778208218817,FALSE,"sh_0403"
165,135,-3.7049,-5.0343,-3.7049,-5.0343,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.4657,136.910589102907,-1.91058910290715,FALSE,"sh_0403"
166,90,-0.5439,-2.249,-0.5439,-2.249,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,6.251,94.9727862552773,-4.97278625527731,FALSE,"sh_0403"
167,135,-4.3805,-4.8194,-4.3805,-4.8194,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.6806,139.962226229898,-4.96222622989788,FALSE,"sh_0403"
168,45,3.5881,-4.457,3.5881,-4.457,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.043,48.4114404263439,-3.41144042634391,FALSE,"sh_0403"
169,135,-3.7871,-3.8132,-3.7871,-3.8132,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,4.6868,128.939436002088,6.06056399791166,FALSE,"sh_0403"
170,45,4.0003,-4.466,4.0003,-4.466,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.034,45.2403266551955,-0.240326655195517,FALSE,"sh_0403"
171,90,-0.4787,-0.7464,-0.4787,-0.7464,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,7.7536,93.5329034994204,-3.53290349942037,FALSE,"sh_0403"
181,90,-0.4954,-2.5017,-0.4954,-2.5017,528,395,0,-8.5,0,3.5,3,0,961,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.9983,94.7213467801064,-4.72134678010643,FALSE,"sh_0403"
182,45,5.5204,-3.341,5.5204,-3.341,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,5.159,43.0618016288776,1.93819837112245,FALSE,"sh_0403"
183,135,-3.1123,-4.7283,-3.1123,-4.7283,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.7717,129.528483453451,5.47151654654897,FALSE,"sh_0403"
184,90,-0.6923,-3.4873,-0.6923,-3.4873,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.0127,97.8633307565341,-7.86333075653408,FALSE,"sh_0403"
185,135,-3.55,-4.9205,-3.55,-4.9205,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.5795,134.762926453511,0.237073546488546,FALSE,"sh_0403"
186,45,3.4881,-5.0511,3.4881,-5.0511,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.4489,44.676233148211,0.323766851789003,FALSE,"sh_0403"
187,45,5.0338,-3.6695,5.0338,-3.6695,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.8305,43.8193198537991,1.18068014620093,FALSE,"sh_0403"
188,90,-0.2881,-2.6006,-0.2881,-2.6006,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.8994,92.7958454007222,-2.79584540072217,FALSE,"sh_0403"
189,135,-4.3201,-4.6353,-4.3201,-4.6353,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.8647,138.184637664936,-3.18463766493608,FALSE,"sh_0403"
208,45,3.7439,-4.811,3.7439,-4.811,528,395,0,-8.5,8.4853,-0.014719,3,0,900,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.689,44.5768164382171,0.423183561782913,FALSE,"sh_0403"
209,135,-3.4423,-4.9457,-3.4423,-4.9457,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.5543,134.082900371248,0.9170996287516,FALSE,"sh_0403"
210,90,-0.3122,-3.1511,-0.3122,-3.1511,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.3489,93.3404010023489,-3.34040100234894,FALSE,"sh_0403"
211,135,-3.5299,-4.9215,-3.5299,-4.9215,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,3.5785,134.608275913304,0.391724086695802,FALSE,"sh_0403"
212,90,-0.0591,-4.0011,-0.0591,-4.0011,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,4.4989,90.7526252653645,-0.7526252653645,FALSE,"sh_0403"
213,45,3.2669,-4.9343,3.2669,-4.9343,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.5657,47.5040362008346,-2.50403620083459,FALSE,"sh_0403"
214,135,-1.959,-6.2922,-1.959,-6.2922,528,395,0,-8.5,-8.4853,-0.014719,3,0,424,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,2.2078,131.58292100094,3.41707899906041,FALSE,"sh_0403"
215,90,-0.0054,-3.2192,-0.0054,-3.2192,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.2808,90.0585890587657,-0.0585890587656905,FALSE,"sh_0403"
216,45,3.6132,-4.0738,3.6132,-4.0738,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,4.4262,50.7745161425376,-5.77451614253761,FALSE,"sh_0403"
235,135,-3.6083,-3.9327,-3.6083,-3.9327,528,395,0,-8.5,-8.4853,-0.014719,3,0,900,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,135.000064147469,4.5673,128.309762863967,6.69023713603332,FALSE,"sh_0403"
236,45,4.0412,-4.6464,4.0412,-4.6464,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"sh_0403","align_explicit_train_selected",8.485281,44.9999358525315,3.8536,43.638766552597,1.36123344740298,FALSE,"sh_0403"
237,90,0.3025,-3.315,0.3025,-3.315,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"sh_0403","align_explicit_train_selected",12,90,5.185,86.6610705889164,3.33892941108357,FALSE,"sh_0403"
