"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
31,90,-0.0528,-1.9439,-0.0528,-1.9439,528,395,0,-8.5,0,3.5,1,0,762,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,6.5561,90.4614255053579,-0.46142550535788,FALSE,"jv_1901"
32,135,-3.6254,-5.6935,-3.6254,-5.6935,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.8065,142.255776603573,-7.25577660357305,FALSE,"jv_1901"
33,45,3.8233,-4.633,3.8233,-4.633,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.867,45.3255787960446,-0.325578796044603,FALSE,"jv_1901"
34,135,-3.3176,-5.8453,-3.3176,-5.8453,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.6547,141.333663344344,-6.33366334434407,FALSE,"jv_1901"
35,90,-0.9307,-4.6633,-0.9307,-4.6633,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,3.8367,103.635329151968,-13.6353291519681,FALSE,"jv_1901"
36,45,3.5315,-4.4714,3.5315,-4.4714,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.0286,48.7619596974882,-3.76195969748819,FALSE,"jv_1901"
37,45,4.4081,-4.2378,4.4081,-4.2378,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.2622,44.0359427787944,0.9640572212056,FALSE,"jv_1901"
38,90,-0.3262,-2.161,-0.3262,-2.161,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,6.339,92.9457977885916,-2.94579778859163,FALSE,"jv_1901"
39,135,-5.1558,-4.3468,-5.1558,-4.3468,528,395,0,-8.5,-8.4853,-0.014719,1,0,705,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,4.1532,141.147187288269,-6.14718728826921,FALSE,"jv_1901"
40,135,-3.6222,-5.4781,-3.6222,-5.4781,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,3.0219,140.162703931481,-5.16270393148127,FALSE,"jv_1901"
41,90,-0.5882,-1.7616,-0.5882,-1.7616,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,6.7384,94.988746420171,-4.988746420171,FALSE,"jv_1901"
42,45,4.1656,-4.3188,4.1656,-4.3188,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.1812,45.1070845257683,-0.107084525768343,FALSE,"jv_1901"
43,45,3.8417,-4.8994,3.8417,-4.8994,528,395,0,-8.5,8.4853,-0.014719,1,0,665,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.6006,43.1445006374773,1.85549936252271,FALSE,"jv_1901"
44,135,-3.4103,-5.6595,-3.4103,-5.6595,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.8405,140.208478350998,-5.20847835099775,FALSE,"jv_1901"
45,90,-0.6723,-5.0639,-0.6723,-5.0639,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,3.4361,101.070516792753,-11.0705167927531,FALSE,"jv_1901"
64,135,-3.0778,-6.1587,-3.0778,-6.1587,528,395,0,-8.5,-8.4853,-0.014719,1,0,1240,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.3413,142.739544933796,-7.73954493379622,FALSE,"jv_1901"
65,45,3.7538,-4.0491,3.7538,-4.0491,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.4509,49.8563864206662,-4.8563864206662,FALSE,"jv_1901"
66,90,-0.6838,-4.7232,-0.6838,-4.7232,528,395,0,-8.5,0,3.5,1,0,685,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,3.7768,100.262387751589,-10.2623877515887,FALSE,"jv_1901"
67,135,-3.0971,-6.3015,-3.0971,-6.3015,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.1985,144.630672640631,-9.63067264063076,FALSE,"jv_1901"
68,90,-0.6492,-2.8049,-0.6492,-2.8049,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,5.6951,96.5032309037728,-6.5032309037728,FALSE,"jv_1901"
69,45,2.2475,-5.6306,2.2475,-5.6306,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.8694,51.9296518866859,-6.92965188668595,FALSE,"jv_1901"
70,45,4.0497,-4.0813,4.0497,-4.0813,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.4187,47.4950140754335,-2.49501407543351,FALSE,"jv_1901"
71,90,-0.2864,-2.3041,-0.2864,-2.3041,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,6.1959,92.6465628854571,-2.64656288545714,FALSE,"jv_1901"
72,135,-3.2839,-5.8802,-3.2839,-5.8802,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.6198,141.418151804799,-6.41815180479892,FALSE,"jv_1901"
91,45,4.082,-4.4898,4.082,-4.4898,528,395,0,-8.5,8.4853,-0.014719,1,0,1101,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.0102,44.4916426905596,0.508357309440356,FALSE,"jv_1901"
92,90,-0.268,-6.0419,-0.268,-6.0419,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,2.4581,96.2222272289233,-6.22222722892329,FALSE,"jv_1901"
93,135,-2.0003,-6.5773,-2.0003,-6.5773,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,1.9227,136.133207425585,-1.13320742558469,FALSE,"jv_1901"
94,45,4.4886,-3.5708,4.4886,-3.5708,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.9292,47.6785583554301,-2.67855835543013,FALSE,"jv_1901"
95,135,-4.0076,-5.603,-4.0076,-5.603,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.897,144.137716674016,-9.13771667401633,FALSE,"jv_1901"
96,90,-0.3804,-3.265,-0.3804,-3.265,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,5.235,94.1560792045974,-4.15607920459739,FALSE,"jv_1901"
97,45,3.3934,-4.809,3.3934,-4.809,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.691,47.405454907846,-2.40545490784595,FALSE,"jv_1901"
98,90,-0.4628,-3.121,-0.4628,-3.121,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,5.379,94.91752103155,-4.91752103155001,FALSE,"jv_1901"
99,135,-4.2838,-5.0295,-4.2838,-5.0295,528,395,0,-8.5,-8.4853,-0.014719,1,0,705,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,3.4705,140.987504410253,-5.98750441025325,FALSE,"jv_1901"
109,45,3.3147,-5.3331,3.3147,-5.3331,528,395,0,-8.5,8.4853,-0.014719,2,0,1320,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.1669,43.6937100573496,1.30628994265038,FALSE,"jv_1901"
110,135,-4.2419,-5.21,-4.2419,-5.21,528,395,0,-8.5,-8.4853,-0.014719,2,0,860,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,3.29,142.202993176537,-7.20299317653723,FALSE,"jv_1901"
111,90,-0.2065,-2.949,-0.2065,-2.949,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,5.551,92.1304495006709,-2.13044950067089,FALSE,"jv_1901"
112,135,-2.939,-6.3468,-2.939,-6.3468,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.1532,143.772370965511,-8.77237096551053,FALSE,"jv_1901"
113,90,-0.2153,-2.2359,-0.2153,-2.2359,528,395,0,-8.5,0,3.5,2,0,961,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,6.2641,91.968507404485,-1.968507404485,FALSE,"jv_1901"
114,45,2.6509,-5.7647,2.6509,-5.7647,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.7353,45.897732735539,-0.897732735539037,FALSE,"jv_1901"
115,90,-0.1872,-4.4951,-0.1872,-4.4951,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,4.0049,92.6762137953738,-2.67621379537383,FALSE,"jv_1901"
116,45,4.2004,-4.1443,4.2004,-4.1443,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.3557,46.0398496505628,-1.03984965056279,FALSE,"jv_1901"
117,135,-3.303,-6.0433,-3.303,-6.0433,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.4567,143.358926819883,-8.35892681988273,FALSE,"jv_1901"
136,135,-2.3386,-6.1979,-2.3386,-6.1979,528,395,0,-8.5,-8.4853,-0.014719,2,0,1480,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.3021,135.450633057605,-0.450633057605359,FALSE,"jv_1901"
137,90,-1.0898,-2.967,-1.0898,-2.967,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,5.533,101.142557573527,-11.1425575735273,FALSE,"jv_1901"
138,45,3.5446,-2.8803,3.5446,-2.8803,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,5.6197,57.7585083935402,-12.7585083935402,FALSE,"jv_1901"
139,90,-0.6934,-2.9957,-0.6934,-2.9957,528,395,0,-8.5,0,3.5,2,0,802,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,5.5043,97.1799707215152,-7.17997072151519,FALSE,"jv_1901"
140,45,3.4218,-3.9365,3.4218,-3.9365,528,395,0,-8.5,8.4853,-0.014719,2,0,1041,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.5635,53.1367320894081,-8.13673208940809,FALSE,"jv_1901"
141,135,-2.9337,-6.3222,-2.9337,-6.3222,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.1778,143.412059470807,-8.41205947080698,FALSE,"jv_1901"
142,90,-0.7888,-1.7925,-0.7888,-1.7925,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,6.7075,96.7071604793844,-6.70716047938436,FALSE,"jv_1901"
143,135,-3.3407,-6.0582,-3.3407,-6.0582,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.4418,143.83600983907,-8.8360098390701,FALSE,"jv_1901"
144,45,4.1083,-4.0635,4.1083,-4.0635,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.4365,47.1996109619809,-2.19961096198087,FALSE,"jv_1901"
163,135,-1.8583,-7.0317,-1.8583,-7.0317,528,395,0,-8.5,-8.4853,-0.014719,2,0,582,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,1.4683,141.686651546906,-6.68665154690618,FALSE,"jv_1901"
164,45,4.5997,-3.7231,4.5997,-3.7231,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.7769,46.082652958996,-1.08265295899595,FALSE,"jv_1901"
165,90,-1.0545,-3.0968,-1.0545,-3.0968,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,5.4032,101.0431575941,-11.0431575941002,FALSE,"jv_1901"
166,135,-4.673,-5.0641,-4.673,-5.0641,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,3.4359,143.674203960229,-8.67420396022877,FALSE,"jv_1901"
167,45,4.3276,-4.3834,4.3276,-4.3834,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.1166,43.5686158194626,1.43138418053737,FALSE,"jv_1901"
168,90,0.3346,-1.9789,0.3346,-1.9789,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,6.5211,87.0627087402725,2.93729125972749,FALSE,"jv_1901"
169,45,3.7464,-4.7853,3.7464,-4.7853,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.7147,44.7565686987363,0.243431301263733,FALSE,"jv_1901"
170,90,0.1613,-3.3272,0.1613,-3.3272,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,5.1728,88.21396234271,1.78603765728998,FALSE,"jv_1901"
171,135,-2.9412,-6.1312,-2.9412,-6.1312,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.3688,141.152533171845,-6.15253317184511,FALSE,"jv_1901"
181,90,0.0048,-2.1052,0.0048,-2.1052,528,395,0,-8.5,0,3.5,3,0,1020,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,6.3948,89.9569932304352,0.0430067695647551,FALSE,"jv_1901"
182,135,-3.7578,-5.5047,-3.7578,-5.5047,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.9953,141.442046002234,-6.44204600223378,FALSE,"jv_1901"
183,45,3.5334,-4.9157,3.5334,-4.9157,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.5843,45.4097258194534,-0.409725819453442,FALSE,"jv_1901"
184,45,5.0477,-3.8191,5.0477,-3.8191,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.6809,42.8407846934604,2.15921530653955,FALSE,"jv_1901"
185,90,-0.419,-3.0567,-0.419,-3.0567,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,5.4433,94.4016835613093,-4.40168356130933,FALSE,"jv_1901"
186,135,-4.3173,-5.2731,-4.3173,-5.2731,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,3.2269,143.224284549501,-8.22428454950057,FALSE,"jv_1901"
187,90,-0.5785,-4.8038,-0.5785,-4.8038,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,3.6962,98.8953175307597,-8.89531753075968,FALSE,"jv_1901"
188,135,-3.9117,-5.3222,-3.9117,-5.3222,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,3.1778,140.910166761756,-5.91016676175573,FALSE,"jv_1901"
189,45,3.039,-5.0041,3.039,-5.0041,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.4959,48.9994352884313,-3.99943528843133,FALSE,"jv_1901"
208,45,4.162,-4.0516,4.162,-4.0516,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.4484,46.9050756779149,-1.90507567791491,FALSE,"jv_1901"
209,90,-0.9528,-3.7718,-0.9528,-3.7718,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,4.7282,101.393335098169,-11.3933350981694,FALSE,"jv_1901"
210,135,-4.0825,-5.1151,-4.0825,-5.1151,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,3.3849,140.337047304085,-5.3370473040849,FALSE,"jv_1901"
211,45,4.3818,-4.0755,4.3818,-4.0755,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.4245,45.2778136802206,-0.277813680220625,FALSE,"jv_1901"
212,135,-3.7493,-4.9554,-3.7493,-4.9554,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,3.5446,136.607558142981,-1.60755814298128,FALSE,"jv_1901"
213,90,-0.9091,-1.797,-0.9091,-1.797,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,6.703,97.7236609731229,-7.72366097312292,FALSE,"jv_1901"
214,90,-0.593,-5.4508,-0.593,-5.4508,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,3.0492,101.005351427793,-11.0053514277933,FALSE,"jv_1901"
215,135,-4.7371,-4.8047,-4.7371,-4.8047,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,3.6953,142.043046997191,-7.04304699719131,FALSE,"jv_1901"
216,45,4.6844,-3.7898,4.6844,-3.7898,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.7102,45.1573486252968,-0.15734862529677,FALSE,"jv_1901"
235,45,4.3002,-4.1065,4.3002,-4.1065,528,395,0,-8.5,8.4853,-0.014719,3,0,1280,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.3935,45.6148695048787,-0.614869504878705,FALSE,"jv_1901"
236,90,-0.5075,-3.6779,-0.5075,-3.6779,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,4.8221,96.0079544874205,-6.00795448742049,FALSE,"jv_1901"
237,135,-3.8045,-5.6869,-3.8045,-5.6869,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,135.000064147469,2.8131,143.520265534456,-8.52026553445634,FALSE,"jv_1901"
238,45,4.032,-4.1342,4.032,-4.1342,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,"jv_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.3658,47.2762233470006,-2.27622334700059,FALSE,"jv_1901"
239,90,-0.5084,-4.2871,-0.5084,-4.2871,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"jv_1901","align_explicit_train_selected",12,90,4.2129,96.8810071647184,-6.88100716471835,FALSE,"jv_1901"
