"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
28,90,-0.0096,-5.2677,-0.0096,-5.2677,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.2323,90.170169187894,-0.170169187894004,FALSE,"bs_1201"
29,135,-2.8564,-6.3695,-2.8564,-6.3695,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.1305,143.281886565206,-8.28188656520561,FALSE,"bs_1201"
30,45,4.4482,-5.3746,4.4482,-5.3746,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.1254,35.0926938144528,9.90730618554717,FALSE,"bs_1201"
31,135,-3.3304,-5.9365,-3.3304,-5.9365,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.5635,142.413536860693,-7.41353686069289,FALSE,"bs_1201"
32,45,5.1239,-3.8251,5.1239,-3.8251,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.6749,42.3764315438299,2.6235684561701,FALSE,"bs_1201"
33,90,-0.7985,-4.6735,-0.7985,-4.6735,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.8265,101.787122754836,-11.787122754836,FALSE,"bs_1201"
34,135,-3.2757,-5.9057,-3.2757,-5.9057,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.5943,141.621360822452,-6.62136082245186,FALSE,"bs_1201"
35,45,4.4205,-3.949,4.4205,-3.949,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.551,45.8333692179384,-0.833369217938383,FALSE,"bs_1201"
36,90,-0.0968,-4.4695,-0.0968,-4.4695,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.0305,91.3758008811925,-1.37580088119255,FALSE,"bs_1201"
37,45,5.0614,-4.534,5.0614,-4.534,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.966,38.0814565694675,6.91854343053247,FALSE,"bs_1201"
38,90,-0.307,-3.2712,-0.307,-3.2712,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,5.2288,93.3601655957146,-3.36016559571456,FALSE,"bs_1201"
39,135,-2.5934,-6.045,-2.5934,-6.045,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.455,136.570349064636,-1.57034906463576,FALSE,"bs_1201"
40,135,-3.841,-5.5618,-3.841,-5.5618,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.9382,142.585564055705,-7.58556405570494,FALSE,"bs_1201"
41,90,-0.9104,-2.2063,-0.9104,-2.2063,528,395,0,-8.5,0,3.5,1,0,840,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,6.2937,98.2308909777422,-8.23089097774216,FALSE,"bs_1201"
42,45,4.417,-3.9925,4.417,-3.9925,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.5075,45.5809950495034,-0.580995049503386,FALSE,"bs_1201"
43,45,5.19,-5.1943,5.19,-5.1943,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.3057,32.4945448300681,12.5054551699319,FALSE,"bs_1201"
44,90,0.6306,-4.0848,0.6306,-4.0848,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.4152,81.8717144254836,8.12828557451638,FALSE,"bs_1201"
45,135,-2.8928,-5.4585,-2.8928,-5.4585,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.0415,133.564599042068,1.43540095793156,FALSE,"bs_1201"
64,90,-0.4982,-4.8044,-0.4982,-4.8044,528,395,0,-8.5,0,3.5,1,0,3581,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.6956,97.6776977414374,-7.67769774143738,FALSE,"bs_1201"
65,135,-2.879,-5.9006,-2.879,-5.9006,528,395,0,-8.5,-8.4853,-0.014719,1,0,920,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.5994,137.921658211451,-2.92165821145079,FALSE,"bs_1201"
66,45,4.3922,-4.6821,4.3922,-4.6821,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.8179,40.9986535479536,4.00134645204638,FALSE,"bs_1201"
67,90,-0.3698,-5.3821,-0.3698,-5.3821,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.1179,96.7639941117939,-6.76399411179393,FALSE,"bs_1201"
68,135,-2.5824,-5.7672,-2.5824,-5.7672,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.7328,133.379179248114,1.62082075188621,FALSE,"bs_1201"
69,45,3.6539,-4.5993,3.6539,-4.5993,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.9007,46.8711210482257,-1.87112104822573,FALSE,"bs_1201"
70,135,-3.0882,-5.9169,-3.0882,-5.9169,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.5831,140.089475347717,-5.08947534771653,FALSE,"bs_1201"
71,45,3.7469,-5.5557,3.7469,-5.5557,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,2.9443,38.1601304125315,6.83986958746855,FALSE,"bs_1201"
72,90,-0.4966,-4.1665,-0.4966,-4.1665,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.3335,96.5373269425384,-6.53732694253844,FALSE,"bs_1201"
91,135,-3.9247,-5.2877,-3.9247,-5.2877,528,395,0,-8.5,-8.4853,-0.014719,1,0,1340,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.2123,140.700259892136,-5.70025989213607,FALSE,"bs_1201"
92,90,-0.6092,-5.5993,-0.6092,-5.5993,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,2.9007,101.860781777036,-11.8607817770362,FALSE,"bs_1201"
93,45,4.9757,-4.3285,4.9757,-4.3285,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.1715,39.9756105407728,5.02438945922717,FALSE,"bs_1201"
94,135,-3.0625,-5.8929,-3.0625,-5.8929,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.6071,139.592316856782,-4.59231685678174,FALSE,"bs_1201"
95,90,-0.1389,-2.7665,-0.1389,-2.7665,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,5.7335,91.3877783892154,-1.38777838921544,FALSE,"bs_1201"
96,45,3.2796,-5.3066,3.2796,-5.3066,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.1934,44.2370455317862,0.762954468213813,FALSE,"bs_1201"
97,135,-2.3578,-6.2359,-2.3578,-6.2359,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.2641,136.161400988299,-1.16140098829879,FALSE,"bs_1201"
98,45,5.0774,-4.1142,5.0774,-4.1142,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.3858,40.8200780463769,4.17992195362305,FALSE,"bs_1201"
99,90,0.0388,-4.4238,0.0388,-4.4238,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.0762,89.4546368902162,0.54536310978375,FALSE,"bs_1201"
109,45,4.9945,-3.4397,4.9945,-3.4397,528,395,0,-8.5,8.4853,-0.014719,2,0,1321,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,5.0603,45.3749461426154,-0.374946142615443,FALSE,"bs_1201"
110,90,-0.6364,-4.5382,-0.6364,-4.5382,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.9618,99.1256953010179,-9.1256953010179,FALSE,"bs_1201"
111,135,-4.6404,-4.6347,-4.6404,-4.6347,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.8653,140.206818786276,-5.20681878627605,FALSE,"bs_1201"
112,135,-5.3221,-4.067,-5.3221,-4.067,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,4.433,140.207667891186,-5.20766789118636,FALSE,"bs_1201"
113,45,3.2012,-5.5433,3.2012,-5.5433,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,2.9567,42.726260017512,2.27373998248805,FALSE,"bs_1201"
114,90,-0.1329,-4.4437,-0.1329,-4.4437,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.0563,91.8765589740866,-1.87655897408665,FALSE,"bs_1201"
115,45,4.4238,-5.1396,4.4238,-5.1396,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.3604,37.2209733658289,7.77902663417105,FALSE,"bs_1201"
116,135,-4.5741,-4.4249,-4.5741,-4.4249,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,4.0751,138.30191646233,-3.30191646232984,FALSE,"bs_1201"
117,90,0.2331,-4.7034,0.2331,-4.7034,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.7966,86.4866190117194,3.51338098828056,FALSE,"bs_1201"
136,135,-2.8348,-6.1051,-2.8348,-6.1051,528,395,0,-8.5,-8.4853,-0.014719,2,0,1060,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.3949,139.808157306483,-4.80815730648266,FALSE,"bs_1201"
137,90,-0.2991,-4.529,-0.2991,-4.529,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.971,94.3074463928427,-4.30744639284275,FALSE,"bs_1201"
138,45,4.8624,-3.16,4.8624,-3.16,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,5.34,47.6802028544805,-2.68020285448052,FALSE,"bs_1201"
139,90,-0.2276,-6.2829,-0.2276,-6.2829,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,2.2171,95.8612594128329,-5.86125941283291,FALSE,"bs_1201"
140,135,-3.258,-5.9621,-3.258,-5.9621,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.5379,142.082306711942,-7.08230671194198,FALSE,"bs_1201"
141,45,2.263,-6.2722,2.263,-6.2722,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,2.2278,44.5509107202836,0.449089279716382,FALSE,"bs_1201"
142,135,-2.2142,-6.0467,-2.2142,-6.0467,528,395,0,-8.5,-8.4853,-0.014719,2,0,760,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.4533,132.067497257392,2.93250274260768,FALSE,"bs_1201"
143,45,3.6689,-4.6271,3.6689,-4.6271,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.8729,46.549429795915,-1.54942979591499,FALSE,"bs_1201"
144,90,-0.0843,-3.6042,-0.0843,-3.6042,528,395,0,-8.5,0,3.5,2,0,1061,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.8958,90.9864694121552,-0.986469412155202,FALSE,"bs_1201"
163,135,-2.8895,-6.1361,-2.8895,-6.1361,528,395,0,-8.5,-8.4853,-0.014719,2,0,760,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.3639,140.713400716649,-5.71340071664864,FALSE,"bs_1201"
164,90,-0.5736,-5.8398,-0.5736,-5.8398,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,2.6602,102.167987688815,-12.1679876888149,FALSE,"bs_1201"
165,45,4.1961,-4.2969,4.1961,-4.2969,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.2031,45.0477510195892,-0.0477510195891924,FALSE,"bs_1201"
166,45,4.6531,-3.8296,4.6531,-3.8296,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.6704,45.1063137070842,-0.106313707084169,FALSE,"bs_1201"
167,135,-2.481,-5.8182,-2.481,-5.8182,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.6818,132.772682162457,2.22731783754304,FALSE,"bs_1201"
168,90,-0.0691,-3.447,-0.0691,-3.447,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,5.053,90.7834735002414,-0.783473500241399,FALSE,"bs_1201"
169,90,-0.7143,-1.8113,-0.7143,-1.8113,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,6.6887,96.0956313067913,-6.09563130679128,FALSE,"bs_1201"
170,45,4.7137,-3.8081,4.7137,-3.8081,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.6919,44.8672019055942,0.132798094405814,FALSE,"bs_1201"
171,135,-2.9428,-5.4256,-2.9428,-5.4256,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.0744,133.747104513837,1.25289548616331,FALSE,"bs_1201"
181,45,4.7515,-5.596,4.7515,-5.596,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,2.904,31.432248207028,13.567751792972,FALSE,"bs_1201"
182,135,-4.594,-4.5779,-4.594,-4.5779,528,395,0,-8.5,-8.4853,-0.014719,3,0,741,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.9221,139.511155582862,-4.51115558286199,FALSE,"bs_1201"
183,90,-0.7442,-2.3303,-0.7442,-2.3303,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,6.1697,96.8778886774069,-6.87788867740686,FALSE,"bs_1201"
184,90,-0.5257,-4.4132,-0.5257,-4.4132,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.0868,97.3299136727998,-7.32991367279976,FALSE,"bs_1201"
185,135,-4.9568,-3.0506,-4.9568,-3.0506,528,395,0,-8.5,-8.4853,-0.014719,3,0,761,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,5.4494,132.289803401147,2.71019659885266,FALSE,"bs_1201"
186,45,4.9104,-3.7799,4.9104,-3.7799,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.7201,43.8679748662469,1.13202513375312,FALSE,"bs_1201"
187,45,3.9347,-4.9934,3.9347,-4.9934,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.5066,41.7073876747726,3.29261232522739,FALSE,"bs_1201"
188,135,-4.1086,-4.9324,-4.1086,-4.9324,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.5676,139.031401927727,-4.03140192772688,FALSE,"bs_1201"
189,90,-0.601,-5.0391,-0.601,-5.0391,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.4609,99.8514139505712,-9.85141395057123,FALSE,"bs_1201"
208,45,3.0098,-5.7,3.0098,-5.7,528,395,0,-8.5,8.4853,-0.014719,3,0,1160,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,2.8,42.9318679617293,2.06813203827067,FALSE,"bs_1201"
209,135,-3.1861,-6.0542,-3.1861,-6.0542,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.4458,142.488462554371,-7.48846255437061,FALSE,"bs_1201"
210,90,-0.6312,-4.5896,-0.6312,-4.5896,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,3.9104,99.1693490319529,-9.16934903195295,FALSE,"bs_1201"
211,45,5.4966,-3.062,5.4966,-3.062,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,5.438,44.6929471094625,0.307052890537491,FALSE,"bs_1201"
212,90,-0.5453,-2.9324,-0.5453,-2.9324,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,5.5676,95.5938031088405,-5.59380310884052,FALSE,"bs_1201"
213,135,-3.3737,-5.2374,-3.3737,-5.2374,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.2626,135.959113739984,-0.959113739984389,FALSE,"bs_1201"
214,90,-0.3447,-4.0378,-0.3447,-4.0378,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.4622,94.4172628349484,-4.41726283494836,FALSE,"bs_1201"
215,45,3.775,-4.324,3.775,-4.324,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.176,47.8872037692117,-2.88720376921171,FALSE,"bs_1201"
216,135,-2.935,-5.8733,-2.935,-5.8733,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,2.6267,138.172812137348,-3.17281213734813,FALSE,"bs_1201"
235,45,2.9583,-6.4342,2.9583,-6.4342,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,2.0658,34.9268457506133,10.0731542493867,FALSE,"bs_1201"
237,135,-3.752,-5.3196,-3.752,-5.3196,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.1804,139.713569699754,-4.71356969975386,FALSE,"bs_1201"
238,135,-4.1254,-5.3212,-4.1254,-5.3212,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.1788,142.384185927575,-7.38418592757512,FALSE,"bs_1201"
239,90,-0.1243,-3.949,-0.1243,-3.949,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.551,91.5645122515791,-1.56451225157909,FALSE,"bs_1201"
240,45,3.9576,-4.617,3.9576,-4.617,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.883,44.4548712879621,0.545128712037908,FALSE,"bs_1201"
241,135,-3.1666,-5.3765,-3.1666,-5.3765,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.1235,135.39258667603,-0.39258667603022,FALSE,"bs_1201"
242,90,-0.4108,-3.3875,-0.4108,-3.3875,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,5.1125,94.5939650116969,-4.59396501169694,FALSE,"bs_1201"
243,45,3.8989,-4.5347,3.8989,-4.5347,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.9653,45.4837554179305,-0.483755417930517,FALSE,"bs_1201"
