"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
15,90,0.3483,-3.1803,0.3483,-3.1803,528,395,0,-8.5,0,3.5,1,0,1361,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.3197,86.2539847741154,3.74601522588463,FALSE,"ta_0205"
16,135,-2.6852,-5.8915,-2.6852,-5.8915,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6085,135.830095927348,-0.830095927347969,FALSE,"ta_0205"
17,90,0.309,-3.6791,0.309,-3.6791,528,395,0,-8.5,0,3.5,1,0,1481,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,4.8209,86.3325913111451,3.66740868885486,FALSE,"ta_0205"
18,45,3.9191,-5.2373,3.9191,-5.2373,528,395,0,-8.5,8.4853,-0.014719,1,0,1840,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.2627,39.7778065627484,5.22219343725158,FALSE,"ta_0205"
19,135,-3.2869,-5.3766,-3.2869,-5.3766,528,395,0,-8.5,-8.4853,-0.014719,1,0,980,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.1234,136.461059440477,-1.46105944047659,FALSE,"ta_0205"
20,90,0.1581,-2.9344,0.1581,-2.9344,528,395,0,-8.5,0,3.5,1,0,1640,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.5656,88.3728569456949,1.62714305430508,FALSE,"ta_0205"
21,45,3.3968,-5.4388,3.3968,-5.4388,528,395,0,-8.5,8.4853,-0.014719,1,0,1380,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.0612,42.0252117328205,2.97478826717948,FALSE,"ta_0205"
22,45,3.5513,-4.8495,3.5513,-4.8495,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.6505,45.789161307665,-0.789161307664962,FALSE,"ta_0205"
23,90,0.0168,-3.0521,0.0168,-3.0521,528,395,0,-8.5,0,3.5,1,0,1201,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.4479,89.8233142964013,0.17668570359865,FALSE,"ta_0205"
24,135,-3.5568,-5.3635,-3.5568,-5.3635,528,395,0,-8.5,-8.4853,-0.014719,1,0,1100,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.1365,138.593121324709,-3.59312132470879,FALSE,"ta_0205"
25,135,-2.9728,-5.8355,-2.9728,-5.8355,528,395,0,-8.5,-8.4853,-0.014719,1,0,1120,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6645,138.130347779407,-3.13034777940652,FALSE,"ta_0205"
26,45,4.3417,-4.7508,4.3417,-4.7508,528,395,0,-8.5,8.4853,-0.014719,1,0,1321,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.7492,40.8116822512957,4.18831774870427,FALSE,"ta_0205"
27,90,0.0834,-2.7047,0.0834,-2.7047,528,395,0,-8.5,0,3.5,1,0,1560,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.7953,89.17551495545,0.824485044550016,FALSE,"ta_0205"
28,45,4.281,-4.9533,4.281,-4.9533,528,395,0,-8.5,8.4853,-0.014719,1,0,1481,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.5467,39.6408871693278,5.35911283067219,FALSE,"ta_0205"
29,135,-2.9992,-5.787,-2.9992,-5.787,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.713,137.868308386989,-2.86830838698864,FALSE,"ta_0205"
30,90,-0.2211,0.0711,-0.2211,0.0711,528,395,0,-8.5,0,3.5,1,0,2140,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,8.5711,91.4776735831221,-1.47767358312205,FALSE,"ta_0205"
31,45,4.758,-4.7293,4.758,-4.7293,528,395,0,-8.5,8.4853,-0.014719,1,0,1441,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.7707,38.3967136285089,6.60328637149112,FALSE,"ta_0205"
32,135,-4.0544,-5.4742,-4.0544,-5.4742,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.0258,143.2660082772,-8.26600827719966,FALSE,"ta_0205"
33,90,-0.0327,-3.4208,-0.0327,-3.4208,528,395,0,-8.5,0,3.5,1,0,1661,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.0792,90.3688663776527,-0.368866377652694,FALSE,"ta_0205"
34,90,0.1055,-3.2045,0.1055,-3.2045,528,395,0,-8.5,0,3.5,1,0,1421,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.2955,88.8586714764599,1.14132852354012,FALSE,"ta_0205"
35,45,5.0986,-3.5136,5.0986,-3.5136,528,395,0,-8.5,8.4853,-0.014719,1,0,1481,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.9864,44.3625858951209,0.637414104879127,FALSE,"ta_0205"
36,135,-2.1578,-6.6714,-2.1578,-6.6714,528,395,0,-8.5,-8.4853,-0.014719,1,0,1021,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,1.8286,139.720817962819,-4.72081796281881,FALSE,"ta_0205"
37,90,0.1932,-3.0665,0.1932,-3.0665,528,395,0,-8.5,0,3.5,1,0,1540,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.4335,87.9635809310026,2.03641906899736,FALSE,"ta_0205"
38,45,4.9041,-4.3708,4.9041,-4.3708,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.1292,40.0970217474166,4.90297825258341,FALSE,"ta_0205"
39,135,-4.1008,-4.6429,-4.1008,-4.6429,528,395,0,-8.5,-8.4853,-0.014719,1,0,1501,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.8571,136.754058112666,-1.75405811266623,FALSE,"ta_0205"
40,45,4.0532,-4.7311,4.0532,-4.7311,528,395,0,-8.5,8.4853,-0.014719,1,0,1361,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.7689,42.9184588469771,2.08154115302285,FALSE,"ta_0205"
41,135,-3.6694,-5.6018,-3.6694,-5.6018,528,395,0,-8.5,-8.4853,-0.014719,1,0,1081,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.8982,141.697283444175,-6.69728344417527,FALSE,"ta_0205"
42,90,0.1795,-2.6454,0.1795,-2.6454,528,395,0,-8.5,0,3.5,1,0,1501,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.8546,88.2438814463221,1.75611855367787,FALSE,"ta_0205"
43,45,4.3055,-4.6106,4.3055,-4.6106,528,395,0,-8.5,8.4853,-0.014719,1,0,1361,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8894,42.0932754359635,2.90672456403653,FALSE,"ta_0205"
44,90,0.0144,-3.4121,0.0144,-3.4121,528,395,0,-8.5,0,3.5,1,0,1121,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.0879,89.8378393793091,0.162160620690869,FALSE,"ta_0205"
45,135,-3.1596,-6.0692,-3.1596,-6.0692,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.4308,142.427552195197,-7.42755219519663,FALSE,"ta_0205"
64,90,-0.108,-2.254,-0.108,-2.254,528,395,0,-8.5,0,3.5,1,0,2540,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,6.246,90.9906064049779,-0.990606404977882,FALSE,"ta_0205"
65,45,4.0667,-4.7759,4.0667,-4.7759,528,395,0,-8.5,8.4853,-0.014719,1,0,1741,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.7241,42.4820434933334,2.51795650666664,FALSE,"ta_0205"
66,135,-2.8445,-6.3782,-2.8445,-6.3782,528,395,0,-8.5,-8.4853,-0.014719,1,0,960,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.1218,143.279610823246,-8.279610823246,FALSE,"ta_0205"
67,90,0.2658,-3.0428,0.2658,-3.0428,528,395,0,-8.5,0,3.5,1,0,1761,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.4572,87.2115384203965,2.78846157960352,FALSE,"ta_0205"
68,135,-4.7156,-4.464,-4.7156,-4.464,528,395,0,-8.5,-8.4853,-0.014719,1,0,1481,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,4.036,139.440356655609,-4.44035665560929,FALSE,"ta_0205"
69,45,3.4404,-5.389,3.4404,-5.389,528,395,0,-8.5,8.4853,-0.014719,1,0,1321,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.111,42.121630500266,2.87836949973403,FALSE,"ta_0205"
70,135,-3.0705,-6.0925,-3.0705,-6.0925,528,395,0,-8.5,-8.4853,-0.014719,1,0,1220,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.4075,141.900919089064,-6.90091908906419,FALSE,"ta_0205"
71,90,0.0048,-3.2894,0.0048,-3.2894,528,395,0,-8.5,0,3.5,1,0,1860,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.2106,89.9472191947438,0.0527808052562477,FALSE,"ta_0205"
72,45,3.8911,-4.9392,3.8911,-4.9392,528,395,0,-8.5,8.4853,-0.014719,1,0,1380,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.5608,42.4620677829986,2.53793221700136,FALSE,"ta_0205"
91,90,0.2165,-2.1823,0.2165,-2.1823,528,395,0,-8.5,0,3.5,1,0,2540,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,6.3177,88.0373104255331,1.96268957446695,FALSE,"ta_0205"
92,45,4.2838,-4.851,4.2838,-4.851,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.649,40.4248156410709,4.57518435892915,FALSE,"ta_0205"
94,90,-0.3606,-1.8891,-0.3606,-1.8891,528,395,0,-8.5,0,3.5,1,0,1741,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,6.6109,93.1221775956919,-3.12217759569194,FALSE,"ta_0205"
95,45,3.6932,-4.9839,3.6932,-4.9839,528,395,0,-8.5,8.4853,-0.014719,1,0,1241,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.5161,43.5927840207008,1.4072159792992,FALSE,"ta_0205"
96,135,-4.5468,-4.5267,-4.5468,-4.5267,528,395,0,-8.5,-8.4853,-0.014719,1,0,1401,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.9733,138.850851243899,-3.850851243899,FALSE,"ta_0205"
97,90,0.245,-2.6747,0.245,-2.6747,528,395,0,-8.5,0,3.5,1,0,1921,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.8253,87.5916780349554,2.40832196504464,FALSE,"ta_0205"
98,135,-4.5686,-4.3995,-4.5686,-4.3995,528,395,0,-8.5,-8.4853,-0.014719,1,0,1361,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,4.1005,138.090763078146,-3.09076307814561,FALSE,"ta_0205"
99,45,4.6283,-4.0968,4.6283,-4.0968,528,395,0,-8.5,8.4853,-0.014719,1,0,1281,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.4032,43.5722625955847,1.4277374044153,FALSE,"ta_0205"
109,90,-0.275,-2.7956,-0.275,-2.7956,528,395,0,-8.5,0,3.5,2,0,1361,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.7044,92.7600010843674,-2.76000108436739,FALSE,"ta_0205"
110,45,4.0302,-4.8803,4.0302,-4.8803,528,395,0,-8.5,8.4853,-0.014719,2,0,1080,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.6197,41.928406733375,3.07159326662499,FALSE,"ta_0205"
111,135,-4.6903,-4.7879,-4.6903,-4.7879,528,395,0,-8.5,-8.4853,-0.014719,2,0,1181,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.7121,141.6404316341,-6.64043163409974,FALSE,"ta_0205"
112,45,4.4921,-4.4989,4.4921,-4.4989,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.0011,41.6913589534362,3.3086410465638,FALSE,"ta_0205"
113,135,-4.142,-5.0239,-4.142,-5.0239,528,395,0,-8.5,-8.4853,-0.014719,2,0,805,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.4761,139.995541142634,-4.99554114263427,FALSE,"ta_0205"
114,90,-0.3214,-2.819,-0.3214,-2.819,528,395,0,-8.5,0,3.5,2,0,1121,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.681,93.2380310663683,-3.23803106636825,FALSE,"ta_0205"
115,90,-0.1808,-2.5063,-0.1808,-2.5063,528,395,0,-8.5,0,3.5,2,0,1160,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.9937,91.7278036349554,-1.72780363495544,FALSE,"ta_0205"
116,45,5.2323,-3.7416,5.2323,-3.7416,528,395,0,-8.5,8.4853,-0.014719,2,0,1381,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.7584,42.2842610577427,2.71573894225727,FALSE,"ta_0205"
117,135,-5.2778,-4.4665,-5.2778,-4.4665,528,395,0,-8.5,-8.4853,-0.014719,2,0,1381,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,4.0335,142.611530855777,-7.61153085577703,FALSE,"ta_0205"
136,135,-4.5411,-4.9624,-4.5411,-4.9624,528,395,0,-8.5,-8.4853,-0.014719,2,0,1480,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.5376,142.080756738377,-7.08075673837737,FALSE,"ta_0205"
137,45,4.145,-4.6973,4.145,-4.6973,528,395,0,-8.5,8.4853,-0.014719,2,0,1221,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8027,42.5338485092017,2.46615149079828,FALSE,"ta_0205"
138,90,-0.2186,-3.4525,-0.2186,-3.4525,528,395,0,-8.5,0,3.5,2,0,1121,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.0475,92.4798485442948,-2.47984854429475,FALSE,"ta_0205"
139,45,4.538,-4.0999,4.538,-4.0999,528,395,0,-8.5,8.4853,-0.014719,2,0,1781,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.4001,44.1160916552229,0.883908344777097,FALSE,"ta_0205"
140,90,-0.3933,-2.3154,-0.3933,-2.3154,528,395,0,-8.5,0,3.5,2,0,1641,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,6.1846,93.6387359284645,-3.63873592846446,FALSE,"ta_0205"
141,135,-3.2872,-5.4973,-3.2872,-5.4973,528,395,0,-8.5,-8.4853,-0.014719,2,0,1020,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.0027,137.589794207467,-2.58979420746692,FALSE,"ta_0205"
142,135,-3.6824,-5.7659,-3.6824,-5.7659,528,395,0,-8.5,-8.4853,-0.014719,2,0,1040,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7341,143.406936064803,-8.4069360648032,FALSE,"ta_0205"
143,90,-0.3514,-3.1509,-0.3514,-3.1509,528,395,0,-8.5,0,3.5,2,0,1641,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.3491,93.7585479006062,-3.75854790060616,FALSE,"ta_0205"
144,45,4.4714,-4.3771,4.4714,-4.3771,528,395,0,-8.5,8.4853,-0.014719,2,0,1541,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.1229,42.6779207582804,2.32207924171964,FALSE,"ta_0205"
163,135,-3.2843,-5.8607,-3.2843,-5.8607,528,395,0,-8.5,-8.4853,-0.014719,2,0,1420,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6393,141.21425408941,-6.21425408940951,FALSE,"ta_0205"
164,45,4.3999,-4.6189,4.3999,-4.6189,528,395,0,-8.5,8.4853,-0.014719,2,0,1381,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8811,41.4151368265082,3.5848631734918,FALSE,"ta_0205"
165,90,-0.1883,-1.5596,-0.1883,-1.5596,528,395,0,-8.5,0,3.5,2,0,2385,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,6.9404,91.5541106091401,-1.55411060914014,FALSE,"ta_0205"
166,135,-3.851,-5.3255,-3.851,-5.3255,528,395,0,-8.5,-8.4853,-0.014719,2,0,961,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.1745,140.500172048702,-5.50017204870227,FALSE,"ta_0205"
167,45,4.2486,-4.4799,4.2486,-4.4799,528,395,0,-8.5,8.4853,-0.014719,2,0,1061,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.0201,43.4170722692792,1.58292773072082,FALSE,"ta_0205"
168,90,-0.2013,-2.9431,-0.2013,-2.9431,528,395,0,-8.5,0,3.5,2,0,1241,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.5569,92.0746458116164,-2.07464581161636,FALSE,"ta_0205"
169,45,5.0783,-3.7561,5.0783,-3.7561,528,395,0,-8.5,8.4853,-0.014719,2,0,1321,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.7439,43.0500996476272,1.94990035237283,FALSE,"ta_0205"
170,135,-4.7806,-4.3708,-4.7806,-4.3708,528,395,0,-8.5,-8.4853,-0.014719,2,0,1421,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,4.1292,139.181483894882,-4.18148389488181,FALSE,"ta_0205"
171,90,-0.0421,-2.4502,-0.0421,-2.4502,528,395,0,-8.5,0,3.5,2,0,1341,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,6.0498,90.3987096071524,-0.398709607152355,FALSE,"ta_0205"
181,90,0.2704,-2.5386,0.2704,-2.5386,528,395,0,-8.5,0,3.5,3,0,1661,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.9614,87.4029310270526,2.5970689729474,FALSE,"ta_0205"
182,45,4.1215,-4.4189,4.1215,-4.4189,528,395,0,-8.5,8.4853,-0.014719,3,0,1541,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.0811,44.7178052354942,0.282194764505796,FALSE,"ta_0205"
183,135,-4.5983,-4.3602,-4.5983,-4.3602,528,395,0,-8.5,-8.4853,-0.014719,3,0,1281,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,4.1398,138.003632976605,-3.00363297660519,FALSE,"ta_0205"
184,135,-4.4843,-4.6022,-4.4843,-4.6022,528,395,0,-8.5,-8.4853,-0.014719,3,0,1141,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.8978,139.002492803334,-4.00249280333384,FALSE,"ta_0205"
185,45,4.9572,-3.7359,4.9572,-3.7359,528,395,0,-8.5,8.4853,-0.014719,3,0,1280,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.7641,43.8620492890844,1.13795071091557,FALSE,"ta_0205"
186,90,0.1057,-2.5272,0.1057,-2.5272,528,395,0,-8.5,0,3.5,3,0,1341,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.9728,88.9861485751815,1.01385142481847,FALSE,"ta_0205"
187,135,-4.6006,-4.4431,-4.6006,-4.4431,528,395,0,-8.5,-8.4853,-0.014719,3,0,1281,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,4.0569,138.593515234805,-3.59351523480538,FALSE,"ta_0205"
188,90,0.0547,-2.3819,0.0547,-2.3819,528,395,0,-8.5,0,3.5,3,0,1541,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,6.1181,89.4877501781663,0.512249821833691,FALSE,"ta_0205"
189,45,4.1814,-4.315,4.1814,-4.315,528,395,0,-8.5,8.4853,-0.014719,3,0,1061,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.185,45.024653948355,-0.0246539483549668,FALSE,"ta_0205"
208,135,-2.4021,-6.251,-2.4021,-6.251,528,395,0,-8.5,-8.4853,-0.014719,3,0,960,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.249,136.88532125296,-1.88532125295956,FALSE,"ta_0205"
209,90,-0.57,-5.608,-0.57,-5.608,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,2.892,101.149824924062,-11.1498249240619,FALSE,"ta_0205"
210,45,4.4951,-4.5415,4.4951,-4.5415,528,395,0,-8.5,8.4853,-0.014719,3,0,1461,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.9585,41.3679707535455,3.63202924645449,FALSE,"ta_0205"
211,45,4.0349,-5.3939,4.0349,-5.3939,528,395,0,-8.5,8.4853,-0.014719,3,0,1441,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.1061,37.5893795314237,7.41062046857629,FALSE,"ta_0205"
212,90,0.1502,-2.5508,0.1502,-2.5508,528,395,0,-8.5,0,3.5,3,0,2301,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.9492,88.5537554148862,1.4462445851138,FALSE,"ta_0205"
213,135,-4.6703,-4.4013,-4.6703,-4.4013,528,395,0,-8.5,-8.4853,-0.014719,3,0,1761,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,4.0987,138.729501702511,-3.72950170251144,FALSE,"ta_0205"
214,45,4.3944,-5.4903,4.3944,-5.4903,528,395,0,-8.5,8.4853,-0.014719,3,0,1900,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.0097,34.4070255000474,10.5929744999526,FALSE,"ta_0205"
215,90,-0.145,-3.2512,-0.145,-3.2512,528,395,0,-8.5,0,3.5,3,0,1861,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.2488,91.5824141858944,-1.58241418589441,FALSE,"ta_0205"
216,135,-3.9408,-4.8882,-3.9408,-4.8882,528,395,0,-8.5,-8.4853,-0.014719,3,0,1461,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.6118,137.494293584559,-2.49429358455893,FALSE,"ta_0205"
235,45,4.5384,-4.7582,4.5384,-4.7582,528,395,0,-8.5,8.4853,-0.014719,3,0,1821,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.7418,39.5047483772827,5.49525162271728,FALSE,"ta_0205"
236,135,-3.5882,-5.9628,-3.5882,-5.9628,528,395,0,-8.5,-8.4853,-0.014719,3,0,1260,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.5372,144.736042007296,-9.73604200729565,FALSE,"ta_0205"
237,90,0.3435,-3.4695,0.3435,-3.4695,528,395,0,-8.5,0,3.5,3,0,1981,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.0305,86.0937089803709,3.90629101962905,FALSE,"ta_0205"
238,45,4.7209,-4.2631,4.7209,-4.2631,528,395,0,-8.5,8.4853,-0.014719,3,0,1301,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.2369,41.9072519268781,3.09274807312193,FALSE,"ta_0205"
239,90,-0.0057,-3.7958,-0.0057,-3.7958,528,395,0,-8.5,0,3.5,3,0,1441,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,4.7042,90.0694242981583,-0.0694242981582818,FALSE,"ta_0205"
240,135,-4.6793,-4.6777,-4.6793,-4.6777,528,395,0,-8.5,-8.4853,-0.014719,3,0,1281,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.8223,140.756230654413,-5.75623065441278,FALSE,"ta_0205"
