"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,90,-0.3161,-2.8279,-0.3161,-2.8279,528,395,0,-8.5,0,3.5,1,0,1381,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.6721,93.1897324406164,-3.18973244061644,FALSE,"mm_0205"
15,45,4.3083,-4.4533,4.3083,-4.4533,528,395,0,-8.5,8.4853,-0.014719,1,0,1241,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.0467,43.2066210931301,1.79337890686986,FALSE,"mm_0205"
16,135,-5.8569,-3.6883,-5.8569,-3.6883,528,395,0,-8.5,-8.4853,-0.014719,1,0,1126,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,4.8117,140.59539671232,-5.59539671231957,FALSE,"mm_0205"
17,45,3.7773,-5.1406,3.7773,-5.1406,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.3594,41.6487878642936,3.35121213570641,FALSE,"mm_0205"
18,90,-0.1703,-3.0196,-0.1703,-3.0196,528,395,0,-8.5,0,3.5,1,0,1401,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.4804,91.7798577494843,-1.77985774948435,FALSE,"mm_0205"
19,135,-4.2819,-4.5521,-4.2819,-4.5521,528,395,0,-8.5,-8.4853,-0.014719,1,0,1341,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,3.9479,137.324029032038,-2.32402903203814,FALSE,"mm_0205"
20,90,-0.5065,-3.0444,-0.5065,-3.0444,528,395,0,-8.5,0,3.5,1,0,1701,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.4556,95.3041576124857,-5.3041576124857,FALSE,"mm_0205"
21,45,3.8946,-4.4863,3.8946,-4.4863,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.0137,45.8628164718621,-0.862816471862118,FALSE,"mm_0205"
22,90,0.5156,-2.3235,0.5156,-2.3235,528,395,0,-8.5,0,3.5,1,0,1940,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,6.1765,85.2281439817244,4.77185601827557,FALSE,"mm_0205"
23,45,4.6115,-3.9451,4.6115,-3.9451,528,395,0,-8.5,8.4853,-0.014719,1,0,1241,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.5549,44.6462188092821,0.353781190717854,FALSE,"mm_0205"
24,135,-1.8291,-6.7544,-1.8291,-6.7544,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,1.7456,136.338106064614,-1.33810606461378,FALSE,"mm_0205"
25,90,-0.3327,-3.1891,-0.3327,-3.1891,528,395,0,-8.5,0,3.5,1,0,1341,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.3109,93.5845955640792,-3.58459556407924,FALSE,"mm_0205"
26,45,4.1172,-4.293,4.1172,-4.293,528,395,0,-8.5,8.4853,-0.014719,1,0,1321,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.207,45.6180727783064,-0.618072778306448,FALSE,"mm_0205"
27,135,-3.3028,-5.9572,-3.3028,-5.9572,528,395,0,-8.5,-8.4853,-0.014719,1,0,1220,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,2.5428,142.407606108733,-7.40760610873289,FALSE,"mm_0205"
28,90,0.1011,-3.2542,0.1011,-3.2542,528,395,0,-8.5,0,3.5,1,0,1740,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.2458,88.8959002853237,1.10409971467629,FALSE,"mm_0205"
29,135,-3.601,-4.8071,-3.601,-4.8071,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,3.6929,134.278136040594,0.72186395940642,FALSE,"mm_0205"
30,45,2.3986,-6.0407,2.3986,-6.0407,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.4593,45.7158798733696,-0.715879873369552,FALSE,"mm_0205"
31,45,3.6248,-5.0639,3.6248,-5.0639,528,395,0,-8.5,8.4853,-0.014719,1,0,1080,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.4361,43.4691553817197,1.53084461828026,FALSE,"mm_0205"
32,90,0.0635,-5.8366,0.0635,-5.8366,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,2.6634,88.6342296056725,1.36577039432754,FALSE,"mm_0205"
33,135,-4.603,-4.3714,-4.603,-4.3714,528,395,0,-8.5,-8.4853,-0.014719,1,0,981,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,4.1286,138.109901937077,-3.10990193707673,FALSE,"mm_0205"
34,45,4.4879,-4.6504,4.4879,-4.6504,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8496,40.6221054326248,4.37789456737516,FALSE,"mm_0205"
35,90,0.3263,-2.3425,0.3263,-2.3425,528,395,0,-8.5,0,3.5,1,0,1720,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,6.1575,86.9666029959652,3.03339700403478,FALSE,"mm_0205"
36,135,-3.3909,-5.5681,-3.3909,-5.5681,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,2.9319,139.152070380906,-4.15207038090594,FALSE,"mm_0205"
37,45,4.5802,-4.6843,4.5802,-4.6843,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8157,39.7972030981003,5.20279690189969,FALSE,"mm_0205"
38,135,-3.5826,-5.7069,-3.5826,-5.7069,528,395,0,-8.5,-8.4853,-0.014719,1,0,1140,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7931,142.058976192166,-7.05897619216572,FALSE,"mm_0205"
39,90,0.0715,-2.6958,0.0715,-2.6958,528,395,0,-8.5,0,3.5,1,0,1425,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.8042,89.2942281395242,0.705771860475778,FALSE,"mm_0205"
40,90,0.5845,-2.6549,0.5845,-2.6549,528,395,0,-8.5,0,3.5,1,0,1401,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.8451,84.2895039155947,5.71049608440529,FALSE,"mm_0205"
41,135,-3.8553,-4.7936,-3.8553,-4.7936,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,3.7064,136.128084842477,-1.12808484247719,FALSE,"mm_0205"
42,45,4.3894,-4.1441,4.3894,-4.1441,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.3559,44.7805221975823,0.219477802417707,FALSE,"mm_0205"
43,135,-2.9636,-5.8136,-2.9636,-5.8136,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6864,137.808790281042,-2.80879028104167,FALSE,"mm_0205"
44,90,0.3532,-3.3615,0.3532,-3.3615,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.1385,86.0679013856511,3.9320986143489,FALSE,"mm_0205"
45,45,4.14,-4.1566,4.14,-4.1566,528,395,0,-8.5,8.4853,-0.014719,1,0,1361,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.3434,46.3734739834503,-1.37347398345027,FALSE,"mm_0205"
64,45,3.6622,-4.5132,3.6622,-4.5132,528,395,0,-8.5,8.4853,-0.014719,1,0,1320,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.9868,47.429998381634,-2.42999838163399,FALSE,"mm_0205"
65,135,-4.4604,-4.2832,-4.4604,-4.2832,528,395,0,-8.5,-8.4853,-0.014719,1,0,1041,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,4.2168,136.608074832183,-1.60807483218261,FALSE,"mm_0205"
66,90,-0.0688,-2.8433,-0.0688,-2.8433,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.6567,90.6968294717333,-0.696829471733295,FALSE,"mm_0205"
67,45,4.6022,-3.1283,4.6022,-3.1283,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,5.3717,49.4117081338341,-4.41170813383412,FALSE,"mm_0205"
68,135,-2.9707,-5.9997,-2.9707,-5.9997,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,2.5003,139.914240936169,-4.91424093616885,FALSE,"mm_0205"
69,90,0.3734,-3.3235,0.3734,-3.3235,528,395,0,-8.5,0,3.5,1,0,1200,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.1765,85.8741905099079,4.12580949009211,FALSE,"mm_0205"
70,45,4.5226,-3.5831,4.5226,-3.5831,528,395,0,-8.5,8.4853,-0.014719,1,0,1101,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.9169,47.3919275335503,-2.39192753355029,FALSE,"mm_0205"
71,90,0.4826,-2.7827,0.4826,-2.7827,528,395,0,-8.5,0,3.5,1,0,1001,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.7173,85.1750738363489,4.82492616365114,FALSE,"mm_0205"
72,135,-3.0219,-5.6884,-3.0219,-5.6884,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,2.8116,137.064641572796,-2.06464157279649,FALSE,"mm_0205"
92,90,0.2267,-1.2699,0.2267,-1.2699,528,395,0,-8.5,0,3.5,1,0,1501,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,7.2301,88.2040775257915,1.79592247420852,FALSE,"mm_0205"
93,135,-4.8136,-4.4487,-4.8136,-4.4487,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,4.0513,139.914820643332,-4.91482064333169,FALSE,"mm_0205"
94,90,-0.088,-0.9611,-0.088,-0.9611,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,7.5389,90.6687712553494,-0.668771255349384,FALSE,"mm_0205"
95,45,7.4103,-0.3476,7.4103,-0.3476,528,395,0,-8.5,8.4853,-0.014719,1,0,1345,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,8.1524,47.7300542292577,-2.7300542292577,FALSE,"mm_0205"
96,135,-3.2448,-5.2829,-3.2448,-5.2829,528,395,0,-8.5,-8.4853,-0.014719,1,0,941,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,3.2171,135.245606303318,-0.245606303318226,FALSE,"mm_0205"
97,45,4.0005,-4.2424,4.0005,-4.2424,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.2576,46.7832174873348,-1.7832174873348,FALSE,"mm_0205"
98,135,-2.6744,-5.4447,-2.6744,-5.4447,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,3.0553,131.196677283454,3.80332271654635,FALSE,"mm_0205"
99,90,-0.1313,-2.8403,-0.1313,-2.8403,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.6597,91.3289726795291,-1.32897267952913,FALSE,"mm_0205"
109,45,2.1412,-6.1044,2.1412,-6.1044,528,395,0,-8.5,8.4853,-0.014719,2,0,642,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.3956,48.209486317792,-3.20948631779198,FALSE,"mm_0205"
110,90,0.1675,-1.779,0.1675,-1.779,528,395,0,-8.5,0,3.5,2,0,1025,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,6.721,88.5723765958409,1.42762340415915,FALSE,"mm_0205"
111,135,-4.5863,-3.5469,-4.5863,-3.5469,528,395,0,-8.5,-8.4853,-0.014719,2,0,1381,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,4.9531,132.798001573759,2.20199842624083,FALSE,"mm_0205"
112,45,4.6062,-3.4203,4.6062,-3.4203,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,5.0797,47.7987044271578,-2.79870442715781,FALSE,"mm_0205"
113,135,-2.7829,-4.7678,-2.7829,-4.7678,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,3.7322,126.709905550965,8.29009444903481,FALSE,"mm_0205"
114,90,-0.718,-2.0207,-0.718,-2.0207,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,6.4793,96.3234004802476,-6.32340048024759,FALSE,"mm_0205"
115,90,-0.7352,-2.612,-0.7352,-2.612,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.888,97.1173512335425,-7.11735123354252,FALSE,"mm_0205"
116,45,4.3816,-4.4487,4.3816,-4.4487,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.0513,42.7569842938566,2.24301570614342,FALSE,"mm_0205"
117,135,-3.3047,-5.8598,-3.3047,-5.8598,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6402,141.37784694573,-6.37784694573045,FALSE,"mm_0205"
136,45,4.6522,-3.6325,4.6522,-3.6325,528,395,0,-8.5,8.4853,-0.014719,2,0,1161,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.8675,46.2955953174534,-1.29559531745341,FALSE,"mm_0205"
137,135,-3.5565,-3.4363,-3.5565,-3.4363,528,395,0,-8.5,-8.4853,-0.014719,2,0,861,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,5.0637,125.08236437735,9.91763562265018,FALSE,"mm_0205"
138,90,-0.2552,-1.7097,-0.2552,-1.7097,528,395,0,-8.5,0,3.5,2,0,881,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,6.7903,92.1523355919967,-2.1523355919967,FALSE,"mm_0205"
139,135,-4.8474,-3.4998,-4.8474,-3.4998,528,395,0,-8.5,-8.4853,-0.014719,2,0,1061,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,5.0002,134.111043035152,0.888956964848262,FALSE,"mm_0205"
140,90,-0.3859,-2.0563,-0.3859,-2.0563,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,6.4437,93.4272335035394,-3.42723350353944,FALSE,"mm_0205"
141,45,4.8274,-4.0198,4.8274,-4.0198,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.4802,42.8636946962048,2.13630530379518,FALSE,"mm_0205"
142,45,4.6861,-3.6767,4.6861,-3.6767,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.8233,45.8265963745481,-0.826596374548096,FALSE,"mm_0205"
143,90,-0.6317,-3.266,-0.6317,-3.266,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.234,96.8818352480024,-6.88183524800245,FALSE,"mm_0205"
144,135,-3.7731,-5.386,-3.7731,-5.386,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,3.114,140.466595534208,-5.46659553420812,FALSE,"mm_0205"
163,45,3.5948,-4.4796,3.5948,-4.4796,528,395,0,-8.5,8.4853,-0.014719,2,0,1000,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.0204,48.1988315936911,-3.19883159369108,FALSE,"mm_0205"
164,90,-0.4792,-1.3622,-0.4792,-1.3622,528,395,0,-8.5,0,3.5,2,0,1041,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,7.1378,93.84081913509,-3.84081913509004,FALSE,"mm_0205"
165,135,-3.1619,-5.5731,-3.1619,-5.5731,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,2.9269,137.210259580998,-2.21025958099781,FALSE,"mm_0205"
166,90,-0.419,-1.7058,-0.419,-1.7058,528,395,0,-8.5,0,3.5,2,0,1121,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,6.7942,93.5289756459743,-3.52897564597428,FALSE,"mm_0205"
167,135,-3.1346,-5.6275,-3.1346,-5.6275,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,2.8725,137.498327832645,-2.49832783264546,FALSE,"mm_0205"
168,45,2.6558,-5.1384,2.6558,-5.1384,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.3616,51.6898372018066,-6.68983720180658,FALSE,"mm_0205"
169,135,-5.4307,-4.0009,-5.4307,-4.0009,528,395,0,-8.5,-8.4853,-0.014719,2,0,1081,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,4.4991,140.359721640035,-5.35972164003508,FALSE,"mm_0205"
170,45,3.565,-3.8309,3.565,-3.8309,528,395,0,-8.5,8.4853,-0.014719,2,0,901,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.6691,52.6371641131302,-7.63716411313018,FALSE,"mm_0205"
171,90,-0.7022,-1.8504,-0.7022,-1.8504,528,395,0,-8.5,0,3.5,2,0,1241,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,6.6496,96.0281125035433,-6.02811250354328,FALSE,"mm_0205"
181,135,-3.8717,-3.7245,-3.8717,-3.7245,528,395,0,-8.5,-8.4853,-0.014719,3,0,1201,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,4.7755,129.033145502631,5.96685449736853,FALSE,"mm_0205"
182,45,4.0648,-4.2875,4.0648,-4.2875,528,395,0,-8.5,8.4853,-0.014719,3,0,1041,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.2125,46.0222764212136,-1.02227642121357,FALSE,"mm_0205"
183,90,-0.4056,-4.0173,-0.4056,-4.0173,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,4.4827,95.1701116276392,-5.1701116276392,FALSE,"mm_0205"
184,45,3.9104,-4.0663,3.9104,-4.0663,528,395,0,-8.5,8.4853,-0.014719,3,0,961,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.4337,48.5886032874997,-3.58860328749974,FALSE,"mm_0205"
185,90,0.1797,-2.3104,0.1797,-2.3104,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,6.1896,88.3370233573936,1.66297664260641,FALSE,"mm_0205"
186,135,-4.0499,-3.3826,-4.0499,-3.3826,528,395,0,-8.5,-8.4853,-0.014719,3,0,821,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,5.1174,128.358020493207,6.64197950679269,FALSE,"mm_0205"
187,135,-5.2258,-4.1981,-5.2258,-4.1981,528,395,0,-8.5,-8.4853,-0.014719,3,0,861,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,4.3019,140.538648364755,-5.53864836475475,FALSE,"mm_0205"
188,45,3.6546,-4.3849,3.6546,-4.3849,528,395,0,-8.5,8.4853,-0.014719,3,0,826,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.1151,48.3918783060969,-3.39187830609687,FALSE,"mm_0205"
189,90,-0.7354,-2.3126,-0.7354,-2.3126,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,6.1874,96.778061001657,-6.77806100165704,FALSE,"mm_0205"
208,135,-5.0481,-3.0439,-5.0481,-3.0439,528,395,0,-8.5,-8.4853,-0.014719,3,0,1643,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,5.4561,132.775658044323,2.22434195567692,FALSE,"mm_0205"
209,45,3.5722,-4.2543,3.5722,-4.2543,528,395,0,-8.5,8.4853,-0.014719,3,0,860,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.2457,49.9237861315158,-4.92378613151583,FALSE,"mm_0205"
210,90,-0.3271,-3.6761,-0.3271,-3.6761,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,4.8239,93.8791857964415,-3.87918579644146,FALSE,"mm_0205"
211,135,-3.4619,-5.2472,-3.4619,-5.2472,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,3.2528,136.78365036116,-1.78365036115977,FALSE,"mm_0205"
212,45,4.2219,-4.5815,4.2219,-4.5815,528,395,0,-8.5,8.4853,-0.014719,3,0,4541,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.9185,42.8655229553549,2.13447704464506,FALSE,"mm_0205"
213,90,-0.0389,-4.1827,-0.0389,-4.1827,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,4.3173,90.5162359601932,-0.516235960193185,FALSE,"mm_0205"
214,45,4.5506,-3.4677,4.5506,-3.4677,528,395,0,-8.5,8.4853,-0.014719,3,0,1001,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,5.0323,47.8776431715446,-2.87764317154463,FALSE,"mm_0205"
215,135,-4.126,-4.4644,-4.126,-4.4644,528,395,0,-8.5,-8.4853,-0.014719,3,0,801,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,4.0356,135.634596974722,-0.6345969747222,FALSE,"mm_0205"
216,90,-0.1119,-2.456,-0.1119,-2.456,528,395,0,-8.5,0,3.5,3,0,1041,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,6.044,91.0606660024721,-1.06066600247208,FALSE,"mm_0205"
235,135,-3.9578,-5.252,-3.9578,-5.252,528,395,0,-8.5,-8.4853,-0.014719,3,0,981,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,135.000064147469,3.248,140.625713829438,-5.62571382943793,FALSE,"mm_0205"
236,45,4.6804,-3.6045,4.6804,-3.6045,528,395,0,-8.5,8.4853,-0.014719,3,0,881,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.8955,46.2867981048164,-1.28679810481642,FALSE,"mm_0205"
237,90,-0.0806,-2.684,-0.0806,-2.684,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,"mm_0205","align_explicit_train_selected",12,90,5.816,90.7939725286367,-0.793972528636715,FALSE,"mm_0205"
238,45,3.8863,-4.1656,3.8863,-4.1656,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,"mm_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.3344,48.1200331169915,-3.1200331169915,FALSE,"mm_0205"
