"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,135,-1.6187,-7.2625,-1.6187,-7.2625,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.2375,142.602001548163,-7.60200154816346,FALSE,"nm_0122"
17,90,-0.2554,-3.7432,-0.2554,-3.7432,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.7568,93.0733486324193,-3.07334863241934,FALSE,"nm_0122"
18,45,3.2235,-5.7744,3.2235,-5.7744,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.7256,40.2158747806469,4.78412521935305,FALSE,"nm_0122"
19,135,-3.016,-6.2664,-3.016,-6.2664,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.2336,143.476960356348,-8.47696035634834,FALSE,"nm_0122"
20,45,5.0783,-4.3411,5.0783,-4.3411,528,395,0,-8.5,8.4853,-0.014719,1,0,1061,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.1589,39.3159385417125,5.68406145828754,FALSE,"nm_0122"
21,90,-0.3935,-6.8531,-0.3935,-6.8531,528,395,0,-8.5,0,3.5,1,0,605,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,1.6469,103.437955158935,-13.4379551589352,FALSE,"nm_0122"
22,45,4.0001,-4.4431,4.0001,-4.4431,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.0569,45.4039153983103,-0.403915398310311,FALSE,"nm_0122"
23,135,-3.5768,-6.326,-3.5768,-6.326,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.174,148.708520629607,-13.7085206296068,FALSE,"nm_0122"
24,90,-0.2258,-0.5494,-0.2258,-0.5494,528,395,0,-8.5,0,3.5,1,0,1121,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,7.9506,91.626784185547,-1.62678418554704,FALSE,"nm_0122"
25,135,-3.864,-5.3642,-3.864,-5.3642,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.1358,140.939204079054,-5.93920407905424,FALSE,"nm_0122"
26,90,-0.493,-4.8698,-0.493,-4.8698,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,3.6302,97.7337511585816,-7.73375115858161,FALSE,"nm_0122"
27,45,3.329,-5.4645,3.329,-5.4645,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.0355,42.3596659750525,2.64033402494746,FALSE,"nm_0122"
28,135,-2.3745,-7.0736,-2.3745,-7.0736,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.4264,149.006090971229,-14.0060909712294,FALSE,"nm_0122"
29,90,-0.0875,-3.342,-0.0875,-3.342,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,5.158,90.9718689184688,-0.971868918468815,FALSE,"nm_0122"
30,45,4.5199,-5.1842,4.5199,-5.1842,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.3158,36.2637833663297,8.73621663367034,FALSE,"nm_0122"
31,135,-4.6542,-4.5539,-4.6542,-4.5539,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.9461,139.706793492406,-4.70679349240609,FALSE,"nm_0122"
32,45,4.506,-4.9958,4.506,-4.9958,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.5042,37.8712862063793,7.12871379362074,FALSE,"nm_0122"
33,90,-0.1901,-4.1882,-0.1901,-4.1882,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.3118,92.5244396158611,-2.52443961586106,FALSE,"nm_0122"
34,45,4.3248,-4.4408,4.3248,-4.4408,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.0592,43.185511529476,1.81448847052405,FALSE,"nm_0122"
35,135,-3.7077,-6.242,-3.7077,-6.242,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.258,148.658464622517,-13.658464622517,FALSE,"nm_0122"
36,90,-0.5366,-5.0566,-0.5366,-5.0566,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,3.4434,98.8574102384122,-8.8574102384122,FALSE,"nm_0122"
37,135,-3.5129,-6.1108,-3.5129,-6.1108,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.3892,145.779524665368,-10.7795246653679,FALSE,"nm_0122"
38,90,-0.3524,-4.0896,-0.3524,-4.0896,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.4104,94.5683447670239,-4.56834476702394,FALSE,"nm_0122"
39,45,5.1088,-4.994,5.1088,-4.994,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.506,34.4605172787354,10.5394827212646,FALSE,"nm_0122"
40,90,-0.1861,-5.304,-0.1861,-5.304,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,3.196,93.3325149928775,-3.33251499287749,FALSE,"nm_0122"
41,45,4.1181,-4.1291,4.1181,-4.1291,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.3709,46.7057478625737,-1.70574786257374,FALSE,"nm_0122"
42,135,-2.7457,-5.6409,-2.7457,-5.6409,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.8591,133.840912248494,1.15908775150558,FALSE,"nm_0122"
43,45,4.3762,-5.8908,4.3762,-5.8908,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.6092,30.8044552121538,14.1955447878462,FALSE,"nm_0122"
44,90,-0.8581,-5.1015,-0.8581,-5.1015,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,3.3985,104.170640777877,-14.1706407778772,FALSE,"nm_0122"
45,135,-4.0669,-5.6639,-4.0669,-5.6639,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.8361,145.109560403116,-10.1095604031164,FALSE,"nm_0122"
64,135,-5.0085,-4.7829,-5.0085,-4.7829,528,395,0,-8.5,-8.4853,-0.014719,1,0,1041,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.7171,143.418734845094,-8.41873484509395,FALSE,"nm_0122"
65,45,2.4703,-6.5955,2.4703,-6.5955,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,1.9045,37.6307496302514,7.36925036974862,FALSE,"nm_0122"
66,90,-0.454,-4.2502,-0.454,-4.2502,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.2498,96.0976992610319,-6.09769926103188,FALSE,"nm_0122"
67,135,-3.0519,-5.6899,-3.0519,-5.6899,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.8101,137.362038570792,-2.36203857079207,FALSE,"nm_0122"
68,45,5.3015,-4.8351,5.3015,-4.8351,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.6649,34.6559081583073,10.3440918416927,FALSE,"nm_0122"
69,90,-0.5979,-2.3644,-0.5979,-2.3644,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,6.1356,95.5657677114528,-5.56576771145285,FALSE,"nm_0122"
70,90,-0.4004,-5.5532,-0.4004,-5.5532,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,2.9468,97.7377462916555,-7.7377462916555,FALSE,"nm_0122"
71,135,-2.6874,-6.2988,-2.6874,-6.2988,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.2012,140.67972419531,-5.6797241953098,FALSE,"nm_0122"
72,45,4.6926,-4.3138,4.6926,-4.3138,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.1862,41.7356869276498,3.26431307235023,FALSE,"nm_0122"
91,135,-4.6169,-4.0198,-4.6169,-4.0198,528,395,0,-8.5,-8.4853,-0.014719,1,0,1341,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,4.4802,135.860905521098,-0.860905521098232,FALSE,"nm_0122"
92,90,-1.2521,-5.2734,-1.2521,-5.2734,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,3.2266,111.209018821909,-21.2090188219089,FALSE,"nm_0122"
93,45,4.5679,-4.4911,4.5679,-4.4911,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.0089,41.270974599885,3.729025400115,FALSE,"nm_0122"
94,135,-3.4011,-4.7774,-3.4011,-4.7774,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.7226,132.415935264883,2.58406473511738,FALSE,"nm_0122"
95,45,3.5121,-5.808,3.5121,-5.808,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.692,37.4699115136034,7.53008848639661,FALSE,"nm_0122"
96,90,-1.0964,-4.6666,-1.0964,-4.6666,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,3.8334,105.961187148416,-15.9611871484165,FALSE,"nm_0122"
97,90,-0.2133,-3.8939,-0.2133,-3.8939,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.6061,92.6513677735792,-2.65136777357917,FALSE,"nm_0122"
98,45,4.6358,-4.5237,4.6358,-4.5237,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.9763,40.6209330737522,4.3790669262478,FALSE,"nm_0122"
99,135,-3.3481,-6.5104,-3.3481,-6.5104,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.9896,149.2792078259,-14.2792078259001,FALSE,"nm_0122"
109,90,-0.0345,-3.8132,-0.0345,-3.8132,528,395,0,-8.5,0,3.5,2,0,1621,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.6868,90.4217523024816,-0.421752302481607,FALSE,"nm_0122"
110,135,-3.2828,-6.2877,-3.2828,-6.2877,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.2123,146.023716885249,-11.0237168852487,FALSE,"nm_0122"
111,45,5.949,-4.8397,5.949,-4.8397,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.6603,31.603149419154,13.396850580846,FALSE,"nm_0122"
112,135,-1.5787,-6.8505,-1.5787,-6.8505,528,395,0,-8.5,-8.4853,-0.014719,2,0,444,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.6495,133.74360604128,1.25639395871971,FALSE,"nm_0122"
113,45,3.0233,-5.568,3.0233,-5.568,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.932,44.1216739887487,0.878326011251254,FALSE,"nm_0122"
114,90,-0.3082,-5.0438,-0.3082,-5.0438,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,3.4562,95.09576277395,-5.09576277395003,FALSE,"nm_0122"
115,135,-4.0624,-4.8756,-4.0624,-4.8756,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.6244,138.261232767967,-3.2612327679673,FALSE,"nm_0122"
116,90,-1.0183,-3.6258,-1.0183,-3.6258,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.8742,101.800299238669,-11.8002992386687,FALSE,"nm_0122"
117,45,4.5512,-3.459,4.5512,-3.459,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,5.041,47.9231167364888,-2.92311673648879,FALSE,"nm_0122"
136,45,4.3881,-6.0982,4.3881,-6.0982,528,395,0,-8.5,8.4853,-0.014719,2,0,982,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.4018,28.6938256477891,16.3061743522109,FALSE,"nm_0122"
137,90,-0.8914,-3.0551,-0.8914,-3.0551,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,5.4449,99.2975756142194,-9.29757561421937,FALSE,"nm_0122"
138,135,-3.0902,-4.9792,-3.0902,-4.9792,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.5208,131.273368303,3.72663169699953,FALSE,"nm_0122"
139,90,-0.2818,-3.4348,-0.2818,-3.4348,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,5.0652,93.1843408388775,-3.18434083887746,FALSE,"nm_0122"
140,45,3.0834,-3.5757,3.0834,-3.5757,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.9243,57.9468454064565,-12.9468454064565,FALSE,"nm_0122"
141,135,-3.1336,-6.2364,-3.1336,-6.2364,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.2636,144.157006748736,-9.1570067487358,FALSE,"nm_0122"
142,45,3.689,-6.0326,3.689,-6.0326,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.4674,33.7767175782947,11.2232824217053,FALSE,"nm_0122"
143,135,-2.1289,-6.5983,-2.1289,-6.5983,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.9017,138.226278912779,-3.22627891277855,FALSE,"nm_0122"
144,90,-0.2501,-6.7336,-0.2501,-6.7336,528,395,0,-8.5,0,3.5,2,0,725,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,1.7664,98.0587943553678,-8.05879435536784,FALSE,"nm_0122"
164,90,-0.359,-4.828,-0.359,-4.828,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,3.672,95.5838840498535,-5.58388404985345,FALSE,"nm_0122"
165,45,4.1277,-5.0672,4.1277,-5.0672,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.4328,39.7485898897428,5.25141011025722,FALSE,"nm_0122"
166,135,-2.7268,-5.1498,-2.7268,-5.1498,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.3502,129.142885937213,5.85711406278742,FALSE,"nm_0122"
167,45,4.4215,-4.4462,4.4215,-4.4462,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.0538,42.5157864805604,2.4842135194396,FALSE,"nm_0122"
168,90,-1.3235,-4.2247,-1.3235,-4.2247,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.2753,107.200899812814,-17.2008998128144,FALSE,"nm_0122"
169,135,-4.1879,-5.7741,-4.1879,-5.7741,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.7259,146.939936442004,-11.9399364420037,FALSE,"nm_0122"
170,90,-0.9091,-3.6447,-0.9091,-3.6447,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.8553,100.60519098161,-10.6051909816098,FALSE,"nm_0122"
171,45,4.6108,-4.2906,4.6108,-4.2906,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.2094,42.3943143807834,2.60568561921664,FALSE,"nm_0122"
181,135,-4.0954,-5.2469,-4.0954,-5.2469,528,395,0,-8.5,-8.4853,-0.014719,3,0,1860,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.2531,141.538822158892,-6.53882215889175,FALSE,"nm_0122"
182,90,0.0904,-4.5553,0.0904,-4.5553,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,3.9447,88.6871924298216,1.31280757017844,FALSE,"nm_0122"
183,45,4.5308,-4.2184,4.5308,-4.2184,528,395,0,-8.5,8.4853,-0.014719,3,0,684,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.2816,43.3802024213405,1.61979757865952,FALSE,"nm_0122"
184,135,-3.0769,-6.1116,-3.0769,-6.1116,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.3884,142.180104830138,-7.18010483013779,FALSE,"nm_0122"
185,90,-0.0804,-1.8001,-0.0804,-1.8001,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,6.6999,90.6875266152454,-0.687526615245375,FALSE,"nm_0122"
186,45,4.3911,-4.3364,4.3911,-4.3364,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.1636,43.4766598091927,1.52334019080728,FALSE,"nm_0122"
187,135,-2.7594,-5.4049,-2.7594,-5.4049,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.0951,131.718224541762,3.28177545823829,FALSE,"nm_0122"
188,45,4.9512,-3.6,4.9512,-3.6,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.9,44.7022172428161,0.297782757183896,FALSE,"nm_0122"
189,90,-0.0924,-4.125,-0.0924,-4.125,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.375,91.2099069899306,-1.20990698993059,FALSE,"nm_0122"
208,45,4.2501,-6.1011,4.2501,-6.1011,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.3989,29.4418505026146,15.5581494973854,FALSE,"nm_0122"
209,135,-2.7219,-4.8242,-2.7219,-4.8242,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.6758,126.51964685981,8.48035314018982,FALSE,"nm_0122"
210,90,-0.2573,-5.1741,-0.2573,-5.1741,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,3.3259,94.423734548482,-4.42373454848202,FALSE,"nm_0122"
211,135,-3.1271,-5.3389,-3.1271,-5.3389,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.1611,134.690207448892,0.309792551108103,FALSE,"nm_0122"
212,45,4.5524,-4.2227,4.5524,-4.2227,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.2773,43.2154578544727,1.78454214552734,FALSE,"nm_0122"
213,90,-0.5423,-3.5556,-0.5423,-3.5556,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.9444,96.2591618887827,-6.25916188878269,FALSE,"nm_0122"
214,90,-0.3271,-5.0777,-0.3271,-5.0777,528,395,0,-8.5,0,3.5,3,0,484,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,3.4223,95.4596880452724,-5.45968804527237,FALSE,"nm_0122"
215,135,-2.7251,-4.2756,-2.7251,-4.2756,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,4.2244,122.825483271461,12.1745167285393,FALSE,"nm_0122"
216,45,5.0643,-3.6382,5.0643,-3.6382,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.8618,43.8312845781569,1.1687154218431,FALSE,"nm_0122"
236,135,-3.4941,-6.0674,-3.4941,-6.0674,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.4326,145.154280560683,-10.1542805606831,FALSE,"nm_0122"
237,45,3.708,-5.9455,3.708,-5.9455,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.5545,34.5635725315549,10.4364274684451,FALSE,"nm_0122"
238,45,4.0538,-4.2623,4.0538,-4.2623,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.2377,46.2705742765967,-1.27057427659674,FALSE,"nm_0122"
239,90,-0.4473,-4.2933,-0.4473,-4.2933,528,395,0,-8.5,0,3.5,3,0,546,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,4.2067,96.0694763025103,-6.06947630251027,FALSE,"nm_0122"
240,135,-3.6163,-5.5457,-3.6163,-5.5457,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"nm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.9543,140.753240361843,-5.75324036184318,FALSE,"nm_0122"
241,90,-0.2056,-2.8283,-0.2056,-2.8283,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"nm_0122","align_explicit_train_selected",12,90,5.6717,92.0760717946446,-2.07607179464461,FALSE,"nm_0122"
