"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
15,45,2.7962,-3.4074,2.7962,-3.4074,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.0926,61.2300792805387,-16.2300792805387,FALSE,"mp_0216"
16,135,-1.5373,-5.5656,-1.5373,-5.5656,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,2.9344,117.649550299011,17.3504497009891,FALSE,"mp_0216"
17,90,0.4682,-3.4688,0.4682,-3.4688,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.0312,84.6834063117759,5.31659368822407,FALSE,"mp_0216"
18,45,4.3341,-3.6243,4.3341,-3.6243,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.8757,48.3655124695945,-3.36551246959446,FALSE,"mp_0216"
19,45,4.0804,-3.7936,4.0804,-3.7936,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.7064,49.0750511775859,-4.07505117758594,FALSE,"mp_0216"
20,135,-2.1024,-5.2616,-2.1024,-5.2616,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,3.2384,122.992015556986,12.0079844430141,FALSE,"mp_0216"
21,90,1.1831,-2.9213,1.1831,-2.9213,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.5787,78.026428875981,11.973571124019,FALSE,"mp_0216"
22,135,-3.1851,-4.0575,-3.1851,-4.0575,528,395,0,-8.5,-8.4853,-0.014719,1,0,544,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.4425,125.639053796929,9.36094620307094,FALSE,"mp_0216"
23,45,3.8996,-4.1648,3.8996,-4.1648,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.3352,48.0279790464703,-3.02797904647031,FALSE,"mp_0216"
24,90,0.1826,-3.5924,0.1826,-3.5924,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,4.9076,87.869144721177,2.13085527882299,FALSE,"mp_0216"
25,45,4.0583,-4.1096,4.0583,-4.1096,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.3904,47.2510134580492,-2.25101345804923,FALSE,"mp_0216"
26,90,-0.3012,-2.6834,-0.3012,-2.6834,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.8166,92.9642898708431,-2.96428987084307,FALSE,"mp_0216"
27,135,-2.7684,-4.423,-2.7684,-4.423,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.077,124.177630012861,10.8223699871385,FALSE,"mp_0216"
28,45,2.7608,-4.1564,2.7608,-4.1564,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.3436,57.5598867636768,-12.5598867636768,FALSE,"mp_0216"
29,90,0.4527,-5.1194,0.4527,-5.1194,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,3.3806,82.3728314802995,7.62716851970055,FALSE,"mp_0216"
30,135,-2.3701,-4.7574,-2.3701,-4.7574,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,3.7426,122.345112476482,12.6548875235176,FALSE,"mp_0216"
31,45,4.2187,-2.9418,4.2187,-2.9418,528,395,0,-8.5,8.4853,-0.014719,1,0,482,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.5582,52.801330476483,-7.801330476483,FALSE,"mp_0216"
32,135,-2.2061,-4.2022,-2.2061,-4.2022,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.2978,117.171843822673,17.828156177327,FALSE,"mp_0216"
33,90,0.1282,-3.4761,0.1282,-3.4761,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.0239,88.5382421610934,1.46175783890664,FALSE,"mp_0216"
34,90,1.1285,-3.3736,1.1285,-3.3736,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.1264,77.5852045212322,12.4147954787678,FALSE,"mp_0216"
35,45,2.2103,-4.9133,2.2103,-4.9133,528,395,0,-8.5,8.4853,-0.014719,1,0,423,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.5867,58.3565929556711,-13.3565929556711,FALSE,"mp_0216"
36,135,-2.8137,-3.7933,-2.8137,-3.7933,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.7067,120.871293775498,14.1287062245016,FALSE,"mp_0216"
37,135,-2.4063,-3.4135,-2.4063,-3.4135,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,5.0865,115.317697616822,19.6823023831782,FALSE,"mp_0216"
38,90,-0.3189,-3.2624,-0.3189,-3.2624,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.2376,93.4842476337137,-3.48424763371372,FALSE,"mp_0216"
39,45,3.9113,-3.4548,3.9113,-3.4548,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.0452,52.2153060955448,-7.21530609554477,FALSE,"mp_0216"
40,135,-3.2372,-3.1658,-3.2372,-3.1658,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,5.3342,121.252574729772,13.7474252702285,FALSE,"mp_0216"
41,90,-0.3591,-3.8209,-0.3591,-3.8209,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,4.6791,94.3885922530772,-4.38859225307725,FALSE,"mp_0216"
42,45,4.1038,-3.6936,4.1038,-3.6936,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.8064,49.5086405554959,-4.50864055549591,FALSE,"mp_0216"
43,135,-2.2919,-3.9602,-2.2919,-3.9602,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.5398,116.786745915453,18.2132540845466,FALSE,"mp_0216"
44,45,3.0588,-3.2004,3.0588,-3.2004,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.2996,60.0075048804347,-15.0075048804347,FALSE,"mp_0216"
45,90,0.1963,-3.3096,0.1963,-3.3096,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.1904,87.8341161185438,2.16588388145621,FALSE,"mp_0216"
64,90,0.6463,-4.7093,0.6463,-4.7093,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,3.7907,80.3243245361851,9.67567546381493,FALSE,"mp_0216"
65,45,3.3371,-5.2109,3.3371,-5.2109,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.2891,44.5849583000059,0.415041699994127,FALSE,"mp_0216"
66,135,-3.2582,-4.8836,-3.2582,-4.8836,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,3.6164,132.017309317423,2.98269068257736,FALSE,"mp_0216"
67,90,-0.9995,-3.2265,-0.9995,-3.2265,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.2735,100.732116160824,-10.7321161608245,FALSE,"mp_0216"
68,135,-1.7976,-4.652,-1.7976,-4.652,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,3.848,115.03971294779,19.9602870522095,FALSE,"mp_0216"
69,45,3.0936,-2.6665,3.0936,-2.6665,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.8335,62.0622648033493,-17.0622648033493,FALSE,"mp_0216"
70,45,2.2911,-2.3014,2.2911,-2.3014,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,6.1986,69.7148950943794,-24.7148950943794,FALSE,"mp_0216"
71,90,-0.1613,-2.1646,-0.1613,-2.1646,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,6.3354,91.4584419470558,-1.45844194705582,FALSE,"mp_0216"
72,135,-1.7793,-4.3178,-1.7793,-4.3178,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.1822,113.04712990129,21.9528700987097,FALSE,"mp_0216"
91,135,-2.4264,-6.3799,-2.4264,-6.3799,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,2.1201,138.854221468003,-3.85422146800326,FALSE,"mp_0216"
92,90,-0.7479,-5.0999,-0.7479,-5.0999,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,3.4001,102.405457575097,-12.4054575750971,FALSE,"mp_0216"
93,45,4.3732,-4.0472,4.3732,-4.0472,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.4528,45.5167256288212,-0.516725628821213,FALSE,"mp_0216"
94,45,4.4848,-3.3525,4.4848,-3.3525,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.1475,48.9357343131309,-3.93573431313089,FALSE,"mp_0216"
95,90,-0.3981,-4.3051,-0.3981,-4.3051,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,4.1949,95.4211881248549,-5.42118812485488,FALSE,"mp_0216"
96,135,-2.9365,-4.6105,-2.9365,-4.6105,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,3.8895,127.052124297745,7.94787570225522,FALSE,"mp_0216"
97,90,-0.0901,-3.4412,-0.0901,-3.4412,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.0588,91.0203613463029,-1.02036134630288,FALSE,"mp_0216"
98,135,-2.7443,-2.51,-2.7443,-2.51,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,5.99,114.614737245415,20.3852627545847,FALSE,"mp_0216"
99,45,3.8396,-2.7169,3.8396,-2.7169,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.7831,56.4184414418786,-11.4184414418786,FALSE,"mp_0216"
109,90,-0.0369,-2.7313,-0.0369,-2.7313,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.7687,90.3664925250809,-0.366492525080943,FALSE,"mp_0216"
110,135,-2.6035,-4.9338,-2.6035,-4.9338,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,3.5662,126.131267796511,8.86873220348917,FALSE,"mp_0216"
111,45,4.2208,-3.451,4.2208,-3.451,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.049,50.1054721481074,-5.10547214810736,FALSE,"mp_0216"
112,45,4.8794,-3.6284,4.8794,-3.6284,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.8716,44.954168086875,0.0458319131249638,FALSE,"mp_0216"
113,135,-2.7043,-4.2477,-2.7043,-4.2477,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.2523,122.454798499388,12.5452015006124,FALSE,"mp_0216"
114,90,-0.512,-3.5587,-0.512,-3.5587,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,4.9413,95.9156750017643,-5.91567500176426,FALSE,"mp_0216"
115,90,-0.0327,-2.8993,-0.0327,-2.8993,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.6007,90.3345208101274,-0.334520810127358,FALSE,"mp_0216"
116,45,2.4277,-2.7615,2.4277,-2.7615,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.7385,67.0689744341874,-22.0689744341874,FALSE,"mp_0216"
117,135,-3.8384,-5.0129,-3.8384,-5.0129,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,3.4871,137.7455598613,-2.74555986130034,FALSE,"mp_0216"
136,45,4.6711,-3.8226,4.6711,-3.8226,528,395,0,-8.5,8.4853,-0.014719,2,0,1181,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.6774,45.0386119009776,-0.0386119009775783,FALSE,"mp_0216"
137,90,-0.6224,-3.5636,-0.6224,-3.5636,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,4.9364,97.1861491924409,-7.18614919244089,FALSE,"mp_0216"
138,135,-3.0839,-4.5499,-3.0839,-4.5499,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,3.9501,127.979671455835,7.02032854416487,FALSE,"mp_0216"
139,135,-1.1553,-4.791,-1.1553,-4.791,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,3.709,107.301058136555,27.6989418634452,FALSE,"mp_0216"
140,45,2.6372,-3.0891,2.6372,-3.0891,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.4109,64.0160176818705,-19.0160176818705,FALSE,"mp_0216"
141,90,-0.4565,-4.3535,-0.4565,-4.3535,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,4.1465,96.2825547138231,-6.28255471382309,FALSE,"mp_0216"
142,45,3.7303,-1.9327,3.7303,-1.9327,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,6.5673,60.4029394782681,-15.4029394782681,FALSE,"mp_0216"
143,135,-3.5896,-3.1687,-3.5896,-3.1687,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,5.3313,123.952646515632,11.0473534843678,FALSE,"mp_0216"
144,90,0.2484,-4.7659,0.2484,-4.7659,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,3.7341,86.1941743060538,3.80582569394618,FALSE,"mp_0216"
163,45,5.3322,-4.548,5.3322,-4.548,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.952,36.5442706216239,8.45572937837608,FALSE,"mp_0216"
164,90,-0.0641,-2.9728,-0.0641,-2.9728,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.5272,90.6644403728463,-0.664440372846258,FALSE,"mp_0216"
165,135,-3.1273,-4.702,-3.1273,-4.702,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,3.798,129.468282237111,5.53171776288877,FALSE,"mp_0216"
166,45,2.6882,-4.7231,2.6882,-4.7231,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.7769,54.5587266879758,-9.55872668797583,FALSE,"mp_0216"
167,135,-2.4485,-4.0788,-2.4485,-4.0788,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.4212,118.978075139582,16.021924860418,FALSE,"mp_0216"
168,90,0.0516,-1.8031,0.0516,-1.8031,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,6.6969,89.5585414566995,0.441458543300527,FALSE,"mp_0216"
169,135,-2.2307,-3.6987,-2.2307,-3.6987,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.8013,114.919738198035,20.0802618019648,FALSE,"mp_0216"
170,45,3.7571,-3.2621,3.7571,-3.2621,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.2379,54.3484557428009,-9.34845574280089,FALSE,"mp_0216"
171,90,-0.7992,-4.2327,-0.7992,-4.2327,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,4.2673,100.607737977293,-10.6077379772931,FALSE,"mp_0216"
181,45,4.0741,-4.5532,4.0741,-4.5532,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.9468,44.0907329081253,0.909267091874668,FALSE,"mp_0216"
182,135,-3.0488,-4.8505,-3.0488,-4.8505,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,3.6495,129.875453365896,5.12454663410421,FALSE,"mp_0216"
183,90,-0.3716,-0.8963,-0.3716,-0.8963,528,395,0,-8.5,0,3.5,3,0,665,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,7.6037,92.7978728212243,-2.79787282122435,FALSE,"mp_0216"
184,90,-0.3823,-2.8364,-0.3823,-2.8364,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.6636,93.8616779039427,-3.86167790394275,FALSE,"mp_0216"
185,135,-1.8247,-4.3998,-1.8247,-4.3998,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.1002,113.990358713052,21.0096412869482,FALSE,"mp_0216"
186,45,4.4704,-2.9933,4.4704,-2.9933,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.5067,50.9299257980369,-5.92992579803687,FALSE,"mp_0216"
187,135,-2.5147,-4.1254,-2.5147,-4.1254,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.3746,119.892060466327,15.1079395336731,FALSE,"mp_0216"
188,90,-0.374,-3.5596,-0.374,-3.5596,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,4.9404,94.3291690928067,-4.32916909280672,FALSE,"mp_0216"
189,45,4.0531,-3.8588,4.0531,-3.8588,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.6412,48.8697074771823,-3.86970747718225,FALSE,"mp_0216"
208,45,4.6387,-3.8161,4.6387,-3.8161,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.6839,45.2777925623162,-0.277792562316222,FALSE,"mp_0216"
209,135,-4.2018,-4.2592,-4.2018,-4.2592,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.2408,134.735328037943,0.26467196205715,FALSE,"mp_0216"
210,90,-0.1282,-3.9606,-0.1282,-3.9606,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,4.5394,91.6176955146305,-1.61769551463051,FALSE,"mp_0216"
211,90,0.4672,-3.118,0.4672,-3.118,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.382,85.0387121178988,4.96128788210122,FALSE,"mp_0216"
214,135,-2.0589,-4.0858,-2.0589,-4.0858,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,4.4142,115.005594259586,19.9944057404139,FALSE,"mp_0216"
215,90,-0.5664,-3.0674,-0.5664,-3.0674,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,5.4326,95.9521232007595,-5.9521232007595,FALSE,"mp_0216"
216,45,4.0754,-3.5559,4.0754,-3.5559,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.9441,50.5013905460464,-5.50139054604642,FALSE,"mp_0216"
235,135,-2.1062,-5.6601,-2.1062,-5.6601,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,135.000064147469,2.8399,126.562325763739,8.43767423626079,FALSE,"mp_0216"
236,90,-0.2228,-4.0498,-0.2228,-4.0498,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,4.4502,92.866129617446,-2.86612961744605,FALSE,"mp_0216"
237,45,5.5879,-3.0545,5.5879,-3.0545,528,395,0,-8.5,8.4853,-0.014719,3,0,583,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.4455,44.2605664588527,0.739433541147321,FALSE,"mp_0216"
238,90,0.6829,-1.3,0.6829,-1.3,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"mp_0216","align_explicit_train_selected",12,90,7.2,84.5818628540857,5.4181371459143,FALSE,"mp_0216"
239,45,4.0789,-1.8764,4.0789,-1.8764,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"mp_0216","align_explicit_train_selected",8.485281,44.9999358525315,6.6236,58.3746920454187,-13.3746920454187,FALSE,"mp_0216"
