"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
24,90,-0.7862,-3.2469,-0.7862,-3.2469,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.2531,98.5119373689589,-8.5119373689589,FALSE,"nd_0212"
25,45,5.1967,-3.6834,5.1967,-3.6834,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8166,42.8261237939551,2.17387620604494,FALSE,"nd_0212"
26,90,-0.7606,-3.4895,-0.7606,-3.4895,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.0105,98.6316700482567,-8.63167004825671,FALSE,"nd_0212"
27,135,-4.0939,-5.3849,-4.0939,-5.3849,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.1151,142.732037315126,-7.73203731512649,FALSE,"nd_0212"
28,45,4.5911,-4.1511,4.5911,-4.1511,528,395,0,-8.5,8.4853,-0.014719,1,0,724,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.3489,43.4481382301776,1.55186176982237,FALSE,"nd_0212"
29,90,-1.1419,-3.6151,-1.1419,-3.6151,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,4.8849,103.157268315226,-13.1572683152261,FALSE,"nd_0212"
30,135,-3.3563,-5.1536,-3.3563,-5.1536,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.3464,135.08462676305,-0.0846267630500961,FALSE,"nd_0212"
31,90,-1.4591,-0.4968,-1.4591,-0.4968,528,395,0,-8.5,0,3.5,1,0,845,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,8.0032,100.332375130389,-10.332375130389,FALSE,"nd_0212"
32,45,3.9201,-4.6391,3.9201,-4.6391,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.8609,44.564086274058,0.435913725942015,FALSE,"nd_0212"
33,135,-4.4812,-4.1813,-4.4812,-4.1813,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.3187,136.057910441501,-1.05791044150081,FALSE,"nd_0212"
34,45,4.5917,-3.9465,4.5917,-3.9465,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.5535,44.7606737908173,0.239326209182686,FALSE,"nd_0212"
35,135,-3.699,-5.2097,-3.699,-5.2097,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.2903,138.346565428663,-3.3465654286629,FALSE,"nd_0212"
36,90,-0.8217,-2.4867,-0.8217,-2.4867,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,6.0133,97.7811101290497,-7.78111012904965,FALSE,"nd_0212"
37,135,-4.4704,-4.6829,-4.4704,-4.6829,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.8171,139.507280428019,-4.5072804280187,FALSE,"nd_0212"
38,90,-0.7047,-4.6175,-0.7047,-4.6175,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,3.8825,100.287573409135,-10.2875734091349,FALSE,"nd_0212"
39,45,3.5362,-4.8673,3.5362,-4.8673,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.6327,45.7712074114237,-0.77120741142366,FALSE,"nd_0212"
40,135,-5.0093,-3.9203,-5.0093,-3.9203,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.5797,137.565212058506,-2.56521205850592,FALSE,"nd_0212"
41,90,-0.0645,-3.3974,-0.0645,-3.3974,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.1026,90.7242152950773,-0.724215295077315,FALSE,"nd_0212"
42,45,4.9012,-3.8789,4.9012,-3.8789,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.6211,43.3151211823873,1.68487881761272,FALSE,"nd_0212"
43,90,-0.6931,-2.8545,-0.6931,-2.8545,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.6455,96.9991977576086,-6.99919775760861,FALSE,"nd_0212"
44,45,3.4076,-5.3821,3.4076,-5.3821,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.1179,42.4580192532479,2.54198074675213,FALSE,"nd_0212"
45,135,-4.4571,-4.9309,-4.4571,-4.9309,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.5691,141.313394512773,-6.31339451277282,FALSE,"nd_0212"
64,45,3.6846,-3.6129,3.6846,-3.6129,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8871,52.9857501424269,-7.98575014242693,FALSE,"nd_0212"
65,90,-0.6839,-2.0719,-0.6839,-2.0719,528,395,0,-8.5,0,3.5,1,0,961,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,6.4281,96.0729814712832,-6.07298147128317,FALSE,"nd_0212"
66,135,-2.682,-6.075,-2.682,-6.075,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,2.425,137.880870226634,-2.88087022663396,FALSE,"nd_0212"
67,135,-4.3437,-3.8787,-4.3437,-3.8787,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.6213,133.226410724142,1.77358927585786,FALSE,"nd_0212"
68,90,-0.1584,-3.0285,-0.1584,-3.0285,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.4715,91.6582504440508,-1.65825044405076,FALSE,"nd_0212"
69,45,3.9014,-4.0697,3.9014,-4.0697,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.4303,48.6322875595401,-3.63228755954015,FALSE,"nd_0212"
70,135,-4.2738,-4.9735,-4.2738,-4.9735,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.5265,140.472463242657,-5.47246324265694,FALSE,"nd_0212"
71,45,4.1918,-3.6854,4.1918,-3.6854,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8146,48.9557532488774,-3.9557532488774,FALSE,"nd_0212"
72,90,-0.4349,-3.326,-0.4349,-3.326,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.174,94.8046962560597,-4.80469625605969,FALSE,"nd_0212"
91,45,2.18,-6.2333,2.18,-6.2333,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.2667,46.1169889459084,-1.11698894590837,FALSE,"nd_0212"
92,90,-1.3474,-1.2929,-1.3474,-1.2929,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,7.2071,100.589460646336,-10.5894606463362,FALSE,"nd_0212"
93,135,-4.7255,-4.814,-4.7255,-4.814,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.686,142.044939907131,-7.0449399071307,FALSE,"nd_0212"
94,90,0.2204,-3.0576,0.2204,-3.0576,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.4424,87.680969183887,2.31903081611303,FALSE,"nd_0212"
95,135,-4.7518,-5.0107,-4.7518,-5.0107,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.4893,143.709744783196,-8.70974478319616,FALSE,"nd_0212"
96,45,3.5524,-4.3242,3.5524,-4.3242,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.1758,49.6118136125103,-4.61181361251032,FALSE,"nd_0212"
97,135,-4.7085,-5.0504,-4.7085,-5.0504,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.4496,143.772284210712,-8.77228421071172,FALSE,"nd_0212"
98,45,4.2987,-3.8266,4.2987,-3.8266,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.6734,47.3914423826868,-2.39144238268683,FALSE,"nd_0212"
99,90,-1.2868,-0.9608,-1.2868,-0.9608,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,7.5392,99.6859768383429,-9.68597683834291,FALSE,"nd_0212"
109,45,2.9109,-5.1509,2.9109,-5.1509,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.3491,49.0041729407094,-4.00417294070939,FALSE,"nd_0212"
110,135,-3.2071,-6.4152,-3.2071,-6.4152,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,2.0848,146.973809075492,-11.9738090754916,FALSE,"nd_0212"
111,90,-0.9309,-2.937,-0.9309,-2.937,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.563,99.4997301482024,-9.49973014820243,FALSE,"nd_0212"
112,45,5.0466,-3.5087,5.0466,-3.5087,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.9913,44.6843538436319,0.315646156368054,FALSE,"nd_0212"
113,90,-0.647,-1.686,-0.647,-1.686,528,395,0,-8.5,0,3.5,2,0,780,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,6.814,95.4240624871591,-5.42406248715908,FALSE,"nd_0212"
114,135,-4.1091,-4.8189,-4.1091,-4.8189,528,395,0,-8.5,-8.4853,-0.014719,2,0,700,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.6811,138.144715726742,-3.14471572674196,FALSE,"nd_0212"
115,90,-0.9206,-2.2181,-0.9206,-2.2181,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,6.2819,98.3372366085519,-8.33723660855186,FALSE,"nd_0212"
116,135,-4.8145,-4.0121,-4.8145,-4.0121,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.4879,137.010784146775,-2.01078414677454,FALSE,"nd_0212"
117,45,2.7623,-5.4076,2.7623,-5.4076,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.0924,48.2270370008974,-3.22703700089736,FALSE,"nd_0212"
136,45,2.7834,-5.6031,2.7834,-5.6031,528,395,0,-8.5,8.4853,-0.014719,2,0,1421,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.8969,46.1446940695321,-1.1446940695321,FALSE,"nd_0212"
137,90,-0.2245,-2.8724,-0.2245,-2.8724,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.6276,92.2844703886829,-2.28447038868286,FALSE,"nd_0212"
138,135,-3.9536,-4.6714,-3.9536,-4.6714,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.8286,135.920222637705,-0.920222637705422,FALSE,"nd_0212"
139,135,-4.4457,-3.7796,-4.4457,-3.7796,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.7204,133.283409395654,1.71659060434627,FALSE,"nd_0212"
140,45,3.9154,-3.6466,3.9154,-3.6466,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8534,51.1057212633345,-6.1057212633345,FALSE,"nd_0212"
141,90,-0.6466,-0.8516,-0.6466,-0.8516,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,7.6484,94.8323266188864,-4.83232661888637,FALSE,"nd_0212"
142,90,-1.3146,-3.8296,-1.3146,-3.8296,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,4.6704,105.720574138734,-15.7205741387336,FALSE,"nd_0212"
143,135,-3.5202,-5.6821,-3.5202,-5.6821,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,2.8179,141.322927167497,-6.32292716749726,FALSE,"nd_0212"
144,45,3.9878,-4.2115,3.9878,-4.2115,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.2885,47.0807928483729,-2.08079284837287,FALSE,"nd_0212"
163,135,-3.7711,-5.7222,-3.7711,-5.7222,528,395,0,-8.5,-8.4853,-0.014719,2,0,1221,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,2.7778,143.624563386879,-8.62456338687943,FALSE,"nd_0212"
164,90,-1.767,-2.9087,-1.767,-2.9087,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.5913,107.537926251182,-17.5379262511821,FALSE,"nd_0212"
165,45,4.0682,-3.0802,4.0682,-3.0802,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.4198,53.1074436380306,-8.10744363803057,FALSE,"nd_0212"
166,90,-0.6632,-2.1913,-0.6632,-2.1913,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,6.3087,96.001157978351,-6.001157978351,FALSE,"nd_0212"
167,135,-4.7964,-4.0422,-4.7964,-4.0422,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.4578,137.095448612564,-2.09544861256364,FALSE,"nd_0212"
168,45,3.6524,-5.0992,3.6524,-5.0992,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.4008,42.9570254224455,2.04297457755453,FALSE,"nd_0212"
169,135,-5.9587,-4.182,-5.9587,-4.182,528,395,0,-8.5,-8.4853,-0.014719,2,0,821,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.318,144.070857962689,-9.07085796268919,FALSE,"nd_0212"
170,90,-1.3226,-4.1384,-1.3226,-4.1384,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,4.3616,106.869263028658,-16.869263028658,FALSE,"nd_0212"
171,45,4.1015,-4.0408,4.1015,-4.0408,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.4592,47.3926531217306,-2.39265312173055,FALSE,"nd_0212"
181,135,-4.2913,-2.7399,-4.2913,-2.7399,528,395,0,-8.5,-8.4853,-0.014719,3,0,961,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,5.7601,126.686273806768,8.31372619323197,FALSE,"nd_0212"
182,90,-1.1994,-1.6663,-1.1994,-1.6663,528,395,0,-8.5,0,3.5,3,0,1201,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,6.8337,99.9547364194887,-9.9547364194887,FALSE,"nd_0212"
183,45,4.5279,-3.2328,4.5279,-3.2328,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.2672,49.3163018736957,-4.31630187369567,FALSE,"nd_0212"
185,45,4.9619,-3.1997,4.9619,-3.1997,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.3003,46.8886660459322,-1.88866604593224,FALSE,"nd_0212"
186,90,-0.5736,-1.4912,-0.5736,-1.4912,528,395,0,-8.5,0,3.5,3,0,764,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,7.0088,94.6786580745667,-4.67865807456673,FALSE,"nd_0212"
187,90,-0.7887,-2.7473,-0.7887,-2.7473,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.7527,97.8066294627818,-7.80662946278184,FALSE,"nd_0212"
188,45,4.6808,-3.6596,4.6808,-3.6596,528,395,0,-8.5,8.4853,-0.014719,3,0,801,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8404,45.9603358899891,-0.960335889989082,FALSE,"nd_0212"
189,135,-5.1362,-3.5602,-5.1362,-3.5602,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.9398,136.116660014635,-1.11666001463527,FALSE,"nd_0212"
209,90,-0.7301,-3.6236,-0.7301,-3.6236,528,395,0,-8.5,0,3.5,3,0,644,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,4.8764,98.5151371328872,-8.5151371328872,FALSE,"nd_0212"
210,45,3.7308,-4.2546,3.7308,-4.2546,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.2454,48.6914321384964,-3.69143213849642,FALSE,"nd_0212"
212,90,-0.595,-3.2693,-0.595,-3.2693,528,395,0,-8.5,0,3.5,3,0,2020,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.2307,96.489586649209,-6.48958664920904,FALSE,"nd_0212"
213,135,-3.011,-5.1805,-3.011,-5.1805,528,395,0,-8.5,-8.4853,-0.014719,3,0,1680,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.3195,132.21005046561,2.78994953438976,FALSE,"nd_0212"
214,90,-1.0116,-2.5463,-1.0116,-2.5463,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,5.9537,99.643097374503,-9.643097374503,FALSE,"nd_0212"
215,45,4.166,-3.1944,4.166,-3.1944,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.3056,51.8607104843728,-6.8607104843728,FALSE,"nd_0212"
216,135,-3.8765,-4.8407,-3.8765,-4.8407,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,3.6593,136.65094601404,-1.65094601403956,FALSE,"nd_0212"
235,135,-4.2805,-3.6799,-4.2805,-3.6799,528,395,0,-8.5,-8.4853,-0.014719,3,0,861,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,4.8201,131.606745915326,3.39325408467374,FALSE,"nd_0212"
236,90,0.2418,-3.8504,0.2418,-3.8504,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,4.6496,87.0230449103014,2.97695508969861,FALSE,"nd_0212"
238,90,-0.7332,-1.5589,-0.7332,-1.5589,528,395,0,-8.5,0,3.5,3,0,921,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,6.9411,96.0298880807999,-6.02988808079992,FALSE,"nd_0212"
239,45,4.6325,-4.2949,4.6325,-4.2949,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.2051,42.2312447296424,2.76875527035761,FALSE,"nd_0212"
240,135,-6.1871,-3.2517,-6.1871,-3.2517,528,395,0,-8.5,-8.4853,-0.014719,3,0,725,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,135.000064147469,5.2483,139.693226483948,-4.69322648394791,FALSE,"nd_0212"
241,45,3.9084,-3.6789,3.9084,-3.6789,528,395,0,-8.5,8.4853,-0.014719,3,0,820,1,1,0,1,"nd_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8211,50.9687896236155,-5.96878962361549,FALSE,"nd_0212"
242,90,-1.9479,-2.3835,-1.9479,-2.3835,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,"nd_0212","align_explicit_train_selected",12,90,6.1165,107.664931598331,-17.6649315983312,FALSE,"nd_0212"
