"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
18,135,-4.0784,-5.3042,-4.0784,-5.3042,528,395,0,-8.5,-8.4853,-0.014719,1,0,1160,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.1958,141.918048633187,-6.91804863318652,FALSE,"sm_2601"
19,45,3.7257,-5.5652,3.7257,-5.5652,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.9348,38.2281316270363,6.77186837296374,FALSE,"sm_2601"
20,90,0.1735,-3.5139,0.1735,-3.5139,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.9861,88.0070980322386,1.99290196776143,FALSE,"sm_2601"
21,135,-3.0142,-5.574,-3.0142,-5.574,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.926,135.850664360413,-0.850664360413077,FALSE,"sm_2601"
22,45,3.8753,-4.4559,3.8753,-4.4559,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.0441,46.2210600967183,-1.22106009671832,FALSE,"sm_2601"
23,135,-1.8633,-7.1673,-1.8633,-7.1673,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,1.3327,144.426269942683,-9.42626994268321,FALSE,"sm_2601"
24,90,0.2014,-4.9309,0.2014,-4.9309,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,3.5691,86.7702935135674,3.2297064864326,FALSE,"sm_2601"
25,135,-2.6949,-5.9273,-2.6949,-5.9273,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.5727,136.328933226241,-1.32893322624099,FALSE,"sm_2601"
26,90,0.0165,-4.0127,0.0165,-4.0127,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.4873,89.7893218413566,0.210678158643375,FALSE,"sm_2601"
27,45,3.5051,-5.0162,3.5051,-5.0162,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.4838,44.8253807716346,0.174619228365366,FALSE,"sm_2601"
28,135,-2.9769,-6.3949,-2.9769,-6.3949,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.1051,144.734149857286,-9.73414985728613,FALSE,"sm_2601"
29,90,0.4706,-3.8,0.4706,-3.8,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.7,84.282165018596,5.71783498140404,FALSE,"sm_2601"
30,45,3.0109,-6.0035,3.0109,-6.0035,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.4965,39.6639632388538,5.33603676114618,FALSE,"sm_2601"
31,90,-0.4164,-5.5138,-0.4164,-5.5138,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,2.9862,97.9382195333494,-7.93821953334944,FALSE,"sm_2601"
32,45,4.3898,-4.8075,4.3898,-4.8075,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.6925,40.0690198627294,4.93098013727064,FALSE,"sm_2601"
33,135,-3.2628,-5.1721,-3.2628,-5.1721,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.3279,134.434076206217,0.565923793783497,FALSE,"sm_2601"
34,45,4.5376,-5.0645,4.5376,-5.0645,528,395,0,-8.5,8.4853,-0.014719,1,0,1121,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.4355,37.1300301216,7.86996987839998,FALSE,"sm_2601"
35,90,0.4366,-3.9709,0.4366,-3.9709,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.5291,84.4937670740683,5.5062329259317,FALSE,"sm_2601"
36,135,-1.6892,-7.2555,-1.6892,-7.2555,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,1.2445,143.619466529731,-8.61946652973103,FALSE,"sm_2601"
37,90,-0.0323,-3.45,-0.0323,-3.45,528,395,0,-8.5,0,3.5,1,0,1121,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,5.05,90.3664610777352,-0.366461077735153,FALSE,"sm_2601"
38,135,-2.9934,-5.4066,-2.9934,-5.4066,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.0934,134.058772665254,0.941227334746003,FALSE,"sm_2601"
39,45,4.3373,-3.8647,4.3373,-3.8647,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.6353,46.9022210461455,-1.90222104614555,FALSE,"sm_2601"
40,45,4.7344,-3.3911,4.7344,-3.3911,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.1089,47.1788348613989,-2.17883486139894,FALSE,"sm_2601"
41,135,-4.1592,-5.6166,-4.1592,-5.6166,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.8834,145.26804322831,-10.26804322831,FALSE,"sm_2601"
42,90,0.567,-3.8022,0.567,-3.8022,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.6978,83.1179862026539,6.88201379734612,FALSE,"sm_2601"
43,135,-2.6683,-5.8755,-2.6683,-5.8755,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6245,135.474134268906,-0.474134268906255,FALSE,"sm_2601"
44,45,2.8882,-5.6464,2.8882,-5.6464,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.8536,44.6547406778417,0.345259322158263,FALSE,"sm_2601"
45,90,5e-04,-3.1753,5e-04,-3.1753,528,395,0,-8.5,0,3.5,1,0,1126,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,5.3247,89.9946198115063,0.00538018849367461,FALSE,"sm_2601"
64,90,0.0697,-2.2422,0.0697,-2.2422,528,395,0,-8.5,0,3.5,1,0,3040,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,6.2578,89.3618602859146,0.63813971408544,FALSE,"sm_2601"
65,45,1.78,-7.0907,1.78,-7.0907,528,395,0,-8.5,8.4853,-0.014719,1,0,1020,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,1.4093,38.3701235891836,6.62987641081635,FALSE,"sm_2601"
66,135,-2.2498,-5.2288,-2.2498,-5.2288,528,395,0,-8.5,-8.4853,-0.014719,1,0,2840,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.2712,124.518631340481,10.4813686595186,FALSE,"sm_2601"
67,90,-0.1798,-2.8136,-0.1798,-2.8136,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,5.6864,91.8110491773202,-1.81104917732024,FALSE,"sm_2601"
68,135,-1.8258,-6.2322,-1.8258,-6.2322,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.2678,128.837452815573,6.16254718442681,FALSE,"sm_2601"
69,45,4.7994,-3.834,4.7994,-3.834,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.666,44.1925591099938,0.807440890006212,FALSE,"sm_2601"
70,90,0.0713,-4.3378,0.0713,-4.3378,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.1622,89.0185984453137,0.981401554686286,FALSE,"sm_2601"
71,135,-3.2346,-5.5614,-3.2346,-5.5614,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.9386,137.745184224724,-2.74518422472383,FALSE,"sm_2601"
72,45,4.1133,-5.4371,4.1133,-5.4371,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.0629,36.6725956778421,8.32740432215787,FALSE,"sm_2601"
91,135,-2.563,-5.0853,-2.563,-5.0853,528,395,0,-8.5,-8.4853,-0.014719,1,0,980,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.4147,126.891100609966,8.10889939003361,FALSE,"sm_2601"
92,45,3.6693,-5.3408,3.6693,-5.3408,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.1592,40.7278474386221,4.27215256137792,FALSE,"sm_2601"
93,90,-0.3055,-2.568,-0.3055,-2.568,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,5.932,92.9481473612928,-2.94814736129275,FALSE,"sm_2601"
94,45,2.7501,-5.5456,2.7501,-5.5456,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.9544,47.0511047383863,-2.05110473838626,FALSE,"sm_2601"
95,90,0.0947,-1.1037,0.0947,-1.1037,528,395,0,-8.5,0,3.5,1,0,1100,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,7.3963,89.2664421601745,0.733557839825451,FALSE,"sm_2601"
96,135,-3.2293,-5.2075,-3.2293,-5.2075,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.2925,134.444788260508,0.555211739492421,FALSE,"sm_2601"
97,135,-3.1435,-5.0306,-3.1435,-5.0306,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.4694,132.178605549308,2.82139445069168,FALSE,"sm_2601"
98,45,4.4656,-3.8767,4.4656,-3.8767,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.6233,45.9940298464811,-0.994029846481077,FALSE,"sm_2601"
99,90,-0.923,-1.4782,-0.923,-1.4782,528,395,0,-8.5,0,3.5,1,0,1001,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,7.0218,97.4884699033847,-7.48846990338465,FALSE,"sm_2601"
109,135,-3.562,-4.5727,-3.562,-4.5727,528,395,0,-8.5,-8.4853,-0.014719,2,0,900,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.9273,132.207539630627,2.792460369373,FALSE,"sm_2601"
110,90,-1.2138,-1.615,-1.2138,-1.615,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,6.885,99.9982949165584,-9.99829491655842,FALSE,"sm_2601"
111,45,4.8935,-3.3537,4.8935,-3.3537,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.1463,46.4423905944353,-1.4423905944353,FALSE,"sm_2601"
112,135,-3.3958,-4.5953,-3.3958,-4.5953,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.9047,131.012501600572,3.98749839942826,FALSE,"sm_2601"
113,45,4.0992,-4.5688,4.0992,-4.5688,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.9312,43.8015183498815,1.19848165011849,FALSE,"sm_2601"
114,90,-0.8327,-3.0558,-0.8327,-3.0558,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,5.4442,98.6960956982252,-8.69609569822524,FALSE,"sm_2601"
115,45,4.8729,-4.175,4.8729,-4.175,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.325,41.5910364112911,3.40896358870892,FALSE,"sm_2601"
116,135,-2.7689,-5.7434,-2.7689,-5.7434,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.7566,135.12754265206,-0.127542652060328,FALSE,"sm_2601"
117,90,0.3078,-4.2165,0.3078,-4.2165,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.2835,85.889954228369,4.11004577163101,FALSE,"sm_2601"
136,135,-2.6835,-5.8833,-2.6835,-5.8833,528,395,0,-8.5,-8.4853,-0.014719,2,0,1400,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6167,135.72207755197,-0.722077551970244,FALSE,"sm_2601"
137,45,3.8147,-6.4651,3.8147,-6.4651,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.0349,28.077086207665,16.922913792335,FALSE,"sm_2601"
138,90,-0.6451,-4.0818,-0.6451,-4.0818,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.4182,98.3070386355558,-8.30703863555577,FALSE,"sm_2601"
139,90,-0.3438,-3.3937,-0.3438,-3.3937,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,5.1063,93.851831005155,-3.85183100515505,FALSE,"sm_2601"
140,45,5.9577,-2.5753,5.9577,-2.5753,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.9247,44.840877612027,0.159122387973035,FALSE,"sm_2601"
141,135,-3.6632,-5.2764,-3.6632,-5.2764,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.2236,138.652363816766,-3.65236381676564,FALSE,"sm_2601"
142,135,-4.1404,-2.6844,-4.1404,-2.6844,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,5.8156,125.448857611937,9.55114238806279,FALSE,"sm_2601"
143,90,-0.4159,-5.4296,-0.4159,-5.4296,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,3.0704,97.7140302785542,-7.71403027855418,FALSE,"sm_2601"
144,45,4.4349,-4.6994,4.4349,-4.6994,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.8006,40.5957616891688,4.40423831083117,FALSE,"sm_2601"
163,90,-0.4686,-4.7591,-0.4686,-4.7591,528,395,0,-8.5,0,3.5,2,0,1061,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,3.7409,97.1399077696889,-7.13990776968893,FALSE,"sm_2601"
164,45,4.6829,-4.3804,4.6829,-4.3804,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.1196,41.3384533736069,3.66154662639308,FALSE,"sm_2601"
166,135,-3.1402,-4.8237,-3.1402,-4.8237,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.6763,130.503092428342,4.49690757165823,FALSE,"sm_2601"
167,45,3.7707,-2.8623,3.7707,-2.8623,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.6377,56.2239461103859,-11.2239461103859,FALSE,"sm_2601"
168,90,-0.4879,-2.8151,-0.4879,-2.8151,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,5.6849,94.9053241335948,-4.9053241335948,FALSE,"sm_2601"
169,135,-2.232,-6.8059,-2.232,-6.8059,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,1.6941,142.801306389331,-7.80130638933142,FALSE,"sm_2601"
170,90,-0.2707,-1.466,-0.2707,-1.466,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,7.034,92.2039120361786,-2.20391203617861,FALSE,"sm_2601"
171,45,3.153,-5.8751,3.153,-5.8751,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.6249,39.7776764495318,5.2223235504682,FALSE,"sm_2601"
181,45,4.6427,-4.1103,4.6427,-4.1103,528,395,0,-8.5,8.4853,-0.014719,3,0,861,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.3897,43.3955490262067,1.60445097379333,FALSE,"sm_2601"
182,90,-1.097,-3.5664,-1.097,-3.5664,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.9336,102.535939494428,-12.535939494428,FALSE,"sm_2601"
183,135,-4.1635,-4.736,-4.1635,-4.736,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.764,137.884934306323,-2.88493430632286,FALSE,"sm_2601"
184,90,-0.2598,-3.166,-0.2598,-3.166,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,5.334,92.7884681775679,-2.78846817756792,FALSE,"sm_2601"
185,135,-4.9326,-4.0095,-4.9326,-4.0095,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,4.4905,137.686154565296,-2.68615456529582,FALSE,"sm_2601"
186,45,4.7774,-4.0435,4.7774,-4.0435,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.4565,43.0096363230898,1.99036367691025,FALSE,"sm_2601"
187,90,-0.5875,-2.6076,-0.5875,-2.6076,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,5.8924,95.6938409713617,-5.69384097136168,FALSE,"sm_2601"
188,45,3.1239,-4.5452,3.1239,-4.5452,528,395,0,-8.5,8.4853,-0.014719,3,0,2441,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.9548,51.6947614060967,-6.6947614060967,FALSE,"sm_2601"
189,135,-2.2261,-4.4253,-2.2261,-4.4253,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,4.0747,118.648769576893,16.3512304231073,FALSE,"sm_2601"
208,90,-0.1917,-4.1536,-0.1917,-4.1536,528,395,0,-8.5,0,3.5,3,0,1261,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.3464,92.5254203776741,-2.52542037767408,FALSE,"sm_2601"
209,135,-4.5992,-4.2397,-4.5992,-4.2397,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,4.2603,137.190651497689,-2.19065149768863,FALSE,"sm_2601"
210,45,5.074,-3.7216,5.074,-3.7216,528,395,0,-8.5,8.4853,-0.014719,3,0,2420,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.7784,43.2814793131983,1.71852068680167,FALSE,"sm_2601"
211,45,2.4667,-4.9472,2.4667,-4.9472,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.5528,55.2278508107265,-10.2278508107265,FALSE,"sm_2601"
212,135,-3.366,-5.5581,-3.366,-5.5581,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.9419,138.846387223222,-3.84638722322248,FALSE,"sm_2601"
213,90,-0.4568,-4.8814,-0.4568,-4.8814,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,3.6186,97.1947713579187,-7.19477135791868,FALSE,"sm_2601"
214,45,4.3404,-5.1024,4.3404,-5.1024,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.3976,38.0533064660527,6.94669353394725,FALSE,"sm_2601"
215,135,-4.1677,-5.0479,-4.1677,-5.0479,528,395,0,-8.5,-8.4853,-0.014719,3,0,920,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.4521,140.365095586381,-5.3650955863811,FALSE,"sm_2601"
235,135,-3.7385,-3.0258,-3.7385,-3.0258,528,395,0,-8.5,-8.4853,-0.014719,3,0,1001,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,5.4742,124.330373874436,10.6696261255643,FALSE,"sm_2601"
236,90,0.2434,-3.6126,0.2434,-3.6126,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.8874,87.1489379949059,2.85106200509406,FALSE,"sm_2601"
237,45,4.5481,-3.9147,4.5481,-3.9147,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.5853,45.2333622979434,-0.233362297943422,FALSE,"sm_2601"
238,90,-1.0469,-2.0254,-1.0469,-2.0254,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,6.4746,99.184853933773,-9.18485393377303,FALSE,"sm_2601"
239,135,-3.7645,-4.6391,-3.7645,-4.6391,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.8609,134.275707644249,0.724292355750805,FALSE,"sm_2601"
240,45,4.6358,-3.6772,4.6358,-3.6772,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.8228,46.1326110775201,-1.13261107752005,FALSE,"sm_2601"
241,135,-5.3026,-4.7014,-5.3026,-4.7014,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.7986,144.383492466593,-9.38349246659345,FALSE,"sm_2601"
242,45,4.5791,-4.08,4.5791,-4.08,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.42,43.9871421654545,1.01285783454552,FALSE,"sm_2601"
243,90,-0.0165,-2.7077,-0.0165,-2.7077,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,5.7923,90.163212852383,-0.16321285238304,FALSE,"sm_2601"
