"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
19,45,2.7866,-5.8319,2.7866,-5.8319,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,2.6681,43.7554802156247,1.24451978437534,FALSE,"tp_0210"
20,90,0.1693,-2.7783,0.1693,-2.7783,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,5.7217,88.3051634874867,1.69483651251331,FALSE,"tp_0210"
21,135,-1.6822,-7.2556,-1.6822,-7.2556,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,1.2444,143.507979573252,-8.50797957325156,FALSE,"tp_0210"
22,45,4.2795,-4.1711,4.2795,-4.1711,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.3289,45.3287928580038,-0.328792858003773,FALSE,"tp_0210"
23,135,-2.7668,-6.3592,-2.7668,-6.3592,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,2.1408,142.26923659505,-7.26923659504988,FALSE,"tp_0210"
24,90,-0.0815,-2.9404,-0.0815,-2.9404,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,5.5596,90.8398574682312,-0.839857468231244,FALSE,"tp_0210"
25,45,3.3363,-4.9509,3.3363,-4.9509,528,395,0,-8.5,8.4853,-0.014719,1,0,1160,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,3.5491,46.7702184451919,-1.77021844519187,FALSE,"tp_0210"
26,135,-3.3162,-5.8175,-3.3162,-5.8175,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,2.6825,141.030334760339,-6.03033476033906,FALSE,"tp_0210"
27,90,-0.2853,-2.1433,-0.2853,-2.1433,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.3567,92.5698118777064,-2.56981187770644,FALSE,"tp_0210"
28,45,4.2613,-4.2556,4.2613,-4.2556,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.2444,44.8861589993107,0.113841000689312,FALSE,"tp_0210"
29,135,-3.6484,-4.9268,-3.6484,-4.9268,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.5732,135.596611124109,-0.596611124108932,FALSE,"tp_0210"
30,90,-0.0433,-1.5388,-0.0433,-1.5388,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.9612,90.3563861485914,-0.356386148591355,FALSE,"tp_0210"
31,90,-0.1943,-2.1198,-0.1943,-2.1198,528,395,0,-8.5,0,3.5,1,0,1165,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.3802,91.7443231162141,-1.7443231162141,FALSE,"tp_0210"
32,135,-3.1371,-3.5558,-3.1371,-3.5558,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,4.9442,122.395169098266,12.6048309017338,FALSE,"tp_0210"
33,45,3.8134,-3.3729,3.8134,-3.3729,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.1271,53.3591149581379,-8.35911495813793,FALSE,"tp_0210"
34,90,-0.2061,-2.1794,-0.2061,-2.1794,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.3206,91.8676197831372,-1.86761978313724,FALSE,"tp_0210"
35,45,3.8342,-3.6773,3.8342,-3.6773,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.8227,51.5141831550077,-6.51418315500769,FALSE,"tp_0210"
36,135,-2.1165,-6.0608,-2.1165,-6.0608,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,2.4392,130.948258806633,4.05174119336721,FALSE,"tp_0210"
37,45,3.2352,-4.9187,3.2352,-4.9187,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,3.5813,47.9066317114892,-2.90663171148921,FALSE,"tp_0210"
38,90,-0.4998,-2.1749,-0.4998,-2.1749,528,395,0,-8.5,0,3.5,1,0,1001,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.3251,94.5180395014774,-4.5180395014774,FALSE,"tp_0210"
39,135,-4.4566,-3.9062,-4.4566,-3.9062,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,4.5938,134.131488238126,0.86851176187443,FALSE,"tp_0210"
40,45,3.8531,-4.3139,3.8531,-4.3139,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.1861,47.3719516489111,-2.37195164891106,FALSE,"tp_0210"
41,135,-3.6718,-5.6967,-3.6718,-5.6967,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,2.8033,142.639442135111,-7.63944213511112,FALSE,"tp_0210"
42,90,-1.4812,-2.1336,-1.4812,-2.1336,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.3664,103.097373117207,-13.0973731172071,FALSE,"tp_0210"
43,135,-3.3593,-5.6983,-3.3593,-5.6983,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,2.8017,140.171453107345,-5.17145310734506,FALSE,"tp_0210"
44,90,-1.1254,-1.5112,-1.1254,-1.5112,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.9888,99.1477575911228,-9.14775759112281,FALSE,"tp_0210"
45,45,4.877,-3.1004,4.877,-3.1004,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.3996,47.9111771404455,-2.91117714044554,FALSE,"tp_0210"
64,90,-0.1667,-1.6649,-0.1667,-1.6649,528,395,0,-8.5,0,3.5,1,0,1461,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.8351,91.3970992946368,-1.39709929463677,FALSE,"tp_0210"
66,45,3.1335,-3.5996,3.1335,-3.5996,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.9004,57.4036226714185,-12.4036226714185,FALSE,"tp_0210"
67,90,-0.6188,-2.5836,-0.6188,-2.5836,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,5.9164,95.9708925322149,-5.97089253221492,FALSE,"tp_0210"
68,45,3.8881,-4.1942,3.8881,-4.1942,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.3058,47.9182377974848,-2.91823779748481,FALSE,"tp_0210"
69,135,-4.218,-4.4102,-4.218,-4.4102,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,4.0898,135.884077130351,-0.884077130350647,FALSE,"tp_0210"
70,90,-0.7597,-1.7659,-0.7597,-1.7659,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.7341,96.4365457702756,-6.4365457702756,FALSE,"tp_0210"
71,45,5.0909,-2.6934,5.0909,-2.6934,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.8066,48.7575392329212,-3.75753923292122,FALSE,"tp_0210"
72,135,-2.4168,-5.8845,-2.4168,-5.8845,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,2.6155,132.738854905794,2.26114509420623,FALSE,"tp_0210"
91,45,2.9579,-4.7919,2.9579,-4.7919,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,3.7081,51.4211208652816,-6.42112086528156,FALSE,"tp_0210"
92,90,-0.7405,-1.865,-0.7405,-1.865,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.635,96.3681499194671,-6.36814991946707,FALSE,"tp_0210"
93,135,-4.5314,-4.0802,-4.5314,-4.0802,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,4.4198,135.714303972308,-0.714303972308102,FALSE,"tp_0210"
94,135,-2.8559,-5.0033,-2.8559,-5.0033,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.4967,129.239939140932,5.76006085906792,FALSE,"tp_0210"
95,90,-0.7731,-4.3765,-0.7731,-4.3765,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,4.1235,100.618900228567,-10.6189002285668,FALSE,"tp_0210"
96,45,4.2774,-3.1231,4.2774,-3.1231,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.3769,51.4972549362253,-6.49725493622532,FALSE,"tp_0210"
97,135,-2.6767,-4.7179,-2.6767,-4.7179,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.7821,125.288131037998,9.71186896200155,FALSE,"tp_0210"
98,45,3.3354,-3.5144,3.3354,-3.5144,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.9856,56.2172106494834,-11.2172106494834,FALSE,"tp_0210"
99,90,-0.2313,-2.1406,-0.2313,-2.1406,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.3594,92.083006985985,-2.08300698598497,FALSE,"tp_0210"
109,90,0.0237,-0.6078,0.0237,-0.6078,528,395,0,-8.5,0,3.5,2,0,1061,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,7.8922,89.827943299372,0.172056700627962,FALSE,"tp_0210"
110,45,4.2478,-3.2333,4.2478,-3.2333,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.2667,51.1124629612359,-6.11246296123593,FALSE,"tp_0210"
111,135,-2.8856,-4.9709,-2.8856,-4.9709,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.5291,129.271455090465,5.72854490953497,FALSE,"tp_0210"
113,90,-0.5881,-0.8734,-0.5881,-0.8734,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,7.6266,94.4094482524892,-4.40944825248916,FALSE,"tp_0210"
114,45,3.7089,-3.6609,3.7089,-3.6609,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.8391,52.5318500817067,-7.53185008170674,FALSE,"tp_0210"
115,135,-3.4743,-5.4996,-3.4743,-5.4996,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.0004,139.186161291644,-4.18616129164417,FALSE,"tp_0210"
116,45,4.465,-3.1374,4.465,-3.1374,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.3626,50.2186085103551,-5.21860851035513,FALSE,"tp_0210"
117,90,-1.2855,-3.0517,-1.2855,-3.0517,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,5.4483,103.275859783364,-13.2758597833635,FALSE,"tp_0210"
136,90,0.4773,-2.5759,0.4773,-2.5759,528,395,0,-8.5,0,3.5,2,0,1621,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,5.9241,85.393674824432,4.60632517556799,FALSE,"tp_0210"
137,135,-2.7012,-5.2946,-2.7012,-5.2946,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.2054,130.120937609939,4.87906239006131,FALSE,"tp_0210"
138,45,3.3566,-2.9605,3.3566,-2.9605,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.5395,58.786686413869,-13.786686413869,FALSE,"tp_0210"
139,90,-0.4768,-2.765,-0.4768,-2.765,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,5.735,94.7525623416667,-4.75256234166669,FALSE,"tp_0210"
140,135,-3.8455,-2.8257,-3.8455,-2.8257,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,5.6743,124.125679450222,10.874320549778,FALSE,"tp_0210"
141,45,3.7241,-3.5322,3.7241,-3.5322,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.9678,53.1430219814465,-8.14302198144652,FALSE,"tp_0210"
142,45,2.8926,-3.6072,2.8926,-3.6072,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.8928,59.4086232764138,-14.4086232764138,FALSE,"tp_0210"
143,90,0.7228,-1.9878,0.7228,-1.9878,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.5122,83.6665679520425,6.33343204795752,FALSE,"tp_0210"
144,135,-4.0488,-4.8224,-4.0488,-4.8224,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.6776,137.750550408828,-2.75055040882819,FALSE,"tp_0210"
163,90,-1.1639,-2.0175,-1.1639,-2.0175,528,395,0,-8.5,0,3.5,2,0,981,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.4825,100.178716326618,-10.1787163266181,FALSE,"tp_0210"
164,135,-4.3419,-5.0769,-4.3419,-5.0769,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.4231,141.748193064117,-6.74819306411683,FALSE,"tp_0210"
165,45,4.6039,-3.3592,4.6039,-3.3592,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.1408,48.1536150999346,-3.15361509993458,FALSE,"tp_0210"
166,135,-3.9251,-3.5908,-3.9251,-3.5908,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,4.9092,128.643721292486,6.35627870751355,FALSE,"tp_0210"
167,90,-0.4902,-2.974,-0.4902,-2.974,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,5.526,95.0693205766863,-5.06932057668634,FALSE,"tp_0210"
168,45,4.9869,-3.4898,4.9869,-3.4898,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.0102,45.1335376504602,-0.133537650460184,FALSE,"tp_0210"
169,135,-3.6137,-5.4701,-3.6137,-5.4701,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.0299,140.02191222385,-5.02191222385002,FALSE,"tp_0210"
170,90,-0.557,-2.6699,-0.557,-2.6699,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,5.8301,95.4573984104681,-5.4573984104681,FALSE,"tp_0210"
171,45,4.9048,-3.347,4.9048,-3.347,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.153,46.4136219487011,-1.41362194870106,FALSE,"tp_0210"
181,45,4.3146,-2.9623,4.3146,-2.9623,528,395,0,-8.5,8.4853,-0.014719,3,0,921,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.5377,52.0766981114835,-7.07669811148349,FALSE,"tp_0210"
182,135,-2.5309,-4.635,-2.5309,-4.635,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.865,123.217795999255,11.7822040007451,FALSE,"tp_0210"
183,90,-0.0114,-1.5388,-0.0114,-1.5388,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.9612,90.0938302738806,-0.0938302738805987,FALSE,"tp_0210"
184,90,-2.3735,-0.5435,-2.3735,-0.5435,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,7.9565,106.610344981403,-16.6103449814031,FALSE,"tp_0210"
185,135,-3.3469,-4.4176,-3.3469,-4.4176,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,4.0824,129.346146301863,5.653853698137,FALSE,"tp_0210"
186,45,5.1266,-3.2753,5.1266,-3.2753,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.2247,45.5429798870369,-0.542979887036864,FALSE,"tp_0210"
187,45,3.1639,-3.5778,3.1639,-3.5778,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.9222,57.2678330830268,-12.2678330830268,FALSE,"tp_0210"
188,90,-0.9896,-2.5437,-0.9896,-2.5437,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,5.9563,99.4331496833081,-9.43314968330814,FALSE,"tp_0210"
189,135,-3.9842,-5.4558,-3.9842,-5.4558,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.0442,142.617709903,-7.61770990299999,FALSE,"tp_0210"
208,90,-0.106,-2.7135,-0.106,-2.7135,528,395,0,-8.5,0,3.5,3,0,961,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,5.7865,91.0494553573547,-1.04945535735474,FALSE,"tp_0210"
209,135,-4.5363,-3.9559,-4.5363,-3.9559,528,395,0,-8.5,-8.4853,-0.014719,3,0,741,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,4.5441,134.950783338809,0.0492166611914229,FALSE,"tp_0210"
210,45,3.2181,-5.177,3.2181,-5.177,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,3.323,45.9187769779721,-0.918776977972129,FALSE,"tp_0210"
211,45,3.8422,-4.5035,3.8422,-4.5035,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,3.9965,46.1276866303046,-1.12768663030455,FALSE,"tp_0210"
212,90,-0.741,-1.637,-0.741,-1.637,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.863,96.1623689786375,-6.1623689786375,FALSE,"tp_0210"
213,135,-3.8538,-3.824,-3.8538,-3.824,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,4.676,129.494185367916,5.50581463208397,FALSE,"tp_0210"
214,45,3.4483,-3.5699,3.4483,-3.5699,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.9301,55.029590809981,-10.029590809981,FALSE,"tp_0210"
216,135,-3.5193,-3.1811,-3.5193,-3.1811,528,395,0,-8.5,-8.4853,-0.014719,3,0,585,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,5.3189,123.490987089539,11.5090129104613,FALSE,"tp_0210"
235,90,-1.2919,-4.3688,-1.2919,-4.3688,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,4.1312,107.365395556828,-17.3653955568285,FALSE,"tp_0210"
236,135,-3.0983,-3.6564,-3.0983,-3.6564,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,4.8436,122.60578049636,12.3942195036401,FALSE,"tp_0210"
237,45,4.8043,-3.1876,4.8043,-3.1876,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.3124,47.8752008872136,-2.87520088721363,FALSE,"tp_0210"
238,135,-3.7486,-5.8071,-3.7486,-5.8071,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,2.6929,144.307483557301,-9.3074835573006,FALSE,"tp_0210"
239,90,-0.7514,-1.2116,-0.7514,-1.2116,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,7.2884,95.8861321773527,-5.88613217735266,FALSE,"tp_0210"
240,45,4.5397,-3.9095,4.5397,-3.9095,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.5905,45.3187877116082,-0.318787711608216,FALSE,"tp_0210"
241,90,-0.7897,-1.0415,-0.7897,-1.0415,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,7.4585,96.0439134145111,-6.04391341451108,FALSE,"tp_0210"
242,45,4.2934,-3.5571,4.2934,-3.5571,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,4.9429,49.022438669893,-4.02243866989298,FALSE,"tp_0210"
243,135,-4.0574,-5.2914,-4.0574,-5.2914,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.2086,141.662982429414,-6.66298242941446,FALSE,"tp_0210"
253,90,-0.44,-1.8916,-0.44,-1.8916,528,395,0,-8.5,0,3.5,4,0,1121,1,1,0,1,"tp_0210","align_explicit_train_selected",12,90,6.6084,93.8092410100254,-3.80924101002536,FALSE,"tp_0210"
254,135,-3.4239,-5.0429,-3.4239,-5.0429,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,135.000064147469,3.4571,134.723556878484,0.276443121515996,FALSE,"tp_0210"
255,45,3.9248,-3.4773,3.9248,-3.4773,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,"tp_0210","align_explicit_train_selected",8.485281,44.9999358525315,5.0227,51.9954903095204,-6.99549030952039,FALSE,"tp_0210"
