"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
24,90,-0.6655,-2.7192,-0.6655,-2.7192,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.7808,96.5671219783318,-6.56712197833178,FALSE,"kn_0212"
25,45,4.9201,-4.5613,4.9201,-4.5613,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.9387,38.678407414182,6.321592585818,FALSE,"kn_0212"
26,135,-2.8563,-5.1192,-2.8563,-5.1192,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.3808,130.193103138629,4.80689686137077,FALSE,"kn_0212"
27,90,0.7118,-3.1804,0.7118,-3.1804,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.3196,82.3786902400203,7.62130975997972,FALSE,"kn_0212"
28,45,4.211,-5.5323,4.211,-5.5323,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.9677,35.1742467663295,9.82575323367045,FALSE,"kn_0212"
29,135,-3.311,-5.0766,-3.311,-5.0766,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.4234,134.043797856469,0.956202143531328,FALSE,"kn_0212"
30,90,2.3204,-2.0412,2.3204,-2.0412,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,6.4588,70.2385764621193,19.7614235378807,FALSE,"kn_0212"
31,90,0.3895,-2.801,0.3895,-2.801,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.699,86.0901815316018,3.9098184683982,FALSE,"kn_0212"
32,45,4.7419,-4.9944,4.7419,-4.9944,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.5056,36.4748396700516,8.52516032994838,FALSE,"kn_0212"
33,135,-5.5223,-3.7914,-5.5223,-3.7914,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,4.7086,139.547365748393,-4.54736574839342,FALSE,"kn_0212"
34,90,1.9625,-3.4218,1.9625,-3.4218,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.0782,68.8706847562316,21.1293152437684,FALSE,"kn_0212"
35,45,4.5417,-5.9887,4.5417,-5.9887,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.5113,28.9400808918708,16.0599191081292,FALSE,"kn_0212"
36,135,-3.9541,-3.3561,-3.9541,-3.3561,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,5.1439,127.54936990145,7.45063009855019,FALSE,"kn_0212"
37,135,-2.3479,-6.3329,-2.3479,-6.3329,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,2.1671,137.293144002837,-2.29314400283678,FALSE,"kn_0212"
38,45,3.9632,-5.3952,3.9632,-5.3952,528,395,0,-8.5,8.4853,-0.014719,1,0,644,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.1048,38.0754098632171,6.92459013678291,FALSE,"kn_0212"
39,90,1.3999,-3.8482,1.3999,-3.8482,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,4.6518,73.2515008634498,16.7484991365502,FALSE,"kn_0212"
40,45,4.5911,-5.1373,4.5911,-5.1373,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.3627,36.2204960945404,8.77950390545958,FALSE,"kn_0212"
41,135,-3.0386,-5.2273,-3.0386,-5.2273,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.2727,132.875747351276,2.12425264872357,FALSE,"kn_0212"
42,90,1.9942,-2.3108,1.9942,-2.3108,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,6.1892,72.1407259583091,17.8592740416909,FALSE,"kn_0212"
43,135,-4.7493,-3.7187,-4.7493,-3.7187,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,4.7813,134.807624068306,0.192375931693533,FALSE,"kn_0212"
44,90,-0.2173,-3.0136,-0.2173,-3.0136,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.4864,92.2681300378831,-2.2681300378831,FALSE,"kn_0212"
45,45,3.6127,-5.8336,3.6127,-5.8336,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.6664,36.4296603422556,8.57033965774443,FALSE,"kn_0212"
64,45,4.6573,-3.9189,4.6573,-3.9189,528,395,0,-8.5,8.4853,-0.014719,1,0,1440,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.5811,44.5274247278346,0.4725752721654,FALSE,"kn_0212"
65,90,0.4392,-6.1464,0.4392,-6.1464,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,2.3536,79.4297386388145,10.5702613611855,FALSE,"kn_0212"
66,135,-3.2908,-6.0716,-3.2908,-6.0716,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,2.4284,143.575046060493,-8.57504606049295,FALSE,"kn_0212"
67,45,4.7101,-3.646,4.7101,-3.646,528,395,0,-8.5,8.4853,-0.014719,1,0,1081,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.854,45.8619985786218,-0.861998578621822,FALSE,"kn_0212"
68,90,-0.1672,-3.6012,-0.1672,-3.6012,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,4.8988,91.9547924056103,-1.95479240561028,FALSE,"kn_0212"
69,135,-3.3661,-6.0486,-3.3661,-6.0486,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,2.4514,143.935601752952,-8.93560175295164,FALSE,"kn_0212"
70,45,5.1593,-2.9386,5.1593,-2.9386,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.5614,47.1479790246866,-2.14797902468656,FALSE,"kn_0212"
71,90,-0.0192,-3.2572,-0.0192,-3.2572,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.2428,90.2098256749837,-0.209825674983691,FALSE,"kn_0212"
72,135,-4.8346,-4.7951,-4.8346,-4.7951,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.7049,142.535963871855,-7.53596387185456,FALSE,"kn_0212"
91,90,0.2437,-3.5457,0.2437,-3.5457,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,4.9543,87.1839137509175,2.81608624908253,FALSE,"kn_0212"
92,135,-4.2863,-6.2013,-4.2863,-6.2013,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,2.2987,151.795783886539,-16.7957838865394,FALSE,"kn_0212"
93,45,3.7282,-5.3546,3.7282,-5.3546,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.1454,40.1535869135331,4.84641308646687,FALSE,"kn_0212"
94,45,5.0733,-4.08,5.0733,-4.08,528,395,0,-8.5,8.4853,-0.014719,1,0,705,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.42,41.0632855466753,3.93671445332474,FALSE,"kn_0212"
95,135,-3.1744,-6.964,-3.1744,-6.964,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,1.536,154.179008025811,-19.1790080258107,FALSE,"kn_0212"
96,90,-0.7783,-3.2528,-0.7783,-3.2528,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.2472,98.4369808125935,-8.4369808125935,FALSE,"kn_0212"
97,135,-3.2851,-4.9164,-3.2851,-4.9164,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.5836,132.511605456293,2.48839454370659,FALSE,"kn_0212"
98,90,2.0413,-4.3422,2.0413,-4.3422,528,395,0,-8.5,0,3.5,1,0,442,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,4.1578,63.8509581408107,26.1490418591893,FALSE,"kn_0212"
99,45,5.3511,-3.4827,5.3511,-3.4827,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.0173,43.1560580406083,1.84394195939173,FALSE,"kn_0212"
109,90,0.7869,-1.3593,0.7869,-1.3593,528,395,0,-8.5,0,3.5,2,0,1421,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,7.1407,83.7114203465209,6.28857965347912,FALSE,"kn_0212"
110,135,-3.5802,-2.2719,-3.5802,-2.2719,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,6.2281,119.892281518181,15.1077184818188,FALSE,"kn_0212"
111,45,3.9967,-4.4319,3.9967,-4.4319,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.0681,45.5072428056762,-0.507242805676199,FALSE,"kn_0212"
112,90,0.3088,-3.3004,0.3088,-3.3004,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.1996,86.6012425600349,3.3987574399651,FALSE,"kn_0212"
113,135,-4.2713,-5.4951,-4.2713,-5.4951,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.0049,144.873250620456,-9.87325062045645,FALSE,"kn_0212"
114,45,4.6187,-4.6219,4.6187,-4.6219,528,395,0,-8.5,8.4853,-0.014719,2,0,900,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.8781,40.0185619564767,4.98143804352335,FALSE,"kn_0212"
115,45,5.4339,-3.1784,5.4339,-3.1784,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.3216,44.4017867848257,0.598213215174276,FALSE,"kn_0212"
116,90,0.6428,-3.0872,0.6428,-3.0872,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.4128,83.2275268927143,6.77247310728575,FALSE,"kn_0212"
117,135,-3.3203,-6.8293,-3.3203,-6.8293,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,1.6707,153.289491632049,-18.2894916320489,FALSE,"kn_0212"
136,90,0.6299,-3.5374,0.6299,-3.5374,528,395,0,-8.5,0,3.5,2,0,1201,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,4.9626,82.7661620478689,7.23383795213111,FALSE,"kn_0212"
137,45,5.3662,-4.8017,5.3662,-4.8017,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.6983,34.57399582926,10.42600417074,FALSE,"kn_0212"
138,135,-4.3926,-2.2237,-4.3926,-2.2237,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,6.2763,124.987057201475,10.0129427985251,FALSE,"kn_0212"
139,135,-2.1562,-2.8886,-2.1562,-2.8886,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,5.6114,111.019445541349,23.9805544586509,FALSE,"kn_0212"
140,45,4.1532,-4.1558,4.1532,-4.1558,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.3442,46.287646977715,-1.287646977715,FALSE,"kn_0212"
141,90,-0.353,-1.6191,-0.353,-1.6191,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,6.8809,92.9367807713129,-2.93678077131291,FALSE,"kn_0212"
142,90,-0.3555,-2.7982,-0.3555,-2.7982,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.7018,93.567700998411,-3.56770099841101,FALSE,"kn_0212"
143,45,4.4752,-4.2248,4.4752,-4.2248,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.2752,43.6906700148369,1.3093299851631,FALSE,"kn_0212"
144,135,-4.0099,-4.8729,-4.0099,-4.8729,528,395,0,-8.5,-8.4853,-0.014719,2,0,820,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.6271,137.869514682085,-2.86951468208539,FALSE,"kn_0212"
163,135,-6.1328,-4.3991,-6.1328,-4.3991,528,395,0,-8.5,-8.4853,-0.014719,2,0,1501,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,4.1009,146.230020592094,-11.2300205920943,FALSE,"kn_0212"
164,45,3.0597,-5.6588,3.0597,-5.6588,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.8412,42.8794063780881,2.12059362191188,FALSE,"kn_0212"
165,90,1.8419,-3.7625,1.8419,-3.7625,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,4.7375,68.7543387752759,21.2456612247241,FALSE,"kn_0212"
166,90,-1.1888,-2.9595,-1.1888,-2.9595,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.5405,102.110081448797,-12.1100814487972,FALSE,"kn_0212"
167,135,-1.6618,-5.1464,-1.6618,-5.1464,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.3536,116.359666301576,18.6403336984236,FALSE,"kn_0212"
168,45,4.8661,-4.2932,4.8661,-4.2932,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.2068,40.8437955898841,4.15620441011593,FALSE,"kn_0212"
170,90,1.1217,-1.1579,1.1217,-1.1579,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,7.3421,81.313719557908,8.68628044209201,FALSE,"kn_0212"
171,45,2.5436,-5.8466,2.5436,-5.8466,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.6534,46.2103407317133,-1.2103407317133,FALSE,"kn_0212"
181,45,4.8567,-3.6096,4.8567,-3.6096,528,395,0,-8.5,8.4853,-0.014719,3,0,882,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8904,45.1980958516746,-0.198095851674616,FALSE,"kn_0212"
182,90,-0.9147,-2.5033,-0.9147,-2.5033,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.9967,98.6726992702916,-8.67269927029164,FALSE,"kn_0212"
183,135,-3.534,-6.071,-3.534,-6.071,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,2.429,145.498358313658,-10.4983583136584,FALSE,"kn_0212"
184,45,5.6041,-3.3604,5.6041,-3.3604,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.1396,42.5243793453661,2.47562065463391,FALSE,"kn_0212"
185,90,0.702,-3.6414,0.702,-3.6414,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,4.8586,81.7784547672601,8.22154523273991,FALSE,"kn_0212"
186,135,-6.2329,-3.5158,-6.2329,-3.5158,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,4.9842,141.352076673576,-6.35207667357571,FALSE,"kn_0212"
187,45,3.3438,-5.0468,3.3438,-5.0468,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.4532,45.922115210653,-0.922115210653011,FALSE,"kn_0212"
188,135,-3.8173,-3.0361,-3.8173,-3.0361,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,5.4639,124.939696329311,10.0603036706891,FALSE,"kn_0212"
189,90,0.8978,-4.0645,0.8978,-4.0645,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,4.4355,78.5572277054144,11.4427722945856,FALSE,"kn_0212"
208,135,-4.6811,-4.706,-4.6811,-4.706,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.794,140.975466336669,-5.97546633666943,FALSE,"kn_0212"
209,45,4.694,-3.6268,4.694,-3.6268,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8732,46.0730624645179,-1.07306246451791,FALSE,"kn_0212"
211,90,-0.4531,-2.4754,-0.4531,-2.4754,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,6.0246,94.3010218149311,-4.30102181493115,FALSE,"kn_0212"
212,135,-4.2114,-2.5529,-4.2114,-2.5529,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,5.9471,125.303968734572,9.69603126542825,FALSE,"kn_0212"
213,45,3.4625,-4.4319,3.4625,-4.4319,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.0681,49.5977496202191,-4.59774962021911,FALSE,"kn_0212"
214,135,-5.8446,-4.4154,-5.8446,-4.4154,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,4.0846,145.051558136843,-10.0515581368431,FALSE,"kn_0212"
215,90,-0.6938,-3.4523,-0.6938,-3.4523,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.0477,97.8261939508749,-7.8261939508749,FALSE,"kn_0212"
216,45,3.0853,-4.013,3.0853,-4.013,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.487,55.487250153244,-10.487250153244,FALSE,"kn_0212"
235,45,5.9047,-3.6784,5.9047,-3.6784,528,395,0,-8.5,8.4853,-0.014719,3,0,4141,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8216,39.2340392373831,5.76596076261691,FALSE,"kn_0212"
236,135,-3.5187,-4.592,-3.5187,-4.592,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,3.908,131.999360302617,3.00063969738349,FALSE,"kn_0212"
237,90,0.9881,-2.7329,0.9881,-2.7329,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,5.7671,80.2776883879561,9.72231161204391,FALSE,"kn_0212"
238,135,-4.1307,-3.3106,-4.1307,-3.3106,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,5.1894,128.519367783399,6.48063221660115,FALSE,"kn_0212"
239,90,0.9025,-6.7311,0.9025,-6.7311,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"kn_0212","align_explicit_train_selected",12,90,1.7689,62.969139740157,27.030860259843,FALSE,"kn_0212"
240,45,3.2417,-3.9163,3.2417,-3.9163,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.5837,54.7311552065107,-9.73115520651073,FALSE,"kn_0212"
241,45,2.0119,-3.888,2.0119,-3.888,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.612,66.431650600789,-21.431650600789,FALSE,"kn_0212"
242,135,-5.2954,-3.9278,-5.2954,-3.9278,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,"kn_0212","align_explicit_train_selected",8.485281,135.000064147469,4.5722,139.19173401255,-4.19173401254989,FALSE,"kn_0212"
