"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
25,135,-1.6684,-7.0988,-1.6684,-7.0988,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,1.4012,139.974895602039,-4.97489560203903,FALSE,"ym_2206"
26,90,-0.0419,-5.3155,-0.0419,-5.3155,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,3.1845,90.7538246633788,-0.753824663378794,FALSE,"ym_2206"
27,45,4.2623,-5.9033,4.2623,-5.9033,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.5967,31.3508204355537,13.6491795644463,FALSE,"ym_2206"
28,45,2.3865,-6.8173,2.3865,-6.8173,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,1.6827,35.1873245914155,9.81267540858447,FALSE,"ym_2206"
29,90,-0.0153,-7.3913,-0.0153,-7.3913,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,1.1087,90.7906284704268,-0.790628470426768,FALSE,"ym_2206"
30,135,-1.5607,-7.2286,-1.5607,-7.2286,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,1.2714,140.832552980717,-5.83255298071651,FALSE,"ym_2206"
31,90,0.1072,-6.564,0.1072,-6.564,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,1.936,86.830660250232,3.16933974976804,FALSE,"ym_2206"
32,45,2.7745,-5.8742,2.7745,-5.8742,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.6258,43.422730196001,1.57726980399896,FALSE,"ym_2206"
33,135,-1.3915,-7.1373,-1.3915,-7.1373,528,395,0,-8.5,-8.4853,-0.014719,1,0,61,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,1.3627,135.599106205262,-0.599106205262387,FALSE,"ym_2206"
34,90,0.2783,-5.4528,0.2783,-5.4528,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,3.0472,84.7816678318387,5.21833216816131,FALSE,"ym_2206"
35,45,3.3967,-5.8137,3.3967,-5.8137,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.6863,38.3389154057809,6.66108459421914,FALSE,"ym_2206"
36,135,-2.852,-6.2731,-2.852,-6.2731,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.2269,142.01655303458,-7.01655303457986,FALSE,"ym_2206"
38,45,2.6183,-6.0884,2.6183,-6.0884,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.4116,42.6467966010097,2.3532033989903,FALSE,"ym_2206"
39,135,-2.8657,-6.0012,-2.8657,-6.0012,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.4988,138.912598550711,-3.91259855071092,FALSE,"ym_2206"
41,90,0.1691,-6.9712,0.1691,-6.9712,528,395,0,-8.5,0,3.5,1,0,125,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,1.5288,83.6881922525895,6.31180774741048,FALSE,"ym_2206"
42,45,3.0859,-5.8335,3.0859,-5.8335,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.6665,40.8300175759836,4.16998242401635,FALSE,"ym_2206"
43,90,0.3754,-6.8287,0.3754,-6.8287,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,1.6713,77.3405831732487,12.6594168267513,FALSE,"ym_2206"
44,135,-3.3073,-5.829,-3.3073,-5.829,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.671,141.075400219391,-6.07540021939118,FALSE,"ym_2206"
45,45,4.6326,-3.5699,4.6326,-3.5699,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.9301,46.7819233453697,-1.78192334536969,FALSE,"ym_2206"
64,135,-3.6915,-5.7348,-3.6915,-5.7348,528,395,0,-8.5,-8.4853,-0.014719,1,0,1840,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.7652,143.164139545287,-8.16413954528716,FALSE,"ym_2206"
65,90,-0.1739,-5.0443,-0.1739,-5.0443,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,3.4557,92.8808456152565,-2.88084561525655,FALSE,"ym_2206"
66,45,4.0225,-4.4161,4.0225,-4.4161,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.0839,45.4339649647101,-0.433964964710121,FALSE,"ym_2206"
67,45,5.075,-4.1173,5.075,-4.1173,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.3827,40.8134377932826,4.18656220671743,FALSE,"ym_2206"
68,135,-3.6027,-5.5464,-3.6027,-5.5464,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.9536,140.654086650178,-5.65408665017799,FALSE,"ym_2206"
69,90,0.067,-3.2484,0.067,-3.2484,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,5.2516,89.2690591495654,0.730940850434621,FALSE,"ym_2206"
70,135,-3.3997,-5.013,-3.3997,-5.013,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,3.487,134.273722734103,0.726277265897124,FALSE,"ym_2206"
71,90,-0.4664,-2.4456,-0.4664,-2.4456,528,395,0,-8.5,0,3.5,1,0,1001,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,6.0544,94.4050736754665,-4.40507367546648,FALSE,"ym_2206"
72,45,4.238,-4.6233,4.238,-4.6233,528,395,0,-8.5,8.4853,-0.014719,1,0,1081,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.8767,42.4506386930608,2.54936130693925,FALSE,"ym_2206"
91,45,4.5136,-3.7926,4.5136,-3.7926,528,395,0,-8.5,8.4853,-0.014719,1,0,2081,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.7074,46.2040220740296,-1.2040220740296,FALSE,"ym_2206"
92,90,-1.0294,-2.1331,-1.0294,-2.1331,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,6.3669,99.1841030483506,-9.18410304835056,FALSE,"ym_2206"
93,135,-4.0118,-3.7802,-4.0118,-3.7802,528,395,0,-8.5,-8.4853,-0.014719,1,0,981,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,4.7198,130.364325145136,4.63567485486428,FALSE,"ym_2206"
94,135,-2.6909,-5.8301,-2.6909,-5.8301,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.6699,135.224445085664,-0.224445085664144,FALSE,"ym_2206"
96,45,4.1094,-4.3566,4.1094,-4.3566,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.1434,45.2360466123242,-0.236046612324238,FALSE,"ym_2206"
97,45,4.4608,-4.6065,4.4608,-4.6065,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.8935,41.1152850852941,3.88471491470591,FALSE,"ym_2206"
98,135,-3.054,-5.885,-3.054,-5.885,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.615,139.428073535513,-4.42807353551271,FALSE,"ym_2206"
99,90,-0.4315,-1.6517,-0.4315,-1.6517,528,395,0,-8.5,0,3.5,1,0,1141,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,6.8483,93.6053457376999,-3.60534573769989,FALSE,"ym_2206"
109,45,3.3336,-5.3041,3.3336,-5.3041,528,395,0,-8.5,8.4853,-0.014719,2,0,1540,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.1959,43.7918738747475,1.20812612525255,FALSE,"ym_2206"
110,90,-0.0402,-1.7672,-0.0402,-1.7672,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,6.7328,90.3420958540537,-0.342095854053653,FALSE,"ym_2206"
111,135,-3.8165,-4.7701,-3.8165,-4.7701,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,3.7299,135.657478627458,-0.657478627457749,FALSE,"ym_2206"
112,45,4.6362,-4.0243,4.6362,-4.0243,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.4757,43.9908776734418,1.00912232655821,FALSE,"ym_2206"
113,90,-0.2077,-3.7781,-0.2077,-3.7781,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,4.7219,92.518619056226,-2.51861905622599,FALSE,"ym_2206"
114,135,-3.517,-4.8484,-3.517,-4.8484,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,3.6516,133.924321928589,1.07567807141078,FALSE,"ym_2206"
115,135,-4.8787,-4.6896,-4.8787,-4.6896,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,3.8104,142.009176604321,-7.00917660432069,FALSE,"ym_2206"
116,45,4.2973,-4.3509,4.2973,-4.3509,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.1491,43.9947950233747,1.00520497662527,FALSE,"ym_2206"
117,90,0.4112,-2.7831,0.4112,-2.7831,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,5.7169,85.8859660176266,4.11403398237344,FALSE,"ym_2206"
136,90,-0.1986,-2.3757,-0.1986,-2.3757,528,395,0,-8.5,0,3.5,2,0,1660,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,6.1243,91.8573478885096,-1.85734788850958,FALSE,"ym_2206"
137,45,4.3497,-4.2788,4.3497,-4.2788,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.2212,44.1410521533234,0.858947846676593,FALSE,"ym_2206"
138,135,-4.6537,-4.3049,-4.6537,-4.3049,528,395,0,-8.5,-8.4853,-0.014719,2,0,881,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,4.1951,137.966770301797,-2.96677030179737,FALSE,"ym_2206"
139,45,5.2398,-3.8598,5.2398,-3.8598,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.6402,41.5270783726639,3.47292162733608,FALSE,"ym_2206"
140,135,-4.1954,-3.9053,-4.1954,-3.9053,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,4.5947,132.399063993949,2.60093600605052,FALSE,"ym_2206"
141,90,0.3572,-3.23,0.3572,-3.23,528,395,0,-8.5,0,3.5,2,0,502,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,5.27,86.1224293299031,3.8775706700969,FALSE,"ym_2206"
142,45,3.9145,-5.6445,3.9145,-5.6445,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.8555,36.1095305915204,8.89046940847965,FALSE,"ym_2206"
143,135,-4.2668,-4.3757,-4.2668,-4.3757,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,4.1243,135.972919382145,-0.972919382145449,FALSE,"ym_2206"
144,90,-0.207,-3.4322,-0.207,-3.4322,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,5.0678,92.3390104311494,-2.33901043114942,FALSE,"ym_2206"
163,45,4.0841,-4.564,4.0841,-4.564,528,395,0,-8.5,8.4853,-0.014719,2,0,1442,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.936,43.9420904187457,1.05790958125429,FALSE,"ym_2206"
165,135,-4.0808,-4.5699,-4.0808,-4.5699,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,3.9301,136.077713571239,-1.0777135712392,FALSE,"ym_2206"
166,90,-0.3148,-4.7173,-0.3148,-4.7173,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,3.7827,94.7572486394278,-4.75724863942783,FALSE,"ym_2206"
167,135,-4.4605,-4.1683,-4.4605,-4.1683,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,4.3317,135.839285794976,-0.839285794976149,FALSE,"ym_2206"
168,45,3.9028,-4.9329,3.9028,-4.9329,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.5671,42.4268383564482,2.57316164355183,FALSE,"ym_2206"
169,45,4.379,-4.7057,4.379,-4.7057,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.7943,40.90815600816,4.09184399183995,FALSE,"ym_2206"
170,135,-3.3987,-5.5621,-3.3987,-5.5621,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.9379,139.159249807806,-4.15924980780594,FALSE,"ym_2206"
171,90,0.4528,-2.2913,0.4528,-2.2913,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,6.2087,85.8288080795767,4.17119192042327,FALSE,"ym_2206"
181,90,0.1023,-2.5538,0.1023,-2.5538,528,395,0,-8.5,0,3.5,3,0,1741,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,5.9462,89.0143654683476,0.985634531652437,FALSE,"ym_2206"
182,135,-4.116,-4.5021,-4.116,-4.5021,528,395,0,-8.5,-8.4853,-0.014719,3,0,741,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,3.9979,135.833896618276,-0.833896618276157,FALSE,"ym_2206"
183,45,5.3788,-3.5997,5.3788,-3.5997,528,395,0,-8.5,8.4853,-0.014719,3,0,1281,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.9003,42.3347615131698,2.66523848683019,FALSE,"ym_2206"
184,90,-0.3105,-2.173,-0.3105,-2.173,528,395,0,-8.5,0,3.5,3,0,1141,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,6.327,92.8095587312058,-2.80955873120581,FALSE,"ym_2206"
185,135,-4.1504,-4.7169,-4.1504,-4.7169,528,395,0,-8.5,-8.4853,-0.014719,3,0,860,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,3.7831,137.650749738079,-2.65074973807893,FALSE,"ym_2206"
186,45,5.077,-3.6779,5.077,-3.6779,528,395,0,-8.5,8.4853,-0.014719,3,0,981,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.8221,43.5249701906259,1.47502980937414,FALSE,"ym_2206"
188,135,-2.1581,-6.0401,-2.1581,-6.0401,528,395,0,-8.5,-8.4853,-0.014719,3,0,1062,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.4599,131.260868073069,3.73913192693055,FALSE,"ym_2206"
189,45,4.1222,-4.6559,4.1222,-4.6559,528,395,0,-8.5,8.4853,-0.014719,3,0,1041,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.8441,43.0006416744689,1.99935832553109,FALSE,"ym_2206"
208,135,-3.7195,-5.6746,-3.7195,-5.6746,528,395,0,-8.5,-8.4853,-0.014719,3,0,1481,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8254,142.779033876516,-7.77903387651637,FALSE,"ym_2206"
209,90,-0.2484,-4.5464,-0.2484,-4.5464,528,395,0,-8.5,0,3.5,3,0,902,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,3.9536,93.5951003525626,-3.59510035256258,FALSE,"ym_2206"
210,45,5.3092,-4.2865,5.3092,-4.2865,528,395,0,-8.5,8.4853,-0.014719,3,0,1081,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.2135,38.4363030405215,6.56369695947851,FALSE,"ym_2206"
211,90,-0.0947,-3.1049,-0.0947,-3.1049,528,395,0,-8.5,0,3.5,3,0,1061,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,5.3951,91.0056075272021,-1.00560752720214,FALSE,"ym_2206"
212,135,-4.299,-4.3794,-4.299,-4.3794,528,395,0,-8.5,-8.4853,-0.014719,3,0,941,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,4.1206,136.213838874595,-1.21383887459464,FALSE,"ym_2206"
213,45,5.5044,-3.3539,5.5044,-3.3539,528,395,0,-8.5,8.4853,-0.014719,3,0,1121,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,5.1461,43.0732042247689,1.92679577523111,FALSE,"ym_2206"
214,135,-4.3829,-4.6542,-4.3829,-4.6542,528,395,0,-8.5,-8.4853,-0.014719,3,0,1021,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,3.8458,138.73448688642,-3.7344868864202,FALSE,"ym_2206"
215,45,5.0499,-3.6247,5.0499,-3.6247,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.8753,43.9921803740074,1.00781962599257,FALSE,"ym_2206"
216,90,-1.1975,-1.981,-1.1975,-1.981,528,395,0,-8.5,0,3.5,3,0,981,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,6.519,100.408839153133,-10.4088391531325,FALSE,"ym_2206"
235,45,4.6564,-4.568,4.6564,-4.568,528,395,0,-8.5,8.4853,-0.014719,3,0,1321,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.932,40.17872314199,4.82127685800995,FALSE,"ym_2206"
236,90,-0.5353,-3.0324,-0.5353,-3.0324,528,395,0,-8.5,0,3.5,3,0,1021,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,5.4676,95.5916666332787,-5.59166663327872,FALSE,"ym_2206"
237,135,-4.4059,-4.143,-4.4059,-4.143,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,4.357,135.31972686396,-0.319726863960454,FALSE,"ym_2206"
238,135,-3.8864,-5.0046,-3.8864,-5.0046,528,395,0,-8.5,-8.4853,-0.014719,3,0,861,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,3.4954,138.032015751514,-3.03201575151414,FALSE,"ym_2206"
239,90,-1.0834,-2.8641,-1.0834,-2.8641,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,5.6359,100.881341589195,-10.8813415891946,FALSE,"ym_2206"
240,45,5.1426,-3.9999,5.1426,-3.9999,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.5001,41.1879759084211,3.81202409157895,FALSE,"ym_2206"
241,45,4.5503,-4.2487,4.5503,-4.2487,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.2513,43.0543477846539,1.94565221534609,FALSE,"ym_2206"
242,90,-0.3135,-4.7087,-0.3135,-4.7087,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,3.7913,94.7269946902218,-4.72699469022182,FALSE,"ym_2206"
243,135,-4.2741,-4.484,-4.2741,-4.484,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,4.016,136.783243323048,-1.783243323048,FALSE,"ym_2206"
253,135,-3.8477,-4.6174,-3.8477,-4.6174,528,395,0,-8.5,-8.4853,-0.014719,4,0,1584,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,135.000064147469,3.8826,134.741328393545,0.258671606455209,FALSE,"ym_2206"
254,45,4.76,-4.269,4.76,-4.269,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.231,41.6327922082123,3.36720779178769,FALSE,"ym_2206"
255,90,0.6915,-3.2567,0.6915,-3.2567,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,5.2433,82.4870414970974,7.51295850290256,FALSE,"ym_2206"
256,45,5.0969,-4.2393,5.0969,-4.2393,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,"ym_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.2607,39.8935826338803,5.10641736611971,FALSE,"ym_2206"
257,90,1.0712,-3.0466,1.0712,-3.0466,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,"ym_2206","align_explicit_train_selected",12,90,5.4534,78.886995593023,11.113004406977,FALSE,"ym_2206"
