"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
71,90,0.1509,-3.2571,0.1509,-3.2571,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.2429,88.3513805507881,1.64861944921192,FALSE,"mb_0206"
72,135,-4.9994,-4.1803,-4.9994,-4.1803,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,4.3197,139.171551363198,-4.1715513631982,FALSE,"mb_0206"
92,45,3.9351,-5.2335,3.9351,-5.2335,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.2665,39.695836951111,5.30416304888899,FALSE,"mb_0206"
93,90,-0.0957,-3.4178,-0.0957,-3.4178,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.0822,91.0787765435609,-1.07877654356092,FALSE,"mb_0206"
94,135,-3.9408,-5.1627,-3.9408,-5.1627,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.3373,139.740121551311,-4.74012155131135,FALSE,"mb_0206"
95,90,0.1824,-1.9077,0.1824,-1.9077,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.5923,88.415107847514,1.58489215248601,FALSE,"mb_0206"
96,45,3.4087,-5.9606,3.4087,-5.9606,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,2.5394,36.6852297257236,8.31477027427641,FALSE,"mb_0206"
97,135,-3.9941,-4.7032,-3.9941,-4.7032,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.7968,136.450672144801,-1.45067214480071,FALSE,"mb_0206"
98,45,3.5121,-4.9706,3.5121,-4.9706,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.5294,45.1407675908822,-0.140767590882213,FALSE,"mb_0206"
99,90,0.3373,-2.9073,0.3373,-2.9073,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.5927,86.5486284721186,3.45137152788139,FALSE,"mb_0206"
109,45,4.4637,-4.0126,4.4637,-4.0126,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.4874,45.151702785278,-0.151702785277955,FALSE,"mb_0206"
110,135,-3.5244,-5.5532,-3.5244,-5.5532,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,2.9468,140.10053394504,-5.10053394504038,FALSE,"mb_0206"
111,90,-0.5718,-2.1832,-0.5718,-2.1832,528,395,0,-8.5,0,3.5,2,0,400,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.3168,95.1723469629893,-5.17234696298928,FALSE,"mb_0206"
112,90,-0.8907,-1.9649,-0.8907,-1.9649,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.5351,97.7612926808061,-7.76129268080608,FALSE,"mb_0206"
113,135,-3.7037,-5.3278,-3.7037,-5.3278,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.1722,139.420115237556,-4.42011523755585,FALSE,"mb_0206"
114,45,4.2802,-4.03,4.2802,-4.03,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.47,46.2426040460534,-1.24260404605339,FALSE,"mb_0206"
115,90,-0.5012,-2.5609,-0.5012,-2.5609,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.9391,94.8237552001156,-4.82375520011561,FALSE,"mb_0206"
116,135,-4.8091,-4.6717,-4.8091,-4.6717,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.8283,141.478340590734,-6.47834059073432,FALSE,"mb_0206"
117,45,4.3122,-4.0135,4.3122,-4.0135,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.4865,46.1348663252238,-1.13486632522383,FALSE,"mb_0206"
136,135,-3.0687,-5.1413,-3.0687,-5.1413,528,395,0,-8.5,-8.4853,-0.014719,2,0,840,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.3587,132.416604754802,2.58339524519772,FALSE,"mb_0206"
137,45,3.1695,-4.9501,3.1695,-4.9501,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.5499,48.2401814101817,-3.24018141018169,FALSE,"mb_0206"
138,90,-0.09,-3.2484,-0.09,-3.2484,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.2516,90.981818001099,-0.981818001099029,FALSE,"mb_0206"
139,135,-3.3068,-5.0117,-3.3068,-5.0117,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.4883,133.469969249638,1.53003075036236,FALSE,"mb_0206"
140,45,4.1561,-4.3767,4.1561,-4.3767,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.1233,44.773015950854,0.226984049146012,FALSE,"mb_0206"
141,90,0.4006,-2.5675,0.4006,-2.5675,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,5.9325,86.1368903829741,3.86310961702594,FALSE,"mb_0206"
142,45,4.3904,-4.213,4.3904,-4.213,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.287,44.3172951319719,0.68270486802809,FALSE,"mb_0206"
143,135,-3.6009,-4.4879,-3.6009,-4.4879,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,4.0121,131.908294589023,3.09170541097737,FALSE,"mb_0206"
144,90,-0.3191,-2.1223,-0.3191,-2.1223,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.3777,92.8643319163368,-2.86433191633677,FALSE,"mb_0206"
163,90,-0.3886,-4.374,-0.3886,-4.374,528,395,0,-8.5,0,3.5,2,0,742,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,4.126,95.3804299416349,-5.38042994163494,FALSE,"mb_0206"
164,45,4.6716,-4.7038,4.6716,-4.7038,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.7962,39.0977372043986,5.90226279560141,FALSE,"mb_0206"
165,135,-4.821,-4.0318,-4.821,-4.0318,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,4.4682,137.1750247832,-2.17502478320003,FALSE,"mb_0206"
166,135,-6.2298,-3.1571,-6.2298,-3.1571,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,5.3429,139.382425133676,-4.38242513367581,FALSE,"mb_0206"
167,90,-0.2602,-2.2507,-0.2602,-2.2507,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.2493,92.3842279416439,-2.38422794164394,FALSE,"mb_0206"
168,45,4.3971,-4.6761,4.3971,-4.6761,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.8239,41.0115708510823,3.9884291489177,FALSE,"mb_0206"
169,135,-4.3642,-3.4595,-4.3642,-3.4595,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,5.0405,130.886891728505,4.11310827149475,FALSE,"mb_0206"
170,90,-0.234,-2.3489,-0.234,-2.3489,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.1511,92.1785941397257,-2.17859413972572,FALSE,"mb_0206"
171,45,5.5197,-3.7945,5.5197,-3.7945,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.7055,40.4473259262551,4.55267407374488,FALSE,"mb_0206"
181,135,-3.2828,-5.7465,-3.2828,-5.7465,528,395,0,-8.5,-8.4853,-0.014719,3,0,960,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,2.7535,140.011229871281,-5.01122987128147,FALSE,"mb_0206"
182,90,-0.5927,-2.1622,-0.5927,-2.1622,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.3378,95.3426624647054,-5.34266246470537,FALSE,"mb_0206"
183,45,4.8801,-3.9295,4.8801,-3.9295,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.5705,43.1236713400604,1.87632865993963,FALSE,"mb_0206"
184,45,4.3725,-4.0011,4.3725,-4.0011,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.4989,45.8162969226907,-0.816296922690675,FALSE,"mb_0206"
185,90,0.0098,-2.0992,0.0098,-2.0992,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.4008,89.9122768715653,0.0877231284347175,FALSE,"mb_0206"
186,135,-4.2396,-3.9141,-4.2396,-3.9141,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,4.5859,132.752948304642,2.24705169535795,FALSE,"mb_0206"
187,90,-0.597,-2.2277,-0.597,-2.2277,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.2723,95.4370558261409,-5.43705582614091,FALSE,"mb_0206"
188,45,3.936,-4.6581,3.936,-4.6581,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.8419,44.3068476297072,0.693152370292829,FALSE,"mb_0206"
189,135,-3.6373,-4.38,-3.6373,-4.38,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,4.12,131.439346153677,3.56065384632254,FALSE,"mb_0206"
208,45,4.3215,-3.2345,4.3215,-3.2345,528,395,0,-8.5,8.4853,-0.014719,3,0,881,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,5.2655,50.6235966998371,-5.62359669983714,FALSE,"mb_0206"
209,90,-0.3051,-0.9787,-0.3051,-0.9787,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,7.5213,92.3229180424186,-2.32291804241859,FALSE,"mb_0206"
210,135,-3.6334,-5.2216,-3.6334,-5.2216,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.2784,137.940210127413,-2.94021012741308,FALSE,"mb_0206"
211,45,4.5374,-3.9674,4.5374,-3.9674,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.5326,44.9696780908503,0.0303219091496914,FALSE,"mb_0206"
212,135,-3.8964,-4.3316,-3.8964,-4.3316,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,4.1684,133.068328171387,1.93167182861339,FALSE,"mb_0206"
213,90,-0.2282,-1.7158,-0.2282,-1.7158,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.7842,91.926530622331,-1.92653062233101,FALSE,"mb_0206"
214,90,-0.6159,-1.8782,-0.6159,-1.8782,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.6218,95.3138474299376,-5.31384742993762,FALSE,"mb_0206"
215,45,3.6038,-4.9007,3.6038,-4.9007,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.5993,44.9642055539607,0.0357944460393398,FALSE,"mb_0206"
216,135,-3.3829,-4.8209,-3.3829,-4.8209,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.6791,132.598262730822,2.40173726917843,FALSE,"mb_0206"
235,90,-0.8813,-5.2649,-0.8813,-5.2649,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,3.2351,105.238632865829,-15.2386328658291,FALSE,"mb_0206"
236,135,-4.9648,-4.4095,-4.9648,-4.4095,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,4.0905,140.514881327685,-5.51488132768546,FALSE,"mb_0206"
237,45,4.0093,-4.958,4.0093,-4.958,528,395,0,-8.5,8.4853,-0.014719,3,0,360,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.542,41.458858978983,3.54114102101705,FALSE,"mb_0206"
238,135,-3.6047,-4.912,-3.6047,-4.912,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,3.588,135.133029015323,-0.13302901532299,FALSE,"mb_0206"
239,90,-0.0689,-1.9708,-0.0689,-1.9708,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"mb_0206","align_explicit_train_selected",12,90,6.5292,90.6045966862719,-0.604596686271947,FALSE,"mb_0206"
240,45,5.7072,-3.6951,5.7072,-3.6951,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,4.8049,40.0940746651467,4.9059253348533,FALSE,"mb_0206"
241,45,3.7272,-5.2364,3.7272,-5.2364,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,44.9999358525315,3.2636,41.2059438943025,3.79405610569746,FALSE,"mb_0206"
242,135,-4.4322,-4.0665,-4.4322,-4.0665,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"mb_0206","align_explicit_train_selected",8.485281,135.000064147469,4.4335,134.991598575089,0.0084014249109714,FALSE,"mb_0206"
