"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
27,45,2.8998,-5.1118,2.8998,-5.1118,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3882,49.4413467111861,-4.44134671118611,FALSE,"tp_2405"
28,45,4.3801,-5.1536,4.3801,-5.1536,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3464,37.3798572818068,7.62014271819323,FALSE,"tp_2405"
29,90,-1.2036,-4.1693,-1.2036,-4.1693,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.3307,105.531821341858,-15.5318213418582,FALSE,"tp_2405"
30,135,-3.869,-5.8646,-3.869,-5.8646,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,2.6354,145.73895574179,-10.7389557417896,FALSE,"tp_2405"
31,45,3.0215,-3.7903,3.0215,-3.7903,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.7097,57.3178679136818,-12.3178679136818,FALSE,"tp_2405"
32,135,-2.5511,-5.3256,-2.5511,-5.3256,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.1744,128.787027509125,6.21297249087471,FALSE,"tp_2405"
33,90,-0.547,-3.6776,-0.547,-3.6776,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.8224,96.4713437132519,-6.47134371325194,FALSE,"tp_2405"
35,135,-2.4075,-4.9323,-2.4075,-4.9323,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.5677,124.011653930943,10.9883460690574,FALSE,"tp_2405"
36,90,0.7723,-3.0947,0.7723,-3.0947,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,5.4053,81.8687104576566,8.13128954234341,FALSE,"tp_2405"
37,45,1.3152,-3.7136,1.3152,-3.7136,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.7864,74.6355460669548,-29.6355460669548,FALSE,"tp_2405"
38,135,-2.9672,-5.0637,-2.9672,-5.0637,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4363,130.810178094661,4.18982190533893,FALSE,"tp_2405"
39,90,-0.3067,-3.0632,-0.3067,-3.0632,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,5.4368,93.2287394524034,-3.22873945240337,FALSE,"tp_2405"
40,90,-0.6016,-4.8917,-0.6016,-4.8917,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,3.6083,99.4656696159767,-9.46566961597668,FALSE,"tp_2405"
41,45,1.8491,-4.6878,1.8491,-4.6878,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.8122,64.1243881656047,-19.1243881656047,FALSE,"tp_2405"
42,135,-2.1484,-5.4908,-2.1484,-5.4908,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0092,125.52470777319,9.47529222680951,FALSE,"tp_2405"
43,90,-0.3002,-5.092,-0.3002,-5.092,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,3.408,95.0340116972592,-5.0340116972592,FALSE,"tp_2405"
44,45,3.3984,-5.2221,3.3984,-5.2221,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.2779,43.9659853703254,1.03401462967456,FALSE,"tp_2405"
45,135,-3.4308,-5.2177,-3.4308,-5.2177,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2823,136.267229125242,-1.26722912524167,FALSE,"tp_2405"
64,90,1.0162,-1.5461,1.0162,-1.5461,528,395,0,-8.5,0,3.5,1,0,3581,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,6.9539,81.6859974285064,8.31400257149359,FALSE,"tp_2405"
65,45,2.9513,-5.3999,2.9513,-5.3999,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.1001,46.408582198629,-1.40858219862901,FALSE,"tp_2405"
66,135,-2.5672,-7.0208,-2.5672,-7.0208,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,1.4792,150.049799631227,-15.0497996312274,FALSE,"tp_2405"
67,135,-3.0498,-6.3697,-3.0498,-6.3697,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,2.1303,145.065515166208,-10.0655151662083,FALSE,"tp_2405"
68,90,-0.784,-3.8782,-0.784,-3.8782,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.6218,99.6274890697983,-9.62748906979833,FALSE,"tp_2405"
69,45,3.4017,-4.6635,3.4017,-4.6635,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.8365,48.4376371220869,-3.43763712208687,FALSE,"tp_2405"
70,45,4.0783,-4.3096,4.0783,-4.3096,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.1904,45.7767198504848,-0.776719850484831,FALSE,"tp_2405"
71,135,-2.1445,-5.8793,-2.1445,-5.8793,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,2.6207,129.293216406472,5.70678359352809,FALSE,"tp_2405"
72,90,-0.8182,-3.6546,-0.8182,-3.6546,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.8454,99.5846170158133,-9.58461701581325,FALSE,"tp_2405"
91,90,-0.3347,-3.7138,-0.3347,-3.7138,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.7862,94.0001940911294,-4.00019409112939,FALSE,"tp_2405"
92,45,1.3889,-3.9207,1.3889,-3.9207,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.5793,73.127468778944,-28.127468778944,FALSE,"tp_2405"
93,135,-2.5874,-5.7921,-2.5874,-5.7921,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,2.7079,133.696400569969,1.30359943003086,FALSE,"tp_2405"
94,135,-2.5689,-6.1816,-2.5689,-6.1816,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,2.3184,137.934144405291,-2.93414440529133,FALSE,"tp_2405"
95,90,-0.8186,-4.0453,-0.8186,-4.0453,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.4547,100.412561126541,-10.4125611265413,FALSE,"tp_2405"
96,45,4.0522,-3.9225,4.0522,-3.9225,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.5775,48.4833635018541,-3.48336350185408,FALSE,"tp_2405"
97,135,-1.9531,-5.2236,-1.9531,-5.2236,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2764,120.799659506461,14.2003404935387,FALSE,"tp_2405"
99,90,-0.7476,-3.4459,-0.7476,-3.4459,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,5.0541,98.4141499882068,-8.41414998820679,FALSE,"tp_2405"
109,135,-3.5658,-5.1912,-3.5658,-5.1912,528,395,0,-8.5,-8.4853,-0.014719,2,0,1400,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3088,137.140948036146,-2.1409480361462,FALSE,"tp_2405"
110,90,-0.5725,-3.967,-0.5725,-3.967,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.533,97.1981204759448,-7.19812047594482,FALSE,"tp_2405"
111,45,2.6085,-3.5663,2.6085,-3.5663,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.9337,62.1341123908362,-17.1341123908362,FALSE,"tp_2405"
112,45,3.1351,-4.713,3.1351,-4.713,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.787,50.380054795719,-5.38005479571896,FALSE,"tp_2405"
113,90,-0.5065,-3.9097,-0.5065,-3.9097,528,395,0,-8.5,0,3.5,2,0,260,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.5903,96.2966231114708,-6.29662311147082,FALSE,"tp_2405"
114,135,-2.8142,-5.7862,-2.8142,-5.7862,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,2.7138,136.040496360284,-1.04049636028398,FALSE,"tp_2405"
116,90,-0.6149,-3.2252,-0.6149,-3.2252,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,5.2748,96.6491382761285,-6.64913827612847,FALSE,"tp_2405"
117,135,-2.7299,-5.2682,-2.7299,-5.2682,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2318,130.187765034366,4.81223496563393,FALSE,"tp_2405"
136,45,3.5963,-4.9096,3.5963,-4.9096,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.5904,44.9529624134606,0.0470375865393535,FALSE,"tp_2405"
137,90,-0.4809,-4.0773,-0.4809,-4.0773,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.4227,96.2056467820245,-6.20564678202449,FALSE,"tp_2405"
138,135,-3.0281,-5.332,-3.0281,-5.332,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.168,133.706554470858,1.29344552914165,FALSE,"tp_2405"
139,90,-0.434,-3.8813,-0.434,-3.8813,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.6187,95.3680834629438,-5.3680834629438,FALSE,"tp_2405"
140,135,-2.5962,-5.4504,-2.5962,-5.4504,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0496,130.408573599344,4.59142640065585,FALSE,"tp_2405"
142,135,-3.1485,-5.3661,-3.1485,-5.3661,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.1339,135.133152437755,-0.133152437755029,FALSE,"tp_2405"
144,90,-0.8622,-4.8037,-0.8622,-4.8037,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,3.6963,103.130053110802,-13.1300531108023,FALSE,"tp_2405"
163,90,-1.6569,-2.6046,-1.6569,-2.6046,528,395,0,-8.5,0,3.5,2,0,841,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,5.8954,105.69799856635,-15.6979985663496,FALSE,"tp_2405"
164,135,-3.5371,-5.1842,-3.5371,-5.1842,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3158,136.849603994838,-1.84960399483759,FALSE,"tp_2405"
165,45,3.8855,-3.5582,3.8855,-3.5582,528,395,0,-8.5,8.4853,-0.014719,2,0,526,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.9418,51.823730396421,-6.82373039642104,FALSE,"tp_2405"
166,135,-3.408,-5.2498,-3.408,-5.2498,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2502,136.357661494931,-1.35766149493091,FALSE,"tp_2405"
168,90,-0.996,-2.9508,-0.996,-2.9508,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,5.5492,100.175408250135,-10.1754082501351,FALSE,"tp_2405"
169,135,-3.0549,-4.6995,-3.0549,-4.6995,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.8005,128.792853006002,6.20714699399804,FALSE,"tp_2405"
171,90,-0.9863,-2.7034,-0.9863,-2.7034,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,5.7966,99.6564798245316,-9.65647982453164,FALSE,"tp_2405"
181,135,-4.0444,-4.7914,-4.0444,-4.7914,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7086,137.480060005727,-2.48006000572673,FALSE,"tp_2405"
182,90,-0.7391,-3.786,-0.7391,-3.786,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.714,98.9107634051045,-8.91076340510449,FALSE,"tp_2405"
183,45,3.4188,-3.2301,3.4188,-3.2301,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,5.2699,57.0268734090685,-12.0268734090685,FALSE,"tp_2405"
184,45,3.0065,-4.713,3.0065,-4.713,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.787,51.5539326404386,-6.55393264043857,FALSE,"tp_2405"
185,135,-2.9185,-5.1929,-2.9185,-5.1929,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3071,131.428249369861,3.57175063013867,FALSE,"tp_2405"
186,90,-1.0996,-3.5547,-1.0996,-3.5547,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.9453,102.535922621926,-12.535922621926,FALSE,"tp_2405"
188,135,-2.5493,-5.1198,-2.5493,-5.1198,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3802,127.023092381116,7.97690761888366,FALSE,"tp_2405"
189,90,-1.4456,-4.4231,-1.4456,-4.4231,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.0769,109.523648316607,-19.523648316607,FALSE,"tp_2405"
208,135,-2.5736,-3.0974,-2.5736,-3.0974,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,5.4026,115.471413115828,19.5285868841719,FALSE,"tp_2405"
209,90,-0.8176,-6.3282,-0.8176,-6.3282,528,395,0,-8.5,0,3.5,3,0,120,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,2.1718,110.629444993808,-20.6294449938083,FALSE,"tp_2405"
210,45,2.81,-4.6642,2.81,-4.6642,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.8358,53.7745358075882,-8.77453580758817,FALSE,"tp_2405"
211,135,-2.0316,-6.4142,-2.0316,-6.4142,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,2.0858,134.245822145799,0.754177854201487,FALSE,"tp_2405"
212,45,1.3483,-3.6753,1.3483,-3.6753,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.8247,74.3865654022138,-29.3865654022138,FALSE,"tp_2405"
213,90,-0.8657,-4.5243,-0.8657,-4.5243,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,3.9757,102.284277227333,-12.2842772273326,FALSE,"tp_2405"
214,90,-0.0385,-2.9434,-0.0385,-2.9434,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,5.5566,90.3969787663383,-0.39697876633825,FALSE,"tp_2405"
215,135,-2.6595,-6.6874,-2.6595,-6.6874,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,1.8126,145.723352262881,-10.7233522628811,FALSE,"tp_2405"
235,135,-4.0889,-6.1354,-4.0889,-6.1354,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,2.3646,149.959319251496,-14.9593192514963,FALSE,"tp_2405"
236,90,-1.2771,-2.4974,-1.2771,-2.4974,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,6.0026,102.011031511724,-12.0110315117245,FALSE,"tp_2405"
238,90,-0.4244,-4.6055,-0.4244,-4.6055,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,3.8945,96.2192203687187,-6.21922036871865,FALSE,"tp_2405"
239,45,3.4546,-3.6713,3.4546,-3.6713,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.8287,54.4189077391326,-9.4189077391326,FALSE,"tp_2405"
240,135,-3.6271,-5.2558,-3.6271,-5.2558,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2442,138.189482070317,-3.1894820703173,FALSE,"tp_2405"
241,90,0.136,-4.7577,0.136,-4.7577,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,3.7423,87.9187135291188,2.08128647088115,FALSE,"tp_2405"
243,135,-5.8899,-4.8305,-5.8899,-4.8305,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.6695,148.076446970343,-13.0764469703433,FALSE,"tp_2405"
253,45,3.4482,-4.487,3.4482,-4.487,528,395,0,-8.5,8.4853,-0.014719,4,0,1080,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.013,49.3289359071275,-4.32893590712745,FALSE,"tp_2405"
254,90,-0.0642,-4.174,-0.0642,-4.174,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.326,90.8502355610502,-0.850235561050241,FALSE,"tp_2405"
255,135,-4.8824,-4.7662,-4.8824,-4.7662,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7338,142.593162409536,-7.59316240953632,FALSE,"tp_2405"
257,45,6.2217,-2.4775,6.2217,-2.4775,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,6.0225,44.0679413528533,0.932058647146683,FALSE,"tp_2405"
258,135,-2.4558,-4.7602,-2.4558,-4.7602,528,395,0,-8.5,-8.4853,-0.014719,4,0,220,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7398,123.291550211904,11.7084497880961,FALSE,"tp_2405"
259,90,-1.4968,-2.2553,-1.4968,-2.2553,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,6.2447,103.479005934154,-13.479005934154,FALSE,"tp_2405"
260,135,-4.69,-4.2652,-4.69,-4.2652,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,4.2348,137.919780646096,-2.9197806460964,FALSE,"tp_2405"
280,135,-3.873,-6.591,-3.873,-6.591,528,395,0,-8.5,-8.4853,-0.014719,4,0,900,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,135.000064147469,1.909,153.761332436303,-18.7613324363025,FALSE,"tp_2405"
281,45,4.0127,-3.6584,4.0127,-3.6584,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,"tp_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.8416,50.348187591503,-5.34818759150302,FALSE,"tp_2405"
282,90,-1.1817,-4.0891,-1.1817,-4.0891,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"tp_2405","align_explicit_train_selected",12,90,4.4109,104.997611315479,-14.9976113154789,FALSE,"tp_2405"
