"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,90,-0.4473,-4.2646,-0.4473,-4.2646,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.2354,96.0286521071195,-6.02865210711951,FALSE,"he_0906"
14,135,-2.9065,-5.8132,-2.9065,-5.8132,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.6868,137.249372464238,-2.24937246423798,FALSE,"he_0906"
15,45,3.4006,-4.7176,3.4006,-4.7176,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.7824,48.0425952997602,-3.04259529976017,FALSE,"he_0906"
16,45,3.1913,-5.9123,3.1913,-5.9123,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,2.5877,39.0372401822458,5.96275981775417,FALSE,"he_0906"
17,135,-3.3589,-5.0347,-3.3589,-5.0347,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.4653,134.106741153983,0.893258846016749,FALSE,"he_0906"
18,90,-0.9213,-3.8678,-0.9213,-3.8678,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.6322,101.248787941542,-11.2487879415422,FALSE,"he_0906"
20,135,-3.9839,-4.3753,-3.9839,-4.3753,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,4.1247,134.005200022826,0.99479997717367,FALSE,"he_0906"
21,45,4.4152,-3.7352,4.4152,-3.7352,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.7648,47.1809291374231,-2.18092913742306,FALSE,"he_0906"
22,45,4.2896,-3.9948,4.2896,-3.9948,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.5052,46.4042953117607,-1.40429531176066,FALSE,"he_0906"
23,135,-3.8045,-4.5285,-3.8045,-4.5285,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.9715,133.76968563543,1.23031436457012,FALSE,"he_0906"
24,90,-0.5842,-4.3325,-0.5842,-4.3325,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.1675,97.9797231083075,-7.97972310830747,FALSE,"he_0906"
25,135,-3.9802,-4.7439,-3.9802,-4.7439,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.7561,136.659242095619,-1.65924209561936,FALSE,"he_0906"
26,90,-0.3012,-1.6494,-0.3012,-1.6494,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,6.8506,92.5174994248506,-2.51749942485058,FALSE,"he_0906"
27,45,3.1054,-4.987,3.1054,-4.987,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.513,48.5241600986539,-3.52416009865392,FALSE,"he_0906"
28,135,-3.8276,-4.8548,-3.8276,-4.8548,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.6452,136.398227637518,-1.39822763751835,FALSE,"he_0906"
29,45,3.7848,-4.5724,3.7848,-4.5724,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.9276,46.0607466569253,-1.06074665692529,FALSE,"he_0906"
30,90,-0.3857,-4.6143,-0.3857,-4.6143,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,3.8857,95.6686900936507,-5.66869009365074,FALSE,"he_0906"
31,90,-1.2005,-2.7147,-1.2005,-2.7147,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.7853,101.72299808649,-11.7229980864902,FALSE,"he_0906"
32,45,4.3725,-3.9463,4.3725,-3.9463,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.5537,46.1629326616103,-1.16293266161031,FALSE,"he_0906"
33,135,-2.6758,-5.6212,-2.6758,-5.6212,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.8788,132.906983558449,2.09301644155147,FALSE,"he_0906"
34,45,4.4098,-3.8051,4.4098,-3.8051,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.6949,46.7935451860652,-1.7935451860652,FALSE,"he_0906"
35,90,-0.5121,-3.3313,-0.5121,-3.3313,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.1687,95.6582357611839,-5.65823576118387,FALSE,"he_0906"
36,135,-3.5676,-5.146,-3.5676,-5.146,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.354,136.767582020415,-1.7675820204152,FALSE,"he_0906"
37,45,4.0118,-4.3135,4.0118,-4.3135,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.1865,46.2207479629129,-1.22074796291285,FALSE,"he_0906"
38,135,-2.5043,-6.0343,-2.5043,-6.0343,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.4657,135.44498443109,-0.444984431089665,FALSE,"he_0906"
39,90,0.0725,-2.9581,0.0725,-2.9581,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.5419,89.2504904335179,0.749509566482075,FALSE,"he_0906"
40,90,-0.6412,-4.2717,-0.6412,-4.2717,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.2283,98.6229135220523,-8.62291352205231,FALSE,"he_0906"
41,135,-4.4209,-3.9807,-4.4209,-3.9807,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,4.5193,134.369401461067,0.63059853893256,FALSE,"he_0906"
42,45,5.3682,-3.4522,5.3682,-3.4522,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,5.0478,43.2381162574622,1.76188374253779,FALSE,"he_0906"
43,45,3.7856,-3.9637,3.7856,-3.9637,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.5363,50.1545727512544,-5.15457275125438,FALSE,"he_0906"
44,90,-0.3394,-3.455,-0.3394,-3.455,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.045,93.8487472849823,-3.8487472849823,FALSE,"he_0906"
45,135,-4.2616,-4.7614,-4.2616,-4.7614,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.7386,138.740295732142,-3.74029573214202,FALSE,"he_0906"
64,45,2.6271,-6.279,2.6271,-6.279,528,395,0,-8.5,8.4853,-0.014719,1,0,822,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,2.221,40.2118099486014,4.78819005139859,FALSE,"he_0906"
66,90,0.0403,-3.5752,0.0403,-3.5752,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.9248,89.5311548941983,0.468845105801748,FALSE,"he_0906"
67,135,-3.4635,-5.6094,-3.4635,-5.6094,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.8906,140.151986392784,-5.15198639278432,FALSE,"he_0906"
68,90,-1.0173,-3.7622,-1.0173,-3.7622,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.7378,102.118540475592,-12.1185404755919,FALSE,"he_0906"
69,45,2.977,-5.275,2.977,-5.275,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.225,47.2898721608949,-2.28987216089492,FALSE,"he_0906"
70,45,3.2533,-5.6166,3.2533,-5.6166,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,2.8834,41.5505732573636,3.44942674263635,FALSE,"he_0906"
71,90,-0.076,-3.1284,-0.076,-3.1284,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.3716,90.8105943701241,-0.810594370124079,FALSE,"he_0906"
72,135,-3.048,-5.162,-3.048,-5.162,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.338,132.399879691186,2.60012030881404,FALSE,"he_0906"
91,45,2.5042,-6.8406,2.5042,-6.8406,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,1.6594,33.5303164266347,11.4696835733653,FALSE,"he_0906"
92,135,-3.3371,-6.2521,-3.3371,-6.2521,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.2479,146.035444381152,-11.0354443811525,FALSE,"he_0906"
93,90,-1.1131,-3.9228,-1.1131,-3.9228,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.5772,103.668080987913,-13.6680809879128,FALSE,"he_0906"
94,135,-3.5714,-5.0016,-3.5714,-5.0016,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.4984,135.591592869263,-0.59159286926311,FALSE,"he_0906"
96,45,4.807,-3.6973,4.807,-3.6973,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.8027,44.9743621720279,0.025637827972055,FALSE,"he_0906"
97,135,-1.9615,-6.5674,-1.9615,-6.5674,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,1.9326,135.425211891948,-0.425211891947839,FALSE,"he_0906"
98,45,4.814,-3.7519,4.814,-3.7519,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.7481,44.6051356822995,0.394864317700453,FALSE,"he_0906"
99,90,-0.534,-5.068,-0.534,-5.068,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,3.432,98.843987900839,-8.84398790083901,FALSE,"he_0906"
109,135,-3.1487,-5.7275,-3.1487,-5.7275,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.7725,138.635367763969,-3.63536776396882,FALSE,"he_0906"
110,45,3.7703,-4.3987,3.7703,-4.3987,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.1013,47.4078633296541,-2.40786332965411,FALSE,"he_0906"
112,90,-0.8177,-4.2239,-0.8177,-4.2239,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.2761,100.825729594908,-10.8257295949079,FALSE,"he_0906"
113,45,3.9469,-4.4462,3.9469,-4.4462,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.0538,45.7655023166649,-0.765502316664936,FALSE,"he_0906"
114,135,-3.2271,-5.34,-3.2271,-5.34,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.16,135.60190154815,-0.601901548150352,FALSE,"he_0906"
115,90,-0.2992,-4.4718,-0.2992,-4.4718,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.0282,94.2479210375147,-4.24792103751469,FALSE,"he_0906"
116,45,3.1855,-4.2445,3.1855,-4.2445,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.2555,53.1829174566064,-8.18291745660637,FALSE,"he_0906"
117,135,-4.4647,-4.6775,-4.4647,-4.6775,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.8225,139.431166111785,-4.43116611178544,FALSE,"he_0906"
136,45,4.75,-4.3128,4.75,-4.3128,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.1872,41.3966856280063,3.60331437199374,FALSE,"he_0906"
137,135,-2.3553,-6.1337,-2.3553,-6.1337,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.3663,134.866517190276,0.133482809724455,FALSE,"he_0906"
138,90,-0.0565,-2.5805,-0.0565,-2.5805,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.9195,90.5468558565118,-0.546855856511783,FALSE,"he_0906"
139,135,-4.8815,-3.2932,-4.8815,-3.2932,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,5.2068,133.153121802026,1.84687819797355,FALSE,"he_0906"
140,45,3.7056,-4.6594,3.7056,-4.6594,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.8406,46.0249006410761,-1.02490064107606,FALSE,"he_0906"
141,90,-0.7526,-2.2648,-0.7526,-2.2648,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,6.2352,96.8824107243855,-6.88241072438545,FALSE,"he_0906"
142,135,-3.5247,-4.5775,-3.5247,-4.5775,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.9225,131.942391690595,3.05760830940537,FALSE,"he_0906"
143,90,-1.0283,-3.3167,-1.0283,-3.3167,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.1833,101.221048471823,-11.2210484718226,FALSE,"he_0906"
144,45,3.7422,-4.8281,3.7422,-4.8281,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.6719,44.4567415337973,0.543258466202651,FALSE,"he_0906"
163,90,1.0367,-1.639,1.0367,-1.639,528,395,0,-8.5,0,3.5,2,0,1100,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,6.861,81.4075821902218,8.59241780977817,FALSE,"he_0906"
164,45,3.928,-4.9258,3.928,-4.9258,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.5742,42.2999601533138,2.70003984668624,FALSE,"he_0906"
165,135,-3.3361,-5.4165,-3.3361,-5.4165,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.0835,137.25332597674,-2.25332597673977,FALSE,"he_0906"
166,45,3.7313,-4.4838,3.7313,-4.4838,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.0162,47.1059974984276,-2.10599749842761,FALSE,"he_0906"
167,135,-4.4131,-4.1771,-4.4131,-4.1771,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,4.3229,135.591563149244,-0.591563149243768,FALSE,"he_0906"
168,90,-1.2201,-2.9648,-1.2201,-2.9648,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.5352,102.4306779418,-12.4306779418005,FALSE,"he_0906"
169,135,-3.0506,-5.662,-3.0506,-5.662,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.838,137.067689142501,-2.06768914250102,FALSE,"he_0906"
170,45,4.4857,-4.0947,4.4857,-4.0947,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.4053,44.4818968491623,0.518103150837717,FALSE,"he_0906"
171,90,-0.6509,-2.1467,-0.6509,-2.1467,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,6.3533,95.8495833729197,-5.8495833729197,FALSE,"he_0906"
181,135,-2.6087,-5.3882,-2.6087,-5.3882,528,395,0,-8.5,-8.4853,-0.014719,3,0,821,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.1118,129.973947858531,5.02605214146851,FALSE,"he_0906"
182,90,-0.9808,-2.4964,-0.9808,-2.4964,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,6.0036,99.278368863961,-9.27836886396102,FALSE,"he_0906"
183,45,4.3909,-3.5364,4.3909,-3.5364,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.9636,48.5033822063167,-3.50338220631669,FALSE,"he_0906"
184,90,-0.6188,-2.3435,-0.6188,-2.3435,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,6.1565,95.7396170456604,-5.7396170456604,FALSE,"he_0906"
185,135,-3.9083,-4.7024,-3.9083,-4.7024,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.7976,135.823032550873,-0.823032550872568,FALSE,"he_0906"
186,45,3.348,-4.8396,3.348,-4.8396,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.6604,47.5522745228073,-2.55227452280729,FALSE,"he_0906"
187,135,-2.3742,-5.6823,-2.3742,-5.6823,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.8177,130.117559746927,4.88244025307282,FALSE,"he_0906"
188,90,-0.3414,-2.9984,-0.3414,-2.9984,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.5016,93.5509177102969,-3.55091771029687,FALSE,"he_0906"
189,45,4.0678,-4.8809,4.0678,-4.8809,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.6191,41.6593195080323,3.34068049196767,FALSE,"he_0906"
208,90,-0.6158,-3.2925,-0.6158,-3.2925,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.2075,96.7440512040339,-6.74405120403389,FALSE,"he_0906"
209,135,-4.8237,-4.5652,-4.8237,-4.5652,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.9348,140.795104996974,-5.79510499697378,FALSE,"he_0906"
210,45,4.8214,-4.1297,4.8214,-4.1297,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.3703,42.1903559088637,2.80964409113633,FALSE,"he_0906"
211,135,-3.7471,-5.2015,-3.7471,-5.2015,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.2985,138.643158546671,-3.6431585466708,FALSE,"he_0906"
213,90,-1.2559,-3.2164,-1.2559,-3.2164,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.2836,103.370944961479,-13.3709449614786,FALSE,"he_0906"
214,90,-1.0008,-3.2645,-1.0008,-3.2645,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.2355,100.821908859983,-10.8219088599828,FALSE,"he_0906"
215,135,-3.3437,-4.9051,-3.3437,-4.9051,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.5949,132.9266110317,2.07338896829955,FALSE,"he_0906"
216,45,4.5939,-3.9752,4.5939,-3.9752,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.5248,44.5658303722749,0.434169627725055,FALSE,"he_0906"
235,90,0.7302,-1.7212,0.7302,-1.7212,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,6.7788,83.851908953451,6.14809104654903,FALSE,"he_0906"
236,135,-3.6562,-4.9207,-3.6562,-4.9207,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.5793,135.608925375852,-0.60892537585201,FALSE,"he_0906"
237,45,4.3732,-5.1088,4.3732,-5.1088,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.3912,37.7918057966696,7.20819420333036,FALSE,"he_0906"
239,135,-2.9897,-5.4769,-2.9897,-5.4769,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.0231,134.681735738211,0.31826426178884,FALSE,"he_0906"
240,45,3.264,-5.3468,3.264,-5.3468,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.1532,44.0108237817232,0.989176218276754,FALSE,"he_0906"
242,45,2.9531,-5.7415,2.9531,-5.7415,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,2.7585,43.0486295685603,1.95137043143973,FALSE,"he_0906"
243,90,0.1017,-2.9845,0.1017,-2.9845,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.5155,88.9436459921436,1.05635400785641,FALSE,"he_0906"
254,45,3.4104,-4.9019,3.4104,-4.9019,528,395,0,-8.5,8.4853,-0.014719,4,0,340,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.5981,46.5341153844848,-1.53411538448479,FALSE,"he_0906"
255,135,-2.7774,-5.6509,-2.7774,-5.6509,528,395,0,-8.5,-8.4853,-0.014719,4,0,220,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.8491,134.269904018541,0.730095981458987,FALSE,"he_0906"
256,135,-4.6458,-4.0813,-4.6458,-4.0813,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,4.4187,136.435175693081,-1.43517569308116,FALSE,"he_0906"
257,45,3.6449,-4.8901,3.6449,-4.8901,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.6099,44.7235848369156,0.276415163084373,FALSE,"he_0906"
