"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
24,135,-1.652,-6.9388,-1.652,-6.9388,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.5612,136.618658239303,-1.61865823930253,FALSE,"bg_0705"
25,90,-0.1045,-4.8715,-0.1045,-4.8715,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,3.6285,91.6496498302199,-1.64964983021994,FALSE,"bg_0705"
26,45,2.9721,-5.9163,2.9721,-5.9163,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.5837,41.001019917372,3.99898008262797,FALSE,"bg_0705"
27,135,-1.5039,-7.3136,-1.5039,-7.3136,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.1864,141.730718768997,-6.73071876899701,FALSE,"bg_0705"
28,45,2.2705,-5.9005,2.2705,-5.9005,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.5995,48.8648281110352,-3.86482811103524,FALSE,"bg_0705"
29,90,-0.9572,-6.4037,-0.9572,-6.4037,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.0963,114.542104414626,-24.5421044146258,FALSE,"bg_0705"
30,135,-2.0947,-6.2607,-2.0947,-6.2607,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.2393,133.089086849282,1.91091315071824,FALSE,"bg_0705"
31,135,-2.3981,-6.0408,-2.3981,-6.0408,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.4592,134.279314124761,0.720685875238701,FALSE,"bg_0705"
32,90,-0.6291,-5.8199,-0.6291,-5.8199,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.6801,103.209892635964,-13.2098926359637,FALSE,"bg_0705"
33,45,2.2059,-6.3402,2.2059,-6.3402,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.1598,44.3950025727499,0.604997427250055,FALSE,"bg_0705"
34,135,-2.1173,-6.202,-2.1173,-6.202,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.298,132.656428149106,2.34357185089374,FALSE,"bg_0705"
35,45,1.9196,-5.7938,1.9196,-5.7938,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.7062,54.6506214774874,-9.65062147748738,FALSE,"bg_0705"
37,90,-0.0072,-5.8394,-0.0072,-5.8394,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.6606,90.1550509680053,-0.155050968005312,FALSE,"bg_0705"
38,45,2.1703,-6.8269,2.1703,-6.8269,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,1.6731,37.6288900686597,7.37110993134032,FALSE,"bg_0705"
39,135,-1.4262,-7.1827,-1.4262,-7.1827,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.3173,137.273095131635,-2.27309513163451,FALSE,"bg_0705"
40,135,-1.1368,-7.3797,-1.1368,-7.3797,528,395,0,-8.5,-8.4853,-0.014719,1,0,81,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.1203,135.418839892843,-0.418839892843295,FALSE,"bg_0705"
41,45,2.3767,-6.0858,2.3767,-6.0858,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.4142,45.4484643498976,-0.448464349897598,FALSE,"bg_0705"
42,90,-0.409,-6.5849,-0.409,-6.5849,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,1.9151,102.055318008807,-12.0553180088073,FALSE,"bg_0705"
43,135,-1.8092,-6.9731,-1.8092,-6.9731,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.5269,139.836832672852,-4.83683267285241,FALSE,"bg_0705"
44,45,1.3003,-6.1552,1.3003,-6.1552,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.3448,60.9896057587162,-15.9896057587162,FALSE,"bg_0705"
45,90,-0.6584,-7.0146,-0.6584,-7.0146,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,1.4854,113.905201091242,-23.9052010912424,FALSE,"bg_0705"
65,90,-0.4173,-5.9856,-0.4173,-5.9856,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.5144,99.4231486450565,-9.42314864505649,FALSE,"bg_0705"
66,135,-1.6459,-6.622,-1.6459,-6.622,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.878,131.231683558624,3.76831644137593,FALSE,"bg_0705"
67,135,-2.7307,-6.001,-2.7307,-6.001,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.499,137.536810181623,-2.53681018162325,FALSE,"bg_0705"
68,45,2.1645,-5.1044,2.1645,-5.1044,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,3.3956,57.4848289829256,-12.4848289829256,FALSE,"bg_0705"
69,90,-0.1951,-6.605,-0.1951,-6.605,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,1.895,95.8781845578718,-5.87818455787179,FALSE,"bg_0705"
70,45,2.7912,-6.1151,2.7912,-6.1151,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.3849,40.5117483740959,4.48825162590412,FALSE,"bg_0705"
71,90,-0.184,-4.6493,-0.184,-4.6493,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,3.8507,92.7357131664357,-2.73571316643567,FALSE,"bg_0705"
72,135,-1.1592,-7.4333,-1.1592,-7.4333,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.0667,137.379627095268,-2.37962709526784,FALSE,"bg_0705"
91,90,-1.198,-3.7622,-1.198,-3.7622,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,4.7378,104.19036490995,-14.1903649099495,FALSE,"bg_0705"
92,45,2.1399,-6.3256,2.1399,-6.3256,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.1744,45.4581652319738,-0.45816523197383,FALSE,"bg_0705"
93,135,-1.7536,-6.677,-1.7536,-6.677,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.823,133.888377742359,1.11162225764085,FALSE,"bg_0705"
94,135,-1.9471,-6.6665,-1.9471,-6.6665,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.8335,136.721113765349,-1.72111376534923,FALSE,"bg_0705"
95,45,2.6957,-5.8382,2.6957,-5.8382,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.6618,44.6374613152287,0.362538684771287,FALSE,"bg_0705"
96,90,-0.9644,-5.8941,-0.9644,-5.8941,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.6059,110.30867024239,-20.3086702423901,FALSE,"bg_0705"
97,90,-0.1968,-4.1738,-0.1968,-4.1738,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,4.3262,92.6046047642495,-2.60460476424946,FALSE,"bg_0705"
98,45,2.1893,-5.967,2.1893,-5.967,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.533,49.16278026984,-4.16278026983999,FALSE,"bg_0705"
99,135,-2.138,-6.62,-2.138,-6.62,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.88,138.673978375321,-3.67397837532101,FALSE,"bg_0705"
109,135,-3.8587,-5.6839,-3.8587,-5.6839,528,395,0,-8.5,-8.4853,-0.014719,2,0,880,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.8161,143.877831107773,-8.87783110777275,FALSE,"bg_0705"
110,90,-0.8363,-3.1409,-0.8363,-3.1409,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,5.3591,98.8696026408783,-8.86960264087827,FALSE,"bg_0705"
111,45,2.5847,-6.7558,2.5847,-6.7558,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,1.7442,34.0121538165645,10.9878461834355,FALSE,"bg_0705"
112,45,5.1229,-3.4739,5.1229,-3.4739,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,5.0261,44.4535359854674,0.546464014532575,FALSE,"bg_0705"
113,90,-0.8566,-3.8629,-0.8566,-3.8629,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,4.6371,100.466122295119,-10.4661222951195,FALSE,"bg_0705"
114,135,-1.8341,-6.6996,-1.8341,-6.6996,528,395,0,-8.5,-8.4853,-0.014719,2,0,121,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.8004,135.531245683647,-0.531245683646546,FALSE,"bg_0705"
115,135,-2.3353,-6.1482,-2.3353,-6.1482,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.3518,134.798302477698,0.201697522301941,FALSE,"bg_0705"
116,90,-0.4365,-4.7394,-0.4365,-4.7394,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,3.7606,96.6208029274405,-6.62080292744047,FALSE,"bg_0705"
117,45,2.4849,-6.0544,2.4849,-6.0544,528,395,0,-8.5,8.4853,-0.014719,2,0,201,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.4456,44.5433168137105,0.456683186289467,FALSE,"bg_0705"
136,45,4.1601,-4.1007,4.1601,-4.1007,528,395,0,-8.5,8.4853,-0.014719,2,0,1401,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,4.3993,46.6007645803236,-1.60076458032361,FALSE,"bg_0705"
137,135,-1.559,-6.9245,-1.559,-6.9245,528,395,0,-8.5,-8.4853,-0.014719,2,0,101,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.5755,134.69839794862,0.301602051380456,FALSE,"bg_0705"
138,90,-0.8221,-5.8346,-0.8221,-5.8346,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.6654,107.141541716709,-17.1415417167091,FALSE,"bg_0705"
139,90,-0.1916,-4.8145,-0.1916,-4.8145,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,3.6855,92.975986267705,-2.97598626770497,FALSE,"bg_0705"
140,45,1.6273,-6.7155,1.6273,-6.7155,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,1.7845,47.638059365151,-2.63805936515099,FALSE,"bg_0705"
141,135,-1.0598,-7.308,-1.0598,-7.308,528,395,0,-8.5,-8.4853,-0.014719,2,0,121,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.192,131.640102290293,3.35989770970721,FALSE,"bg_0705"
142,90,-0.4117,-6.1105,-0.4117,-6.1105,528,395,0,-8.5,0,3.5,2,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.3895,99.7758226022036,-9.77582260220363,FALSE,"bg_0705"
143,45,3.0998,-5.0382,3.0998,-5.0382,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,3.4618,48.1577766905232,-3.15777669052324,FALSE,"bg_0705"
144,135,-4.4008,-6.3929,-4.4008,-6.3929,528,395,0,-8.5,-8.4853,-0.014719,2,0,700,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.1071,154.41493267672,-19.4149326767196,FALSE,"bg_0705"
164,45,0.8829,-6.6409,0.8829,-6.6409,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,1.8591,64.5966196657046,-19.5966196657046,FALSE,"bg_0705"
165,135,-1.4385,-6.9107,-1.4385,-6.9107,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.5893,132.148731750137,2.85126824986295,FALSE,"bg_0705"
166,90,-0.6374,-6.3549,-0.6374,-6.3549,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.1451,106.548912805743,-16.5489128057433,FALSE,"bg_0705"
167,135,-1.4771,-7.2168,-1.4771,-7.2168,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.2832,139.018198036131,-4.01819803613097,FALSE,"bg_0705"
168,45,1.0446,-6.1068,1.0446,-6.1068,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.3932,66.4193702949003,-21.4193702949003,FALSE,"bg_0705"
169,90,-0.361,-7.2365,-0.361,-7.2365,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,1.2635,105.945395900923,-15.9453959009229,FALSE,"bg_0705"
170,45,1.3038,-7.5143,1.3038,-7.5143,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,0.9857,37.0900411334252,7.9099588665748,FALSE,"bg_0705"
171,135,-1.6077,-7.3438,-1.6077,-7.3438,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.1562,144.277670263779,-9.27767026377873,FALSE,"bg_0705"
181,45,3.813,-5.0313,3.813,-5.0313,528,395,0,-8.5,8.4853,-0.014719,3,0,1100,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,3.4687,42.292904737247,2.70709526275296,FALSE,"bg_0705"
182,90,-0.1152,-6.8514,-0.1152,-6.8514,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,1.6486,93.9971867640289,-3.99718676402885,FALSE,"bg_0705"
183,135,-1.1887,-7.0595,-1.1887,-7.0595,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.4405,129.529434794057,5.47056520594276,FALSE,"bg_0705"
184,90,0.0088,-6.8515,0.0088,-6.8515,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,1.6485,89.6941473639654,0.305852636034615,FALSE,"bg_0705"
185,135,-4.1132,-4.7959,-4.1132,-4.7959,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,3.7041,137.995707001215,-2.99570700121487,FALSE,"bg_0705"
186,45,1.1815,-7.5406,1.1815,-7.5406,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,0.9594,39.077241463503,5.92275853649696,FALSE,"bg_0705"
187,90,-0.2523,-6.5664,-0.2523,-6.5664,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,1.9336,97.4340681952485,-7.43406819524853,FALSE,"bg_0705"
188,135,-1.2153,-7.8427,-1.2153,-7.8427,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,0.6573,151.593078646398,-16.5930786463984,FALSE,"bg_0705"
189,45,4.2136,-4.1435,4.2136,-4.1435,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,4.3565,45.9552756934911,-0.955275693491089,FALSE,"bg_0705"
208,45,3.9915,-4.3921,3.9915,-4.3921,528,395,0,-8.5,8.4853,-0.014719,3,0,961,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,4.1079,45.8233658841614,-0.823365884161433,FALSE,"bg_0705"
209,135,-1.9683,-6.8709,-1.9683,-6.8709,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.6291,140.386511877634,-5.38651187763412,FALSE,"bg_0705"
210,90,-0.8512,-6.4491,-0.8512,-6.4491,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.0509,112.540273192785,-22.5402731927851,FALSE,"bg_0705"
211,90,-0.6569,-6.0948,-0.6569,-6.0948,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.4052,105.275878115577,-15.2758781155772,FALSE,"bg_0705"
212,45,1.7027,-6.6097,1.7027,-6.6097,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,1.8903,47.9888496066757,-2.98884960667565,FALSE,"bg_0705"
213,135,-2.0081,-7.1498,-2.0081,-7.1498,528,395,0,-8.5,-8.4853,-0.014719,3,0,141,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.3502,146.08402618477,-11.0840261847702,FALSE,"bg_0705"
214,135,-2.1474,-6.8985,-2.1474,-6.8985,528,395,0,-8.5,-8.4853,-0.014719,3,0,141,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.6015,143.28495427913,-8.28495427913006,FALSE,"bg_0705"
215,45,1.6796,-6.4592,1.6796,-6.4592,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.0408,50.5452580598193,-5.54525805981934,FALSE,"bg_0705"
216,90,-0.2262,-6.561,-0.2262,-6.561,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,1.939,96.6539391731475,-6.65393917314751,FALSE,"bg_0705"
235,135,-3.9794,-5.7945,-3.9794,-5.7945,528,395,0,-8.5,-8.4853,-0.014719,3,0,1140,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,2.7055,145.789142144114,-10.7891421441144,FALSE,"bg_0705"
236,45,2.1923,-5.8277,2.1923,-5.8277,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.6723,50.6352500356162,-5.63525003561615,FALSE,"bg_0705"
237,90,0.0921,-6.3191,0.0921,-6.3191,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,2.1809,87.5818204928606,2.4181795071394,FALSE,"bg_0705"
238,90,-0.0726,-4.7806,-0.0726,-4.7806,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"bg_0705","align_explicit_train_selected",12,90,3.7194,91.1182302069702,-1.11823020697018,FALSE,"bg_0705"
239,135,-1.2012,-7.1108,-1.2012,-7.1108,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,135.000064147469,1.3892,130.848998638171,4.15100136182903,FALSE,"bg_0705"
240,45,1.5929,-6.1853,1.5929,-6.1853,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"bg_0705","align_explicit_train_selected",8.485281,44.9999358525315,2.3147,55.4655371134499,-10.4655371134499,FALSE,"bg_0705"
