"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
31,45,4.4251,-6.4436,4.4251,-6.4436,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.0564,24.9248898058092,20.0751101941908,FALSE,"ns_2405"
32,135,-2.5558,-6.2291,-2.5558,-6.2291,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.2709,138.378011838903,-3.37801183890272,FALSE,"ns_2405"
33,90,-1.2128,-2.3502,-1.2128,-2.3502,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,6.1498,101.15612492646,-11.15612492646,FALSE,"ns_2405"
34,45,4.0101,-5.1531,4.0101,-5.1531,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3469,39.8489694231524,5.15103057684765,FALSE,"ns_2405"
35,135,-3.4134,-5.3622,-3.4134,-5.3622,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.1378,137.408934455233,-2.40893445523335,FALSE,"ns_2405"
36,90,-0.4142,-2.5734,-0.4142,-2.5734,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.9266,93.9978041711322,-3.99780417113217,FALSE,"ns_2405"
37,45,4.2158,-5.8532,4.2158,-5.8532,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.6468,32.1217793598661,12.8782206401339,FALSE,"ns_2405"
38,135,-3.0104,-6.0036,-3.0104,-6.0036,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.4964,140.332488951823,-5.33248895182342,FALSE,"ns_2405"
39,90,-1.147,-3.5627,-1.147,-3.5627,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.9373,103.078578819562,-13.078578819562,FALSE,"ns_2405"
40,45,3.6986,-6.4492,3.6986,-6.4492,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.0508,29.0074951764345,15.9925048235655,FALSE,"ns_2405"
41,90,-0.1366,-3.758,-0.1366,-3.758,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.742,91.6500294592807,-1.65002945928073,FALSE,"ns_2405"
42,135,-3.812,-5.4288,-3.812,-5.4288,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0712,141.142777192292,-6.1427771922919,FALSE,"ns_2405"
43,45,5.3126,-3.9178,5.3126,-3.9178,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.5822,40.7782799968401,4.22172000315985,FALSE,"ns_2405"
44,135,-2.9791,-6.0936,-2.9791,-6.0936,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.4064,141.070083837017,-6.07008383701725,FALSE,"ns_2405"
45,90,-1.3041,-3.1599,-1.3041,-3.1599,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.3401,103.723533390402,-13.7235333904017,FALSE,"ns_2405"
65,45,3.6212,-5.1206,3.6212,-5.1206,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3794,43.0217961197019,1.97820388029812,FALSE,"ns_2405"
66,135,-4.6821,-5.2244,-4.6821,-5.2244,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2756,145.023340776051,-10.0233407760511,FALSE,"ns_2405"
67,45,2.4797,-6.2456,2.4797,-6.2456,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.2544,42.2752990615787,2.72470093842134,FALSE,"ns_2405"
68,135,-3.8046,-5.4685,-3.8046,-5.4685,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0315,141.45221166714,-6.4522116671402,FALSE,"ns_2405"
69,90,-1.5495,-2.6545,-1.5495,-2.6545,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.8455,104.846279632434,-14.8462796324339,FALSE,"ns_2405"
70,45,3.8237,-5.1014,3.8237,-5.1014,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3986,41.6314931284884,3.36850687151159,FALSE,"ns_2405"
71,90,-0.6903,-3.7692,-0.6903,-3.7692,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.7308,98.3017896955068,-8.30178969550684,FALSE,"ns_2405"
93,135,-5.0792,-4.7351,-5.0792,-4.7351,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7649,143.452723582734,-8.45272358273385,FALSE,"ns_2405"
94,90,-0.7653,-3.2383,-0.7653,-3.2383,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.2617,98.2754856708546,-8.27548567085459,FALSE,"ns_2405"
95,45,5.1034,-4.0259,5.1034,-4.0259,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.4741,41.2407225634969,3.7592774365031,FALSE,"ns_2405"
96,135,-3.9971,-5.4214,-3.9971,-5.4214,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0786,142.39623352972,-7.39623352972046,FALSE,"ns_2405"
97,90,-0.7013,-3.5483,-0.7013,-3.5483,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.9517,98.0610814785963,-8.06108147859629,FALSE,"ns_2405"
98,45,3.4956,-5.0648,3.4956,-5.0648,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.4352,44.5006958102614,0.499304189738609,FALSE,"ns_2405"
99,135,-3.8514,-5.4323,-3.8514,-5.4323,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0677,141.462133048526,-6.462133048526,FALSE,"ns_2405"
109,135,-3.7691,-4.5418,-3.7691,-4.5418,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.9582,133.598155906652,1.40184409334816,FALSE,"ns_2405"
110,90,0.1215,-3.7348,0.1215,-3.7348,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.7652,88.5394255812122,1.46057441878776,FALSE,"ns_2405"
111,45,4.5633,-3.4115,4.5633,-3.4115,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,5.0885,48.1146621237337,-3.11466212373373,FALSE,"ns_2405"
112,45,4.5031,-5.3852,4.5031,-5.3852,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.1148,34.6716590432127,10.3283409567873,FALSE,"ns_2405"
113,90,0.741,-4.4599,0.741,-4.4599,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.0401,79.6068202528711,10.3931797471289,FALSE,"ns_2405"
114,135,-3.5969,-5.2207,-3.5969,-5.2207,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2793,137.644515250703,-2.64451525070328,FALSE,"ns_2405"
115,45,4.0416,-4.783,4.0416,-4.783,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.717,42.6042881252804,2.39571187471959,FALSE,"ns_2405"
116,135,-3.9057,-5.063,-3.9057,-5.063,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.437,138.652355059971,-3.65235505997148,FALSE,"ns_2405"
117,90,-0.2956,-1.9343,-0.2956,-1.9343,528,395,0,-8.5,0,3.5,2,0,740,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,6.5657,92.5778215554337,-2.57782155543366,FALSE,"ns_2405"
136,45,4.1351,-5.4639,4.1351,-5.4639,528,395,0,-8.5,8.4853,-0.014719,2,0,1000,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.0361,36.2871018967135,8.7128981032865,FALSE,"ns_2405"
137,90,-0.8444,-4.2523,-0.8444,-4.2523,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.2477,101.243251880951,-11.2432518809509,FALSE,"ns_2405"
138,135,-3.7003,-5.6701,-3.7003,-5.6701,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.8299,142.59211461124,-7.59211461123951,FALSE,"ns_2405"
139,45,3.1906,-5.6726,3.1906,-5.6726,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.8274,41.5462585066398,3.45374149336021,FALSE,"ns_2405"
140,135,-3.7207,-5.2903,-3.7207,-5.2903,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2097,139.216965564494,-4.21696556449436,FALSE,"ns_2405"
141,90,-1.0287,-3.5936,-1.0287,-3.5936,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.9064,101.841390521504,-11.8413905215037,FALSE,"ns_2405"
142,45,4.5412,-5.2421,4.5412,-5.2421,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.2579,35.6560162138999,9.34398378610014,FALSE,"ns_2405"
143,90,-0.6452,-3.1927,-0.6452,-3.1927,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.3073,96.9313442825151,-6.93134428251511,FALSE,"ns_2405"
167,45,5.7058,-3.6808,5.7058,-3.6808,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.8192,40.1849128247495,4.81508717525048,FALSE,"ns_2405"
168,135,-5.8441,-4.9138,-5.8441,-4.9138,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.5862,148.464868173675,-13.4648681736749,FALSE,"ns_2405"
169,45,3.6241,-5.9304,3.6241,-5.9304,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.5696,35.3378306980033,9.66216930199668,FALSE,"ns_2405"
170,135,-3.4646,-4.7572,-3.4646,-4.7572,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7428,132.789525105799,2.21047489420084,FALSE,"ns_2405"
171,90,-0.428,-1.8467,-0.428,-1.8467,528,395,0,-8.5,0,3.5,2,0,840,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,6.6533,93.6807074329428,-3.68070743294281,FALSE,"ns_2405"
181,90,-0.0283,-4.0329,-0.0283,-4.0329,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.4671,90.3629757265913,-0.36297572659133,FALSE,"ns_2405"
182,135,-3.9047,-5.4883,-3.9047,-5.4883,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0117,142.356952920458,-7.3569529204575,FALSE,"ns_2405"
183,45,4.0851,-5.5369,4.0851,-5.5369,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.9631,35.9550033922563,9.04499660774366,FALSE,"ns_2405"
184,135,-3.5398,-5.3475,-3.5398,-5.3475,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.1525,138.312154452943,-3.31215445294254,FALSE,"ns_2405"
185,90,-0.7299,-3.7688,-0.7299,-3.7688,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.7312,98.7700941189964,-8.7700941189964,FALSE,"ns_2405"
186,45,4.7738,-4.0322,4.7738,-4.0322,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.4678,43.1035637229951,1.8964362770049,FALSE,"ns_2405"
187,135,-3.0422,-5.5336,-3.0422,-5.5336,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.9664,135.722762327287,-0.722762327286546,FALSE,"ns_2405"
188,90,-0.328,-2.6241,-0.328,-2.6241,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.8759,93.1950054203677,-3.19500542036766,FALSE,"ns_2405"
189,45,3.6181,-5.5848,3.6181,-5.5848,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.9152,38.8593228556572,6.14067714434282,FALSE,"ns_2405"
208,135,-3.2813,-5.9638,-3.2813,-5.9638,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.5362,142.298653711806,-7.2986537118056,FALSE,"ns_2405"
209,90,-0.1678,-3.543,-0.1678,-3.543,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.957,91.9387859621668,-1.93878596216678,FALSE,"ns_2405"
210,45,4.0225,-4.8211,4.0225,-4.8211,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.6789,42.4454277061171,2.55457229388288,FALSE,"ns_2405"
211,90,-0.2562,-2.5712,-0.2562,-2.5712,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.9288,92.4743711885468,-2.47437118854681,FALSE,"ns_2405"
212,45,3.8323,-5.0161,3.8323,-5.0161,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.4839,42.2736145904818,2.72638540951822,FALSE,"ns_2405"
213,135,-3.0296,-5.769,-3.0296,-5.769,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.731,137.967264124482,-2.96726412448217,FALSE,"ns_2405"
214,90,-1.1247,-0.4391,-1.1247,-0.4391,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,8.0609,97.9429367404625,-7.94293674046249,FALSE,"ns_2405"
215,45,3.6982,-5.1731,3.6982,-5.1731,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3269,41.9745417610145,3.02545823898545,FALSE,"ns_2405"
216,135,-2.885,-5.5318,-2.885,-5.5318,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.9682,134.185627035542,0.814372964458329,FALSE,"ns_2405"
236,45,4.0365,-4.5525,4.0365,-4.5525,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.9475,44.3613335202035,0.638666479796498,FALSE,"ns_2405"
237,90,-0.4963,-3.1735,-0.4963,-3.1735,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.3265,95.3232011197291,-5.32320111972911,FALSE,"ns_2405"
238,90,-0.6971,-3.0368,-0.6971,-3.0368,528,395,0,-8.5,0,3.5,3,0,240,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.4632,97.2716017221288,-7.27160172212875,FALSE,"ns_2405"
239,45,4.1505,-5.1309,4.1505,-5.1309,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3691,39.0673961978909,5.93260380210907,FALSE,"ns_2405"
240,135,-3.5728,-5.2783,-3.5728,-5.2783,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2217,137.958079569053,-2.95807956905293,FALSE,"ns_2405"
241,90,-0.8248,-3.7561,-0.8248,-3.7561,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.7439,99.8631564585297,-9.86315645852972,FALSE,"ns_2405"
242,45,3.9151,-5.167,3.9151,-5.167,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.333,40.4083904654081,4.59160953459195,FALSE,"ns_2405"
243,135,-4.7535,-4.2781,-4.7535,-4.2781,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,4.2219,138.389586522967,-3.38958652296677,FALSE,"ns_2405"
253,45,3.0762,-6.4705,3.0762,-6.4705,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.0295,33.4145345412588,11.5854654587412,FALSE,"ns_2405"
254,135,-3.7074,-5.3979,-3.7074,-5.3979,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,3.1021,140.07970061705,-5.07970061704984,FALSE,"ns_2405"
255,90,-0.4592,-4.342,-0.4592,-4.342,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,4.158,96.3020764425209,-6.30207644252086,FALSE,"ns_2405"
256,45,5.0132,-4.211,5.0132,-4.211,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.289,40.5483567448105,4.45164325518953,FALSE,"ns_2405"
257,135,-3.0044,-5.5044,-3.0044,-5.5044,528,395,0,-8.5,-8.4853,-0.014719,4,0,200,1,1,0,1,"ns_2405","align_explicit_train_selected",8.485281,135.000064147469,2.9956,135.084033749697,-0.0840337496972552,FALSE,"ns_2405"
258,90,-0.2439,-2.6097,-0.2439,-2.6097,528,395,0,-8.5,0,3.5,4,0,440,1,1,0,1,"ns_2405","align_explicit_train_selected",12,90,5.8903,92.3710952292634,-2.37109522926339,FALSE,"ns_2405"
