"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
21,90,-1.4572,-4.0809,-1.4572,-4.0809,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.4191,108.249992482342,-18.2499924823422,FALSE,"nj_3105"
22,45,3.7063,-4.1611,3.7063,-4.1611,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.3389,49.4959586998234,-4.49595869982336,FALSE,"nj_3105"
23,135,-4.2602,-4.9007,-4.2602,-4.9007,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.5993,139.806655037535,-4.80665503753497,FALSE,"nj_3105"
24,90,-0.6315,-3.2953,-0.6315,-3.2953,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.2047,96.9180323470749,-6.9180323470749,FALSE,"nj_3105"
25,135,-3.7748,-5.2142,-3.7748,-5.2142,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.2858,138.96184008403,-3.96184008402992,FALSE,"nj_3105"
26,90,-0.6873,-5.0864,-0.6873,-5.0864,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,3.4136,101.383829993258,-11.3838299932578,FALSE,"nj_3105"
27,45,2.6523,-4.9206,2.6523,-4.9206,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.5794,53.4619200347167,-8.46192003471666,FALSE,"nj_3105"
28,135,-3.4196,-5.0658,-3.4196,-5.0658,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.4342,134.877948420499,0.122051579501004,FALSE,"nj_3105"
29,45,4.0125,-4.0028,4.0125,-4.0028,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.4972,48.2599610002577,-3.25996100025766,FALSE,"nj_3105"
30,90,-0.961,-1.8652,-0.961,-1.8652,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,6.6348,98.2415401515408,-8.24154015154085,FALSE,"nj_3105"
31,90,-1.1988,-4.3705,-1.1988,-4.3705,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.1295,106.188091743475,-16.1880917434753,FALSE,"nj_3105"
32,45,3.5151,-5.0271,3.5151,-5.0271,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.4729,44.6539993554897,0.346000644510312,FALSE,"nj_3105"
33,135,-3.4285,-5.4233,-3.4285,-5.4233,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.0767,138.09552964019,-3.09552964018982,FALSE,"nj_3105"
34,90,-0.6627,-2.0243,-0.6627,-2.0243,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,6.4757,95.8431042310118,-5.84310423101182,FALSE,"nj_3105"
35,135,-4.0594,-4.8189,-4.0594,-4.8189,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.6811,137.797979561862,-2.79797956186209,FALSE,"nj_3105"
36,45,3.5698,-4.4179,3.5698,-4.4179,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.0821,48.8302759740374,-3.83027597403737,FALSE,"nj_3105"
37,90,-0.7734,-3.7944,-0.7734,-3.7944,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.7056,99.3335367930224,-9.33353679302239,FALSE,"nj_3105"
38,45,3.8638,-4.4852,3.8638,-4.4852,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.0148,46.0979874093051,-1.09798740930511,FALSE,"nj_3105"
39,135,-3.3988,-5.3685,-3.3988,-5.3685,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.1315,137.343937826093,-2.34393782609257,FALSE,"nj_3105"
40,90,-1.1334,-3.4318,-1.1334,-3.4318,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.0682,102.605631868422,-12.6056318684218,FALSE,"nj_3105"
41,45,3.3537,-5.4437,3.3537,-5.4437,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.0563,42.3435953316781,2.65640466832188,FALSE,"nj_3105"
42,135,-2.8248,-5.649,-2.8248,-5.649,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,2.851,134.735519440242,0.264480559757999,FALSE,"nj_3105"
43,90,-1.1237,-2.9165,-1.1237,-2.9165,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.5835,101.378984417881,-11.3789844178812,FALSE,"nj_3105"
44,45,1.3623,-6.7594,1.3623,-6.7594,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,1.7406,51.9510936192983,-6.9510936192983,FALSE,"nj_3105"
45,135,-3.2684,-5.5599,-3.2684,-5.5599,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,2.9401,138.026931045958,-3.02693104595787,FALSE,"nj_3105"
64,135,-3.604,-5.4145,-3.604,-5.4145,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.0855,139.432107476851,-4.43210747685069,FALSE,"nj_3105"
65,90,-0.8736,-3.4094,-0.8736,-3.4094,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.0906,99.7376999020444,-9.73769990204444,FALSE,"nj_3105"
66,45,3.5657,-4.4611,3.5657,-4.4611,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.0389,48.5606673334699,-3.56066733346993,FALSE,"nj_3105"
67,90,-0.7156,-3.6296,-0.7156,-3.6296,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.8704,98.3585705413298,-8.35857054132984,FALSE,"nj_3105"
68,45,3.9281,-4.3613,3.9281,-4.3613,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.1387,46.4954815883111,-1.49548158831107,FALSE,"nj_3105"
69,135,-3.087,-5.0642,-3.087,-5.0642,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.4358,131.939082613982,3.06091738601813,FALSE,"nj_3105"
70,45,2.8845,-4.7124,2.8845,-4.7124,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.7876,52.7084050980635,-7.70840509806354,FALSE,"nj_3105"
71,90,-1.4321,-3.6968,-1.4321,-3.6968,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.8032,106.602233606591,-16.6022336065914,FALSE,"nj_3105"
72,135,-3.3235,-5.2905,-3.3235,-5.2905,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.2095,135.999702436946,-0.999702436945711,FALSE,"nj_3105"
91,90,0.0794,-4.9396,0.0794,-4.9396,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,3.5604,88.7224663085152,1.27753369148481,FALSE,"nj_3105"
92,45,3.6882,-5.2892,3.6882,-5.2892,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.2108,41.0415319768968,3.95846802310322,FALSE,"nj_3105"
93,135,-2.4546,-5.9472,-2.4546,-5.9472,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,2.5528,133.876517869089,1.12348213091059,FALSE,"nj_3105"
94,45,2.4228,-5.3639,2.4228,-5.3639,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.1361,52.3120516698463,-7.31205166984628,FALSE,"nj_3105"
95,90,-1.0719,-1.9413,-1.0719,-1.9413,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,6.5587,99.2818920037248,-9.28189200372476,FALSE,"nj_3105"
96,135,-4.0668,-4.9065,-4.0668,-4.9065,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.5935,138.535587810622,-3.53558781062242,FALSE,"nj_3105"
97,90,0.0111,-4.6695,0.0111,-4.6695,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,3.8305,89.8339690973913,0.166030902608739,FALSE,"nj_3105"
98,45,2.7735,-4.6542,2.7735,-4.6542,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.8458,54.201748809808,-9.20174880980797,FALSE,"nj_3105"
99,135,-3.2544,-4.7645,-3.2544,-4.7645,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.7355,131.062662534809,3.93733746519138,FALSE,"nj_3105"
109,135,-2.4424,-6.3683,-2.4424,-6.3683,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,2.1317,138.88590006269,-3.88590006268993,FALSE,"nj_3105"
110,45,2.7998,-4.6161,2.7998,-4.6161,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.8839,54.2131711692177,-9.21317116921768,FALSE,"nj_3105"
111,90,-0.5722,-4.1256,-0.5722,-4.1256,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.3744,97.4523491236098,-7.45234912360979,FALSE,"nj_3105"
112,135,-3.3572,-5.114,-3.3572,-5.114,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.386,134.755292974149,0.244707025850971,FALSE,"nj_3105"
113,90,-0.2009,-3.7926,-0.2009,-3.7926,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.7074,92.4437569171101,-2.44375691711012,FALSE,"nj_3105"
114,45,4.086,-4.246,4.086,-4.246,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.254,46.1540035151855,-1.15400351518552,FALSE,"nj_3105"
115,135,-3.5507,-5.0762,-3.5507,-5.0762,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.4238,136.042373250628,-1.04237325062849,FALSE,"nj_3105"
116,45,3.929,-4.1056,3.929,-4.1056,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.3944,48.2003410157533,-3.20034101575334,FALSE,"nj_3105"
117,90,-0.7038,-3.6239,-0.7038,-3.6239,528,395,0,-8.5,0,3.5,2,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.8761,98.213159918453,-8.21315991845302,FALSE,"nj_3105"
136,135,-3.1055,-5.0549,-3.1055,-5.0549,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.4451,132.03229582357,2.96770417642952,FALSE,"nj_3105"
137,45,3.4086,-4.7912,3.4086,-4.7912,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.7088,47.4152083774876,-2.41520837748764,FALSE,"nj_3105"
138,90,-1.2681,-2.8639,-1.2681,-2.8639,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.6361,102.680165781457,-12.6801657814573,FALSE,"nj_3105"
139,45,3.1037,-5.5141,3.1037,-5.5141,528,395,0,-8.5,8.4853,-0.014719,2,0,360,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.9859,43.891782528055,1.108217471945,FALSE,"nj_3105"
140,90,-1.2798,-2.7811,-1.2798,-2.7811,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.7189,102.614067802631,-12.6140678026308,FALSE,"nj_3105"
141,135,-2.5736,-6.4243,-2.5736,-6.4243,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,2.0757,141.112588173491,-6.11258817349056,FALSE,"nj_3105"
142,90,-0.5099,-4.1376,-0.5099,-4.1376,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.3624,96.6667776816919,-6.66677768169191,FALSE,"nj_3105"
143,135,-3.7155,-4.3128,-3.7155,-4.3128,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,4.1872,131.584155814458,3.41584418554245,FALSE,"nj_3105"
144,45,4.1102,-5.1558,4.1102,-5.1558,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.3442,39.1329869580802,5.8670130419198,FALSE,"nj_3105"
163,90,0.0037,-2.1141,0.0037,-2.1141,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,6.3859,89.9668027434699,0.0331972565301442,FALSE,"nj_3105"
164,135,-3.4224,-4.8928,-3.4224,-4.8928,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.6072,133.494107506459,1.50589249354098,FALSE,"nj_3105"
165,45,4.1729,-4.2093,4.1729,-4.2093,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.2907,45.7974156431531,-0.797415643153066,FALSE,"nj_3105"
166,135,-3.6463,-4.5455,-3.6463,-4.5455,528,395,0,-8.5,-8.4853,-0.014719,2,0,280,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.9545,132.678021932924,2.3219780670762,FALSE,"nj_3105"
167,45,3.678,-4.4409,3.678,-4.4409,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.0591,47.8198922605269,-2.81989226052694,FALSE,"nj_3105"
168,90,-0.8801,-3.6713,-0.8801,-3.6713,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.8287,100.329591573448,-10.3295915734483,FALSE,"nj_3105"
169,45,3.5733,-3.3041,3.5733,-3.3041,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,5.1959,55.4831007579817,-10.4831007579817,FALSE,"nj_3105"
170,90,-0.1724,-3.607,-0.1724,-3.607,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.893,92.0179251754105,-2.01792517541048,FALSE,"nj_3105"
171,135,-3.8639,-4.2387,-3.8639,-4.2387,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,4.2613,132.19991964111,2.8000803588898,FALSE,"nj_3105"
181,135,-3.3976,-5.5678,-3.3976,-5.5678,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,2.9322,139.205118684914,-4.20511868491403,FALSE,"nj_3105"
182,90,-0.3471,-4.5088,-0.3471,-4.5088,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,3.9912,94.9702982499832,-4.97029824998316,FALSE,"nj_3105"
183,45,3.0177,-4.5042,3.0177,-4.5042,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.9958,52.9392414706981,-7.93924147069811,FALSE,"nj_3105"
184,135,-3.2502,-4.1293,-3.2502,-4.1293,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,4.3707,126.635737212124,8.36426278787644,FALSE,"nj_3105"
185,90,-0.639,-3.1342,-0.639,-3.1342,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.3658,96.7912307223823,-6.79123072238227,FALSE,"nj_3105"
186,45,4.3025,-4.0257,4.3025,-4.0257,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.4743,46.1213834229359,-1.12138342293587,FALSE,"nj_3105"
187,90,-1.0793,-3.1755,-1.0793,-3.1755,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.3245,101.458850119649,-11.4588501196491,FALSE,"nj_3105"
188,135,-3.9873,-4.7776,-3.9873,-4.7776,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.7224,136.967869501828,-1.96786950182823,FALSE,"nj_3105"
189,45,2.2167,-6.2791,2.2167,-6.2791,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.2209,45.0542280066028,-0.0542280066028198,FALSE,"nj_3105"
208,45,2.8037,-4.6416,2.8037,-4.6416,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.8584,53.9960317522845,-8.9960317522845,FALSE,"nj_3105"
209,135,-2.7675,-5.969,-2.7675,-5.969,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,2.531,137.555716468218,-2.55571646821761,FALSE,"nj_3105"
210,90,-0.5122,-3.5296,-0.5122,-3.5296,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.9704,95.8835654808079,-5.88356548080787,FALSE,"nj_3105"
211,45,4.5392,-3.1618,4.5392,-3.1618,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,5.3382,49.6246852523988,-4.62468525239877,FALSE,"nj_3105"
212,90,-0.5955,-3.4095,-0.5955,-3.4095,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.0905,96.6722837970792,-6.67228379707923,FALSE,"nj_3105"
213,135,-4.1099,-5.2404,-4.1099,-5.2404,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.2596,141.58173808596,-6.58173808595956,FALSE,"nj_3105"
214,90,-0.9916,-4.5997,-0.9916,-4.5997,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,3.9003,104.264488911255,-14.2644889112552,FALSE,"nj_3105"
215,45,1.9745,-6.3387,1.9745,-6.3387,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.1613,47.5860976095667,-2.58609760956667,FALSE,"nj_3105"
216,135,-3.7862,-5.0441,-3.7862,-5.0441,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.4559,137.611354494621,-2.61135449462103,FALSE,"nj_3105"
235,90,-0.6171,-3.5724,-0.6171,-3.5724,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.9276,97.1381819035948,-7.1381819035948,FALSE,"nj_3105"
236,45,4.6705,-3.6806,4.6705,-3.6806,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.8194,45.8989179621992,-0.898917962199228,FALSE,"nj_3105"
237,135,-2.9533,-4.8801,-2.9533,-4.8801,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.6199,129.209329197055,5.79067080294462,FALSE,"nj_3105"
238,90,-1.2908,-3.0868,-1.2908,-3.0868,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,5.4132,103.411957042547,-13.4119570425475,FALSE,"nj_3105"
239,135,-4.6486,-4.7225,-4.6486,-4.7225,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,135.000064147469,3.7775,140.90233640056,-5.90233640055962,FALSE,"nj_3105"
240,45,2.7279,-5.3583,2.7279,-5.3583,528,395,0,-8.5,8.4853,-0.014719,3,0,360,1,1,0,1,"nj_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.1417,49.0326140954977,-4.03261409549772,FALSE,"nj_3105"
241,90,-0.7074,-3.9108,-0.7074,-3.9108,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"nj_3105","align_explicit_train_selected",12,90,4.5892,98.7628609914245,-8.76286099142453,FALSE,"nj_3105"
