"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
25,90,-1.001,-3.9823,-1.001,-3.9823,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.5177,102.493351490376,-12.4933514903757,FALSE,"mp_0906"
26,135,-3.9303,-5.7693,-3.9303,-5.7693,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.7307,145.209139310669,-10.2091393106694,FALSE,"mp_0906"
27,45,4.4721,-4.1273,4.4721,-4.1273,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.3727,44.3561232885447,0.643876711455306,FALSE,"mp_0906"
28,90,-0.5204,-3.0971,-0.5204,-3.0971,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.4029,95.5016801147798,-5.50168011477977,FALSE,"mp_0906"
29,135,-4.3011,-4.8187,-4.3011,-4.8187,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,3.6813,139.439869657705,-4.43986965770472,FALSE,"mp_0906"
30,45,3.7786,-5.2365,3.7786,-5.2365,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.2635,40.8165050607525,4.1834949392475,FALSE,"mp_0906"
31,90,0.0822,-3.2162,0.0822,-3.2162,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.2838,89.1087222863842,0.891277713615793,FALSE,"mp_0906"
32,45,5.1412,-4.325,5.1412,-4.325,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.175,39.078919554513,5.92108044548696,FALSE,"mp_0906"
33,135,-3.6089,-6.0672,-3.6089,-6.0672,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.4328,146.015648065784,-11.0156480657838,FALSE,"mp_0906"
34,45,4.4693,-3.9978,4.4693,-3.9978,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.5022,45.2101123219088,-0.210112321908831,FALSE,"mp_0906"
35,135,-3.9378,-5.9665,-3.9378,-5.9665,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.5335,147.243599551671,-12.243599551671,FALSE,"mp_0906"
36,90,-0.3659,-3.0188,-0.3659,-3.0188,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.4812,93.8191394920427,-3.81913949204274,FALSE,"mp_0906"
37,90,-0.269,-2.6687,-0.269,-2.6687,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.8313,92.6412028066389,-2.64120280663886,FALSE,"mp_0906"
38,45,4.178,-5.0303,4.178,-5.0303,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.4697,39.7085844705534,5.29141552944659,FALSE,"mp_0906"
39,135,-3.5342,-6.1762,-3.5342,-6.1762,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.3238,146.674361508764,-11.6743615087638,FALSE,"mp_0906"
40,45,4.5919,-4.0013,4.5919,-4.0013,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.4987,44.4126042762164,0.587395723783558,FALSE,"mp_0906"
41,90,-0.3971,-3.8699,-0.3971,-3.8699,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.6301,94.9019704957935,-4.90197049579346,FALSE,"mp_0906"
42,135,-3.4156,-5.7375,-3.4156,-5.7375,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.7625,141.034446052177,-6.03444605217734,FALSE,"mp_0906"
43,45,4.2704,-4.8518,4.2704,-4.8518,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.6482,40.5072438766989,4.49275612330113,FALSE,"mp_0906"
44,135,-4.4265,-5.3535,-4.4265,-5.3535,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,3.1465,144.593548666525,-9.59354866652544,FALSE,"mp_0906"
45,90,-0.4369,-1.8497,-0.4369,-1.8497,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,6.6503,93.7587184890236,-3.75871848902358,FALSE,"mp_0906"
64,45,4.425,-4.4574,4.425,-4.4574,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.0426,42.4142579365433,2.58574206345671,FALSE,"mp_0906"
65,90,-0.395,-4.6599,-0.395,-4.6599,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,3.8401,95.8728982546644,-5.87289825466445,FALSE,"mp_0906"
66,135,-3.4396,-5.5937,-3.4396,-5.5937,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.9063,139.803764517452,-4.80376451745187,FALSE,"mp_0906"
67,90,-1.7292,-4.1035,-1.7292,-4.1035,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.3965,111.47035257177,-21.4703525717701,FALSE,"mp_0906"
68,135,-3.5606,-5.8056,-3.5606,-5.8056,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.6944,142.884245490804,-7.88424549080389,FALSE,"mp_0906"
69,45,3.6275,-3.1725,3.6275,-3.1725,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,5.3275,55.7490126930874,-10.7490126930874,FALSE,"mp_0906"
70,90,-0.3472,-4.0695,-0.3472,-4.0695,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.4305,94.4808760830165,-4.48087608301647,FALSE,"mp_0906"
71,45,3.6779,-4.7605,3.6779,-4.7605,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.7395,45.4758188692006,-0.475818869200609,FALSE,"mp_0906"
72,135,-3.4926,-5.987,-3.4926,-5.987,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.513,144.264181259881,-9.26418125988062,FALSE,"mp_0906"
91,90,-0.3256,-4.9418,-0.3256,-4.9418,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,3.5582,95.2284006271348,-5.22840062713476,FALSE,"mp_0906"
92,135,-4.771,-4.9952,-4.771,-4.9952,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,3.5048,143.698813743526,-8.69881374352556,FALSE,"mp_0906"
93,45,3.5947,-2.5915,3.5947,-2.5915,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,5.9085,58.6838910704693,-13.6838910704693,FALSE,"mp_0906"
94,90,-0.6221,-2.3999,-0.6221,-2.3999,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,6.1001,95.8230031080362,-5.82300310803625,FALSE,"mp_0906"
95,135,-3.8321,-5.6463,-3.8321,-5.6463,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.8537,143.325568475864,-8.32556847586366,FALSE,"mp_0906"
96,45,4.4376,-3.6119,4.4376,-3.6119,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.8881,47.7656581944502,-2.7656581944502,FALSE,"mp_0906"
97,90,-0.7704,-2.7712,-0.7704,-2.7712,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.7288,97.6590965737699,-7.65909657376987,FALSE,"mp_0906"
98,135,-4.5937,-5.1964,-4.5937,-5.1964,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,3.3036,144.277865699882,-9.27786569988203,FALSE,"mp_0906"
99,45,2.0474,-4.1178,2.0474,-4.1178,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.3822,64.9576305372445,-19.9576305372445,FALSE,"mp_0906"
109,45,3.2765,-5.6491,3.2765,-5.6491,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,2.8509,41.0267027211219,3.97329727887808,FALSE,"mp_0906"
110,135,-3.371,-6.3746,-3.371,-6.3746,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.1254,147.76875722173,-12.7687572217303,FALSE,"mp_0906"
111,90,0.2944,-4.6803,0.2944,-4.6803,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,3.8197,85.5926917612872,4.40730823871279,FALSE,"mp_0906"
112,90,-0.009,-3.5199,-0.009,-3.5199,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.9801,90.1035443975511,-0.103544397551104,FALSE,"mp_0906"
113,45,3.3859,-5.2142,3.3859,-5.2142,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.2858,44.1404174005616,0.859582599438383,FALSE,"mp_0906"
114,135,-3.1998,-5.9147,-3.1998,-5.9147,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.5853,141.063288155737,-6.06328815573698,FALSE,"mp_0906"
115,90,-0.5132,-3.0296,-0.5132,-3.0296,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.4704,95.359458906655,-5.35945890665502,FALSE,"mp_0906"
116,135,-3.6161,-5.9753,-3.6161,-5.9753,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.5247,145.077904715763,-10.0779047157632,FALSE,"mp_0906"
117,45,4.3833,-3.9485,4.3833,-3.9485,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.5515,46.078480986405,-1.07848098640495,FALSE,"mp_0906"
136,45,5.1967,-3.9786,5.1967,-3.9786,528,395,0,-8.5,8.4853,-0.014719,2,0,901,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.5214,41.024969639977,3.97503036002303,FALSE,"mp_0906"
137,135,-3.1274,-5.0964,-3.1274,-5.0964,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,3.4036,132.578369309476,2.42163069052404,FALSE,"mp_0906"
138,90,0.1772,-4.1709,0.1772,-4.1709,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.3291,87.6560606968829,2.34393930311708,FALSE,"mp_0906"
139,90,0.0914,-3.8566,0.0914,-3.8566,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.6434,88.8723439590639,1.12765604093606,FALSE,"mp_0906"
140,135,-2.1245,-6.3289,-2.1245,-6.3289,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.1711,134.378462009272,0.621537990728257,FALSE,"mp_0906"
141,45,2.7853,-5.4769,2.7853,-5.4769,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.0231,47.3444204212099,-2.34442042120988,FALSE,"mp_0906"
142,135,-3.4862,-6.0207,-3.4862,-6.0207,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.4793,144.580494906827,-9.58049490682737,FALSE,"mp_0906"
143,90,-0.1114,-4.7862,-0.1114,-4.7862,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,3.7138,91.7181422065868,-1.71814220658679,FALSE,"mp_0906"
144,45,3.9675,-4.605,3.9675,-4.605,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.895,44.4716914100065,0.528308589993507,FALSE,"mp_0906"
163,90,0.0979,-4.1999,0.0979,-4.1999,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.3001,88.695777316195,1.30422268380495,FALSE,"mp_0906"
164,45,3.3208,-4.9913,3.3208,-4.9913,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.5087,46.5759809268532,-1.57598092685319,FALSE,"mp_0906"
165,135,-3.5416,-5.9596,-3.5416,-5.9596,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.5404,144.348015650525,-9.34801565052541,FALSE,"mp_0906"
166,90,-0.2241,-3.4292,-0.2241,-3.4292,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.0708,92.5304951078749,-2.53049510787487,FALSE,"mp_0906"
167,135,-3.0184,-6.1169,-3.0184,-6.1169,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.3831,141.708052009462,-6.70805200946211,FALSE,"mp_0906"
168,45,3.5582,-4.9768,3.5582,-4.9768,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.5232,44.7168164552336,0.283183544766409,FALSE,"mp_0906"
169,135,-2.4064,-6.4934,-2.4064,-6.4934,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.0066,140.176634751687,-5.17663475168737,FALSE,"mp_0906"
170,45,3.395,-4.9424,3.395,-4.9424,528,395,0,-8.5,8.4853,-0.014719,2,0,360,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.5576,46.3397284173437,-1.33972841734375,FALSE,"mp_0906"
171,90,0.08,-3.6856,0.08,-3.6856,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.8144,89.0480141756377,0.951985824362296,FALSE,"mp_0906"
181,45,4.2038,-4.9466,4.2038,-4.9466,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.5534,40.2072632380702,4.7927367619298,FALSE,"mp_0906"
182,90,-0.0687,-3.6972,-0.0687,-3.6972,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.8028,90.8195118730007,-0.819511873000721,FALSE,"mp_0906"
183,135,-3.0818,-6.0699,-3.0818,-6.0699,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.4301,141.743066362375,-6.74306636237532,FALSE,"mp_0906"
184,45,4.6641,-4.5818,4.6641,-4.5818,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.9182,40.0328232319999,4.96717676800012,FALSE,"mp_0906"
185,135,-3.4206,-6.046,-3.4206,-6.046,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.454,144.343662198421,-9.3436621984207,FALSE,"mp_0906"
186,90,-0.6067,-4.2203,-0.6067,-4.2203,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.2797,98.0686161627249,-8.06861616272492,FALSE,"mp_0906"
187,90,-0.1265,-4.1768,-0.1265,-4.1768,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.3232,91.6760382675158,-1.67603826751584,FALSE,"mp_0906"
188,45,3.6131,-4.8747,3.6131,-4.8747,528,395,0,-8.5,8.4853,-0.014719,3,0,320,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.6253,45.0965693866263,-0.0965693866262853,FALSE,"mp_0906"
189,135,-3.4777,-5.6227,-3.4777,-5.6227,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.8773,140.397101437939,-5.39710143793889,FALSE,"mp_0906"
208,90,-0.0597,-2.6899,-0.0597,-2.6899,528,395,0,-8.5,0,3.5,3,0,1041,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.8101,90.5887054721563,-0.588705472156306,FALSE,"mp_0906"
209,45,2.8328,-6.0553,2.8328,-6.0553,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,2.4447,40.794118966778,4.20588103322205,FALSE,"mp_0906"
210,135,-3.7674,-5.8506,-3.7674,-5.8506,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.6494,144.883441236202,-9.88344123620163,FALSE,"mp_0906"
211,135,-3.8099,-5.7117,-3.8099,-5.7117,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.7883,143.801226864184,-8.80122686418355,FALSE,"mp_0906"
212,45,2.2536,-5.9761,2.2536,-5.9761,528,395,0,-8.5,8.4853,-0.014719,3,0,243,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,2.5239,48.2382116159723,-3.23821161597226,FALSE,"mp_0906"
213,90,-0.0629,-2.5124,-0.0629,-2.5124,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,5.9876,90.6018725314629,-0.601872531462945,FALSE,"mp_0906"
214,45,3.9652,-3.1244,3.9652,-3.1244,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,5.3756,53.5864277360206,-8.58642773602057,FALSE,"mp_0906"
215,90,0.3234,-4.009,0.3234,-4.009,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,4.491,85.8812010749411,4.11879892505887,FALSE,"mp_0906"
216,135,-3.4959,-5.6861,-3.4959,-5.6861,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.8139,141.168913664416,-6.16891366441629,FALSE,"mp_0906"
235,45,3.6595,-5.4116,3.6595,-5.4116,528,395,0,-8.5,8.4853,-0.014719,3,0,860,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.0884,40.1623724653583,4.83762753464175,FALSE,"mp_0906"
236,135,-3.0371,-6.1936,-3.0371,-6.1936,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"mp_0906","align_explicit_train_selected",8.485281,135.000064147469,2.3064,142.78664910581,-7.78664910581037,FALSE,"mp_0906"
237,90,-0.5356,-5.133,-0.5356,-5.133,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"mp_0906","align_explicit_train_selected",12,90,3.367,99.0385020806906,-9.03850208069058,FALSE,"mp_0906"
