"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,45,4.645,-3.966,4.645,-3.966,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.534,44.3071661901746,0.692833809825352,FALSE,"rr_2206"
15,135,-2.3419,-6.4268,-2.3419,-6.4268,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.0732,138.482686838148,-3.4826868381482,FALSE,"rr_2206"
16,135,-2.6257,-6.0688,-2.6257,-6.0688,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.4312,137.202641675157,-2.20264167515722,FALSE,"rr_2206"
17,45,5.1023,-3.9798,5.1023,-3.9798,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.5202,41.5381887402026,3.46181125979738,FALSE,"rr_2206"
18,90,-0.1928,-3.6737,-0.1928,-3.6737,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.8263,92.2876231786373,-2.28762317863732,FALSE,"rr_2206"
19,135,-2.8772,-6.0452,-2.8772,-6.0452,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.4548,139.529500903126,-4.52950090312595,FALSE,"rr_2206"
20,45,4.5545,-4.142,4.5545,-4.142,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.358,43.7369652810461,1.26303471895385,FALSE,"rr_2206"
21,90,0.2646,-4.162,0.2646,-4.162,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.338,86.509519675293,3.49048032470704,FALSE,"rr_2206"
22,90,-0.1745,-6.4622,-0.1745,-6.4622,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,2.0378,94.8943873519614,-4.89438735196141,FALSE,"rr_2206"
23,135,-2.7373,-5.6999,-2.7373,-5.6999,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8001,134.350232834917,0.64976716508292,FALSE,"rr_2206"
24,45,4.213,-4.4076,4.213,-4.4076,528,395,0,-8.5,8.4853,-0.014719,1,0,1121,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.0924,44.1680851708468,0.83191482915317,FALSE,"rr_2206"
25,90,0.1425,-3.5489,0.1425,-3.5489,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.9511,88.3513976206775,1.6486023793225,FALSE,"rr_2206"
26,135,-2.8164,-5.708,-2.8164,-5.708,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.792,135.249270415756,-0.249270415755944,FALSE,"rr_2206"
27,45,4.3677,-4.4038,4.3677,-4.4038,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.0962,43.1627297115553,1.83727028844466,FALSE,"rr_2206"
28,90,-0.2801,-2.9958,-0.2801,-2.9958,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,5.5042,92.9131783105623,-2.9131783105623,FALSE,"rr_2206"
29,135,-3.3112,-5.8261,-3.3112,-5.8261,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.6739,141.078015072301,-6.07801507230147,FALSE,"rr_2206"
30,45,4.1382,-4.1509,4.1382,-4.1509,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.3491,46.4234437014609,-1.42344370146085,FALSE,"rr_2206"
31,45,4.6013,-4.162,4.6013,-4.162,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.338,43.31288597543,1.68711402456996,FALSE,"rr_2206"
32,135,-2.0873,-5.75,-2.0873,-5.75,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.75,127.199159126906,7.80084087309426,FALSE,"rr_2206"
33,90,0.1054,-4.0386,0.1054,-4.0386,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.4614,88.6466463404815,1.35335365951852,FALSE,"rr_2206"
34,135,-2.9309,-6.234,-2.9309,-6.234,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.266,142.290907392098,-7.2909073920984,FALSE,"rr_2206"
35,90,-0.0257,-5.6075,-0.0257,-5.6075,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,2.8925,90.5090623290926,-0.509062329092558,FALSE,"rr_2206"
36,45,4.338,-4.0206,4.338,-4.0206,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.4794,45.9187434885857,-0.918743488585747,FALSE,"rr_2206"
37,45,3.7665,-4.7159,3.7665,-4.7159,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.7841,45.1335528160832,-0.133552816083217,FALSE,"rr_2206"
38,90,-0.3911,-3.7541,-0.3911,-3.7541,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.7459,94.7109840925266,-4.71098409252657,FALSE,"rr_2206"
39,135,-3.135,-6.4541,-3.135,-6.4541,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.0459,146.871546253584,-11.8715462535836,FALSE,"rr_2206"
40,45,3.6761,-4.8004,3.6761,-4.8004,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.6996,45.1825516577993,-0.182551657799308,FALSE,"rr_2206"
41,135,-2.2235,-6.3755,-2.2235,-6.3755,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.1245,136.304347342874,-1.30434734287388,FALSE,"rr_2206"
42,90,-0.0047,-5.9201,-0.0047,-5.9201,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,2.5799,90.1043799627114,-0.104379962711434,FALSE,"rr_2206"
44,135,-4.0485,-5.396,-4.0485,-5.396,528,395,0,-8.5,-8.4853,-0.014719,1,0,543,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.104,142.522483466802,-7.52248346680207,FALSE,"rr_2206"
45,90,-0.498,-4.1463,-0.498,-4.1463,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.3537,96.5254433101427,-6.52544331014275,FALSE,"rr_2206"
67,45,3.7317,-5.9554,3.7317,-5.9554,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.5446,34.289592498277,10.710407501723,FALSE,"rr_2206"
68,90,0.8007,-3.3782,0.8007,-3.3782,528,395,0,-8.5,0,3.5,1,0,1001,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,5.1218,81.1147681370684,8.88523186293156,FALSE,"rr_2206"
69,135,-5.087,-3.7236,-5.087,-3.7236,528,395,0,-8.5,-8.4853,-0.014719,1,0,1441,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,4.7764,136.803656978606,-1.8036569786062,FALSE,"rr_2206"
70,135,-4.3829,-5.1082,-4.3829,-5.1082,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.3918,142.264744846549,-7.26474484654941,FALSE,"rr_2206"
71,45,3.9959,-5.0494,3.9959,-5.0494,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.4506,40.8117612160564,4.18823878394362,FALSE,"rr_2206"
72,90,-0.4825,-3.6723,-0.4825,-3.6723,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.8277,95.7074204510585,-5.7074204510585,FALSE,"rr_2206"
91,90,0.1787,-3.0607,0.1787,-3.0607,528,395,0,-8.5,0,3.5,1,0,5581,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,5.4393,88.118310363017,1.88168963698301,FALSE,"rr_2206"
92,135,-2.7633,-6.8147,-2.7633,-6.8147,528,395,0,-8.5,-8.4853,-0.014719,1,0,363,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,1.6853,148.621539095001,-13.6215390950011,FALSE,"rr_2206"
93,45,2.621,-5.354,2.621,-5.354,528,395,0,-8.5,8.4853,-0.014719,1,0,442,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.146,50.2015951350841,-5.20159513508408,FALSE,"rr_2206"
94,135,-3.3758,-5.9982,-3.3758,-5.9982,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.5018,143.457914657232,-8.45791465723218,FALSE,"rr_2206"
95,90,-0.6637,-4.0873,-0.6637,-4.0873,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.4127,98.5535581867863,-8.5535581867863,FALSE,"rr_2206"
96,45,4.6831,-3.4093,4.6831,-3.4093,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,5.0907,47.3880410012798,-2.38804100127977,FALSE,"rr_2206"
97,45,4.5636,-3.9974,4.5636,-3.9974,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.5026,44.6145033407921,0.385496659207853,FALSE,"rr_2206"
98,135,-3.1382,-6.4375,-3.1382,-6.4375,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.0625,146.68612686701,-11.6861268670095,FALSE,"rr_2206"
99,90,0.3512,-3.8384,0.3512,-3.8384,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.6616,85.6915359871272,4.30846401287278,FALSE,"rr_2206"
109,135,-2.8856,-5.5458,-2.8856,-5.5458,528,395,0,-8.5,-8.4853,-0.014719,2,0,1281,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.9542,134.326978715339,0.673021284660535,FALSE,"rr_2206"
110,90,-1.1396,-3.9368,-1.1396,-3.9368,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.5632,104.022061637104,-14.0220616371038,FALSE,"rr_2206"
111,45,3.4026,-5.3064,3.4026,-5.3064,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.1936,43.1851955635922,1.81480443640778,FALSE,"rr_2206"
112,135,-3.5626,-5.6352,-3.5626,-5.6352,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8648,141.196131494688,-6.19613149468751,FALSE,"rr_2206"
113,45,3.9806,-4.7723,3.9806,-4.7723,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.7277,43.1208688213385,1.87913117866149,FALSE,"rr_2206"
114,90,-1.0525,-3.634,-1.0525,-3.634,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.866,102.204876983694,-12.204876983694,FALSE,"rr_2206"
115,45,4.5795,-3.9617,4.5795,-3.9617,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.5383,44.7411031115021,0.258896888497851,FALSE,"rr_2206"
116,90,-0.3385,-5.3288,-0.3385,-5.3288,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,3.1712,96.0927917292463,-6.09279172924627,FALSE,"rr_2206"
117,135,-3.4501,-5.5036,-3.4501,-5.5036,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.9964,139.025797295997,-4.02579729599651,FALSE,"rr_2206"
136,45,3.7454,-4.4287,3.7454,-4.4287,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.0713,47.387437960307,-2.38743796030697,FALSE,"rr_2206"
137,135,-3.1882,-5.9569,-3.1882,-5.9569,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.5431,141.422032146715,-6.42203214671511,FALSE,"rr_2206"
138,90,-0.3896,-2.7774,-0.3896,-2.7774,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,5.7226,93.8947406810878,-3.89474068108784,FALSE,"rr_2206"
139,90,-0.303,-4.5833,-0.303,-4.5833,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,3.9167,94.4236505581953,-4.42365055819529,FALSE,"rr_2206"
140,135,-3.8857,-5.3911,-3.8857,-5.3911,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.1089,141.337134925693,-6.33713492569279,FALSE,"rr_2206"
141,45,3.9966,-5.1765,3.9966,-5.1765,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.3235,39.7462953833842,5.2537046166158,FALSE,"rr_2206"
142,45,4.4806,-5.0795,4.4806,-5.0795,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.4205,37.3581946183504,7.64180538164956,FALSE,"rr_2206"
143,135,-3.9029,-5.407,-3.9029,-5.407,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.093,141.603610499783,-6.60361049978303,FALSE,"rr_2206"
144,90,0.1998,-3.2833,0.1998,-3.2833,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,5.2167,87.8066394191084,2.19336058089162,FALSE,"rr_2206"
163,45,3.7246,-4.1543,3.7246,-4.1543,528,395,0,-8.5,8.4853,-0.014719,2,0,704,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.3457,49.4008769863779,-4.40087698637794,FALSE,"rr_2206"
164,90,-0.4381,-4.2474,-0.4381,-4.2474,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.2526,95.881823448097,-5.88182344809697,FALSE,"rr_2206"
165,135,-3.4451,-5.5122,-3.4451,-5.5122,528,395,0,-8.5,-8.4853,-0.014719,2,0,260,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.9878,139.066184376399,-4.06618437639938,FALSE,"rr_2206"
166,90,0.2494,-3.0693,0.2494,-3.0693,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,5.4307,87.3705904526273,2.62940954737269,FALSE,"rr_2206"
167,45,1.9674,-6.3251,1.9674,-6.3251,528,395,0,-8.5,8.4853,-0.014719,2,0,285,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.1749,47.8677171937108,-2.86771719371078,FALSE,"rr_2206"
168,135,-3.4974,-5.4479,-3.4974,-5.4479,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.0521,138.889549685573,-3.88954968557306,FALSE,"rr_2206"
169,90,-0.6709,-2.0869,-0.6709,-2.0869,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,6.4131,95.9722166906372,-5.97221669063715,FALSE,"rr_2206"
170,45,5.0182,-3.6416,5.0182,-3.6416,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.8584,44.0730548218151,0.926945178184887,FALSE,"rr_2206"
171,135,-3.2865,-5.3091,-3.2865,-5.3091,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.1909,135.845567489566,-0.84556748956561,FALSE,"rr_2206"
181,90,-0.5376,-4.3185,-0.5376,-4.3185,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.1815,97.3261178160236,-7.32611781602355,FALSE,"rr_2206"
182,135,-4.3051,-5.1159,-4.3051,-5.1159,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.3841,141.830256039349,-6.83025603934871,FALSE,"rr_2206"
183,45,3.607,-4.7158,3.607,-4.7158,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.7842,46.373372065106,-1.37337206510596,FALSE,"rr_2206"
184,45,5.0344,-3.6288,5.0344,-3.6288,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.8712,44.0561071216235,0.943892878376531,FALSE,"rr_2206"
185,90,-0.2053,-3.0371,-0.2053,-3.0371,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,5.4629,92.1522068168906,-2.15220681689063,FALSE,"rr_2206"
186,135,-4.7334,-5.06,-4.7334,-5.06,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.44,143.992208171048,-8.99220817104825,FALSE,"rr_2206"
187,45,3.9987,-3.4789,3.9987,-3.4789,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,5.0211,51.4669104770603,-6.46691047706029,FALSE,"rr_2206"
188,90,-0.2901,-3.8763,-0.2901,-3.8763,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.6237,93.5901435051955,-3.59014350519551,FALSE,"rr_2206"
189,135,-4.1899,-5.3146,-4.1899,-5.3146,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.1854,142.755840336071,-7.75584033607089,FALSE,"rr_2206"
208,135,-2.9246,-5.1447,-2.9246,-5.1447,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.3553,131.076576199251,3.92342380074865,FALSE,"rr_2206"
209,90,-0.8367,-3.7907,-0.8367,-3.7907,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.7093,100.074596154405,-10.0745961544048,FALSE,"rr_2206"
210,45,3.6789,-4.6151,3.6789,-4.6151,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.8849,46.5600642037867,-1.56006420378668,FALSE,"rr_2206"
211,135,-3.5398,-5.3475,-3.5398,-5.3475,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.1525,138.312154452943,-3.31215445294254,FALSE,"rr_2206"
212,45,3.5873,-4.397,3.5873,-4.397,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.103,48.8364254395593,-3.83642543955926,FALSE,"rr_2206"
213,90,-0.0134,-2.5983,-0.0134,-2.5983,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,5.9017,90.1300916898732,-0.130091689873225,FALSE,"rr_2206"
214,45,2.073,-6.6493,2.073,-6.6493,528,395,0,-8.5,8.4853,-0.014719,3,0,183,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,1.8507,41.7573336147409,3.24266638525907,FALSE,"rr_2206"
215,135,-2.9139,-5.6398,-2.9139,-5.6398,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8602,135.532844020352,-0.532844020352456,FALSE,"rr_2206"
216,90,-0.1114,-3.5314,-0.1114,-3.5314,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.9686,91.2844021737108,-1.28440217371082,FALSE,"rr_2206"
235,45,3.4137,-5.2044,3.4137,-5.2044,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.2956,43.9915590568331,1.0084409431669,FALSE,"rr_2206"
236,90,-0.1804,-3.3505,-0.1804,-3.3505,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,5.1495,92.0063954342172,-2.00639543421721,FALSE,"rr_2206"
237,135,-5.0965,-3.3038,-5.0965,-3.3038,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,5.1962,134.445023116661,0.554976883339066,FALSE,"rr_2206"
238,135,-3.7753,-5.627,-3.7753,-5.627,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.873,142.728896907725,-7.72889690772544,FALSE,"rr_2206"
239,90,-0.1895,-1.8538,-0.1895,-1.8538,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,6.6462,91.6332053480497,-1.63320534804966,FALSE,"rr_2206"
240,45,3.172,-5.6203,3.172,-5.6203,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.8797,42.234735546773,2.76526445322698,FALSE,"rr_2206"
241,45,4.1051,-5.2069,4.1051,-5.2069,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.2931,38.7364907213413,6.26350927865866,FALSE,"rr_2206"
242,90,0.2944,-3.8357,0.2944,-3.8357,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"rr_2206","align_explicit_train_selected",12,90,4.6643,86.3884117236447,3.61158827635535,FALSE,"rr_2206"
243,135,-3.3241,-5.2172,-3.3241,-5.2172,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.2828,135.358153577767,-0.358153577767183,FALSE,"rr_2206"
253,45,4.4662,-4.4919,4.4662,-4.4919,528,395,0,-8.5,8.4853,-0.014719,4,0,900,1,1,0,1,"rr_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.0081,41.9057415203768,3.09425847962319,FALSE,"rr_2206"
