"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
11,90,-0.6226,-4.0647,-0.6226,-4.0647,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.4353,97.9906158458134,-7.99061584581344,FALSE,"ap_1705"
12,45,3.8183,-4.7529,3.8183,-4.7529,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.7471,44.4607900354456,0.539209964554409,FALSE,"ap_1705"
13,45,3.4465,-5.3746,3.4465,-5.3746,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.1254,42.20277914175,2.79722085825003,FALSE,"ap_1705"
14,135,-3.6832,-5.7073,-3.6832,-5.7073,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.7927,142.829630074118,-7.82963007411786,FALSE,"ap_1705"
15,90,-0.299,-4.5576,-0.299,-4.5576,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,3.9424,94.3371307158471,-4.33713071584711,FALSE,"ap_1705"
16,45,4.4246,-4.3572,4.4246,-4.3572,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.1428,43.1160991994168,1.88390080058322,FALSE,"ap_1705"
17,90,-0.68,-2.3013,-0.68,-2.3013,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,6.1987,96.2603385375057,-6.2603385375057,FALSE,"ap_1705"
18,135,-3.6635,-5.49,-3.6635,-5.49,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.01,140.592836334939,-5.59283633493914,FALSE,"ap_1705"
19,90,-0.8568,-2.9056,-0.8568,-2.9056,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.5944,98.7073702715204,-8.70737027152042,FALSE,"ap_1705"
20,45,3.6729,-5.0076,3.6729,-5.0076,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.4924,43.5569757786609,1.44302422133912,FALSE,"ap_1705"
21,135,-3.5446,-5.8371,-3.5446,-5.8371,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.6629,143.084094321706,-8.08409432170558,FALSE,"ap_1705"
22,90,0.1775,-3.137,0.1775,-3.137,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.363,88.1043651269155,1.89563487308452,FALSE,"ap_1705"
23,135,-3.7685,-5.7,-3.7685,-5.7,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.8,143.387606999297,-8.38760699929728,FALSE,"ap_1705"
24,45,3.0238,-5.4502,3.0238,-5.4502,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.0498,45.2452715305089,-0.245271530508901,FALSE,"ap_1705"
25,90,-0.9324,-2.3666,-0.9324,-2.3666,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,6.1334,98.6439274723788,-8.64392747237881,FALSE,"ap_1705"
26,135,-3.582,-5.4605,-3.582,-5.4605,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.0395,139.683786248833,-4.6837862488334,FALSE,"ap_1705"
27,45,3.3648,-4.8275,3.3648,-4.8275,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.6725,47.5036149177543,-2.50361491775433,FALSE,"ap_1705"
28,90,-0.7921,-3.0769,-0.7921,-3.0769,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.4231,98.3098819867031,-8.30988198670309,FALSE,"ap_1705"
29,45,3.4045,-5.43,3.4045,-5.43,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.07,42.0424876936018,2.9575123063982,FALSE,"ap_1705"
30,135,-3.2036,-5.9646,-3.2036,-5.9646,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.5354,141.641127834873,-6.64112783487261,FALSE,"ap_1705"
31,90,-0.0974,-3.2864,-0.0974,-3.2864,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.2136,91.0702700291811,-1.07027002918109,FALSE,"ap_1705"
32,135,-3.5651,-5.6574,-3.5651,-5.6574,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.8426,141.43321225779,-6.43321225779007,FALSE,"ap_1705"
33,45,3.4278,-4.7988,3.4278,-4.7988,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.7012,47.1962397628811,-2.19623976288114,FALSE,"ap_1705"
34,45,3.8799,-4.5728,3.8799,-4.5728,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.9272,45.3471272575479,-0.347127257547875,FALSE,"ap_1705"
35,90,-0.544,-2.7969,-0.544,-2.7969,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.7031,95.4487709114973,-5.44877091149726,FALSE,"ap_1705"
36,135,-4.0468,-5.7376,-4.0468,-5.7376,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.7624,145.682030222916,-10.6820302229164,FALSE,"ap_1705"
37,45,3.8909,-5.3374,3.8909,-5.3374,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.1626,39.1048892224279,5.89511077757209,FALSE,"ap_1705"
38,90,-0.3356,-3.5976,-0.3356,-3.5976,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.9024,93.9161454081971,-3.91614540819705,FALSE,"ap_1705"
39,135,-3.4763,-5.807,-3.4763,-5.807,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.693,142.235979022403,-7.23597902240309,FALSE,"ap_1705"
40,90,-0.2799,-3.122,-0.2799,-3.122,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.378,92.9792919628958,-2.97929196289579,FALSE,"ap_1705"
41,135,-3.5679,-5.607,-3.5679,-5.607,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.893,140.963439657428,-5.96343965742815,FALSE,"ap_1705"
42,45,3.7874,-4.7973,3.7874,-4.7973,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.7027,44.352112030454,0.647887969546012,FALSE,"ap_1705"
43,135,-4.0251,-5.1014,-4.0251,-5.1014,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.3986,139.823868374642,-4.82386837464216,FALSE,"ap_1705"
44,45,4.3589,-4.0337,4.3589,-4.0337,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.4663,45.6972377920668,-0.697237792066794,FALSE,"ap_1705"
45,90,-0.595,-3.526,-0.595,-3.526,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.974,96.8214240527191,-6.82142405271907,FALSE,"ap_1705"
64,90,-0.398,-1.4111,-0.398,-1.4111,528,395,0,-8.5,0,3.5,1,0,1420,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,7.0889,93.2134470968817,-3.21344709688168,FALSE,"ap_1705"
65,135,-4.6848,-5.2861,-4.6848,-5.2861,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.2139,145.548819675273,-10.5488196752734,FALSE,"ap_1705"
66,45,4.0263,-4.2495,4.0263,-4.2495,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.2505,46.5516350902485,-1.5516350902485,FALSE,"ap_1705"
67,45,3.7607,-4.6621,3.7607,-4.6621,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.8379,45.5820917008181,-0.582091700818111,FALSE,"ap_1705"
68,90,-0.5139,-3.267,-0.5139,-3.267,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.233,95.60867413467,-5.60867413467004,FALSE,"ap_1705"
69,135,-3.3407,-6.0055,-3.3407,-6.0055,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.4945,143.251310439392,-8.25131043939172,FALSE,"ap_1705"
70,45,3.3582,-5.0376,3.3582,-5.0376,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.4624,45.8752537633745,-0.875253763374481,FALSE,"ap_1705"
71,90,-0.6176,-3.4559,-0.6176,-3.4559,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.0441,96.9805549455011,-6.98055494550105,FALSE,"ap_1705"
72,135,-2.656,-6.6711,-2.656,-6.6711,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,1.8289,145.449018010692,-10.449018010692,FALSE,"ap_1705"
91,135,-4.0266,-5.3691,-4.0266,-5.3691,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.1309,142.132996578029,-7.13299657802904,FALSE,"ap_1705"
92,45,4.7088,-4.4416,4.7088,-4.4416,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.0584,40.757250108607,4.24274989139304,FALSE,"ap_1705"
93,90,-0.7902,-2.7119,-0.7902,-2.7119,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.7881,97.7740447156224,-7.7740447156224,FALSE,"ap_1705"
94,135,-4.2101,-5.4258,-4.2101,-5.4258,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.0742,143.863214416323,-8.86321441632299,FALSE,"ap_1705"
95,90,-0.6351,-2.9522,-0.6351,-2.9522,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.5478,96.530665945709,-6.53066594570898,FALSE,"ap_1705"
96,45,4.0416,-4.3003,4.0416,-4.3003,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.1997,46.0990197847765,-1.0990197847765,FALSE,"ap_1705"
97,45,3.5554,-5.2566,3.5554,-5.2566,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.2434,42.3725142251982,2.62748577480179,FALSE,"ap_1705"
98,135,-3.0196,-5.6661,-3.0196,-5.6661,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.8339,136.817076778375,-1.8170767783752,FALSE,"ap_1705"
99,90,-0.1692,-3.3009,-0.1692,-3.3009,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.1991,91.8639813709979,-1.86398137099792,FALSE,"ap_1705"
109,90,-0.4471,-3.6406,-0.4471,-3.6406,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.8594,95.2568264908331,-5.25682649083313,FALSE,"ap_1705"
110,45,3.8149,-4.6506,3.8149,-4.6506,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.8494,45.2579088817462,-0.257908881746211,FALSE,"ap_1705"
111,135,-3.4998,-5.6831,-3.4998,-5.6831,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.8169,141.170296253627,-6.17029625362693,FALSE,"ap_1705"
112,90,-0.0794,-3.1694,-0.0794,-3.1694,528,395,0,-8.5,0,3.5,2,0,400,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.3306,90.8533651926124,-0.853365192612401,FALSE,"ap_1705"
113,135,-4.5362,-5.1634,-4.5362,-5.1634,528,395,0,-8.5,-8.4853,-0.014719,2,0,280,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.3366,143.663674811234,-8.66367481123373,FALSE,"ap_1705"
114,45,3.4443,-4.9598,3.4443,-4.9598,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.5402,45.7866447136267,-0.786644713626664,FALSE,"ap_1705"
115,135,-3.0575,-5.9015,-3.0575,-5.9015,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.5985,139.639543373597,-4.63954337359712,FALSE,"ap_1705"
116,45,3.9436,-4.6947,3.9436,-4.6947,528,395,0,-8.5,8.4853,-0.014719,2,0,360,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.8053,43.9775109891839,1.02248901081609,FALSE,"ap_1705"
117,90,-0.3668,-4.127,-0.3668,-4.127,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.373,94.7946517646449,-4.79465176464488,FALSE,"ap_1705"
136,135,-3.4201,-5.5555,-3.4201,-5.5555,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.9445,139.273531935851,-4.27353193585077,FALSE,"ap_1705"
137,90,-0.3521,-2.6595,-0.3521,-2.6595,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.8405,93.4499541519925,-3.44995415199253,FALSE,"ap_1705"
138,45,4.0028,-4.2164,4.0028,-4.2164,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.2836,46.940830858512,-1.94083085851197,FALSE,"ap_1705"
139,90,-0.9843,-3.7337,-0.9843,-3.7337,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.7663,101.668260194533,-11.6682601945333,FALSE,"ap_1705"
140,45,3.5436,-5.1585,3.5436,-5.1585,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.3415,43.3186659478085,1.68133405219151,FALSE,"ap_1705"
141,135,-2.3342,-6.3333,-2.3342,-6.3333,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.1667,137.13126625876,-2.13126625875969,FALSE,"ap_1705"
142,135,-3.8441,-5.1455,-3.8441,-5.1455,528,395,0,-8.5,-8.4853,-0.014719,2,0,260,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.3545,138.890878640658,-3.890878640658,FALSE,"ap_1705"
143,90,0.444,-3.7857,0.444,-3.7857,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.7143,84.6196663506513,5.3803336493487,FALSE,"ap_1705"
144,45,4.1649,-4.8638,4.1649,-4.8638,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.6362,41.1228509536277,3.87714904637227,FALSE,"ap_1705"
163,45,2.9633,-5.6573,2.9633,-5.6573,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.8427,43.8100452137816,1.18995478621844,FALSE,"ap_1705"
164,90,-0.4519,-2.3686,-0.4519,-2.3686,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,6.1314,94.215225340311,-4.21522534031101,FALSE,"ap_1705"
165,135,-3.9159,-5.7562,-3.9159,-5.7562,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.7438,144.981769204681,-9.9817692046808,FALSE,"ap_1705"
166,135,-4.8456,-5.1625,-4.8456,-5.1625,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.3375,145.442126524991,-10.4421265249906,FALSE,"ap_1705"
167,90,0.0649,-2.9669,0.0649,-2.9669,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.5331,89.3279851122513,0.672014887748659,FALSE,"ap_1705"
168,45,4.0228,-5.0026,4.0228,-5.0026,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.4974,41.0035150425132,3.99648495748679,FALSE,"ap_1705"
169,90,-0.9197,-3.7143,-0.9197,-3.7143,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.7857,100.878288853565,-10.8782888535647,FALSE,"ap_1705"
170,45,4.2696,-5.0502,4.2696,-5.0502,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.4498,38.9379124337153,6.06208756628468,FALSE,"ap_1705"
171,135,-3.0445,-5.1113,-3.0445,-5.1113,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.3887,131.93738399444,3.06261600556027,FALSE,"ap_1705"
181,45,4.0887,-4.0098,4.0887,-4.0098,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.4902,47.6795372297163,-2.6795372297163,FALSE,"ap_1705"
182,90,0.3996,-2.5764,0.3996,-2.5764,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.9236,86.1407323438939,3.85926765610614,FALSE,"ap_1705"
183,135,-4.4319,-5.1136,-4.4319,-5.1136,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.3864,142.61667549806,-7.61667549805955,FALSE,"ap_1705"
184,45,4.9467,-4.5594,4.9467,-4.5594,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.9406,38.5412436717563,6.45875632824371,FALSE,"ap_1705"
185,135,-3.9109,-5.5272,-3.9109,-5.5272,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.9728,142.760374522526,-7.76037452252604,FALSE,"ap_1705"
186,90,0.4527,-2.1066,0.4527,-2.1066,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,6.3934,85.9497948953453,4.05020510465472,FALSE,"ap_1705"
187,45,3.9245,-4.7783,3.9245,-4.7783,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.7217,43.4807014510962,1.51929854890382,FALSE,"ap_1705"
188,90,0.5826,-2.6342,0.5826,-2.6342,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.8658,84.3279002552332,5.67209974476683,FALSE,"ap_1705"
189,135,-5.216,-4.7876,-5.216,-4.7876,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.7124,144.55928196314,-9.55928196313954,FALSE,"ap_1705"
208,45,4.5016,-3.9495,4.5016,-3.9495,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.5505,45.3095123081637,-0.30951230816369,FALSE,"ap_1705"
209,90,0.0955,-2.6603,0.0955,-2.6603,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.8397,89.0630924132172,0.936907586782795,FALSE,"ap_1705"
210,135,-4.9118,-4.3129,-4.9118,-4.3129,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,4.1871,139.553823353557,-4.55382335355728,FALSE,"ap_1705"
211,45,3.7664,-5.1384,3.7664,-5.1384,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.3616,41.7496568546633,3.25034314533666,FALSE,"ap_1705"
212,90,0.1725,-2.8726,0.1725,-2.8726,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.6274,88.2442285866994,1.75577141330064,FALSE,"ap_1705"
213,135,-3.8347,-5.6685,-3.8347,-5.6685,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.8315,143.558250717748,-8.55825071774788,FALSE,"ap_1705"
214,45,4.6538,-3.9076,4.6538,-3.9076,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.5924,44.6195291954717,0.380470804528343,FALSE,"ap_1705"
215,135,-3.6934,-5.3114,-3.6934,-5.3114,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.1886,139.195176497741,-4.1951764977407,FALSE,"ap_1705"
216,90,0.1125,-3.6565,0.1125,-3.6565,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.8435,88.6694298712854,1.33057012871458,FALSE,"ap_1705"
235,135,-2.1985,-5.0892,-2.1985,-5.0892,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.4108,122.804621476155,12.1953785238447,FALSE,"ap_1705"
236,90,0.7726,-0.643,0.7726,-0.643,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,7.857,84.3840059844845,5.61599401551547,FALSE,"ap_1705"
237,45,3.7193,-4.9457,3.7193,-4.9457,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.5543,43.7004808512404,1.29951914875961,FALSE,"ap_1705"
