"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
33,45,4.779,-4.3079,4.779,-4.3079,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.1921,41.2569760436312,3.74302395636881,FALSE,"ak_0106"
34,90,-0.2043,-3.4438,-0.2043,-3.4438,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.0562,92.3138253461602,-2.31382534616024,FALSE,"ak_0106"
35,135,-3.5235,-5.292,-3.5235,-5.292,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.208,137.683443404282,-2.68344340428231,FALSE,"ak_0106"
36,45,5.6551,-3.0549,5.6551,-3.0549,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.4451,43.9161746162903,1.08382538370974,FALSE,"ak_0106"
37,45,5.4641,-3.9463,5.4641,-3.9463,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.5537,39.8073244206149,5.19267557938514,FALSE,"ak_0106"
38,135,-3.2518,-5.5242,-3.2518,-5.5242,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,2.9758,137.537621849459,-2.53762184945882,FALSE,"ak_0106"
39,90,0.2142,-3.7636,0.2142,-3.7636,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.7364,87.4106073486576,2.58939265134242,FALSE,"ak_0106"
40,45,4.9039,-4.4023,4.9039,-4.4023,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.0977,39.8821385284594,5.11786147154061,FALSE,"ak_0106"
41,90,0.1017,-4.1884,0.1017,-4.1884,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.3116,88.6487845622319,1.35121543776808,FALSE,"ak_0106"
42,135,-3.1675,-5.0267,-3.1675,-5.0267,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4733,132.363468141884,2.63653185811586,FALSE,"ak_0106"
43,90,-0.9235,-3.6097,-0.9235,-3.6097,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.8903,100.693984236842,-10.6939842368416,FALSE,"ak_0106"
44,45,5.2847,-4.5916,5.2847,-4.5916,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.9084,36.4854791389531,8.51452086104689,FALSE,"ak_0106"
45,135,-2.5288,-5.4192,-2.5288,-5.4192,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.0808,129.380031378163,5.61996862183676,FALSE,"ak_0106"
64,90,-0.693,-5.4555,-0.693,-5.4555,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,3.0445,102.823379840322,-12.8233798403224,FALSE,"ak_0106"
65,135,-4.9748,-3.5547,-4.9748,-3.5547,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.9453,135.170383414814,-0.170383414814353,FALSE,"ak_0106"
66,45,3.4161,-4.3426,3.4161,-4.3426,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.1574,50.5903472690322,-5.59034726903224,FALSE,"ak_0106"
67,90,-0.1017,-4.1279,-0.1017,-4.1279,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.3721,91.3325244533928,-1.33252445339284,FALSE,"ak_0106"
68,45,5.088,-3.4066,5.088,-3.4066,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.0934,45.0303884711689,-0.0303884711689264,FALSE,"ak_0106"
69,135,-2.7003,-4.334,-2.7003,-4.334,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.166,122.950327048319,12.0496729516812,FALSE,"ak_0106"
70,45,3.7998,-4.9414,3.7998,-4.9414,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.5586,43.1225815873051,1.8774184126949,FALSE,"ak_0106"
71,90,5e-04,-4.1395,5e-04,-4.1395,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.3605,89.9934301365369,0.00656986346312749,FALSE,"ak_0106"
72,135,-2.6883,-6.1274,-2.6883,-6.1274,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,2.3726,138.569497514683,-3.56949751468301,FALSE,"ak_0106"
91,90,0.2182,-3.1427,0.2182,-3.1427,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.3573,87.6676622834191,2.33233771658088,FALSE,"ak_0106"
92,45,4.0232,-5.5713,4.0232,-5.5713,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,2.9287,36.0528532986094,8.94714670139063,FALSE,"ak_0106"
93,135,-3.4608,-4.3375,-3.4608,-4.3375,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.1625,129.740928893463,5.25907110653745,FALSE,"ak_0106"
94,135,-3.8428,-5.6429,-3.8428,-5.6429,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,2.8571,143.369406713973,-8.36940671397329,FALSE,"ak_0106"
95,90,-0.5928,-2.3585,-0.5928,-2.3585,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,6.1415,95.5133179465259,-5.51331794652589,FALSE,"ak_0106"
96,45,3.2553,-5.164,3.2553,-5.164,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.336,45.701460772745,-0.701460772744987,FALSE,"ak_0106"
97,45,3.8129,-6.0538,3.8129,-6.0538,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,2.4462,32.6825633279603,12.3174366720397,FALSE,"ak_0106"
98,90,0.3383,-5.3119,0.3383,-5.3119,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,3.1881,83.9428192202661,6.05718077973391,FALSE,"ak_0106"
99,135,-3.732,-4.4924,-3.732,-4.4924,528,395,0,-8.5,-8.4853,-0.014719,1,0,202,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.0076,132.960611961284,2.0393880387162,FALSE,"ak_0106"
109,90,-0.1105,-2.0663,-0.1105,-2.0663,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,6.4337,90.983968976997,-0.983968976997019,FALSE,"ak_0106"
110,135,-3.5587,-4.5015,-3.5587,-4.5015,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.9985,131.669362472216,3.33063752778398,FALSE,"ak_0106"
111,45,3.7209,-4.974,3.7209,-4.974,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.526,43.4594438670727,1.54055613292726,FALSE,"ak_0106"
112,90,0.2866,-4.4432,0.2866,-4.4432,528,395,0,-8.5,0,3.5,2,0,244,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.0568,85.95894965096,4.04105034904003,FALSE,"ak_0106"
113,135,-4.8611,-2.8871,-4.8611,-2.8871,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,5.6129,130.894479647321,4.10552035267943,FALSE,"ak_0106"
114,45,4.2775,-5.1543,4.2775,-5.1543,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.3457,38.0311837438275,6.96881625617248,FALSE,"ak_0106"
116,135,-1.8378,-5.5612,-1.8378,-5.5612,528,395,0,-8.5,-8.4853,-0.014719,2,0,184,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,2.9388,122.020101659716,12.9798983402836,FALSE,"ak_0106"
117,90,-0.2947,-1.5953,-0.2947,-1.5953,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,6.9047,92.4439619949039,-2.44396199490386,FALSE,"ak_0106"
136,90,-0.5637,-3.7761,-0.5637,-3.7761,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.7239,96.8048914683039,-6.80489146830389,FALSE,"ak_0106"
137,135,-3.3887,-4.8604,-3.3887,-4.8604,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.6396,132.955492921699,2.04450707830145,FALSE,"ak_0106"
138,45,3.035,-4.6946,3.035,-4.6946,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.8054,51.4258586800292,-6.42585868002923,FALSE,"ak_0106"
139,90,0.1269,-2.7371,0.1269,-2.7371,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.7629,88.7385414317718,1.26145856822815,FALSE,"ak_0106"
140,45,3.216,-4.9111,3.216,-4.9111,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.5889,48.136599856152,-3.13659985615199,FALSE,"ak_0106"
141,135,-3.2948,-3.5833,-3.2948,-3.5833,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.9167,123.826999122574,11.1730008774256,FALSE,"ak_0106"
142,45,4.2281,-3.9697,4.2281,-3.9697,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.5303,46.9761506932233,-1.97615069322327,FALSE,"ak_0106"
143,90,-0.1241,-3.9779,-0.1241,-3.9779,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.5221,91.5719736518908,-1.57197365189081,FALSE,"ak_0106"
144,135,-3.3868,-4.4156,-3.3868,-4.4156,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.0844,129.665651560593,5.33434843940748,FALSE,"ak_0106"
163,135,-3.0464,-4.3684,-3.0464,-4.3684,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.1316,126.402890771499,8.59710922850145,FALSE,"ak_0106"
164,90,0.1979,-3.5604,0.1979,-3.5604,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.9396,87.7057304509947,2.29426954900526,FALSE,"ak_0106"
165,45,5.6905,-3.0812,5.6905,-3.0812,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.4188,43.5989971839395,1.4010028160605,FALSE,"ak_0106"
166,135,-3.2747,-4.8317,-3.2747,-4.8317,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.6683,131.755364156246,3.24463584375385,FALSE,"ak_0106"
167,45,2.8727,-5.4958,2.8727,-5.4958,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.0042,46.2818217017023,-1.28182170170231,FALSE,"ak_0106"
168,90,0.8725,-3.1287,0.8725,-3.1287,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.3713,80.7736083004235,9.2263916995765,FALSE,"ak_0106"
169,45,4.8445,-3.1349,4.8445,-3.1349,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,5.3651,47.9190537274484,-2.91905372744844,FALSE,"ak_0106"
170,135,-3.5998,-4.2271,-3.5998,-4.2271,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.2729,130.113210405614,4.88678959438573,FALSE,"ak_0106"
171,90,-0.0795,-3.6798,-0.0795,-3.6798,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.8202,90.944898866686,-0.944898866685961,FALSE,"ak_0106"
181,90,-0.3459,-4.4573,-0.3459,-4.4573,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.0427,94.8904095819314,-4.89040958193138,FALSE,"ak_0106"
182,45,5.6046,-3.5061,5.6046,-3.5061,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.9939,41.7021857739135,3.29781422608652,FALSE,"ak_0106"
183,135,-4.6103,-2.887,-4.6103,-2.887,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,5.613,129.398353166573,5.60164683342697,FALSE,"ak_0106"
184,90,0.4651,-4.762,0.4651,-4.762,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,3.738,82.9074339806191,7.09256601938087,FALSE,"ak_0106"
185,135,-3.9696,-4.6191,-3.9696,-4.6191,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.8809,135.647337035689,-0.647337035688821,FALSE,"ak_0106"
186,45,4.6661,-3.8605,4.6661,-3.8605,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.6395,44.8362208149907,0.163779185009304,FALSE,"ak_0106"
187,135,-4.8042,-4.1712,-4.8042,-4.1712,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.3288,137.979727640499,-2.97972764049919,FALSE,"ak_0106"
188,45,5.5077,-4.0179,5.5077,-4.0179,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.4821,39.1382816436603,5.86171835633967,FALSE,"ak_0106"
189,90,0.0603,-3.7958,0.0603,-3.7958,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.7042,89.2656038652953,0.734396134704696,FALSE,"ak_0106"
208,135,-2.6344,-5.7764,-2.6344,-5.7764,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,2.7236,134.046227799622,0.9537722003775,FALSE,"ak_0106"
209,45,3.0403,-5.0917,3.0403,-5.0917,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.4083,48.2661357748786,-3.26613577487861,FALSE,"ak_0106"
210,90,0.0581,-2.9522,0.0581,-2.9522,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.5478,89.3999850213798,0.600014978620223,FALSE,"ak_0106"
211,45,3.3105,-5.8957,3.3105,-5.8957,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,2.6043,38.1913774633815,6.80862253661851,FALSE,"ak_0106"
212,90,0.7214,-2.1758,0.7214,-2.1758,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,6.3242,83.4924120754995,6.50758792450054,FALSE,"ak_0106"
213,135,-4.4821,-3.4723,-4.4821,-3.4723,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,5.0277,131.716403513877,3.28359648612329,FALSE,"ak_0106"
214,135,-3.4553,-5.6349,-3.4553,-5.6349,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,2.8651,140.334819000825,-5.33481900082492,FALSE,"ak_0106"
215,90,-0.3794,-4.3425,-0.3794,-4.3425,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.1575,95.2141852582247,-5.21418525822466,FALSE,"ak_0106"
216,45,5.24,-4.1769,5.24,-4.1769,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.3231,39.5232818747641,5.47671812523592,FALSE,"ak_0106"
235,90,0.5949,-5.2172,0.5949,-5.2172,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,3.2828,79.7284859246853,10.2715140753147,FALSE,"ak_0106"
236,45,5.3539,-4.3089,5.3539,-4.3089,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.1911,38.0542845888265,6.94571541117347,FALSE,"ak_0106"
237,135,-5.2025,-5.0126,-5.2025,-5.0126,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4874,146.164805025566,-11.1648050255662,FALSE,"ak_0106"
238,45,5.0297,-3.8899,5.0297,-3.8899,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.6101,42.5076098232948,2.49239017670521,FALSE,"ak_0106"
239,90,-0.0143,-3.6217,-0.0143,-3.6217,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,4.8783,90.1679534469526,-0.167953446952552,FALSE,"ak_0106"
240,135,-4.0623,-5.0427,-4.0623,-5.0427,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4573,139.599904227899,-4.59990422789889,FALSE,"ak_0106"
241,90,0.2804,-3.4669,0.2804,-3.4669,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.0331,86.811280088478,3.18871991152203,FALSE,"ak_0106"
242,45,5.238,-3.8541,5.238,-3.8541,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.6459,41.5717645321641,3.42823546783595,FALSE,"ak_0106"
243,135,-3.8189,-5.1553,-3.8189,-5.1553,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.3447,138.787212844273,-3.78721284427343,FALSE,"ak_0106"
