"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,90,-0.3947,-5.7071,-0.3947,-5.7071,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,2.7929,98.043921753047,-8.04392175304696,FALSE,"im_1705"
15,45,3.3046,-5.7929,3.3046,-5.7929,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.7071,39.324040349592,5.67595965040798,FALSE,"im_1705"
16,45,3.2537,-6.3414,3.2537,-6.3414,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.1586,33.5614622546045,11.4385377453955,FALSE,"im_1705"
17,135,-2.0855,-6.1919,-2.0855,-6.1919,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.3081,132.099612048121,2.90038795187925,FALSE,"im_1705"
18,90,-0.1864,-5.828,-0.1864,-5.828,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,2.672,93.9905160905548,-3.99051609055478,FALSE,"im_1705"
19,90,-1.0877,-4.2891,-1.0877,-4.2891,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.2109,104.483256061462,-14.4832560614624,FALSE,"im_1705"
20,45,1.8441,-5.4376,1.8441,-5.4376,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.0624,58.9447101549999,-13.9447101549999,FALSE,"im_1705"
21,135,-1.9465,-5.8098,-1.9465,-5.8098,528,395,0,-8.5,-8.4853,-0.014719,1,0,123,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.6902,125.887699642885,9.11230035711543,FALSE,"im_1705"
22,90,-0.5187,-3.8286,-0.5187,-3.8286,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.6714,96.3360185435835,-6.33601854358346,FALSE,"im_1705"
23,45,3.1713,-5.1565,3.1713,-5.1565,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.3435,46.5140965903364,-1.51409659033641,FALSE,"im_1705"
24,135,-3.4199,-4.5027,-3.4199,-4.5027,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.9973,130.548724847314,4.45127515268558,FALSE,"im_1705"
25,90,-0.977,-3.9278,-0.977,-3.9278,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.5722,102.061719171786,-12.0617191717856,FALSE,"im_1705"
26,135,-2.4251,-5.6638,-2.4251,-5.6638,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.8362,130.532181353046,4.46781864695382,FALSE,"im_1705"
28,45,3.0501,-4.2764,3.0501,-4.2764,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.2236,54.1648236065445,-9.16482360654445,FALSE,"im_1705"
29,90,-0.7386,-3.0687,-0.7386,-3.0687,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,5.4313,97.7441222334096,-7.74412223340957,FALSE,"im_1705"
30,135,-2.131,-6.3948,-2.131,-6.3948,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.1052,135.348947838802,-0.348947838801706,FALSE,"im_1705"
31,45,4.1957,-5.0547,4.1957,-5.0547,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.4453,39.3911366817447,5.60886331825527,FALSE,"im_1705"
32,90,-0.4972,-2.4662,-0.4972,-2.4662,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,6.0338,94.7106706877067,-4.7106706877067,FALSE,"im_1705"
33,135,-2.6111,-5.8414,-2.6111,-5.8414,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.6586,134.483561526619,0.516438473381413,FALSE,"im_1705"
34,45,4.7797,-5.367,4.7797,-5.367,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.133,33.2440586542226,11.7559413457774,FALSE,"im_1705"
35,90,-0.9866,-5.1705,-0.9866,-5.1705,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.3295,106.505650384897,-16.5056503848965,FALSE,"im_1705"
36,135,-3.1065,-5.2384,-3.1065,-5.2384,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.2616,133.604792819755,1.39520718024494,FALSE,"im_1705"
37,90,-1.2937,-4.7373,-1.2937,-4.7373,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.7627,108.974110155619,-18.9741101556187,FALSE,"im_1705"
38,135,-2.815,-5.9338,-2.815,-5.9338,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.5662,137.647187481983,-2.64718748198263,FALSE,"im_1705"
39,45,4.9922,-5.8974,4.9922,-5.8974,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.6026,27.5345305063393,17.4654694936607,FALSE,"im_1705"
40,90,-0.3055,-5.0269,-0.3055,-5.0269,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.4731,95.0268996062714,-5.02689960627136,FALSE,"im_1705"
41,45,3.2951,-4.4716,3.2951,-4.4716,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.0284,50.7179518290254,-5.71795182902536,FALSE,"im_1705"
42,135,-2.0313,-6.2874,-2.0313,-6.2874,528,395,0,-8.5,-8.4853,-0.014719,1,0,81,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.2126,132.553803694404,2.44619630559592,FALSE,"im_1705"
43,45,1.1461,-4.8281,1.1461,-4.8281,528,395,0,-8.5,8.4853,-0.014719,1,0,142,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.6719,72.6654350413035,-27.6654350413035,FALSE,"im_1705"
44,90,-0.5419,-3.6283,-0.5419,-3.6283,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.8717,96.347162160981,-6.34716216098103,FALSE,"im_1705"
45,135,-3.4572,-5.2897,-3.4572,-5.2897,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.2103,137.120714995628,-2.12071499562825,FALSE,"im_1705"
65,45,2.4356,-4.6041,2.4356,-4.6041,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.8959,57.9876109958905,-12.9876109958905,FALSE,"im_1705"
66,135,-2.2889,-5.5256,-2.2889,-5.5256,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.9744,127.57948224967,7.42051775032994,FALSE,"im_1705"
67,45,3.438,-5.0196,3.438,-5.0196,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.4804,45.3511376383347,-0.351137638334698,FALSE,"im_1705"
68,135,-2.5163,-5.7445,-2.5163,-5.7445,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.7555,132.402071990301,2.59792800969927,FALSE,"im_1705"
69,90,-1.0011,-4.6167,-1.0011,-4.6167,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.8833,104.455879910615,-14.4558799106148,FALSE,"im_1705"
70,135,-2.2681,-6.0644,-2.2681,-6.0644,528,395,0,-8.5,-8.4853,-0.014719,1,0,81,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.4356,132.960543931139,2.03945606886111,FALSE,"im_1705"
71,45,3.9309,-5.231,3.9309,-5.231,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.269,39.747458018653,5.25254198134695,FALSE,"im_1705"
72,90,-0.5042,-3.8345,-0.5042,-3.8345,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.6655,96.1680097749711,-6.16800977497114,FALSE,"im_1705"
92,135,-2.6606,-5.33,-2.6606,-5.33,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.17,130.006937727609,4.99306227239072,FALSE,"im_1705"
93,45,2.6615,-5.389,2.6615,-5.389,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.111,49.4525918482134,-4.45259184821336,FALSE,"im_1705"
94,135,-3.5934,-5.3644,-3.5934,-5.3644,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.1356,138.892056827987,-3.89205682798726,FALSE,"im_1705"
95,90,-0.5579,-5.0083,-0.5579,-5.0083,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.4917,99.0779248443706,-9.0779248443706,FALSE,"im_1705"
96,45,2.5467,-5.2102,2.5467,-5.2102,528,395,0,-8.5,8.4853,-0.014719,1,0,121,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.2898,52.2558292309154,-7.25582923091541,FALSE,"im_1705"
97,90,-0.1665,-4.1479,-0.1665,-4.1479,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.3521,92.1909186732291,-2.19091867322908,FALSE,"im_1705"
98,45,2.1126,-5.9498,2.1126,-5.9498,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.5502,50.361458606591,-5.36145860659096,FALSE,"im_1705"
99,135,-2.3989,-5.988,-2.3989,-5.988,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.512,133.680688399746,1.31931160025439,FALSE,"im_1705"
109,90,-0.9979,-3.8639,-0.9979,-3.8639,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.6361,102.147328113476,-12.147328113476,FALSE,"im_1705"
110,45,2.8794,-6.4126,2.8794,-6.4126,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.0874,35.9399597408643,9.06004025913573,FALSE,"im_1705"
111,135,-2.5846,-5.7559,-2.5846,-5.7559,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.7441,133.285520096131,1.71447990386898,FALSE,"im_1705"
112,90,-0.1499,-4.9197,-0.1499,-4.9197,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.5803,92.3974594853964,-2.39745948539637,FALSE,"im_1705"
113,135,-3.0391,-6.0634,-3.0391,-6.0634,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.4366,141.279087052313,-6.27908705231255,FALSE,"im_1705"
114,45,2.9884,-6.0933,2.9884,-6.0933,528,395,0,-8.5,8.4853,-0.014719,2,0,141,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.4067,38.846138748225,6.15386125177501,FALSE,"im_1705"
115,90,-0.6032,-5.8145,-0.6032,-5.8145,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,2.6855,102.659313044083,-12.6593130440826,FALSE,"im_1705"
116,135,-2.9627,-5.0866,-2.9627,-5.0866,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.4134,130.956724666992,4.04327533300824,FALSE,"im_1705"
117,45,5.6631,-5.5763,5.6631,-5.5763,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.9237,27.3060404782237,17.6939595217763,FALSE,"im_1705"
136,90,-0.4097,-4.7111,-0.4097,-4.7111,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.7889,96.1715082305109,-6.17150823051094,FALSE,"im_1705"
137,135,-2.9079,-5.0266,-2.9079,-5.0266,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.4734,129.935774194682,5.06422580531833,FALSE,"im_1705"
138,45,2.7947,-5.9818,2.7947,-5.9818,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.5182,42.0208354469694,2.97916455303059,FALSE,"im_1705"
139,90,-0.6333,-4.7976,-0.6333,-4.7976,528,395,0,-8.5,0,3.5,2,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.7024,99.7065732757034,-9.70657327570345,FALSE,"im_1705"
140,45,4.1027,-6.1069,4.1027,-6.1069,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.3931,30.2549610075288,14.7450389924712,FALSE,"im_1705"
141,135,-2.4537,-6.0666,-2.4537,-6.0666,528,395,0,-8.5,-8.4853,-0.014719,2,0,101,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.4334,135.237993418344,-0.237993418343564,FALSE,"im_1705"
142,45,4.5954,-5.0409,4.5954,-5.0409,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.4591,36.9699099971619,8.03009000283805,FALSE,"im_1705"
143,90,-0.906,-5.3041,-0.906,-5.3041,528,395,0,-8.5,0,3.5,2,0,101,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.1959,105.8274084556,-15.8274084555997,FALSE,"im_1705"
144,135,-2.0464,-6.5211,-2.0464,-6.5211,528,395,0,-8.5,-8.4853,-0.014719,2,0,81,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,1.9789,135.960699245138,-0.960699245138414,FALSE,"im_1705"
164,90,-1.1217,-4.5235,-1.1217,-4.5235,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.9765,105.752816335342,-15.7528163353423,FALSE,"im_1705"
165,45,4.0464,-3.5925,4.0464,-3.5925,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.9075,50.4932634158414,-5.49326341584139,FALSE,"im_1705"
166,45,1.9877,-3.712,1.9877,-3.712,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.788,67.4546085988921,-22.4546085988921,FALSE,"im_1705"
167,90,-2.0915,-2.8258,-2.0915,-2.8258,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,5.6742,110.233796521398,-20.2337965213984,FALSE,"im_1705"
168,135,-2.7104,-5.0317,-2.7104,-5.0317,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.4683,128.00684219856,6.99315780143979,FALSE,"im_1705"
169,90,-0.9212,-4.4549,-0.9212,-4.4549,528,395,0,-8.5,0,3.5,2,0,101,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.0451,102.829302841987,-12.8293028419868,FALSE,"im_1705"
170,45,2.5583,-4.5969,2.5583,-4.5969,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.9031,56.7570279135318,-11.7570279135318,FALSE,"im_1705"
171,135,-2.9,-5.0666,-2.9,-5.0666,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.4334,130.185900676727,4.81409932327296,FALSE,"im_1705"
182,90,-1.5841,-3.0219,-1.5841,-3.0219,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,5.4781,106.128261932351,-16.1282619323508,FALSE,"im_1705"
183,45,3.3775,-5.209,3.3775,-5.209,528,395,0,-8.5,8.4853,-0.014719,3,0,140,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.291,44.2568333225096,0.743166677490422,FALSE,"im_1705"
184,45,1.426,-4.369,1.426,-4.369,528,395,0,-8.5,8.4853,-0.014719,3,0,140,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.131,70.9555887034927,-25.9555887034927,FALSE,"im_1705"
185,90,-1.4179,-5.0528,-1.4179,-5.0528,528,395,0,-8.5,0,3.5,3,0,121,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.4472,112.358312930788,-22.3583129307884,FALSE,"im_1705"
186,135,-3.2062,-5.9339,-3.2062,-5.9339,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.5661,141.327771857332,-6.3277718573321,FALSE,"im_1705"
187,135,-2.4157,-6.0374,-2.4157,-6.0374,528,395,0,-8.5,-8.4853,-0.014719,3,0,81,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.4626,134.44917506656,0.550824933439657,FALSE,"im_1705"
188,90,-1.0281,-2.6319,-1.0281,-2.6319,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,5.8681,99.9374478979164,-9.93744789791643,FALSE,"im_1705"
189,45,3.1507,-5.0614,3.1507,-5.0614,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.4386,47.5017786940069,-2.50177869400693,FALSE,"im_1705"
208,90,-0.2451,-5.112,-0.2451,-5.112,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.388,94.1377725558932,-4.13777255589321,FALSE,"im_1705"
209,135,-2.1022,-6.0002,-2.1022,-6.0002,528,395,0,-8.5,-8.4853,-0.014719,3,0,81,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.4998,130.062066020114,4.93793397988594,FALSE,"im_1705"
210,45,1.1326,-4.3458,1.1326,-4.3458,528,395,0,-8.5,8.4853,-0.014719,3,0,140,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.1542,74.7495495480023,-29.7495495480023,FALSE,"im_1705"
211,135,-3.0582,-4.256,-3.0582,-4.256,528,395,0,-8.5,-8.4853,-0.014719,3,0,121,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,4.244,125.776286805689,9.22371319431069,FALSE,"im_1705"
213,90,-1.0045,-3.8638,-1.0045,-3.8638,528,395,0,-8.5,0,3.5,3,0,121,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.6362,102.225004633609,-12.2250046336086,FALSE,"im_1705"
214,90,-1.5884,-4.6058,-1.5884,-4.6058,528,395,0,-8.5,0,3.5,3,0,101,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.8942,112.18999013447,-22.1899901344695,FALSE,"im_1705"
215,135,-2.6333,-5.7151,-2.6333,-5.7151,528,395,0,-8.5,-8.4853,-0.014719,3,0,81,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.7849,133.397295307473,1.60270469252703,FALSE,"im_1705"
216,45,2.6266,-3.11,2.6266,-3.11,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,5.39,64.0195706226995,-19.0195706226995,FALSE,"im_1705"
235,135,-3.3033,-6.4438,-3.3033,-6.4438,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,2.0562,148.099039426194,-13.0990394261936,FALSE,"im_1705"
236,45,0.3966,-5.9746,0.3966,-5.9746,528,395,0,-8.5,8.4853,-0.014719,3,0,101,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.5254,81.0749136163649,-36.0749136163649,FALSE,"im_1705"
237,90,-0.6042,-4.0014,-0.6042,-4.0014,528,395,0,-8.5,0,3.5,3,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.4986,97.6495305988361,-7.64953059883611,FALSE,"im_1705"
238,90,-0.4066,-3.5885,-0.4066,-3.5885,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.9115,94.7324568230967,-4.73245682309665,FALSE,"im_1705"
239,135,-2.7299,-5.2682,-2.7299,-5.2682,528,395,0,-8.5,-8.4853,-0.014719,3,0,101,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.2318,130.187765034366,4.81223496563393,FALSE,"im_1705"
240,45,1.8872,-4.0186,1.8872,-4.0186,528,395,0,-8.5,8.4853,-0.014719,3,0,140,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.4814,67.1631450746583,-22.1631450746583,FALSE,"im_1705"
241,45,2.0939,-2.6191,2.0939,-2.6191,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,5.8809,70.4016799549698,-25.4016799549698,FALSE,"im_1705"
242,135,-2.6098,-5.1175,-2.6098,-5.1175,528,395,0,-8.5,-8.4853,-0.014719,3,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.3825,127.652323180246,7.34767681975403,FALSE,"im_1705"
243,90,-0.3302,-2.0058,-0.3302,-2.0058,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,6.4942,92.9107185060727,-2.91071850607268,FALSE,"im_1705"
253,135,-3.7461,-4.8109,-3.7461,-4.8109,528,395,0,-8.5,-8.4853,-0.014719,4,0,981,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.6891,135.439234379039,-0.439234379039192,FALSE,"im_1705"
254,90,0.5119,-3.2466,0.5119,-3.2466,528,395,0,-8.5,0,3.5,4,0,201,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,5.2534,84.4345742795667,5.56542572043325,FALSE,"im_1705"
255,45,4.3118,-4.6644,4.3118,-4.6644,528,395,0,-8.5,8.4853,-0.014719,4,0,200,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.8356,41.6549765039419,3.34502349605808,FALSE,"im_1705"
256,135,-2.9818,-5.1253,-2.9818,-5.1253,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.3747,131.463005051692,3.5369949483084,FALSE,"im_1705"
