"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,90,-0.0154,-3.0815,-0.0154,-3.0815,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.4185,90.1628407545885,-0.162840754588458,FALSE,"vb_0706"
17,45,2.5388,-4.5148,2.5388,-4.5148,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.9852,57.5005359110344,-12.5005359110344,FALSE,"vb_0706"
18,135,-4.7558,-4.4012,-4.7558,-4.4012,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,4.0988,139.243497536301,-4.24349753630111,FALSE,"vb_0706"
19,45,4.6181,-3.9447,4.6181,-3.9447,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.5553,44.6077660688275,0.392233931172477,FALSE,"vb_0706"
20,135,-4.919,-4.5071,-4.919,-4.5071,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.9929,140.932724673967,-5.93272467396721,FALSE,"vb_0706"
21,90,-0.0134,-2.5983,-0.0134,-2.5983,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.9017,90.1300916898732,-0.130091689873225,FALSE,"vb_0706"
23,90,0.6482,-3.0432,0.6482,-3.0432,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.4568,83.2257174977428,6.77428250225715,FALSE,"vb_0706"
24,45,3.0728,-4.051,3.0728,-4.051,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.449,55.3682461535297,-10.3682461535297,FALSE,"vb_0706"
25,135,-4.265,-3.7128,-4.265,-3.7128,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,4.7872,131.69840122327,3.3015987767302,FALSE,"vb_0706"
26,90,-0.055,-1.1008,-0.055,-1.1008,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,7.3992,90.4258852086907,-0.425885208690744,FALSE,"vb_0706"
27,45,3.1433,-5.0476,3.1433,-5.0476,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.4524,47.6831386180981,-2.68313861809808,FALSE,"vb_0706"
28,45,4.4771,-3.6964,4.4771,-3.6964,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.8036,47.0148652590003,-2.01486525900025,FALSE,"vb_0706"
29,90,0.667,-2.0869,0.667,-2.0869,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,6.4131,84.062251570099,5.93774842990099,FALSE,"vb_0706"
30,135,-4.5516,-4.3834,-4.5516,-4.3834,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,4.1166,137.872888633773,-2.87288863377339,FALSE,"vb_0706"
31,45,2.5583,-4.1152,2.5583,-4.1152,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.3848,59.7386883768589,-14.7386883768589,FALSE,"vb_0706"
32,135,-4.7616,-4.6008,-4.7616,-4.6008,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.8992,140.686488016662,-5.68648801666242,FALSE,"vb_0706"
33,90,-0.1955,-2.1287,-0.1955,-2.1287,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,6.3713,91.7575394961764,-1.75753949617643,FALSE,"vb_0706"
34,45,3.949,-3.336,3.949,-3.336,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,5.164,52.5942315390891,-7.59423153908911,FALSE,"vb_0706"
35,135,-4.7446,-3.1244,-4.7446,-3.1244,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,5.3756,131.432195443697,3.5678045563032,FALSE,"vb_0706"
36,90,-0.0785,-3.0491,-0.0785,-3.0491,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.4509,90.8250761878551,-0.825076187855146,FALSE,"vb_0706"
37,135,-4.8967,-4.7993,-4.8967,-4.7993,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.7007,142.919693857149,-7.91969385714884,FALSE,"vb_0706"
38,45,3.6663,-3.9239,3.6663,-3.9239,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.5761,51.2988364014853,-6.29883640148533,FALSE,"vb_0706"
39,90,-1.151,-2.8807,-1.151,-2.8807,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.6193,101.575766527862,-11.575766527862,FALSE,"vb_0706"
40,45,2.1338,-6.1905,2.1338,-6.1905,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,2.3095,47.2644490459929,-2.26444904599293,FALSE,"vb_0706"
41,90,0.2542,-2.2447,0.2542,-2.2447,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,6.2553,87.6729209277789,2.32707907222111,FALSE,"vb_0706"
42,135,-4.5313,-4.1953,-4.5313,-4.1953,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,4.3047,136.469033333218,-1.46903333321757,FALSE,"vb_0706"
43,90,-0.9864,-1.1934,-0.9864,-1.1934,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,7.3066,97.6885170815122,-7.68851708151217,FALSE,"vb_0706"
44,45,4.19,-2.4357,4.19,-2.4357,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,6.0643,55.3582850661527,-10.3582850661527,FALSE,"vb_0706"
45,135,-4.7527,-2.9595,-4.7527,-2.9595,528,395,0,-8.5,-8.4853,-0.014719,1,0,503,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,5.5405,130.623344678157,4.37665532184343,FALSE,"vb_0706"
64,135,-2.6429,-6.6853,-2.6429,-6.6853,528,395,0,-8.5,-8.4853,-0.014719,1,0,1481,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,1.8147,145.525257237985,-10.5252572379849,FALSE,"vb_0706"
66,45,1.9196,-4.6374,1.9196,-4.6374,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.8626,63.5739583005648,-18.5739583005648,FALSE,"vb_0706"
67,90,0.6694,-4.1075,0.6694,-4.1075,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.3925,81.3350147025252,8.66498529747481,FALSE,"vb_0706"
68,45,2.8548,-5.1927,2.8548,-5.1927,528,395,0,-8.5,8.4853,-0.014719,1,0,1040,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.3073,49.1998489076376,-4.19984890763758,FALSE,"vb_0706"
69,135,-2.0275,-6.5299,-2.0275,-6.5299,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,1.9701,135.822631518017,-0.82263151801655,FALSE,"vb_0706"
70,45,3.0655,-5.0256,3.0655,-5.0256,528,395,0,-8.5,8.4853,-0.014719,1,0,1061,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.4744,48.5776979459673,-3.57769794596734,FALSE,"vb_0706"
71,90,0.1761,-3.9749,0.1761,-3.9749,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.5251,87.7713867502862,2.22861324971382,FALSE,"vb_0706"
72,135,-3.07,-5.58,-3.07,-5.58,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,2.92,136.434485997699,-1.43448599769874,FALSE,"vb_0706"
91,45,4.196,-4.4745,4.196,-4.4745,528,395,0,-8.5,8.4853,-0.014719,1,0,1721,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.0255,43.8119527698371,1.18804723016289,FALSE,"vb_0706"
92,135,-3.09,-4.7748,-3.09,-4.7748,528,395,0,-8.5,-8.4853,-0.014719,1,0,424,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.7252,129.675219978098,5.32478002190174,FALSE,"vb_0706"
93,90,0.5339,-4.8099,0.5339,-4.8099,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,3.6901,81.7673223022479,8.23267769775208,FALSE,"vb_0706"
94,90,-0.8775,-2.6547,-0.8775,-2.6547,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.8453,98.5375238550942,-8.53752385509415,FALSE,"vb_0706"
95,45,3.9165,-3.4166,3.9165,-3.4166,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,5.0834,52.3875852214375,-7.38758522143753,FALSE,"vb_0706"
96,135,-4.1122,-5.2093,-4.1122,-5.2093,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.2907,141.332206579293,-6.33220657929263,FALSE,"vb_0706"
97,45,2.6397,-4.2387,2.6397,-4.2387,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.2613,58.2234890046954,-13.2234890046954,FALSE,"vb_0706"
98,90,-0.591,-3.9726,-0.591,-3.9726,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.5274,97.437250990237,-7.43725099023705,FALSE,"vb_0706"
109,45,4.1448,-3.995,4.1448,-3.995,528,395,0,-8.5,8.4853,-0.014719,2,0,1681,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.505,47.3845664326082,-2.38456643260818,FALSE,"vb_0706"
110,90,0.7994,-4.1752,0.7994,-4.1752,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.3248,79.5275952332343,10.4724047667657,FALSE,"vb_0706"
111,135,-3.717,-5.7781,-3.717,-5.7781,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,2.7219,143.785275015684,-8.78527501568416,FALSE,"vb_0706"
112,45,3.1594,-4.3289,3.1594,-4.3289,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.1711,52.857888896472,-7.85788889647204,FALSE,"vb_0706"
113,135,-4.2557,-4.776,-4.2557,-4.776,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.724,138.812073271634,-3.81207327163352,FALSE,"vb_0706"
114,90,-0.4818,-4.316,-0.4818,-4.316,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.184,96.5688460297788,-6.56884602977884,FALSE,"vb_0706"
115,45,2.0806,-4.2894,2.0806,-4.2894,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.2106,63.7044636329418,-18.7044636329418,FALSE,"vb_0706"
116,135,-4.5407,-4.7153,-4.5407,-4.7153,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.7847,140.188596038374,-5.18859603837419,FALSE,"vb_0706"
117,90,-0.4359,-3.5331,-0.4359,-3.5331,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.9669,95.0154835666745,-5.01548356667449,FALSE,"vb_0706"
136,135,-4.165,-4.4678,-4.165,-4.4678,528,395,0,-8.5,-8.4853,-0.014719,2,0,3401,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,4.0322,135.92814789753,-0.928147897529868,FALSE,"vb_0706"
137,90,-0.6185,-3.552,-0.6185,-3.552,528,395,0,-8.5,0,3.5,2,0,961,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.948,97.1250163489018,-7.1250163489018,FALSE,"vb_0706"
138,45,3.3459,-4.9022,3.3459,-4.9022,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.5978,47.0776358990906,-2.07763589909059,FALSE,"vb_0706"
139,90,0.9537,-2.6359,0.9537,-2.6359,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.8641,80.7626532149742,9.23734678502582,FALSE,"vb_0706"
140,135,-4.5343,-4.4074,-4.5343,-4.4074,528,395,0,-8.5,-8.4853,-0.014719,2,0,721,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,4.0926,137.931002583302,-2.93100258330207,FALSE,"vb_0706"
141,45,3.4266,-5.0852,3.4266,-5.0852,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.4148,44.9011767287661,0.0988232712338757,FALSE,"vb_0706"
142,135,-4.7771,-5.3896,-4.7771,-5.3896,528,395,0,-8.5,-8.4853,-0.014719,2,0,840,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.1104,146.931594369624,-11.9315943696238,FALSE,"vb_0706"
143,90,-0.1524,-3.511,-0.1524,-3.511,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.989,91.7496817639817,-1.74968176398174,FALSE,"vb_0706"
144,45,2.6132,-4.6604,2.6132,-4.6604,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.8396,55.7611207568187,-10.7611207568187,FALSE,"vb_0706"
163,45,3.2887,-4.8339,3.2887,-4.8339,528,395,0,-8.5,8.4853,-0.014719,2,0,1501,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.6661,48.1060907709655,-3.10609077096549,FALSE,"vb_0706"
164,135,-3.9054,-5.0828,-3.9054,-5.0828,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.4172,138.814282564676,-3.81428256467601,FALSE,"vb_0706"
165,90,-0.522,-2.9208,-0.522,-2.9208,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.5792,95.3451357930295,-5.34513579302951,FALSE,"vb_0706"
166,45,3.3665,-4.0114,3.3665,-4.0114,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.4886,53.1296938848914,-8.12969388489137,FALSE,"vb_0706"
167,135,-4.6439,-4.6914,-4.6439,-4.6914,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.8086,140.64380649922,-5.64380649922003,FALSE,"vb_0706"
168,90,-0.8167,-2.6377,-0.8167,-2.6377,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.8623,97.9310529996097,-7.93105299960968,FALSE,"vb_0706"
169,90,-0.9322,-3.966,-0.9322,-3.966,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.534,101.618229741725,-11.6182297417251,FALSE,"vb_0706"
170,135,-5.1957,-4.9933,-5.1957,-4.9933,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.5067,145.983661501384,-10.9836615013839,FALSE,"vb_0706"
171,45,3.1734,-4.6229,3.1734,-4.6229,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.8771,50.6997307988506,-5.69973079885058,FALSE,"vb_0706"
181,90,-0.4632,-3.5853,-0.4632,-3.5853,528,395,0,-8.5,0,3.5,3,0,1181,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.9147,95.3841009735981,-5.38410097359807,FALSE,"vb_0706"
182,135,-4.3256,-4.2085,-4.3256,-4.2085,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,4.2915,135.226732413788,-0.226732413787971,FALSE,"vb_0706"
183,45,2.6983,-4.7711,2.6983,-4.7711,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.7289,54.1098156088743,-9.10981560887429,FALSE,"vb_0706"
184,90,-1.1426,-3.4346,-1.1426,-3.4346,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.0654,102.711440095588,-12.7114400955879,FALSE,"vb_0706"
185,135,-5.014,-5.2691,-5.014,-5.2691,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.2309,147.203249848566,-12.2032498485662,FALSE,"vb_0706"
186,45,3.5359,-4.7394,3.5359,-4.7394,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.7606,46.7638996906164,-1.76389969061636,FALSE,"vb_0706"
187,135,-4.9915,-5.0251,-4.9915,-5.0251,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.4749,145.155773725163,-10.1557737251633,FALSE,"vb_0706"
188,45,4.1977,-3.8039,4.1977,-3.8039,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.6961,48.2074456710235,-3.20744567102354,FALSE,"vb_0706"
189,90,-0.1819,-4.0269,-0.1819,-4.0269,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.4731,92.3286676107431,-2.32866761074312,FALSE,"vb_0706"
208,45,3.9961,-4.4634,3.9961,-4.4634,528,395,0,-8.5,8.4853,-0.014719,3,0,1261,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.0366,45.2888766427068,-0.288876642706775,FALSE,"vb_0706"
209,90,0.0062,-3.5839,0.0062,-3.5839,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.9161,89.9277407610414,0.0722592389586367,FALSE,"vb_0706"
210,135,-2.624,-6.0938,-2.624,-6.0938,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,2.4062,137.47927143183,-2.47927143183003,FALSE,"vb_0706"
211,135,-5.3107,-5.1429,-5.3107,-5.1429,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.3571,147.701427391902,-12.7014273919021,FALSE,"vb_0706"
212,45,3.7797,-3.7528,3.7797,-3.7528,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.7472,51.4733490282849,-6.47334902828491,FALSE,"vb_0706"
213,90,-0.3794,-3.2269,-0.3794,-3.2269,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.2731,94.1153445977029,-4.11534459770292,FALSE,"vb_0706"
214,135,-4.1778,-4.2836,-4.1778,-4.2836,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,4.2164,134.736532188786,0.263467811213758,FALSE,"vb_0706"
215,45,2.4528,-4.3145,2.4528,-4.3145,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.1855,59.628708907668,-14.628708907668,FALSE,"vb_0706"
216,90,-0.7945,-1.8524,-0.7945,-1.8524,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,6.6476,96.8154805656122,-6.81548056561223,FALSE,"vb_0706"
235,90,-0.5427,-3.2697,-0.5427,-3.2697,528,395,0,-8.5,0,3.5,3,0,1961,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.2303,95.923856047892,-5.92385604789202,FALSE,"vb_0706"
236,45,5.5733,-2.3682,5.5733,-2.3682,528,395,0,-8.5,8.4853,-0.014719,3,0,684,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,6.1318,47.7317529924506,-2.7317529924506,FALSE,"vb_0706"
237,135,-4.6103,-4.9267,-4.6103,-4.9267,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.5733,142.221850602239,-7.22185060223873,FALSE,"vb_0706"
238,135,-5.1987,-5.0355,-5.1987,-5.0355,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.4645,146.319852675834,-11.3198526758337,FALSE,"vb_0706"
239,45,3.7154,-4.1347,3.7154,-4.1347,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.3653,49.5981846468393,-4.59818464683934,FALSE,"vb_0706"
240,90,-1.036,-3.8257,-1.036,-3.8257,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,4.6743,102.496876271043,-12.4968762710434,FALSE,"vb_0706"
241,90,-1.0939,-3.3595,-1.0939,-3.3595,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"vb_0706","align_explicit_train_selected",12,90,5.1405,102.013361455432,-12.0133614554322,FALSE,"vb_0706"
242,45,2.9891,-4.0749,2.9891,-4.0749,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.4251,55.9614632058462,-10.9614632058462,FALSE,"vb_0706"
243,135,-4.142,-4.8567,-4.142,-4.8567,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"vb_0706","align_explicit_train_selected",8.485281,135.000064147469,3.6433,138.665166390301,-3.66516639030067,FALSE,"vb_0706"
