"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,45,4.8818,-4.2893,4.8818,-4.2893,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.2107,40.7787624641971,4.22123753580287,FALSE,"sd_2505"
15,90,-1.4823,-3.2236,-1.4823,-3.2236,528,395,0,-8.5,0,3.5,1,0,402,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.2764,105.691655291969,-15.6916552919692,FALSE,"sd_2505"
16,45,4.3136,-5.1267,4.3136,-5.1267,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.3733,38.0259415824191,6.9740584175809,FALSE,"sd_2505"
17,135,-4.2436,-5.1253,-4.2436,-5.1253,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.3747,141.506714232866,-6.5067142328661,FALSE,"sd_2505"
18,90,-0.2027,-3.8968,-0.2027,-3.8968,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.6032,92.5213670130496,-2.52136701304961,FALSE,"sd_2505"
19,135,-3.8332,-5.7133,-3.8332,-5.7133,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7867,143.983204220568,-8.98320422056793,FALSE,"sd_2505"
20,90,-0.4315,-3.2559,-0.4315,-3.2559,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.2441,94.7038688401756,-4.70386884017557,FALSE,"sd_2505"
21,45,4.0714,-4.9828,4.0714,-4.9828,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.5172,40.8230702377497,4.17692976225034,FALSE,"sd_2505"
22,135,-3.8058,-5.5889,-3.8058,-5.5889,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.9111,142.587212002176,-7.58721200217553,FALSE,"sd_2505"
23,90,-0.6551,-4.558,-0.6551,-4.558,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.942,99.4354505598834,-9.43545055988336,FALSE,"sd_2505"
24,45,3.6827,-4.8682,3.6827,-4.8682,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.6318,44.6012976821227,0.398702317877344,FALSE,"sd_2505"
25,135,-3.6215,-5.4641,-3.6215,-5.4641,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.0359,140.02692827787,-5.02692827786959,FALSE,"sd_2505"
26,90,0.0257,-4.4524,0.0257,-4.4524,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.0476,89.6362086802556,0.363791319744436,FALSE,"sd_2505"
27,45,3.2108,-5.2225,3.2108,-5.2225,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.2775,45.5889823034923,-0.588982303492287,FALSE,"sd_2505"
28,45,3.2847,-4.8085,3.2847,-4.8085,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.6915,48.3372836907489,-3.33728369074894,FALSE,"sd_2505"
29,90,-1.9686,-3.9355,-1.9686,-3.9355,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.5645,113.329807885173,-23.3298078851728,FALSE,"sd_2505"
30,135,-3.6305,-5.7379,-3.6305,-5.7379,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7621,142.73596662256,-7.7359666225596,FALSE,"sd_2505"
31,135,-3.3767,-5.5548,-3.3767,-5.5548,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.9452,138.904655741344,-3.9046557413437,FALSE,"sd_2505"
32,90,0.2857,-4.4805,0.2857,-4.4805,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.0195,85.9343399518942,4.06566004810583,FALSE,"sd_2505"
33,45,3.5368,-5.4488,3.5368,-5.4488,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.0512,40.7843646332945,4.21563536670552,FALSE,"sd_2505"
34,135,-3.8524,-5.4996,-3.8524,-5.4996,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.0004,142.087144645228,-7.08714464522805,FALSE,"sd_2505"
35,45,3.794,-5.1736,3.794,-5.1736,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.3264,41.2427543290925,3.75724567090752,FALSE,"sd_2505"
36,90,-0.9365,-2.5504,-0.9365,-2.5504,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.9496,98.9452774184962,-8.94527741849623,FALSE,"sd_2505"
37,90,-0.9541,-4.5745,-0.9541,-4.5745,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.9255,103.660952724659,-13.6609527246592,FALSE,"sd_2505"
38,45,4.2143,-4.0571,4.2143,-4.0571,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.4429,46.512587471215,-1.51258747121497,FALSE,"sd_2505"
39,135,-4.6534,-4.5197,-4.6534,-4.5197,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.9803,139.457872962075,-4.45787296207482,FALSE,"sd_2505"
40,45,3.7217,-5.1831,3.7217,-5.1831,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.3169,41.7084631857483,3.29153681425173,FALSE,"sd_2505"
41,135,-3.7526,-5.7315,-3.7526,-5.7315,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7685,143.581757496935,-8.58175749693538,FALSE,"sd_2505"
42,90,-0.4727,-4.1839,-0.4727,-4.1839,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.3161,96.2501334448468,-6.25013344484684,FALSE,"sd_2505"
43,135,-3.4385,-5.9702,-3.4385,-5.9702,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.5298,143.657049532495,-8.65704953249502,FALSE,"sd_2505"
44,45,3.8475,-4.9303,3.8475,-4.9303,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.5697,42.8550758616667,2.14492413833334,FALSE,"sd_2505"
45,90,-1.5671,-4.7659,-1.5671,-4.7659,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.7341,112.766465169116,-22.7664651691155,FALSE,"sd_2505"
64,135,-4.5365,-5.8724,-4.5365,-5.8724,528,395,0,-8.5,-8.4853,-0.014719,1,0,1261,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.6276,149.920017470121,-14.9200174701211,FALSE,"sd_2505"
65,90,-0.9668,-3.227,-0.9668,-3.227,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.273,100.389733858075,-10.3897338580755,FALSE,"sd_2505"
66,45,4.8357,-4.4558,4.8357,-4.4558,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.0442,39.9064651467056,5.09353485329436,FALSE,"sd_2505"
67,45,2.9651,-5.0072,2.9651,-5.0072,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.4928,49.6714809149569,-4.67148091495692,FALSE,"sd_2505"
68,90,-1.1895,-4.9523,-1.1895,-4.9523,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.5477,108.535666415535,-18.5356664155346,FALSE,"sd_2505"
69,135,-3.9315,-5.5793,-3.9315,-5.5793,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.9207,143.391449465026,-8.39144946502552,FALSE,"sd_2505"
70,45,4.5221,-5.5355,4.5221,-5.5355,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.9645,33.2471760599617,11.7528239400383,FALSE,"sd_2505"
71,90,-1.0566,-4.9487,-1.0566,-4.9487,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.5513,106.569049668167,-16.5690496681669,FALSE,"sd_2505"
72,135,-3.6928,-5.9797,-3.6928,-5.9797,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.5203,145.686844553004,-10.6868445530045,FALSE,"sd_2505"
91,45,3.6903,-6.1766,3.6903,-6.1766,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.3234,32.1943750038237,12.8056249961763,FALSE,"sd_2505"
92,135,-3.6716,-6.3983,-3.6716,-6.3983,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.1017,150.212282942961,-15.2122829429613,FALSE,"sd_2505"
93,90,-1.1,-5.4728,-1.1,-5.4728,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.0272,109.969732157177,-19.9697321571772,FALSE,"sd_2505"
94,45,3.3619,-5.2492,3.3619,-5.2492,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.2508,44.0374639312621,0.962536068737911,FALSE,"sd_2505"
95,135,-3.9903,-5.7715,-3.9903,-5.7715,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7285,145.636336438813,-10.636336438813,FALSE,"sd_2505"
96,90,-0.8807,-6.1866,-0.8807,-6.1866,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,2.3134,110.841583046646,-20.8415830466458,FALSE,"sd_2505"
97,45,3.3369,-5.0697,3.3369,-5.0697,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.4303,45.7907385691096,-0.790738569109585,FALSE,"sd_2505"
98,135,-3.8618,-5.5943,-3.8618,-5.5943,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.9057,143.041423582467,-8.0414235824671,FALSE,"sd_2505"
99,90,-0.9187,-5.1149,-0.9187,-5.1149,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.3851,105.184058116075,-15.1840581160751,FALSE,"sd_2505"
109,45,4.1781,-5.0529,4.1781,-5.0529,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.4471,39.5239979902187,5.47600200978129,FALSE,"sd_2505"
110,90,-1.0072,-4.8416,-1.0072,-4.8416,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.6584,105.392848676983,-15.3928486769825,FALSE,"sd_2505"
111,135,-3.3601,-5.9573,-3.3601,-5.9573,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.5427,142.883989144652,-7.88398914465247,FALSE,"sd_2505"
112,45,3.7065,-5.3276,3.7065,-5.3276,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.1724,40.5602780179075,4.43972198209254,FALSE,"sd_2505"
113,135,-3.3705,-5.6223,-3.3705,-5.6223,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.8777,139.509623704809,-4.50962370480917,FALSE,"sd_2505"
114,90,-0.8815,-3.4035,-0.8815,-3.4035,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.0965,99.812898324545,-9.81289832454503,FALSE,"sd_2505"
115,135,-3.411,-5.7265,-3.411,-5.7265,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7735,140.885279044398,-5.88527904439755,FALSE,"sd_2505"
116,90,-0.2072,-3.5429,-0.2072,-3.5429,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.9571,92.3934919566195,-2.39349195661951,FALSE,"sd_2505"
117,45,3.6622,-5.1326,3.6622,-5.1326,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.3674,42.5985967560344,2.40140324396565,FALSE,"sd_2505"
136,90,-1.4095,-3.3041,-1.4095,-3.3041,528,395,0,-8.5,0,3.5,2,0,701,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.1959,105.177459173995,-15.1774591739953,FALSE,"sd_2505"
137,135,-4.0324,-5.7245,-4.0324,-5.7245,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7755,145.460372371116,-10.460372371116,FALSE,"sd_2505"
138,45,3.898,-4.5204,3.898,-4.5204,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.9796,45.5934762365003,-0.593476236500322,FALSE,"sd_2505"
139,135,-3.6867,-5.7964,-3.6867,-5.7964,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7036,143.745960137512,-8.74596013751238,FALSE,"sd_2505"
140,90,-0.4379,-3.4398,-0.4379,-3.4398,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.0602,94.9459449342885,-4.94594493428855,FALSE,"sd_2505"
141,45,3.5944,-5.2264,3.5944,-5.2264,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.2736,42.3256936177392,2.67430638226083,FALSE,"sd_2505"
142,90,-0.8171,-4.8554,-0.8171,-4.8554,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.6446,102.636458877488,-12.6364588774881,FALSE,"sd_2505"
143,135,-3.6853,-5.8939,-3.6853,-5.8939,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.6061,144.733543854871,-9.73354385487076,FALSE,"sd_2505"
144,45,3.3903,-6.0392,3.3903,-6.0392,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.4608,35.9734760694622,9.02652393053781,FALSE,"sd_2505"
163,90,-1.2238,-3.6747,-1.2238,-3.6747,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.8253,104.231369387764,-14.2313693877639,FALSE,"sd_2505"
164,135,-4.7378,-5.2882,-4.7378,-5.2882,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.2118,145.86627871727,-10.8662787172703,FALSE,"sd_2505"
165,45,3.8919,-4.976,3.8919,-4.976,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.524,42.1599064084556,2.84009359154437,FALSE,"sd_2505"
166,135,-3.519,-6.0967,-3.519,-6.0967,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.4033,145.66888912949,-10.6688891294897,FALSE,"sd_2505"
167,90,-0.78,-3.8811,-0.78,-3.8811,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.6189,99.5851845818539,-9.58518458185394,FALSE,"sd_2505"
168,45,3.897,-4.8566,3.897,-4.8566,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.6434,43.0737447726717,1.92625522732826,FALSE,"sd_2505"
169,45,3.6546,-4.9916,3.6546,-4.9916,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.5084,43.8307301329593,1.16926986704074,FALSE,"sd_2505"
170,90,-0.8952,-2.749,-0.8952,-2.749,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.751,98.8476508911003,-8.8476508911003,FALSE,"sd_2505"
171,135,-3.4023,-5.5788,-3.4023,-5.5788,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.9212,139.350754816255,-4.35075481625466,FALSE,"sd_2505"
181,90,-0.3719,-4.1759,-0.3719,-4.1759,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.3241,94.9157032807075,-4.91570328070755,FALSE,"sd_2505"
182,135,-4.4224,-4.7115,-4.4224,-4.7115,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.7885,139.414606678813,-4.41460667881259,FALSE,"sd_2505"
183,45,4.1021,-4.8477,4.1021,-4.8477,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.6523,41.6802337409689,3.31976625903106,FALSE,"sd_2505"
184,135,-3.4618,-5.4946,-3.4618,-5.4946,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.0054,139.036756469851,-4.03675646985067,FALSE,"sd_2505"
185,45,4.2712,-5.0331,4.2712,-5.0331,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.4669,39.0659710680833,5.93402893191671,FALSE,"sd_2505"
186,90,-0.7244,-3.0453,-0.7244,-3.0453,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.4547,97.5647807829122,-7.56478078291218,FALSE,"sd_2505"
187,135,-3.7584,-5.339,-3.7584,-5.339,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.161,139.93450729968,-4.93450729968038,FALSE,"sd_2505"
188,90,0.5028,-2.1927,0.5028,-2.1927,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,6.3073,85.4421819746769,4.5578180253231,FALSE,"sd_2505"
189,45,3.7663,-5.3329,3.7663,-5.3329,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.1671,40.0606426867185,4.9393573132815,FALSE,"sd_2505"
208,135,-3.3422,-5.6823,-3.3422,-5.6823,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.8177,139.866852533368,-4.86685253336805,FALSE,"sd_2505"
209,45,3.0172,-4.9993,3.0172,-4.9993,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.5007,49.2424497821411,-4.24244978214114,FALSE,"sd_2505"
210,90,-0.9589,-3.4374,-0.9589,-3.4374,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.0626,100.72525967541,-10.7252596754105,FALSE,"sd_2505"
211,45,3.6617,-5.535,3.6617,-5.535,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.965,38.9982403659369,6.00175963406313,FALSE,"sd_2505"
212,90,-0.2832,-5.6629,-0.2832,-5.6629,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,2.8371,95.7003953838569,-5.70039538385686,FALSE,"sd_2505"
213,135,-3.4185,-5.4406,-3.4185,-5.4406,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.0594,138.172922959229,-3.17292295922886,FALSE,"sd_2505"
214,45,4.9694,-3.424,4.9694,-3.424,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,5.076,45.6079898108768,-0.607989810876752,FALSE,"sd_2505"
215,135,-3.7027,-5.3335,-3.7027,-5.3335,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1665,139.463376561523,-4.46337656152301,FALSE,"sd_2505"
216,90,-0.5356,-3.5702,-0.5356,-3.5702,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.9298,96.2006012017487,-6.20060120174871,FALSE,"sd_2505"
235,45,3.4025,-5.7632,3.4025,-5.7632,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.7368,38.8114507174961,6.18854928250389,FALSE,"sd_2505"
236,90,-1.1497,-4.6515,-1.1497,-4.6515,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.8485,106.632977304041,-16.632977304041,FALSE,"sd_2505"
237,135,-4.4738,-5.159,-4.4738,-5.159,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.341,143.247902681899,-8.24790268189906,FALSE,"sd_2505"
238,90,-0.6324,-4.5268,-0.6324,-4.5268,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.9732,99.0437021306332,-9.04370213063316,FALSE,"sd_2505"
239,45,4.093,-4.3919,4.093,-4.3919,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.1081,45.1054938109509,-0.105493810950868,FALSE,"sd_2505"
240,135,-3.6538,-5.6138,-3.6538,-5.6138,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.8862,141.694180445837,-6.69418044583696,FALSE,"sd_2505"
