"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
24,135,-2.7067,-4.285,-2.7067,-4.285,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,4.215,122.706911801322,12.2930881986785,FALSE,"mw_0706"
25,45,2.5163,-3.8685,2.5163,-3.8685,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.6315,61.4847088986542,-16.4847088986542,FALSE,"mw_0706"
26,135,-3.3483,-5.2132,-3.3483,-5.2132,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,3.2868,135.531052966168,-0.531052966167749,FALSE,"mw_0706"
27,90,0.1033,-3.5635,0.1033,-3.5635,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,4.9365,88.8012173909773,1.19878260902269,FALSE,"mw_0706"
28,90,0.5609,-3.8977,0.5609,-3.8977,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,4.6023,83.0514108013885,6.94858919861154,FALSE,"mw_0706"
29,135,-4.2042,-3.9481,-4.2042,-3.9481,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,4.5519,132.726010291002,2.27398970899768,FALSE,"mw_0706"
30,45,3.5101,-3.906,3.5101,-3.906,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.594,52.6179359722895,-7.61793597228952,FALSE,"mw_0706"
31,45,4.3478,-3.2006,4.3478,-3.2006,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,5.2994,50.6334331708412,-5.63343317084123,FALSE,"mw_0706"
32,90,0.0831,-3.5344,0.0831,-3.5344,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,4.9656,89.0412367360948,0.95876326390524,FALSE,"mw_0706"
33,135,-3.4546,-2.8673,-3.4546,-2.8673,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,5.6327,121.521270549611,13.4787294503894,FALSE,"mw_0706"
34,45,3.7633,-3.5853,3.7633,-3.5853,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.9147,52.5578800436654,-7.55788004366541,FALSE,"mw_0706"
35,135,-3.2706,-3.4185,-3.2706,-3.4185,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,5.0815,122.766501382202,12.2334986177984,FALSE,"mw_0706"
36,90,0.3686,-2.6357,0.3686,-2.6357,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.8643,86.4034108262682,3.59658917373177,FALSE,"mw_0706"
37,135,-2.9994,-3.0887,-2.9994,-3.0887,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,5.4113,118.998926233823,16.0010737661772,FALSE,"mw_0706"
38,45,5.0393,-2.3241,5.0393,-2.3241,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,6.1759,50.7868602857166,-5.7868602857166,FALSE,"mw_0706"
39,90,-0.946,-3.1306,-0.946,-3.1306,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.3694,99.9920301151496,-9.99203011514962,FALSE,"mw_0706"
40,45,3.4699,-3.7691,3.4699,-3.7691,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.7309,53.7416471625227,-8.74164716252265,FALSE,"mw_0706"
41,90,-0.1869,-3.4759,-0.1869,-3.4759,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.0241,92.130460271567,-2.13046027156697,FALSE,"mw_0706"
42,135,-3.5612,-3.6223,-3.5612,-3.6223,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,4.8777,126.133114505457,8.8668854945426,FALSE,"mw_0706"
43,135,-3.7197,-3.147,-3.7197,-3.147,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,5.353,124.794717246841,10.2052827531587,FALSE,"mw_0706"
44,90,-0.4902,-5.4292,-0.4902,-5.4292,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,3.0708,99.0697545723492,-9.06975457234915,FALSE,"mw_0706"
45,45,3.0592,-5.2405,3.0592,-5.2405,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.2595,46.8156429178289,-1.81564291782894,FALSE,"mw_0706"
66,135,-0.8703,-6.977,-0.8703,-6.977,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,1.523,119.74528643744,15.2547135625597,FALSE,"mw_0706"
67,135,-1.5821,-6.6015,-1.5821,-6.6015,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,1.8985,129.805867938518,5.19413206148187,FALSE,"mw_0706"
68,90,-0.4295,-1.9096,-0.4295,-1.9096,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,6.5904,93.728724611731,-3.728724611731,FALSE,"mw_0706"
69,45,3.3355,-5.2054,3.3355,-5.2054,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.2946,44.6465562122549,0.353443787745064,FALSE,"mw_0706"
70,135,-2.1424,-5.8571,-2.1424,-5.8571,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.6429,129.029078320893,5.97092167910674,FALSE,"mw_0706"
71,45,3.9122,-3.5246,3.9122,-3.5246,528,395,0,-8.5,8.4853,-0.014719,1,0,402,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.9754,51.8217240792829,-6.8217240792829,FALSE,"mw_0706"
72,90,-0.0897,-5.7501,-0.0897,-5.7501,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,2.7499,91.8682896688812,-1.86828966888123,FALSE,"mw_0706"
91,45,2.1316,-6.5598,2.1316,-6.5598,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,1.9402,42.3087219874091,2.69127801259094,FALSE,"mw_0706"
92,135,-2.9202,-4.1872,-2.9202,-4.1872,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,4.3128,124.101957369232,10.8980426307682,FALSE,"mw_0706"
93,90,-1.3127,-4.8479,-1.3127,-4.8479,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,3.6521,109.77031648045,-19.7703164804495,FALSE,"mw_0706"
94,135,-1.3584,-6.7622,-1.3584,-6.7622,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,1.7378,128.013956798986,6.98604320101367,FALSE,"mw_0706"
95,45,2.7114,-4.2072,2.7114,-4.2072,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.2928,57.7228492232094,-12.7228492232094,FALSE,"mw_0706"
96,90,-0.0208,-3.3332,-0.0208,-3.3332,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.1668,90.2306545203951,-0.230654520395134,FALSE,"mw_0706"
97,90,-0.0164,-2.7903,-0.0164,-2.7903,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.7097,90.1645705028189,-0.16457050281889,FALSE,"mw_0706"
98,135,-1.8521,-5.5889,-1.8521,-5.5889,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.9111,122.465333670434,12.5346663295655,FALSE,"mw_0706"
99,45,2.7692,-4.8905,2.7692,-4.8905,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.6095,52.5046637208105,-7.50466372081051,FALSE,"mw_0706"
109,135,-2.9348,-6.3167,-2.9348,-6.3167,528,395,0,-8.5,-8.4853,-0.014719,2,0,981,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.1833,143.353155368931,-8.35315536893143,FALSE,"mw_0706"
110,45,3.1592,-4.3748,3.1592,-4.3748,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.1252,52.5540409596464,-7.55404095964644,FALSE,"mw_0706"
111,90,-0.5933,-1.7675,-0.5933,-1.7675,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,6.7325,95.0361672455836,-5.03616724558356,FALSE,"mw_0706"
112,90,-0.3947,-3.1331,-0.3947,-3.1331,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.3669,94.2061533778268,-4.20615337782677,FALSE,"mw_0706"
113,45,4.2134,-4.1982,4.2134,-4.1982,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.3018,45.5947910752358,-0.59479107523579,FALSE,"mw_0706"
114,135,-3.2137,-3.7874,-3.2137,-3.7874,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,4.7126,124.291554716441,10.7084452835595,FALSE,"mw_0706"
115,90,0.0579,-4.3234,0.0579,-4.3234,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,4.1766,89.2057623084634,0.79423769153658,FALSE,"mw_0706"
116,135,-2.604,-5.6603,-2.604,-5.6603,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.8397,132.520769752944,2.47923024705619,FALSE,"mw_0706"
117,45,4.3794,-4.0785,4.3794,-4.0785,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.4215,45.2740780964202,-0.274078096420155,FALSE,"mw_0706"
136,135,-3.5693,-5.5817,-3.5693,-5.5817,528,395,0,-8.5,-8.4853,-0.014719,2,0,1281,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.9183,140.730179344881,-5.73017934488135,FALSE,"mw_0706"
137,90,-0.5111,-4.5192,-0.5111,-4.5192,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,3.9808,97.3162524211883,-7.31625242118831,FALSE,"mw_0706"
138,45,3.3218,-5.3694,3.3218,-5.3694,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.1306,43.3026860864365,1.69731391356351,FALSE,"mw_0706"
139,135,-2.024,-6.3538,-2.024,-6.3538,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.1462,133.321533434333,1.67846656566749,FALSE,"mw_0706"
140,90,-0.5244,-3.0941,-0.5244,-3.0941,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.4059,95.5406484381943,-5.54064843819428,FALSE,"mw_0706"
141,45,3.8217,-4.7641,3.8217,-4.7641,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.7359,44.3495598208673,0.650440179132659,FALSE,"mw_0706"
142,135,-3.208,-5.3353,-3.208,-5.3353,528,395,0,-8.5,-8.4853,-0.014719,2,0,301,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,3.1647,135.389296385447,-0.389296385447182,FALSE,"mw_0706"
143,90,-0.9645,-3.0335,-0.9645,-3.0335,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.4665,100.006186019732,-10.0061860197323,FALSE,"mw_0706"
144,45,4.0533,-4.1157,4.0533,-4.1157,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.3843,47.246513636083,-2.24651363608297,FALSE,"mw_0706"
165,45,2.0616,-5,2.0616,-5,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.5,59.5006995201011,-14.5006995201011,FALSE,"mw_0706"
166,135,-2.0655,-6.2864,-2.0655,-6.2864,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.2136,133.017779618073,1.98222038192739,FALSE,"mw_0706"
167,45,2.5088,-4.8918,2.5088,-4.8918,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.6082,55.188912341141,-10.188912341141,FALSE,"mw_0706"
168,90,-0.5169,-3.9645,-0.5169,-3.9645,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,4.5355,96.5018088720412,-6.50180887204124,FALSE,"mw_0706"
169,135,-3.7574,-4.8216,-3.7574,-4.8216,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,3.6784,135.608703338998,-0.608703338998396,FALSE,"mw_0706"
170,90,-0.1712,-5.0981,-0.1712,-5.0981,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,3.4019,92.8809692421525,-2.88096924215255,FALSE,"mw_0706"
171,45,4.1201,-5.0309,4.1201,-5.0309,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.4691,40.0971816878095,4.90281831219054,FALSE,"mw_0706"
181,90,-0.8236,-2.5785,-0.8236,-2.5785,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.9215,97.9182636744039,-7.91826367440387,FALSE,"mw_0706"
182,135,-4.7883,-3.7972,-4.7883,-3.7972,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,4.7028,135.516131601114,-0.516131601114495,FALSE,"mw_0706"
183,45,3.2861,-5.188,3.2861,-5.188,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.312,45.2249061195747,-0.224906119574676,FALSE,"mw_0706"
184,90,0.3174,-3.2682,0.3174,-3.2682,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.2318,86.5282658903112,3.47173410968877,FALSE,"mw_0706"
185,135,-4.0501,-4.5203,-4.0501,-4.5203,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,3.9797,135.502318804033,-0.502318804033195,FALSE,"mw_0706"
186,45,3.513,-5.2982,3.513,-5.2982,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.2018,42.346503687889,2.65349631211101,FALSE,"mw_0706"
187,45,3.8409,-4.8852,3.8409,-4.8852,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.6148,43.262992516192,1.73700748380803,FALSE,"mw_0706"
188,135,-1.9371,-6.1241,-1.9371,-6.1241,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.3759,129.190777127026,5.80922287297355,FALSE,"mw_0706"
189,90,-0.5675,-3.503,-0.5675,-3.503,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,4.997,96.4792146203041,-6.47921462030408,FALSE,"mw_0706"
208,90,-0.4031,-3.9855,-0.4031,-3.9855,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,4.5145,95.1024125779312,-5.10241257793123,FALSE,"mw_0706"
209,45,3.4157,-4.8505,3.4157,-4.8505,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.6495,46.8953273393579,-1.89532733935786,FALSE,"mw_0706"
210,135,-4.1514,-4.0061,-4.1514,-4.0061,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,4.4939,132.731305145315,2.26869485468461,FALSE,"mw_0706"
211,135,-2.9606,-5.2673,-2.9606,-5.2673,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,3.2327,132.4843520836,2.51564791639962,FALSE,"mw_0706"
212,90,-0.7791,-3.4222,-0.7791,-3.4222,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.0778,98.723013173385,-8.723013173385,FALSE,"mw_0706"
213,45,3.5363,-5.4937,3.5363,-5.4937,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.0063,40.3687220730704,4.63127792692965,FALSE,"mw_0706"
214,135,-2.3857,-6.0356,-2.3857,-6.0356,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.4644,134.070373361949,0.929626638051388,FALSE,"mw_0706"
215,45,2.9867,-5.8349,2.9867,-5.8349,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,2.6651,41.7432545502313,3.25674544976866,FALSE,"mw_0706"
216,90,0.5577,-2.0491,0.5577,-2.0491,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,6.4509,85.0588906588439,4.94110934115611,FALSE,"mw_0706"
236,135,-4.7592,-3.776,-4.7592,-3.776,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,4.724,135.212671057936,-0.212671057936348,FALSE,"mw_0706"
237,45,3.0774,-4.7127,3.0774,-4.7127,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.7873,50.9041477812832,-5.90414778128325,FALSE,"mw_0706"
238,45,5.2361,-3.4391,5.2361,-3.4391,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,5.0609,44.0252255943844,0.974774405615634,FALSE,"mw_0706"
239,90,0.5183,-2.7027,0.5183,-2.7027,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.7973,84.8911288854808,5.1088711145192,FALSE,"mw_0706"
240,135,-2.1414,-5.3477,-2.1414,-5.3477,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,3.1523,124.188797640918,10.8112023590824,FALSE,"mw_0706"
241,45,3.7806,-4.0937,3.7806,-4.0937,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,4.4063,49.3704469307311,-4.37044693073111,FALSE,"mw_0706"
242,135,-4.4517,-4.4099,-4.4517,-4.4099,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,4.0901,137.424054759819,-2.42405475981877,FALSE,"mw_0706"
243,90,-0.7535,-4.9583,-0.7535,-4.9583,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,3.5417,102.010655147013,-12.0106551470132,FALSE,"mw_0706"
253,45,4.1545,-5.7314,4.1545,-5.7314,528,395,0,-8.5,8.4853,-0.014719,4,0,880,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,2.7686,33.6798820058328,11.3201179941672,FALSE,"mw_0706"
254,90,0.2603,-3.7634,0.2603,-3.7634,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,4.7366,86.8544726681746,3.14552733182539,FALSE,"mw_0706"
255,135,-2.3185,-5.6422,-2.3185,-5.6422,528,395,0,-8.5,-8.4853,-0.014719,4,0,200,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,2.8578,129.052019130494,5.94798086950613,FALSE,"mw_0706"
256,45,3.2447,-5.0571,3.2447,-5.0571,528,395,0,-8.5,8.4853,-0.014719,4,0,300,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,44.9999358525315,3.4429,46.6975746759629,-1.69757467596288,FALSE,"mw_0706"
257,90,0.5956,-2.1502,0.5956,-2.1502,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,6.3498,84.6414356774927,5.35856432250731,FALSE,"mw_0706"
258,135,-2.9146,-5.2636,-2.9146,-5.2636,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,"mw_0706","align_explicit_train_selected",8.485281,135.000064147469,3.2364,132.005204391228,2.99479560877194,FALSE,"mw_0706"
259,90,-0.0819,-3.2689,-0.0819,-3.2689,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,"mw_0706","align_explicit_train_selected",12,90,5.2311,90.8969702328995,-0.896970232899548,FALSE,"mw_0706"
