"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
95,135,-3.0404,-4.8082,-3.0404,-4.8082,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.6918,129.473330222925,5.52666977707497,FALSE,"fm_1406"
96,90,-1.0089,-4.4193,-1.0089,-4.4193,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.0807,103.887150544345,-13.8871505443445,FALSE,"fm_1406"
97,135,-2.8495,-5.592,-2.8495,-5.592,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,2.908,134.41785709717,0.582142902830469,FALSE,"fm_1406"
98,45,4.3828,-3.6735,4.3828,-3.6735,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.8265,47.7583523367308,-2.75835233673081,FALSE,"fm_1406"
99,90,-0.5167,-3.6808,-0.5167,-3.6808,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.8192,96.1197014375522,-6.11970143755224,FALSE,"fm_1406"
109,90,-0.7774,-3.7189,-0.7774,-3.7189,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.7811,99.2353882375957,-9.2353882375957,FALSE,"fm_1406"
110,135,-5.1981,-3.964,-5.1981,-3.964,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,4.536,138.891186052991,-3.89118605299075,FALSE,"fm_1406"
111,45,3.5148,-4.1394,3.5148,-4.1394,528,395,0,-8.5,8.4853,-0.014719,2,0,360,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.3606,51.1299399839114,-6.12993998391141,FALSE,"fm_1406"
112,135,-2.8949,-4.7547,-2.8949,-4.7547,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.7453,127.701946082234,7.2980539177662,FALSE,"fm_1406"
113,45,5.3936,-3.2401,5.3936,-3.2401,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,5.2599,44.2809833775108,0.7190166224892,FALSE,"fm_1406"
114,90,0.0031,-4.1366,0.0031,-4.1366,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.3634,89.9592939252402,0.0407060747597541,FALSE,"fm_1406"
115,90,-0.0021,-2.5776,-0.0021,-2.5776,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.9224,90.0203162792001,-0.0203162792001166,FALSE,"fm_1406"
116,135,-3.564,-5.1829,-3.564,-5.1829,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.3171,137.054942059448,-2.05494205944814,FALSE,"fm_1406"
117,45,4.3098,-4.0166,4.3098,-4.0166,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.4834,46.1310166202925,-1.13101662029253,FALSE,"fm_1406"
137,135,-3.6837,-5.7407,-3.6837,-5.7407,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,2.7593,143.164709820398,-8.16470982039763,FALSE,"fm_1406"
138,45,3.2609,-4.9487,3.2609,-4.9487,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.5513,47.4410067774776,-2.44100677747761,FALSE,"fm_1406"
139,45,4.4223,-4.8906,4.4223,-4.8906,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.6094,39.2206914237564,5.77930857624361,FALSE,"fm_1406"
140,135,-2.7582,-5.4779,-2.7582,-5.4779,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.0221,132.38597239198,2.61402760801954,FALSE,"fm_1406"
141,90,-0.7737,-4.1121,-0.7737,-4.1121,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.3879,99.9999346711466,-9.99993467114658,FALSE,"fm_1406"
142,45,5.0234,-3.3618,5.0234,-3.3618,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,5.1382,45.6472677210284,-0.647267721028371,FALSE,"fm_1406"
143,135,-3.7351,-4.5294,-3.7351,-4.5294,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.9706,133.249483180662,1.75051681933834,FALSE,"fm_1406"
144,90,-0.4383,-4.9752,-0.4383,-4.9752,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,3.5248,97.0882019744117,-7.08820197441172,FALSE,"fm_1406"
164,90,0.4272,-4.4053,0.4272,-4.4053,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.0947,84.043879951386,5.95612004861401,FALSE,"fm_1406"
166,135,-4.4548,-4.9821,-4.4548,-4.9821,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.5179,141.702289643305,-6.70228964330502,FALSE,"fm_1406"
167,90,-0.5107,-2.2254,-0.5107,-2.2254,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,6.2746,94.6531406271006,-4.65314062710058,FALSE,"fm_1406"
168,45,3.4248,-5.4291,3.4248,-5.4291,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.0709,41.8814832513917,3.11851674860831,FALSE,"fm_1406"
169,90,-0.3171,-3.6064,-0.3171,-3.6064,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.8936,93.7075213195518,-3.70752131955179,FALSE,"fm_1406"
170,135,-3.9032,-4.7852,-3.9032,-4.7852,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.7148,136.416687445649,-1.41668744564905,FALSE,"fm_1406"
171,45,4.978,-3.9399,4.978,-3.9399,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.5601,42.4912610884955,2.50873891150454,FALSE,"fm_1406"
181,135,-3.6974,-5.0205,-3.6974,-5.0205,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.4795,136.739040016382,-1.73904001638249,FALSE,"fm_1406"
182,90,-0.4761,-3.6288,-0.4761,-3.6288,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.8712,95.5822290750856,-5.58222907508556,FALSE,"fm_1406"
183,45,3.7222,-4.5329,3.7222,-4.5329,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.9671,46.8242225883027,-1.82422258830273,FALSE,"fm_1406"
184,45,4.056,-4.8419,4.056,-4.8419,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.6581,42.0472505918604,2.95274940813957,FALSE,"fm_1406"
185,135,-3.6505,-3.7395,-3.6505,-3.7395,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,4.7605,127.482116908546,7.51788309145435,FALSE,"fm_1406"
186,90,0.0167,-4.4982,0.0167,-4.4982,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.0018,89.7608991045305,0.239100895469463,FALSE,"fm_1406"
187,45,3.4826,-4.2704,3.4826,-4.2704,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.2296,50.532383669699,-5.53238366969901,FALSE,"fm_1406"
188,90,-0.1356,-3.1664,-0.1356,-3.1664,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.3336,91.4563586343397,-1.45635863433968,FALSE,"fm_1406"
189,135,-3.5346,-4.3481,-3.5346,-4.3481,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,4.1519,130.408451284602,4.59154871539769,FALSE,"fm_1406"
208,45,3.2,-5.4565,3.2,-5.4565,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.0435,43.5641207281947,1.43587927180531,FALSE,"fm_1406"
209,90,0.1466,-3.1576,0.1466,-3.1576,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,5.3424,88.4281495324255,1.57185046757449,FALSE,"fm_1406"
210,135,-2.3886,-5.351,-2.3886,-5.351,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.149,127.181281534777,7.81871846522273,FALSE,"fm_1406"
211,90,-0.3355,-4.0205,-0.3355,-4.0205,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.4795,94.2832706910117,-4.28327069101171,FALSE,"fm_1406"
212,135,-2.9888,-5.328,-2.9888,-5.328,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.172,133.296731825978,1.70326817402184,FALSE,"fm_1406"
214,135,-3.1927,-3.8636,-3.1927,-3.8636,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,4.6364,124.551926450513,10.4480735494868,FALSE,"fm_1406"
215,45,4.8078,-4.3346,4.8078,-4.3346,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.1654,40.9051263909207,4.09487360907933,FALSE,"fm_1406"
216,90,-0.1214,-5.3211,-0.1214,-5.3211,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,3.1789,92.1870235405461,-2.18702354054614,FALSE,"fm_1406"
235,135,-3.5218,-5.9217,-3.5218,-5.9217,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,2.5783,143.792245424728,-8.79224542472792,FALSE,"fm_1406"
236,45,4.5664,-4.5083,4.5664,-4.5083,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.9917,41.158198436558,3.84180156344198,FALSE,"fm_1406"
237,90,-0.4029,-4.0432,-0.4029,-4.0432,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.4568,95.1655652383917,-5.16556523839172,FALSE,"fm_1406"
238,90,-0.4049,-3.6525,-0.4049,-3.6525,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,"fm_1406","align_explicit_train_selected",12,90,4.8475,94.7746949285544,-4.77469492855444,FALSE,"fm_1406"
239,135,-3.36,-5.029,-3.36,-5.029,528,395,0,-8.5,-8.4853,-0.014719,3,0,820,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.471,134.069056967535,0.93094303246491,FALSE,"fm_1406"
240,45,4.0364,-4.3838,4.0364,-4.3838,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.1162,45.5608097038625,-0.560809703862461,FALSE,"fm_1406"
241,45,3.7735,-5.7025,3.7735,-5.7025,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.7975,36.5515436007515,8.44845639924846,FALSE,"fm_1406"
242,135,-2.6546,-5.0112,-2.6546,-5.0112,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"fm_1406","align_explicit_train_selected",8.485281,135.000064147469,3.4888,127.267215903444,7.73278409655624,FALSE,"fm_1406"
