"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
15,135,-3.8227,-5.7696,-3.8227,-5.7696,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.7304,144.463314688907,-9.46331468890713,FALSE,"ys_1605"
16,45,3.9443,-5.2528,3.9443,-5.2528,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.2472,39.4633955028112,5.5366044971888,FALSE,"ys_1605"
17,135,-4.1981,-5.4742,-4.1981,-5.4742,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.0258,144.217647599371,-9.21764759937051,FALSE,"ys_1605"
18,90,-0.0717,-3.6711,-0.0717,-3.6711,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.8289,90.8506710703262,-0.850671070326158,FALSE,"ys_1605"
19,45,4.2278,-4.8799,4.2278,-4.8799,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.6201,40.5721527978259,4.42784720217413,FALSE,"ys_1605"
20,135,-3.4102,-5.5195,-3.4102,-5.5195,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.9805,138.846682601003,-3.84668260100321,FALSE,"ys_1605"
21,90,-0.0331,-3.1167,-0.0331,-3.1167,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.3833,90.3522869620789,-0.352286962078907,FALSE,"ys_1605"
22,45,4.5828,-5.1548,4.5828,-5.1548,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.3452,36.1274540256352,8.87254597436477,FALSE,"ys_1605"
23,90,0.3672,-3.4723,0.3672,-3.4723,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.0277,85.8227975067363,4.17720249326374,FALSE,"ys_1605"
24,135,-4.5582,-5.7093,-4.5582,-5.7093,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.7907,148.523477848244,-13.5234778482439,FALSE,"ys_1605"
25,90,-0.1961,-3.7434,-0.1961,-3.7434,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.7566,92.3607919992331,-2.36079199923309,FALSE,"ys_1605"
26,45,3.8123,-5.3839,3.8123,-5.3839,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.1161,39.2618971091172,5.73810289088281,FALSE,"ys_1605"
27,135,-3.7515,-5.0516,-3.7515,-5.0516,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.4484,137.410603291213,-2.41060329121311,FALSE,"ys_1605"
28,45,4.0378,-4.9394,4.0378,-4.9394,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.5606,41.4063902707903,3.59360972920973,FALSE,"ys_1605"
29,135,-3.3787,-5.4565,-3.3787,-5.4565,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.0435,137.987782033048,-2.98778203304769,FALSE,"ys_1605"
30,90,-0.0033,-2.9405,-0.0033,-2.9405,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.5595,90.0340095422587,-0.0340095422586728,FALSE,"ys_1605"
31,45,4.0444,-5.3231,4.0444,-5.3231,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.1769,38.1498430703514,6.85015692964857,FALSE,"ys_1605"
32,135,-3.244,-5.5302,-3.244,-5.5302,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.9698,137.526685320788,-2.52668532078795,FALSE,"ys_1605"
33,90,0.0373,-3.549,0.0373,-3.549,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.951,89.5683514151381,0.43164858486189,FALSE,"ys_1605"
34,45,2.51,-6.5393,2.51,-6.5393,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,1.9607,37.9953656855796,7.00463431442042,FALSE,"ys_1605"
35,90,-0.5012,-3.6199,-0.5012,-3.6199,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.8801,95.8638782908507,-5.86387829085069,FALSE,"ys_1605"
36,135,-3.7717,-5.0505,-3.7717,-5.0505,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.4495,137.554764321532,-2.55476432153202,FALSE,"ys_1605"
37,90,0.1079,-3.9115,0.1079,-3.9115,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.5885,88.6529202437869,1.34707975621312,FALSE,"ys_1605"
38,45,4.0151,-5.6696,4.0151,-5.6696,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,2.8304,35.1814963768448,9.81850362315518,FALSE,"ys_1605"
39,135,-3.257,-5.9149,-3.257,-5.9149,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.5851,141.56076264393,-6.56076264393013,FALSE,"ys_1605"
40,135,-3.8524,-5.2269,-3.8524,-5.2269,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.2731,139.647899252654,-4.64789925265427,FALSE,"ys_1605"
41,45,3.5481,-5.1159,3.5481,-5.1159,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.3841,43.6447656742552,1.3552343257448,FALSE,"ys_1605"
42,90,-1.1827,-3.2382,-1.1827,-3.2382,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.2618,102.667893881019,-12.6678938810187,FALSE,"ys_1605"
43,90,0.0635,-3.2748,0.0635,-3.2748,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.2252,89.3037390135812,0.696260986418807,FALSE,"ys_1605"
44,45,3.7145,-5.2512,3.7145,-5.2512,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.2488,41.1738014097028,3.82619859029717,FALSE,"ys_1605"
45,135,-3.4935,-5.8229,-3.4935,-5.8229,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.6771,142.53673433243,-7.53673433242983,FALSE,"ys_1605"
64,135,-2.1999,-6.1802,-2.1999,-6.1802,528,395,0,-8.5,-8.4853,-0.014719,1,0,1080,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.3198,133.480396241151,1.51960375884937,FALSE,"ys_1605"
65,90,0.3342,-3.7689,0.3342,-3.7689,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.7311,85.9593972902915,4.04060270970851,FALSE,"ys_1605"
66,45,3.7591,-6.0705,3.7591,-6.0705,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,2.4295,32.8745180063228,12.1254819936772,FALSE,"ys_1605"
67,90,-0.1834,-4.0067,-0.1834,-4.0067,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.4933,92.3373058591238,-2.33730585912382,FALSE,"ys_1605"
68,135,-3.5547,-5.0194,-3.5547,-5.0194,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.4806,135.603451206855,-0.603451206854515,FALSE,"ys_1605"
69,45,3.2694,-5.3184,3.2694,-5.3184,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.1816,44.2202357999151,0.779764200084891,FALSE,"ys_1605"
70,135,-3.7782,-5.6296,-3.7782,-5.6296,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.8704,142.775087525243,-7.77508752524287,FALSE,"ys_1605"
71,90,0.346,-3.7631,0.346,-3.7631,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.7369,85.8223320143085,4.17766798569154,FALSE,"ys_1605"
72,45,3.6303,-5.371,3.6303,-5.371,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.129,40.7584533682565,4.24154663174352,FALSE,"ys_1605"
93,90,-0.4757,-4.0283,-0.4757,-4.0283,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.4717,96.0722946677276,-6.07229466772762,FALSE,"ys_1605"
94,135,-3.652,-5.6055,-3.652,-5.6055,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.8945,141.600380926043,-6.60038092604316,FALSE,"ys_1605"
95,45,4.3469,-5.0568,4.3469,-5.0568,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.4432,38.382910849322,6.61708915067803,FALSE,"ys_1605"
96,90,-0.2192,-3.172,-0.2192,-3.172,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.328,92.3558851658451,-2.35588516584514,FALSE,"ys_1605"
97,135,-2.7587,-5.5928,-2.7587,-5.5928,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.9072,133.498654085288,1.50134591471218,FALSE,"ys_1605"
98,45,3.9414,-4.9704,3.9414,-4.9704,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.5296,41.845060809385,3.15493919061498,FALSE,"ys_1605"
99,90,-0.2461,-3.4612,-0.2461,-3.4612,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.0388,92.7961608690334,-2.79616086903343,FALSE,"ys_1605"
109,90,-0.2943,-4.3372,-0.2943,-4.3372,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.1628,94.0439460623824,-4.04394606238243,FALSE,"ys_1605"
110,135,-2.4074,-5.3897,-2.4074,-5.3897,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.1103,127.74019134464,7.25980865536046,FALSE,"ys_1605"
111,45,4.0988,-4.6459,4.0988,-4.6459,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.8541,43.2376421959124,1.76235780408759,FALSE,"ys_1605"
112,90,-8e-04,-3.761,-8e-04,-3.761,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.739,90.0096722142171,-0.00967221421714726,FALSE,"ys_1605"
113,135,-3.1949,-4.8155,-3.1949,-4.8155,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.6845,130.929180499976,4.07081950002399,FALSE,"ys_1605"
114,45,3.3648,-4.236,3.3648,-4.236,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,4.264,51.722386382042,-6.72238638204196,FALSE,"ys_1605"
115,135,-2.6615,-5.8089,-2.6615,-5.8089,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.6911,134.683156263159,0.316843736841491,FALSE,"ys_1605"
116,90,0.2927,-3.0192,0.2927,-3.0192,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.4808,86.9430450909641,3.05695490903591,FALSE,"ys_1605"
117,45,3.3863,-5.0872,3.3863,-5.0872,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.4128,45.223313448657,-0.223313448656988,FALSE,"ys_1605"
136,45,3.1549,-5.989,3.1549,-5.989,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,2.511,38.5164498237913,6.48355017620869,FALSE,"ys_1605"
137,135,-2.9865,-5.9879,-2.9865,-5.9879,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.5121,139.931068873031,-4.93106887303114,FALSE,"ys_1605"
138,90,-0.2509,-4.0007,-0.2509,-4.0007,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.4993,93.1917493582013,-3.19174935820135,FALSE,"ys_1605"
139,45,3.8069,-5.091,3.8069,-5.091,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.409,41.8437858331616,3.15621416683839,FALSE,"ys_1605"
140,135,-2.8146,-5.6662,-2.8146,-5.6662,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.8338,134.805241355123,0.194758644876856,FALSE,"ys_1605"
141,90,-0.5132,-3.1851,-0.5132,-3.1851,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.3149,95.5153093531257,-5.51530935312567,FALSE,"ys_1605"
142,135,-3.4237,-5.0967,-3.4237,-5.0967,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.4033,135.171207034314,-0.171207034314421,FALSE,"ys_1605"
143,45,4.0833,-5.2025,4.0833,-5.2025,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.2975,38.9228727403243,6.07712725967568,FALSE,"ys_1605"
144,90,-0.5873,-3.4737,-0.5873,-3.4737,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.0263,96.6645276060382,-6.66452760603818,FALSE,"ys_1605"
163,45,5.4987,-4.8085,5.4987,-4.8085,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.6915,33.8750614851256,11.1249385148744,FALSE,"ys_1605"
164,135,-2.7793,-6.1793,-2.7793,-6.1793,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.3207,140.138306847255,-5.13830684725474,FALSE,"ys_1605"
165,90,0.4374,-2.585,0.4374,-2.585,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.915,85.7708126749825,4.22918732501752,FALSE,"ys_1605"
166,90,-0.3963,-2.9864,-0.3963,-2.9864,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.5136,94.1111679870727,-4.11116798707268,FALSE,"ys_1605"
167,135,-2.9211,-5.9601,-2.9211,-5.9601,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.5399,138.993001291011,-3.99300129101124,FALSE,"ys_1605"
168,45,3.2098,-4.7608,3.2098,-4.7608,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.7392,49.3565846439077,-4.35658464390772,FALSE,"ys_1605"
169,90,-0.4082,-3.5536,-0.4082,-3.5536,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.9464,94.7176248443228,-4.71762484432283,FALSE,"ys_1605"
170,45,3.7972,-5.609,3.7972,-5.609,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,2.891,37.2838488364832,7.71615116351681,FALSE,"ys_1605"
171,135,-2.784,-6.2233,-2.784,-6.2233,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.2767,140.72438063091,-5.72438063090968,FALSE,"ys_1605"
181,45,3.6642,-4.8749,3.6642,-4.8749,528,395,0,-8.5,8.4853,-0.014719,3,0,940,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.6251,44.6926668551009,0.30733314489914,FALSE,"ys_1605"
182,135,-2.9683,-5.058,-2.9683,-5.058,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.442,130.773712802487,4.22628719751305,FALSE,"ys_1605"
183,90,0.4423,-4.2503,0.4423,-4.2503,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.2497,84.0581663746971,5.94183362530295,FALSE,"ys_1605"
184,135,-3.1783,-5.3675,-3.1783,-5.3675,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.1325,135.41581109083,-0.415811090830488,FALSE,"ys_1605"
185,90,-0.2555,-2.6156,-0.2555,-2.6156,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.8844,92.4862148123133,-2.48621481231329,FALSE,"ys_1605"
186,45,4.2289,-4.6267,4.2289,-4.6267,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.8733,42.4869403253357,2.51305967466433,FALSE,"ys_1605"
187,135,-2.8734,-5.9287,-2.8734,-5.9287,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.5713,138.175808614941,-3.17580861494147,FALSE,"ys_1605"
188,45,5.0541,-5.547,5.0541,-5.547,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,2.953,30.2968090222158,14.7031909777842,FALSE,"ys_1605"
189,90,-0.4024,-3.4517,-0.4024,-3.4517,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.0483,94.5574108473492,-4.5574108473492,FALSE,"ys_1605"
208,135,-3.1408,-5.251,-3.1408,-5.251,528,395,0,-8.5,-8.4853,-0.014719,3,0,860,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.249,134.029889680808,0.970110319191775,FALSE,"ys_1605"
209,45,4.3345,-3.8446,4.3345,-3.8446,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,4.6554,47.0443400386661,-2.04434003866609,FALSE,"ys_1605"
210,90,-0.5116,-2.3473,-0.5116,-2.3473,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,6.1527,94.7532374480849,-4.75323744808489,FALSE,"ys_1605"
211,45,3.843,-5.0862,3.843,-5.0862,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.4138,41.6152113228626,3.38478867713739,FALSE,"ys_1605"
212,135,-2.648,-5.0935,-2.648,-5.0935,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.4065,127.859260490907,7.14073950909267,FALSE,"ys_1605"
213,90,0.1409,-3.3652,0.1409,-3.3652,528,395,0,-8.5,0,3.5,3,0,260,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.1348,88.42818609779,1.57181390221001,FALSE,"ys_1605"
214,45,3.5848,-5.0207,3.5848,-5.0207,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.4793,44.1443700703084,0.855629929691617,FALSE,"ys_1605"
215,135,-3.446,-5.3662,-3.446,-5.3662,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.1338,137.716547112679,-2.71654711267888,FALSE,"ys_1605"
216,90,-0.0386,-4.9227,-0.0386,-4.9227,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,3.5773,90.6182124123058,-0.618212412305809,FALSE,"ys_1605"
235,90,0.3365,-3.0513,0.3365,-3.0513,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,5.4487,86.4660241533481,3.53397584665186,FALSE,"ys_1605"
236,45,3.8626,-4.7078,3.8626,-4.7078,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.7922,44.4730745206126,0.526925479387387,FALSE,"ys_1605"
237,135,-4.1463,-5.0746,-4.1463,-5.0746,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.4254,140.438725081644,-5.43872508164364,FALSE,"ys_1605"
238,90,0.4146,-3.6931,0.4146,-3.6931,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"ys_1605","align_explicit_train_selected",12,90,4.8069,85.0703809554077,4.92961904459226,FALSE,"ys_1605"
239,135,-2.6768,-5.3659,-2.6768,-5.3659,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,3.1341,130.50027191446,4.49972808554031,FALSE,"ys_1605"
240,45,3.5153,-4.8541,3.5153,-4.8541,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,44.9999358525315,3.6459,46.0447968759358,-1.04479687593584,FALSE,"ys_1605"
241,135,-3.1686,-6.1962,-3.1686,-6.1962,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"ys_1605","align_explicit_train_selected",8.485281,135.000064147469,2.3038,143.98015350716,-8.98015350716034,FALSE,"ys_1605"
