"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
17,45,3.2023,-5.358,3.2023,-5.358,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.142,44.4554432366471,0.544556763352851,FALSE,"sa_2106"
18,135,-3.4703,-5.3087,-3.4703,-5.3087,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.1913,137.398250516289,-2.39825051628918,FALSE,"sa_2106"
19,90,-0.0303,-3.1284,-0.0303,-3.1284,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.3716,90.3231893116965,-0.32318931169651,FALSE,"sa_2106"
20,135,-4.1114,-4.8613,-4.1114,-4.8613,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.6387,138.490303980423,-3.49030398042319,FALSE,"sa_2106"
21,45,3.5833,-6.0491,3.5833,-6.0491,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.4509,34.3712869546375,10.6287130453625,FALSE,"sa_2106"
23,45,2.4084,-6.8711,2.4084,-6.8711,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,1.6289,34.0721066020022,10.9278933979978,FALSE,"sa_2106"
24,135,-3.5682,-5.4275,-3.5682,-5.4275,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.0725,139.268969023891,-4.26896902389149,FALSE,"sa_2106"
25,45,2.9933,-6.6167,2.9933,-6.6167,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,1.8833,32.1769459699115,12.8230540300885,FALSE,"sa_2106"
27,135,-1.13,-7.288,-1.13,-7.288,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.212,132.99473293221,2.0052670677903,FALSE,"sa_2106"
28,135,-1.748,-6.7182,-1.748,-6.7182,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.7818,134.451374536688,0.548625463311652,FALSE,"sa_2106"
29,90,0.4937,-3.6925,0.4937,-3.6925,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.8075,84.1366379832875,5.86336201671253,FALSE,"sa_2106"
30,45,4.8267,-4.1466,4.8267,-4.1466,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.3534,42.0486048323221,2.95139516767792,FALSE,"sa_2106"
32,135,-4.5257,-4.0748,-4.5257,-4.0748,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,4.4252,135.643285467024,-0.643285467024242,FALSE,"sa_2106"
33,45,4.5038,-4.6465,4.5038,-4.6465,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.8535,40.550654078358,4.44934592164203,FALSE,"sa_2106"
34,45,4.4497,-4.5816,4.4497,-4.5816,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.9184,41.3671033830337,3.63289661696627,FALSE,"sa_2106"
35,90,0.9229,-3.1075,0.9229,-3.1075,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.3925,80.2881997304375,9.7118002695625,FALSE,"sa_2106"
36,135,-1.0484,-7.2974,-1.0484,-7.2974,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.2026,131.081195856836,3.91880414316424,FALSE,"sa_2106"
37,135,-1.1119,-7.3828,-1.1119,-7.3828,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.1172,134.863771450723,0.136228549276524,FALSE,"sa_2106"
38,90,1.5709,-2.94,1.5709,-2.94,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.56,74.2231053874849,15.7768946125151,FALSE,"sa_2106"
39,45,4.4961,-4.7097,4.4961,-4.7097,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.7903,40.1315420263206,4.86845797367943,FALSE,"sa_2106"
40,135,-3.5622,-5.6548,-3.5622,-5.6548,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,2.8452,141.384942104136,-6.384942104136,FALSE,"sa_2106"
42,45,2.7866,-6.3419,2.7866,-6.3419,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.1581,37.7562179187248,7.24378208127521,FALSE,"sa_2106"
43,90,1.3166,-3.3118,1.3166,-3.3118,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.1882,75.7607373649749,14.2392626350251,FALSE,"sa_2106"
44,135,-4.0251,-4.3472,-4.0251,-4.3472,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,4.1528,134.105384457987,0.894615542012644,FALSE,"sa_2106"
45,45,2.8304,-6.3016,2.8304,-6.3016,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.1984,37.8368448004047,7.16315519959534,FALSE,"sa_2106"
64,135,-3.7455,-6.51,-3.7455,-6.51,528,395,0,-8.5,-8.4853,-0.014719,1,0,1880,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.99,152.018102342214,-17.0181023422135,FALSE,"sa_2106"
65,45,3.3468,-4.9985,3.3468,-4.9985,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.5015,46.2940656630808,-1.29406566308082,FALSE,"sa_2106"
66,90,-0.2691,-4.3315,-0.2691,-4.3315,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.1685,93.6936378718332,-3.69363787183322,FALSE,"sa_2106"
67,90,-0.0435,-5.0983,-0.0435,-5.0983,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,3.4017,90.7326426688648,-0.73264266886477,FALSE,"sa_2106"
68,45,2.4927,-5.6643,2.4927,-5.6643,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.8357,48.6831646737378,-3.68316467373783,FALSE,"sa_2106"
69,135,-2.621,-6.8091,-2.621,-6.8091,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.6909,147.172503851958,-12.1725038519577,FALSE,"sa_2106"
70,90,0.9989,-4.4367,0.9989,-4.4367,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.0633,76.1885931816791,13.8114068183209,FALSE,"sa_2106"
71,45,2.4407,-5.8586,2.4407,-5.8586,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.6414,47.2615238818301,-2.26152388183005,FALSE,"sa_2106"
72,135,-3.692,-5.3368,-3.692,-5.3368,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.1632,139.41097666706,-4.41097666705971,FALSE,"sa_2106"
92,90,0.9697,-2.9306,0.9697,-2.9306,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.5694,80.1231224574885,9.87687754251154,FALSE,"sa_2106"
93,45,3.399,-5.5985,3.399,-5.5985,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.9015,40.4851791399412,4.51482086005878,FALSE,"sa_2106"
94,90,0.6863,-3.4728,0.6863,-3.4728,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.0272,82.2261880416815,7.77381195831852,FALSE,"sa_2106"
95,135,-1.5208,-7.1129,-1.5208,-7.1129,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.3871,137.632502668732,-2.63250266873195,FALSE,"sa_2106"
96,45,5.0909,-4.2311,5.0909,-4.2311,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.2689,39.981024714388,5.01897528561199,FALSE,"sa_2106"
97,135,-3.8497,-5.3509,-3.8497,-5.3509,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.1491,140.716429009353,-5.71642900935262,FALSE,"sa_2106"
98,45,3.1695,-6.4691,3.1695,-6.4691,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.0309,32.6502672847054,12.3497327152946,FALSE,"sa_2106"
99,90,-0.5145,-5.6141,-0.5145,-5.6141,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,2.8859,100.10852284363,-10.1085228436304,FALSE,"sa_2106"
109,45,4.3655,-4.3524,4.3655,-4.3524,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.1476,43.5337861675826,1.4662138324174,FALSE,"sa_2106"
110,135,-2.1804,-6.4346,-2.1804,-6.4346,528,395,0,-8.5,-8.4853,-0.014719,2,0,144,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,2.0654,136.551510682326,-1.55151068232578,FALSE,"sa_2106"
112,90,1.445,-3.6907,1.445,-3.6907,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.8093,73.2766038500027,16.7233961499973,FALSE,"sa_2106"
113,45,4.156,-4.9353,4.156,-4.9353,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.5647,40.6204763962177,4.37952360378227,FALSE,"sa_2106"
114,135,-4.8582,-4.1818,-4.8582,-4.1818,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,4.3182,138.367778322733,-3.3677783227335,FALSE,"sa_2106"
115,90,0.4875,-4.4335,0.4875,-4.4335,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.0665,83.1638937325914,6.8361062674086,FALSE,"sa_2106"
116,45,4.8087,-3.703,4.8087,-3.703,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.797,44.9302122397337,0.0697877602663084,FALSE,"sa_2106"
117,135,-1.6624,-6.9222,-1.6624,-6.9222,528,395,0,-8.5,-8.4853,-0.014719,2,0,121,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.5778,136.495624324688,-1.49562432468795,FALSE,"sa_2106"
136,135,-1.7797,-7.2668,-1.7797,-7.2668,528,395,0,-8.5,-8.4853,-0.014719,2,0,642,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.2332,145.280913885368,-10.2809138853676,FALSE,"sa_2106"
137,90,0.0855,-3.7088,0.0855,-3.7088,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.7912,88.9776529390567,1.0223470609433,FALSE,"sa_2106"
138,45,5.1404,-4.216,5.1404,-4.216,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.284,39.8077637117961,5.19223628820394,FALSE,"sa_2106"
139,45,3.2125,-6.1997,3.2125,-6.1997,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.3003,35.6044320901914,9.39556790980861,FALSE,"sa_2106"
140,90,0.2674,-3.6299,0.2674,-3.6299,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.8701,86.8572466350617,3.14275336493833,FALSE,"sa_2106"
141,135,-2.2863,-6.1885,-2.2863,-6.1885,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,2.3115,134.685971728616,0.314028271383933,FALSE,"sa_2106"
142,90,-0.7505,-4.913,-0.7505,-4.913,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,3.587,101.817395670543,-11.8173956705433,FALSE,"sa_2106"
143,45,2.6475,-5.6307,2.6475,-5.6307,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.8693,47.3023062921432,-2.30230629214321,FALSE,"sa_2106"
144,135,-4.7725,-4.087,-4.7725,-4.087,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,4.413,137.241285218658,-2.24128521865802,FALSE,"sa_2106"
163,90,-0.4806,-4.2356,-0.4806,-4.2356,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.2644,96.4301305439513,-6.43013054395131,FALSE,"sa_2106"
164,45,5.1092,-4.5448,5.1092,-4.5448,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.9552,37.7446339787907,7.25536602120926,FALSE,"sa_2106"
165,135,-3.5304,-5.9296,-3.5304,-5.9296,528,395,0,-8.5,-8.4853,-0.014719,2,0,280,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,2.5704,143.94253064879,-8.94253064879007,FALSE,"sa_2106"
166,90,-0.0631,-3.3069,-0.0631,-3.3069,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.1931,90.6961517741618,-0.696151774161848,FALSE,"sa_2106"
167,135,-3.637,-5.2919,-3.637,-5.2919,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.2081,138.585349495232,-3.58534949523235,FALSE,"sa_2106"
168,45,3.0473,-5.0094,3.0473,-5.0094,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.4906,48.8789828580833,-3.87898285808328,FALSE,"sa_2106"
169,90,0.0811,-5.8533,0.0811,-5.8533,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,2.6467,88.2448958191055,1.75510418089448,FALSE,"sa_2106"
170,45,3.8888,-5.2277,3.8888,-5.2277,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.2723,40.0795312345471,4.92046876545291,FALSE,"sa_2106"
171,135,-1.7063,-7.1142,-1.7063,-7.1142,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.3858,140.917646747221,-5.9176467472208,FALSE,"sa_2106"
181,90,-0.7422,-2.5528,-0.7422,-2.5528,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.9472,97.1136330344823,-7.11363303448228,FALSE,"sa_2106"
182,135,-4.5093,-4.706,-4.5093,-4.706,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.794,139.923673390569,-4.92367339056884,FALSE,"sa_2106"
183,45,2.289,-7.0927,2.289,-7.0927,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,1.4073,31.5836146876025,13.4163853123975,FALSE,"sa_2106"
184,90,0.7677,-3.6929,0.7677,-3.6929,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.8071,80.9264123026911,9.07358769730892,FALSE,"sa_2106"
185,135,-1.8049,-7.0086,-1.8049,-7.0086,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.4914,140.432867509663,-5.43286750966288,FALSE,"sa_2106"
186,45,2.721,-5.5999,2.721,-5.5999,528,395,0,-8.5,8.4853,-0.014719,3,0,320,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.9001,46.8249459533511,-1.82494595335112,FALSE,"sa_2106"
187,135,-3.6136,-5.31,-3.6136,-5.31,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.19,138.562702659394,-3.56270265939364,FALSE,"sa_2106"
188,45,4.0687,-4.4906,4.0687,-4.4906,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.0094,44.579408685633,0.420591314366959,FALSE,"sa_2106"
189,90,-0.4271,-3.6843,-0.4271,-3.6843,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.8157,95.0682491696486,-5.0682491696486,FALSE,"sa_2106"
208,135,-4.6683,-4.7809,-4.6683,-4.7809,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.7191,141.456678416668,-6.45667841666798,FALSE,"sa_2106"
209,90,0.3918,-2.957,0.3918,-2.957,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.543,85.9568442291001,4.04315577089994,FALSE,"sa_2106"
210,45,4.8693,-3.5215,4.8693,-3.5215,528,395,0,-8.5,8.4853,-0.014719,3,0,685,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.9785,45.6353137450744,-0.635313745074427,FALSE,"sa_2106"
211,45,4.8251,-3.5305,4.8251,-3.5305,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.9695,45.8446400284001,-0.8446400284001,FALSE,"sa_2106"
212,90,0.0684,-3.2543,0.0684,-3.2543,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.2457,89.2529482749537,0.747051725046276,FALSE,"sa_2106"
213,135,-1.9685,-6.7261,-1.9685,-6.7261,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.7739,137.976626178749,-2.97662617874877,FALSE,"sa_2106"
214,135,-1.5121,-7.3081,-1.5121,-7.3081,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.1919,141.753354075132,-6.75335407513248,FALSE,"sa_2106"
215,45,1.7083,-6.2959,1.7083,-6.2959,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.2041,52.2223262755841,-7.22232627558405,FALSE,"sa_2106"
216,90,0.1958,-4.7149,0.1958,-4.7149,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,3.7851,87.0387775472771,2.96122245272292,FALSE,"sa_2106"
235,45,5.382,-3.4016,5.382,-3.4016,528,395,0,-8.5,8.4853,-0.014719,3,0,861,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.0984,43.4499524154339,1.55004758456607,FALSE,"sa_2106"
236,135,-3.1507,-5.6827,-3.1507,-5.6827,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,2.8173,138.197482919761,-3.19748291976146,FALSE,"sa_2106"
237,90,-0.4529,-3.5591,-0.4529,-3.5591,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.9409,95.237293989843,-5.23729398984304,FALSE,"sa_2106"
238,90,-0.8618,-4.7468,-0.8618,-4.7468,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,3.7532,102.931942413803,-12.9319424138034,FALSE,"sa_2106"
239,45,4.0712,-3.4426,4.0712,-3.4426,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.0574,51.1659831667022,-6.16598316670217,FALSE,"sa_2106"
240,135,-4.1532,-4.4227,-4.1532,-4.4227,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,4.0773,135.528355069138,-0.528355069138428,FALSE,"sa_2106"
241,45,3.2706,-5.0644,3.2706,-5.0644,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.4356,46.4094265986126,-1.40942659861264,FALSE,"sa_2106"
242,90,-0.7316,-5.3905,-0.7316,-5.3905,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,3.1095,103.239698292154,-13.2396982921541,FALSE,"sa_2106"
243,135,-1.9969,-6.8974,-1.9969,-6.8974,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.6026,141.251425627466,-6.25142562746575,FALSE,"sa_2106"
