"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
113,45,3.7397,-4.7856,3.7397,-4.7856,528,395,0,-8.5,8.4853,-0.014719,2,0,940,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.7144,44.8055328402699,0.194467159730053,FALSE,"gj_2906"
114,135,-3.3541,-4.4315,-3.3541,-4.4315,528,395,0,-8.5,-8.4853,-0.014719,2,0,900,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,4.0685,129.502409870688,5.49759012931173,FALSE,"gj_2906"
115,90,-0.8268,-3.2405,-0.8268,-3.2405,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.2595,98.9338553814222,-8.93385538142216,FALSE,"gj_2906"
116,45,4.0954,-4.4891,4.0954,-4.4891,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.0109,44.4027709285304,0.597229071469641,FALSE,"gj_2906"
117,135,-2.7058,-5.4884,-2.7058,-5.4884,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.0116,131.938403768407,3.06159623159348,FALSE,"gj_2906"
137,90,-1.0638,-2.8939,-1.0638,-2.8939,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.6061,100.744561098926,-10.7445610989259,FALSE,"gj_2906"
138,135,-3.2268,-7.0106,-3.2268,-7.0106,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,1.4894,155.223283045071,-20.2232830450705,FALSE,"gj_2906"
139,45,4.7127,-4.4757,4.7127,-4.4757,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.0243,40.4948956402239,4.50510435977611,FALSE,"gj_2906"
140,135,-3.2571,-5.636,-3.2571,-5.636,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.864,138.674516625283,-3.67451662528305,FALSE,"gj_2906"
141,90,-0.3516,-2.3424,-0.3516,-2.3424,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,6.1576,93.2680500214098,-3.26805002140981,FALSE,"gj_2906"
142,45,4.4201,-3.9259,4.4201,-3.9259,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.5741,45.9809308149941,-0.980930814994075,FALSE,"gj_2906"
143,90,-0.845,-2.9146,-0.845,-2.9146,528,395,0,-8.5,0,3.5,2,0,840,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.5854,98.6028849410466,-8.60288494104664,FALSE,"gj_2906"
144,135,-3.4805,-6.0681,-3.4805,-6.0681,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.4319,145.057174190642,-10.0571741906417,FALSE,"gj_2906"
163,90,-1.6339,-3.3517,-1.6339,-3.3517,528,395,0,-8.5,0,3.5,2,0,1160,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.1483,107.607715208509,-17.6077152085092,FALSE,"gj_2906"
164,45,4.2865,-5.0831,4.2865,-5.0831,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.4169,38.5594186018044,6.44058139819556,FALSE,"gj_2906"
165,135,-3.9214,-5.1045,-3.9214,-5.1045,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.3955,139.111047562559,-4.11104756255884,FALSE,"gj_2906"
166,90,-0.8487,-2.9558,-0.8487,-2.9558,528,395,0,-8.5,0,3.5,2,0,800,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.5442,98.703212959112,-8.70321295911202,FALSE,"gj_2906"
167,45,3.6274,-5.3149,3.6274,-5.3149,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.1851,41.2852982379279,3.71470176207211,FALSE,"gj_2906"
168,135,-3.2684,-5.7862,-3.2684,-5.7862,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.7138,140.296658199036,-5.29665819903565,FALSE,"gj_2906"
169,135,-3.1416,-5.4535,-3.1416,-5.4535,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.0465,135.880464071545,-0.880464071545163,FALSE,"gj_2906"
170,90,-0.771,-4.1093,-0.771,-4.1093,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.3907,99.9595104465784,-9.95951044657838,FALSE,"gj_2906"
171,45,4.0975,-5.3059,4.0975,-5.3059,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.1941,37.9372740537052,7.06272594629477,FALSE,"gj_2906"
181,45,4.251,-5.9457,4.251,-5.9457,528,395,0,-8.5,8.4853,-0.014719,3,0,1500,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,2.5543,31.0004110531967,13.9995889468033,FALSE,"gj_2906"
182,135,-3.5895,-6.0627,-3.5895,-6.0627,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.4373,145.823173078311,-10.8231730783106,FALSE,"gj_2906"
183,90,-1.4174,-3.3127,-1.4174,-3.3127,528,395,0,-8.5,0,3.5,3,0,920,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.1873,105.282686089239,-15.2826860892386,FALSE,"gj_2906"
184,135,-3.7825,-5.1545,-3.7825,-5.1545,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.3455,138.508271114759,-3.508271114759,FALSE,"gj_2906"
185,90,-0.7235,-4.623,-0.7235,-4.623,528,395,0,-8.5,0,3.5,3,0,780,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,3.877,100.570572030139,-10.5705720301391,FALSE,"gj_2906"
186,45,3.5929,-5.488,3.5929,-5.488,528,395,0,-8.5,8.4853,-0.014719,3,0,940,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.012,39.9737774259399,5.02622257406013,FALSE,"gj_2906"
187,45,4.1806,-5.0273,4.1806,-5.0273,528,395,0,-8.5,8.4853,-0.014719,3,0,940,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.4727,39.7154034503801,5.28459654961988,FALSE,"gj_2906"
188,135,-2.3018,-6.5216,-2.3018,-6.5216,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,1.9784,139.320899605677,-4.32089960567748,FALSE,"gj_2906"
189,90,-0.3358,-2.0506,-0.3358,-2.0506,528,395,0,-8.5,0,3.5,3,0,780,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,6.4494,92.980519859148,-2.98051985914802,FALSE,"gj_2906"
209,45,4.1076,-5.2941,4.1076,-5.2941,528,395,0,-8.5,8.4853,-0.014719,3,0,860,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.2059,37.9713289108533,7.02867108914675,FALSE,"gj_2906"
210,135,-3.3518,-6.1408,-3.3518,-6.1408,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.3592,144.859794678642,-9.85979467864155,FALSE,"gj_2906"
211,45,3.8035,-5.2971,3.8035,-5.2971,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.2029,40.1004900497276,4.89950995027243,FALSE,"gj_2906"
212,135,-3.254,-6.0178,-3.254,-6.0178,528,395,0,-8.5,-8.4853,-0.014719,3,0,800,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.4822,142.663068626426,-7.66306862642634,FALSE,"gj_2906"
213,90,-0.4849,-4.0744,-0.4849,-4.0744,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.4256,96.2527885092538,-6.25278850925383,FALSE,"gj_2906"
214,90,-0.4341,-5.2804,-0.4341,-5.2804,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,3.2196,97.678904892127,-7.67890489212702,FALSE,"gj_2906"
215,135,-2.9986,-5.4653,-2.9986,-5.4653,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,3.0347,134.657177173837,0.342822826162887,FALSE,"gj_2906"
216,45,3.6959,-4.9356,3.6959,-4.9356,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.5644,43.9623608834919,1.03763911650813,FALSE,"gj_2906"
235,45,5.2785,-3.77,5.2785,-3.77,528,395,0,-8.5,8.4853,-0.014719,3,0,1280,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.73,41.8631334231551,3.13686657684487,FALSE,"gj_2906"
236,90,-0.813,-3.6489,-0.813,-3.6489,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,4.8511,99.5138354653425,-9.51383546534245,FALSE,"gj_2906"
237,135,-2.6297,-5.9993,-2.6297,-5.9993,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.5007,136.440355236305,-1.44035523630538,FALSE,"gj_2906"
238,90,-0.8027,-3.4628,-0.8027,-3.4628,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,"gj_2906","align_explicit_train_selected",12,90,5.0372,99.0542066296438,-9.05420662964379,FALSE,"gj_2906"
239,45,4.8565,-4.1013,4.8565,-4.1013,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.3987,42.1682246814783,2.83177531852168,FALSE,"gj_2906"
240,135,-3.8121,-5.6278,-3.8121,-5.6278,528,395,0,-8.5,-8.4853,-0.014719,3,0,820,1,1,0,1,"gj_2906","align_explicit_train_selected",8.485281,135.000064147469,2.8722,143.00405904504,-8.00405904503998,FALSE,"gj_2906"
