"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
72,45,3.5948,-5.5524,3.5948,-5.5524,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,2.9476,39.3504564779338,5.64954352206616,FALSE,"pe_1207"
91,90,-0.3821,-2.461,-0.3821,-2.461,528,395,0,-8.5,0,3.5,1,0,1181,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,6.039,93.620396184606,-3.62039618460602,FALSE,"pe_1207"
93,135,-4.077,-6.2936,-4.077,-6.2936,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.2064,151.578535013237,-16.5785350132365,FALSE,"pe_1207"
94,90,-1.0148,-4.6593,-1.0148,-4.6593,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,3.8407,104.800603638617,-14.8006036386174,FALSE,"pe_1207"
95,45,3.5986,-4.7105,3.5986,-4.7105,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.7895,46.4801276510067,-1.4801276510067,FALSE,"pe_1207"
96,135,-3.5651,-6.2631,-3.5651,-6.2631,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.2369,147.894037984301,-12.8940379843013,FALSE,"pe_1207"
97,135,-3.2539,-5.8788,-3.2539,-5.8788,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.6212,141.146595996568,-6.1465959965677,FALSE,"pe_1207"
98,45,3.8632,-3.696,3.8632,-3.696,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,4.804,51.1950394969244,-6.19503949692444,FALSE,"pe_1207"
99,90,-1.1338,-3.5484,-1.1338,-3.5484,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.9516,102.89705574822,-12.8970557482201,FALSE,"pe_1207"
109,45,2.7283,-4.7216,2.7283,-4.7216,528,395,0,-8.5,8.4853,-0.014719,2,0,1560,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.7784,54.167773249057,-9.16777324905697,FALSE,"pe_1207"
110,90,-0.5684,-4.0421,-0.5684,-4.0421,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.4579,97.2662329319413,-7.26623293194135,FALSE,"pe_1207"
111,135,-3.4647,-5.2499,-3.4647,-5.2499,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,3.2501,136.830507327808,-1.83050732780833,FALSE,"pe_1207"
112,45,4.1244,-3.95,4.1244,-3.95,528,395,0,-8.5,8.4853,-0.014719,2,0,981,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,4.55,47.8089026139618,-2.80890261396185,FALSE,"pe_1207"
113,90,-0.1498,-5.3435,-0.1498,-5.3435,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,3.1565,92.7170831345058,-2.71708313450577,FALSE,"pe_1207"
114,135,-3.8404,-5.6738,-3.8404,-5.6738,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.8262,143.650167881083,-8.65016788108312,FALSE,"pe_1207"
115,135,-3.378,-5.8814,-3.378,-5.8814,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.6186,142.217428437102,-7.21742843710203,FALSE,"pe_1207"
116,45,2.7683,-4.5403,2.7683,-4.5403,528,395,0,-8.5,8.4853,-0.014719,2,0,900,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.9597,55.0418860173119,-10.0418860173119,FALSE,"pe_1207"
117,90,-0.2386,-4.3202,-0.2386,-4.3202,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.1798,93.2671306769357,-3.26713067693569,FALSE,"pe_1207"
136,135,-4.4638,-4.7971,-4.4638,-4.7971,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,3.7029,140.322940793357,-5.32294079335668,FALSE,"pe_1207"
137,90,-0.2302,-3.4729,-0.2302,-3.4729,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,5.0271,92.6218458072649,-2.62184580726495,FALSE,"pe_1207"
138,45,3.2868,-5.1202,3.2868,-5.1202,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.3798,45.7992322745024,-0.799232274502444,FALSE,"pe_1207"
139,90,-0.9263,-4.4176,-0.9263,-4.4176,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.0824,102.784003551234,-12.784003551234,FALSE,"pe_1207"
140,45,3.3977,-5.0215,3.3977,-5.0215,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.4785,45.6732331701205,-0.673233170120518,FALSE,"pe_1207"
141,135,-4.5305,-5.6189,-4.5305,-5.6189,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.8811,147.546323046213,-12.546323046213,FALSE,"pe_1207"
142,135,-3.1871,-5.9625,-3.1871,-5.9625,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.5375,141.473955968672,-6.47395596867233,FALSE,"pe_1207"
143,45,4.5336,-3.8462,4.5336,-3.8462,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,4.6538,45.7495656872289,-0.749565687228895,FALSE,"pe_1207"
144,90,-0.6136,-4.464,-0.6136,-4.464,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.036,98.6445786481106,-8.6445786481106,FALSE,"pe_1207"
163,135,-4.0644,-4.385,-4.0644,-4.385,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,4.115,134.645557197284,0.35444280271642,FALSE,"pe_1207"
164,90,-0.7703,-2.1723,-0.7703,-2.1723,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,6.3277,96.9407273910576,-6.94072739105764,FALSE,"pe_1207"
165,45,3.8133,-4.7589,3.8133,-4.7589,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.7411,44.4524211938153,0.54757880618471,FALSE,"pe_1207"
166,135,-3.8944,-3.1285,-3.8944,-3.1285,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,5.3715,125.942548846665,9.05745115333541,FALSE,"pe_1207"
167,90,-0.8501,-3.3542,-0.8501,-3.3542,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,5.1458,99.3806901940031,-9.38069019400312,FALSE,"pe_1207"
168,45,3.4389,-5.011,3.4389,-5.011,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.489,45.4143345769805,-0.414334576980458,FALSE,"pe_1207"
169,45,3.5502,-4.9035,3.5502,-4.9035,528,395,0,-8.5,8.4853,-0.014719,2,0,1040,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.5965,45.371186348773,-0.371186348773037,FALSE,"pe_1207"
170,90,-0.9849,-4.2016,-0.9849,-4.2016,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.2984,102.905508988445,-12.9055089884448,FALSE,"pe_1207"
171,135,-3.6451,-5.7316,-3.6451,-5.7316,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.7684,142.783862367018,-7.7838623670178,FALSE,"pe_1207"
181,45,3.5258,-4.3485,3.5258,-4.3485,528,395,0,-8.5,8.4853,-0.014719,3,0,980,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,4.1515,49.6593085137553,-4.65930851375533,FALSE,"pe_1207"
182,90,0.3103,-3.5221,0.3103,-3.5221,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.9779,86.433052889671,3.56694711032902,FALSE,"pe_1207"
183,135,-4.6444,-5.2888,-4.6444,-5.2888,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,3.2112,145.339501946223,-10.339501946223,FALSE,"pe_1207"
184,90,-1.0793,-2.4594,-1.0793,-2.4594,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,6.0406,100.130383726162,-10.1303837261615,FALSE,"pe_1207"
185,135,-4.1784,-5.4165,-4.1784,-5.4165,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,3.0835,143.574087706928,-8.57408770692817,FALSE,"pe_1207"
186,45,3.6621,-4.6958,3.6621,-4.6958,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.8042,46.0903322179521,-1.09033221795207,FALSE,"pe_1207"
187,45,3.703,-5.04,3.703,-5.04,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.46,43.0570240106321,1.94297598936794,FALSE,"pe_1207"
188,135,-4.4798,-5.1247,-4.4798,-5.1247,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,3.3753,143.003845951339,-8.00384595133949,FALSE,"pe_1207"
189,90,-1.1675,-3.7366,-1.1675,-3.7366,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.7634,103.771599717082,-13.7715997170824,FALSE,"pe_1207"
208,90,-0.4551,-4.6738,-0.4551,-4.6738,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,3.8262,96.7830683693348,-6.78306836933477,FALSE,"pe_1207"
209,45,3.285,-5.1372,3.285,-5.1372,528,395,0,-8.5,8.4853,-0.014719,3,0,1080,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.3628,45.6705087628286,-0.670508762828568,FALSE,"pe_1207"
210,135,-3.8803,-5.3661,-3.8803,-5.3661,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,3.1339,141.074140569324,-6.07414056932399,FALSE,"pe_1207"
211,45,4.1821,-4.3063,4.1821,-4.3063,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,4.1937,45.0793512998659,-0.0793512998659267,FALSE,"pe_1207"
212,90,-0.6425,-4.0356,-0.6425,-4.0356,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.4644,98.1895659286678,-8.18956592866783,FALSE,"pe_1207"
213,135,-3.9344,-5.5819,-3.9344,-5.5819,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.9181,143.436089913814,-8.4360899138139,FALSE,"pe_1207"
214,45,3.5536,-4.8919,3.5536,-4.8919,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.6081,45.4360081695107,-0.436008169510728,FALSE,"pe_1207"
215,135,-3.5273,-5.609,-3.5273,-5.609,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.891,140.66171177287,-5.66171177286975,FALSE,"pe_1207"
216,90,-0.8325,-2.4243,-0.8325,-2.4243,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,6.0757,97.8021533205436,-7.8021533205436,FALSE,"pe_1207"
236,45,3.8981,-3.5109,3.8981,-3.5109,528,395,0,-8.5,8.4853,-0.014719,3,0,900,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,4.9891,51.9986602024871,-6.99866020248707,FALSE,"pe_1207"
237,90,-0.2203,-3.0841,-0.2203,-3.0841,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,5.4159,92.3293091854155,-2.32930918541554,FALSE,"pe_1207"
238,45,3.6744,-4.8403,3.6744,-4.8403,528,395,0,-8.5,8.4853,-0.014719,3,0,920,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.6597,44.8851601653954,0.114839834604552,FALSE,"pe_1207"
240,90,-0.503,-2.3147,-0.503,-2.3147,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,6.1853,94.6491677483948,-4.64916774839477,FALSE,"pe_1207"
241,90,-1.1489,-4.1328,-1.1489,-4.1328,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.3672,104.73910685039,-14.7391068503902,FALSE,"pe_1207"
242,135,-3.4738,-5.8378,-3.4738,-5.8378,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,2.6622,142.534694697787,-7.53469469778705,FALSE,"pe_1207"
243,45,3.8441,-5.0098,3.8441,-5.0098,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,3.4902,42.2374649004116,2.76253509958843,FALSE,"pe_1207"
253,135,-3.9401,-5.0752,-3.9401,-5.0752,528,395,0,-8.5,-8.4853,-0.014719,4,0,980,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,135.000064147469,3.4248,139.002291718041,-4.00229171804054,FALSE,"pe_1207"
254,90,0.0443,-4.4467,0.0443,-4.4467,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"pe_1207","align_explicit_train_selected",12,90,4.0533,89.3738183761371,0.626181623862934,FALSE,"pe_1207"
255,45,3.2308,-5.5392,3.2308,-5.5392,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"pe_1207","align_explicit_train_selected",8.485281,44.9999358525315,2.9608,42.5030580537362,2.49694194626376,FALSE,"pe_1207"
