"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
189,45,3.6239,-5.2221,3.6239,-5.2221,528,395,0,-8.5,8.4853,-0.014719,3,0,1020,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.2779,42.1300592332751,2.86994076672487,FALSE,"mw_3006"
208,90,0.0941,-1.9677,0.0941,-1.9677,528,395,0,-8.5,0,3.5,3,0,1460,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,6.5323,89.1746919217681,0.825308078231913,FALSE,"mw_3006"
209,135,-3.8496,-6.1156,-3.8496,-6.1156,528,395,0,-8.5,-8.4853,-0.014719,3,0,860,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.3844,148.226380247358,-13.2263802473576,FALSE,"mw_3006"
210,45,2.8579,-5.4319,2.8579,-5.4319,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.0681,47.031475814483,-2.03147581448301,FALSE,"mw_3006"
211,45,3.0521,-4.4712,3.0521,-4.4712,528,395,0,-8.5,8.4853,-0.014719,3,0,1140,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,4.0288,52.853504969791,-7.853504969791,FALSE,"mw_3006"
212,135,-4.5834,-5.3913,-4.5834,-5.3913,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,3.1087,145.852840783332,-10.8528407833321,FALSE,"mw_3006"
213,90,-0.2834,-2.8427,-0.2834,-2.8427,528,395,0,-8.5,0,3.5,3,0,980,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,5.6573,92.8678100403748,-2.86781004037482,FALSE,"mw_3006"
214,90,-1.1439,-3.7544,-1.1439,-3.7544,528,395,0,-8.5,0,3.5,3,0,800,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,4.7456,103.552297045406,-13.5522970454064,FALSE,"mw_3006"
215,45,3.8229,-4.4502,3.8229,-4.4502,528,395,0,-8.5,8.4853,-0.014719,3,0,940,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,4.0498,46.6508713068985,-1.65087130689846,FALSE,"mw_3006"
216,135,-4.4538,-5.9221,-4.4538,-5.9221,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,2.5779,149.93735067042,-14.9373506704198,FALSE,"mw_3006"
235,135,-3.0512,-7.0155,-3.0512,-7.0155,528,395,0,-8.5,-8.4853,-0.014719,3,0,1320,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,135.000064147469,1.4845,154.055693633681,-19.0556936336813,FALSE,"mw_3006"
236,90,-0.4577,-3.1005,-0.4577,-3.1005,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"mw_3006","align_explicit_train_selected",12,90,5.3995,94.8452146508237,-4.84521465082371,FALSE,"mw_3006"
237,45,3.1039,-4.3114,3.1039,-4.3114,528,395,0,-8.5,8.4853,-0.014719,3,0,840,1,1,0,1,"mw_3006","align_explicit_train_selected",8.485281,44.9999358525315,4.1886,53.4602526580396,-8.46025265803962,FALSE,"mw_3006"
