"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
43,45,4.5686,-4.6907,4.5686,-4.6907,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.8093,39.8213570576665,5.1786429423335,FALSE,"js_2806"
44,135,-2.8389,-7.4058,-2.8389,-7.4058,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,1.0942,158.921792019098,-23.9217920190977,FALSE,"js_2806"
45,90,-0.2004,-3.3213,-0.2004,-3.3213,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.1787,92.216067364379,-2.21606736437904,FALSE,"js_2806"
65,45,2.6416,-4.7619,2.6416,-4.7619,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.7381,54.752329530991,-9.75232953099098,FALSE,"js_2806"
66,135,-3.2247,-6.5161,-3.2247,-6.5161,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,1.9839,148.399338472614,-13.3993384726144,FALSE,"js_2806"
67,90,-1.2826,-3.601,-1.2826,-3.601,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.899,104.671233388624,-14.6712333886237,FALSE,"js_2806"
68,45,3.8869,-3.8308,3.8869,-3.8308,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,4.6692,50.2241335433751,-5.22413354337508,FALSE,"js_2806"
69,135,-3.5364,-6.0404,-3.5364,-6.0404,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.4596,145.181017733712,-10.1810177337118,FALSE,"js_2806"
70,135,-2.6881,-6.6809,-2.6881,-6.6809,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,1.8191,145.912870877608,-10.9128708776083,FALSE,"js_2806"
71,90,-0.1543,-4.1854,-0.1543,-4.1854,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.3146,92.0481557359479,-2.04815573594787,FALSE,"js_2806"
72,45,2.8939,-4.8883,2.8939,-4.8883,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.6117,51.2963026471838,-6.29630264718379,FALSE,"js_2806"
91,135,-4.4634,-6.3835,-4.4634,-6.3835,528,395,0,-8.5,-8.4853,-0.014719,1,0,2581,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.1165,154.630156119385,-19.6301561193851,FALSE,"js_2806"
92,45,3.0401,-2.663,3.0401,-2.663,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,5.837,62.4880295486573,-17.4880295486573,FALSE,"js_2806"
93,90,0.156,-2.3461,0.156,-2.3461,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,6.1539,88.5478756953412,1.45212430465877,FALSE,"js_2806"
94,90,-0.4145,-2.7536,-0.4145,-2.7536,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.7464,94.1257203684752,-4.12572036847523,FALSE,"js_2806"
95,135,-4.1116,-5.5466,-4.1116,-5.5466,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.9534,144.309966068633,-9.30996606863326,FALSE,"js_2806"
96,45,4.6346,-2.997,4.6346,-2.997,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,5.503,49.896078752715,-4.89607875271505,FALSE,"js_2806"
97,90,-0.2562,-3.8098,-0.2562,-3.8098,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.6902,93.1266480507474,-3.12664805074742,FALSE,"js_2806"
98,45,4.2286,-4.226,4.2286,-4.226,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,4.274,45.3059303823949,-0.305930382394877,FALSE,"js_2806"
99,135,-3.9596,-5.5721,-3.9596,-5.5721,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.9279,143.519171811557,-8.51917181155659,FALSE,"js_2806"
109,90,-0.7608,-2.4993,-0.7608,-2.4993,528,395,0,-8.5,0,3.5,2,0,2121,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,6.0007,97.2257054145187,-7.22570541451866,FALSE,"js_2806"
110,45,3.779,-4.792,3.779,-4.792,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.708,44.4566744479874,0.543325552012561,FALSE,"js_2806"
111,135,-3.9241,-5.6384,-3.9241,-5.6384,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.8616,143.899074784854,-8.89907478485384,FALSE,"js_2806"
112,135,-3.4715,-7.2135,-3.4715,-7.2135,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,1.2865,159.665844286186,-24.6658442861859,FALSE,"js_2806"
113,45,3.0112,-5.0732,3.0112,-5.0732,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.4268,48.693558780535,-3.69355878053504,FALSE,"js_2806"
114,90,-0.0823,-3.0609,-0.0823,-3.0609,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.4391,90.8668865864573,-0.866886586457284,FALSE,"js_2806"
115,45,4.0192,-4.8553,4.0192,-4.8553,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.6447,42.2024406553617,2.79755934463829,FALSE,"js_2806"
116,90,-0.3097,-3.9051,-0.3097,-3.9051,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.5949,93.8559502051696,-3.85595020516958,FALSE,"js_2806"
117,135,-3.0842,-5.5934,-3.0842,-5.5934,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.9066,136.698062198998,-1.69806219899817,FALSE,"js_2806"
136,135,-4.0824,-7.0052,-4.0824,-7.0052,528,395,0,-8.5,-8.4853,-0.014719,2,0,1421,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,1.4948,159.889433616337,-24.8894336163371,FALSE,"js_2806"
137,90,-0.9162,-3.0313,-0.9162,-3.0313,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.4687,99.5107362842191,-9.51073628421915,FALSE,"js_2806"
138,45,3.051,-5.4855,3.051,-5.4855,528,395,0,-8.5,8.4853,-0.014719,2,0,341,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.0145,44.6552187438069,0.34478125619313,FALSE,"js_2806"
139,45,3.4884,-5.915,3.4884,-5.915,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,2.585,36.5394593834499,8.46054061655008,FALSE,"js_2806"
140,135,-3.8595,-5.4796,-3.8595,-5.4796,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,3.0204,141.95367799005,-6.95367799005015,FALSE,"js_2806"
141,90,-0.534,-3.1937,-0.534,-3.1937,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.3063,95.7466188015319,-5.74661880153189,FALSE,"js_2806"
142,135,-3.9092,-6.2865,-3.9092,-6.2865,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.2135,150.480229350481,-15.4802293504809,FALSE,"js_2806"
143,45,4.1142,-3.861,4.1142,-3.861,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,4.639,48.4310736472258,-3.43107364722577,FALSE,"js_2806"
144,90,-0.3643,-2.1906,-0.3643,-2.1906,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,6.3094,93.3045461241801,-3.30454612418011,FALSE,"js_2806"
163,135,-3.5873,-6.4851,-3.5873,-6.4851,528,395,0,-8.5,-8.4853,-0.014719,2,0,1601,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.0149,150.678127004332,-15.6781270043318,FALSE,"js_2806"
164,45,4.314,-3.9095,4.314,-3.9095,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,4.5905,46.7785607526076,-1.77856075260756,FALSE,"js_2806"
165,90,-0.0365,-4.0127,-0.0365,-4.0127,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.4873,90.4660374461002,-0.466037446100202,FALSE,"js_2806"
166,135,-3.6946,-5.5388,-3.6946,-5.5388,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.9612,141.288032186915,-6.28803218691453,FALSE,"js_2806"
167,90,-0.128,-3.8362,-0.128,-3.8362,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.6638,91.5721126968169,-1.57211269681689,FALSE,"js_2806"
168,45,2.9263,-6.3832,2.9263,-6.3832,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,2.1168,35.8808792442839,9.1191207557161,FALSE,"js_2806"
169,45,5.1823,-4.827,5.1823,-4.827,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.673,35.3274376571006,9.6725623428994,FALSE,"js_2806"
170,135,-3.4731,-5.8768,-3.4731,-5.8768,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.6232,142.936589635583,-7.9365896355834,FALSE,"js_2806"
171,90,-0.5049,-3.0796,-0.5049,-3.0796,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.4204,95.3216376727934,-5.32163767279344,FALSE,"js_2806"
182,135,-5.6081,-4.3519,-5.6081,-4.3519,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,4.1481,143.511064299099,-8.51106429909876,FALSE,"js_2806"
183,45,3.8003,-3.9455,3.8003,-3.9455,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,4.5545,50.1581927654917,-5.15819276549172,FALSE,"js_2806"
184,45,4.5376,-4.7667,4.5376,-4.7667,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.7333,39.4457613082939,5.5542386917061,FALSE,"js_2806"
185,90,-0.3276,-3.3091,-0.3276,-3.3091,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.1909,93.6111727773302,-3.61117277733018,FALSE,"js_2806"
186,135,-4.7435,-5.2935,-4.7435,-5.2935,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,3.2065,145.942185409009,-10.9421854090094,FALSE,"js_2806"
187,135,-3.9717,-6.4978,-3.9717,-6.4978,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.0022,153.246567504661,-18.2465675046611,FALSE,"js_2806"
188,45,3.5411,-4.6879,3.5411,-4.6879,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.8121,47.1106636502171,-2.11066365021715,FALSE,"js_2806"
189,90,-0.6532,-1.785,-0.6532,-1.785,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,6.715,95.5559529112087,-5.55595291120873,FALSE,"js_2806"
208,135,-3.8791,-6.0835,-3.8791,-6.0835,528,395,0,-8.5,-8.4853,-0.014719,3,0,1139,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.4165,148.079001670798,-13.0790016707984,FALSE,"js_2806"
209,90,-1.521,-5.1016,-1.521,-5.1016,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,3.3984,114.111549914255,-24.1115499142552,FALSE,"js_2806"
210,45,3.2611,-5.0082,3.2611,-5.0082,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.4918,46.9566404891706,-1.95664048917057,FALSE,"js_2806"
211,45,4.8739,-5.0108,4.8739,-5.0108,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.4892,35.5986812015053,9.4013187984947,FALSE,"js_2806"
212,135,-3.4417,-5.9534,-3.4417,-5.9534,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.5466,143.501334283254,-8.50133428325421,FALSE,"js_2806"
213,90,-0.9445,-3.3413,-0.9445,-3.3413,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.1587,100.375300033307,-10.3753000333074,FALSE,"js_2806"
214,90,-0.6298,-2.5214,-0.6298,-2.5214,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.9786,96.0134957140926,-6.01349571409264,FALSE,"js_2806"
215,45,3.7543,-3.9942,3.7543,-3.9942,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,4.5058,50.1984315557143,-5.19843155571431,FALSE,"js_2806"
216,135,-3.9052,-6.0155,-3.9052,-6.0155,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.4845,147.535358651871,-12.5353586518714,FALSE,"js_2806"
235,135,-2.2591,-7.41,-2.2591,-7.41,528,395,0,-8.5,-8.4853,-0.014719,3,0,1302,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,1.09,154.24301480989,-19.2430148098895,FALSE,"js_2806"
236,90,-1.1812,-2.6116,-1.1812,-2.6116,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.8884,101.342861939537,-11.3428619395366,FALSE,"js_2806"
237,45,3.4189,-4.8845,3.4189,-4.8845,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,3.6155,46.6009067898325,-1.60090678983247,FALSE,"js_2806"
238,90,-0.8244,-2.3175,-0.8244,-2.3175,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,6.1825,97.5952504035055,-7.59525040350553,FALSE,"js_2806"
239,45,5.2822,-3.1756,5.2822,-3.1756,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,5.3244,45.2279589253355,-0.227958925335457,FALSE,"js_2806"
240,135,-2.788,-6.3722,-2.788,-6.3722,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.1278,142.64914722062,-7.64914722062005,FALSE,"js_2806"
241,90,0.0169,-2.129,0.0169,-2.129,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,6.371,89.8480150050811,0.151984994918891,FALSE,"js_2806"
242,135,-3.4262,-6.405,-3.4262,-6.405,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,2.095,148.555690545515,-13.5556905455148,FALSE,"js_2806"
243,45,4.3749,-3.9981,4.3749,-3.9981,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,4.5019,45.8196723573262,-0.819672357326219,FALSE,"js_2806"
253,135,-3.372,-6.545,-3.372,-6.545,528,395,0,-8.5,-8.4853,-0.014719,4,0,941,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,135.000064147469,1.955,149.895930798954,-14.8959307989537,FALSE,"js_2806"
254,90,-1.629,-3.7417,-1.629,-3.7417,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,4.7583,108.898596473202,-18.8985964732022,FALSE,"js_2806"
255,45,4.7739,-4.1186,4.7739,-4.1186,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,"js_2806","align_explicit_train_selected",8.485281,44.9999358525315,4.3814,42.5451562503827,2.45484374961725,FALSE,"js_2806"
256,90,-0.5212,-3.1645,-0.5212,-3.1645,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,"js_2806","align_explicit_train_selected",12,90,5.3355,95.5792546916554,-5.57925469165538,FALSE,"js_2806"
