"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
24,135,-3.8338,-5.2561,-3.8338,-5.2561,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.2439,139.764378637201,-4.76437863720051,FALSE,"ck_1010"
25,45,3.9255,-4.9061,3.9255,-4.9061,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.5939,42.4749343583582,2.52506564164185,FALSE,"ck_1010"
26,135,-3.9115,-5.4879,-3.9115,-5.4879,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.0121,142.401475943423,-7.40147594342258,FALSE,"ck_1010"
27,90,-0.0743,-4.0761,-0.0743,-4.0761,528,395,0,-8.5,0,3.5,1,0,1381,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.4239,90.9621999167488,-0.962199916748844,FALSE,"ck_1010"
28,90,0.0721,-3.79,0.0721,-3.79,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.71,89.122992978084,0.877007021915986,FALSE,"ck_1010"
29,45,3.6694,-4.8007,3.6694,-4.8007,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.6993,45.2324880108098,-0.232488010809753,FALSE,"ck_1010"
30,135,-3.8569,-5.3842,-3.8569,-5.3842,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.1158,141.066958873598,-6.06695887359825,FALSE,"ck_1010"
31,45,4.131,-4.4612,4.131,-4.4612,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,4.0388,44.3534178782605,0.646582121739456,FALSE,"ck_1010"
32,90,0.006,-3.6653,0.006,-3.6653,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.8347,89.9288943469935,0.0711056530064553,FALSE,"ck_1010"
33,135,-4.833,-4.6473,-4.833,-4.6473,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.8527,141.439362374863,-6.43936237486261,FALSE,"ck_1010"
34,45,3.0954,-5.6041,3.0954,-5.6041,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,2.8959,43.092853604682,1.90714639531803,FALSE,"ck_1010"
35,135,-3.2918,-5.5952,-3.2918,-5.5952,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.9048,138.573686392471,-3.5736863924713,FALSE,"ck_1010"
36,90,0.4218,-3.6553,0.4218,-3.6553,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.8447,85.0241352945068,4.97586470549319,FALSE,"ck_1010"
37,45,4.4115,-4.9111,4.4115,-4.9111,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.5889,39.1294855706051,5.87051442939489,FALSE,"ck_1010"
38,90,-0.0432,-4.3177,-0.0432,-4.3177,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.1823,90.5918010789069,-0.591801078906869,FALSE,"ck_1010"
39,135,-3.5886,-5.6395,-3.5886,-5.6395,528,395,0,-8.5,-8.4853,-0.014719,1,0,940,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.8605,141.441387861773,-6.44138786177328,FALSE,"ck_1010"
40,90,0.1743,-2.1944,0.1743,-2.1944,528,395,0,-8.5,0,3.5,1,0,1240,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,6.3056,88.4166277622904,1.58337223770955,FALSE,"ck_1010"
41,135,-3.2218,-5.7493,-3.2218,-5.7493,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.7507,139.510049453608,-4.51004945360819,FALSE,"ck_1010"
42,45,4.2303,-5.844,4.2303,-5.844,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,2.656,32.1227166841785,12.8772833158215,FALSE,"ck_1010"
43,45,5.0285,-4.1524,5.0285,-4.1524,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,4.3476,40.846425381958,4.153574618042,FALSE,"ck_1010"
44,90,0.2889,-4.3028,0.2889,-4.3028,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.1972,86.062450297248,3.93754970275202,FALSE,"ck_1010"
45,135,-5.3619,-4.064,-5.3619,-4.064,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,4.436,140.398410525421,-5.39841052542081,FALSE,"ck_1010"
64,135,-2.6298,-6.1656,-2.6298,-6.1656,528,395,0,-8.5,-8.4853,-0.014719,1,0,1600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.3344,138.405430566544,-3.40543056654397,FALSE,"ck_1010"
65,90,1.043,-3.7879,1.043,-3.7879,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.7121,77.5190944661828,12.4809055338172,FALSE,"ck_1010"
67,45,3.2184,-6.5301,3.2184,-6.5301,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,1.9699,31.4697301871586,13.5302698128414,FALSE,"ck_1010"
68,135,-3.8635,-5.1303,-3.8635,-5.1303,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.3697,138.905439487769,-3.90543948776877,FALSE,"ck_1010"
70,90,0.2923,-3.1922,0.2923,-3.1922,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.3078,86.8479111830696,3.15208881693044,FALSE,"ck_1010"
71,45,3.401,-5.4414,3.401,-5.4414,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.0586,41.9657978298178,3.03420217018219,FALSE,"ck_1010"
72,135,-1.7995,-6.3543,-1.7995,-6.3543,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.1457,129.985015217062,5.014984782938,FALSE,"ck_1010"
92,135,-3.3593,-5.6983,-3.3593,-5.6983,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.8017,140.171453107345,-5.17145310734506,FALSE,"ck_1010"
93,45,4.2894,-4.8137,4.2894,-4.8137,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.6863,40.6756838719373,4.32431612806268,FALSE,"ck_1010"
94,45,4.7269,-3.8072,4.7269,-3.8072,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,4.6928,44.7925860115798,0.207413988420193,FALSE,"ck_1010"
95,135,-3.8657,-5.5185,-3.8657,-5.5185,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.9815,142.358061147091,-7.35806114709143,FALSE,"ck_1010"
96,90,-0.9117,-3.5895,-0.9117,-3.5895,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.9105,100.517964537396,-10.5179645373958,FALSE,"ck_1010"
97,90,-0.8434,-3.4564,-0.8434,-3.4564,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.0436,99.4932680045928,-9.49326800459278,FALSE,"ck_1010"
98,45,3.4296,-5.119,3.4296,-5.119,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.381,44.5911479721604,0.408852027839586,FALSE,"ck_1010"
99,135,-1.8103,-5.5479,-1.8103,-5.5479,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.9521,121.5176452053,13.4823547947003,FALSE,"ck_1010"
109,135,-3.1007,-6.1798,-3.1007,-6.1798,528,395,0,-8.5,-8.4853,-0.014719,2,0,840,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.3202,143.193128455532,-8.19312845553225,FALSE,"ck_1010"
110,90,-0.2392,-2.7545,-0.2392,-2.7545,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.7455,92.3839945058527,-2.38399450585266,FALSE,"ck_1010"
111,45,3.4958,-6.2334,3.4958,-6.2334,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,2.2666,32.9584900060146,12.0415099939854,FALSE,"ck_1010"
112,45,4.1309,-4.3381,4.1309,-4.3381,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,4.1619,45.2141810837804,-0.214181083780375,FALSE,"ck_1010"
113,135,-3.6702,-5.0955,-3.6702,-5.0955,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.4045,137.150810237953,-2.15081023795256,FALSE,"ck_1010"
114,90,-0.2319,-3.4379,-0.2319,-3.4379,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.0621,92.6229446494296,-2.62294464942961,FALSE,"ck_1010"
115,90,-0.6486,-3.5925,-0.6486,-3.5925,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.9075,97.5288650398395,-7.52886503983946,FALSE,"ck_1010"
116,135,-4.3446,-4.3823,-4.3446,-4.3823,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,4.1177,136.535906102688,-1.53590610268753,FALSE,"ck_1010"
117,45,3.4518,-4.9736,3.4518,-4.9736,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.5264,45.6124935275731,-0.612493527573093,FALSE,"ck_1010"
136,135,-3.4074,-6.3618,-3.4074,-6.3618,528,395,0,-8.5,-8.4853,-0.014719,2,0,799,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.1382,147.891047214059,-12.8910472140591,FALSE,"ck_1010"
137,90,0.0575,-4.4324,0.0575,-4.4324,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.0676,89.1901150796728,0.809884920327178,FALSE,"ck_1010"
138,45,3.9734,-4.4218,3.9734,-4.4218,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,4.0782,45.7457224195017,-0.745722419501689,FALSE,"ck_1010"
139,90,-0.0343,-2.6604,-0.0343,-2.6604,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.8396,90.3365337758225,-0.336533775822502,FALSE,"ck_1010"
140,45,4.2342,-4.8114,4.2342,-4.8114,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.6886,41.0605718314384,3.93942816856157,FALSE,"ck_1010"
141,135,-3.6936,-5.0235,-3.6936,-5.0235,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.4765,136.734301409602,-1.73430140960212,FALSE,"ck_1010"
142,90,-0.2043,-3.1105,-0.2043,-3.1105,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.3895,92.1708740801587,-2.17087408015874,FALSE,"ck_1010"
143,135,-3.8703,-5.0564,-3.8703,-5.0564,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.4436,138.338906448592,-3.33890644859238,FALSE,"ck_1010"
144,45,3.8191,-4.8581,3.8191,-4.8581,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.6419,43.6394714102126,1.36052858978737,FALSE,"ck_1010"
163,90,0.4678,-1.8405,0.4678,-1.8405,528,395,0,-8.5,0,3.5,2,0,800,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,6.6595,85.9818289788793,4.01817102112066,FALSE,"ck_1010"
164,135,-3.4506,-5.624,-3.4506,-5.624,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.876,140.189529543413,-5.18952954341302,FALSE,"ck_1010"
165,45,3.3442,-5.6459,3.3442,-5.6459,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,2.8541,40.4790250095241,4.52097499047589,FALSE,"ck_1010"
166,45,4.9812,-3.7371,4.9812,-3.7371,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,4.7629,43.7166001239869,1.28339987601311,FALSE,"ck_1010"
167,135,-4.0029,-5.2607,-4.0029,-5.2607,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.2393,141.018889581287,-6.01888958128737,FALSE,"ck_1010"
168,90,-0.5847,-3.8281,-0.5847,-3.8281,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.6719,97.1336197946635,-7.1336197946635,FALSE,"ck_1010"
169,135,-4.0146,-4.8102,-4.0146,-4.8102,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.6898,137.414030437172,-2.41403043717236,FALSE,"ck_1010"
170,90,-0.7456,-3.2678,-0.7456,-3.2678,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.2322,98.1101712550785,-8.11017125507847,FALSE,"ck_1010"
171,45,3.617,-4.9454,3.617,-4.9454,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.5546,44.5014827344642,0.49851726553581,FALSE,"ck_1010"
181,135,-3.7253,-5.8779,-3.7253,-5.8779,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.6221,144.859711768994,-9.85971176899375,FALSE,"ck_1010"
182,45,4.3091,-5.4703,4.3091,-5.4703,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.0297,35.1108016468793,9.8891983531207,FALSE,"ck_1010"
183,90,-0.2624,-2.7662,-0.2624,-2.7662,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.7338,92.62023964922,-2.62023964921997,FALSE,"ck_1010"
184,135,-3.0177,-5.4364,-3.0177,-5.4364,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.0636,134.567555236285,0.432444763715438,FALSE,"ck_1010"
185,45,3.7147,-5.3553,3.7147,-5.3553,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.1447,40.2497692715272,4.75023072847279,FALSE,"ck_1010"
186,90,-0.214,-3.6533,-0.214,-3.6533,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.8467,92.528181670663,-2.52818167066302,FALSE,"ck_1010"
187,45,3.5383,-5.8736,3.5383,-5.8736,528,395,0,-8.5,8.4853,-0.014719,3,0,860,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,2.6264,36.5856627314386,8.41433726856138,FALSE,"ck_1010"
188,135,-4.0746,-4.9004,-4.0746,-4.9004,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.5996,138.541844106883,-3.54184410688308,FALSE,"ck_1010"
189,90,0.1394,-1.9826,0.1394,-1.9826,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,6.5174,88.7746932801231,1.22530671987688,FALSE,"ck_1010"
208,135,-3.4841,-5.7481,-3.4841,-5.7481,528,395,0,-8.5,-8.4853,-0.014719,3,0,1160,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.7519,141.696722522654,-6.69672252265426,FALSE,"ck_1010"
209,90,0.0289,-3.1577,0.0289,-3.1577,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.3423,89.6900526223231,0.309947377676906,FALSE,"ck_1010"
210,45,4.0663,-4.1696,4.0663,-4.1696,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,4.3304,46.8015206519544,-1.80152065195439,FALSE,"ck_1010"
211,135,-3.7627,-4.7389,-3.7627,-4.7389,528,395,0,-8.5,-8.4853,-0.014719,3,0,760,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.7611,135.012184434174,-0.0121844341740882,FALSE,"ck_1010"
212,90,-0.2761,-2.3754,-0.2761,-2.3754,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,6.1246,92.5811745199337,-2.5811745199337,FALSE,"ck_1010"
213,45,3.8083,-5.1644,3.8083,-5.1644,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.3356,41.2143518149987,3.78564818500134,FALSE,"ck_1010"
214,135,-3.8031,-5.0064,-3.8031,-5.0064,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.4936,137.428826784653,-2.42882678465281,FALSE,"ck_1010"
215,90,0.0441,-2.8256,0.0441,-2.8256,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.6744,89.5547206741588,0.44527932584117,FALSE,"ck_1010"
216,45,4.6664,-4.3929,4.6664,-4.3929,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,4.1071,41.3523992710877,3.64760072891232,FALSE,"ck_1010"
235,45,3.6886,-4.8537,3.6886,-4.8537,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.6463,44.6695817794357,0.330418220564304,FALSE,"ck_1010"
236,135,-3.8391,-5.3543,-3.8391,-5.3543,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.1457,140.669331905144,-5.66933190514379,FALSE,"ck_1010"
237,90,-0.5938,-2.9055,-0.5938,-2.9055,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.5945,96.0586878638805,-6.05868786388048,FALSE,"ck_1010"
238,90,-0.566,-3.9237,-0.566,-3.9237,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.5763,97.050577065017,-7.05057706501704,FALSE,"ck_1010"
239,45,3.7447,-4.7797,3.7447,-4.7797,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.7203,44.8127244418613,0.187275558138687,FALSE,"ck_1010"
240,135,-3.2829,-5.1712,-3.2829,-5.1712,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.3288,134.602245408565,0.397754591435046,FALSE,"ck_1010"
241,135,-2.9433,-5.9675,-2.9433,-5.9675,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,2.5325,139.290349893428,-4.29034989342827,FALSE,"ck_1010"
242,90,-0.3485,-2.55,-0.3485,-2.55,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.95,93.3520659448197,-3.35206594481974,FALSE,"ck_1010"
