"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
36,45,3.9823,-4.2492,3.9823,-4.2492,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.2508,46.8678828598257,-1.8678828598257,FALSE,"cp_2509"
37,45,4.1956,-5.0094,4.1956,-5.0094,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.4906,39.7593329595646,5.24066704043544,FALSE,"cp_2509"
38,135,-3.3062,-5.1192,-3.3062,-5.1192,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.3808,134.360836272478,0.639163727522089,FALSE,"cp_2509"
39,90,-0.4697,-3.4017,-0.4697,-3.4017,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.0983,95.2637297053789,-5.26372970537891,FALSE,"cp_2509"
40,90,-0.5963,-1.6564,-0.5963,-1.6564,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.8436,94.9797479103891,-4.97974791038907,FALSE,"cp_2509"
41,135,-3.0102,-5.7307,-3.0102,-5.7307,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.7693,137.38680996842,-2.38680996842049,FALSE,"cp_2509"
42,45,1.8408,-6.9043,1.8408,-6.9043,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,1.5957,40.9204260662107,4.07957393378933,FALSE,"cp_2509"
43,135,-2.9961,-5.3418,-2.9961,-5.3418,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.1582,133.491217692292,1.50878230770772,FALSE,"cp_2509"
44,90,-0.1182,-2.6071,-0.1182,-2.6071,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.8929,91.1490867192721,-1.14908671927212,FALSE,"cp_2509"
45,45,3.6864,-5.0069,3.6864,-5.0069,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.4931,43.4577478647522,1.54225213524779,FALSE,"cp_2509"
65,90,-0.3914,-2.9511,-0.3914,-2.9511,528,395,0,-8.5,0,3.5,1,0,1545,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.5489,94.034761248473,-4.03476124847299,FALSE,"cp_2509"
66,45,5.4564,-2.3451,5.4564,-2.3451,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,6.1549,48.4425886588703,-3.44258865887031,FALSE,"cp_2509"
67,135,-3.3101,-4.5595,-3.3101,-4.5595,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.9405,130.03094126464,4.96905873536031,FALSE,"cp_2509"
68,45,1.9295,-6.6176,1.9295,-6.6176,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,1.8824,44.2920869139572,0.70791308604278,FALSE,"cp_2509"
69,90,0.1039,-5.3746,0.1039,-5.3746,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,3.1254,88.0959749300463,1.90402506995373,FALSE,"cp_2509"
70,135,-1.6577,-6.6464,-1.6577,-6.6464,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,1.8536,131.806704319806,3.19329568019418,FALSE,"cp_2509"
71,90,-0.4274,-6.304,-0.4274,-6.304,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,2.196,101.013596687695,-11.0135966876953,FALSE,"cp_2509"
72,45,1.8,-6.5991,1.8,-6.5991,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,1.9009,46.5617045597006,-1.56170455970056,FALSE,"cp_2509"
92,135,-1.9564,-6.6553,-1.9564,-6.6553,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,1.8447,136.6832225677,-1.68322256769972,FALSE,"cp_2509"
93,45,4.4554,-3.3982,4.4554,-3.3982,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,5.1018,48.8692998950085,-3.86929989500849,FALSE,"cp_2509"
94,135,-1.8194,-6.7519,-1.8194,-6.7519,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,1.7481,136.144960134792,-1.14496013479166,FALSE,"cp_2509"
95,90,0.0722,-4.1481,0.0722,-4.1481,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,4.3519,89.049524160572,0.950475839427995,FALSE,"cp_2509"
96,45,2.2782,-5.9781,2.2782,-5.9781,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,2.5219,47.9063984359271,-2.90639843592708,FALSE,"cp_2509"
97,135,-3.6626,-4.8324,-3.6626,-4.8324,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.6676,134.960918003174,0.0390819968261553,FALSE,"cp_2509"
98,90,0.4119,-3.3466,0.4119,-3.3466,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.1534,85.4301883782306,4.5698116217694,FALSE,"cp_2509"
99,45,2.1244,-6.3068,2.1244,-6.3068,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,2.1932,45.9129182968374,-0.912918296837447,FALSE,"cp_2509"
109,135,-2.6581,-5.8257,-2.6581,-5.8257,528,395,0,-8.5,-8.4853,-0.014719,2,0,1120,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.6743,134.825934143631,0.174065856369367,FALSE,"cp_2509"
110,90,-0.3979,-2.3511,-0.3979,-2.3511,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.1489,93.7024912291993,-3.70249122919932,FALSE,"cp_2509"
111,45,2.5556,-5.2663,2.5556,-5.2663,528,395,0,-8.5,8.4853,-0.014719,2,0,901,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.2337,51.6806072874875,-6.6806072874875,FALSE,"cp_2509"
112,45,2.3989,-6.4386,2.3989,-6.4386,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,2.0614,40.6728143715911,4.3271856284089,FALSE,"cp_2509"
113,90,0.495,-3.1911,0.495,-3.1911,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.3089,84.6731622329656,5.32683776703439,FALSE,"cp_2509"
114,135,-3.2127,-4.4296,-3.2127,-4.4296,528,395,0,-8.5,-8.4853,-0.014719,2,0,700,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,4.0704,128.283453555477,6.71654644452346,FALSE,"cp_2509"
115,90,0.0542,-2.0156,0.0542,-2.0156,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.4844,89.5211031194195,0.478896880580521,FALSE,"cp_2509"
116,135,-2.9194,-5.5444,-2.9194,-5.5444,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.9556,134.646964941267,0.353035058733099,FALSE,"cp_2509"
117,45,4.2389,-4.1822,4.2389,-4.1822,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.3178,45.5283005001085,-0.528300500108493,FALSE,"cp_2509"
136,45,5.2047,-2.8204,5.2047,-2.8204,528,395,0,-8.5,8.4853,-0.014719,2,0,1361,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,5.6796,47.4983249987992,-2.49832499879921,FALSE,"cp_2509"
137,90,-0.6716,-4.0671,-0.6716,-4.0671,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,4.4329,98.614997285896,-8.61499728589597,FALSE,"cp_2509"
138,135,-4.5963,-4.5263,-4.5963,-4.5263,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.9737,139.155168331936,-4.15516833193632,FALSE,"cp_2509"
139,135,-4.2263,-4.8488,-4.2263,-4.8488,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.6512,139.175493371146,-4.17549337114644,FALSE,"cp_2509"
140,45,1.5085,-6.7892,1.5085,-6.7892,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,1.7108,48.5957243338882,-3.59572433388821,FALSE,"cp_2509"
141,90,-0.398,-6.2407,-0.398,-6.2407,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,2.2593,99.9907630438531,-9.99076304385312,FALSE,"cp_2509"
142,90,1e-04,-3.517,1e-04,-3.517,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,4.983,89.9988501750049,0.00114982499508187,FALSE,"cp_2509"
143,45,1.5427,-6.7748,1.5427,-6.7748,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,1.7252,48.1964348615585,-3.19643486155845,FALSE,"cp_2509"
144,135,-3.3917,-5.1604,-3.3917,-5.1604,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.3396,135.443458248052,-0.443458248052053,FALSE,"cp_2509"
163,135,-4.0517,-5.729,-4.0517,-5.729,528,395,0,-8.5,-8.4853,-0.014719,2,0,900,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.771,145.631367403713,-10.631367403713,FALSE,"cp_2509"
164,45,3.534,-4.4913,3.534,-4.4913,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.0087,48.6011617138351,-3.6011617138351,FALSE,"cp_2509"
165,90,-0.1598,-2.2391,-0.1598,-2.2391,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.2609,91.462070653046,-1.46207065304598,FALSE,"cp_2509"
166,135,-3.3698,-5.8539,-3.3698,-5.8539,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.6461,141.859597653323,-6.85959765332277,FALSE,"cp_2509"
167,45,1.6592,-6.6409,1.6592,-6.6409,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,1.8591,48.2518902617097,-3.25189026170965,FALSE,"cp_2509"
168,90,0.1933,-2.8106,0.1933,-2.8106,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.6894,88.05409786372,1.94590213627995,FALSE,"cp_2509"
169,135,-3.2087,-5.1068,-3.2087,-5.1068,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.3932,133.399200141991,1.60079985800942,FALSE,"cp_2509"
170,45,4.5234,-3.5423,4.5234,-3.5423,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.9577,47.622709890961,-2.62270989096104,FALSE,"cp_2509"
171,90,-0.2831,-2.6775,-0.2831,-2.6775,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.8225,92.7836275116755,-2.78362751167552,FALSE,"cp_2509"
181,135,-4.6113,-4.5539,-4.6113,-4.5539,528,395,0,-8.5,-8.4853,-0.014719,3,0,1041,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.9461,139.444885442037,-4.44488544203736,FALSE,"cp_2509"
182,90,-0.4445,-2.989,-0.4445,-2.989,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.511,94.6113157336626,-4.61131573366256,FALSE,"cp_2509"
183,45,4.4568,-3.8484,4.4568,-3.8484,528,395,0,-8.5,8.4853,-0.014719,3,0,801,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.6516,46.2251895625912,-1.2251895625912,FALSE,"cp_2509"
184,90,-0.0186,-1.9259,-0.0186,-1.9259,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.5741,90.1621056350471,-0.16210563504707,FALSE,"cp_2509"
185,135,-4.1268,-4.5529,-4.1268,-4.5529,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.9471,136.275016035172,-1.27501603517169,FALSE,"cp_2509"
186,45,4.2556,-4.115,4.2556,-4.115,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.385,45.8579866768402,-0.857986676840206,FALSE,"cp_2509"
187,90,-0.1042,-3.3682,-0.1042,-3.3682,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.1318,91.1632175754435,-1.16321757544347,FALSE,"cp_2509"
188,45,3.5774,-4.8112,3.5774,-4.8112,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.6888,45.8783476679809,-0.87834766798089,FALSE,"cp_2509"
189,135,-3.3519,-5.6315,-3.3519,-5.6315,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.8685,139.443641223387,-4.44364122338726,FALSE,"cp_2509"
208,135,-3.5332,-6.0572,-3.5332,-6.0572,528,395,0,-8.5,-8.4853,-0.014719,3,0,1180,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.4428,145.34061583269,-10.34061583269,FALSE,"cp_2509"
209,45,3.388,-4.5586,3.388,-4.5586,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.9414,49.3178754311344,-4.31787543113441,FALSE,"cp_2509"
210,90,0.2581,-3.7953,0.2581,-3.7953,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,4.7047,86.8598992609118,3.14010073908815,FALSE,"cp_2509"
211,90,0.3887,-3.6409,0.3887,-3.6409,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,4.8591,85.426406800943,4.573593199057,FALSE,"cp_2509"
212,45,1.0091,-7.414,1.0091,-7.414,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,1.086,47.1020802748194,-2.1020802748194,FALSE,"cp_2509"
213,135,-4.0986,-4.3228,-4.0986,-4.3228,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,4.1772,134.455845614009,0.544154385991078,FALSE,"cp_2509"
214,135,-2.13,-6.4802,-2.13,-6.4802,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.0198,136.5211603769,-1.52116037690021,FALSE,"cp_2509"
215,45,4.1329,-4.2892,4.1329,-4.2892,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.2108,45.5349199448527,-0.534919944852724,FALSE,"cp_2509"
216,90,0.2225,-2.8371,0.2225,-2.8371,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.6629,87.7499590557201,2.25004094427987,FALSE,"cp_2509"
235,90,-0.8279,-4.0769,-0.8279,-4.0769,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,4.4231,100.601743819496,-10.6017438194957,FALSE,"cp_2509"
236,45,3.4295,-4.6079,3.4295,-4.6079,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.8921,48.6153083721683,-3.61530837216834,FALSE,"cp_2509"
237,135,-2.6638,-6.0313,-2.6638,-6.0313,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.4687,137.1769171202,-2.17691712019968,FALSE,"cp_2509"
238,135,-3.1759,-5.6397,-3.1759,-5.6397,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.8603,137.992958769263,-2.99295876926263,FALSE,"cp_2509"
239,90,-0.2151,-2.9813,-0.2151,-2.9813,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.5187,92.2320631543077,-2.23206315430767,FALSE,"cp_2509"
