"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
18,90,0.4154,-3.5215,0.4154,-3.5215,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.9785,85.2303579932759,4.7696420067241,FALSE,"hb_0407"
19,45,3.5485,-6.6708,3.5485,-6.6708,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.8292,27.2704451886347,17.7295548113653,FALSE,"hb_0407"
20,135,-1.7222,-6.601,-1.7222,-6.601,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.899,132.204833677227,2.79516632277267,FALSE,"hb_0407"
21,90,-0.6504,-4.0586,-0.6504,-4.0586,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.4414,98.3311950892277,-8.33119508922775,FALSE,"hb_0407"
22,135,-2.1305,-6.1878,-2.1305,-6.1878,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.3122,132.657990780904,2.3420092190955,FALSE,"hb_0407"
23,90,0.2151,-4.9734,0.2151,-4.9734,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.5266,86.5096486302032,3.49035136979683,FALSE,"hb_0407"
24,45,4.5411,-5.408,4.5411,-5.408,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.092,34.2506470979835,10.7493529020165,FALSE,"hb_0407"
25,45,3.4706,-5.9715,3.4706,-5.9715,528,395,0,-8.5,8.4853,-0.014719,1,0,1720,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.5285,36.0751487968965,8.92485120310348,FALSE,"hb_0407"
26,90,-0.1619,-4.982,-0.1619,-4.982,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.518,92.6349193817927,-2.63491938179273,FALSE,"hb_0407"
27,135,-1.5994,-7.0216,-1.5994,-7.0216,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.4784,137.251355161304,-2.25135516130376,FALSE,"hb_0407"
28,135,-2.3593,-5.7219,-2.3593,-5.7219,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.7781,130.339562899459,4.66043710054143,FALSE,"hb_0407"
29,45,3.6481,-5.9764,3.6481,-5.9764,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.5236,34.673832333415,10.326167666585,FALSE,"hb_0407"
30,90,-0.0833,-5.8477,-0.0833,-5.8477,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.6523,91.798880260638,-1.79888026063803,FALSE,"hb_0407"
31,135,-3.9502,-6.2842,-3.9502,-6.2842,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.2158,150.710467663568,-15.7104676635678,FALSE,"hb_0407"
32,90,0.0453,-5.1322,0.0453,-5.1322,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.3678,89.2293656699217,0.770634330078295,FALSE,"hb_0407"
33,45,4.6922,-5.3953,4.6922,-5.3953,528,395,0,-8.5,8.4853,-0.014719,1,0,1841,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.1047,33.4915129969538,11.5084870030462,FALSE,"hb_0407"
34,90,0.2863,-6.2882,0.2863,-6.2882,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.2118,82.6245251269588,7.37547487304117,FALSE,"hb_0407"
35,135,-1.7948,-7.15,-1.7948,-7.15,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.35,143.050505091182,-8.05050509118161,FALSE,"hb_0407"
36,45,4.0241,-6.0422,4.0241,-6.0422,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.4578,31.4153380948235,13.5846619051765,FALSE,"hb_0407"
37,135,-2.0753,-6.9959,-2.0753,-6.9959,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.5041,144.06680164694,-9.06680164693984,FALSE,"hb_0407"
38,90,0.2994,-5.6629,0.2994,-5.6629,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.8371,83.975856369177,6.02414363082296,FALSE,"hb_0407"
39,45,3.6819,-5.6375,3.6819,-5.6375,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.8625,37.8633466211961,7.13665337880391,FALSE,"hb_0407"
40,45,4.443,-5.3356,4.443,-5.3356,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.1644,35.4592858147038,9.54071418529617,FALSE,"hb_0407"
41,90,0.9596,-6.6043,0.9596,-6.6043,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,1.8957,63.1515474678609,26.8484525321391,FALSE,"hb_0407"
42,135,-2.4258,-7.0746,-2.4258,-7.0746,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.4254,149.561506422732,-14.5615064227317,FALSE,"hb_0407"
43,135,-2.1891,-6.5553,-2.1891,-6.5553,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.9447,138.383522892534,-3.38352289253413,FALSE,"hb_0407"
44,90,0.3789,-5.5729,0.3789,-5.5729,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.9271,82.6243311131363,7.37566888686366,FALSE,"hb_0407"
45,45,2.9737,-6.1382,2.9737,-6.1382,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.3618,38.4576360986687,6.54236390133126,FALSE,"hb_0407"
64,90,0.5163,-4.4018,0.5163,-4.4018,528,395,0,-8.5,0,3.5,1,0,2521,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.0982,82.8195837031862,7.18041629681379,FALSE,"hb_0407"
67,45,4.5118,-6.8026,4.5118,-6.8026,528,395,0,-8.5,8.4853,-0.014719,1,0,1660,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.6974,20.6169765466808,24.3830234533192,FALSE,"hb_0407"
68,135,-1.8196,-8.1785,-1.8196,-8.1785,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,0.3215,169.979985421221,-34.9799854212207,FALSE,"hb_0407"
69,90,-1.6015,-5.7041,-1.6015,-5.7041,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.7959,119.804212171129,-29.8042121711287,FALSE,"hb_0407"
70,135,-2.8223,-7.8942,-2.8223,-7.8942,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,0.6058,167.885418641738,-32.8854186417381,FALSE,"hb_0407"
71,45,4.4655,-6.2814,4.4655,-6.2814,528,395,0,-8.5,8.4853,-0.014719,1,0,2941,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.2186,26.419622903586,18.580377096414,FALSE,"hb_0407"
72,90,-1.0986,-5.7946,-1.0986,-5.7946,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.7054,112.100926801984,-22.100926801984,FALSE,"hb_0407"
92,135,-2.2093,-7.3522,-2.2093,-7.3522,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.1478,152.546721304949,-17.5467213049493,FALSE,"hb_0407"
93,90,-1.2289,-5.423,-1.2289,-5.423,528,395,0,-8.5,0,3.5,1,0,961,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.077,111.770903632229,-21.7709036322291,FALSE,"hb_0407"
94,135,-2.8656,-5.9679,-2.8656,-5.9679,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.5321,138.535558324708,-3.53555832470795,FALSE,"hb_0407"
95,90,1.6691,-4.8459,1.6691,-4.8459,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.6541,65.4502843510784,24.5497156489216,FALSE,"hb_0407"
96,45,3.0749,-5.8311,3.0749,-5.8311,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.6689,40.9567776880426,4.04322231195736,FALSE,"hb_0407"
97,45,4.0568,-6.471,4.0568,-6.471,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.029,26.5718300045083,18.4281699954917,FALSE,"hb_0407"
98,135,-1.7934,-6.5086,-1.7934,-6.5086,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.9914,132.005328682508,2.99467131749196,FALSE,"hb_0407"
99,90,-0.2113,-5.638,-0.2113,-5.638,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.862,94.2224573782266,-4.22245737822655,FALSE,"hb_0407"
109,135,-1.8128,-6.1662,-1.8128,-6.1662,528,395,0,-8.5,-8.4853,-0.014719,2,0,1080,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.3338,127.838593290952,7.16140670904846,FALSE,"hb_0407"
110,45,3.3601,-6.0656,3.3601,-6.0656,528,395,0,-8.5,8.4853,-0.014719,2,0,1300,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.4344,35.9234140294467,9.0765859705533,FALSE,"hb_0407"
111,90,-1.071,-4.1859,-1.071,-4.1859,528,395,0,-8.5,0,3.5,2,0,1761,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.3141,103.942143845899,-13.9421438458989,FALSE,"hb_0407"
112,45,2.9904,-5.1193,2.9904,-5.1193,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.3807,48.5056160931036,-3.50561609310362,FALSE,"hb_0407"
113,90,-0.1941,-4.4522,-0.1941,-4.4522,528,395,0,-8.5,0,3.5,2,0,960,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.0478,92.7453428069038,-2.74534280690384,FALSE,"hb_0407"
114,135,-2.6752,-6.1417,-2.6752,-6.1417,528,395,0,-8.5,-8.4853,-0.014719,2,0,721,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.3583,138.60248327154,-3.60248327153965,FALSE,"hb_0407"
115,90,-0.0374,-3.9116,-0.0374,-3.9116,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.5884,90.4670069521852,-0.467006952185159,FALSE,"hb_0407"
116,135,-2.7284,-5.4426,-2.7284,-5.4426,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,3.0574,131.745474495964,3.25452550403551,FALSE,"hb_0407"
117,45,4.4063,-5.6184,4.4063,-5.6184,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.8816,33.1835913519704,11.8164086480296,FALSE,"hb_0407"
136,45,4.3625,-4.9851,4.3625,-4.9851,528,395,0,-8.5,8.4853,-0.014719,2,0,2940,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.5149,38.8586618452677,6.14133815473233,FALSE,"hb_0407"
137,135,-4.3163,-6.9018,-4.3163,-6.9018,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.5982,159.681878417157,-24.6818784171574,FALSE,"hb_0407"
138,90,0.202,-5.8614,0.202,-5.8614,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.6386,85.6222177546264,4.37778224537358,FALSE,"hb_0407"
139,90,-0.5018,-5.5385,-0.5018,-5.5385,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.9615,99.6169227222185,-9.61692272221855,FALSE,"hb_0407"
140,45,4.8789,-4.4956,4.8789,-4.4956,528,395,0,-8.5,8.4853,-0.014719,2,0,1280,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,4.0044,39.3777383847123,5.62226161528771,FALSE,"hb_0407"
141,135,-2.9442,-7.1394,-2.9442,-7.1394,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.3606,155.19697539357,-20.1969753935705,FALSE,"hb_0407"
142,135,-2.6975,-5.4129,-2.6975,-5.4129,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,3.0871,131.146877168425,3.85312283157532,FALSE,"hb_0407"
143,90,0.7744,-5.9048,0.7744,-5.9048,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.5952,73.3850523477451,16.6149476522549,FALSE,"hb_0407"
144,45,3.7235,-5.7889,3.7235,-5.7889,528,395,0,-8.5,8.4853,-0.014719,2,0,900,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.7111,36.0585604576261,8.94143954237389,FALSE,"hb_0407"
164,45,4.8839,-6.1268,4.8839,-6.1268,528,395,0,-8.5,8.4853,-0.014719,2,0,1120,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.3732,25.9161892310367,19.0838107689633,FALSE,"hb_0407"
165,90,-1.072,-4.761,-1.072,-4.761,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.739,105.998003516444,-15.9980035164441,FALSE,"hb_0407"
166,135,-2.9787,-6.403,-2.9787,-6.403,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.097,144.854516233287,-9.85451623328663,FALSE,"hb_0407"
167,45,5.0159,-4.9611,5.0159,-4.9611,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.5389,35.2043609043241,9.79563909567587,FALSE,"hb_0407"
168,90,-0.2828,-6.0224,-0.2828,-6.0224,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.4776,96.5117142125978,-6.51171421259777,FALSE,"hb_0407"
169,45,4.1425,-5.5672,4.1425,-5.5672,528,395,0,-8.5,8.4853,-0.014719,2,0,1241,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.9328,35.2976645818065,9.70233541819351,FALSE,"hb_0407"
170,90,-0.3645,-4.4772,-0.3645,-4.4772,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.0228,95.1773488064029,-5.17734880640295,FALSE,"hb_0407"
171,135,-3.0118,-6.4072,-3.0118,-6.4072,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.0928,145.205843709715,-10.2058437097152,FALSE,"hb_0407"
181,90,-1.3921,-5.3384,-1.3921,-5.3384,528,395,0,-8.5,0,3.5,3,0,1381,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.1616,113.764614980448,-23.7646149804475,FALSE,"hb_0407"
182,45,2.93,-6.6988,2.93,-6.6988,528,395,0,-8.5,8.4853,-0.014719,3,0,3840,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.8012,31.5808731496566,13.4191268503434,FALSE,"hb_0407"
183,135,-3.4875,-6.6163,-3.4875,-6.6163,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.8837,151.62523010423,-16.6252301042302,FALSE,"hb_0407"
184,135,-3.332,-6.2606,-3.332,-6.2606,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.2394,146.095392947659,-11.0953929476595,FALSE,"hb_0407"
185,45,3.6097,-6.2084,3.6097,-6.2084,528,395,0,-8.5,8.4853,-0.014719,3,0,801,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.2916,32.4092180432582,12.5907819567418,FALSE,"hb_0407"
186,90,-1.5164,-6.4656,-1.5164,-6.4656,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.0344,126.700090050377,-36.7000900503767,FALSE,"hb_0407"
187,45,5.3309,-3.4202,5.3309,-3.4202,528,395,0,-8.5,8.4853,-0.014719,3,0,1741,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,5.0798,43.6183271678185,1.38167283218151,FALSE,"hb_0407"
188,135,-2.8105,-6.6488,-2.8105,-6.6488,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.8512,146.628189244108,-11.6281892441081,FALSE,"hb_0407"
189,90,-0.7825,-5.359,-0.7825,-5.359,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.141,103.989021092627,-13.9890210926268,FALSE,"hb_0407"
209,135,-1.1939,-7.4785,-1.1939,-7.4785,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.0215,139.449727034814,-4.44972703481369,FALSE,"hb_0407"
210,45,4.0674,-6.6898,4.0674,-6.6898,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.8102,23.9914979054727,21.0085020945273,FALSE,"hb_0407"
212,135,-2.7423,-6.75,-2.7423,-6.75,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.75,147.455998113241,-12.4559981132414,FALSE,"hb_0407"
213,45,5.4318,-5.9873,5.4318,-5.9873,528,395,0,-8.5,8.4853,-0.014719,3,0,1280,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.5127,24.8248207558202,20.1751792441798,FALSE,"hb_0407"
214,45,4.7575,-4.6296,4.7575,-4.6296,528,395,0,-8.5,8.4853,-0.014719,3,0,1501,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.8704,39.1296134578739,5.87038654212611,FALSE,"hb_0407"
215,90,-0.431,-6.2598,-0.431,-6.2598,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.2402,100.890270067048,-10.890270067048,FALSE,"hb_0407"
216,135,-3.2381,-6.639,-3.2381,-6.639,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.861,150.113167290225,-15.1131672902252,FALSE,"hb_0407"
235,135,-3.1617,-7.0108,-3.1617,-7.0108,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.4892,154.778981532969,-19.7789815329693,FALSE,"hb_0407"
236,45,3.3478,-7.0567,3.3478,-7.0567,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.4433,23.3217893022206,21.6782106977794,FALSE,"hb_0407"
237,90,-0.483,-7.0133,-0.483,-7.0133,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,1.4867,107.997974250856,-17.9979742508559,FALSE,"hb_0407"
238,90,-0.4033,-6.3483,-0.4033,-6.3483,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,2.1517,100.615957436188,-10.6159574361879,FALSE,"hb_0407"
239,45,3.5395,-6.1704,3.5395,-6.1704,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.3296,33.3517954520132,11.6482045479868,FALSE,"hb_0407"
242,135,-2.628,-5.8909,-2.628,-5.8909,528,395,0,-8.5,-8.4853,-0.014719,3,0,800,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.6091,135.206771979086,-0.206771979086483,FALSE,"hb_0407"
243,45,3.104,-4.8168,3.104,-4.8168,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.6832,49.8776385268121,-4.87763852681206,FALSE,"hb_0407"
253,135,-2.9986,-6.3884,-2.9986,-6.3884,528,395,0,-8.5,-8.4853,-0.014719,4,0,1160,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.1116,144.846973750351,-9.84697375035068,FALSE,"hb_0407"
254,45,3.4525,-7.3171,3.4525,-7.3171,528,395,0,-8.5,8.4853,-0.014719,4,0,1321,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.1829,18.9125515338899,26.0874484661101,FALSE,"hb_0407"
255,90,-0.3404,-5.0069,-0.3404,-5.0069,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.4931,95.5658570880183,-5.56585708801832,FALSE,"hb_0407"
256,45,3.5334,-4.7196,3.5334,-4.7196,528,395,0,-8.5,8.4853,-0.014719,4,0,2321,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.7804,46.934244978495,-1.93424497849499,FALSE,"hb_0407"
